Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,SVM,Random Undersampling + Scaling,10,False,0.1541149999975459,0.0343528000012156,,,1312.0,2605.0,832.0,115.0,0.9175479993369487,0.8117049518507662,0.6211714568560085,149.0,301.0,80.0,10.0,0.9251225672262664,0.8037370076487024,0.6706208747890899,
phoneme,RandomForest,Baseline,1,,1.2100847000001522,0.0131221999981789,1.2928361892700195,6.495406150817871,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,357.0,25.0,24.0,0.9655322862129144,0.9304595354684774,0.7821834243818052,
phoneme,RandomForest,Baseline,2,,0.8459640000000945,0.0134696999994048,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9686687082222004,0.9206555454914744,0.7985940216611049,
phoneme,RandomForest,Baseline,3,,0.8865197000013723,0.0135525000005145,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,134.0,365.0,17.0,25.0,0.9654581975040336,0.9258509142849746,0.8106929180349466,
phoneme,RandomForest,Baseline,4,,0.8425561000003654,0.0137284000011277,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,365.0,17.0,34.0,0.959415851690869,0.9172274652221586,0.7679006052060037,
phoneme,RandomForest,Baseline,5,,0.88655270000163,0.0136564999993424,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.946243952548214,0.8930971346578896,0.7406346616110465,
phoneme,RandomForest,Baseline,6,,0.8910302000003867,0.0117877000011503,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,356.0,26.0,18.0,0.9746255550400954,0.9354683708636812,0.806548801644911,
phoneme,RandomForest,Baseline,7,,0.8689252999974997,0.0126084000003174,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,143.0,355.0,27.0,15.0,0.9623069785936776,0.934557543395018,0.8173351450293717,
phoneme,RandomForest,Baseline,8,,0.8218507000019599,0.0110428000007232,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,364.0,18.0,33.0,0.95981344025449,0.9287075370301272,0.7671510344201945,
phoneme,RandomForest,Baseline,9,,0.8660844000005454,0.0146347000008972,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.9560408722494594,0.9054906067870422,0.7853090288064581,
phoneme,RandomForest,Baseline,10,,0.8287682999980461,0.0104616000025998,,,1427.0,3437.0,0.0,0.0,1.0,1.0000000000000002,1.0,136.0,367.0,14.0,23.0,0.9758744779544066,0.945121652269469,0.8330194183018524,
phoneme,RandomForest,Standard Scaling,1,,1.210709999999381,0.0106287000016891,1.2966241836547852,6.499835014343262,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,357.0,25.0,24.0,0.9655322862129144,0.9304595354684774,0.7821834243818052,
phoneme,RandomForest,Standard Scaling,2,,0.8214399999997113,0.0130753999983426,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9686687082222004,0.9206555454914744,0.7985940216611049,
phoneme,RandomForest,Standard Scaling,3,,0.8355529000000388,0.0129822999988391,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,134.0,365.0,17.0,25.0,0.9654581975040336,0.9258509142849746,0.8106929180349466,
phoneme,RandomForest,Standard Scaling,4,,0.8805748999984644,0.0132024000013188,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,365.0,17.0,34.0,0.959415851690869,0.9172274652221586,0.7679006052060037,
phoneme,RandomForest,Standard Scaling,5,,0.8436312999983784,0.010446199998114,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.946243952548214,0.8930971346578896,0.7406346616110465,
phoneme,RandomForest,Standard Scaling,6,,0.8297246000001905,0.0136569999995117,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,356.0,26.0,18.0,0.9746255550400954,0.9354683708636812,0.806548801644911,
phoneme,RandomForest,Standard Scaling,7,,0.8824721999990288,0.0111909000006562,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,143.0,355.0,27.0,15.0,0.9623069785936776,0.934557543395018,0.8173351450293717,
phoneme,RandomForest,Standard Scaling,8,,0.8803397000010591,0.0144478999973216,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,364.0,18.0,33.0,0.95981344025449,0.9287075370301272,0.7671510344201945,
phoneme,RandomForest,Standard Scaling,9,,0.8686473000016122,0.0135243000004265,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.9560408722494594,0.9054906067870422,0.7853090288064581,
phoneme,RandomForest,Standard Scaling,10,,0.8472221000010904,0.0104164000003947,,,1427.0,3437.0,0.0,0.0,1.0,1.0000000000000002,1.0,136.0,367.0,14.0,23.0,0.9758744779544066,0.945121652269469,0.8330194183018524,
phoneme,RandomForest,MinMax Scaling,1,,1.2082497000010337,0.0107050000005983,1.2942876815795898,6.502007484436035,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,357.0,25.0,24.0,0.9655322862129144,0.9304595354684774,0.7821834243818052,
phoneme,RandomForest,MinMax Scaling,2,,0.8397177000006195,0.0132804000022588,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9686687082222004,0.9206555454914744,0.7985940216611049,
phoneme,RandomForest,MinMax Scaling,3,,0.8770205000000715,0.0122506000006978,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,134.0,365.0,17.0,25.0,0.9654581975040336,0.9258509142849746,0.8106929180349466,
phoneme,RandomForest,MinMax Scaling,4,,0.9126690999983113,0.0106579999992391,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,365.0,17.0,34.0,0.95939938753334,0.917205010005748,0.7679006052060037,
phoneme,RandomForest,MinMax Scaling,5,,0.8662390999998024,0.0135988000001816,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.946243952548214,0.8930971346578896,0.7406346616110465,
phoneme,RandomForest,MinMax Scaling,6,,0.8159895999997389,0.0133721000020159,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,356.0,26.0,18.0,0.9746255550400954,0.9354683708636812,0.806548801644911,
phoneme,RandomForest,MinMax Scaling,7,,0.8575926999983494,0.0106078999997407,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,143.0,355.0,27.0,15.0,0.9623069785936776,0.934557543395018,0.8173351450293717,
phoneme,RandomForest,MinMax Scaling,8,,0.8592903000026126,0.014713099997607,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,364.0,18.0,33.0,0.95981344025449,0.9287075370301272,0.7671510344201945,
phoneme,RandomForest,MinMax Scaling,9,,0.8623038000005181,0.0108723000012105,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.9560408722494594,0.9054906067870422,0.7853090288064581,
phoneme,RandomForest,MinMax Scaling,10,,0.85742929999833,0.0131851000005553,,,1427.0,3437.0,0.0,0.0,1.0,1.0000000000000002,1.0,136.0,367.0,14.0,23.0,0.9758744779544066,0.945121652269469,0.8330194183018524,
phoneme,RandomForest,IQR Capping,1,,1.2146751000000222,0.0146634999982779,1.2942876815795898,6.594029426574707,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,136.0,355.0,27.0,23.0,0.9610704995225396,0.9221455197113948,0.7790673069198694,
phoneme,RandomForest,IQR Capping,2,,0.8333858999976655,0.0162280999975337,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,138.0,355.0,27.0,21.0,0.9660920675689024,0.9099423538743676,0.7888338781702074,
phoneme,RandomForest,IQR Capping,3,,0.8498115000002144,0.0217073000021628,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,132.0,365.0,17.0,27.0,0.9627251473542098,0.922326762606195,0.801204028824764,
phoneme,RandomForest,IQR Capping,4,,0.8872817999981635,0.0224839999973482,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,362.0,20.0,34.0,0.957876452961902,0.917206002138114,0.7547112023827698,
phoneme,RandomForest,IQR Capping,5,,0.8519761999996263,0.0214549000011174,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,123.0,360.0,22.0,35.0,0.945456955397972,0.8882112955797592,0.7400248599931322,
phoneme,RandomForest,IQR Capping,6,,0.8269058999976551,0.0220899000014469,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,141.0,359.0,23.0,17.0,0.9746255550400954,0.9426534915169152,0.8233221778294928,
phoneme,RandomForest,IQR Capping,7,,0.828969700000016,0.0209165000014763,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,139.0,357.0,25.0,19.0,0.9603767645304526,0.9301194743636502,0.8056191446198119,
phoneme,RandomForest,IQR Capping,8,,0.8289999999979045,0.0204559999983757,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,128.0,361.0,21.0,30.0,0.9613211611107428,0.9283267529872608,0.7686232658832943,
phoneme,RandomForest,IQR Capping,9,,0.8627005999987887,0.022097199998825,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,129.0,360.0,21.0,30.0,0.9528962181614092,0.8981315558739017,0.7695224753459943,
phoneme,RandomForest,IQR Capping,10,,0.8446832000008726,0.0170947999977215,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,135.0,363.0,18.0,24.0,0.9763449380148236,0.948778969689322,0.8110220829685628,
phoneme,RandomForest,IQR Capping + Scaling,1,,1.2171508999999787,0.0152710000002116,1.2957773208618164,6.598458290100098,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,136.0,355.0,27.0,23.0,0.9610704995225396,0.9221455197113948,0.7790673069198694,
phoneme,RandomForest,IQR Capping + Scaling,2,,0.8862344999979541,0.0228715999983251,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,138.0,355.0,27.0,21.0,0.9660920675689024,0.9099423538743676,0.7888338781702074,
phoneme,RandomForest,IQR Capping + Scaling,3,,0.8574473000007856,0.0191918999989866,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,132.0,365.0,17.0,27.0,0.9627251473542098,0.922326762606195,0.801204028824764,
phoneme,RandomForest,IQR Capping + Scaling,4,,0.8979547999988426,0.0194097999992663,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,362.0,20.0,34.0,0.957876452961902,0.917206002138114,0.7547112023827698,
phoneme,RandomForest,IQR Capping + Scaling,5,,0.8203056999991531,0.0210551999989547,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,123.0,360.0,22.0,35.0,0.945456955397972,0.8882112955797592,0.7400248599931322,
phoneme,RandomForest,IQR Capping + Scaling,6,,0.8371402000011585,0.0215768999987631,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,141.0,359.0,23.0,17.0,0.9746255550400954,0.9426534915169152,0.8233221778294928,
phoneme,RandomForest,IQR Capping + Scaling,7,,0.8651911000015389,0.0203212999986135,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,139.0,357.0,25.0,19.0,0.9603767645304526,0.9301194743636502,0.8056191446198119,
phoneme,RandomForest,IQR Capping + Scaling,8,,0.7858070000002044,0.0209761999976763,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,128.0,361.0,21.0,30.0,0.9613211611107428,0.9283267529872608,0.7686232658832943,
phoneme,RandomForest,IQR Capping + Scaling,9,,0.8531707000001916,0.0183345000004919,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,129.0,360.0,21.0,30.0,0.9528962181614092,0.8981315558739017,0.7695224753459943,
phoneme,RandomForest,IQR Capping + Scaling,10,,0.8347594000006211,0.0196964999995543,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,135.0,363.0,18.0,24.0,0.9763449380148236,0.948778969689322,0.8110220829685628,
phoneme,RandomForest,IQR Removal,1,,1.1201625000030615,0.0100734000006923,1.2943964004516602,5.407190322875977,1335.0,3377.0,59.0,92.0,0.996112312600904,0.9901599482517756,0.9247344105262236,121.0,348.0,34.0,38.0,0.943157496130923,0.8764186200122651,0.6770811079999354,
phoneme,RandomForest,IQR Removal,2,,0.661955499999749,0.0099342000030446,,,1362.0,3352.0,84.0,65.0,0.9953511726694476,0.9871926879189924,0.9264376878103284,129.0,349.0,33.0,30.0,0.9512990220290428,0.8725334353533726,0.7210264441734366,
phoneme,RandomForest,IQR Removal,3,,0.683453699999518,0.0126606000012543,,,1339.0,3361.0,75.0,88.0,0.995446927009699,0.9880132016267692,0.9189710799638384,128.0,366.0,16.0,31.0,0.9596875102900984,0.9168530642601238,0.7866141144432683,
phoneme,RandomForest,IQR Removal,4,,0.6902969000002486,0.0131840000030933,,,1336.0,3370.0,66.0,91.0,0.9956115143421442,0.9887223486719658,0.921813919990208,118.0,360.0,22.0,41.0,0.9495867496460204,0.8810036639937167,0.7120281227083705,
phoneme,RandomForest,IQR Removal,5,,0.6982715999984066,0.0125335000011546,,,1331.0,3376.0,60.0,97.0,0.9953222266787972,0.9879630637802334,0.9217454136216032,122.0,359.0,23.0,36.0,0.9355739280270396,0.8733222115589664,0.7308404558470442,
phoneme,RandomForest,IQR Removal,6,,0.6776960000024701,0.0138293000018165,,,1361.0,3354.0,82.0,67.0,0.9953283408823368,0.987403086141376,0.9263983771531632,133.0,350.0,32.0,25.0,0.954163629133806,0.8789470159638618,0.7486404131113684,
phoneme,RandomForest,IQR Removal,7,,0.702920499999891,0.0104253999998036,,,1345.0,3364.0,72.0,83.0,0.995717917551188,0.9892187457940432,0.9230134601339672,137.0,354.0,28.0,21.0,0.9569636821525616,0.918267329202548,0.783986058845151,
phoneme,RandomForest,IQR Removal,8,,0.6746746999997413,0.0124215000032563,,,1315.0,3371.0,65.0,113.0,0.995632114894852,0.9891272137338653,0.9111607640531296,116.0,364.0,18.0,42.0,0.9502452117436542,0.903446764389691,0.7236648007827615,
phoneme,RandomForest,IQR Removal,9,,0.6600017000018852,0.0138008000030822,,,1358.0,3361.0,76.0,69.0,0.9958760135130312,0.9892792612588314,0.9282086949250568,128.0,357.0,24.0,31.0,0.9407715544990838,0.8467276646621447,0.7520562283269392,
phoneme,RandomForest,IQR Removal,10,,0.678067300003022,0.0105733000018517,,,1305.0,3359.0,78.0,122.0,0.994718834302254,0.986361127572658,0.9001436855482134,122.0,363.0,18.0,37.0,0.9610426055233664,0.9100239915996378,0.7489116694135153,
phoneme,RandomForest,IQR Removal + Scaling,1,,1.1022997000000032,0.0104996000009123,1.2958383560180664,5.412182807922363,1335.0,3377.0,59.0,92.0,0.996112312600904,0.9901599482517756,0.9247344105262236,121.0,348.0,34.0,38.0,0.943157496130923,0.8764186200122651,0.6770811079999354,
phoneme,RandomForest,IQR Removal + Scaling,2,,0.7182462000018859,0.011379500003386,,,1362.0,3352.0,84.0,65.0,0.9953510706946442,0.9871923109134688,0.9264376878103284,129.0,349.0,33.0,30.0,0.9512990220290428,0.8725657333878903,0.7210264441734366,
phoneme,RandomForest,IQR Removal + Scaling,3,,0.695853299999726,0.0128910000021278,,,1339.0,3361.0,75.0,88.0,0.9954466210852893,0.9880123639674264,0.9189710799638384,128.0,366.0,16.0,31.0,0.9596875102900984,0.9168530642601238,0.7866141144432683,
phoneme,RandomForest,IQR Removal + Scaling,4,,0.721033300000272,0.0137571999985084,,,1336.0,3370.0,66.0,91.0,0.9956115143421442,0.9887223486719658,0.921813919990208,118.0,360.0,22.0,41.0,0.9495867496460204,0.8810036639937167,0.7120281227083705,
phoneme,RandomForest,IQR Removal + Scaling,5,,0.6869870999980776,0.013118700000632,,,1331.0,3376.0,60.0,97.0,0.9953222266787972,0.9879630637802334,0.9217454136216032,122.0,359.0,23.0,36.0,0.9355739280270396,0.8733222115589664,0.7308404558470442,
phoneme,RandomForest,IQR Removal + Scaling,6,,0.7011308000001009,0.0128704999988258,,,1361.0,3354.0,82.0,67.0,0.9953286465925136,0.9874032241022308,0.9263983771531632,133.0,350.0,32.0,25.0,0.954163629133806,0.8789470159638618,0.7486404131113684,
phoneme,RandomForest,IQR Removal + Scaling,7,,0.6915566000025137,0.0129521999988355,,,1345.0,3364.0,72.0,83.0,0.995717917551188,0.9892187457940432,0.9230134601339672,137.0,354.0,28.0,21.0,0.9569553979720328,0.918267329202548,0.783986058845151,
phoneme,RandomForest,IQR Removal + Scaling,8,,0.6927899000002071,0.0138647999992826,,,1315.0,3371.0,65.0,113.0,0.995632114894852,0.9891272137338653,0.9111607640531296,116.0,364.0,18.0,42.0,0.9502286433825966,0.9034265313732568,0.7236648007827615,
phoneme,RandomForest,IQR Removal + Scaling,9,,0.684906200000114,0.0133626999995613,,,1358.0,3361.0,76.0,69.0,0.9958760135130312,0.9892792612588314,0.9282086949250568,128.0,357.0,24.0,31.0,0.9407715544990838,0.8467276646621447,0.7520562283269392,
phoneme,RandomForest,IQR Removal + Scaling,10,,0.6354315999997198,0.0136262000014539,,,1305.0,3359.0,78.0,122.0,0.994718834302254,0.986361127572658,0.9001436855482134,122.0,363.0,18.0,37.0,0.9611168886908004,0.9100948962068732,0.7489116694135153,
phoneme,RandomForest,Yeo-Johnson,1,,1.261037000000215,0.0108553000027313,1.2941522598266602,6.496476173400879,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,356.0,26.0,24.0,0.9655981428430308,0.9306141074854166,0.7781674853436346,
phoneme,RandomForest,Yeo-Johnson,2,,0.8932636999998067,0.0130434999991848,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9686687082222004,0.9205379084680096,0.7985940216611049,
phoneme,RandomForest,Yeo-Johnson,3,,0.875577599999815,0.0135688999980629,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,133.0,365.0,17.0,26.0,0.9654417333465046,0.925638767006176,0.8059496493282282,
phoneme,RandomForest,Yeo-Johnson,4,,0.9066593000025024,0.0130325999998603,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,365.0,17.0,34.0,0.959432315848398,0.9175229985123388,0.7679006052060037,
phoneme,RandomForest,Yeo-Johnson,5,,0.8311487999999372,0.0109727999988535,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.9463185101729736,0.8934307158080641,0.7406346616110465,
phoneme,RandomForest,Yeo-Johnson,6,,0.9141669000018736,0.0121699999981501,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,356.0,26.0,18.0,0.9745675657763936,0.9350599691104664,0.806548801644911,
phoneme,RandomForest,Yeo-Johnson,7,,0.9046323000002304,0.0108478000001923,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,143.0,355.0,27.0,15.0,0.962273841871562,0.934411164881887,0.8173351450293717,
phoneme,RandomForest,Yeo-Johnson,8,,0.9130851000008988,0.0132997000000614,,,1428.0,3436.0,0.0,0.0,1.0,1.0000000000000002,1.0,125.0,364.0,18.0,33.0,0.9598465769766056,0.9287114074590124,0.7671510344201945,
phoneme,RandomForest,Yeo-Johnson,9,,0.895101699999941,0.0128484000015305,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.955999603823107,0.9044953195853516,0.7853090288064581,
phoneme,RandomForest,Yeo-Johnson,10,,0.8995776000010665,0.0106391999979678,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,136.0,367.0,14.0,23.0,0.9759487611218408,0.9453013573471672,0.8330194183018524,
phoneme,RandomForest,Yeo-Johnson + Scaling,1,,1.2553287000009732,0.0123316000026534,1.2957773208618164,6.501450538635254,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,356.0,26.0,24.0,0.9655981428430308,0.9306141074854166,0.7781674853436346,
phoneme,RandomForest,Yeo-Johnson + Scaling,2,,0.8642626999971981,0.0129626999987522,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9686687082222004,0.9205379084680096,0.7985940216611049,
phoneme,RandomForest,Yeo-Johnson + Scaling,3,,0.9047480000008364,0.0143286999991687,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,133.0,365.0,17.0,26.0,0.9654417333465046,0.925638767006176,0.8059496493282282,
phoneme,RandomForest,Yeo-Johnson + Scaling,4,,0.9245278999987931,0.015402000000904,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,365.0,17.0,34.0,0.959432315848398,0.9175229985123388,0.7679006052060037,
phoneme,RandomForest,Yeo-Johnson + Scaling,5,,0.8514746999971976,0.0142035000026226,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.9463185101729736,0.8934307158080641,0.7406346616110465,
phoneme,RandomForest,Yeo-Johnson + Scaling,6,,0.8877562000016042,0.0134103999989747,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,356.0,26.0,18.0,0.9745675657763936,0.9350599691104664,0.806548801644911,
phoneme,RandomForest,Yeo-Johnson + Scaling,7,,0.889011200000823,0.0124248000029183,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,143.0,355.0,27.0,15.0,0.962273841871562,0.934411164881887,0.8173351450293717,
phoneme,RandomForest,Yeo-Johnson + Scaling,8,,0.8985578000028909,0.0136896000003616,,,1428.0,3436.0,0.0,0.0,1.0,1.0000000000000002,1.0,125.0,364.0,18.0,33.0,0.9598465769766056,0.9287114074590124,0.7671510344201945,
phoneme,RandomForest,Yeo-Johnson + Scaling,9,,0.8842342000025383,0.0128026999991561,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.955999603823107,0.9044953195853516,0.7853090288064581,
phoneme,RandomForest,Yeo-Johnson + Scaling,10,,0.8941154000021925,0.0132135999992897,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,136.0,367.0,14.0,23.0,0.9759487611218408,0.9453013573471672,0.8330194183018524,
phoneme,RandomForest,Quantile Transform,1,,1.231616199998825,0.0123806000010517,1.2942876815795898,6.543206214904785,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,356.0,26.0,24.0,0.965491125819092,0.9301005008803518,0.7781674853436346,
phoneme,RandomForest,Quantile Transform,2,,0.8377150999986043,0.0163324000022839,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9688086535611972,0.9212663566305952,0.7985940216611049,
phoneme,RandomForest,Quantile Transform,3,,0.8770989000004192,0.0171049999989918,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,133.0,365.0,17.0,26.0,0.965647535315618,0.9262454647296164,0.8059496493282282,
phoneme,RandomForest,Quantile Transform,4,,0.9313437999990128,0.0155280999970273,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,364.0,18.0,35.0,0.9589795515163488,0.918048237884483,0.7586783656025573,
phoneme,RandomForest,Quantile Transform,5,,0.9196699000021908,0.0169787000013457,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.9460285638544637,0.8934408526757289,0.7406346616110465,
phoneme,RandomForest,Quantile Transform,6,,0.8598231000032683,0.0172229999989212,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,18.0,0.9746338392206244,0.9361749826682436,0.802630739487004,
phoneme,RandomForest,Quantile Transform,7,,0.8048736000018835,0.0158320999980787,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,142.0,353.0,29.0,16.0,0.9619010537477632,0.933211766511548,0.8047347258517825,
phoneme,RandomForest,Quantile Transform,8,,0.9276792999989992,0.0125182000010681,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,364.0,18.0,33.0,0.9601696600172313,0.9289126051318688,0.7671510344201945,
phoneme,RandomForest,Quantile Transform,9,,0.8572902000014437,0.0125974000002315,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.9564535565129832,0.9042055971880868,0.7853090288064581,
phoneme,RandomForest,Quantile Transform,10,,0.8630561999998463,0.0158902000002854,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,136.0,367.0,14.0,23.0,0.9757176579342676,0.94497811554517,0.8330194183018524,
phoneme,RandomForest,Quantile Transform + Scaling,1,,1.218820500002039,0.0144743999990168,1.2956819534301758,6.5473222732543945,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,135.0,356.0,26.0,24.0,0.965491125819092,0.9301005008803518,0.7781674853436346,
phoneme,RandomForest,Quantile Transform + Scaling,2,,0.8703786999976728,0.0165076000012049,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,19.0,0.9688086535611972,0.9212663566305952,0.7985940216611049,
phoneme,RandomForest,Quantile Transform + Scaling,3,,0.9192991000018084,0.0175629000004846,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,133.0,365.0,17.0,26.0,0.965647535315618,0.9262454647296164,0.8059496493282282,
phoneme,RandomForest,Quantile Transform + Scaling,4,,0.9052848999999696,0.0175737999998091,,,1427.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,364.0,18.0,35.0,0.9589795515163488,0.918048237884483,0.7586783656025573,
phoneme,RandomForest,Quantile Transform + Scaling,5,,0.8403314999995928,0.0122986000023956,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,124.0,359.0,23.0,34.0,0.9460285638544637,0.8934408526757289,0.7406346616110465,
phoneme,RandomForest,Quantile Transform + Scaling,6,,0.8649427999989712,0.015223700000206,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,140.0,355.0,27.0,18.0,0.9746338392206244,0.9361749826682436,0.802630739487004,
phoneme,RandomForest,Quantile Transform + Scaling,7,,0.8902904999995371,0.0161055999997188,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,142.0,353.0,29.0,16.0,0.9619010537477632,0.933211766511548,0.8047347258517825,
phoneme,RandomForest,Quantile Transform + Scaling,8,,0.8467522000028112,0.0177444999972067,,,1428.0,3436.0,0.0,0.0,1.0,1.0,1.0,125.0,364.0,18.0,33.0,0.9601696600172313,0.9289126051318688,0.7671510344201945,
phoneme,RandomForest,Quantile Transform + Scaling,9,,0.8798576999979559,0.0131337000020721,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,134.0,358.0,23.0,25.0,0.9564535565129832,0.9042055971880868,0.7853090288064581,
phoneme,RandomForest,Quantile Transform + Scaling,10,,0.8720637999977043,0.0170508000010158,,,1427.0,3437.0,0.0,0.0,1.0,1.0,1.0,136.0,367.0,14.0,23.0,0.9757176579342676,0.94497811554517,0.8330194183018524,
phoneme,RandomForest,Uniform Binning,1,,0.7031849000013608,0.0103853000000526,1.2942876815795898,3.4392051696777344,1034.0,3067.0,369.0,393.0,0.9162713443460684,0.8171152109608275,0.6202987871440321,110.0,327.0,55.0,49.0,0.882692877605453,0.7426500405032459,0.5420656980384043,
phoneme,RandomForest,Uniform Binning,2,,0.2783015000022715,0.0137523000012151,,,1080.0,3006.0,430.0,347.0,0.9132775680722602,0.8114589004112164,0.62163470352852,116.0,331.0,51.0,43.0,0.89980736935691,0.7920477629393213,0.5877874106206311,
