Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,SVM,Quantile Binning + Scaling,9,False,13.942888100000346,0.5410312000003614,,,47.0,2537.0,1.0,366.0,0.9353645412967446,0.8820700417277828,0.3110414385437018,9.0,281.0,1.0,37.0,0.9625346901017576,0.8833485106007237,0.3879993588947404,
Internet-Advertisements,SVM,Quantile Binning + Scaling,10,False,14.127157799999624,0.4651137000000744,,,26.0,2538.0,0.0,388.0,0.9542518929660466,0.9035859295560704,0.2333969365458855,5.0,282.0,0.0,40.0,0.9047281323877068,0.850802326314975,0.3119430855345834,
Internet-Advertisements,SVM,SMOTE,1,False,9.262584899999638,0.8326144999991811,253.47845840454104,28.987309455871586,124.0,1372.0,1166.0,289.0,0.4689451570987813,0.1786748336833844,-0.1113307906019443,19.0,147.0,135.0,27.0,0.4804193647856922,0.2150462600244519,-0.045698415306107,
Internet-Advertisements,SVM,SMOTE,2,False,32.541358200000104,2.4226264000008086,,,166.0,413.0,2125.0,247.0,0.2761091935271524,0.2056679116178785,-0.3624610144042187,21.0,37.0,245.0,25.0,0.3310206598828245,0.2255752064960453,-0.3656379501516163,
Internet-Advertisements,SVM,SMOTE,3,False,34.09331620000012,2.3382286000014574,,,170.0,396.0,2142.0,243.0,0.3226745239907879,0.2075963367952379,-0.3641759873397506,21.0,53.0,229.0,25.0,0.3620104841196423,0.2592779081290176,-0.2899803187741788,
Internet-Advertisements,SVM,SMOTE,4,False,35.40420290000111,1.695105599999806,,,160.0,511.0,2027.0,253.0,0.2962753078151563,0.1885083281544001,-0.3257293566177306,19.0,51.0,231.0,27.0,0.2943647856922602,0.1806860702305218,-0.3312264352346864,
Internet-Advertisements,SVM,SMOTE,5,False,36.317088499999954,1.6934932000003755,,,151.0,579.0,1959.0,262.0,0.3249699006100016,0.2246379106670373,-0.3122303920501169,16.0,66.0,216.0,30.0,0.3025747764415664,0.1944880441735549,-0.3191071989891685,
Internet-Advertisements,SVM,SMOTE,6,False,36.35036339999897,1.4854767000015272,,,171.0,422.0,2116.0,242.0,0.2874839962831308,0.2195590494239176,-0.3486790690218406,15.0,54.0,228.0,31.0,0.2529293863706445,0.181070692477002,-0.382313372659535,
Internet-Advertisements,SVM,SMOTE,7,False,36.40694160000021,1.4121326000004046,,,173.0,329.0,2209.0,240.0,0.257562054352534,0.2067295832542244,-0.3970419108350969,17.0,35.0,247.0,29.0,0.3028060437866173,0.2663535109569858,-0.4436471783357263,
Internet-Advertisements,SVM,SMOTE,8,False,36.75732290000087,1.0898977000015293,,,172.0,300.0,2238.0,241.0,0.2618370263519921,0.2197869407265947,-0.4172308500634911,18.0,37.0,245.0,28.0,0.2317298797409805,0.16835605430425,-0.4159423857035866,
Internet-Advertisements,SVM,SMOTE,9,False,37.23887009999999,0.9370091000000684,,,387.0,265.0,2273.0,26.0,0.4860221485717338,0.2397439126847716,0.0482449204370227,43.0,30.0,252.0,3.0,0.4727875423990133,0.2614477439330083,0.0475192753384123,
Internet-Advertisements,SVM,SMOTE,10,False,37.334452999999485,0.9402948999995716,,,215.0,114.0,2424.0,199.0,0.2880358645211148,0.1468565891286771,-0.4914740046094077,22.0,10.0,272.0,23.0,0.2734436564223798,0.1165532441559079,-0.5439860777260375,
Internet-Advertisements,SVM,SMOTE + Scaling,1,False,7.739915699999983,0.6850931000008131,253.50818634033203,21.86798095703125,390.0,2504.0,34.0,23.0,0.9892753631484248,0.9619331898908184,0.9207561711038456,39.0,278.0,4.0,7.0,0.9576009867406722,0.9284900064688228,0.8576818849094476,
Internet-Advertisements,SVM,SMOTE + Scaling,2,False,22.84219319999829,1.6920430999998644,,,390.0,2506.0,32.0,23.0,0.9922743308967614,0.9661699056956562,0.9233514252505616,36.0,277.0,5.0,10.0,0.9689330866481654,0.896977965176533,0.8030875180783956,
Internet-Advertisements,SVM,SMOTE + Scaling,3,False,25.25408900000002,1.4995132999993075,,,389.0,2496.0,42.0,24.0,0.9880704335266182,0.9537905745238427,0.9090407221157364,44.0,276.0,6.0,2.0,0.9976873265494912,0.9891538436042128,0.903486216747631,
Internet-Advertisements,SVM,SMOTE + Scaling,4,False,25.92093020000175,1.3674719000009643,,,388.0,2501.0,37.0,25.0,0.9859377176362392,0.962663356679898,0.9139012384298256,41.0,278.0,4.0,5.0,0.9877042861547948,0.904679970351104,0.8852439855259969,
Internet-Advertisements,SVM,SMOTE + Scaling,5,False,26.78214730000036,1.0887474000010116,,,387.0,2510.0,28.0,26.0,0.985618597320725,0.9690375869351092,0.9241438373832526,43.0,278.0,4.0,3.0,0.9855843354918286,0.9162234591686236,0.912371074133428,
Internet-Advertisements,SVM,SMOTE + Scaling,6,False,27.23447800000031,0.967511700000614,,,389.0,2507.0,31.0,24.0,0.9939858461315368,0.9740423327692038,0.923168403913914,40.0,278.0,4.0,6.0,0.9889762565525748,0.9190844974255984,0.8715202244932119,
Internet-Advertisements,SVM,SMOTE + Scaling,7,False,27.00733430000037,0.9122024999996938,,,389.0,2499.0,39.0,24.0,0.9896316903168688,0.9622509573216492,0.9128431265380076,43.0,278.0,4.0,3.0,0.9812673450508788,0.9632285924159938,0.912371074133428,
Internet-Advertisements,SVM,SMOTE + Scaling,8,False,28.39851289999933,0.6966350000002421,,,391.0,2495.0,43.0,22.0,0.9908623785291656,0.9580286574929244,0.9107908400266772,42.0,275.0,7.0,4.0,0.9898242368177612,0.9476452782524464,0.8652154366173157,
Internet-Advertisements,SVM,SMOTE + Scaling,9,False,28.04853920000096,0.6795170000004873,,,390.0,2503.0,35.0,23.0,0.9912902573378592,0.965725249135175,0.919464983626097,43.0,280.0,2.0,3.0,0.9936786925686092,0.9435768365688036,0.936282837213908,
Internet-Advertisements,SVM,SMOTE + Scaling,10,False,27.960123200000453,0.580582399999912,,,393.0,2503.0,35.0,21.0,0.9939875248874118,0.9647426739712262,0.9226059196326004,39.0,276.0,6.0,6.0,0.9497241922773838,0.8566612071539057,0.8453900709219858,
Internet-Advertisements,SVM,Select Percentile (MI),1,False,19.77364200000011,0.4563641999993706,240.92726230621335,3.453878402709961,193.0,2519.0,19.0,220.0,0.8692866015260533,0.7585261449069839,0.6178037547694234,19.0,281.0,1.0,27.0,0.8715695343817453,0.7777330298961151,0.594243226729987,
Internet-Advertisements,SVM,Select Percentile (MI),2,False,17.62649799999963,0.3838612000017747,,,191.0,2521.0,17.0,222.0,0.8707238354732044,0.7695835499826629,0.6177652456553332,21.0,279.0,3.0,25.0,0.8383441258094356,0.7362461679025328,0.5945418109306858,
Internet-Advertisements,SVM,Select Percentile (MI),3,False,17.545239799999763,0.3687241999996331,,,191.0,2520.0,18.0,222.0,0.8384115917473292,0.7371408805822933,0.615865063569918,19.0,280.0,2.0,27.0,0.8660962072155413,0.7387106954446649,0.575835651467809,
Internet-Advertisements,SVM,Select Percentile (MI),4,False,17.389251600001444,0.3998290999988967,,,197.0,2519.0,19.0,216.0,0.85250154074532,0.7431911635914576,0.6254050832523997,19.0,281.0,1.0,27.0,0.8775439407955596,0.750723574994261,0.594243226729987,
Internet-Advertisements,SVM,Select Percentile (MI),5,False,18.337631799999144,0.3539375000000291,,,188.0,2519.0,19.0,225.0,0.89027842174254,0.7708965029314324,0.6082046231453987,24.0,281.0,1.0,22.0,0.9128893000308356,0.7793960209525532,0.6781155752373896,
Internet-Advertisements,SVM,Select Percentile (MI),6,False,18.747672299999977,0.416234300000724,,,192.0,2521.0,17.0,221.0,0.8954706857700008,0.768770058170038,0.6196725775490911,24.0,279.0,3.0,22.0,0.8995528831329017,0.7834919825368176,0.6457210265551783,
Internet-Advertisements,SVM,Select Percentile (MI),7,False,18.044287200000326,0.3450496999994357,,,197.0,2520.0,18.0,216.0,0.87410154990393,0.7765875275070159,0.6272692176411255,19.0,280.0,2.0,27.0,0.7873882207832253,0.6690023533174494,0.575835651467809,
Internet-Advertisements,SVM,Select Percentile (MI),8,False,18.690978299999188,0.267151099998955,,,191.0,2522.0,16.0,222.0,0.8318817890581324,0.719254164364506,0.6196780302387878,22.0,279.0,3.0,24.0,0.8038082022818378,0.675777191303437,0.6119382742323721,
Internet-Advertisements,SVM,Select Percentile (MI),9,False,18.55208649999986,0.2353519000007509,,,193.0,2519.0,19.0,220.0,0.8813974321547347,0.775133571204643,0.6178037547694234,22.0,281.0,1.0,24.0,0.906490903484428,0.8073012449946849,0.6455388390947174,
Internet-Advertisements,SVM,Select Percentile (MI),10,False,17.966679000001022,0.2471256999997422,,,194.0,2521.0,17.0,220.0,0.8535183091406753,0.7359435352006322,0.6225854859507904,22.0,279.0,3.0,23.0,0.8190307328605201,0.7390561471993846,0.6200302104239239,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,1,False,19.96849339999972,0.4844305000005988,240.9369201660156,5.075898170471191,340.0,2535.0,3.0,73.0,0.9606265634033394,0.9385466324121224,0.8898664406732776,38.0,281.0,1.0,8.0,0.946577243293247,0.9113877986417646,0.8824289030476793,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,2,False,18.5012859999988,0.3321829999986221,,,350.0,2534.0,4.0,63.0,0.9667862056069774,0.9479944625830728,0.9032184456705185,30.0,282.0,0.0,16.0,0.9139685476410732,0.884266382718821,0.7855939562019362,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,3,False,18.47256920000109,0.3959749000005104,,,340.0,2534.0,4.0,73.0,0.9588587608782344,0.9353187766884584,0.8883165224286755,40.0,281.0,1.0,6.0,0.9453438174529756,0.9272923035313742,0.9092809088986794,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,4,False,18.59412069999962,0.4446506000003865,,,343.0,2534.0,4.0,70.0,0.9493757834904608,0.9331497696606462,0.892801144449668,36.0,281.0,1.0,10.0,0.9597980265186556,0.9070906730300494,0.8551227631082602,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,5,False,18.755172900000616,0.4163750000006985,,,335.0,2535.0,3.0,78.0,0.957123872107644,0.9376563290016394,0.8823770353569815,34.0,282.0,0.0,12.0,0.9604532839962996,0.9268769422513888,0.841998720668748,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,6,False,18.8867304000014,0.4137881000006018,,,335.0,2537.0,1.0,78.0,0.9655550403837458,0.947199425181919,0.8855214683932557,32.0,282.0,0.0,14.0,0.9307739747147704,0.874993888656939,0.8140944086701292,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,7,False,18.82556939999995,0.4605604999997013,,,340.0,2536.0,2.0,73.0,0.9563954764099012,0.9353801573026822,0.8914227124274384,37.0,282.0,0.0,9.0,0.9701665124884368,0.9413990184771596,0.882876599076943,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,8,False,18.894925000000512,0.3428172000003542,,,335.0,2535.0,3.0,78.0,0.9562118271999268,0.9337001852684385,0.8823770353569815,35.0,282.0,0.0,11.0,0.98427382053654,0.9492701257397428,0.8557479162791201,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,9,False,18.78149630000007,0.3440669999999954,,,340.0,2536.0,2.0,73.0,0.9560629997882072,0.9343939945770436,0.8914227124274384,36.0,281.0,1.0,10.0,0.9545945112550108,0.9073399410388572,0.8551227631082602,
Internet-Advertisements,SVM,Select Percentile (MI) + Scaling,10,False,19.080476700000872,0.2520731999993586,,,351.0,2535.0,3.0,63.0,0.9724611033070278,0.954526414682541,0.9049521947423697,33.0,281.0,1.0,12.0,0.9451142631993696,0.9116985877621998,0.8236710548951947,
Internet-Advertisements,SVM,Random Undersampling,1,True,3.515523199999734,0.5291832999992039,240.935866355896,5.606593132019043,211.0,2452.0,86.0,202.0,0.8515527659956077,0.5877570612576055,0.5500731992527578,20.0,277.0,5.0,26.0,0.8613166820844897,0.6609849478710741,0.5457609732273546,
Internet-Advertisements,SVM,Random Undersampling,2,True,2.2523772999993525,0.5282205999992584,,,202.0,2442.0,96.0,211.0,0.8512641743799335,0.6175306452459786,0.5196240661356925,22.0,268.0,14.0,24.0,0.8303268578476719,0.5873600520646383,0.4761333976583707,
Internet-Advertisements,SVM,Random Undersampling,3,True,2.4892029000002367,0.462678899999446,,,235.0,2432.0,106.0,178.0,0.8489769069466149,0.5634260187944833,0.5721810471089099,23.0,273.0,9.0,23.0,0.8398859081097749,0.5471399140909188,0.5477816100892092,
Internet-Advertisements,SVM,Random Undersampling,4,True,2.3235414999999198,0.4944603000003553,,,239.0,2419.0,119.0,174.0,0.8479670747972227,0.5450183842916926,0.565106922149949,24.0,272.0,10.0,22.0,0.8462457600986741,0.4817070736053162,0.5539557707528643,
Internet-Advertisements,SVM,Random Undersampling,5,True,2.443160500000886,0.3751217999997607,,,228.0,2431.0,107.0,185.0,0.8505672614039005,0.5642341943377207,0.5576525118813254,28.0,271.0,11.0,18.0,0.8426611162503855,0.6498296442011532,0.6111667847724789,
Internet-Advertisements,SVM,Random Undersampling,6,True,2.448359200001505,0.3251123000009102,,,227.0,2441.0,97.0,186.0,0.8505457959118254,0.5650394508898762,0.5675368646507251,29.0,268.0,14.0,17.0,0.8583102065988283,0.5753839413098101,0.5975379434906398,
Internet-Advertisements,SVM,Random Undersampling,7,True,2.445804399998451,0.4747778000000835,,,219.0,2433.0,105.0,194.0,0.8494171880396186,0.5973347105403931,0.5425428614968644,26.0,266.0,16.0,20.0,0.8671754548257786,0.5861753871289951,0.528408159482769,
Internet-Advertisements,SVM,Random Undersampling,8,True,2.492337800000314,0.5128762999993342,,,204.0,2447.0,91.0,209.0,0.8542397685924552,0.6029054923256516,0.529844267862638,25.0,269.0,13.0,21.0,0.8698735738513722,0.6298333063137616,0.5396349773724057,
Internet-Advertisements,SVM,Random Undersampling,9,True,2.7579523000003974,0.3432439000007434,,,228.0,2432.0,106.0,185.0,0.8500530436159718,0.5438775670683073,0.5588114567962997,28.0,266.0,16.0,18.0,0.828245451742214,0.545867215942416,0.5623724592079485,
Internet-Advertisements,SVM,Random Undersampling,10,True,2.466534400000455,0.3633525999994162,,,240.0,2421.0,117.0,174.0,0.8367257302528142,0.5425843085096052,0.5682871621384098,24.0,268.0,14.0,21.0,0.830575256107171,0.4997678386610763,0.5199425422972593,
Internet-Advertisements,SVM,Random Undersampling + Scaling,1,True,3.600948799999969,0.5461998999999196,240.92747592926025,7.797488212585449,357.0,2511.0,27.0,56.0,0.9820877623798648,0.9429350226848412,0.8804048093412317,37.0,279.0,3.0,9.0,0.9539392537773668,0.8698159487368239,0.8422457425489387,
Internet-Advertisements,SVM,Random Undersampling + Scaling,2,True,1.9994444000003568,0.6943092000001343,,,364.0,2512.0,26.0,49.0,0.9859873267734788,0.9477496792864258,0.8923958902446661,31.0,277.0,5.0,15.0,0.9213305581251926,0.8190663852541613,0.7289294030338223,
Internet-Advertisements,SVM,Random Undersampling + Scaling,3,True,2.330982499999664,0.5625086999989435,,,353.0,2516.0,22.0,60.0,0.978805927147074,0.9398880174328684,0.8813126397716659,40.0,281.0,1.0,6.0,0.9917514646931852,0.9755284076490562,0.9092809088986794,
Internet-Advertisements,SVM,Random Undersampling + Scaling,4,True,2.275739300001078,0.5450909000010142,,,354.0,2510.0,28.0,59.0,0.9747527652323902,0.9374076590928216,0.8744484462874044,39.0,278.0,4.0,7.0,0.971477027443725,0.9206596046053528,0.8576818849094476,
Internet-Advertisements,SVM,Random Undersampling + Scaling,5,True,2.526333400001022,0.5431078000001435,,,363.0,2514.0,24.0,50.0,0.9798858799039109,0.9434415601524826,0.8936451841102186,38.0,279.0,3.0,8.0,0.963035769349368,0.9163135233270436,0.8561842134885375,
Internet-Advertisements,SVM,Random Undersampling + Scaling,6,False,2.47404479999932,0.6072160999992775,,,353.0,2517.0,21.0,60.0,0.980240299028615,0.94549708403443,0.8827297378338809,36.0,280.0,2.0,10.0,0.9610699969164354,0.9087303223135756,0.8414023360766276,
Internet-Advertisements,SVM,Random Undersampling + Scaling,7,True,2.560079699998824,0.4658596000008401,,,370.0,2481.0,57.0,43.0,0.9853786608204208,0.946660805829594,0.8613663749317114,40.0,275.0,7.0,6.0,0.9703206907184706,0.9206708123644958,0.8371932867487945,
Internet-Advertisements,SVM,Random Undersampling + Scaling,8,True,2.6942765999992844,0.4146012000001065,,,356.0,2510.0,28.0,57.0,0.9801706554321052,0.9353592969601958,0.8775016569833363,33.0,276.0,6.0,13.0,0.963845205057046,0.8941597713011662,0.7467978439100791,
Internet-Advertisements,SVM,Random Undersampling + Scaling,9,True,2.927787000000535,0.4046924999984185,,,363.0,2501.0,37.0,50.0,0.9825437848337236,0.9493111551214902,0.876048942182972,40.0,280.0,2.0,6.0,0.9870490286771508,0.9074587012304312,0.8962750891893905,
Internet-Advertisements,SVM,Random Undersampling + Scaling,10,True,2.9094592000001285,0.4122800999994069,,,363.0,2512.0,26.0,51.0,0.9900826281106884,0.9636357539326682,0.8896090170142998,38.0,279.0,3.0,7.0,0.953900709219858,0.9140286217751734,0.8674030769930993,
Internet-Advertisements,RandomForest,Baseline,1,,5.389089400001467,0.4334648000003653,240.931604385376,4.375397682189941,362.0,2532.0,6.0,51.0,0.9908013211294856,0.9729318236748412,0.9179527179503204,37.0,281.0,1.0,9.0,0.982153869873574,0.9459750893758914,0.868835732322466,
Internet-Advertisements,RandomForest,Baseline,2,,5.8948347000005015,0.3116935999987618,,,373.0,2532.0,6.0,40.0,0.9923015205200564,0.9764828646703384,0.9340846481556992,36.0,282.0,0.0,10.0,0.9519349367869256,0.9059657676362136,0.8693716282424064,
Internet-Advertisements,RandomForest,Baseline,3,,6.398910600000818,0.308201600000757,,,366.0,2533.0,5.0,47.0,0.9928911060357148,0.9736215631116864,0.9253127188115112,40.0,281.0,1.0,6.0,0.9898242368177612,0.9237587974506374,0.9092809088986794,
Internet-Advertisements,RandomForest,Baseline,4,,6.499030599999969,0.3424916000003577,,,366.0,2531.0,7.0,47.0,0.9887768867213512,0.9703391997905036,0.9223638055766415,41.0,280.0,2.0,5.0,0.9739438791242676,0.9471977509961372,0.9097106731932092,
Internet-Advertisements,RandomForest,Baseline,5,,6.517198700001245,0.3180924000007508,,,365.0,2533.0,5.0,48.0,0.9915879121612984,0.9728413360961948,0.9238460437337114,41.0,281.0,1.0,5.0,0.9939099599136602,0.9671433147652804,0.9225512984541492,
Internet-Advertisements,RandomForest,Baseline,6,,6.387694799999736,0.2936385000011796,,,366.0,2533.0,5.0,47.0,0.9927375085146452,0.9747284554734174,0.9253127188115112,36.0,281.0,1.0,10.0,0.9694341658957756,0.943506436169479,0.8551227631082602,
Internet-Advertisements,RandomForest,Baseline,7,,6.503003399999216,0.3305498999998235,,,361.0,2531.0,7.0,52.0,0.9916174868392684,0.9719413883688216,0.914996324289585,40.0,282.0,0.0,6.0,0.9961840888066604,0.9826396057047632,0.9227400909044317,
Internet-Advertisements,RandomForest,Baseline,8,,6.351851900000838,0.2589277999995829,,,368.0,2532.0,6.0,45.0,0.9899985117258828,0.9696904760382064,0.9267696681856306,41.0,280.0,2.0,5.0,0.9919827320382362,0.9711511593956468,0.9097106731932092,
Internet-Advertisements,RandomForest,Baseline,9,,6.293890700000702,0.2300666999999521,,,366.0,2533.0,5.0,47.0,0.9923210779683912,0.9734391213533748,0.9253127188115112,42.0,280.0,2.0,4.0,0.9754471168670984,0.9470724468615256,0.9230448520407556,
Internet-Advertisements,RandomForest,Baseline,10,,6.186984300000404,0.2276208999992377,,,367.0,2532.0,6.0,47.0,0.9884609015429244,0.9713915681904352,0.9239998117713902,38.0,279.0,3.0,7.0,0.9650118203309692,0.9379562931105668,0.8674030769930993,
Internet-Advertisements,RandomForest,Standard Scaling,1,,5.38175549999869,0.4617484999998851,240.95171737670896,4.4113874435424805,362.0,2532.0,6.0,51.0,0.9908008441185504,0.9729267757791314,0.9179527179503204,37.0,281.0,1.0,9.0,0.982153869873574,0.945976874197766,0.868835732322466,
Internet-Advertisements,RandomForest,Standard Scaling,2,,6.322592299999087,0.3272151999990456,,,373.0,2532.0,6.0,40.0,0.9922352160000916,0.9763525690267914,0.9340846481556992,36.0,282.0,0.0,10.0,0.9520891150169596,0.906025481264281,0.8693716282424064,
Internet-Advertisements,RandomForest,Standard Scaling,3,,6.386497199999212,0.302954699998736,,,366.0,2533.0,5.0,47.0,0.9928901520138448,0.9736259745223912,0.9253127188115112,40.0,281.0,1.0,6.0,0.9898242368177612,0.9237587974506374,0.9092809088986794,
Internet-Advertisements,RandomForest,Standard Scaling,4,,6.509003300001496,0.2968228999998246,,,366.0,2531.0,7.0,47.0,0.9887754556885462,0.9703391997905036,0.9223638055766415,41.0,280.0,2.0,5.0,0.9739438791242676,0.9471977509961372,0.9097106731932092,
Internet-Advertisements,RandomForest,Standard Scaling,5,,6.965050199998586,0.3084616000014648,,,365.0,2533.0,5.0,48.0,0.9915893431941034,0.97283906324152,0.9238460437337114,41.0,281.0,1.0,5.0,0.9939099599136602,0.9671433147652804,0.9225512984541492,
Internet-Advertisements,RandomForest,Standard Scaling,6,,6.612949899999876,0.3254816999997274,,,366.0,2533.0,5.0,47.0,0.9927394165583852,0.9747397776676496,0.9253127188115112,36.0,281.0,1.0,10.0,0.9694341658957756,0.943506436169479,0.8551227631082602,
Internet-Advertisements,RandomForest,Standard Scaling,7,,6.728812100000141,0.2829770000007556,,,361.0,2531.0,7.0,52.0,0.9916241649923584,0.9720015733223956,0.914996324289585,40.0,282.0,0.0,6.0,0.9961069996916434,0.9820257349310494,0.9227400909044317,
Internet-Advertisements,RandomForest,Standard Scaling,8,,6.737381300001289,0.2893863999997847,,,368.0,2532.0,6.0,45.0,0.9900008967805578,0.9697415102899136,0.9267696681856306,41.0,280.0,2.0,5.0,0.9919827320382362,0.9711511593956468,0.9097106731932092,
Internet-Advertisements,RandomForest,Standard Scaling,9,,6.543781000000308,0.2273057000002154,,,366.0,2533.0,5.0,47.0,0.9923229860121314,0.9734227844640496,0.9253127188115112,42.0,280.0,2.0,4.0,0.9754471168670984,0.9470724468615256,0.9230448520407556,
Internet-Advertisements,RandomForest,Standard Scaling,10,,6.365694699999949,0.2066095999998651,,,367.0,2532.0,6.0,47.0,0.9884561429555776,0.971397636254147,0.9239998117713902,38.0,279.0,3.0,7.0,0.9649724192277384,0.9379562931105668,0.8674030769930993,
Internet-Advertisements,RandomForest,MinMax Scaling,1,,5.412609099999827,0.4496271000007255,240.93559646606445,4.435258865356445,362.0,2532.0,6.0,51.0,0.9908003671076157,0.9729263889446194,0.9179527179503204,37.0,281.0,1.0,9.0,0.982153869873574,0.9459750893758914,0.868835732322466,
Internet-Advertisements,RandomForest,MinMax Scaling,2,,6.028450199999497,0.3096995999985665,,,373.0,2532.0,6.0,40.0,0.9923105837278212,0.9764841992313196,0.9340846481556992,36.0,282.0,0.0,10.0,0.9519349367869256,0.9059657676362136,0.8693716282424064,
Internet-Advertisements,RandomForest,MinMax Scaling,3,,6.3063055999991775,0.3049917000007554,,,366.0,2533.0,5.0,47.0,0.9929087554403098,0.9736577042214792,0.9253127188115112,40.0,281.0,1.0,6.0,0.9898627813752698,0.9241911668348628,0.9092809088986794,
Internet-Advertisements,RandomForest,MinMax Scaling,4,,6.26016349999918,0.3391377999996621,,,366.0,2531.0,7.0,47.0,0.9887706855791962,0.9703327033936052,0.9223638055766415,41.0,280.0,2.0,5.0,0.9739438791242676,0.9471977509961372,0.9097106731932092,
Internet-Advertisements,RandomForest,MinMax Scaling,5,,6.495583599999009,0.2957618000000366,,,365.0,2533.0,5.0,48.0,0.9915879121612984,0.9728413360961948,0.9238460437337114,41.0,281.0,1.0,5.0,0.9939099599136602,0.9671433147652804,0.9225512984541492,
Internet-Advertisements,RandomForest,MinMax Scaling,6,,6.39627130000008,0.2950334999986808,,,366.0,2533.0,5.0,47.0,0.9927356004709054,0.9747284554734174,0.9253127188115112,36.0,281.0,1.0,10.0,0.9694341658957756,0.943506436169479,0.8551227631082602,
Internet-Advertisements,RandomForest,MinMax Scaling,7,,6.606791800000792,0.3214695000006031,,,361.0,2531.0,7.0,52.0,0.9916122397189832,0.9719267753714128,0.914996324289585,40.0,282.0,0.0,6.0,0.996145544249152,0.9824773207323516,0.9227400909044317,
Internet-Advertisements,RandomForest,MinMax Scaling,8,,6.467980299999908,0.2483118000000104,,,368.0,2532.0,6.0,45.0,0.9899946956384028,0.9696862433499452,0.9267696681856306,41.0,280.0,2.0,5.0,0.9919827320382362,0.9711511593956468,0.9097106731932092,
Internet-Advertisements,RandomForest,MinMax Scaling,9,,6.271734699999797,0.3047886000003927,,,366.0,2533.0,5.0,47.0,0.9923124917715614,0.9734263329566382,0.9253127188115112,42.0,280.0,2.0,4.0,0.9754471168670984,0.9470724468615256,0.9230448520407556,
Internet-Advertisements,RandomForest,MinMax Scaling,10,,6.08738810000068,0.2207981000010477,,,367.0,2532.0,6.0,47.0,0.9884609015429244,0.9713915681904352,0.9239998117713902,38.0,279.0,3.0,7.0,0.9650118203309692,0.9379562931105668,0.8674030769930993,
Internet-Advertisements,RandomForest,IQR Capping,1,,10.142696900000374,1.4825878999999986,240.9329490661621,4.942008972167969,361.0,2533.0,5.0,52.0,0.9916360902657332,0.9700587424600732,0.9179673565558636,38.0,281.0,1.0,8.0,0.9796484736355228,0.9255502699913468,0.8824289030476793,
Internet-Advertisements,RandomForest,IQR Capping,2,,7.4093520999995235,1.864756099999795,,,389.0,2528.0,10.0,24.0,0.9946574775280148,0.980505151255356,0.951640791323962,37.0,281.0,1.0,9.0,0.955326857847672,0.9020532397124296,0.868835732322466,
Internet-Advertisements,RandomForest,IQR Capping,3,,7.761484200000268,1.8681307999995624,,,368.0,2532.0,6.0,45.0,0.9956181775511022,0.9797221206759176,0.9267696681856306,43.0,281.0,1.0,3.0,0.994372494603762,0.9468127401347324,0.9488071658145276,
Internet-Advertisements,RandomForest,IQR Capping,4,,7.7870170999995025,1.8614316000002875,,,367.0,2532.0,6.0,46.0,0.9915917282487784,0.9769986795218464,0.925303163698854,40.0,279.0,3.0,6.0,0.9653098982423682,0.924626323994628,0.8836962790513284,
Internet-Advertisements,RandomForest,IQR Capping,5,,7.864803499998743,1.8615321000015683,,,378.0,2520.0,18.0,35.0,0.9879492727491284,0.9723381160370927,0.924359978669242,40.0,279.0,3.0,6.0,0.9944495837187788,0.9667557643483728,0.8836962790513284,
Internet-Advertisements,RandomForest,IQR Capping,6,,7.797038299999258,1.6469022000001132,,,364.0,2533.0,5.0,49.0,0.9945086501162952,0.9765356875401784,0.92237817700387,38.0,281.0,1.0,8.0,0.9861625038544556,0.9635840812487078,0.8824289030476793,
Internet-Advertisements,RandomForest,IQR Capping,7,,7.822460000001229,1.794696599999952,,,369.0,2528.0,10.0,44.0,0.9955337466156072,0.9778316926906118,0.9224070566526322,39.0,280.0,2.0,7.0,0.9914431082331174,0.9665239112191928,0.8827325611936084,
Internet-Advertisements,RandomForest,IQR Capping,8,,7.770517400000244,1.7244418999998743,,,381.0,2517.0,21.0,32.0,0.9875705260667396,0.9663837681506322,0.924666183575845,43.0,276.0,6.0,3.0,0.9944881282762874,0.9734797406127172,0.8898457666998082,
Internet-Advertisements,RandomForest,IQR Capping,9,,7.699226099999578,1.5448273999991216,,,379.0,2528.0,10.0,34.0,0.9939858461315368,0.9773366645352266,0.9370805816149718,41.0,278.0,4.0,5.0,0.9767961763798952,0.9445495351417168,0.8852439855259969,
