Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
spambase,RandomForest,Quantile Transform,5,,0.7640025000000605,0.0366881000009016,,,1630.0,2508.0,1.0,2.0,0.999998901015169,0.9999977495570388,0.9984829998126324,169.0,266.0,13.0,12.0,0.9869700390106736,0.9830002686296764,0.8862559102063954,
spambase,RandomForest,Quantile Transform,6,,0.741465099999914,0.0422625999999581,,,1631.0,2509.0,0.0,1.0,0.9999998778905744,0.9999996247733632,0.9994944185181884,170.0,271.0,8.0,11.0,0.9841977068852849,0.9819324114651335,0.9132967510960068,
spambase,RandomForest,Quantile Transform,7,,0.7515816999984963,0.0343946999964828,,,1630.0,2509.0,0.0,2.0,0.999999267343446,0.9999985002405126,0.9989889841640393,170.0,270.0,9.0,11.0,0.9858215014158695,0.9732317665951372,0.9087698199887634,
spambase,RandomForest,Quantile Transform,8,,0.7666332999979204,0.0412288999978045,,,1630.0,2509.0,0.0,2.0,0.9999995115622972,0.9999988745494448,0.9989889841640393,168.0,271.0,8.0,13.0,0.988187884908612,0.9851796002863856,0.9041250084826544,
spambase,RandomForest,Quantile Transform,9,,0.7904009000012593,0.0272756000013032,,,1631.0,2507.0,2.0,1.0,0.9999986567963176,0.9999973736398006,0.998483324661544,166.0,270.0,9.0,15.0,0.9897621735083864,0.9862693847773764,0.8903872221363538,
spambase,RandomForest,Quantile Transform,10,,0.7666239999998652,0.0331282000006467,,,1630.0,2508.0,1.0,2.0,0.999998901015169,0.9999977495570388,0.9984829998126324,165.0,273.0,6.0,16.0,0.9866532010534862,0.9805807984619702,0.8997703308755237,
spambase,RandomForest,Quantile Transform + Scaling,1,,1.162445099998877,0.0287373999999545,11.601205825805664,5.337490081787109,1629.0,2508.0,1.0,2.0,0.9999989003413584,0.999997746798013,0.9984824360318793,168.0,269.0,10.0,14.0,0.9859190988223248,0.9816269997130054,0.8907853396458126,
spambase,RandomForest,Quantile Transform + Scaling,2,,0.7814953000015521,0.0427964999980758,,,1629.0,2509.0,1.0,2.0,0.9999989007794694,0.999997746798013,0.9984826740832408,170.0,272.0,6.0,12.0,0.9825875563285636,0.9829700214206668,0.9180523897068592,
spambase,RandomForest,Quantile Transform + Scaling,3,,0.7959746999986237,0.0388550000025134,,,1630.0,2509.0,1.0,1.0,0.999998045830168,0.9999966132765652,0.9989884728407034,172.0,270.0,8.0,10.0,0.9902265001185864,0.9844707856867208,0.918057889438122,
spambase,RandomForest,Quantile Transform + Scaling,4,,0.7984308000013698,0.0378258999990066,,,1631.0,2508.0,1.0,1.0,0.9999995115622972,0.9999988745494448,0.9989886897365562,170.0,274.0,5.0,11.0,0.9941087942335493,0.9915665820979735,0.9270508114556084,
spambase,RandomForest,Quantile Transform + Scaling,5,,0.7560257999975875,0.0401907000014034,,,1630.0,2508.0,1.0,2.0,0.999998901015169,0.9999977495570388,0.9984829998126324,169.0,266.0,13.0,12.0,0.9869700390106736,0.9830002686296764,0.8862559102063954,
spambase,RandomForest,Quantile Transform + Scaling,6,,0.7451308999989124,0.0284964999991643,,,1631.0,2509.0,0.0,1.0,0.9999998778905744,0.9999996247733632,0.9994944185181884,170.0,271.0,8.0,11.0,0.9841977068852849,0.9819324114651335,0.9132967510960068,
spambase,RandomForest,Quantile Transform + Scaling,7,,0.7823591999986093,0.0418269999972835,,,1630.0,2509.0,0.0,2.0,0.999999267343446,0.9999985002405126,0.9989889841640393,170.0,270.0,9.0,11.0,0.9858215014158695,0.9732317665951372,0.9087698199887634,
spambase,RandomForest,Quantile Transform + Scaling,8,,0.7484844999999041,0.0336087999967276,,,1630.0,2509.0,0.0,2.0,0.9999995115622972,0.9999988745494448,0.9989889841640393,168.0,271.0,8.0,13.0,0.988187884908612,0.9851796002863856,0.9041250084826544,
spambase,RandomForest,Quantile Transform + Scaling,9,,0.7742030000008526,0.0362955999989935,,,1631.0,2507.0,2.0,1.0,0.9999986567963176,0.9999973736398006,0.998483324661544,166.0,270.0,9.0,15.0,0.9897621735083864,0.9862693847773764,0.8903872221363538,
spambase,RandomForest,Quantile Transform + Scaling,10,,0.7465066999975534,0.0281171000024187,,,1630.0,2508.0,1.0,2.0,0.999998901015169,0.9999977495570388,0.9984829998126324,165.0,273.0,6.0,16.0,0.9866532010534862,0.9805807984619702,0.8997703308755237,
spambase,RandomForest,Uniform Binning,1,,0.8481500999987475,0.0135477000003447,11.59984016418457,4.515994071960449,938.0,2337.0,172.0,693.0,0.8582296864335602,0.7986529028040724,0.558753596847979,103.0,248.0,31.0,79.0,0.8208771515223128,0.7376542199701781,0.4896140765820713,
spambase,RandomForest,Uniform Binning,2,,0.5227924999999232,0.0168517999991308,,,1007.0,2240.0,270.0,624.0,0.8504531231297984,0.7888251547671575,0.5394091006454305,106.0,231.0,47.0,76.0,0.8144616175191715,0.7239051113606656,0.4290067333533242,
spambase,RandomForest,Uniform Binning,3,,0.4809492999993381,0.0190701000028639,,,891.0,2370.0,140.0,740.0,0.8552281371143263,0.7973176357399038,0.5542497163687791,93.0,259.0,19.0,89.0,0.8234741876828209,0.7478580380553965,0.5043287582499582,
spambase,RandomForest,Uniform Binning,4,,0.5064665999998397,0.0140218999986245,,,966.0,2355.0,154.0,666.0,0.8703511720551114,0.8164799357323893,0.5836308164562898,93.0,254.0,25.0,88.0,0.8339373056892216,0.7625091854474881,0.47453097824498,
spambase,RandomForest,Uniform Binning,5,,0.4209646999988763,0.0210952999987057,,,884.0,2360.0,149.0,748.0,0.8542384670089638,0.7932609929682795,0.5446523801194502,97.0,256.0,23.0,84.0,0.8339472068753837,0.7646602952158569,0.5045033004452967,
spambase,RandomForest,Uniform Binning,6,,0.5019627000001492,0.0167366999994555,,,931.0,2306.0,203.0,701.0,0.8499330107690745,0.7859513988605356,0.536463765675725,114.0,241.0,38.0,67.0,0.8409671478643141,0.7717063645924043,0.5126829737256372,
spambase,RandomForest,Uniform Binning,7,,0.4533536999988428,0.0149185999980545,,,1016.0,2235.0,274.0,616.0,0.8522999798763666,0.7913824247400845,0.5416564029732479,101.0,232.0,47.0,80.0,0.7854610982395691,0.6997298878607626,0.4073793134682311,
spambase,RandomForest,Uniform Binning,8,,0.4889498000011372,0.0127069999980449,,,1019.0,2207.0,302.0,613.0,0.8497398336576559,0.7867112915521886,0.5284242142845464,113.0,246.0,33.0,68.0,0.8442345392978079,0.7610434214100094,0.5310999364555679,
spambase,RandomForest,Uniform Binning,9,,0.4792378999991342,0.0136038000018743,,,1125.0,2163.0,346.0,507.0,0.8658272620526887,0.808961583471754,0.5630442436825054,117.0,234.0,45.0,64.0,0.8276302501039625,0.7396241416501167,0.4961621170027077,
spambase,RandomForest,Uniform Binning,10,,0.4468211999992491,0.0186779999967257,,,918.0,2320.0,189.0,714.0,0.8509809538602208,0.7878265459515054,0.5379109696819445,91.0,253.0,26.0,90.0,0.8082932335293769,0.7216122676670187,0.4594435426176549,
spambase,RandomForest,Uniform Binning + Scaling,1,,0.8810087000019848,0.0151953999993565,11.60129737854004,4.51756477355957,938.0,2337.0,172.0,693.0,0.8582406830199755,0.7986397071849529,0.558753596847979,103.0,248.0,31.0,79.0,0.8211331679073615,0.7386164192241915,0.4896140765820713,
spambase,RandomForest,Uniform Binning + Scaling,2,,0.4377177999995183,0.0144101000005321,,,1006.0,2241.0,269.0,625.0,0.8503236593784275,0.7887311332873492,0.5394163460346264,106.0,231.0,47.0,76.0,0.8146987904182148,0.72446473295947,0.4290067333533242,
spambase,RandomForest,Uniform Binning + Scaling,3,,0.4120414000026358,0.0182660000027681,,,891.0,2370.0,140.0,740.0,0.8552545184070585,0.7973480748393594,0.5542497163687791,93.0,258.0,20.0,89.0,0.8252826310380268,0.7502416193107554,0.4987291081949904,
spambase,RandomForest,Uniform Binning + Scaling,4,,0.4646054000004369,0.0185788000017055,,,966.0,2355.0,154.0,666.0,0.870377303472206,0.8165008477783167,0.5836308164562898,93.0,254.0,25.0,88.0,0.8338382938276006,0.7627886226533529,0.47453097824498,
spambase,RandomForest,Uniform Binning + Scaling,5,,0.4733903999986069,0.0194273999986762,,,884.0,2360.0,149.0,748.0,0.8542538527965989,0.7932832029036714,0.5446523801194502,97.0,256.0,23.0,84.0,0.833689776035169,0.763252434801558,0.5045033004452967,
spambase,RandomForest,Uniform Binning + Scaling,6,,0.4828931000010925,0.0154148999972676,,,931.0,2306.0,203.0,701.0,0.8500746577028581,0.785986101831259,0.536463765675725,114.0,241.0,38.0,67.0,0.841145369215232,0.7717065500306036,0.5126829737256372,
spambase,RandomForest,Uniform Binning + Scaling,7,,0.4694932999991579,0.0162186000015935,,,1016.0,2235.0,274.0,616.0,0.8523156098828532,0.7913941131127462,0.5416564029732479,100.0,232.0,47.0,81.0,0.7852333709578407,0.699616044190142,0.4023210649873597,
spambase,RandomForest,Uniform Binning + Scaling,8,,0.4355056000022159,0.0165774000015517,,,1019.0,2207.0,302.0,613.0,0.8496108861041425,0.7866531855967864,0.5284242142845464,114.0,246.0,33.0,67.0,0.8443137487871047,0.7616323798705898,0.5359232749867717,
spambase,RandomForest,Uniform Binning + Scaling,9,,0.4482735000019602,0.0175907999982882,,,1125.0,2163.0,346.0,507.0,0.865936672098094,0.8090386723036727,0.5630442436825054,117.0,234.0,45.0,64.0,0.8286995782094695,0.740038501933851,0.4961621170027077,
spambase,RandomForest,Uniform Binning + Scaling,10,,0.4985278000021935,0.0126524999977846,,,918.0,2320.0,189.0,714.0,0.8508559138083293,0.7877789798871732,0.5379109696819445,91.0,253.0,26.0,90.0,0.8084912572526188,0.7219828718484922,0.4594435426176549,
spambase,RandomForest,Quantile Binning,1,,0.8014828999985184,0.0129898999985016,11.599931716918944,9.510695457458496,1602.0,2505.0,4.0,29.0,0.998094902495712,0.997960583322401,0.983341348393044,155.0,262.0,17.0,27.0,0.9634585844263264,0.9547858936201504,0.7991815070462502,
spambase,RandomForest,Quantile Binning,2,,0.4075087999990501,0.017660599998635,,,1605.0,2506.0,4.0,26.0,0.9986666454964936,0.998550453244388,0.9848524275678092,154.0,271.0,7.0,28.0,0.9662226262945686,0.9669579260033042,0.8416643994516635,
spambase,RandomForest,Quantile Binning,3,,0.3469044000012218,0.0206362000026274,,,1600.0,2505.0,5.0,31.0,0.9980256777915928,0.997848421322256,0.981826914224996,170.0,268.0,10.0,12.0,0.9860265633646929,0.9786489637529464,0.8998393118220075,
spambase,RandomForest,Quantile Binning,4,,0.3956593000002613,0.0139957999999751,,,1604.0,2508.0,1.0,28.0,0.9982654356082808,0.9981124654799436,0.9853858519754016,159.0,264.0,15.0,22.0,0.972504406027842,0.9673976179568607,0.8307574890408785,
spambase,RandomForest,Quantile Binning,5,,0.3958067999992636,0.0166610999986005,,,1604.0,2503.0,6.0,28.0,0.9982154928531796,0.998029363115765,0.9828282284488814,163.0,255.0,24.0,18.0,0.972286579932276,0.957720928283935,0.8101153658042273,
spambase,RandomForest,Quantile Binning,6,,0.3601221999997506,0.0193806999996013,,,1604.0,2504.0,5.0,28.0,0.9983295430567602,0.9981845630220983,0.9833390124289144,162.0,267.0,12.0,19.0,0.9650191092892928,0.9569306465725702,0.8582858311355914,
spambase,RandomForest,Quantile Binning,7,,0.358591799998976,0.0180817000000388,,,1606.0,2504.0,5.0,26.0,0.9984035413687196,0.9982978580104466,0.9843451078599404,156.0,259.0,20.0,25.0,0.9654349591081012,0.949749129507338,0.794254234292265,
spambase,RandomForest,Quantile Binning,8,,0.3840884999990521,0.0187248000002,,,1601.0,2505.0,4.0,31.0,0.9981638405661188,0.9979892814842534,0.9823428380878022,163.0,269.0,10.0,18.0,0.981890730509515,0.9771251533611616,0.8720632139851089,
spambase,RandomForest,Quantile Binning,9,,0.4103217000010772,0.0122159999991708,,,1602.0,2505.0,4.0,30.0,0.9980055867504434,0.9978643638620194,0.9828451411219574,161.0,270.0,9.0,20.0,0.9785342284005624,0.974434524273206,0.8676063802727025,
spambase,RandomForest,Quantile Binning,10,,0.3589666999978362,0.0176991000007546,,,1605.0,2505.0,4.0,27.0,0.9983715486991926,0.9982832378227762,0.9843528886790696,157.0,272.0,7.0,24.0,0.9723063823046004,0.9710027265401616,0.8591074371789124,
spambase,RandomForest,Quantile Binning + Scaling,1,,0.8356129999992845,0.013706199999433,11.60129737854004,9.512266159057615,1602.0,2505.0,4.0,29.0,0.9980853721208188,0.9979500484600504,0.983341348393044,156.0,261.0,18.0,26.0,0.9628185434637048,0.9534274212405656,0.7992652588489453,
spambase,RandomForest,Quantile Binning + Scaling,2,,0.4034557999984827,0.0185851999995065,,,1605.0,2506.0,4.0,26.0,0.9986607829869976,0.9985454132601824,0.9848524275678092,154.0,271.0,7.0,28.0,0.9664005059688512,0.9671856448906132,0.8416643994516635,
spambase,RandomForest,Quantile Binning + Scaling,3,,0.338044500000251,0.0203297000007296,,,1600.0,2505.0,5.0,31.0,0.9980046704658984,0.9978300190218616,0.981826914224996,170.0,267.0,11.0,12.0,0.9861550320183412,0.9787126088114028,0.895356265550271,
spambase,RandomForest,Quantile Binning + Scaling,4,,0.3608538000007684,0.0187646999984281,,,1604.0,2508.0,1.0,28.0,0.9982661682648348,0.9981120871349132,0.9853858519754016,159.0,264.0,15.0,22.0,0.9724350977247074,0.9671847433390536,0.8307574890408785,
spambase,RandomForest,Quantile Binning + Scaling,5,,0.3719197999998869,0.0177369999983056,,,1604.0,2503.0,6.0,28.0,0.998211585351558,0.9980263217794468,0.9828282284488814,163.0,255.0,24.0,18.0,0.9722271728153034,0.9577227178125912,0.8101153658042273,
spambase,RandomForest,Quantile Binning + Scaling,6,,0.3683802999985346,0.0192671999975573,,,1604.0,2504.0,5.0,28.0,0.9983290546190576,0.9981816762723412,0.9833390124289144,162.0,268.0,11.0,19.0,0.9648804926830234,0.9565486190141368,0.862876663994655,
spambase,RandomForest,Quantile Binning + Scaling,7,,0.3901258000005327,0.0175882000003184,,,1606.0,2504.0,5.0,26.0,0.9983971916785844,0.99829311024213,0.9843451078599404,156.0,260.0,19.0,25.0,0.9650191092892928,0.9495183438540908,0.7987282488382174,
spambase,RandomForest,Quantile Binning + Scaling,8,,0.3938210000014805,0.0159085999985109,,,1601.0,2505.0,4.0,31.0,0.998146501027673,0.9979765220348562,0.9823428380878022,162.0,266.0,13.0,19.0,0.981494683063031,0.9767116903360206,0.8537236328170992,
spambase,RandomForest,Quantile Binning + Scaling,9,,0.414054799999576,0.0120072000026993,,,1602.0,2505.0,4.0,30.0,0.9980002139357138,0.9978609926085882,0.9828451411219574,162.0,270.0,9.0,19.0,0.9785936355175352,0.9745799520142092,0.8721460665624529,
spambase,RandomForest,Quantile Binning + Scaling,10,,0.3716074000003573,0.013639000000694,,,1605.0,2505.0,4.0,27.0,0.9983664201033144,0.9982809594480936,0.9843528886790696,157.0,272.0,7.0,24.0,0.9726034178894633,0.9713890277855542,0.8591074371789124,
spambase,RandomForest,SMOTE,1,,1.248546200000419,0.0114804999975604,11.599781036376951,6.0443878173828125,1629.0,2508.0,1.0,2.0,0.9999986559727716,0.9999973704193852,0.9984824360318793,171.0,266.0,13.0,11.0,0.9884398755366496,0.9845477127686432,0.8912994920580842,
spambase,RandomForest,SMOTE,2,,0.878185300000041,0.0169009000019286,,,1629.0,2509.0,1.0,2.0,0.9999989007794696,0.999997746798013,0.9984826740832408,171.0,270.0,8.0,11.0,0.9820045062850818,0.9825167548845034,0.9134684504461176,
spambase,RandomForest,SMOTE,3,,0.890486600001168,0.0140280999985407,,,1630.0,2509.0,1.0,1.0,0.9999992671863128,0.9999984970217902,0.9989884728407034,174.0,268.0,10.0,8.0,0.9911158984899991,0.9840819861821468,0.9183681207830054,
spambase,RandomForest,SMOTE,4,,0.874599800001306,0.0166634999986854,,,1631.0,2508.0,1.0,1.0,0.9999995115622974,0.9999988745494448,0.9989886897365562,170.0,271.0,8.0,11.0,0.9944157310045744,0.991611669775146,0.9132967510960068,
spambase,RandomForest,SMOTE,5,,0.9078468000006978,0.012268700000277,,,1631.0,2507.0,2.0,1.0,0.999998901015169,0.9999977495570388,0.998483324661544,171.0,264.0,15.0,10.0,0.9876532208558586,0.982214609141272,0.8869139000801657,
spambase,RandomForest,SMOTE,6,,0.8716711999986728,0.0143714999976509,,,1631.0,2509.0,0.0,1.0,0.9999998778905744,0.9999996247733632,0.9994944185181884,171.0,271.0,8.0,10.0,0.9845343472147964,0.9803672725341654,0.9178970031767903,
spambase,RandomForest,SMOTE,7,,0.8677844000012556,0.0173217000010481,,,1630.0,2509.0,0.0,2.0,0.999999267343446,0.9999985002405126,0.9989889841640393,170.0,268.0,11.0,11.0,0.9849997029644152,0.977854559358652,0.8997999960395255,
spambase,RandomForest,SMOTE,8,,0.887807499999326,0.0111371999992115,,,1630.0,2509.0,0.0,2.0,0.9999995115622974,0.9999988745494448,0.9989889841640393,171.0,271.0,8.0,10.0,0.988772054892176,0.9847050310499998,0.9178970031767903,
spambase,RandomForest,SMOTE,9,,0.8951679000019794,0.0140064999977767,,,1631.0,2507.0,2.0,1.0,0.9999981683586148,0.999996622265442,0.998483324661544,166.0,270.0,9.0,15.0,0.9904948612843818,0.9869238621719758,0.8903872221363538,
spambase,RandomForest,SMOTE,10,,0.9095158000018272,0.0108724999990954,,,1630.0,2508.0,1.0,2.0,0.9999984125774662,0.9999969997884588,0.9984829998126324,165.0,273.0,6.0,16.0,0.9857521931127348,0.9792076715805184,0.8997703308755237,
spambase,RandomForest,SMOTE + Scaling,1,,1.256854100000055,0.0121709000013652,11.601205825805664,6.065032958984375,1629.0,2508.0,1.0,2.0,0.9999979228670104,0.9999962403576016,0.9984824360318793,171.0,265.0,14.0,11.0,0.9871696403954467,0.9823616598845976,0.886921839526114,
spambase,RandomForest,SMOTE + Scaling,2,,0.9027183999969566,0.0179158999999344,,,1629.0,2509.0,1.0,2.0,0.9999989007794694,0.999997746798013,0.9984826740832408,172.0,271.0,7.0,10.0,0.9837042453948928,0.982918494428301,0.9225868803581267,
spambase,RandomForest,SMOTE + Scaling,3,,0.917673100000684,0.0122314000000187,,,1630.0,2509.0,1.0,1.0,0.999998534372626,0.9999973678850552,0.9989884728407034,172.0,268.0,10.0,10.0,0.992311645189343,0.9882365058975362,0.9090837220333624,
spambase,RandomForest,SMOTE + Scaling,4,,0.9111861999990652,0.0167589000011503,,,1631.0,2508.0,1.0,1.0,0.9999995115622972,0.9999988745494448,0.9989886897365562,172.0,269.0,10.0,9.0,0.9948117784510584,0.9926321687813832,0.9135569762380223,
spambase,RandomForest,SMOTE + Scaling,5,,0.8555495000000519,0.018126700000721,,,1630.0,2508.0,1.0,2.0,0.9999984125774662,0.9999969974917968,0.9984829998126324,169.0,267.0,12.0,12.0,0.9876532208558586,0.9822120548069716,0.8906909047703915,
spambase,RandomForest,SMOTE + Scaling,6,,0.8791138000015053,0.015602100000251,,,1631.0,2509.0,0.0,1.0,0.9999998778905744,0.9999996247733632,0.9994944185181884,171.0,268.0,11.0,10.0,0.9852175290599814,0.9807274947479204,0.9044566208941468,
spambase,RandomForest,SMOTE + Scaling,7,,0.8669697000004817,0.013254000001325,,,1630.0,2509.0,0.0,2.0,0.999999267343446,0.9999985002405126,0.9989889841640393,170.0,267.0,12.0,11.0,0.9863165607239748,0.9742319325003292,0.895356265550271,
spambase,RandomForest,SMOTE + Scaling,8,,0.9309312000004866,0.0108674999974027,,,1631.0,2508.0,1.0,1.0,0.9999995115622972,0.9999988745494448,0.9989886897365562,172.0,269.0,10.0,9.0,0.989712667577576,0.986688193567416,0.9135569762380223,
spambase,RandomForest,SMOTE + Scaling,9,,0.8607545000013488,0.0142360999998345,,,1631.0,2507.0,2.0,1.0,0.9999986567963176,0.9999973736398006,0.998483324661544,166.0,271.0,8.0,15.0,0.9912374502465396,0.9880112621944668,0.8949902872618752,
spambase,RandomForest,SMOTE + Scaling,10,,0.9218351999988954,0.0111008999992918,,,1630.0,2508.0,1.0,2.0,0.9999986567963176,0.9999973736398008,0.9984829998126324,167.0,271.0,8.0,14.0,0.9846432602625794,0.9714901634090628,0.8995531194661675,
spambase,RandomForest,Select Percentile (MI),1,,1.8232061000016984,0.0106703000019479,11.599788665771484,4.743647575378418,1628.0,2508.0,1.0,3.0,0.9999899808879328,0.99998376840617,0.997976704818784,167.0,272.0,7.0,15.0,0.985722163141518,0.9802913635851876,0.8999677565537505,
spambase,RandomForest,Select Percentile (MI),2,,1.4169371999996656,0.0103310999984387,,,1629.0,2509.0,1.0,2.0,0.9999989007794694,0.999997746798013,0.9984826740832408,168.0,272.0,6.0,14.0,0.980907581627006,0.9810701384800492,0.9089989529971322,
spambase,RandomForest,Select Percentile (MI),3,,1.4119944000012763,0.0150594000006094,,,1629.0,2509.0,1.0,2.0,0.999978504131848,0.9999673724469844,0.9984826740832408,171.0,267.0,11.0,11.0,0.988754051703692,0.9840872510322832,0.8999920942366986,
spambase,RandomForest,Select Percentile (MI),4,,1.3926208000011684,0.0107798999997612,,,1630.0,2508.0,1.0,2.0,0.9999838815558107,0.9999750569126972,0.9984829998126324,168.0,271.0,8.0,13.0,0.9936830432285788,0.9907829870022364,0.9041250084826544,
spambase,RandomForest,Select Percentile (MI),5,,1.4196069999998144,0.011895399999048,,,1629.0,2508.0,1.0,3.0,0.999993283981588,0.9999888565398594,0.9979774567343386,166.0,269.0,10.0,15.0,0.9833957108061546,0.9707888108274646,0.8858132127842563,
spambase,RandomForest,Select Percentile (MI),6,,1.3959638999986057,0.0137841000032494,,,1630.0,2509.0,0.0,2.0,0.9999945050758444,0.9999911090526564,0.9989889841640393,172.0,270.0,9.0,9.0,0.9821481613497296,0.9744805009721388,0.9180181785777936,
spambase,RandomForest,Select Percentile (MI),7,,1.398630700001377,0.0128162000000884,,,1629.0,2509.0,0.0,3.0,0.9999986567963176,0.999997375705697,0.9984836966794486,167.0,271.0,8.0,14.0,0.979662963623042,0.9669763094188728,0.8995531194661675,
spambase,RandomForest,Select Percentile (MI),8,,1.4548344999966505,0.0095548999997845,,,1629.0,2509.0,0.0,3.0,0.999997069373784,0.9999947714886512,0.9984836966794486,168.0,271.0,8.0,13.0,0.9874353947602924,0.9833131000175596,0.9041250084826544,
spambase,RandomForest,Select Percentile (MI),9,,1.3967850000008184,0.0103323000003001,,,1630.0,2507.0,2.0,2.0,0.9999968251549324,0.9999943786804624,0.9979773794731124,162.0,269.0,10.0,19.0,0.9851185171983604,0.9807439663333024,0.8674965875245085,
spambase,RandomForest,Select Percentile (MI),10,,1.2744679999996151,0.0141600999995716,,,1628.0,2509.0,0.0,4.0,0.9999980462491892,0.9999962500243776,0.9979785558064928,165.0,272.0,7.0,16.0,0.9846630626349036,0.9793384234429808,0.8950882094195907,
spambase,RandomForest,Select Percentile (MI) + Scaling,1,,1.798249700001179,0.011399099999835,11.60114860534668,4.744539260864258,1628.0,2508.0,1.0,3.0,0.9999899808879328,0.99998376840617,0.997976704818784,167.0,271.0,8.0,15.0,0.9856729292213162,0.9802746548987662,0.8953500332524478,
spambase,RandomForest,Select Percentile (MI) + Scaling,2,,1.437188600000809,0.0106450000021141,,,1629.0,2509.0,1.0,2.0,0.9999989007794694,0.999997746798013,0.9984826740832408,168.0,272.0,6.0,14.0,0.98095699264764,0.9811796381762729,0.9089989529971322,
spambase,RandomForest,Select Percentile (MI) + Scaling,3,,1.3691527000009955,0.0148238000001583,,,1629.0,2509.0,1.0,2.0,0.999978504131848,0.9999673724469844,0.9984826740832408,171.0,267.0,11.0,11.0,0.9886848762748044,0.983959154995438,0.8999920942366986,
spambase,RandomForest,Select Percentile (MI) + Scaling,4,,1.4393296999987797,0.010390899999038,,,1630.0,2508.0,1.0,2.0,0.9999841257746622,0.999975403953446,0.9984829998126324,168.0,271.0,8.0,13.0,0.9936929444147408,0.9908435822844296,0.9041250084826544,
spambase,RandomForest,Select Percentile (MI) + Scaling,5,,1.321923899999092,0.0155678000010084,,,1629.0,2508.0,1.0,3.0,0.9999932839815878,0.9999888565398592,0.9979774567343386,166.0,269.0,10.0,15.0,0.9834749202954516,0.9710544647707672,0.8858132127842563,
spambase,RandomForest,Select Percentile (MI) + Scaling,6,,1.407023499999923,0.013641199999256,,,1630.0,2509.0,0.0,2.0,0.9999945050758446,0.9999911090526564,0.9989889841640393,172.0,270.0,9.0,9.0,0.9823362838868096,0.9751358091003832,0.9180181785777936,
spambase,RandomForest,Select Percentile (MI) + Scaling,7,,1.3535818999989715,0.0140983000019332,,,1629.0,2509.0,0.0,3.0,0.9999986567963176,0.9999973757056968,0.9984836966794486,167.0,270.0,9.0,14.0,0.9797421731123388,0.9671053163756356,0.8949691106334554,
spambase,RandomForest,Select Percentile (MI) + Scaling,8,,1.439772300000186,0.0102733999992778,,,1629.0,2509.0,0.0,3.0,0.9999970693737836,0.9999947714886512,0.9984836966794486,168.0,271.0,8.0,13.0,0.9871086556169428,0.982988014318801,0.9041250084826544,
spambase,RandomForest,Select Percentile (MI) + Scaling,9,,1.3748606000008294,0.0106618999998318,,,1630.0,2507.0,2.0,2.0,0.9999968251549324,0.9999943786804624,0.9979773794731124,162.0,269.0,10.0,19.0,0.9851185171983604,0.980811822294581,0.8674965875245085,
spambase,RandomForest,Select Percentile (MI) + Scaling,10,,1.3550837000002502,0.0137995999975828,,,1628.0,2509.0,0.0,4.0,0.9999980462491892,0.9999962500243776,0.9979785558064928,165.0,272.0,7.0,16.0,0.9846531614487416,0.9793270598695212,0.8950882094195907,
spambase,RandomForest,Random Undersampling,1,,0.9961379999986092,0.011010800000804,11.599828720092772,4.197229385375977,1630.0,2479.0,30.0,1.0,0.9991060997087372,0.9972928985900436,0.9844727766233764,175.0,262.0,17.0,7.0,0.9875438181889794,0.9834415608157274,0.8929890802286301,
spambase,RandomForest,Random Undersampling,2,,0.5523677000019234,0.0136426000026403,,,1630.0,2472.0,38.0,1.0,0.9992397057997318,0.9983878158882672,0.9805236031821734,172.0,269.0,9.0,10.0,0.9804035892165388,0.9804158548546504,0.9135569762380223,
spambase,RandomForest,Random Undersampling,3,,0.5745334999992338,0.0145674999985203,,,1631.0,2473.0,37.0,0.0,0.9995095033721644,0.9990093780538564,0.9815313032966784,176.0,268.0,10.0,6.0,0.9922918807810894,0.9885561828669096,0.9276941562969488,
spambase,RandomForest,Random Undersampling,4,,0.5840557000010449,0.0152221999996982,,,1632.0,2473.0,36.0,0.0,0.9991018851741572,0.9977239258166116,0.9820277983661564,173.0,269.0,10.0,8.0,0.9929602566387452,0.990482738091354,0.918214915062642,
spambase,RandomForest,Random Undersampling,5,,0.5711803000012878,0.0107676999978139,,,1629.0,2474.0,35.0,3.0,0.9996464932126696,0.9993915360779252,0.980978281493594,174.0,263.0,16.0,7.0,0.98624725242084,0.9798184632047188,0.8968931564622996,
spambase,RandomForest,Random Undersampling,6,,0.5703137999989849,0.0128259000011894,,,1630.0,2480.0,29.0,2.0,0.9998528581420612,0.9997552433827492,0.9844611099907984,173.0,268.0,11.0,8.0,0.9858215014158695,0.9799328944502282,0.913799615103027,
spambase,RandomForest,Random Undersampling,7,,0.5407419000002847,0.014892700000928,,,1631.0,2467.0,42.0,1.0,0.9994757842355756,0.9985260561601764,0.9785603646237496,171.0,266.0,13.0,10.0,0.9853561456662508,0.9729822853413608,0.8956326247431259,
spambase,RandomForest,Random Undersampling,8,,0.5692864000011468,0.0114161000019521,,,1632.0,2470.0,39.0,0.0,0.9997386858290546,0.9995589251545002,0.980550573962579,172.0,267.0,12.0,9.0,0.988376007445692,0.9841202028745146,0.9047161199230764,
