Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,RF,PCA (Scaled),Equality,10,,0.1984986999304965,0.0061152001144364,,,89,374,0,7,0.9832609180035652,0.9688814995487612,0.9539655686720164,3,38,3,8,0.5964523281596452,0.375642967828605,0.255093679096921,
kc2,RF,PCA (Scaled),Equity,1,,0.7108419999713078,0.0100639999145641,0.5983419418334961,0.8874607086181641,88,373,0,8,0.9792364834673816,0.9633418455920136,0.9473220532722348,4,36,6,7,0.7857142857142857,0.6176020607624382,0.2288468591198587,
kc2,RF,PCA (Scaled),Equity,2,,0.207664499990642,0.0092186999972909,,,90,373,0,6,0.9894855898123324,0.9770642260760762,0.9605510456741204,4,40,2,7,0.7413419913419914,0.6044943430878251,0.4044895572319194,
kc2,RF,PCA (Scaled),Equity,3,,0.1822301000356674,0.0092537999153137,,,90,373,0,7,0.9833476133882424,0.9698507580728936,0.954328744840284,5,36,6,5,0.7964285714285715,0.5541514041514042,0.344650047684635,
kc2,RF,PCA (Scaled),Equity,4,,0.184186500031501,0.0093752000248059,,,89,373,0,8,0.9789392222437192,0.962917651701466,0.947765867797998,5,37,5,5,0.817857142857143,0.662426239051626,0.3809523809523809,
kc2,RF,PCA (Scaled),Equity,5,,0.1775957000209018,0.0094123999588191,,,89,373,0,8,0.9801138719217268,0.965083129987945,0.947765867797998,5,37,5,5,0.8928571428571429,0.5991105626399744,0.3809523809523809,
kc2,RF,PCA (Scaled),Equity,6,,0.1694027000339701,0.0091312000295147,,,91,374,0,5,0.9822582442067735,0.9718617947214327,0.967166567735332,2,39,2,9,0.5942350332594235,0.4452547452547453,0.2038977179351388,
kc2,RF,PCA (Scaled),Equity,7,,0.1928301000734791,0.0096909999847412,,,88,374,0,8,0.9781361408199644,0.9627606998371936,0.9473486470079449,6,40,1,5,0.9068736141906872,0.7443807826160769,0.6234825664617498,
kc2,RF,PCA (Scaled),Equity,8,,0.1782932999776676,0.0063072000630199,,,88,374,0,8,0.9770638368983956,0.9605761388653288,0.9473486470079449,5,39,2,6,0.8647450110864745,0.721337998009121,0.485520466648937,
kc2,RF,PCA (Scaled),Equity,9,,0.1902736000483855,0.0083522999193519,,,89,374,0,7,0.9802807486631016,0.9680217725516168,0.9539655686720164,5,37,4,6,0.8059866962305987,0.4906247347423818,0.3853737442553175,
kc2,RF,PCA (Scaled),Equity,10,,0.1984986999304965,0.0061152001144364,,,89,374,0,7,0.9832609180035652,0.9688814995487612,0.9539655686720164,3,38,3,8,0.5964523281596452,0.375642967828605,0.255093679096921,
kc2,RF,LDA,Equality,1,,0.7036345999222249,0.0072695999406278,0.5968866348266602,0.8837547302246094,88,373,0,8,0.9833975647899912,0.9642877105816996,0.9473220532722348,7,35,7,4,0.7359307359307359,0.5340304635330364,0.4320583718369969,
kc2,RF,LDA,Equality,2,,0.128842500038445,0.0059541999362409,,,90,373,0,6,0.98998827077748,0.9759766780351288,0.9605510456741204,2,33,9,9,0.5595238095238095,0.2343665254242555,-0.0324675324675324,
kc2,RF,LDA,Equality,3,,0.165052399970591,0.0089010999072343,,,90,373,0,7,0.9845084436582736,0.9676848086555578,0.954328744840284,5,40,2,5,0.7678571428571428,0.6412263167866616,0.5223645292668042,
kc2,RF,LDA,Equality,4,,0.1609175000339746,0.0091389999724924,,,89,373,0,8,0.9804040794892348,0.960822106193734,0.947765867797998,8,36,6,2,0.905952380952381,0.7583333333333333,0.5838867509339625,
kc2,RF,LDA,Equality,5,,0.1640595000935718,0.0089093999704346,,,89,373,0,8,0.97969928968243,0.9609427819647662,0.947765867797998,6,35,7,4,0.8392857142857143,0.5046174873458156,0.3944053188733077,
kc2,RF,LDA,Equality,6,,0.159920800011605,0.0090222000144422,,,91,374,0,5,0.9855169340463458,0.9727044156735278,0.967166567735332,5,38,3,6,0.6186252771618626,0.3842823842823842,0.4316868746562183,
kc2,RF,LDA,Equality,7,,0.1686242000432685,0.0058636999456211,,,88,374,0,8,0.982592468805704,0.9635729533399918,0.9473486470079449,5,34,7,6,0.656319290465632,0.5157048338866521,0.2751066446445239,
kc2,RF,LDA,Equality,8,,0.109120599925518,0.0092518000165,,,88,374,0,8,0.9797654857397504,0.9606113558260124,0.9473486470079449,7,40,1,4,0.8181818181818183,0.7726213180758635,0.6927068453785828,
kc2,RF,LDA,Equality,9,,0.1605717999627813,0.005849500070326,,,89,374,0,7,0.9835394385026738,0.9677584067949064,0.9539655686720164,5,39,2,6,0.753880266075388,0.5008436416524651,0.485520466648937,
kc2,RF,LDA,Equality,10,,0.104394800029695,0.0081050000153481,,,89,374,0,7,0.9852941176470588,0.9688578592741696,0.9539655686720164,1,35,6,10,0.4401330376940133,0.2481597350018402,-0.0663279326023138,
kc2,RF,LDA,Equity,1,,0.7036345999222249,0.0072695999406278,0.5968866348266602,0.8837547302246094,88,373,0,8,0.9833975647899912,0.9642877105816996,0.9473220532722348,7,35,7,4,0.7359307359307359,0.5340304635330364,0.4320583718369969,
kc2,RF,LDA,Equity,2,,0.128842500038445,0.0059541999362409,,,90,373,0,6,0.98998827077748,0.9759766780351288,0.9605510456741204,2,33,9,9,0.5595238095238095,0.2343665254242555,-0.0324675324675324,
kc2,RF,LDA,Equity,3,,0.165052399970591,0.0089010999072343,,,90,373,0,7,0.9845084436582736,0.9676848086555578,0.954328744840284,5,40,2,5,0.7678571428571428,0.6412263167866616,0.5223645292668042,
kc2,RF,LDA,Equity,4,,0.1609175000339746,0.0091389999724924,,,89,373,0,8,0.9804040794892348,0.960822106193734,0.947765867797998,8,36,6,2,0.905952380952381,0.7583333333333333,0.5838867509339625,
kc2,RF,LDA,Equity,5,,0.1640595000935718,0.0089093999704346,,,89,373,0,8,0.97969928968243,0.9609427819647662,0.947765867797998,6,35,7,4,0.8392857142857143,0.5046174873458156,0.3944053188733077,
kc2,RF,LDA,Equity,6,,0.159920800011605,0.0090222000144422,,,91,374,0,5,0.9855169340463458,0.9727044156735278,0.967166567735332,5,38,3,6,0.6186252771618626,0.3842823842823842,0.4316868746562183,
kc2,RF,LDA,Equity,7,,0.1686242000432685,0.0058636999456211,,,88,374,0,8,0.982592468805704,0.9635729533399918,0.9473486470079449,5,34,7,6,0.656319290465632,0.5157048338866521,0.2751066446445239,
kc2,RF,LDA,Equity,8,,0.109120599925518,0.0092518000165,,,88,374,0,8,0.9797654857397504,0.9606113558260124,0.9473486470079449,7,40,1,4,0.8181818181818183,0.7726213180758635,0.6927068453785828,
kc2,RF,LDA,Equity,9,,0.1605717999627813,0.005849500070326,,,89,374,0,7,0.9835394385026738,0.9677584067949064,0.9539655686720164,5,39,2,6,0.753880266075388,0.5008436416524651,0.485520466648937,
kc2,RF,LDA,Equity,10,,0.104394800029695,0.0081050000153481,,,89,374,0,7,0.9852941176470588,0.9688578592741696,0.9539655686720164,1,35,6,10,0.4401330376940133,0.2481597350018402,-0.0663279326023138,
kc2,RF,Random Undersampling,Equality,1,,0.6407040000194684,0.0070502000162377,0.596867561340332,0.5408363342285156,91,303,70,5,0.9456825290437892,0.8074728203948233,0.6460373908357946,9,31,11,2,0.8603896103896104,0.6615149556326028,0.4654147766650593,
kc2,RF,Random Undersampling,Equality,2,,0.1310831001028418,0.0058688999852165,,,91,305,68,5,0.9581099195710456,0.8543265244599261,0.6525575349086327,9,27,15,2,0.748917748917749,0.5184642561219093,0.3756245731753054,
kc2,RF,Random Undersampling,Equality,3,,0.1600192000623792,0.0095748999156057,,,90,318,55,7,0.950968740499157,0.8234016081550335,0.6837885549489151,7,34,8,3,0.8071428571428572,0.5693528693528693,0.4432437664141893,
kc2,RF,Random Undersampling,Equality,4,,0.1296493000118062,0.00952230009716,,,89,320,53,8,0.9488958293026726,0.8566285867757882,0.6834462671000552,9,31,11,1,0.9202380952380952,0.7570292207792206,0.5169162223730079,
kc2,RF,Random Undersampling,Equality,5,,0.1368420999497175,0.0060120000271126,,,90,309,64,7,0.9482877753517038,0.8700714327995425,0.6520841645888122,8,35,7,2,0.9214285714285716,0.7330497198879551,0.5509478591877307,
kc2,RF,Random Undersampling,Equality,6,,0.136698400019668,0.0089310000184923,,,91,317,57,5,0.9611185383244206,0.8603554403238666,0.6904916063676954,7,33,8,4,0.6951219512195123,0.6230548224154363,0.3977574419180947,
kc2,RF,Random Undersampling,Equality,7,,0.1512595999520272,0.0095836999826133,,,88,304,70,8,0.9495042335115864,0.8772111109401537,0.6225746082288887,11,29,12,0,0.8780487804878049,0.6122260713767891,0.5816202184183066,
kc2,RF,Random Undersampling,Equality,8,,0.163401500089094,0.0062054999871179,,,88,307,67,8,0.9426108511586452,0.8267951615529806,0.6324488936093225,9,32,9,2,0.902439024390244,0.7568505568505569,0.5139250444860041,
kc2,RF,Random Undersampling,Equality,9,,0.1355962000088766,0.0060451000463217,,,90,317,57,6,0.9520805481283424,0.8518222755225946,0.6827047376560543,8,33,8,3,0.7993348115299336,0.4876404297456929,0.4708816093480111,
kc2,RF,Random Undersampling,Equality,10,,0.1406416000099852,0.0066775999730452,,,91,317,57,5,0.9596423796791445,0.8658949265624798,0.6904916063676954,4,33,8,7,0.5986696230598669,0.4657121736641187,0.1633445702576861,
kc2,RF,Random Undersampling,Equity,1,,0.6407040000194684,0.0070502000162377,0.596867561340332,0.5408363342285156,91,303,70,5,0.9456825290437892,0.8074728203948233,0.6460373908357946,9,31,11,2,0.8603896103896104,0.6615149556326028,0.4654147766650593,
kc2,RF,Random Undersampling,Equity,2,,0.1310831001028418,0.0058688999852165,,,91,305,68,5,0.9581099195710456,0.8543265244599261,0.6525575349086327,9,27,15,2,0.748917748917749,0.5184642561219093,0.3756245731753054,
kc2,RF,Random Undersampling,Equity,3,,0.1600192000623792,0.0095748999156057,,,90,318,55,7,0.950968740499157,0.8234016081550335,0.6837885549489151,7,34,8,3,0.8071428571428572,0.5693528693528693,0.4432437664141893,
kc2,RF,Random Undersampling,Equity,4,,0.1296493000118062,0.00952230009716,,,89,320,53,8,0.9488958293026726,0.8566285867757882,0.6834462671000552,9,31,11,1,0.9202380952380952,0.7570292207792206,0.5169162223730079,
kc2,RF,Random Undersampling,Equity,5,,0.1368420999497175,0.0060120000271126,,,90,309,64,7,0.9482877753517038,0.8700714327995425,0.6520841645888122,8,35,7,2,0.9214285714285716,0.7330497198879551,0.5509478591877307,
kc2,RF,Random Undersampling,Equity,6,,0.136698400019668,0.0089310000184923,,,91,317,57,5,0.9611185383244206,0.8603554403238666,0.6904916063676954,7,33,8,4,0.6951219512195123,0.6230548224154363,0.3977574419180947,
kc2,RF,Random Undersampling,Equity,7,,0.1512595999520272,0.0095836999826133,,,88,304,70,8,0.9495042335115864,0.8772111109401537,0.6225746082288887,11,29,12,0,0.8780487804878049,0.6122260713767891,0.5816202184183066,
kc2,RF,Random Undersampling,Equity,8,,0.163401500089094,0.0062054999871179,,,88,307,67,8,0.9426108511586452,0.8267951615529806,0.6324488936093225,9,32,9,2,0.902439024390244,0.7568505568505569,0.5139250444860041,
kc2,RF,Random Undersampling,Equity,9,,0.1355962000088766,0.0060451000463217,,,90,317,57,6,0.9520805481283424,0.8518222755225946,0.6827047376560543,8,33,8,3,0.7993348115299336,0.4876404297456929,0.4708816093480111,
kc2,RF,Random Undersampling,Equity,10,,0.1406416000099852,0.0066775999730452,,,91,317,57,5,0.9596423796791445,0.8658949265624798,0.6904916063676954,4,33,8,7,0.5986696230598669,0.4657121736641187,0.1633445702576861,
kc2,RF,SMOTE (Raw),Equality,1,,0.7191576999612153,0.0070233999285846,0.6005773544311523,1.2286014556884766,88,373,0,8,0.9784266085790886,0.9637602783119756,0.9473220532722348,7,35,7,4,0.8311688311688311,0.6873892819014771,0.4320583718369969,
kc2,RF,SMOTE (Raw),Equality,2,,0.2366376999998465,0.0090692999074235,,,92,366,7,4,0.989960344057194,0.9801527537219894,0.9289645312790816,8,31,11,3,0.7521645021645023,0.5927574940782488,0.3935511747835964,
kc2,RF,SMOTE (Raw),Equality,3,,0.2022886000340804,0.0061242999508976,,,90,373,0,7,0.98412150023493,0.9725406188470394,0.954328744840284,5,35,7,5,0.817857142857143,0.6845150501672241,0.3118047822311617,
kc2,RF,SMOTE (Raw),Equality,4,,0.2089922999730333,0.0090427000541239,,,91,365,8,6,0.9766728393355628,0.963342462683424,0.9098323103747644,9,37,5,1,0.9321428571428572,0.806904761904762,0.693894399660651,
kc2,RF,SMOTE (Raw),Equality,5,,0.2387296000961214,0.0102659999392926,,,91,366,7,6,0.9762997153201955,0.963583023774658,0.9159034210078628,5,36,6,5,0.8904761904761904,0.6622149122807017,0.344650047684635,
kc2,RF,SMOTE (Raw),Equality,6,,0.2413932000054046,0.0088110999204218,,,91,374,0,5,0.9823139483065954,0.971746156898486,0.967166567735332,6,35,6,5,0.6529933481152993,0.474588542770361,0.3868687190313618,
kc2,RF,SMOTE (Raw),Equality,7,,0.235749699990265,0.0061641000211238,,,88,374,0,8,0.9781639928698752,0.9640012018576956,0.9473486470079449,7,34,7,4,0.8658536585365854,0.6296006624953994,0.4287214448277836,
kc2,RF,SMOTE (Raw),Equality,8,,0.1838667000411078,0.0100714999716728,,,88,374,0,8,0.9778436942959,0.9632139156629032,0.9473486470079449,6,38,3,5,0.8824833702882483,0.7284887839433294,0.5098422827725629,
kc2,RF,SMOTE (Raw),Equality,9,,0.2273406999884173,0.0098314000060781,,,91,367,7,5,0.979528743315508,0.9695776713940668,0.9221384959317024,7,35,6,4,0.8392461197339247,0.6088345134397766,0.4621681606529813,
kc2,RF,SMOTE (Raw),Equality,10,,0.2245474000228569,0.0089303000131621,,,91,368,6,5,0.9826203208556148,0.9711234282812662,0.9282998412167984,4,33,8,7,0.6363636363636365,0.4063558128187745,0.1633445702576861,
kc2,RF,SMOTE (Raw),Equity,1,,0.7191576999612153,0.0070233999285846,0.6005773544311523,1.2286014556884766,88,373,0,8,0.9784266085790886,0.9637602783119756,0.9473220532722348,7,35,7,4,0.8311688311688311,0.6873892819014771,0.4320583718369969,
kc2,RF,SMOTE (Raw),Equity,2,,0.2366376999998465,0.0090692999074235,,,92,366,7,4,0.989960344057194,0.9801527537219894,0.9289645312790816,8,31,11,3,0.7521645021645023,0.5927574940782488,0.3935511747835964,
kc2,RF,SMOTE (Raw),Equity,3,,0.2022886000340804,0.0061242999508976,,,90,373,0,7,0.98412150023493,0.9725406188470394,0.954328744840284,5,35,7,5,0.817857142857143,0.6845150501672241,0.3118047822311617,
kc2,RF,SMOTE (Raw),Equity,4,,0.2089922999730333,0.0090427000541239,,,91,365,8,6,0.9766728393355628,0.963342462683424,0.9098323103747644,9,37,5,1,0.9321428571428572,0.806904761904762,0.693894399660651,
kc2,RF,SMOTE (Raw),Equity,5,,0.2387296000961214,0.0102659999392926,,,91,366,7,6,0.9762997153201955,0.963583023774658,0.9159034210078628,5,36,6,5,0.8904761904761904,0.6622149122807017,0.344650047684635,
kc2,RF,SMOTE (Raw),Equity,6,,0.2413932000054046,0.0088110999204218,,,91,374,0,5,0.9823139483065954,0.971746156898486,0.967166567735332,6,35,6,5,0.6529933481152993,0.474588542770361,0.3868687190313618,
kc2,RF,SMOTE (Raw),Equity,7,,0.235749699990265,0.0061641000211238,,,88,374,0,8,0.9781639928698752,0.9640012018576956,0.9473486470079449,7,34,7,4,0.8658536585365854,0.6296006624953994,0.4287214448277836,
kc2,RF,SMOTE (Raw),Equity,8,,0.1838667000411078,0.0100714999716728,,,88,374,0,8,0.9778436942959,0.9632139156629032,0.9473486470079449,6,38,3,5,0.8824833702882483,0.7284887839433294,0.5098422827725629,
kc2,RF,SMOTE (Raw),Equity,9,,0.2273406999884173,0.0098314000060781,,,91,367,7,5,0.979528743315508,0.9695776713940668,0.9221384959317024,7,35,6,4,0.8392461197339247,0.6088345134397766,0.4621681606529813,
kc2,RF,SMOTE (Raw),Equity,10,,0.2245474000228569,0.0089303000131621,,,91,368,6,5,0.9826203208556148,0.9711234282812662,0.9282998412167984,4,33,8,7,0.6363636363636365,0.4063558128187745,0.1633445702576861,
kc2,RF,SMOTE (Scaled),Equality,1,,0.7173820999450982,0.0077717000385746,0.6037282943725586,1.2497758865356443,88,373,0,8,0.977923927613941,0.9633823454100788,0.9473220532722348,7,34,8,4,0.8668831168831168,0.746185064935065,0.4014290565729851,
kc2,RF,SMOTE (Scaled),Equality,2,,0.2365628000115975,0.0092867000494152,,,92,366,7,4,0.9892342493297588,0.9791158972361308,0.9289645312790816,9,30,12,2,0.7662337662337664,0.6234168347375895,0.4414987545602967,
kc2,RF,SMOTE (Scaled),Equality,3,,0.2002505999989807,0.0063601000001654,,,90,373,0,7,0.9835134462839612,0.972161878121352,0.954328744840284,6,35,7,4,0.7952380952380953,0.6296969696969696,0.3944053188733077,
kc2,RF,SMOTE (Scaled),Equality,4,,0.2442467000801116,0.0063763000071048,,,91,365,8,6,0.9769768663110472,0.9633926143229752,0.9098323103747644,9,34,8,1,0.9178571428571428,0.8374239350912779,0.5961192357719242,
kc2,RF,SMOTE (Scaled),Equality,5,,0.244164599920623,0.0101338999811559,,,91,366,7,6,0.9760786047925708,0.9634745548722488,0.9159034210078628,5,36,6,5,0.9023809523809524,0.6502670858553211,0.344650047684635,
kc2,RF,SMOTE (Scaled),Equality,6,,0.2152463999809697,0.009681100025773,,,91,374,0,5,0.9818683155080212,0.9710431831323562,0.967166567735332,5,35,6,6,0.6640798226164079,0.5167574849393031,0.3082039911308204,
kc2,RF,SMOTE (Scaled),Equality,7,,0.2408583000069484,0.009766999981366,,,88,374,0,8,0.9769385026737968,0.9634059459207044,0.9473486470079449,6,31,10,5,0.8447893569844789,0.5877062550975594,0.266832911963873,
kc2,RF,SMOTE (Scaled),Equality,8,,0.2372863000491634,0.006267899996601,,,88,374,0,8,0.977008132798574,0.9617158719666888,0.9473486470079449,8,39,2,3,0.8791574279379157,0.7740665893983971,0.7030860972766555,
kc2,RF,SMOTE (Scaled),Equality,9,,0.2436636000638827,0.0061485000187531,,,91,367,7,5,0.9812555704099822,0.970407968545813,0.9221384959317024,6,36,5,5,0.8203991130820402,0.5332655980383253,0.4235033259423503,
kc2,RF,SMOTE (Scaled),Equality,10,,0.223517500096932,0.0096307999920099,,,91,368,6,5,0.9823696524064172,0.970171105636239,0.9282998412167984,4,34,7,7,0.6352549889135255,0.433262871386613,0.1929046563192904,
kc2,RF,SMOTE (Scaled),Equity,1,,0.7173820999450982,0.0077717000385746,0.6037282943725586,1.2497758865356443,88,373,0,8,0.977923927613941,0.9633823454100788,0.9473220532722348,7,34,8,4,0.8668831168831168,0.746185064935065,0.4014290565729851,
kc2,RF,SMOTE (Scaled),Equity,2,,0.2365628000115975,0.0092867000494152,,,92,366,7,4,0.9892342493297588,0.9791158972361308,0.9289645312790816,9,30,12,2,0.7662337662337664,0.6234168347375895,0.4414987545602967,
kc2,RF,SMOTE (Scaled),Equity,3,,0.2002505999989807,0.0063601000001654,,,90,373,0,7,0.9835134462839612,0.972161878121352,0.954328744840284,6,35,7,4,0.7952380952380953,0.6296969696969696,0.3944053188733077,
kc2,RF,SMOTE (Scaled),Equity,4,,0.2442467000801116,0.0063763000071048,,,91,365,8,6,0.9769768663110472,0.9633926143229752,0.9098323103747644,9,34,8,1,0.9178571428571428,0.8374239350912779,0.5961192357719242,
kc2,RF,SMOTE (Scaled),Equity,5,,0.244164599920623,0.0101338999811559,,,91,366,7,6,0.9760786047925708,0.9634745548722488,0.9159034210078628,5,36,6,5,0.9023809523809524,0.6502670858553211,0.344650047684635,
kc2,RF,SMOTE (Scaled),Equity,6,,0.2152463999809697,0.009681100025773,,,91,374,0,5,0.9818683155080212,0.9710431831323562,0.967166567735332,5,35,6,6,0.6640798226164079,0.5167574849393031,0.3082039911308204,
kc2,RF,SMOTE (Scaled),Equity,7,,0.2408583000069484,0.009766999981366,,,88,374,0,8,0.9769385026737968,0.9634059459207044,0.9473486470079449,6,31,10,5,0.8447893569844789,0.5877062550975594,0.266832911963873,
kc2,RF,SMOTE (Scaled),Equity,8,,0.2372863000491634,0.006267899996601,,,88,374,0,8,0.977008132798574,0.9617158719666888,0.9473486470079449,8,39,2,3,0.8791574279379157,0.7740665893983971,0.7030860972766555,
kc2,RF,SMOTE (Scaled),Equity,9,,0.2436636000638827,0.0061485000187531,,,91,367,7,5,0.9812555704099822,0.970407968545813,0.9221384959317024,6,36,5,5,0.8203991130820402,0.5332655980383253,0.4235033259423503,
kc2,RF,SMOTE (Scaled),Equity,10,,0.223517500096932,0.0096307999920099,,,91,368,6,5,0.9823696524064172,0.970171105636239,0.9282998412167984,4,34,7,7,0.6352549889135255,0.433262871386613,0.1929046563192904,
kc2,MLP,Baseline,Equality,1,True,0.0823567999759689,0.0033206000225618,0.7252902984619141,0.0802068710327148,49,335,38,47,0.6349000223413761,0.4439202196950436,0.4240658495746232,5,34,8,6,0.5844155844155844,0.3413666149823368,0.2489070347634071,
kc2,MLP,Baseline,Equality,2,True,0.0771707000676542,0.0036542000016197,,,57,325,48,39,0.6697525692582663,0.472630348445918,0.4501498484493594,9,36,6,2,0.8831168831168832,0.5939060939060938,0.6079896390814145,
kc2,MLP,Baseline,Equality,3,True,0.0824763999553397,0.0039423999842256,,,80,270,103,17,0.787015284265222,0.4750338615918063,0.4553358609676107,8,33,9,2,0.7726190476190476,0.4217235917235917,0.4920984295298434,
kc2,MLP,Baseline,Equality,4,True,0.0786580999847501,0.0039088000776246,,,0,373,0,97,0.167961084547138,0.1376689002426321,0.0,0,42,0,10,0.0833333333333333,0.1173480182858081,0.0,
kc2,MLP,Baseline,Equality,5,True,0.0517871999181807,0.0039249000838026,,,59,320,53,38,0.6685414996821536,0.4292118184208232,0.4428139441512901,8,39,3,2,0.7928571428571429,0.6636175049730038,0.7030860972766555,
kc2,MLP,Baseline,Equality,6,True,0.0880098999477922,0.003806099994108,,,87,205,169,9,0.8030163770053476,0.4275659459007912,0.3678427248348818,7,20,21,4,0.6374722838137472,0.2960857911450797,0.1017220536611148,
kc2,MLP,Baseline,Equality,7,True,0.0951859999913722,0.0030728999990969,,,73,285,89,23,0.7842858734402852,0.5095055013065906,0.4431821381030466,10,30,11,1,0.8536585365853658,0.6536851068827813,0.5333583241477193,
kc2,MLP,Baseline,Equality,8,True,0.1046602999558672,0.0030142999021336,,,4,373,1,92,0.215115307486631,0.1607215913090134,0.153230472032406,0,41,0,11,0.1042128603104212,0.1315623334509426,0.0,
kc2,MLP,Baseline,Equality,9,True,0.097017899970524,0.003593900008127,,,51,334,40,45,0.6566538547237077,0.4644567573055536,0.4329145998965754,3,37,4,8,0.4456762749445676,0.276732631168115,0.2095962670233116,
kc2,MLP,Baseline,Equality,10,True,0.0850020999787375,0.003707299940288,,,62,327,47,34,0.7203514928698752,0.5296607266379579,0.4968732286150492,4,37,4,7,0.5587583148558758,0.4149241811947624,0.301176889295036,
kc2,MLP,Baseline,Equity,1,False,2.544692800031044,0.005142500041984,0.835662841796875,0.0985336303710937,73,369,4,23,0.9431411974977658,0.9074468050047402,0.8165541300698457,4,38,4,7,0.8138528138528138,0.5821089318869563,0.3040531079405248,
kc2,MLP,Baseline,Equity,2,False,1.4747031000442803,0.0039018000243231,,,74,371,2,22,0.9561410857908847,0.9240706000774912,0.8381387726939167,5,37,5,6,0.6645021645021645,0.4429350478474383,0.3477574819958637,
kc2,MLP,Baseline,Equity,3,False,1.4026678000809625,0.0041847999673336,,,72,368,5,25,0.9454409773085322,0.9072513854119076,0.7969749624518574,6,38,4,4,0.8488095238095239,0.7267628205128205,0.5047619047619047,
kc2,MLP,Baseline,Equity,4,False,1.5533577000023795,0.0038560000248253,,,72,368,5,25,0.9346618390868136,0.9017555268833836,0.7969749624518574,6,41,1,4,0.9309523809523808,0.7971687370600413,0.6653274530661402,
kc2,MLP,Baseline,Equity,5,False,1.40626209997572,0.0040310999611392,,,71,369,4,26,0.9408805726762663,0.906746103858259,0.7970541707246271,6,38,4,4,0.8309523809523809,0.6314285714285713,0.5047619047619047,
kc2,MLP,Baseline,Equity,6,False,1.4490101999836045,0.0038696000119671,,,73,370,4,23,0.9549910873440286,0.9263578754092276,0.8166382795020681,4,38,3,7,0.6696230598669624,0.4918057253223231,0.3475583668361243,
kc2,MLP,Baseline,Equity,7,False,1.3800292999949306,0.0042182999895885,,,70,368,6,26,0.9358706550802138,0.9029587608504956,0.7808749548630685,6,38,3,5,0.8381374722838137,0.6721519708361814,0.5098422827725629,
kc2,MLP,Baseline,Equity,8,False,1.530366800026968,0.0038356999866664,,,71,368,6,25,0.932458778966132,0.8959461299239094,0.7881205596591397,7,39,2,4,0.8492239467849224,0.7890359640359641,0.6343108212898084,
kc2,MLP,Baseline,Equity,9,False,1.5188737999415023,0.0024385000579059,,,75,372,2,21,0.9445187165775402,0.9109645818182882,0.8451559993449964,3,38,3,8,0.851441241685144,0.5886048799685163,0.255093679096921,
kc2,MLP,Baseline,Equity,10,False,1.3663697000592947,0.0040995000163093,,,79,371,3,17,0.9621908422459892,0.938379557944584,0.8656661365676931,3,37,4,8,0.5920177383592018,0.4347240485513977,0.2095962670233116,
kc2,MLP,Standard Scaling,Equality,1,False,2.5272041000425816,0.0040274000493809,0.8357038497924805,0.0985269546508789,73,369,4,23,0.9431411974977658,0.9074468050047402,0.8165541300698457,4,38,4,7,0.8138528138528138,0.5821089318869563,0.3040531079405248,
kc2,MLP,Standard Scaling,Equality,2,False,1.4872222000267357,0.0024338000221177,,,74,371,2,22,0.9561410857908847,0.9240706000774912,0.8381387726939167,5,37,5,6,0.6645021645021645,0.4429350478474383,0.3477574819958637,
kc2,MLP,Standard Scaling,Equality,3,False,1.5468789000296963,0.002559500047937,,,72,368,5,25,0.9454409773085322,0.9072513854119076,0.7969749624518574,6,38,4,4,0.8488095238095239,0.7267628205128205,0.5047619047619047,
kc2,MLP,Standard Scaling,Equality,4,False,1.4136134999571368,0.0025419000303372,,,72,368,5,25,0.9346618390868136,0.9017555268833836,0.7969749624518574,6,41,1,4,0.9309523809523808,0.7971687370600413,0.6653274530661402,
kc2,MLP,Standard Scaling,Equality,5,False,1.408096699975431,0.0025196999777108,,,71,369,4,26,0.9408805726762663,0.906746103858259,0.7970541707246271,6,38,4,4,0.8309523809523809,0.6314285714285713,0.5047619047619047,
kc2,MLP,Standard Scaling,Equality,6,False,1.2650660999352112,0.0026334000285714,,,73,370,4,23,0.9549910873440286,0.9263578754092276,0.8166382795020681,4,38,3,7,0.6696230598669624,0.4918057253223231,0.3475583668361243,
kc2,MLP,Standard Scaling,Equality,7,False,1.4493458999786526,0.0038927999557927,,,70,368,6,26,0.9358706550802138,0.9029587608504956,0.7808749548630685,6,38,3,5,0.8381374722838137,0.6721519708361814,0.5098422827725629,
kc2,MLP,Standard Scaling,Equality,8,False,1.474627499934286,0.0038755999412387,,,71,368,6,25,0.932458778966132,0.8959461299239094,0.7881205596591397,7,39,2,4,0.8492239467849224,0.7890359640359641,0.6343108212898084,
kc2,MLP,Standard Scaling,Equality,9,False,1.5206234999932349,0.0026054999325424,,,75,372,2,21,0.9445187165775402,0.9109645818182882,0.8451559993449964,3,38,3,8,0.851441241685144,0.5886048799685163,0.255093679096921,
kc2,MLP,Standard Scaling,Equality,10,False,1.2970303999027235,0.0040308999596163,,,79,371,3,17,0.9621908422459892,0.938379557944584,0.8656661365676931,3,37,4,8,0.5920177383592018,0.4347240485513977,0.2095962670233116,
