Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,SVM,Yeo-Johnson + Scaling,7,False,0.3832243999995626,0.0539287999999942,,,491.0,3859.0,5.0,145.0,0.948222261286248,0.9147791029578592,0.8573439241157496,49.0,428.0,1.0,22.0,0.9071210479661184,0.8679799189346986,0.8002670722366754,
churn,SVM,Yeo-Johnson + Scaling,8,False,0.4003579999998692,0.037025800000265,,,500.0,3858.0,6.0,136.0,0.9503162558433272,0.9146319016543616,0.8652110739550914,37.0,426.0,3.0,34.0,0.882005318625037,0.801768950305365,0.6614926542081225,
churn,SVM,Yeo-Johnson + Scaling,9,False,0.3734129999993456,0.0663267999998424,,,480.0,3859.0,5.0,156.0,0.9487264313710172,0.9146401556079298,0.8463935361439592,42.0,425.0,4.0,29.0,0.8815456843625857,0.8030192080793133,0.7031403833334947,
churn,SVM,Yeo-Johnson + Scaling,10,False,0.4099839000000429,0.0359413000005588,,,492.0,3854.0,10.0,144.0,0.9451272510644948,0.9098243009482389,0.8531521762800318,45.0,426.0,3.0,26.0,0.9215010341770904,0.8559681375520352,0.7426834892777157,
churn,SVM,Quantile Transform,1,False,0.2779209999998784,0.0487533999994411,3.906673431396485,0.3966035842895508,180.0,3862.0,1.0,457.0,0.9081602174313242,0.7790600958066387,0.5008829108200201,15.0,430.0,0.0,55.0,0.8792691029900331,0.7306406087524088,0.4358730003791233,
churn,SVM,Quantile Transform,2,False,0.3781178999997792,0.0521525999993173,,,200.0,3861.0,2.0,437.0,0.9022026381591486,0.7670830307163997,0.527712049019483,19.0,430.0,0.0,51.0,0.8957142857142857,0.7262291483614188,0.492594399733942,
churn,SVM,Quantile Transform,3,False,0.3027769999998781,0.0681154000003516,,,236.0,3859.0,4.0,401.0,0.9074275083298418,0.7800064252120616,0.5731637578554841,16.0,429.0,1.0,54.0,0.8809302325581395,0.6666979804798564,0.4331774476648114,
churn,SVM,Quantile Transform,4,False,0.3490547999999762,0.0645461000003706,,,184.0,3863.0,1.0,452.0,0.8998854121905804,0.7630225605314587,0.5071575439933392,20.0,429.0,0.0,51.0,0.872648478282281,0.7357378123284465,0.5017574746630903,
churn,SVM,Quantile Transform,5,False,0.324544799999785,0.0541533000005074,,,238.0,3857.0,7.0,398.0,0.9050268076878004,0.7694490261153856,0.5717768655564253,30.0,429.0,0.0,41.0,0.9060376243474836,0.7727163307210418,0.6210279838040035,
churn,SVM,Quantile Transform,6,False,0.3122849000001224,0.0593213000001924,,,208.0,3862.0,2.0,428.0,0.8936164498613227,0.7428459353963228,0.5392959503138642,20.0,428.0,1.0,51.0,0.8628976657145672,0.6579852829698306,0.4861197872142679,
churn,SVM,Quantile Transform,7,False,0.3977330999996411,0.0774033000006966,,,159.0,3862.0,2.0,477.0,0.9144245543445708,0.8027904750119627,0.4679282546824544,18.0,429.0,0.0,53.0,0.9136872517154208,0.8102319523778769,0.4750203388969041,
churn,SVM,Quantile Transform,8,False,0.341920900000332,0.0847052999997686,,,182.0,3862.0,2.0,454.0,0.9093584384806698,0.7918905174159733,0.5024877954827185,15.0,429.0,0.0,56.0,0.8519649364719788,0.6475290149080436,0.4322890470981584,
churn,SVM,Quantile Transform,9,False,0.3390793999997186,0.0839543000001867,,,167.0,3864.0,0.0,469.0,0.9088379917184264,0.7822553618534862,0.4838980723966237,16.0,427.0,2.0,55.0,0.8580386749400833,0.680110589446744,0.4135051434945596,
churn,SVM,Quantile Transform,10,False,0.3569578999995428,0.0493403999998918,,,192.0,3863.0,1.0,444.0,0.906136877091553,0.7756201716048328,0.518624072413463,24.0,429.0,0.0,47.0,0.8999638858793788,0.741139635649711,0.5519523874755908,
churn,SVM,Quantile Transform + Scaling,1,False,0.2753396999996766,0.0500903000001926,3.908008575439453,0.3990144729614258,254.0,3859.0,4.0,383.0,0.9214526090011464,0.8327538936604613,0.596350956546464,18.0,430.0,0.0,52.0,0.87734219269103,0.7198480447421164,0.4789585619759822,
churn,SVM,Quantile Transform + Scaling,2,False,0.3885359999994762,0.057218400000238,,,289.0,3862.0,1.0,348.0,0.9273573584434868,0.8399107198121758,0.6437282419716436,25.0,429.0,1.0,45.0,0.9090697674418604,0.7717161122948278,0.5545135463116463,
churn,SVM,Quantile Transform + Scaling,3,False,0.3318083999993177,0.086822100000063,,,294.0,3858.0,5.0,343.0,0.9247012371526998,0.8381156208831915,0.6441817163000587,18.0,429.0,1.0,52.0,0.8955813953488372,0.7088407355848371,0.4624478636425135,
churn,SVM,Quantile Transform + Scaling,4,False,0.3075509000000238,0.074782700000469,,,270.0,3862.0,2.0,366.0,0.9258548511009544,0.8395086695070132,0.6198291476842201,30.0,428.0,1.0,41.0,0.8858465478183789,0.7597936952288538,0.6082063503371068,
churn,SVM,Quantile Transform + Scaling,5,False,0.3446629999998549,0.060221000000638,,,313.0,3858.0,6.0,323.0,0.9185934183626964,0.8301497898599313,0.6659267504495311,39.0,429.0,0.0,32.0,0.9144423651465904,0.8184127155921819,0.7149592881996555,
churn,SVM,Quantile Transform + Scaling,6,False,0.3967867999999726,0.0483312000005753,,,275.0,3861.0,3.0,361.0,0.9164473384376994,0.8137776691910604,0.6245405827691549,23.0,424.0,5.0,48.0,0.8687744180701927,0.6561755501916814,0.474093505623387,
churn,SVM,Quantile Transform + Scaling,7,False,0.3540008999998463,0.081952700000329,,,294.0,3862.0,2.0,342.0,0.9270629874864904,0.8503410564370119,0.6488937171565962,25.0,429.0,0.0,46.0,0.8880133950556486,0.76895558206445,0.563926717949414,
churn,SVM,Quantile Transform + Scaling,8,False,0.3194843000001128,0.0634995000000344,,,248.0,3863.0,1.0,388.0,0.9242983938174668,0.8332930313148879,0.5937561503256185,15.0,428.0,1.0,56.0,0.8287205751994484,0.6281707850534054,0.4143713100223097,
churn,SVM,Quantile Transform + Scaling,9,False,0.3214426000004096,0.0586785000004965,,,228.0,3862.0,2.0,408.0,0.9311520957849916,0.8478837744020764,0.566264705296494,21.0,427.0,2.0,50.0,0.8536064874093042,0.700843659781291,0.4850603552302606,
churn,SVM,Quantile Transform + Scaling,10,False,0.3391640999998344,0.0668563999997786,,,303.0,3859.0,5.0,333.0,0.9255850651718168,0.8374875695183227,0.655489044953708,32.0,426.0,3.0,39.0,0.886371844118323,0.7547908185369379,0.6070126349033502,
churn,SVM,Uniform Binning,1,False,0.2283503999997265,0.0496574999997392,3.908435821533203,0.2292442321777343,247.0,3837.0,26.0,390.0,0.9191427262874324,0.7644090297838456,0.5564006360708164,16.0,426.0,4.0,54.0,0.8864784053156147,0.6515443237800561,0.3882621644013846,
churn,SVM,Uniform Binning,2,False,0.3086874000000534,0.0618924000000333,,,269.0,3836.0,27.0,368.0,0.9253522632095912,0.780502586268088,0.58400897130132,27.0,428.0,2.0,43.0,0.9043853820598008,0.7610475172434609,0.5656798610914319,
churn,SVM,Uniform Binning,3,False,0.3041383999998288,0.0592793999994682,,,269.0,3835.0,28.0,368.0,0.923360578624807,0.7811008947422994,0.5827308623018246,23.0,427.0,3.0,47.0,0.9214950166112956,0.7610900175460986,0.5025928022749753,
churn,SVM,Uniform Binning,4,False,0.3098478000001705,0.0669349999998303,,,279.0,3835.0,29.0,357.0,0.9235370522286026,0.7793798745180118,0.5948586156201618,26.0,419.0,10.0,45.0,0.8673955152828392,0.6084281548408246,0.4630189886625142,
churn,SVM,Uniform Binning,5,False,0.2671276999999463,0.049047900000005,,,280.0,3828.0,36.0,356.0,0.9250825227547952,0.7777438763954982,0.5875154697707338,26.0,425.0,4.0,45.0,0.9106996290094882,0.6896887777851193,0.5245201386130162,
churn,SVM,Uniform Binning,6,False,0.2948176999998395,0.0478702999998859,,,310.0,3830.0,34.0,326.0,0.9215073505475476,0.7865585089393499,0.6275133582918198,25.0,421.0,8.0,46.0,0.869759348632588,0.6244251367880024,0.46880498576443,
churn,SVM,Uniform Binning,7,False,0.2894917000003261,0.046139399999447,,,267.0,3842.0,22.0,369.0,0.9279303309374064,0.7893389804283649,0.5884768850857216,25.0,427.0,2.0,46.0,0.8910338487803275,0.7678634122357632,0.5365849941111586,
churn,SVM,Uniform Binning,8,False,0.3354168999994726,0.0407213999997111,,,247.0,3829.0,35.0,389.0,0.9215980930244672,0.7621757736238979,0.5452051048290648,24.0,421.0,8.0,47.0,0.8559703207590531,0.6136409226376162,0.4554784413056194,
churn,SVM,Uniform Binning,9,False,0.2941796999994039,0.050241900000401,,,286.0,3834.0,30.0,350.0,0.9221696078622864,0.780767203025763,0.6024942782621464,21.0,420.0,9.0,50.0,0.866804556945402,0.6145977887787515,0.4038853321242819,
churn,SVM,Uniform Binning,10,False,0.2934268999997584,0.073722699999962,,,294.0,3828.0,36.0,342.0,0.9217425485370522,0.7762264076561259,0.6052988821808181,30.0,426.0,3.0,41.0,0.8853212515184345,0.7184512208692254,0.5841946150261289,
churn,SVM,Uniform Binning + Scaling,1,False,0.2264624999997977,0.0423118999997313,3.908000946044922,0.2287607192993164,365.0,3826.0,37.0,272.0,0.9350371901682872,0.8333181599675824,0.6885977834440367,22.0,422.0,8.0,48.0,0.8867441860465116,0.648088533067814,0.4320133848230197,
churn,SVM,Uniform Binning + Scaling,2,False,0.3039467999997214,0.0761185999999725,,,365.0,3821.0,42.0,272.0,0.941281269671492,0.8365207220991412,0.6831997613884763,35.0,424.0,6.0,35.0,0.9181395348837208,0.7694958612733198,0.6146994254601152,
churn,SVM,Uniform Binning + Scaling,3,False,0.3338923000001159,0.0619225000000369,,,369.0,3821.0,42.0,268.0,0.938572724934176,0.8387443439612864,0.6877979307857071,36.0,424.0,6.0,34.0,0.9329568106312291,0.7844669952529475,0.6258702953895686,
churn,SVM,Uniform Binning + Scaling,4,False,0.302231099999517,0.0563515000003462,,,389.0,3821.0,43.0,247.0,0.9429754743023816,0.8440582315395347,0.7101216296988049,37.0,411.0,18.0,34.0,0.8656554712892741,0.6556652299153864,0.5345458086776743,
churn,SVM,Uniform Binning + Scaling,5,False,0.3106398999998419,0.0635784999994939,,,379.0,3819.0,45.0,257.0,0.9415630656145422,0.8380108974761123,0.6967190820122661,38.0,413.0,16.0,33.0,0.9018024229291836,0.7077246051304725,0.5599495783228007,
churn,SVM,Uniform Binning + Scaling,6,False,0.2582603999999264,0.0638168999994377,,,392.0,3820.0,44.0,244.0,0.9400810741305,0.8402303593578467,0.7124547707385207,32.0,410.0,19.0,39.0,0.8663449226829509,0.6142972465684605,0.4687264745019454,
churn,SVM,Uniform Binning + Scaling,7,False,0.2943453999996563,0.0762581999997564,,,367.0,3831.0,33.0,269.0,0.9421264421136242,0.8461476870023341,0.6959186124656304,34.0,425.0,4.0,37.0,0.8783939065629206,0.7542932394033587,0.6184807218838021,
churn,SVM,Uniform Binning + Scaling,8,False,0.3134568000004947,0.0699665000001914,,,376.0,3821.0,43.0,260.0,0.9403716128234176,0.839109662016996,0.6953999748347931,30.0,425.0,4.0,41.0,0.8640139203519485,0.6745819854526041,0.5729246262341148,
churn,SVM,Uniform Binning + Scaling,9,False,0.298854200000278,0.0708575999997265,,,362.0,3825.0,39.0,274.0,0.9366485263096216,0.8348216649326681,0.683623670091781,26.0,416.0,13.0,45.0,0.8571522374339274,0.5937892416920852,0.4371973269721281,
churn,SVM,Uniform Binning + Scaling,10,False,0.3213706000005913,0.0404804999998305,,,382.0,3818.0,46.0,254.0,0.9384424196257666,0.8367362775083833,0.6990901978634281,34.0,425.0,4.0,37.0,0.8756032699694671,0.7352547824942883,0.6184807218838021,
churn,SVM,Quantile Binning,1,False,0.2482479999998759,0.0479835999994975,3.906450271606445,0.258249282836914,81.0,3860.0,3.0,556.0,0.9021376168301208,0.700963774019937,0.3255089781208088,9.0,430.0,0.0,61.0,0.8619269102990034,0.6285632310055734,0.3355565468013567,
churn,SVM,Quantile Binning,2,False,0.3503830000008747,0.0765818999998373,,,140.0,3844.0,19.0,497.0,0.8857648397976048,0.6318699358725087,0.4056932195674233,12.0,430.0,0.0,58.0,0.7941860465116279,0.4756282315497008,0.388656486075581,
churn,SVM,Quantile Binning,3,False,0.3363398000001325,0.0757438999999067,,,123.0,3854.0,9.0,514.0,0.8988503822644571,0.6885440049437125,0.394091926369549,9.0,428.0,2.0,61.0,0.776578073089701,0.4480064451167105,0.293139816645601,
churn,SVM,Quantile Binning,4,False,0.3372795999994196,0.0726333000002341,,,55.0,3863.0,1.0,581.0,0.9170544585074936,0.7502726248012361,0.2709380543426137,7.0,429.0,0.0,64.0,0.7994681374963065,0.544156021281834,0.2929038175657651,
churn,SVM,Quantile Binning,5,False,0.3485982000001968,0.0715456999996604,,,108.0,3856.0,8.0,528.0,0.8973763623579046,0.6827727251307891,0.3687413905370478,13.0,428.0,1.0,58.0,0.8096129222889785,0.5544131501812876,0.3824689945351205,
churn,SVM,Quantile Binning,6,False,0.353620800000499,0.0622083000007478,,,116.0,3857.0,7.0,520.0,0.9125987180488822,0.7164180045336088,0.385808641592484,13.0,424.0,5.0,58.0,0.8280639548245182,0.502740475182518,0.3212323503910429,
churn,SVM,Quantile Binning,7,False,0.3689705999995567,0.0525078999999095,,,52.0,3864.0,0.0,584.0,0.9045954757347292,0.7171862583161887,0.2665074068569143,5.0,429.0,0.0,66.0,0.7969073180340787,0.526159991472091,0.2470483026652181,
churn,SVM,Quantile Binning,8,False,0.329270400000496,0.0718783000002076,,,131.0,3857.0,7.0,505.0,0.901800770212378,0.6837567805403548,0.4125174365320525,6.0,427.0,2.0,65.0,0.7403723037525854,0.4616768570576325,0.2221151619734636,
churn,SVM,Quantile Binning,9,False,0.3482840000006035,0.0756108000005042,,,92.0,3857.0,7.0,544.0,0.9040241643553786,0.6839690858361048,0.3392432841884178,8.0,427.0,2.0,63.0,0.7702813618306574,0.4539431737000032,0.26930228445196,
churn,SVM,Quantile Binning,10,False,0.358817999999701,0.0719993000002432,,,94.0,3862.0,2.0,542.0,0.9144449001914138,0.7209428020701732,0.3550871803225271,8.0,427.0,2.0,63.0,0.8534423323155717,0.5957604230982266,0.26930228445196,
churn,SVM,Quantile Binning + Scaling,1,False,0.2559276000001773,0.0468937999994523,3.907768249511719,0.2581090927124023,119.0,3855.0,8.0,518.0,0.9089311265636106,0.7015149927737264,0.388872039056183,11.0,429.0,1.0,59.0,0.8645847176079735,0.6272672060420091,0.3509959738589549,
churn,SVM,Quantile Binning + Scaling,2,False,0.3248794000000998,0.0764161999995849,,,150.0,3841.0,22.0,487.0,0.8942407764196899,0.6612327582921135,0.4177760465506946,13.0,429.0,1.0,57.0,0.7971096345514951,0.4855029743744395,0.3857213494378923,
churn,SVM,Quantile Binning + Scaling,3,False,0.3474033000002237,0.0739276000003883,,,143.0,3847.0,16.0,494.0,0.9053204108860334,0.6944359805250938,0.4160519908272092,10.0,428.0,2.0,60.0,0.7893687707641196,0.4618837299399462,0.3133354616423288,
churn,SVM,Quantile Binning + Scaling,4,False,0.3599482999998145,0.0561995999996725,,,97.0,3861.0,3.0,539.0,0.9116233381512298,0.7332742633662055,0.3586071368186754,11.0,429.0,0.0,60.0,0.8115827834137692,0.5531133083722088,0.3686730439816283,
churn,SVM,Quantile Binning + Scaling,5,False,0.3441218000007211,0.0437298999995618,,,131.0,3855.0,9.0,505.0,0.9027472590075132,0.6919956863099661,0.4086156465128651,14.0,428.0,1.0,57.0,0.8257986145310089,0.5605677407020371,0.3987001545497389,
churn,SVM,Quantile Binning + Scaling,6,False,0.3647068999998737,0.0454469999995126,,,126.0,3854.0,10.0,510.0,0.9190048113858617,0.7282114411480739,0.3978671339771059,13.0,424.0,5.0,58.0,0.8188384385567485,0.4991985480897342,0.3212323503910429,
churn,SVM,Quantile Binning + Scaling,7,False,0.333468200000425,0.0537883999995756,,,92.0,3862.0,2.0,544.0,0.9087391109027696,0.7233954436143517,0.3511032783009797,10.0,428.0,1.0,61.0,0.7930660888407368,0.5155677724642672,0.3296104201225874,
churn,SVM,Quantile Binning + Scaling,8,False,0.2824240999998437,0.0716507000006458,,,137.0,3856.0,8.0,499.0,0.9095187637537924,0.6994617402146772,0.4208604287367342,7.0,427.0,2.0,64.0,0.757148954332053,0.4630959999182556,0.2466028188395458,
churn,SVM,Quantile Binning + Scaling,9,False,0.3221012000003611,0.052481999999145,,,114.0,3853.0,11.0,522.0,0.9115749150357436,0.7042641911696786,0.3739365784887609,10.0,427.0,2.0,61.0,0.786861026297646,0.4906157709378209,0.3105849399338434,
churn,SVM,Quantile Binning + Scaling,10,False,0.364900900000066,0.0598792999999204,,,129.0,3857.0,7.0,507.0,0.9108530443897548,0.7104187853335019,0.4090454099304609,10.0,426.0,3.0,61.0,0.8415246725105882,0.5753222783195239,0.2935937014093053,
churn,SVM,SMOTE,1,False,0.5232209000005241,0.0682363000005352,4.981948852539063,0.4455938339233398,448.0,1247.0,2616.0,189.0,0.5335061004230044,0.2030626144452623,0.0195208072957326,52.0,133.0,297.0,18.0,0.5423588039867109,0.1927706924456518,0.0394198727020966,
churn,SVM,SMOTE,2,False,0.7322137999999541,0.0799215999995794,,,435.0,1249.0,2614.0,202.0,0.5189860248844754,0.1805135797112532,0.0046331651068149,47.0,155.0,275.0,23.0,0.5049169435215947,0.1387591353453864,0.0231126662590734,
churn,SVM,SMOTE,3,False,0.6890499000001,0.0783458999994763,,,429.0,1384.0,2479.0,208.0,0.5292285097395856,0.2158733605695973,0.0231404858635095,49.0,168.0,262.0,21.0,0.5238205980066445,0.2043175026573265,0.0649035277005324,
churn,SVM,SMOTE,4,False,0.7555771999996068,0.0823035999992498,,,523.0,791.0,3073.0,113.0,0.5290970024870764,0.2196828357774716,0.0235079412186625,55.0,101.0,328.0,16.0,0.5244098624380314,0.2085495564028984,0.0083097553383223,
churn,SVM,SMOTE,5,False,0.7168799999999464,0.0740425000003597,,,364.0,1611.0,2253.0,272.0,0.5004569677200932,0.1884876957698252,-0.0075897444031536,43.0,177.0,252.0,28.0,0.5233921008568896,0.2427550864882469,0.0129314499767723,
churn,SVM,SMOTE,6,False,0.7070884999993723,0.0823890000001483,,,399.0,1524.0,2340.0,237.0,0.5239771735875098,0.2030185347270552,0.0155381210099772,39.0,169.0,260.0,32.0,0.5242128763255524,0.2010848448629985,-0.040411367774982,
churn,SVM,SMOTE,7,False,0.6962898000001587,0.1121212999996714,,,463.0,1019.0,2845.0,173.0,0.4925973670846517,0.1383679908489707,-0.0065494771315817,54.0,96.0,333.0,17.0,0.5067467743524081,0.1417960529160731,-0.0130697070833909,
churn,SVM,SMOTE,8,False,0.6464259999993374,0.0609220000005734,,,374.0,1572.0,2292.0,262.0,0.4946026537494954,0.1425985420700298,-0.0036279865955967,37.0,203.0,226.0,34.0,0.4859975705046128,0.1453740247552818,-0.0039704180397428,
churn,SVM,SMOTE,9,False,0.7514691000005769,0.0860765999996147,,,366.0,1607.0,2257.0,270.0,0.5014966404937693,0.1953549183174503,-0.0061028216839585,45.0,164.0,265.0,26.0,0.5126235267080337,0.1955669179975638,0.011568594863439,
churn,SVM,SMOTE,10,False,0.7439322999998694,0.0841102999993381,,,416.0,1363.0,2501.0,220.0,0.5168976327200281,0.1635990934140457,0.0049835999391124,57.0,153.0,276.0,14.0,0.5919104369808595,0.1931944864315765,0.1180130217445627,
churn,SVM,SMOTE + Scaling,1,False,0.5181899999997768,0.0579039000003831,4.984892845153809,0.428105354309082,568.0,3720.0,143.0,69.0,0.9703795335613686,0.922537052525402,0.8168255326259551,49.0,412.0,18.0,21.0,0.9075083056478404,0.7944183955806063,0.6703781925387768,
churn,SVM,SMOTE + Scaling,2,False,0.6623214000001099,0.1124128999999811,,,571.0,3704.0,159.0,66.0,0.9704331761578164,0.916947339402961,0.8086911511946768,55.0,397.0,33.0,15.0,0.9169435215946844,0.80069556109133,0.64598319954978,
churn,SVM,SMOTE + Scaling,3,False,0.6901287000000593,0.1043110000000524,,,565.0,3679.0,184.0,72.0,0.9734712977566422,0.9158780254605166,0.7855158055085131,60.0,403.0,27.0,10.0,0.9372757475083056,0.8243712924331269,0.7270456430195901,
churn,SVM,SMOTE + Scaling,4,False,0.6500639999994746,0.079720200000338,,,566.0,3722.0,142.0,70.0,0.9707817362657396,0.9171356142284016,0.8162832236161289,59.0,401.0,28.0,12.0,0.9212383860271184,0.826630438950885,0.705004582167846,
churn,SVM,SMOTE + Scaling,5,False,0.703587900000457,0.1016951000001427,,,563.0,3704.0,160.0,73.0,0.9704167317733766,0.9138745717321064,0.8004796687853616,58.0,397.0,32.0,13.0,0.9354213861256114,0.8206121407248903,0.6744186302656685,
churn,SVM,SMOTE + Scaling,6,False,0.7332095000001573,0.0729728000005707,,,567.0,3695.0,169.0,69.0,0.9748822382384728,0.920695368921298,0.7984774624502997,56.0,396.0,33.0,15.0,0.9134574345841951,0.7609690820222244,0.649539512055857,
churn,SVM,SMOTE + Scaling,7,False,0.6873586000001524,0.0732620999997379,,,565.0,3712.0,152.0,71.0,0.9725998411396278,0.922959003983784,0.8081482300830056,58.0,410.0,19.0,13.0,0.9130962933779836,0.8578412345944687,0.7471433375191053,
churn,SVM,SMOTE + Scaling,8,False,0.7125391999998101,0.076276499999949,,,571.0,3709.0,155.0,65.0,0.9723463318879644,0.9281289169395128,0.8122797147902885,50.0,398.0,31.0,21.0,0.8797071473127812,0.7677948369435558,0.5986883829879066,
churn,SVM,SMOTE + Scaling,9,False,0.7380225000006249,0.0571294000001216,,,569.0,3693.0,171.0,67.0,0.9715947563055848,0.9162528040377474,0.7992088688290492,51.0,405.0,24.0,20.0,0.8903772284053973,0.7586614334563564,0.6474863633607866,
churn,SVM,SMOTE + Scaling,10,False,0.6991744000006292,0.0756092999999964,,,576.0,3706.0,158.0,60.0,0.9711211049910804,0.9210959691769576,0.8153791429750871,56.0,406.0,23.0,15.0,0.9050198627663416,0.8208179563441466,0.7034950985634986,
churn,SVM,Select Percentile (MI),1,False,0.4991645999998582,0.0404534999997849,4.251341819763184,0.1236753463745117,78.0,3857.0,6.0,559.0,0.7234541280619459,0.4617311270928518,0.3113788036962869,2.0,428.0,2.0,68.0,0.6652159468438538,0.3303624854116063,0.0931704975513972,
churn,SVM,Select Percentile (MI),2,False,0.5615466999997807,0.0404571999997642,,,62.0,3856.0,7.0,575.0,0.7154630067244245,0.4436119782844037,0.2709862292718284,6.0,430.0,0.0,64.0,0.717109634551495,0.4761250909240472,0.2731475808521657,
churn,SVM,Select Percentile (MI),3,False,0.5713171000006696,0.0407466000006024,,,44.0,3852.0,11.0,593.0,0.6886071659193955,0.3981501915089308,0.2101091875015271,4.0,430.0,0.0,66.0,0.6758803986710963,0.3787877065123246,0.2225739663727823,
churn,SVM,Select Percentile (MI),4,False,0.6400913999996192,0.0431655000002138,,,78.0,3859.0,5.0,558.0,0.7317603552222092,0.5082840866652942,0.3141776253829089,11.0,429.0,0.0,60.0,0.7339045930595226,0.5916107281398512,0.3686730439816283,
churn,SVM,Select Percentile (MI),5,False,0.5355067999998937,0.0632502999997086,,,57.0,3857.0,7.0,579.0,0.705287153144003,0.437145461349432,0.2583512206939515,9.0,429.0,0.0,62.0,0.7432286023835319,0.5121873569882945,0.3327974426911871,
churn,SVM,Select Percentile (MI),6,False,0.5925394000005326,0.0571076999995057,,,55.0,3855.0,9.0,581.0,0.7226966873706004,0.4398199559119859,0.2475764102885429,4.0,425.0,4.0,67.0,0.713844840605404,0.3929417397416277,0.1307849144514802,
churn,SVM,Select Percentile (MI),7,False,0.6123305999999502,0.0522567000007256,,,43.0,3854.0,10.0,593.0,0.7326641177389742,0.4587395481075289,0.2099599285534123,5.0,429.0,0.0,66.0,0.7235299911356249,0.5204401308856758,0.2470483026652181,
churn,SVM,Select Percentile (MI),8,False,0.5615177999998195,0.0589033999995081,,,62.0,3857.0,7.0,574.0,0.725661077255622,0.4529458430408445,0.2712436922228383,6.0,429.0,0.0,65.0,0.628648346958206,0.3779662015818934,0.2709016326798052,
churn,SVM,Select Percentile (MI),9,False,0.6184623999997712,0.0446351999999024,,,90.0,3858.0,6.0,546.0,0.734509892964569,0.5174293491149046,0.3374281799086358,4.0,429.0,0.0,67.0,0.6644998194293968,0.4934540910486771,0.2207438582992258,
churn,SVM,Select Percentile (MI),10,False,0.5537312999995265,0.0622730000004594,,,50.0,3852.0,12.0,586.0,0.726527403414196,0.434556451444491,0.2256661796354363,10.0,427.0,2.0,61.0,0.7264519518040644,0.4563642247779362,0.3105849399338434,
churn,SVM,Select Percentile (MI) + Scaling,1,False,0.4812787999999273,0.0348325999993903,4.252959251403809,0.1074657440185546,381.0,3799.0,64.0,256.0,0.8932004351552446,0.786333960242427,0.6791141050843549,36.0,417.0,13.0,34.0,0.8567774086378737,0.6849724285642057,0.5649239577277944,
churn,SVM,Select Percentile (MI) + Scaling,2,False,0.5655765999999858,0.041696100000081,,,372.0,3799.0,64.0,265.0,0.8873936240897522,0.7745821029894309,0.6686773618495536,39.0,420.0,10.0,31.0,0.918671096345515,0.7939712884752987,0.623083596478082,
churn,SVM,Select Percentile (MI) + Scaling,3,False,0.5480855999994674,0.0572732000000542,,,361.0,3806.0,57.0,276.0,0.8854450161354493,0.771730578632631,0.6628540077035538,32.0,422.0,8.0,38.0,0.8862458471760797,0.6757346135920526,0.5608952625886544,
churn,SVM,Select Percentile (MI) + Scaling,4,False,0.5346563000002789,0.0391925999992963,,,421.0,3819.0,45.0,215.0,0.905946033048166,0.8293140589614207,0.7435367719805278,43.0,421.0,8.0,28.0,0.9073180340785976,0.7994627959274945,0.6769820371290315,
churn,SVM,Select Percentile (MI) + Scaling,5,False,0.5450001999997767,0.0345899000003555,,,348.0,3792.0,72.0,288.0,0.8866174785473392,0.7610405067378775,0.6329467674426583,44.0,416.0,13.0,27.0,0.9010473094980136,0.7545584276038069,0.6473511434954572,
churn,SVM,Select Percentile (MI) + Scaling,6,False,0.5035514999999577,0.0412745000003269,,,456.0,3832.0,32.0,180.0,0.9264574950844434,0.8700710823439375,0.793997080923102,48.0,418.0,11.0,23.0,0.9310220296135788,0.8299239658276951,0.7037254816656501,
churn,SVM,Select Percentile (MI) + Scaling,7,False,0.5263751999991655,0.0454705000001922,,,467.0,3825.0,39.0,169.0,0.9333872905191608,0.8727974920085328,0.7985764351019886,48.0,424.0,5.0,23.0,0.86513017498933,0.8279742049655194,0.7533496916832793,
churn,SVM,Select Percentile (MI) + Scaling,8,False,0.5507129999996323,0.0428517000000283,,,347.0,3797.0,67.0,289.0,0.8771558459314818,0.7478157489352509,0.6367131189622817,34.0,416.0,13.0,37.0,0.7938868643093996,0.6433358363425766,0.5365253146354497,
churn,SVM,Select Percentile (MI) + Scaling,9,False,0.4884459000004426,0.0330830000002606,,,408.0,3828.0,36.0,228.0,0.910890480747946,0.8332635444853516,0.738509540706318,37.0,423.0,6.0,34.0,0.8300338159493089,0.7169694163346017,0.6313846194689315,
churn,SVM,Select Percentile (MI) + Scaling,10,False,0.5265418999997564,0.0315699000002496,,,422.0,3807.0,57.0,214.0,0.9302491471021004,0.839995823590165,0.7328302543045644,45.0,423.0,6.0,26.0,0.8962868117797694,0.807843132608049,0.7148466848794108,
churn,SVM,Random Undersampling,1,True,0.0991093000002365,0.0395996999995986,3.906455993652344,0.2282676696777343,361.0,1934.0,1929.0,276.0,0.5817275435632745,0.2634021398554723,0.0469742645394271,43.0,205.0,225.0,27.0,0.5810299003322259,0.2457392991648631,0.0633367720096191,
