Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
madelon,RandomForest,MinMax Scaling,7,,3.04047509999873,0.0336247999985062,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,89.0,41.0,19.0,0.8361242603550296,0.8192945987032141,0.5463417234226547,
madelon,RandomForest,MinMax Scaling,8,,2.9204080999988946,0.0395318000009865,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,77.0,53.0,30.0,0.7876923076923077,0.7684325366375078,0.3673332604985881,
madelon,RandomForest,MinMax Scaling,9,,2.881512500000099,0.035756900000706,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,87.0,43.0,30.0,0.7888757396449704,0.7714701020474712,0.4406704266905776,
madelon,RandomForest,MinMax Scaling,10,,2.924958899999183,0.0330761000004713,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,81.0,49.0,36.0,0.7614497041420119,0.7605980161895001,0.3478977052820349,
madelon,RandomForest,IQR Capping,1,,4.355504000002838,0.3467722999994294,57.09177780151367,3.9850940704345694,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,80.0,50.0,32.0,0.7486686390532544,0.717097700341627,0.37282185960072,
madelon,RandomForest,IQR Capping,2,,3.899707100001251,0.4302939999979571,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,95.0,35.0,29.0,0.8123668639053255,0.7858354551104216,0.5082339104978003,
madelon,RandomForest,IQR Capping,3,,3.7712851999967834,0.503398400000151,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,83.0,47.0,32.0,0.8011242603550296,0.7992603134559129,0.3949455772578067,
madelon,RandomForest,IQR Capping,4,,3.791546699998434,0.4696263000005274,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,88.0,85.0,45.0,42.0,0.7346745562130177,0.7106793495186836,0.3308573406098394,
madelon,RandomForest,IQR Capping,5,,3.673596300002828,0.5348926000006031,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,92.0,38.0,33.0,0.8094970414201184,0.7929010803852671,0.4541822117625055,
madelon,RandomForest,IQR Capping,6,,3.559467299997777,0.4867763000002014,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,92.0,38.0,25.0,0.8150591715976332,0.821159356072522,0.5179810278643632,
madelon,RandomForest,IQR Capping,7,,3.720243499999924,0.4363508000024012,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,110.0,90.0,40.0,20.0,0.8381360946745562,0.8180625941462778,0.5449492609130661,
madelon,RandomForest,IQR Capping,8,,3.732058600002347,0.4465817000018433,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,85.0,45.0,32.0,0.7897337278106509,0.7754776647520307,0.4097461862210633,
madelon,RandomForest,IQR Capping,9,,3.795975799999724,0.4220649999988382,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,83.0,47.0,33.0,0.7969230769230768,0.7788960360666726,0.3868652878688581,
madelon,RandomForest,IQR Capping,10,,3.728201900001295,0.5174492000005557,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,76.0,54.0,36.0,0.7763905325443787,0.7747432555162803,0.3106848830006,
madelon,RandomForest,IQR Capping + Scaling,1,,4.353579599999648,0.3528786999995645,57.09309959411621,3.996859550476074,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,96.0,80.0,50.0,34.0,0.7490828402366864,0.7166107829052593,0.3565570091093614,
madelon,RandomForest,IQR Capping + Scaling,2,,3.819810900000448,0.5047701000003144,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,95.0,35.0,29.0,0.8109171597633136,0.7840600289749462,0.5082339104978003,
madelon,RandomForest,IQR Capping + Scaling,3,,3.8054603000018687,0.5214847000024747,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,85.0,45.0,32.0,0.803284023668639,0.8040915218494706,0.4097461862210633,
madelon,RandomForest,IQR Capping + Scaling,4,,3.855800299999828,0.4453073000004224,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,86.0,44.0,41.0,0.7324852071005916,0.706413431921513,0.3462460541265761,
madelon,RandomForest,IQR Capping + Scaling,5,,3.726281499999459,0.5132811999974365,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,93.0,37.0,33.0,0.8077810650887574,0.7911605536422182,0.4617570965396101,
madelon,RandomForest,IQR Capping + Scaling,6,,3.780085800000961,0.4928022999993118,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,88.0,42.0,25.0,0.8142011834319526,0.819884396235353,0.4888129019342115,
madelon,RandomForest,IQR Capping + Scaling,7,,3.8141791000016383,0.4941316000004008,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,110.0,90.0,40.0,20.0,0.8346449704142012,0.8150421087126363,0.5449492609130661,
madelon,RandomForest,IQR Capping + Scaling,8,,3.828383399999439,0.4809513000000152,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,84.0,46.0,33.0,0.7924852071005918,0.7845137015241659,0.3942840659863063,
madelon,RandomForest,IQR Capping + Scaling,9,,3.863165099999605,0.5065462999991723,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,84.0,46.0,32.0,0.7986094674556212,0.78165494125103,0.4023398993836124,
madelon,RandomForest,IQR Capping + Scaling,10,,3.760152899998502,0.4740654000015638,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,95.0,76.0,54.0,35.0,0.7743195266272189,0.7722640949848261,0.3188080163718925,
madelon,RandomForest,IQR Removal,1,,2.2081218999992416,0.0215104999988398,57.09183883666992,0.1274099349975586,1051.0,123.0,1047.0,119.0,0.5244228942946891,0.5325938228330859,0.0056137047372221,120.0,14.0,116.0,10.0,0.4916272189349113,0.5031207215934947,0.0531494003452733,
madelon,RandomForest,IQR Removal,2,,2.961534300000494,0.0344316999980947,,,747.0,505.0,665.0,423.0,0.5592552414347287,0.5632825114549658,0.0716345465147326,84.0,54.0,76.0,46.0,0.5531360946745563,0.5352638546300618,0.0632455532033675,
madelon,RandomForest,IQR Removal,3,,2.9551891000010078,0.0265135999979975,,,490.0,736.0,434.0,680.0,0.5486580466067645,0.549340848556505,0.0489576332605751,55.0,81.0,49.0,75.0,0.5457396449704142,0.532061666367878,0.0471055719765995,
madelon,RandomForest,IQR Removal,4,,2.93538080000144,0.0378831000016361,,,1098.0,115.0,1055.0,72.0,0.5653513770180437,0.568841885705069,0.0677681511524214,123.0,13.0,117.0,7.0,0.5385207100591717,0.5205697101161041,0.0866025403784438,
madelon,RandomForest,IQR Removal,5,,2.921016100000997,0.0337284999986877,,,733.0,508.0,662.0,437.0,0.5505237782160859,0.5497278503024374,0.0618379865761589,75.0,57.0,73.0,55.0,0.5254437869822485,0.521950275742857,0.01553424415003,
madelon,RandomForest,IQR Removal,6,,2.920638199997484,0.0340763999993214,,,271.0,952.0,218.0,899.0,0.537810650887574,0.5390590265672883,0.0557080851396726,24.0,103.0,27.0,106.0,0.5021893491124261,0.5060880249825621,-0.0290578196275733,
madelon,RandomForest,IQR Removal,7,,2.9326007000017853,0.031480300000112,,,968.0,236.0,934.0,202.0,0.5508287676236394,0.558314049522538,0.0372508858912201,106.0,23.0,107.0,24.0,0.5259171597633135,0.5253623901793286,-0.0099945045333446,
madelon,RandomForest,IQR Removal,8,,2.916275300001871,0.0335362000005261,,,846.0,372.0,798.0,324.0,0.5337110088392139,0.5361253037346186,0.0448730625684702,96.0,37.0,93.0,34.0,0.5044082840236687,0.4866852579965903,0.0258976989621835,
madelon,RandomForest,IQR Removal,9,,2.98583189999772,0.0183252000024367,,,1105.0,84.0,1086.0,65.0,0.5225012783987143,0.5297583459597995,0.0332536466701437,118.0,10.0,120.0,12.0,0.4882544378698225,0.4954961365510023,-0.0276394996411391,
madelon,RandomForest,IQR Removal,10,,2.860111300000426,0.0341178999988187,,,528.0,790.0,380.0,642.0,0.5932409233691285,0.5901130831693648,0.1297918079854291,61.0,92.0,38.0,69.0,0.6015976331360946,0.5694826221531716,0.182178575000007,
madelon,RandomForest,IQR Removal + Scaling,1,,2.1723497999992105,0.022836099997221,57.093204498291016,0.1391668319702148,1047.0,126.0,1044.0,123.0,0.5234553290963546,0.532332247646693,0.0041576178153187,116.0,15.0,115.0,14.0,0.4860059171597634,0.4981817277432199,0.0122178562499718,
madelon,RandomForest,IQR Removal + Scaling,2,,2.839963099999295,0.0356097000003501,,,743.0,508.0,662.0,427.0,0.5597731755424064,0.564703027786805,0.0706709698409967,83.0,53.0,77.0,47.0,0.547189349112426,0.5282711130242888,0.0474341649025256,
madelon,RandomForest,IQR Removal + Scaling,3,,2.805111899997428,0.0375397000025259,,,505.0,725.0,445.0,665.0,0.5465727956753599,0.5464036257525398,0.0522134088197956,55.0,80.0,50.0,75.0,0.537189349112426,0.5248597063746608,0.039193090083481,
madelon,RandomForest,IQR Removal + Scaling,4,,2.861970099998871,0.0421993000018119,,,1105.0,112.0,1058.0,65.0,0.5646785740375484,0.5696364038758719,0.0759596517610135,124.0,11.0,119.0,6.0,0.5338757396449704,0.5211490894016463,0.0777933380015561,
madelon,RandomForest,IQR Removal + Scaling,5,,2.869772500002,0.0303681000004871,,,741.0,507.0,663.0,429.0,0.551812038863321,0.551290722669384,0.0680413817439771,79.0,56.0,74.0,51.0,0.5349704142011834,0.5261120407785229,0.03907800643602,
madelon,RandomForest,IQR Removal + Scaling,6,,2.88538139999946,0.0271615000019664,,,271.0,952.0,218.0,899.0,0.5370282708744248,0.5389604415754157,0.0557080851396726,24.0,106.0,24.0,106.0,0.5042899408284023,0.505565178272237,0.0,
madelon,RandomForest,IQR Removal + Scaling,7,,2.888026300002821,0.0299856000019644,,,964.0,238.0,932.0,206.0,0.5497709840017533,0.5576186172035036,0.0348770164965041,105.0,23.0,107.0,25.0,0.5209763313609468,0.5212472687994113,-0.0198262896429536,
madelon,RandomForest,IQR Removal + Scaling,8,,2.841895500001556,0.0248619000012695,,,840.0,384.0,786.0,330.0,0.5329198626634524,0.5349957286970652,0.0501169211876268,94.0,38.0,92.0,36.0,0.5004142011834319,0.4881515243534472,0.0170473808498255,
madelon,RandomForest,IQR Removal + Scaling,9,,2.891330400001607,0.0214778999979898,,,1109.0,84.0,1086.0,61.0,0.5235397034114984,0.5294406509094592,0.0407686727181823,118.0,9.0,121.0,12.0,0.4877218934911242,0.4901232321196336,-0.0423460257120347,
madelon,RandomForest,IQR Removal + Scaling,10,,2.8253989000004367,0.0226574000007531,,,514.0,801.0,369.0,656.0,0.594693184308569,0.5919564248888547,0.1278373839071113,59.0,93.0,37.0,71.0,0.6002071005917159,0.5708233545458448,0.175333596092418,
madelon,RandomForest,Yeo-Johnson,1,,6.838099500000681,0.0352954999980283,57.09177780151367,3.9933013916015625,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,77.0,53.0,28.0,0.7576923076923077,0.7344971022580378,0.384092282818114,
madelon,RandomForest,Yeo-Johnson,2,,4.6972519000009925,0.0472294999999576,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,87.0,43.0,27.0,0.8003550295857988,0.7813581808391192,0.4650743597078627,
madelon,RandomForest,Yeo-Johnson,3,,4.561379099999613,0.0358534000006329,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,87.0,43.0,28.0,0.8059763313609467,0.7821560175189685,0.4568978246707961,
madelon,RandomForest,Yeo-Johnson,4,,4.837186400000064,0.0560336000016832,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,90.0,84.0,46.0,40.0,0.7481360946745563,0.7211307265671045,0.3388226069985335,
madelon,RandomForest,Yeo-Johnson,5,,4.661967200001527,0.0577059000024746,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,95.0,92.0,38.0,35.0,0.8213905325443788,0.8187953163141524,0.4385783352269965,
madelon,RandomForest,Yeo-Johnson,6,,4.74256830000013,0.0396645000000717,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,89.0,41.0,27.0,0.7931065088757395,0.7749398143324397,0.479712956957384,
madelon,RandomForest,Yeo-Johnson,7,,4.854807499999879,0.0394272000012279,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,94.0,36.0,31.0,0.8377218934911242,0.8442199508138348,0.4849742261192856,
madelon,RandomForest,Yeo-Johnson,8,,4.8483945000007225,0.0421480999975756,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,80.0,50.0,24.0,0.7563905325443787,0.7420583446446628,0.4396520051149293,
madelon,RandomForest,Yeo-Johnson,9,,4.734660099999019,0.0561163000020314,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,90.0,40.0,33.0,0.814792899408284,0.8171012174323803,0.4390985635520132,
madelon,RandomForest,Yeo-Johnson,10,,4.677255500002502,0.0542422999969858,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,87.0,43.0,25.0,0.8076035502958581,0.7896053002638325,0.4815615686509299,
madelon,RandomForest,Yeo-Johnson + Scaling,1,,6.929607100002613,0.0397506000008434,57.09309577941895,3.997718811035156,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,95.0,78.0,52.0,35.0,0.7544970414201184,0.7252385753095392,0.3336342029074777,
madelon,RandomForest,Yeo-Johnson + Scaling,2,,4.749586399997497,0.0563425000000279,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,89.0,41.0,30.0,0.8039940828402367,0.7778173818357141,0.4554796461835482,
madelon,RandomForest,Yeo-Johnson + Scaling,3,,4.714151399999537,0.054321899999195,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,82.0,48.0,31.0,0.7816568047337279,0.7834361824054183,0.3957056825181713,
madelon,RandomForest,Yeo-Johnson + Scaling,4,,4.679093299997476,0.0472451000023284,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,86.0,81.0,49.0,44.0,0.7242011834319526,0.6974356155322072,0.2848261328002153,
madelon,RandomForest,Yeo-Johnson + Scaling,5,,4.84205540000039,0.0363840999998501,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,91.0,39.0,24.0,0.8242011834319527,0.8042318548349747,0.5188500720837854,
madelon,RandomForest,Yeo-Johnson + Scaling,6,,4.81913749999876,0.037038599999505,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,89.0,41.0,22.0,0.8258579881656805,0.8301004782604815,0.5209789535833365,
madelon,RandomForest,Yeo-Johnson + Scaling,7,,4.857140899999649,0.0344901000025856,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,89.0,41.0,19.0,0.8378994082840237,0.8212318068930307,0.5463417234226547,
madelon,RandomForest,Yeo-Johnson + Scaling,8,,4.66969710000194,0.0493692000018199,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,98.0,82.0,48.0,32.0,0.7890532544378699,0.7693628508323187,0.3875619664232189,
madelon,RandomForest,Yeo-Johnson + Scaling,9,,4.842984200000501,0.0348555000018677,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,87.0,43.0,31.0,0.7892011834319527,0.7726082044506662,0.4326162726263675,
madelon,RandomForest,Yeo-Johnson + Scaling,10,,4.862730900000315,0.0398903999994217,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,82.0,48.0,36.0,0.7584615384615385,0.7554494161357437,0.3553633668002305,
madelon,RandomForest,Quantile Transform,1,,4.59515680000186,0.1635094000012031,57.09173011779785,7.799751281738281,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,87.0,43.0,36.0,0.753491124260355,0.7296200232312534,0.3928776621254854,
madelon,RandomForest,Quantile Transform,2,,5.108957399999781,0.2456382999989728,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,89.0,41.0,30.0,0.8050591715976332,0.7788536848746148,0.4554796461835482,
madelon,RandomForest,Quantile Transform,3,,5.134944800000085,0.2099020999994536,,,1170.0,1170.0,0.0,0.0,1.0,1.0000000000000002,1.0,99.0,83.0,47.0,31.0,0.78301775147929,0.7835976811882899,0.4030644450801476,
madelon,RandomForest,Quantile Transform,4,,5.249960400000418,0.2013597000004665,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,86.0,80.0,50.0,44.0,0.7230177514792899,0.7029408950791878,0.2772184966351638,
madelon,RandomForest,Quantile Transform,5,,4.85200149999946,0.1986013999994611,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,91.0,39.0,24.0,0.8185502958579881,0.7941900516435616,0.5188500720837854,
madelon,RandomForest,Quantile Transform,6,,5.09541629999876,0.2201875999999174,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,88.0,42.0,22.0,0.8270118343195266,0.8308529400144535,0.5138093031466051,
madelon,RandomForest,Quantile Transform,7,,4.945514600000024,0.2529848999984097,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,90.0,40.0,16.0,0.8363609467455622,0.8173459776221565,0.5791864948653019,
madelon,RandomForest,Quantile Transform,8,,5.158752900002583,0.212369500000932,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,83.0,47.0,30.0,0.7873076923076924,0.767168738264566,0.4112235524208446,
madelon,RandomForest,Quantile Transform,9,,5.105730600000243,0.2250009999988833,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,89.0,41.0,30.0,0.7920710059171598,0.774216393341628,0.4554796461835482,
madelon,RandomForest,Quantile Transform,10,,5.22986260000107,0.1845393999974476,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,81.0,49.0,36.0,0.7607100591715976,0.7590288415467856,0.3478977052820349,
madelon,RandomForest,Quantile Transform + Scaling,1,,4.588569499999721,0.1658164000000397,57.093143463134766,7.811492919921875,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,87.0,43.0,36.0,0.753491124260355,0.7296200232312534,0.3928776621254854,
madelon,RandomForest,Quantile Transform + Scaling,2,,5.088413900000887,0.2630614000008791,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,89.0,41.0,30.0,0.8050591715976332,0.7788536848746148,0.4554796461835482,
madelon,RandomForest,Quantile Transform + Scaling,3,,5.216599999999744,0.2183076000001165,,,1170.0,1170.0,0.0,0.0,1.0,1.0000000000000002,1.0,99.0,83.0,47.0,31.0,0.78301775147929,0.7835976811882899,0.4030644450801476,
madelon,RandomForest,Quantile Transform + Scaling,4,,5.090705299997353,0.1974539999973785,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,86.0,80.0,50.0,44.0,0.7230177514792899,0.7029408950791878,0.2772184966351638,
madelon,RandomForest,Quantile Transform + Scaling,5,,5.026335000002291,0.2566757999993569,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,91.0,39.0,24.0,0.8185502958579881,0.7941900516435616,0.5188500720837854,
madelon,RandomForest,Quantile Transform + Scaling,6,,5.384372500000609,0.1698417000006884,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,88.0,42.0,22.0,0.8270118343195266,0.8308529400144535,0.5138093031466051,
madelon,RandomForest,Quantile Transform + Scaling,7,,4.863263300001563,0.206276799999614,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,90.0,40.0,16.0,0.8363609467455622,0.8173459776221565,0.5791864948653019,
madelon,RandomForest,Quantile Transform + Scaling,8,,5.540178300001571,0.1571159000013722,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,83.0,47.0,30.0,0.7873076923076924,0.767168738264566,0.4112235524208446,
madelon,RandomForest,Quantile Transform + Scaling,9,,5.275059899999178,0.1914724999987811,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,89.0,41.0,30.0,0.7920710059171598,0.774216393341628,0.4554796461835482,
madelon,RandomForest,Quantile Transform + Scaling,10,,5.252597300001071,0.2363148000004002,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,81.0,49.0,36.0,0.7607100591715976,0.7590288415467856,0.3478977052820349,
madelon,RandomForest,Uniform Binning,1,,1.4489581000016187,0.0274146999981894,57.09168720245361,5.553814888000488,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,73.0,57.0,36.0,0.7083431952662722,0.6938500696058805,0.2884031512756315,
madelon,RandomForest,Uniform Binning,2,,1.2901653000008082,0.0456654000008711,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,88.0,78.0,52.0,42.0,0.7239053254437869,0.7276293902417366,0.2777460299317654,
madelon,RandomForest,Uniform Binning,3,,1.2720493000015267,0.0473752999969292,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,77.0,53.0,36.0,0.7277810650887573,0.7321932819368776,0.3181163330048043,
madelon,RandomForest,Uniform Binning,4,,1.2183847999986028,0.0488212999989627,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,83.0,77.0,53.0,47.0,0.6672485207100591,0.6714072405246561,0.2310154138626365,
madelon,RandomForest,Uniform Binning,5,,1.3115906999992148,0.0358790999998746,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,95.0,82.0,48.0,35.0,0.7546745562130177,0.7462675806731285,0.363359825516792,
madelon,RandomForest,Uniform Binning,6,,1.355168199999753,0.0298164000014367,,,1170.0,1170.0,0.0,0.0,1.0,0.9999999999999998,1.0,103.0,79.0,51.0,27.0,0.7795857988165681,0.7741708250251305,0.4069959153107527,
madelon,RandomForest,Uniform Binning,7,,1.2842707999989216,0.0347743999991507,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,81.0,49.0,33.0,0.7738757396449705,0.758295035711436,0.3720594877662901,
madelon,RandomForest,Uniform Binning,8,,1.3315987999994832,0.0304409999989729,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,91.0,84.0,46.0,39.0,0.7423372781065087,0.7294149951740609,0.3466567606989578,
madelon,RandomForest,Uniform Binning,9,,1.3540681999984372,0.0247725000008358,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,88.0,77.0,53.0,42.0,0.7027810650887574,0.6758124391284844,0.2701997901088845,
madelon,RandomForest,Uniform Binning,10,,1.315365300000849,0.0256239000009372,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,77.0,53.0,29.0,0.7482248520710059,0.7165208753432925,0.3756885372099255,
madelon,RandomForest,Uniform Binning + Scaling,1,,1.4683200999970722,0.0298292000006767,57.09309577941895,5.56558895111084,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,95.0,75.0,55.0,35.0,0.7097337278106508,0.6946851369857089,0.3113995776646092,
madelon,RandomForest,Uniform Binning + Scaling,2,,1.3952095999993617,0.0257730000012088,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,88.0,78.0,52.0,42.0,0.7179585798816568,0.7248061784983914,0.2777460299317654,
madelon,RandomForest,Uniform Binning + Scaling,3,,1.2312492999990354,0.0467338999987987,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,77.0,53.0,36.0,0.7267455621301776,0.7296035317826245,0.3181163330048043,
madelon,RandomForest,Uniform Binning + Scaling,4,,1.3564454999977895,0.0380923999982769,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,82.0,77.0,53.0,48.0,0.6724260355029585,0.6777576400893052,0.2232421040866552,
madelon,RandomForest,Uniform Binning + Scaling,5,,1.3888204000031692,0.0380919000017456,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,96.0,82.0,48.0,34.0,0.7530473372781065,0.7421185133692849,0.3713906763541038,
madelon,RandomForest,Uniform Binning + Scaling,6,,1.2982296999980465,0.0327753999990818,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,80.0,50.0,28.0,0.7799408284023668,0.772283808150491,0.4058538516854006,
madelon,RandomForest,Uniform Binning + Scaling,7,,1.3684026999981145,0.0349710000009508,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,81.0,49.0,31.0,0.7711538461538462,0.7567534858257179,0.3883561037507499,
madelon,RandomForest,Uniform Binning + Scaling,8,,1.323885199999495,0.0316157000015664,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,92.0,81.0,49.0,38.0,0.7387869822485207,0.7276107024850258,0.3319597421337724,
madelon,RandomForest,Uniform Binning + Scaling,9,,1.384677900001407,0.0292281000001821,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,77.0,53.0,41.0,0.7021005917159763,0.675162471670242,0.2781104609740934,
madelon,RandomForest,Uniform Binning + Scaling,10,,1.3292388999980176,0.0318938999989768,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,100.0,78.0,52.0,30.0,0.7513017751479291,0.7197861416463498,0.3746343246326775,
madelon,RandomForest,Quantile Binning,1,,1.6796883000024536,0.0283514999973704,57.09177780151367,5.169216156005859,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,93.0,82.0,48.0,37.0,0.7135798816568047,0.6858106901203225,0.3473997301399944,
madelon,RandomForest,Quantile Binning,2,,1.4026596999974572,0.035116700000799,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,94.0,76.0,54.0,36.0,0.7012426035502959,0.6496978435151488,0.3106848830006,
madelon,RandomForest,Quantile Binning,3,,1.448836300001858,0.0285900999988371,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,79.0,51.0,41.0,0.7293195266272189,0.7248239773149783,0.2931763649279746,
madelon,RandomForest,Quantile Binning,4,,1.39539700000023,0.045091299998603,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,80.0,72.0,58.0,50.0,0.6242011834319526,0.5911886088451898,0.1695521191887807,
madelon,RandomForest,Quantile Binning,5,,1.3439908999971522,0.0450951000020722,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,90.0,80.0,50.0,40.0,0.7157100591715977,0.7000866853362335,0.3086066999241838,
madelon,RandomForest,Quantile Binning,6,,1.4618203999998514,0.0369955000023765,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,90.0,78.0,52.0,40.0,0.7313609467455622,0.7452412434157663,0.2935610421393208,
madelon,RandomForest,Quantile Binning,7,,1.4365815999990446,0.0366609999982756,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,90.0,40.0,31.0,0.8043491124260356,0.7521361565634684,0.4549376986465299,
madelon,RandomForest,Quantile Binning,8,,1.44335140000112,0.0290281000015966,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,91.0,80.0,50.0,39.0,0.693698224852071,0.6644918271063233,0.3165197541275504,
madelon,RandomForest,Quantile Binning,9,,1.3866137000004528,0.0334565000011934,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,88.0,77.0,53.0,42.0,0.6961834319526626,0.6783643885318191,0.2701997901088845,
madelon,RandomForest,Quantile Binning,10,,1.3283490000030724,0.0444532000001345,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,75.0,55.0,41.0,0.6875443786982247,0.6560874268876316,0.2630683957508234,
madelon,RandomForest,Quantile Binning + Scaling,1,,1.6845579000000726,0.0301583000000391,57.093143463134766,5.180990219116211,1170.0,1170.0,0.0,0.0,1.0,1.0000000000000002,1.0,93.0,79.0,51.0,37.0,0.7089940828402367,0.6786329342087059,0.3249668418098408,
