Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
tic-tac-toe,RandomForest,Baseline,3,,0.1917804999975487,0.0070281000007526,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,Baseline,4,,0.1966117000010854,0.0108928000008745,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,Baseline,5,,0.1910037000016018,0.0083397999987937,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,Baseline,6,,0.1893153999990318,0.0071575000001757,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,Baseline,7,,0.1997943999995186,0.0109460999992734,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,Baseline,8,,0.2010448000000906,0.0070544000009249,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,Baseline,9,,0.2024813999996695,0.0081683999997039,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,Baseline,10,,0.1864829000005556,0.0069331000013335,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,Standard Scaling,1,,0.6833905999992567,0.0099881999994977,0.5248870849609375,2.128567695617676,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,Standard Scaling,2,,0.2091424000027473,0.0071089999983087,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,Standard Scaling,3,,0.1962257999985013,0.0111986000010801,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,Standard Scaling,4,,0.1801350999994611,0.0106812000012723,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,Standard Scaling,5,,0.198937000001024,0.0078257999994093,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,Standard Scaling,6,,0.1776567999986582,0.0103916999978537,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,Standard Scaling,7,,0.1953160999983083,0.0109851000015623,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,Standard Scaling,8,,0.187600500001281,0.0104567000016686,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,Standard Scaling,9,,0.1970818000008876,0.0070448000005853,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,Standard Scaling,10,,0.1935685999997076,0.0073726000009628,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,MinMax Scaling,1,,0.6603663999994751,0.009180599998217,0.5217170715332031,2.1287784576416016,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,MinMax Scaling,2,,0.1972806000012497,0.0115478000006987,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,MinMax Scaling,3,,0.2033916000000317,0.0076397000011638,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,MinMax Scaling,4,,0.1996480000016163,0.0076141999998071,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,MinMax Scaling,5,,0.1744919000011577,0.0115863999999419,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,MinMax Scaling,6,,0.202664199998253,0.0096406000011484,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,MinMax Scaling,7,,0.1948133999976562,0.0076098999998066,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,MinMax Scaling,8,,0.174463300001662,0.0072072000002663,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,MinMax Scaling,9,,0.1694118999985221,0.0071162999993248,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,MinMax Scaling,10,,0.1584475000017846,0.0108031999989179,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,IQR Capping,1,,0.7239081999978225,0.0170015000003331,0.5224132537841797,2.128641128540039,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,IQR Capping,2,,0.2002981000005093,0.0222716999996919,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,IQR Capping,3,,0.2254235000000335,0.0188997000004746,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,IQR Capping,4,,0.2017431000022043,0.0181726999981037,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,IQR Capping,5,,0.210044100000232,0.0231253999991167,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,IQR Capping,6,,0.2183369999984279,0.0152644999980111,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,IQR Capping,7,,0.1984650000013061,0.0203024999973422,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,IQR Capping,8,,0.2075476000027265,0.0153597999997145,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,IQR Capping,9,,0.1820894000011321,0.0227374999994935,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,IQR Capping,10,,0.1841898000020592,0.0210679000010713,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,IQR Capping + Scaling,1,,0.7350426000011794,0.0172271999981603,0.5237407684326172,2.1291017532348637,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,IQR Capping + Scaling,2,,0.1765054999996209,0.0143877000009524,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,IQR Capping + Scaling,3,,0.2081451999983983,0.0183503000007476,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,IQR Capping + Scaling,4,,0.2129834000006667,0.0188549999984388,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,IQR Capping + Scaling,5,,0.1701686999986122,0.022210899998754,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,IQR Capping + Scaling,6,,0.2190568000005441,0.0150902000023052,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,IQR Capping + Scaling,7,,0.1943271999989519,0.0160306999969179,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,IQR Capping + Scaling,8,,0.196661199999653,0.0229569000002811,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,IQR Capping + Scaling,9,,0.2067175000011047,0.0146318999977665,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,IQR Capping + Scaling,10,,0.2088210000001709,0.0147723000009136,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,IQR Removal,1,,0.7290166999991925,0.0085136999987298,0.5226202011108398,2.1282901763916016,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,IQR Removal,2,,0.1982312000000092,0.0110210000020742,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,IQR Removal,3,,0.2242808000009972,0.007100699996954,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,IQR Removal,4,,0.2002438999988953,0.0114260999980615,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,IQR Removal,5,,0.1981393999994907,0.0107734000011987,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,IQR Removal,6,,0.1932683000013639,0.011010800000804,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,IQR Removal,7,,0.2175522000034107,0.0099078999992343,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,IQR Removal,8,,0.2051406999999017,0.0071300999989034,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,IQR Removal,9,,0.2105746000015642,0.010481900000741,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,IQR Removal,10,,0.16801470000064,0.0119589000023552,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,IQR Removal + Scaling,1,,0.7200277999982063,0.0091487999998207,0.5234851837158203,2.128742218017578,280.0,550.0,13.0,19.0,0.9948199148137368,0.9891004163781474,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9836541867863704,0.8612583052570268,
tic-tac-toe,RandomForest,IQR Removal + Scaling,2,,0.2246383000019705,0.0102291000002878,,,261.0,551.0,12.0,38.0,0.989818043567368,0.9796627230697053,0.8713328398547177,24.0,61.0,2.0,9.0,0.9817219817219818,0.9576452400193646,0.7433705544149632,
tic-tac-toe,RandomForest,IQR Removal + Scaling,3,,0.2078719000019191,0.0109772000032535,,,282.0,547.0,16.0,17.0,0.995749597533519,0.9917499985346424,0.9154454712838258,29.0,63.0,0.0,4.0,0.9891774891774892,0.9843311433358009,0.9090230639541236,
tic-tac-toe,RandomForest,IQR Removal + Scaling,4,,0.2149362999989534,0.0111193999982788,,,285.0,542.0,21.0,14.0,0.9903705067810404,0.979687869206691,0.9110220180702516,31.0,58.0,5.0,2.0,0.9853294853294854,0.9671485128214828,0.8437492391578467,
tic-tac-toe,RandomForest,IQR Removal + Scaling,5,,0.2246832999990147,0.0095576999992772,,,279.0,552.0,11.0,20.0,0.995660490563572,0.990711119376726,0.9203131850435684,30.0,60.0,3.0,3.0,0.9805194805194803,0.9605266734724376,0.8614718614718615,
tic-tac-toe,RandomForest,IQR Removal + Scaling,6,,0.2243668999981309,0.0106210000012652,,,273.0,547.0,16.0,26.0,0.9907150537315028,0.9819099821626388,0.8919128519081041,26.0,60.0,3.0,7.0,0.9653679653679654,0.9230799230969192,0.7657287878628333,
tic-tac-toe,RandomForest,IQR Removal + Scaling,7,,0.2060735000013664,0.0112018999971041,,,279.0,538.0,26.0,19.0,0.9919677281165216,0.9850634707045912,0.8853798135028618,27.0,59.0,3.0,7.0,0.9639468690702088,0.9173716283118624,0.7694575109355096,
tic-tac-toe,RandomForest,IQR Removal + Scaling,8,,0.2250172999993083,0.0080674999990151,,,289.0,540.0,24.0,9.0,0.9947373744585654,0.9895601225176386,0.9170310937937776,34.0,57.0,5.0,0.0,0.9833965844402276,0.9649416976483718,0.8952590874975234,
tic-tac-toe,RandomForest,IQR Removal + Scaling,9,,0.2193034000010811,0.0073655000014696,,,236.0,550.0,14.0,63.0,0.9778101947389644,0.9581998744719068,0.8019331593611083,27.0,59.0,3.0,6.0,0.979960899315738,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,IQR Removal + Scaling,10,,0.2230275000001711,0.0075106999975105,,,284.0,544.0,20.0,15.0,0.9922525439407957,0.984966931787178,0.9108676244056796,29.0,58.0,4.0,4.0,0.939882697947214,0.9073905681699286,0.8142717497556208,
tic-tac-toe,RandomForest,Yeo-Johnson,1,,0.8376745999994455,0.009419699999853,0.521815299987793,2.128340721130371,280.0,550.0,13.0,19.0,0.9949001110866892,0.9893575618928656,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9837008068329904,0.8612583052570268,
tic-tac-toe,RandomForest,Yeo-Johnson,2,,0.2195629000016197,0.0105017999994743,,,262.0,552.0,11.0,37.0,0.9896160677688208,0.979478775943553,0.8765722030297362,24.0,61.0,2.0,9.0,0.9812409812409812,0.9577523063373892,0.7433705544149632,
tic-tac-toe,RandomForest,Yeo-Johnson,3,,0.2191013000010571,0.0118408999987877,,,283.0,548.0,15.0,16.0,0.9959278114734136,0.9919774395973936,0.920570187135332,29.0,62.0,1.0,4.0,0.9884559884559884,0.9831534272302268,0.8842246115503377,
tic-tac-toe,RandomForest,Yeo-Johnson,4,,0.2131542000024637,0.0082098999992012,,,285.0,541.0,22.0,14.0,0.9906526788525398,0.98028486068,0.908590600754318,31.0,60.0,3.0,2.0,0.9853294853294852,0.9659683349746382,0.8856195232263474,
tic-tac-toe,RandomForest,Yeo-Johnson,5,,0.2033323000032396,0.0120762999977159,,,277.0,552.0,11.0,22.0,0.9957347463718612,0.9908593489176568,0.9151430082794664,30.0,60.0,3.0,3.0,0.981000481000481,0.9600693652946036,0.8614718614718615,
tic-tac-toe,RandomForest,Yeo-Johnson,6,,0.211808199997904,0.0074951999995391,,,273.0,546.0,17.0,26.0,0.9906615895495344,0.9816993859137406,0.8893623969908898,26.0,60.0,3.0,7.0,0.966089466089466,0.924985128314818,0.7657287878628333,
tic-tac-toe,RandomForest,Yeo-Johnson,7,,0.2000823999987915,0.0111920000017562,,,279.0,538.0,26.0,19.0,0.991926079299348,0.9849347659792168,0.8853798135028618,27.0,58.0,4.0,7.0,0.9639468690702088,0.9173716283118624,0.7462485614701092,
tic-tac-toe,RandomForest,Yeo-Johnson,8,,0.2204516999991028,0.0071024000026227,,,289.0,543.0,21.0,9.0,0.9961980579751536,0.99266162338132,0.9242218485374256,34.0,59.0,3.0,0.0,0.9876660341555976,0.974818225566558,0.9351230401725495,
tic-tac-toe,RandomForest,Yeo-Johnson,9,,0.2051838000006682,0.0076335000012477,,,236.0,549.0,15.0,63.0,0.9774751535852368,0.9576834640061044,0.7991299557465665,27.0,59.0,3.0,6.0,0.9797165200391008,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,Yeo-Johnson,10,,0.2219005000006291,0.0072459000002709,,,278.0,545.0,19.0,21.0,0.9919056429232193,0.984535418858648,0.8975000742717328,28.0,58.0,4.0,5.0,0.9406158357771262,0.9072334224604548,0.7897802794967231,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,1,,0.8360792999992555,0.0109946000011404,0.5238304138183594,2.128777503967285,280.0,550.0,13.0,19.0,0.9949001110866892,0.9893575618928656,0.917791145436924,28.0,62.0,1.0,5.0,0.992063492063492,0.9837008068329904,0.8612583052570268,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,2,,0.2285639000001538,0.0119717999987187,,,262.0,552.0,11.0,37.0,0.9896160677688208,0.979478775943553,0.8765722030297362,24.0,61.0,2.0,9.0,0.9812409812409812,0.9577523063373892,0.7433705544149632,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,3,,0.2046053000012762,0.0077385999975376,,,283.0,548.0,15.0,16.0,0.9959278114734136,0.9919774395973936,0.920570187135332,29.0,62.0,1.0,4.0,0.9884559884559884,0.9831534272302268,0.8842246115503377,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,4,,0.2144554000005882,0.0113520999984757,,,285.0,541.0,22.0,14.0,0.9906526788525398,0.98028486068,0.908590600754318,31.0,60.0,3.0,2.0,0.9853294853294852,0.9659683349746382,0.8856195232263474,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,5,,0.2335803000023588,0.008048299998336,,,277.0,552.0,11.0,22.0,0.9957347463718612,0.9908593489176568,0.9151430082794664,30.0,60.0,3.0,3.0,0.981000481000481,0.9600693652946036,0.8614718614718615,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,6,,0.2129327000002376,0.0092017999995732,,,273.0,546.0,17.0,26.0,0.9906615895495344,0.9816993859137406,0.8893623969908898,26.0,60.0,3.0,7.0,0.966089466089466,0.924985128314818,0.7657287878628333,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,7,,0.2087672999987262,0.011451999998826,,,279.0,538.0,26.0,19.0,0.991926079299348,0.9849347659792168,0.8853798135028618,27.0,58.0,4.0,7.0,0.9639468690702088,0.9173716283118624,0.7462485614701092,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,8,,0.1870364000023983,0.0077915000001667,,,289.0,543.0,21.0,9.0,0.9961980579751536,0.99266162338132,0.9242218485374256,34.0,59.0,3.0,0.0,0.9876660341555976,0.974818225566558,0.9351230401725495,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,9,,0.1955518000031588,0.011577400000533,,,236.0,549.0,15.0,63.0,0.9774751535852368,0.9576834640061044,0.7991299557465665,27.0,59.0,3.0,6.0,0.9797165200391008,0.9586411857716092,0.7885158685677045,
tic-tac-toe,RandomForest,Yeo-Johnson + Scaling,10,,0.1946260999975493,0.0105282000004081,,,278.0,545.0,19.0,21.0,0.9919056429232193,0.984535418858648,0.8975000742717328,28.0,58.0,4.0,5.0,0.9406158357771262,0.9072334224604548,0.7897802794967231,
tic-tac-toe,RandomForest,Quantile Transform,1,,0.6940617000000202,0.0131790999985241,0.5221996307373047,2.1941709518432617,273.0,547.0,16.0,26.0,0.9924080861604996,0.9848361197203446,0.8919128519081041,28.0,61.0,2.0,5.0,0.983886483886484,0.9712676349409428,0.8369082443770754,
tic-tac-toe,RandomForest,Quantile Transform,2,,0.2176920999991125,0.0157045000014477,,,248.0,543.0,20.0,51.0,0.9830667054777024,0.9663306074987972,0.8163925908163279,23.0,62.0,1.0,10.0,0.9771524771524772,0.9575087563414522,0.7470748901242932,
tic-tac-toe,RandomForest,Quantile Transform,3,,0.1789227000008395,0.0146657000004779,,,260.0,558.0,5.0,39.0,0.9943862608933272,0.9895562905055172,0.8878171519370879,29.0,63.0,0.0,4.0,0.9785954785954786,0.9696498151043604,0.9090230639541236,
tic-tac-toe,RandomForest,Quantile Transform,4,,0.2101013000028615,0.0151246000023093,,,284.0,545.0,18.0,15.0,0.9907417858224872,0.9809710349361266,0.9157339508439184,31.0,60.0,3.0,2.0,0.9865319865319866,0.9747162468976192,0.8856195232263474,
tic-tac-toe,RandomForest,Quantile Transform,5,,0.1784599999991769,0.0152969999980996,,,267.0,551.0,12.0,32.0,0.9919981940987423,0.982535228578764,0.8867508762747344,28.0,62.0,1.0,5.0,0.9795574795574796,0.9599633214479985,0.8612583052570268,
tic-tac-toe,RandomForest,Quantile Transform,6,,0.189495499998884,0.0152726999986043,,,256.0,553.0,10.0,43.0,0.9913091001978176,0.9824731607483244,0.8639532032399876,27.0,61.0,2.0,6.0,0.9752284752284752,0.9385004920097711,0.81349354655993,
tic-tac-toe,RandomForest,Quantile Transform,7,,0.1988612999994075,0.0151153000006161,,,282.0,546.0,18.0,16.0,0.9925359369793896,0.9863313218162676,0.9129609174288488,29.0,58.0,4.0,5.0,0.9599146110056926,0.9065846867183224,0.7939048800443309,
tic-tac-toe,RandomForest,Quantile Transform,8,,0.2086880999995628,0.0131600000022444,,,283.0,535.0,29.0,15.0,0.9930922461802084,0.9863884629082011,0.8889643180432474,33.0,58.0,4.0,1.0,0.9755692599620494,0.950517109742888,0.8903713891971934,
tic-tac-toe,RandomForest,Quantile Transform,9,,0.2022032999993825,0.0134747999982209,,,231.0,553.0,11.0,68.0,0.9773891695723332,0.9582435930867028,0.7977337993947154,25.0,59.0,3.0,8.0,0.9794721407624634,0.9543714509108248,0.7406246811639375,
tic-tac-toe,RandomForest,Quantile Transform,10,,0.2086851000021852,0.0105604000018502,,,284.0,544.0,20.0,15.0,0.9910250480324486,0.981608064178903,0.9108676244056796,27.0,54.0,8.0,6.0,0.9430596285434996,0.9139704840716608,0.6802313611192802,
tic-tac-toe,RandomForest,Quantile Transform + Scaling,1,,0.7081897999996727,0.0123217000000295,0.5243291854858398,2.194607734680176,273.0,547.0,16.0,26.0,0.9924080861604996,0.9848361197203446,0.8919128519081041,28.0,61.0,2.0,5.0,0.983886483886484,0.9712676349409428,0.8369082443770754,
tic-tac-toe,RandomForest,Quantile Transform + Scaling,2,,0.2015270000010787,0.0146165000005566,,,248.0,543.0,20.0,51.0,0.9830667054777024,0.9663306074987972,0.8163925908163279,23.0,62.0,1.0,10.0,0.9771524771524772,0.9575087563414522,0.7470748901242932,
tic-tac-toe,RandomForest,Quantile Transform + Scaling,3,,0.1837945000006584,0.0157761000009486,,,260.0,558.0,5.0,39.0,0.9943862608933272,0.9895562905055172,0.8878171519370879,29.0,63.0,0.0,4.0,0.9785954785954786,0.9696498151043604,0.9090230639541236,
tic-tac-toe,RandomForest,Quantile Transform + Scaling,4,,0.1716630999981134,0.0152340000022377,,,284.0,545.0,18.0,15.0,0.9907417858224872,0.9809710349361266,0.9157339508439184,31.0,60.0,3.0,2.0,0.9865319865319866,0.9747162468976192,0.8856195232263474,
