Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,RandomForest,Standard Scaling,7,,0.1710785000013857,0.0096602999983588,,,241.0,450.0,0.0,0.0,1.0,0.9999999999999998,1.0,15.0,43.0,7.0,12.0,0.7922222222222222,0.6554730710402188,0.4389381125701739,
diabetes,RandomForest,Standard Scaling,8,,0.1781830999989324,0.0061347000009845,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.8114814814814815,0.6786995961303539,0.4398765500800706,
diabetes,RandomForest,Standard Scaling,9,,0.1973008999993908,0.0063356999999086,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,41.0,9.0,7.0,0.8488461538461539,0.7770859305254021,0.5416786417385782,
diabetes,RandomForest,Standard Scaling,10,,0.1783825000002252,0.0064136000000871,,,242.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,13.0,42.0,8.0,13.0,0.7330769230769231,0.5893713166908727,0.3607111782472981,
diabetes,RandomForest,MinMax Scaling,1,,0.6861375999997108,0.0074211000010109,0.3608818054199219,1.857818603515625,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,43.0,7.0,7.0,0.8970370370370371,0.8160145478294472,0.6007407407407407,
diabetes,RandomForest,MinMax Scaling,2,,0.1748891999995976,0.007321299999603,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8122222222222222,0.668781635145387,0.4666666666666667,
diabetes,RandomForest,MinMax Scaling,3,,0.184334100000342,0.0078128000004653,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,41.0,9.0,12.0,0.7677777777777777,0.622705634024254,0.3868989217888074,
diabetes,RandomForest,MinMax Scaling,4,,0.1884169999993901,0.0070730999996158,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,48.0,2.0,7.0,0.9122222222222222,0.8745559263183482,0.7401701506085286,
diabetes,RandomForest,MinMax Scaling,5,,0.194004800001494,0.0076580999993893,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,45.0,5.0,10.0,0.8685185185185185,0.7749747828325247,0.5594309277855158,
diabetes,RandomForest,MinMax Scaling,6,,0.184814300000653,0.0063131999995675,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,42.0,8.0,12.0,0.8159259259259259,0.6924658816008571,0.4123951744684367,
diabetes,RandomForest,MinMax Scaling,7,,0.1843600000011065,0.0092883999986952,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.7922222222222222,0.6582555490532349,0.4389381125701739,
diabetes,RandomForest,MinMax Scaling,8,,0.1560867000007419,0.0092468999991979,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.8081481481481481,0.6701579340335247,0.4398765500800706,
diabetes,RandomForest,MinMax Scaling,9,,0.1915709000004426,0.0062579999994341,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,41.0,9.0,7.0,0.8457692307692308,0.7750244768909749,0.5416786417385782,
diabetes,RandomForest,MinMax Scaling,10,,0.1522136000003229,0.0081528999999136,,,242.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,13.0,41.0,9.0,13.0,0.7353846153846154,0.5875378842526506,0.3347444877124522,
diabetes,RandomForest,IQR Capping,1,,0.7284925999992993,0.0131294999991951,0.3608322143554687,1.8664846420288088,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,41.0,9.0,9.0,0.8737037037037036,0.7752647771059644,0.4866666666666667,
diabetes,RandomForest,IQR Capping,2,,0.2104858999991847,0.0181202000003395,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8107407407407408,0.6435538620105759,0.4666666666666667,
diabetes,RandomForest,IQR Capping,3,,0.2124144000008527,0.0130121999991388,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,41.0,9.0,13.0,0.7737037037037036,0.6365148694118585,0.3529299526817895,
diabetes,RandomForest,IQR Capping,4,,0.1660382999998546,0.0136130999999295,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,47.0,3.0,7.0,0.907037037037037,0.8780420334048611,0.709721283401673,
diabetes,RandomForest,IQR Capping,5,,0.2023595999999088,0.0172481999998126,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,43.0,7.0,8.0,0.8629629629629628,0.761195361938142,0.5687822180346598,
diabetes,RandomForest,IQR Capping,6,,0.1752531000001909,0.0168462000001454,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,42.0,8.0,12.0,0.8092592592592592,0.6649334773922027,0.4123951744684367,
diabetes,RandomForest,IQR Capping,7,,0.1795419000009133,0.0169657000005827,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,43.0,7.0,12.0,0.8111111111111111,0.6718386329301831,0.4389381125701739,
diabetes,RandomForest,IQR Capping,8,,0.2170848999994632,0.018968099999256,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.8192592592592592,0.6697790966227389,0.4398765500800706,
diabetes,RandomForest,IQR Capping,9,,0.1956114999993587,0.0161912000003212,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,40.0,10.0,8.0,0.8476923076923076,0.7685362403508165,0.4841820261350419,
diabetes,RandomForest,IQR Capping,10,,0.2020751000000018,0.020517099999779,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,39.0,11.0,13.0,0.7434615384615385,0.5615912212441787,0.2857738033247041,
diabetes,RandomForest,IQR Capping + Scaling,1,,0.7267446999994718,0.0153860000009444,0.3622417449951172,1.8706960678100584,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,41.0,9.0,9.0,0.8725925925925926,0.7707758415130777,0.4866666666666667,
diabetes,RandomForest,IQR Capping + Scaling,2,,0.1887640999993891,0.0197509999998146,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8088888888888889,0.6496218813652368,0.4666666666666667,
diabetes,RandomForest,IQR Capping + Scaling,3,,0.2106179000002157,0.0166873000016494,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,40.0,10.0,13.0,0.7744444444444444,0.6423007391770739,0.3281391249885348,
diabetes,RandomForest,IQR Capping + Scaling,4,,0.2097200999996857,0.019805300000371,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,20.0,47.0,3.0,7.0,0.9074074074074074,0.8811465150181146,0.709721283401673,
diabetes,RandomForest,IQR Capping + Scaling,5,,0.1751053999996656,0.0161595999998098,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,43.0,7.0,8.0,0.8596296296296297,0.7610970561406449,0.5687822180346598,
diabetes,RandomForest,IQR Capping + Scaling,6,,0.20656659999986,0.0204071000007388,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.8129629629629629,0.6724957167458627,0.4389381125701739,
diabetes,RandomForest,IQR Capping + Scaling,7,,0.2148069000013492,0.0203151999994588,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.8125925925925925,0.6762424473339566,0.4389381125701739,
diabetes,RandomForest,IQR Capping + Scaling,8,,0.1762796000002708,0.0178027999991172,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,40.0,10.0,9.0,0.8185185185185185,0.6773159522824235,0.4629100498862757,
diabetes,RandomForest,IQR Capping + Scaling,9,,0.2159711000003881,0.0157553000008192,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,40.0,10.0,7.0,0.8450000000000001,0.7639633296213861,0.5183576194025131,
diabetes,RandomForest,IQR Capping + Scaling,10,,0.1622856000012689,0.0163271000001259,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,39.0,11.0,13.0,0.7442307692307693,0.5608939615092208,0.2857738033247041,
diabetes,RandomForest,IQR Removal,1,,0.6919974999982514,0.0067591999995784,0.3609371185302734,1.482985496520996,212.0,437.0,13.0,29.0,0.979640387275242,0.9523191308284444,0.8652615485185642,17.0,44.0,6.0,10.0,0.8785185185185185,0.764060211326901,0.5313256180417312,
diabetes,RandomForest,IQR Removal,2,,0.1914514000000053,0.0069875000008323,,,211.0,438.0,12.0,30.0,0.9855371138773628,0.9747276300798065,0.8653093554373517,11.0,46.0,4.0,16.0,0.8092592592592593,0.6510883175054112,0.3944699370832272,
diabetes,RandomForest,IQR Removal,3,,0.1535865000005287,0.0089948000004369,,,215.0,438.0,12.0,26.0,0.9876071922544952,0.9753256442512832,0.8781821364195371,14.0,41.0,9.0,13.0,0.7755555555555556,0.6237665869867242,0.3529299526817895,
diabetes,RandomForest,IQR Removal,4,,0.1919302999995125,0.0060907999995833,,,214.0,434.0,16.0,27.0,0.985025357307515,0.969558740961789,0.8620839706427451,17.0,48.0,2.0,10.0,0.908148148148148,0.8653334920214217,0.6526124974714206,
diabetes,RandomForest,IQR Removal,5,,0.1978332999988197,0.007827499999621,,,219.0,435.0,15.0,22.0,0.9861687413554634,0.9723920312388248,0.8815471542548959,20.0,43.0,7.0,7.0,0.8592592592592593,0.7735658897674667,0.6007407407407407,
diabetes,RandomForest,IQR Removal,6,,0.1908581999996386,0.0068148000009387,,,217.0,433.0,17.0,24.0,0.9857076994006456,0.9688116782908544,0.8687141825671068,15.0,41.0,9.0,12.0,0.7855555555555556,0.6651745157729652,0.3868989217888074,
diabetes,RandomForest,IQR Removal,7,,0.169732299998941,0.0093219000009412,,,217.0,437.0,13.0,24.0,0.9866574458275704,0.9706962603441738,0.8814156749301236,14.0,45.0,5.0,13.0,0.7707407407407407,0.6370574663522719,0.463223694813257,
diabetes,RandomForest,IQR Removal,8,,0.1934569000004558,0.0073396000007051,,,216.0,437.0,13.0,25.0,0.988040571692024,0.975656292750298,0.8781804942719267,15.0,41.0,9.0,12.0,0.8114814814814815,0.7240388022845299,0.3868989217888074,
diabetes,RandomForest,IQR Removal,9,,0.1582186000014189,0.0061267999990377,,,216.0,433.0,17.0,26.0,0.9863269054178144,0.971539517777405,0.8625536662648778,17.0,42.0,8.0,9.0,0.8373076923076923,0.7606879769949524,0.4986642791983564,
diabetes,RandomForest,IQR Removal,10,,0.1715573999990738,0.0075090999998792,,,216.0,440.0,10.0,26.0,0.9872222222222222,0.9763488487289153,0.8850250974834808,11.0,40.0,10.0,15.0,0.7261538461538461,0.5685755929281523,0.2366657051848789,
diabetes,RandomForest,IQR Removal + Scaling,1,,0.7024008999997022,0.0073792000002868,0.3623085021972656,1.4877691268920898,211.0,437.0,13.0,30.0,0.9795251267865376,0.9519951219268508,0.862036928938312,17.0,44.0,6.0,10.0,0.8774074074074074,0.770413221083597,0.5313256180417312,
diabetes,RandomForest,IQR Removal + Scaling,2,,0.188569699999789,0.0076386000000638,,,211.0,438.0,12.0,30.0,0.985698478561549,0.9748641107530076,0.8653093554373517,11.0,46.0,4.0,16.0,0.8092592592592592,0.6460390975639172,0.3944699370832272,
diabetes,RandomForest,IQR Removal + Scaling,3,,0.1867670999999973,0.0074561999990692,,,215.0,438.0,12.0,26.0,0.9879068695251269,0.975462874611102,0.8781821364195371,14.0,40.0,10.0,13.0,0.7822222222222222,0.6323635353572736,0.3281391249885348,
diabetes,RandomForest,IQR Removal + Scaling,4,,0.1998960000000806,0.0063112999996519,,,214.0,434.0,16.0,27.0,0.984794836330106,0.969155269662622,0.8620839706427451,17.0,48.0,2.0,10.0,0.908148148148148,0.8653938280466698,0.6526124974714206,
diabetes,RandomForest,IQR Removal + Scaling,5,,0.192758799999865,0.0073943999996117,,,219.0,435.0,15.0,22.0,0.9863577685569388,0.9728014509469136,0.8815471542548959,20.0,43.0,7.0,7.0,0.8581481481481481,0.7640479879584228,0.6007407407407407,
diabetes,RandomForest,IQR Removal + Scaling,6,,0.1782674999994924,0.0073741999985941,,,217.0,433.0,17.0,24.0,0.9857445827570308,0.9686178994466051,0.8687141825671068,16.0,41.0,9.0,11.0,0.7851851851851852,0.6625200578926942,0.4204522053456932,
diabetes,RandomForest,IQR Removal + Scaling,7,,0.1833419999984471,0.0085134999990259,,,217.0,437.0,13.0,24.0,0.9866851083448592,0.970625954741823,0.8814156749301236,14.0,45.0,5.0,13.0,0.7714814814814814,0.6382486564788445,0.463223694813257,
diabetes,RandomForest,IQR Removal + Scaling,8,,0.1744832000003953,0.0093834999988757,,,217.0,437.0,13.0,24.0,0.9881466113416322,0.9761513487832626,0.8814156749301236,16.0,41.0,9.0,11.0,0.8092592592592592,0.719284346054077,0.4204522053456932,
diabetes,RandomForest,IQR Removal + Scaling,9,,0.1747934000013629,0.0087055000003601,,,216.0,433.0,17.0,26.0,0.98643709825528,0.9717180162131408,0.8625536662648778,17.0,42.0,8.0,9.0,0.8353846153846154,0.7556589721341163,0.4986642791983564,
diabetes,RandomForest,IQR Removal + Scaling,10,,0.1737652000010712,0.0073673000006238,,,216.0,440.0,10.0,26.0,0.9869605142332416,0.974795097871192,0.8850250974834808,11.0,39.0,11.0,15.0,0.7249999999999999,0.56637021514008,0.2124340018175177,
diabetes,RandomForest,Yeo-Johnson,1,,0.7311953999997058,0.0076147999989188,0.3607845306396484,1.8521957397460935,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8907407407407407,0.8091579347709097,0.5522164981933888,
diabetes,RandomForest,Yeo-Johnson,2,,0.2130914999997912,0.0096758999989106,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,44.0,6.0,12.0,0.8159259259259258,0.6742998313529811,0.4666666666666667,
diabetes,RandomForest,Yeo-Johnson,3,,0.1974929999996675,0.0062942000004113,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,41.0,9.0,12.0,0.7677777777777778,0.6302437686587228,0.3868989217888074,
diabetes,RandomForest,Yeo-Johnson,4,,0.2134592999991582,0.0096395999989908,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,48.0,2.0,7.0,0.914074074074074,0.8788950774661879,0.7401701506085286,
diabetes,RandomForest,Yeo-Johnson,5,,0.2093660000009549,0.0103985000005195,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,44.0,6.0,11.0,0.8622222222222222,0.7698279791411478,0.4991845201778448,
diabetes,RandomForest,Yeo-Johnson,6,,0.2133971999992354,0.0076683999996021,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,42.0,8.0,12.0,0.8192592592592592,0.6760161490416006,0.4123951744684367,
diabetes,RandomForest,Yeo-Johnson,7,,0.2094582999998238,0.0068057000007684,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.7892592592592592,0.6338732315522368,0.4389381125701739,
diabetes,RandomForest,Yeo-Johnson,8,,0.1963964000005944,0.0089669999997568,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,41.0,9.0,9.0,0.81,0.6667389970607491,0.4866666666666667,
diabetes,RandomForest,Yeo-Johnson,9,,0.1915449999996781,0.0101392000015039,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,41.0,9.0,7.0,0.8465384615384616,0.7731679668759748,0.5416786417385782,
diabetes,RandomForest,Yeo-Johnson,10,,0.211715199999162,0.0063962000003812,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,13.0,0.7365384615384615,0.5882564865738639,0.3607111782472981,
diabetes,RandomForest,Yeo-Johnson + Scaling,1,,0.734312200000204,0.0082574000007298,0.3622894287109375,1.856952667236328,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8907407407407407,0.8091579347709097,0.5522164981933888,
diabetes,RandomForest,Yeo-Johnson + Scaling,2,,0.1931994999995367,0.0096050000011018,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,44.0,6.0,12.0,0.8159259259259258,0.6742998313529811,0.4666666666666667,
diabetes,RandomForest,Yeo-Johnson + Scaling,3,,0.2097419999990961,0.0084876000000804,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,41.0,9.0,12.0,0.7677777777777778,0.6302437686587228,0.3868989217888074,
diabetes,RandomForest,Yeo-Johnson + Scaling,4,,0.2232963000005838,0.0098375999987183,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,48.0,2.0,7.0,0.914074074074074,0.8788950774661879,0.7401701506085286,
diabetes,RandomForest,Yeo-Johnson + Scaling,5,,0.183372399998916,0.0096367000005557,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,44.0,6.0,11.0,0.8622222222222222,0.7698279791411478,0.4991845201778448,
diabetes,RandomForest,Yeo-Johnson + Scaling,6,,0.2127127000003383,0.010017800001151,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,15.0,42.0,8.0,12.0,0.8192592592592592,0.6760161490416006,0.4123951744684367,
diabetes,RandomForest,Yeo-Johnson + Scaling,7,,0.2210631999987526,0.0071779000008973,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.7892592592592592,0.6338732315522368,0.4389381125701739,
diabetes,RandomForest,Yeo-Johnson + Scaling,8,,0.1831445000007079,0.0068138000006001,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,41.0,9.0,9.0,0.81,0.6667389970607491,0.4866666666666667,
diabetes,RandomForest,Yeo-Johnson + Scaling,9,,0.2027058000003307,0.0078494999997928,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,41.0,9.0,7.0,0.8465384615384616,0.7731679668759748,0.5416786417385782,
diabetes,RandomForest,Yeo-Johnson + Scaling,10,,0.1857642999984818,0.0068814000005659,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,13.0,0.7365384615384615,0.5882564865738639,0.3607111782472981,
diabetes,RandomForest,Quantile Transform,1,,0.695503999999346,0.0094501000003219,0.3741455078125,1.900287628173828,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,42.0,8.0,7.0,0.8925925925925926,0.8151864347128333,0.5760658398584765,
diabetes,RandomForest,Quantile Transform,2,,0.206511499998669,0.0134158999990177,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8148148148148149,0.6747243444273576,0.4666666666666667,
diabetes,RandomForest,Quantile Transform,3,,0.1840420000007725,0.0125616999994235,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,41.0,9.0,12.0,0.7611111111111111,0.6081009857411221,0.3868989217888074,
diabetes,RandomForest,Quantile Transform,4,,0.1858682999991288,0.0091940999991493,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,48.0,2.0,7.0,0.9070370370370372,0.8683553038115497,0.7401701506085286,
diabetes,RandomForest,Quantile Transform,5,,0.182931200000894,0.0109353999996528,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,45.0,5.0,11.0,0.8651851851851852,0.773704857787817,0.5277777777777778,
diabetes,RandomForest,Quantile Transform,6,,0.1880879000000277,0.0128631999996287,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,41.0,9.0,11.0,0.817037037037037,0.679670566575594,0.4204522053456932,
diabetes,RandomForest,Quantile Transform,7,,0.2001557000003231,0.0119627999993099,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.7885185185185185,0.6579943068294587,0.4389381125701739,
diabetes,RandomForest,Quantile Transform,8,,0.1862023000012413,0.0121005999990302,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.8059259259259259,0.66555200150045,0.4398765500800706,
diabetes,RandomForest,Quantile Transform,9,,0.1925976999991689,0.0121312999999645,,,242.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,19.0,41.0,9.0,7.0,0.8488461538461539,0.7779214123733473,0.5416786417385782,
diabetes,RandomForest,Quantile Transform,10,,0.1999494000010599,0.0087629000008746,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,13.0,0.7338461538461539,0.5901590273250102,0.3607111782472981,
diabetes,RandomForest,Quantile Transform + Scaling,1,,0.6950292999990779,0.0101921000004949,0.3790493011474609,1.9044723510742188,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,42.0,8.0,7.0,0.8925925925925926,0.8151864347128333,0.5760658398584765,
diabetes,RandomForest,Quantile Transform + Scaling,2,,0.1931170000007114,0.0129132000001845,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8148148148148149,0.6747243444273576,0.4666666666666667,
diabetes,RandomForest,Quantile Transform + Scaling,3,,0.1963739000002533,0.0128845999988698,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,41.0,9.0,12.0,0.7611111111111111,0.6081009857411221,0.3868989217888074,
diabetes,RandomForest,Quantile Transform + Scaling,4,,0.1843356000008498,0.0125905999993847,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,48.0,2.0,7.0,0.9070370370370372,0.8683553038115497,0.7401701506085286,
diabetes,RandomForest,Quantile Transform + Scaling,5,,0.2011859000012918,0.0092728999989049,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,45.0,5.0,11.0,0.8651851851851852,0.773704857787817,0.5277777777777778,
diabetes,RandomForest,Quantile Transform + Scaling,6,,0.1759182000005239,0.0125346000004356,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,41.0,9.0,11.0,0.817037037037037,0.679670566575594,0.4204522053456932,
diabetes,RandomForest,Quantile Transform + Scaling,7,,0.1985647000001336,0.0096059000006789,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,43.0,7.0,12.0,0.7885185185185185,0.6579943068294587,0.4389381125701739,
diabetes,RandomForest,Quantile Transform + Scaling,8,,0.1714491999991878,0.0130793000007543,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.8059259259259259,0.66555200150045,0.4398765500800706,
diabetes,RandomForest,Quantile Transform + Scaling,9,,0.2048543999990215,0.0116959999995742,,,242.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,19.0,41.0,9.0,7.0,0.8488461538461539,0.7779214123733473,0.5416786417385782,
diabetes,RandomForest,Quantile Transform + Scaling,10,,0.1973733000013453,0.0110480000003008,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,13.0,0.7338461538461539,0.5901590273250102,0.3607111782472981,
diabetes,RandomForest,Uniform Binning,1,,0.6512542999989819,0.0075804000007337,0.3609237670898437,2.809403419494629,202.0,436.0,14.0,39.0,0.9747026279391424,0.9625097508247442,0.829752601651842,20.0,39.0,11.0,7.0,0.81,0.7497009662264758,0.5066740688254677,
diabetes,RandomForest,Uniform Binning,2,,0.1420748999989882,0.0098348999999871,,,206.0,440.0,10.0,35.0,0.9848916551406176,0.97487313905572,0.8559555149686356,14.0,45.0,5.0,13.0,0.7918518518518518,0.676095970969014,0.463223694813257,
diabetes,RandomForest,Uniform Binning,3,,0.1563196000006428,0.0080242000003636,,,210.0,434.0,16.0,31.0,0.979663439372983,0.9693089117474422,0.8490701790909375,15.0,37.0,13.0,12.0,0.7348148148148148,0.6004768989473765,0.2931763649279746,
diabetes,RandomForest,Uniform Binning,4,,0.148238499999934,0.0072822000001906,,,198.0,432.0,18.0,43.0,0.9735223605348088,0.9587035157305526,0.8035496883350481,18.0,44.0,6.0,9.0,0.88,0.7954709040951164,0.563178312189625,
diabetes,RandomForest,Uniform Binning,5,,0.1706854999993083,0.0091642000006686,,,197.0,438.0,12.0,44.0,0.972572614107884,0.9591209383842728,0.8204709404180751,17.0,45.0,5.0,10.0,0.8259259259259257,0.7415794606401109,0.5594309277855158,
diabetes,RandomForest,Uniform Binning,6,,0.1486808999998174,0.0066669000007095,,,209.0,434.0,16.0,32.0,0.9778469340710004,0.9681620727713576,0.8458213674128711,19.0,39.0,11.0,8.0,0.7925925925925926,0.6923258420462237,0.4733002574487753,
diabetes,RandomForest,Uniform Binning,7,,0.1669587999986106,0.0064114000015251,,,206.0,439.0,11.0,35.0,0.9790041493775932,0.9697753335076108,0.8525995093343759,11.0,42.0,8.0,16.0,0.7303703703703703,0.5526706482584096,0.2738348921550935,
diabetes,RandomForest,Uniform Binning,8,,0.1723949999995966,0.0075866999995923,,,205.0,433.0,17.0,36.0,0.9739511295527894,0.9617436789640162,0.8295821711960998,16.0,39.0,11.0,11.0,0.7655555555555555,0.6115339897705023,0.3725925925925926,
diabetes,RandomForest,Uniform Binning,9,,0.1350146000004315,0.0099303999995754,,,200.0,440.0,10.0,42.0,0.9726124885215794,0.9613394447511652,0.834176276298411,17.0,40.0,10.0,9.0,0.7669230769230769,0.5960058804625524,0.4498838606904829,
diabetes,RandomForest,Uniform Binning,10,,0.1525918999996065,0.0101954000001569,,,211.0,442.0,8.0,31.0,0.9850642791551882,0.9771351549903444,0.8757532417960011,12.0,41.0,9.0,14.0,0.7169230769230769,0.5705103167106613,0.2986884417160885,
diabetes,RandomForest,Uniform Binning + Scaling,1,,0.6633437000000413,0.008247100000517,0.3622894287109375,2.8098440170288086,202.0,436.0,14.0,39.0,0.9746565237436606,0.9624053971343252,0.829752601651842,20.0,40.0,10.0,7.0,0.8092592592592591,0.738411882194683,0.5291105481433476,
diabetes,RandomForest,Uniform Binning + Scaling,2,,0.1602700999992521,0.0100556000015785,,,206.0,440.0,10.0,35.0,0.984845550945136,0.9747880709250542,0.8559555149686356,14.0,45.0,5.0,13.0,0.7918518518518518,0.6672851252499892,0.463223694813257,
diabetes,RandomForest,Uniform Binning + Scaling,3,,0.1704016000003321,0.0097298000000591,,,209.0,435.0,15.0,32.0,0.979589672660212,0.9692418459929976,0.8490618258986489,15.0,37.0,13.0,12.0,0.7318518518518518,0.5980124710232775,0.2931763649279746,
diabetes,RandomForest,Uniform Binning + Scaling,4,,0.1573807999993732,0.0101317999997263,,,198.0,432.0,18.0,43.0,0.9735315813739048,0.9586887311855952,0.8035496883350481,18.0,44.0,6.0,9.0,0.8785185185185186,0.7958740097781531,0.563178312189625,
diabetes,RandomForest,Uniform Binning + Scaling,5,,0.1627208000008977,0.0083276999994268,,,197.0,438.0,12.0,44.0,0.9725541724296912,0.9591030337909036,0.8204709404180751,17.0,45.0,5.0,10.0,0.8274074074074075,0.7398521885759806,0.5594309277855158,
diabetes,RandomForest,Uniform Binning + Scaling,6,,0.1612182000008033,0.0070398999996541,,,209.0,434.0,16.0,32.0,0.977911479944675,0.9681850096373178,0.8458213674128711,19.0,39.0,11.0,8.0,0.794074074074074,0.693489286192124,0.4733002574487753,
diabetes,RandomForest,Uniform Binning + Scaling,7,,0.1671169999990525,0.0078819999998813,,,207.0,438.0,12.0,34.0,0.9790318118948824,0.9698154917912204,0.8524675791223437,12.0,43.0,7.0,15.0,0.7259259259259259,0.5512441946823616,0.336964493041148,
diabetes,RandomForest,Uniform Binning + Scaling,8,,0.1526751999990665,0.0086295000000973,,,205.0,433.0,17.0,36.0,0.9740617796219456,0.9618480448938398,0.8295821711960998,16.0,39.0,11.0,11.0,0.7625925925925925,0.6135250975664378,0.3725925925925926,
