Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,SVM,Select Percentile (MI),7,False,1.3470190000007278,0.1766932999998971,,,1682.0,32.0,7227.0,59.0,0.3995314022822903,0.2174308913672391,-0.1163948477945271,192.0,2.0,804.0,2.0,0.3949470466347752,0.2026405920341749,-0.0490403280928813,
jm1,SVM,Select Percentile (MI),8,False,1.4784063999995851,0.1492935999995097,,,1707.0,43.0,7216.0,34.0,0.4231367126185885,0.1867414105928892,-0.0583506780524893,184.0,3.0,803.0,10.0,0.4196586170729836,0.1991604055276335,-0.1669501534099322,
jm1,SVM,Select Percentile (MI),9,False,1.4166779999995924,0.2044069999992643,,,1676.0,47.0,7212.0,65.0,0.3745486104160028,0.207112908486567,-0.1099574595758816,185.0,6.0,800.0,9.0,0.4235693637921772,0.2295227686862392,-0.1267024935358868,
jm1,SVM,Select Percentile (MI),10,False,1.3690436000015325,0.1856365999992704,,,1689.0,30.0,7229.0,52.0,0.3448309409167759,0.1404133941868977,-0.1069849868952593,188.0,2.0,804.0,6.0,0.3503555805684172,0.1431010458352919,-0.1262686575290728,
jm1,SVM,Select Percentile (MI) + Scaling,1,False,1.116571699998531,0.1089840999993612,9.311458587646484,0.1952342987060547,1198.0,1652.0,5606.0,544.0,0.5033909294910023,0.2216524895578744,-0.0778903006636322,130.0,187.0,620.0,63.0,0.5026837708907166,0.2351771878214513,-0.0863129504485805,
jm1,SVM,Select Percentile (MI) + Scaling,2,False,1.5092936000000918,0.1460384000001795,,,1254.0,714.0,6544.0,488.0,0.3332976494680718,0.151596301593707,-0.2111035515784344,135.0,76.0,731.0,58.0,0.3288678724374161,0.1662425181996454,-0.2390518336801303,
jm1,SVM,Select Percentile (MI) + Scaling,3,False,1.3254135999995924,0.1932488000002195,,,658.0,5798.0,1460.0,1084.0,0.6099853315190585,0.2882093607187194,0.1644476623477896,66.0,648.0,159.0,127.0,0.6076750711070876,0.2706386301134986,0.1369841208493041,
jm1,SVM,Select Percentile (MI) + Scaling,4,False,1.371040899999571,0.1578809000002365,,,1289.0,656.0,6602.0,453.0,0.3188059400941326,0.1361138719275296,-0.203933064261574,143.0,63.0,744.0,50.0,0.2761170072744316,0.1273425013656637,-0.2256285373421363,
jm1,SVM,Select Percentile (MI) + Scaling,5,False,1.4264484000013908,0.1515106000006199,,,1160.0,869.0,6389.0,582.0,0.3144546308456024,0.1378209306361013,-0.230311531180043,130.0,100.0,707.0,63.0,0.316726698383959,0.136254265518176,-0.2163732185995507,
jm1,SVM,Select Percentile (MI) + Scaling,6,False,1.3977780000004714,0.1560444999995525,,,1134.0,2769.0,4490.0,607.0,0.5432474681947241,0.2460141031305538,0.0267660570151433,116.0,283.0,523.0,78.0,0.5018066818449259,0.2505198705922483,-0.0419438108461279,
jm1,SVM,Select Percentile (MI) + Scaling,7,False,1.4219558000004326,0.1533790000012231,,,1228.0,665.0,6594.0,513.0,0.333818130975519,0.1442216536037269,-0.2377960193535118,146.0,87.0,719.0,48.0,0.3475192499552326,0.1499575026819448,-0.1614032746571329,
jm1,SVM,Select Percentile (MI) + Scaling,8,False,1.3927201999995305,0.132877300000473,,,1380.0,434.0,6825.0,361.0,0.4341090886877816,0.1897519232021962,-0.2053979347743357,144.0,42.0,764.0,50.0,0.4222679133304341,0.1850056934829358,-0.2813213995877015,
jm1,SVM,Select Percentile (MI) + Scaling,9,False,1.376917699999467,0.2061357000002317,,,1035.0,3564.0,3695.0,706.0,0.5655967964346029,0.2650264667364983,0.0676035670329302,113.0,380.0,426.0,81.0,0.5482016320892277,0.258952193524571,0.0427878402344827,
jm1,SVM,Select Percentile (MI) + Scaling,10,False,1.4340597000009438,0.173376200000348,,,354.0,6752.0,507.0,1387.0,0.6572481988529915,0.3231246878713241,0.1792627033344512,41.0,733.0,73.0,153.0,0.6507380215394848,0.3096884666159876,0.1502644753237147,
jm1,SVM,Random Undersampling,1,False,0.2482732000007672,0.1178252000008797,9.310260772705078,0.3891658782958984,1677.0,35.0,7223.0,65.0,0.377814227081942,0.2057074508371121,-0.1224624304291988,189.0,7.0,800.0,4.0,0.4141032802357609,0.2562901940628905,-0.0455988996054931,
jm1,SVM,Random Undersampling,2,False,0.3161855999987892,0.1848095000004832,,,1695.0,40.0,7218.0,47.0,0.379895188301661,0.2086366755157823,-0.0866920573222312,183.0,2.0,805.0,10.0,0.3758499142862646,0.2232673534621271,-0.178814543785788,
jm1,SVM,Random Undersampling,3,False,0.3256018000010954,0.1895200999988446,,,1667.0,56.0,7202.0,75.0,0.4506105776942281,0.2379984738625454,-0.1165750707957443,187.0,10.0,797.0,6.0,0.4458719366167793,0.21152171826958,-0.0588055624585357,
jm1,SVM,Random Undersampling,4,False,0.3225585999989562,0.2041917000005924,,,1686.0,45.0,7213.0,56.0,0.3839359016014317,0.211502733206852,-0.0973165681804036,187.0,6.0,801.0,6.0,0.338909541511772,0.1998179263846426,-0.0857304501961014,
jm1,SVM,Random Undersampling,5,False,0.2937032000008912,0.1789408999993611,,,1679.0,34.0,7224.0,63.0,0.3771456588224909,0.2067540022651203,-0.120454999749115,187.0,8.0,799.0,6.0,0.4135767988648547,0.2499099177283894,-0.0711267154816339,
jm1,SVM,Random Undersampling,6,False,0.3514752000010048,0.1943543999987014,,,1736.0,2.0,7257.0,5.0,0.5915947475213286,0.2890431493976854,-0.0367880559267558,193.0,0.0,806.0,1.0,0.5316473101225346,0.2724401511224085,-0.0644887429962079,
jm1,SVM,Random Undersampling,7,False,0.3340127999999822,0.1931248000000778,,,1679.0,38.0,7221.0,62.0,0.4305767428957252,0.1956315493025967,-0.1144683242470121,192.0,2.0,804.0,2.0,0.4222135529917372,0.1887386762329731,-0.0490403280928813,
jm1,SVM,Random Undersampling,8,False,0.3429739000002882,0.2066437000012229,,,1694.0,28.0,7231.0,47.0,0.5336918206233162,0.2382657652889969,-0.1005407153062408,186.0,3.0,803.0,8.0,0.5101845693382109,0.2134478632931981,-0.1422260616975593,
jm1,SVM,Random Undersampling,9,False,0.3481701000000612,0.1489817999990919,,,1735.0,3.0,7256.0,6.0,0.6717195687043096,0.3397182019717224,-0.0379041805613697,194.0,0.0,806.0,0.0,0.6207503005806964,0.28590146792887,0.0,
jm1,SVM,Random Undersampling,10,False,0.3466077000011864,0.1388103999997838,,,1683.0,34.0,7225.0,58.0,0.4790745216835145,0.2100612755840012,-0.1124295234949311,188.0,2.0,804.0,6.0,0.4648896165357755,0.2151152760832058,-0.1262686575290728,
jm1,SVM,Random Undersampling + Scaling,1,False,0.2492383000007976,0.1131841999995231,9.3116455078125,0.3898859024047851,1441.0,909.0,6349.0,301.0,0.5268033151747673,0.2342230403891594,-0.0550694263880902,158.0,94.0,713.0,35.0,0.5499451046863262,0.2687273155947448,-0.0763714433543312,
jm1,SVM,Random Undersampling + Scaling,2,False,0.31293259999984,0.2280389999996259,,,1183.0,4149.0,3109.0,559.0,0.663584685365592,0.3263261955787538,0.1983465501861843,132.0,432.0,375.0,61.0,0.6502173340781118,0.3107221027384412,0.1730753144787757,
jm1,SVM,Random Undersampling + Scaling,3,False,0.3435248999994655,0.1187148999997589,,,1257.0,3204.0,4054.0,485.0,0.6215631573569084,0.3216545687612735,0.1309643538959631,140.0,349.0,458.0,53.0,0.6115145328119883,0.2920056148761305,0.1270599958703966,
jm1,SVM,Random Undersampling + Scaling,4,False,0.3544540000002598,0.175060300000041,,,1615.0,143.0,7115.0,127.0,0.5340057085747894,0.2533305429668786,-0.1232179677816638,174.0,20.0,787.0,19.0,0.546237263324152,0.3014329269971563,-0.1501646037307555,
jm1,SVM,Random Undersampling + Scaling,5,False,0.3222519999999349,0.1369301000013365,,,1533.0,1208.0,6050.0,209.0,0.6352667502726315,0.3046427505001304,0.0503971854111109,171.0,130.0,677.0,22.0,0.6250232743288968,0.3273039292489257,0.0517754855860374,
jm1,SVM,Random Undersampling + Scaling,6,False,0.3281529000014416,0.1665154000002076,,,1487.0,1684.0,5575.0,254.0,0.640910303349784,0.296127713443036,0.0827319993257104,163.0,165.0,641.0,31.0,0.6055837660842649,0.278930820075191,0.0447466015717952,
jm1,SVM,Random Undersampling + Scaling,7,False,0.3708645999995497,0.1983008999995945,,,1565.0,941.0,6318.0,176.0,0.6266616363026223,0.3003782044456413,0.0341926213259234,179.0,106.0,700.0,15.0,0.6337520145301988,0.2787789698525501,0.0657102245204752,
jm1,SVM,Random Undersampling + Scaling,8,False,0.300565400000778,0.2006068000009691,,,1481.0,911.0,6348.0,260.0,0.568970848760781,0.2784356609042709,-0.0279907089302948,157.0,111.0,695.0,37.0,0.5519013327875981,0.266549395703701,-0.0590242804558812,
jm1,SVM,Random Undersampling + Scaling,9,False,0.3576171000004251,0.1452079999999114,,,1313.0,1883.0,5376.0,428.0,0.5711684020130212,0.2756941932688284,0.0122665283820102,146.0,196.0,610.0,48.0,0.5564516129032259,0.2662127287442625,-0.0039097040356971,
jm1,SVM,Random Undersampling + Scaling,10,False,0.3291692000002513,0.181186499999967,,,1545.0,1269.0,5990.0,196.0,0.6305466509161833,0.3032828514151015,0.0665941980172559,167.0,137.0,669.0,27.0,0.6045956869867745,0.2751296291488921,0.0328922081288248,
jm1,RandomForest,Baseline,1,,1.9267106000006609,0.0193612000002758,9.308788299560549,19.662571907043457,1661.0,7243.0,15.0,81.0,0.9952707871499488,0.9912267439911728,0.9656072609726604,55.0,772.0,35.0,138.0,0.7902613787391413,0.4742224006271849,0.3331784055975965,
jm1,RandomForest,Baseline,2,,1.802386800000022,0.0246703000011621,,,1669.0,7245.0,13.0,73.0,0.9955524352715512,0.9914636582570932,0.969212228929452,46.0,768.0,39.0,147.0,0.7422681074278816,0.4376362154651749,0.2688951150353618,
jm1,RandomForest,Baseline,3,,1.7461202000013143,0.0268343999996432,,,1660.0,7247.0,11.0,82.0,0.9952964526415128,0.9907749075852856,0.9666976037596297,43.0,767.0,40.0,150.0,0.7361397358604439,0.4131760717959243,0.2478100447122096,
jm1,RandomForest,Baseline,4,,1.8875578999995923,0.0230107999996107,,,1663.0,7248.0,10.0,79.0,0.9951429342466716,0.9906024270916218,0.968140403833847,39.0,767.0,40.0,154.0,0.7580336562847109,0.4409889421429293,0.2231308840566983,
jm1,RandomForest,Baseline,5,,1.7219638999995368,0.0251215000007505,,,1663.0,7244.0,14.0,79.0,0.9960034202727804,0.9915384530386928,0.9666899672835088,54.0,757.0,50.0,139.0,0.7493081906376202,0.4308711505924339,0.2816256214734401,
jm1,RandomForest,Baseline,6,,1.85333189999983,0.0215274000001954,,,1663.0,7242.0,17.0,78.0,0.9949605627318864,0.9904981416530582,0.9659507532671132,55.0,771.0,35.0,139.0,0.76288020260418,0.471966299960672,0.331729375811537,
jm1,RandomForest,Baseline,7,,1.8007790999999995,0.0210409999999683,,,1662.0,7245.0,14.0,79.0,0.99490810156324,0.9902988796613468,0.9666751581898536,44.0,777.0,29.0,150.0,0.7330043999897675,0.4306410077483091,0.2900681376461382,
jm1,RandomForest,Baseline,8,,1.8124528999996985,0.0220303999994939,,,1656.0,7247.0,12.0,85.0,0.9945563427016744,0.9896620092980262,0.9652385204696136,53.0,771.0,35.0,141.0,0.8076411450205929,0.5212180171475898,0.3207198949174601,
jm1,RandomForest,Baseline,9,,1.7455045000006066,0.0252870000003895,,,1659.0,7248.0,11.0,82.0,0.9944559701640752,0.9888645670624816,0.9666827851602602,50.0,764.0,42.0,144.0,0.7141093857921261,0.4330023158105373,0.2813213995877015,
jm1,RandomForest,Baseline,10,,1.8029325999996215,0.0248245999991922,,,1660.0,7244.0,15.0,81.0,0.995298870011748,0.9906159124400502,0.9655919640053348,41.0,769.0,37.0,153.0,0.7328605049755696,0.4188177488689341,0.2439392614057961,
jm1,RandomForest,Standard Scaling,1,,1.9465336999983265,0.0196586000001843,9.312658309936523,19.66793918609619,1661.0,7243.0,15.0,81.0,0.995264143386339,0.9912159204773464,0.9656072609726604,55.0,770.0,37.0,138.0,0.7892758312948231,0.4729449017283572,0.3265156922483642,
jm1,RandomForest,Standard Scaling,2,,1.7822510000005425,0.0199346999997942,,,1670.0,7244.0,14.0,72.0,0.9955487970200506,0.9914603604552764,0.9692108677923011,46.0,768.0,39.0,147.0,0.7404607354045881,0.4342688714560288,0.2688951150353618,
jm1,RandomForest,Standard Scaling,3,,1.7021590000003926,0.0264139999999315,,,1660.0,7247.0,11.0,82.0,0.9952848260551956,0.9907657323714988,0.9666976037596297,44.0,768.0,39.0,149.0,0.736114053842351,0.4120600360406484,0.2569946577625861,
jm1,RandomForest,Standard Scaling,4,,1.772808800000348,0.020166500000414,,,1664.0,7247.0,11.0,78.0,0.9951275903164298,0.990578365763454,0.9681371926179624,40.0,769.0,38.0,153.0,0.7586179221963261,0.4433939546053309,0.2357071378147584,
jm1,RandomForest,Standard Scaling,5,,1.7927063000006456,0.0234998999985691,,,1663.0,7244.0,14.0,79.0,0.9959917145940392,0.9915373902136656,0.9666899672835088,54.0,758.0,49.0,139.0,0.7490000064205045,0.4325310513490386,0.2844405403611041,
jm1,RandomForest,Standard Scaling,6,,1.751699099999314,0.0224111999996239,,,1663.0,7242.0,17.0,78.0,0.9949471902771334,0.9904876753546012,0.9659507532671132,56.0,772.0,34.0,138.0,0.7620711928576911,0.4703037162192687,0.3405660666962343,
jm1,RandomForest,Standard Scaling,7,,1.7519389999997657,0.0249444000000949,,,1662.0,7245.0,14.0,79.0,0.9949016922801928,0.9902921189967706,0.9666751581898536,44.0,776.0,30.0,150.0,0.7327965516359265,0.4298225737165351,0.2863828887575154,
jm1,RandomForest,Standard Scaling,8,,1.798211999999694,0.0206521000000066,,,1656.0,7247.0,12.0,85.0,0.9945473222292373,0.9896424780584898,0.9652385204696136,51.0,771.0,35.0,143.0,0.8074205059988233,0.5214541639277214,0.3095322821965898,
jm1,RandomForest,Standard Scaling,9,,1.7725347999985388,0.024159900000086,,,1659.0,7248.0,11.0,82.0,0.994439036996518,0.9888472384069026,0.9666827851602602,50.0,762.0,44.0,144.0,0.7148192678621679,0.4318048086140474,0.2752572558103154,
jm1,RandomForest,Standard Scaling,10,,1.7739251000002696,0.0231923999999708,,,1660.0,7244.0,15.0,81.0,0.9952900077932132,0.9906020576765384,0.9655919640053348,42.0,769.0,37.0,152.0,0.7327006216264613,0.4179703401472432,0.2500785256189858,
jm1,RandomForest,MinMax Scaling,1,,1.926674299998922,0.02006160000019,9.310283660888672,19.66919994354248,1661.0,7243.0,15.0,81.0,0.9952639061090672,0.991218955551804,0.9656072609726604,55.0,772.0,35.0,138.0,0.7900495020898742,0.4725670906746561,0.3331784055975965,
jm1,RandomForest,MinMax Scaling,2,,1.7726658999999927,0.0206331999997928,,,1669.0,7245.0,13.0,73.0,0.9955378031731248,0.9914479242241298,0.969212228929452,46.0,767.0,40.0,147.0,0.7407721298739656,0.4383913896847626,0.2657291069033286,
jm1,RandomForest,MinMax Scaling,3,,1.81356550000055,0.0228900000001885,,,1660.0,7247.0,11.0,82.0,0.995295345347578,0.9907747900722036,0.9666976037596297,43.0,766.0,41.0,150.0,0.7374463085309244,0.4140914442166303,0.2447019828653102,
jm1,RandomForest,MinMax Scaling,4,,1.784152100000938,0.0206614999988232,,,1663.0,7248.0,10.0,79.0,0.9951237938800812,0.9905764430891928,0.968140403833847,40.0,770.0,37.0,153.0,0.7583675225199197,0.4437781036258893,0.2389386265608332,
jm1,RandomForest,MinMax Scaling,5,,1.754639999999199,0.0244265000001178,,,1663.0,7244.0,14.0,79.0,0.9959969346940184,0.9915320431401085,0.9666899672835088,54.0,757.0,50.0,139.0,0.748271279157116,0.431544457939344,0.2816256214734401,
jm1,RandomForest,MinMax Scaling,6,,1.778567600000315,0.0251459000010072,,,1663.0,7242.0,17.0,78.0,0.994946557261524,0.9904911801907716,0.9659507532671132,54.0,770.0,36.0,140.0,0.7620807858586375,0.466535418849476,0.3228926849268397,
jm1,RandomForest,MinMax Scaling,7,,1.79287850000037,0.0230764000007184,,,1662.0,7245.0,14.0,79.0,0.9948941752198284,0.9902834985719344,0.9666751581898536,45.0,773.0,33.0,149.0,0.7309355094523038,0.4259912893481122,0.2816598832406185,
jm1,RandomForest,MinMax Scaling,8,,1.701380100001188,0.0202774999997927,,,1656.0,7247.0,12.0,85.0,0.9945458188171644,0.9896543650361792,0.9652385204696136,54.0,772.0,34.0,140.0,0.8082039344094549,0.5233051707422209,0.3296466343662872,
jm1,RandomForest,MinMax Scaling,9,,1.8003236999993533,0.023069699998814,,,1659.0,7248.0,11.0,82.0,0.9944443385022488,0.98885376218403,0.9666827851602602,50.0,764.0,42.0,144.0,0.7142053158015912,0.4337178234496105,0.2813213995877015,
jm1,RandomForest,MinMax Scaling,10,,1.7266648999993777,0.0237778000009711,,,1659.0,7245.0,14.0,82.0,0.9952872383499214,0.9906054813669845,0.9655937445394632,41.0,767.0,39.0,153.0,0.7329948069888209,0.4219852221734085,0.2375155952488961,
jm1,RandomForest,IQR Capping,1,,1.87263399999938,0.0361312000004545,9.310279846191406,21.09356117248535,1657.0,7217.0,41.0,85.0,0.9941127949712404,0.984840127750994,0.9548393696790144,52.0,772.0,35.0,141.0,0.7918665048699528,0.4762604082025412,0.3165506820087078,
jm1,RandomForest,IQR Capping,2,,1.6175116000013077,0.0407417000005807,,,1662.0,7220.0,38.0,80.0,0.994459892073642,0.9859008700840294,0.957722588141774,51.0,766.0,41.0,142.0,0.7342553177828713,0.4436538276594169,0.2914479559957206,
jm1,RandomForest,IQR Capping,3,,1.692997000000105,0.0432814000014332,,,1652.0,7223.0,35.0,90.0,0.9938640888442034,0.9822194330056112,0.9551577619016712,43.0,774.0,33.0,150.0,0.7266213379047324,0.3998129552323475,0.2709062530437161,
jm1,RandomForest,IQR Capping,4,,1.610051800000292,0.0454103000010945,,,1655.0,7220.0,38.0,87.0,0.993798877140676,0.9838610909208528,0.9551782643357712,41.0,772.0,35.0,152.0,0.7509293680297399,0.4293398918491784,0.2517825587726646,
jm1,RandomForest,IQR Capping,5,,1.6424442999996245,0.0446582000004127,,,1657.0,7223.0,35.0,85.0,0.9948501736395076,0.9851165792964212,0.9569740290482948,54.0,767.0,40.0,139.0,0.7534590468118986,0.4389074547522229,0.311345515992984,
jm1,RandomForest,IQR Capping,6,,1.6076625000005151,0.0490946999998413,,,1657.0,7218.0,41.0,84.0,0.9936559966874292,0.9833512671086084,0.9551834083309564,54.0,768.0,38.0,140.0,0.7530026092962574,0.463241169100448,0.3163203296185178,
jm1,RandomForest,IQR Capping,7,,1.63650509999934,0.0445595000001048,,,1658.0,7216.0,43.0,83.0,0.9935250020197156,0.9823938599076648,0.9548383537420928,45.0,773.0,33.0,149.0,0.7274372617738099,0.4150249991223078,0.2816598832406185,
jm1,RandomForest,IQR Capping,8,,1.6168921000007686,0.050535000000309,,,1647.0,7225.0,34.0,94.0,0.993274565219163,0.982599829521139,0.9540415242932552,59.0,768.0,38.0,135.0,0.8062021948786167,0.5403968817170948,0.3433471297118846,
jm1,RandomForest,IQR Capping,9,,1.6319298000016715,0.0487950000006094,,,1653.0,7221.0,38.0,88.0,0.9932950986629998,0.9822124173555592,0.9547945775266486,43.0,762.0,44.0,151.0,0.7156026962727994,0.4129413776342528,0.2343921292161861,
jm1,RandomForest,IQR Capping,10,,1.604484700001194,0.0510417000004963,,,1652.0,7219.0,40.0,89.0,0.9942769850004576,0.9856744614110136,0.9537184637400264,42.0,771.0,35.0,152.0,0.7354346268962166,0.4017506190890022,0.2567114801285138,
jm1,RandomForest,IQR Capping + Scaling,1,,1.8613475999991351,0.0361119999997754,9.311687469482422,21.095738410949707,1657.0,7217.0,41.0,85.0,0.994097134671303,0.9848070143926676,0.9548393696790144,53.0,773.0,34.0,140.0,0.7926915397011897,0.4764741517805554,0.3255413003735777,
jm1,RandomForest,IQR Capping + Scaling,2,,1.623028600000907,0.0370774000002711,,,1662.0,7220.0,38.0,80.0,0.9944553047130542,0.9858894164005336,0.957722588141774,51.0,765.0,42.0,142.0,0.7341301179446681,0.4417732715099738,0.2883527280078476,
jm1,RandomForest,IQR Capping + Scaling,3,,1.5549035999993066,0.0495657999999821,,,1652.0,7223.0,35.0,90.0,0.9938588687442242,0.982215789235549,0.9551577619016712,43.0,775.0,32.0,150.0,0.7259985489659776,0.4008508197097561,0.2744155599498473,
jm1,RandomForest,IQR Capping + Scaling,4,,1.6001168000002508,0.0442020000009506,,,1656.0,7219.0,39.0,86.0,0.9937912051755552,0.9837912739016236,0.955186097657996,41.0,771.0,36.0,152.0,0.7512985470398262,0.427732089398046,0.2484433254971804,
jm1,RandomForest,IQR Capping + Scaling,5,,1.697934499999974,0.0378555999996024,,,1657.0,7223.0,35.0,85.0,0.9948447162622563,0.9851249245872082,0.9569740290482948,56.0,767.0,40.0,137.0,0.7534333647938054,0.4408705421922189,0.3223083966821135,
jm1,RandomForest,IQR Capping + Scaling,6,,1.6033551999989868,0.0417586999992636,,,1657.0,7218.0,41.0,84.0,0.9936593991463312,0.9834063370855112,0.9551834083309564,55.0,768.0,38.0,139.0,0.7536069683558876,0.4639650223115207,0.3218066078260333,
jm1,RandomForest,IQR Capping + Scaling,7,,1.629065499999342,0.0490107000005082,,,1658.0,7216.0,43.0,83.0,0.9934969119520388,0.982286364118589,0.9548383537420928,45.0,771.0,35.0,149.0,0.7220044255711033,0.4086257161101904,0.2748021879096333,
jm1,RandomForest,IQR Capping + Scaling,8,,1.6295083000004524,0.0494507000003068,,,1648.0,7224.0,35.0,93.0,0.9932771764085526,0.9826446471691443,0.9540471054964608,58.0,767.0,39.0,136.0,0.8085268987746539,0.5403953585276646,0.3348023303063825,
jm1,RandomForest,IQR Capping + Scaling,9,,1.648750899999868,0.0418348000002879,,,1654.0,7220.0,39.0,87.0,0.9932985011219014,0.9822279684818812,0.9548023392727104,42.0,759.0,47.0,152.0,0.7154556035916195,0.412172108600183,0.2196705203498637,
jm1,RandomForest,IQR Capping + Scaling,10,,1.626702199999272,0.0440859999998792,,,1652.0,7219.0,40.0,89.0,0.9942716834947272,0.9856871618441452,0.9537184637400264,44.0,772.0,34.0,150.0,0.7355977079123072,0.4032095462039775,0.2722297277819129,
jm1,RandomForest,IQR Removal,1,,1.3967183999993722,0.0162053999993077,9.310430526733398,11.396553993225098,867.0,7086.0,172.0,875.0,0.926984879743133,0.7861645949741084,0.5860364482873119,41.0,778.0,29.0,152.0,0.7765150785548728,0.4722614121771724,0.2730038827075173,
jm1,RandomForest,IQR Removal,2,,1.091616800000338,0.0207231999993382,,,808.0,7154.0,104.0,934.0,0.9150741538929766,0.7647191149265278,0.5885044187046411,16.0,780.0,27.0,177.0,0.6694499553774935,0.310525048348464,0.0961925648632261,
jm1,RandomForest,IQR Removal,3,,1.0465380000005098,0.0175746999993862,,,841.0,7167.0,91.0,901.0,0.9166510195487998,0.7680687203581287,0.6097639028797571,15.0,792.0,15.0,178.0,0.6889843403894679,0.3285662450861535,0.1368036591583507,
jm1,RandomForest,IQR Removal,4,,1.0572976999992534,0.0215356999997311,,,807.0,7142.0,116.0,935.0,0.924846062415312,0.7789375478364304,0.5824846041884726,17.0,781.0,26.0,176.0,0.7355779417146598,0.3886987786821045,0.1086834835573211,
jm1,RandomForest,IQR Removal,5,,1.0525722000002131,0.0216094000006705,,,875.0,7110.0,148.0,867.0,0.9228902649564564,0.786723077002616,0.5998412162008124,28.0,783.0,24.0,165.0,0.7075845419933098,0.3800068075155288,0.2050131809081007,
jm1,RandomForest,IQR Removal,6,,1.0081980999984808,0.0207759999993868,,,779.0,7155.0,104.0,962.0,0.9156945854772452,0.7628965650705668,0.5751284408522465,24.0,784.0,22.0,170.0,0.7221707042541761,0.3869465197798391,0.1819971720220144,
jm1,RandomForest,IQR Removal,7,,1.0155851999988954,0.0215847999988909,,,1073.0,6930.0,329.0,668.0,0.9329711244390788,0.8035698497051612,0.6219309806054057,33.0,761.0,45.0,161.0,0.6960777416796706,0.3554065531777624,0.1684980177361514,
jm1,RandomForest,IQR Removal,8,,1.0696428999999623,0.0175254000005224,,,838.0,7129.0,130.0,903.0,0.9181195495872382,0.7698235163363708,0.5908354650906242,23.0,787.0,19.0,171.0,0.7522159832186437,0.4253452637529855,0.1872445366807758,
jm1,RandomForest,IQR Removal,9,,1.0388673999987077,0.0195457999998325,,,790.0,7141.0,118.0,951.0,0.9293625793930154,0.7875849676835796,0.5737879916390732,21.0,776.0,30.0,173.0,0.682398122329948,0.3487896843565432,0.1276647764248921,
jm1,RandomForest,IQR Removal,10,,1.0383794000008493,0.0206985000004351,,,777.0,7158.0,101.0,964.0,0.9079827541227316,0.7596728157091563,0.5756070537348869,16.0,788.0,18.0,178.0,0.6897751400578137,0.3269168709359108,0.1312248886299692,
jm1,RandomForest,IQR Removal + Scaling,1,,1.38984420000088,0.0166908999999577,9.311748504638672,11.40105438232422,868.0,7085.0,173.0,874.0,0.9267076212510588,0.7862608752917696,0.586085714748525,43.0,779.0,28.0,150.0,0.7746274502250388,0.472225483971194,0.2890484852730545,
jm1,RandomForest,IQR Removal + Scaling,2,,1.0534250000000611,0.018973600001118,,,811.0,7155.0,103.0,931.0,0.9153839193712848,0.7651904187655418,0.5903655979520598,16.0,781.0,26.0,177.0,0.6713375837073277,0.3100319387225644,0.0997181701383394,
jm1,RandomForest,IQR Removal + Scaling,3,,1.0468958000001294,0.0167526999994152,,,839.0,7167.0,91.0,903.0,0.9164234706451632,0.767911526779576,0.6088533944471798,15.0,792.0,15.0,178.0,0.6880276852155042,0.326145958391642,0.1368036591583507,
jm1,RandomForest,IQR Removal + Scaling,4,,1.0591811000012967,0.0200621000003593,,,808.0,7142.0,116.0,934.0,0.9250328787206262,0.7789982333645473,0.5829525866812455,18.0,781.0,26.0,175.0,0.7352280242181433,0.3893654256232848,0.1174677003774186,
jm1,RandomForest,IQR Removal + Scaling,5,,0.9918340000003808,0.0214479000005667,,,871.0,7106.0,152.0,871.0,0.9228676445232136,0.7866581936165707,0.5962970642728203,27.0,782.0,25.0,166.0,0.7072924090375022,0.3779137933856448,0.1936007348544322,
jm1,RandomForest,IQR Removal + Scaling,6,,1.044243700000152,0.0166328999985125,,,780.0,7155.0,104.0,961.0,0.9154710122766256,0.7624495028073517,0.575600788523384,24.0,782.0,24.0,170.0,0.7210419278094702,0.3851279091467816,0.1737621514161962,
jm1,RandomForest,IQR Removal + Scaling,7,,1.075798500000019,0.0208223999998153,,,1078.0,6925.0,334.0,663.0,0.9330216074339454,0.8037004848047133,0.6225039936704571,34.0,760.0,46.0,160.0,0.6973919828093422,0.354878311921273,0.1722640580926059,
jm1,RandomForest,IQR Removal + Scaling,8,,1.025584799999706,0.0207155999996757,,,840.0,7129.0,130.0,901.0,0.9179335616884392,0.7698629759914057,0.5917628131418832,23.0,787.0,19.0,171.0,0.7534726663426364,0.4266418695029783,0.1872445366807758,
jm1,RandomForest,IQR Removal + Scaling,9,,1.045428700001139,0.020639200000005,,,797.0,7135.0,124.0,944.0,0.9291785301045212,0.7874140901303917,0.5743450024091137,22.0,776.0,30.0,172.0,0.6839713744851755,0.3493227658612864,0.1356783203054548,
jm1,RandomForest,IQR Removal + Scaling,10,,1.053709899999376,0.0211326000007829,,,776.0,7164.0,95.0,965.0,0.9080407146144868,0.7596765709434292,0.5780034598551701,14.0,789.0,17.0,180.0,0.6902579877721216,0.3280543434717425,0.1165247512629201,
