Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,SVM,Quantile Binning,10,False,0.8641733000000613,0.1335732000000007,,,212.0,7758.0,189.0,841.0,0.8330406774893164,0.3969499028167357,0.2765877294388068,21.0,862.0,21.0,96.0,0.7949443912071318,0.3687273351550983,0.2494981800105761,
bank-marketing,SVM,Quantile Binning + Scaling,1,False,0.5902843000000075,0.1128124999999045,6.057945251464844,0.2896442413330078,281.0,7745.0,202.0,772.0,0.8764114609716722,0.4845460104142476,0.3443538109717846,30.0,862.0,21.0,87.0,0.8486898781349517,0.4238559707234973,0.3398728783521419,
bank-marketing,SVM,Quantile Binning + Scaling,2,False,0.7910077000000229,0.1758499000000029,,,248.0,7800.0,147.0,805.0,0.8538573629593302,0.467572026631167,0.340519205435028,20.0,861.0,22.0,97.0,0.8055192573878871,0.3711050056963277,0.2339879114534098,
bank-marketing,SVM,Quantile Binning + Scaling,3,False,0.8452836000000161,0.1214430999999649,,,125.0,7897.0,50.0,928.0,0.8393046956026696,0.4497821671643346,0.2616799885942615,10.0,877.0,6.0,107.0,0.7982015467859183,0.3315370975527259,0.2015361100336406,
bank-marketing,SVM,Quantile Binning + Scaling,4,False,0.8264741000000413,0.1236249999999472,,,246.0,7750.0,197.0,807.0,0.8588424905693477,0.4561089240663085,0.3102729980759052,26.0,859.0,24.0,91.0,0.8325686519344504,0.3890420346685567,0.2876437639120875,
bank-marketing,SVM,Quantile Binning + Scaling,5,False,0.8198714000000109,0.1353707000000668,,,238.0,7783.0,164.0,815.0,0.8549507892446528,0.459207484852668,0.3195736932928975,27.0,866.0,17.0,90.0,0.8363243023492174,0.4424633733072728,0.3314840412071047,
bank-marketing,SVM,Quantile Binning + Scaling,6,False,0.7939020000000028,0.1348542000000634,,,286.0,7782.0,165.0,767.0,0.8504809462403523,0.4745945159043327,0.3695479405652472,22.0,857.0,26.0,95.0,0.8244523816437745,0.3823134949345921,0.238455620696774,
bank-marketing,SVM,Quantile Binning + Scaling,7,False,0.768653400000062,0.1240526999999929,,,141.0,7897.0,50.0,912.0,0.8462771702988137,0.4800590584705036,0.2845938114521361,13.0,868.0,15.0,104.0,0.7822400325231582,0.3046070810478273,0.1833831884150157,
bank-marketing,SVM,Quantile Binning + Scaling,8,False,0.9028571000000056,0.1661781999999902,,,186.0,7846.0,101.0,867.0,0.8358155902512264,0.4507119187478305,0.29987945891751,12.0,862.0,21.0,105.0,0.7837500362981676,0.3012970266283509,0.1417514659209559,
bank-marketing,SVM,Quantile Binning + Scaling,9,False,0.8558081999999558,0.1495066999999608,,,192.0,7823.0,124.0,861.0,0.8307482465445639,0.419345457647661,0.2911611412000644,14.0,857.0,26.0,103.0,0.7571217004965589,0.2814197039843703,0.1479711392488783,
bank-marketing,SVM,Quantile Binning + Scaling,10,False,0.7305522999999994,0.1654721999999537,,,270.0,7777.0,170.0,783.0,0.8592219632654179,0.4772155404587356,0.3503117371955042,24.0,858.0,25.0,93.0,0.7930278479542354,0.3650657018517979,0.2632725910351071,
bank-marketing,SVM,SMOTE,1,False,0.9910514000000604,0.1092928000000483,8.122434616088867,0.4165897369384765,773.0,1229.0,6718.0,280.0,0.3454326030560248,0.0845364146893035,-0.0957260413306036,92.0,133.0,750.0,25.0,0.3559059538674488,0.0841971788167294,-0.0555635368175187,
bank-marketing,SVM,SMOTE,2,False,1.3645787000000382,0.1398748000000296,,,753.0,1297.0,6650.0,300.0,0.3330659517690263,0.0816456044613868,-0.1023832192639194,89.0,152.0,731.0,28.0,0.3551606314913223,0.0841943431874428,-0.0562008661783973,
bank-marketing,SVM,SMOTE,3,False,1.3947504000000208,0.1583377000000609,,,875.0,855.0,7092.0,178.0,0.3874958160013317,0.0954384649679742,-0.061967187234,96.0,92.0,791.0,21.0,0.3510081211100463,0.0993337613173618,-0.0764450655106805,
bank-marketing,SVM,SMOTE,4,False,1.3492264000000205,0.1202322999999978,,,761.0,1357.0,6590.0,292.0,0.4886280678822938,0.1627863499199855,-0.08852627487594,84.0,146.0,737.0,33.0,0.4618240071241203,0.1698937905202989,-0.097851589381643,
bank-marketing,SVM,SMOTE,5,False,1.3874647999999752,0.1819140999999717,,,825.0,1012.0,6935.0,228.0,0.3597862429287286,0.0944607760259365,-0.0831657115378612,89.0,115.0,768.0,28.0,0.359632565748081,0.0977104197878253,-0.1001506256082536,
bank-marketing,SVM,SMOTE,6,False,1.41938760000005,0.113745300000005,,,768.0,1351.0,6596.0,285.0,0.523812255241306,0.2066222186085246,-0.0838877109905476,88.0,130.0,753.0,29.0,0.5109426876131293,0.2041231099329975,-0.0884582210627379,
bank-marketing,SVM,SMOTE,7,False,1.417108800000051,0.1086598000000549,,,787.0,1136.0,6811.0,266.0,0.4252534388854174,0.1164889611122785,-0.097198250659617,92.0,143.0,740.0,25.0,0.4760674081172382,0.1203043349451085,-0.0444709966667126,
bank-marketing,SVM,SMOTE,8,False,1.4543482999999924,0.1160716999999067,,,793.0,1163.0,6784.0,260.0,0.3310984417062181,0.0830175628578527,-0.0885990440987398,80.0,135.0,748.0,37.0,0.3390442450465101,0.0825854460765441,-0.1391287368545323,
bank-marketing,SVM,SMOTE,9,False,1.431287999999995,0.1186983999999711,,,800.0,1144.0,6803.0,253.0,0.5287351830282077,0.1885447725414665,-0.0854882563101222,88.0,118.0,765.0,29.0,0.5139046180948785,0.2142801379615267,-0.1036841435677198,
bank-marketing,SVM,SMOTE,10,False,1.403199500000028,0.139807800000085,,,364.0,6374.0,1573.0,689.0,0.676581354321382,0.2054677814530847,0.1155479815966414,37.0,706.0,177.0,80.0,0.6597554955425851,0.2369423146948631,0.0907428375680496,
bank-marketing,SVM,SMOTE + Scaling,1,False,0.9849904999999808,0.1129640000000336,8.125212669372559,0.417205810546875,635.0,2914.0,5033.0,418.0,0.526166766509034,0.1994939333393062,-0.0201572024045993,70.0,308.0,575.0,47.0,0.5272913823310199,0.216967968701655,-0.0355322615111123,
bank-marketing,SVM,SMOTE + Scaling,2,False,1.3807101999999531,0.1378684000000021,,,731.0,3669.0,4278.0,322.0,0.6676787133563276,0.2785868033108756,0.1008601404751974,77.0,394.0,489.0,40.0,0.6461461025447435,0.2884865286018026,0.067656856607714,
bank-marketing,SVM,SMOTE + Scaling,3,False,1.3816841000000295,0.1505564000000276,,,589.0,3350.0,4597.0,464.0,0.5029941357696066,0.1905563299766419,-0.0124254458913958,75.0,365.0,518.0,42.0,0.5413169943181267,0.2064759676561574,0.0355845270579276,
bank-marketing,SVM,SMOTE + Scaling,4,False,1.4536260999999513,0.1201108000000203,,,622.0,3769.0,4178.0,431.0,0.5606672935644036,0.2197498368210544,0.0418522096414478,59.0,406.0,477.0,58.0,0.5049801086041177,0.156086032039449,-0.0231575867572536,
bank-marketing,SVM,SMOTE + Scaling,5,False,1.3227570000000242,0.1390955000000531,,,644.0,4572.0,3375.0,409.0,0.6163909260675337,0.2607702148601333,0.1208375020261,69.0,502.0,381.0,48.0,0.5848844750317005,0.2142397166252354,0.102248482845012,
bank-marketing,SVM,SMOTE + Scaling,6,False,1.4366635000000088,0.1861769000000777,,,637.0,1949.0,5998.0,416.0,0.5031162649131694,0.2087763550549784,-0.1094022386550232,80.0,229.0,654.0,37.0,0.5635411524426247,0.2170853210851268,-0.0413873338994106,
bank-marketing,SVM,SMOTE + Scaling,7,False,1.4812838000000284,0.1078310999999985,,,610.0,3819.0,4128.0,443.0,0.5722205671452767,0.2372554489989229,0.0385317603172785,64.0,427.0,456.0,53.0,0.5373967922099292,0.1933385480981027,0.0196784781749119,
bank-marketing,SVM,SMOTE + Scaling,8,False,1.2418486000000255,0.1660796000001028,,,504.0,3585.0,4362.0,549.0,0.4432280525145757,0.1374046223821979,-0.0453121742941516,60.0,398.0,485.0,57.0,0.4341357648265915,0.1196805398450406,-0.0235227313404415,
bank-marketing,SVM,SMOTE + Scaling,9,False,1.3908082999998896,0.1531174000000419,,,651.0,2636.0,5311.0,402.0,0.5495132699528489,0.2414155487688316,-0.0340324996699502,76.0,292.0,591.0,41.0,0.5548779897590769,0.2435128153782235,-0.0134604292420866,
bank-marketing,SVM,SMOTE + Scaling,10,False,1.3537979000000178,0.1539946999999983,,,632.0,2928.0,5019.0,421.0,0.52756205014919,0.2021060791281638,-0.0208592289802614,60.0,326.0,557.0,57.0,0.4353650627716313,0.1262972624010437,-0.0780104575919224,
bank-marketing,SVM,Select Percentile (MI),1,False,0.9284519000000272,0.1078850000000102,6.73544979095459,0.165750503540039,121.0,7652.0,295.0,932.0,0.771412722295655,0.277833516397028,0.1190807753639613,12.0,855.0,28.0,105.0,0.775415977001481,0.2977281081089712,0.1162176758907499,
bank-marketing,SVM,Select Percentile (MI),2,False,1.3656015999999909,0.1454842999999073,,,372.0,6624.0,1323.0,681.0,0.7230979790016744,0.2392596285464162,0.1535656452555219,49.0,740.0,143.0,68.0,0.7184520525403877,0.2345853122888348,0.2096070477480487,
bank-marketing,SVM,Select Percentile (MI),3,False,1.351937799999973,0.118634400000019,,,112.0,7733.0,214.0,941.0,0.5463681457557553,0.2207780269497714,0.1366487777818974,14.0,862.0,21.0,103.0,0.4951457250437998,0.2178193427083121,0.1676808699038039,
bank-marketing,SVM,Select Percentile (MI),4,False,1.3186938000000057,0.1684646999999586,,,266.0,7391.0,556.0,787.0,0.7817172194085914,0.3101469301260257,0.2037846350698674,25.0,825.0,58.0,92.0,0.7796556029851613,0.3318378451410961,0.1724177939060037,
bank-marketing,SVM,Select Percentile (MI),5,False,1.2802862000000914,0.1559040999999297,,,18.0,7888.0,59.0,1035.0,0.6766487524006085,0.2130071621933709,0.0337469016583593,1.0,878.0,5.0,116.0,0.6775270784330806,0.2534162548455738,0.0120053317047871,
bank-marketing,SVM,Select Percentile (MI),6,False,1.259051999999997,0.1791474000000334,,,216.0,7750.0,197.0,837.0,0.7182567893108558,0.3626656355403674,0.277019049843568,24.0,864.0,19.0,93.0,0.742766985122591,0.4070163521345646,0.2909249425250381,
bank-marketing,SVM,Select Percentile (MI),7,False,1.3209626999999955,0.1207954000000199,,,380.0,6779.0,1168.0,673.0,0.7432682882118727,0.2589759775137227,0.18218166298344,37.0,754.0,129.0,80.0,0.7067495232840646,0.2716916318078579,0.146980292776735,
bank-marketing,SVM,Select Percentile (MI),8,False,1.351641299999983,0.1323006000000077,,,232.0,7779.0,168.0,821.0,0.4755714825342777,0.2493706782722091,0.3106622464654338,21.0,856.0,27.0,96.0,0.466039434329355,0.2268005357103489,0.2239014446288557,
bank-marketing,SVM,Select Percentile (MI),9,False,1.2965553999999884,0.1491239999999152,,,245.0,7772.0,175.0,808.0,0.4705436336240413,0.2405936530559102,0.320999368768995,19.0,854.0,29.0,98.0,0.4735797736930239,0.2106977944871742,0.194793092493019,
bank-marketing,SVM,Select Percentile (MI),10,False,1.1842633999999634,0.1497239000000263,,,72.0,7834.0,113.0,981.0,0.7679827097636753,0.2802165554344047,0.1226795841354189,11.0,870.0,13.0,106.0,0.7830143934334195,0.3063588664079776,0.1665275648179526,
bank-marketing,SVM,Select Percentile (MI) + Scaling,1,False,0.9157743000000664,0.1039990000000443,6.73713493347168,0.1576128005981445,369.0,7801.0,146.0,684.0,0.7608160473392638,0.5297566516438283,0.4595122700915612,36.0,867.0,16.0,81.0,0.7726863547928101,0.5057068367445122,0.4192030187404026,
bank-marketing,SVM,Select Percentile (MI) + Scaling,2,False,1.1380422999999382,0.1744175000000041,,,428.0,7776.0,171.0,625.0,0.8316901466517674,0.5616482564580333,0.4963981341045195,46.0,856.0,27.0,71.0,0.8588630445935089,0.5480114379871175,0.4480036987074993,
bank-marketing,SVM,Select Percentile (MI) + Scaling,3,False,1.132449700000052,0.1324452999999721,,,410.0,7787.0,160.0,643.0,0.8241580527977911,0.5744552689009433,0.4872613408974393,36.0,857.0,26.0,81.0,0.7969141717726088,0.4626852163729321,0.3708573362955857,
bank-marketing,SVM,Select Percentile (MI) + Scaling,4,False,1.1659832999999935,0.1368736000000581,,,383.0,7783.0,164.0,670.0,0.8107675840572951,0.5391983877372143,0.4615509658996055,36.0,862.0,21.0,81.0,0.7761032223093377,0.4376281841040663,0.3936047338725753,
bank-marketing,SVM,Select Percentile (MI) + Scaling,5,False,1.1731293999999934,0.1599598000000242,,,386.0,7795.0,152.0,667.0,0.7882974946437049,0.546318496360193,0.4710577916834472,44.0,862.0,21.0,73.0,0.7665011470220984,0.5073279356730243,0.4593100596573002,
bank-marketing,SVM,Select Percentile (MI) + Scaling,6,False,1.215859499999965,0.0969552999999905,,,439.0,7782.0,165.0,614.0,0.8081700095038462,0.5685586154279811,0.5088754322234915,32.0,863.0,20.0,85.0,0.7779810475167213,0.4526965460241043,0.3631523410107058,
bank-marketing,SVM,Select Percentile (MI) + Scaling,7,False,1.2803867999999738,0.0999734000000671,,,426.0,7767.0,180.0,627.0,0.8396337989895306,0.5710622481435924,0.4898398901921856,45.0,853.0,30.0,72.0,0.8241716758138049,0.510462167234477,0.4278914547182285,
bank-marketing,SVM,Select Percentile (MI) + Scaling,8,False,1.1780486999999766,0.1011045999999851,,,417.0,7780.0,167.0,636.0,0.8553897730106781,0.5939944266793642,0.4893104639256533,43.0,853.0,30.0,74.0,0.7771776480723254,0.4385158099607928,0.4121241745311332,
bank-marketing,SVM,Select Percentile (MI) + Scaling,9,False,1.196949800000084,0.1017745000000331,,,416.0,7775.0,172.0,637.0,0.7835915791119012,0.5431907033415708,0.4857056351281048,36.0,857.0,26.0,81.0,0.7167194200036782,0.4645195820005755,0.3708573362955857,
bank-marketing,SVM,Select Percentile (MI) + Scaling,10,False,1.1810619999999972,0.1303828000000066,,,394.0,7752.0,195.0,659.0,0.7153724144202731,0.4789189228253796,0.4544068359830847,47.0,863.0,20.0,70.0,0.7460676985025795,0.4975607433644236,0.4873065707451424,
bank-marketing,SVM,Random Undersampling,1,True,0.1621169000000009,0.0821193000000448,6.056390762329102,0.2269506454467773,719.0,6199.0,1748.0,334.0,0.8162853835434682,0.3898075225363911,0.3335175727719588,76.0,712.0,171.0,41.0,0.820425704910416,0.4053331920837737,0.3397902244449993,
bank-marketing,SVM,Random Undersampling,2,False,0.1559072999999671,0.0985493000000587,,,720.0,6123.0,1824.0,333.0,0.8124730900621173,0.3769206269592245,0.3242357947349132,82.0,672.0,211.0,35.0,0.8161183223470879,0.4925891258184562,0.3261929228597239,
bank-marketing,SVM,Random Undersampling,3,True,0.1707334000000173,0.1104078000000754,,,721.0,6032.0,1915.0,332.0,0.8096144077017362,0.3848306867871687,0.3134047117402871,83.0,667.0,216.0,34.0,0.8206580131834945,0.4111408635438416,0.3263075608905701,
bank-marketing,SVM,Random Undersampling,4,True,0.1790875000000369,0.1282402000000502,,,706.0,6266.0,1681.0,347.0,0.8145792800379438,0.3929135624290142,0.3341529215489139,76.0,693.0,190.0,41.0,0.8065936831508745,0.3768236053432253,0.3159885625617131,
bank-marketing,SVM,Random Undersampling,5,True,0.1796674999999368,0.0907689000000573,,,695.0,6195.0,1752.0,358.0,0.8099119630515126,0.3813265221042178,0.3175377396702664,83.0,698.0,185.0,34.0,0.8224777613226084,0.4177360921318078,0.36276355751786,
bank-marketing,SVM,Random Undersampling,6,True,0.1961943999999675,0.1185179999999945,,,694.0,6240.0,1707.0,359.0,0.811294460176638,0.3869555362839851,0.3228708934880054,81.0,712.0,171.0,36.0,0.8304536786982993,0.3952221847615529,0.3691626735230721,
bank-marketing,SVM,Random Undersampling,7,True,0.1828208999999105,0.0842725999999629,,,724.0,6043.0,1904.0,329.0,0.8107435645290599,0.3800707753088745,0.3166767532989414,75.0,669.0,214.0,42.0,0.7954235270203561,0.4094197255233665,0.2826852545234748,
bank-marketing,SVM,Random Undersampling,8,True,0.1891952999999375,0.1186414000000013,,,733.0,6003.0,1944.0,320.0,0.8109952318248951,0.3871645056439975,0.3174490737564779,77.0,645.0,238.0,40.0,0.775890273059016,0.3189970951072161,0.2688794536200698,
bank-marketing,SVM,Random Undersampling,9,True,0.1550237999999808,0.1275445999999647,,,710.0,6189.0,1758.0,343.0,0.8120144485229843,0.3868279203632776,0.3264109952490266,74.0,686.0,197.0,43.0,0.7956171172479213,0.3424858969049889,0.2960375491584976,
bank-marketing,SVM,Random Undersampling,10,True,0.1852371999999604,0.1122047000000066,,,723.0,6215.0,1732.0,330.0,0.8179918455494145,0.3928326381095874,0.338219379999726,80.0,667.0,216.0,37.0,0.8107558730435288,0.3773734719755663,0.3092033328912015,
bank-marketing,SVM,Random Undersampling + Scaling,1,False,0.1459171000000196,0.0637570000000096,6.0576171875,0.1716718673706054,933.0,6461.0,1486.0,120.0,0.9193059766441756,0.5449071136959316,0.5068282649894993,100.0,719.0,164.0,17.0,0.9121197161967264,0.5256690950433565,0.4877972052069706,
bank-marketing,SVM,Random Undersampling + Scaling,2,False,0.1475639999999884,0.0936823000000686,,,929.0,6479.0,1468.0,124.0,0.9176247291678692,0.5356232700465428,0.5071847479709071,104.0,721.0,162.0,13.0,0.920889353505435,0.6029704832241706,0.513138162626956,
bank-marketing,SVM,Random Undersampling + Scaling,3,False,0.1398410000000467,0.075640999999905,,,931.0,6502.0,1445.0,122.0,0.9178107908865846,0.5389400526078987,0.5121083287960821,99.0,711.0,172.0,18.0,0.9108033026492822,0.5550679424404174,0.471029598172813,
bank-marketing,SVM,Random Undersampling + Scaling,4,False,0.1549834000001055,0.0722369999999728,,,918.0,6613.0,1334.0,135.0,0.9181972543408724,0.5617272670217314,0.5223664248803687,101.0,715.0,168.0,16.0,0.8951708917733834,0.4783377891187568,0.4878040249240495,
bank-marketing,SVM,Random Undersampling + Scaling,5,False,0.138327600000025,0.0579063000000132,,,923.0,6554.0,1393.0,130.0,0.9167509441407348,0.5411005977393589,0.5155911630960247,106.0,729.0,154.0,11.0,0.921286213471944,0.5538708865577138,0.5360818097624809,
bank-marketing,SVM,Random Undersampling + Scaling,6,False,0.1565133999999943,0.0688473000000158,,,916.0,6611.0,1336.0,137.0,0.917587564624182,0.5465221834870875,0.520770233420174,92.0,735.0,148.0,25.0,0.90160776683993,0.5255049929351184,0.4656408428232302,
bank-marketing,SVM,Random Undersampling + Scaling,7,False,0.1529318999999986,0.0956095999999888,,,928.0,6462.0,1485.0,125.0,0.9159599727109478,0.5395364488152088,0.5038727668074382,103.0,725.0,158.0,14.0,0.911664779161948,0.5156869162620039,0.5133346198258952,
bank-marketing,SVM,Random Undersampling + Scaling,8,False,0.1475883000000521,0.0667071000000305,,,924.0,6622.0,1325.0,129.0,0.9204529389924296,0.5524532096587209,0.5276695117836987,93.0,714.0,169.0,24.0,0.8732177599674769,0.429678993686476,0.4411197330808873,
bank-marketing,SVM,Random Undersampling + Scaling,9,False,0.1597905999999511,0.0591814000000567,,,929.0,6640.0,1307.0,124.0,0.9232978788366568,0.5584763687176655,0.5339092090772853,93.0,726.0,157.0,24.0,0.8734597477519335,0.4711997068240468,0.4580430210404995,
bank-marketing,SVM,Random Undersampling + Scaling,10,False,0.1493770000000722,0.0565032999999175,,,936.0,6511.0,1436.0,117.0,0.9185349617378477,0.537839202717294,0.5166757465101002,99.0,717.0,166.0,18.0,0.903321040353883,0.562765665542108,0.4793327347000239,
bank-marketing,RandomForest,Baseline,1,,1.5580293000000438,0.0181984000000738,6.054878234863281,10.536118507385254,782.0,7923.0,24.0,271.0,0.9930306920575784,0.9555077126306626,0.8325474173691794,48.0,864.0,19.0,69.0,0.9293734452284848,0.659979092418908,0.4997502409973102,
bank-marketing,RandomForest,Baseline,2,,1.271457899999973,0.0209648999999672,,,780.0,7912.0,35.0,273.0,0.9914077008997524,0.9470656891562002,0.8247152246394895,46.0,857.0,26.0,71.0,0.93280483201208,0.6044122473203336,0.452269215973265,
bank-marketing,RandomForest,Baseline,3,,1.2910657999999555,0.0179945999999517,,,773.0,7911.0,36.0,280.0,0.9912751752439686,0.9423207474546232,0.8198528339855322,50.0,856.0,27.0,67.0,0.9184017190812208,0.5756343163991674,0.4783755973721776,
bank-marketing,RandomForest,Baseline,4,,1.2826050999999552,0.0234018000001015,,,768.0,7916.0,31.0,285.0,0.9923107634613024,0.950759757843374,0.819809263773273,49.0,857.0,26.0,68.0,0.920661884988046,0.6076490170699416,0.4751396484759349,
bank-marketing,RandomForest,Baseline,5,,1.2373659999999518,0.0231542000000217,,,787.0,7919.0,28.0,266.0,0.9929710614874828,0.9541914673746807,0.8331473413897418,45.0,857.0,26.0,72.0,0.9401515811481836,0.6184925560242787,0.4445011683943289,
bank-marketing,RandomForest,Baseline,6,,1.2891095999999609,0.0208143999999492,,,791.0,7910.0,37.0,262.0,0.991564485084052,0.947167537412774,0.8302032530463792,38.0,860.0,23.0,79.0,0.9151881213036366,0.5526009062176008,0.4012057443890078,
bank-marketing,RandomForest,Baseline,7,,1.3240891999998894,0.0177830999999741,,,762.0,7905.0,42.0,291.0,0.9919718610629228,0.94505011647479,0.8095244471272439,49.0,861.0,22.0,68.0,0.9204005381808328,0.5734591634970249,0.4929574045586468,
bank-marketing,RandomForest,Baseline,8,,1.289625200000046,0.0196624000000156,,,800.0,7905.0,42.0,253.0,0.99253022546928,0.9526156858054792,0.8327177634046505,40.0,844.0,39.0,77.0,0.8964389077639361,0.5091623387903258,0.3547540230596802,
bank-marketing,RandomForest,Baseline,9,,1.3101147000000992,0.0173409000000219,,,779.0,7913.0,34.0,274.0,0.992554005997234,0.9519040888091042,0.8247044107968469,42.0,856.0,27.0,75.0,0.8882548808936126,0.5418678818159564,0.416459516200367,
bank-marketing,RandomForest,Baseline,10,,1.3023875999999746,0.0170381000000361,,,781.0,7900.0,47.0,272.0,0.9912323941936794,0.9452646315452068,0.8182428071743683,44.0,852.0,31.0,73.0,0.9149945310760712,0.5556063948958045,0.4160794062788019,
bank-marketing,RandomForest,Standard Scaling,1,,1.5732563999999911,0.0201395000000275,6.058625221252441,10.536745071411133,783.0,7923.0,24.0,270.0,0.9930462868259102,0.9556434858049612,0.8331505926869264,48.0,864.0,19.0,69.0,0.9293395669386608,0.6595054973656904,0.4997502409973102,
bank-marketing,RandomForest,Standard Scaling,2,,1.287159900000006,0.0247855000000072,,,781.0,7913.0,34.0,272.0,0.9914507209503224,0.9474022305942448,0.8259198127466685,47.0,857.0,26.0,70.0,0.932906466881552,0.6041832271306342,0.4599635400996213,
bank-marketing,RandomForest,Standard Scaling,3,,1.27374599999996,0.017998700000021,,,773.0,7911.0,36.0,280.0,0.9912506777151716,0.9422190977474288,0.8198528339855322,50.0,856.0,27.0,67.0,0.9193648304633582,0.581070673036894,0.4783755973721776,
bank-marketing,RandomForest,Standard Scaling,4,,1.2753437000000076,0.0232601000000158,,,768.0,7916.0,31.0,285.0,0.9923029959521716,0.9506831864984796,0.819809263773273,49.0,857.0,26.0,68.0,0.9207441608347612,0.6082478118233083,0.4751396484759349,
bank-marketing,RandomForest,Standard Scaling,5,,1.3179578999998969,0.0181969000000208,,,787.0,7920.0,27.0,266.0,0.9929479382103014,0.9541006521814036,0.8337490389621616,45.0,856.0,27.0,72.0,0.9400015487218204,0.6144185324180685,0.4402330967489392,
bank-marketing,RandomForest,Standard Scaling,6,,1.2386741999999913,0.024353700000006,,,790.0,7910.0,37.0,263.0,0.991553252070848,0.9471011188591848,0.8295975353949606,39.0,861.0,22.0,78.0,0.9174676462332182,0.554076304004048,0.4142053148905472,
bank-marketing,RandomForest,Standard Scaling,7,,1.292417500000056,0.0174310999999534,,,763.0,7905.0,42.0,290.0,0.9919793895717725,0.9450875201907526,0.8101404240891088,49.0,861.0,22.0,68.0,0.9205360513401284,0.574088364928332,0.4929574045586468,
bank-marketing,RandomForest,Standard Scaling,8,,1.3222317999999404,0.0168820999999752,,,798.0,7904.0,43.0,255.0,0.9925194107065672,0.9525211009264494,0.8309251726559411,41.0,844.0,39.0,76.0,0.896254997047749,0.5105236620419793,0.3628476251836364,
bank-marketing,RandomForest,Standard Scaling,9,,1.2773678999999447,0.0177466999999751,,,779.0,7914.0,33.0,274.0,0.992546357988244,0.9518778747642064,0.8253028554154994,42.0,855.0,28.0,75.0,0.8885404264792713,0.5432439013043604,0.4122696777578923,
bank-marketing,RandomForest,Standard Scaling,10,,1.275946900000008,0.017724600000065,,,781.0,7901.0,46.0,272.0,0.9912274349378498,0.9452525986855403,0.818827286926456,44.0,853.0,30.0,73.0,0.9129715131980136,0.5565084710642778,0.420045645327783,
bank-marketing,RandomForest,MinMax Scaling,1,,1.5724449000000504,0.0192905999999766,6.057751655578613,10.537056922912598,780.0,7923.0,24.0,273.0,0.9930213112965516,0.9554340709483692,0.8313402008990207,48.0,863.0,20.0,69.0,0.9294654005865784,0.6657885086982027,0.4948821136137564,
bank-marketing,RandomForest,MinMax Scaling,2,,1.305380899999932,0.019536099999982,,,780.0,7912.0,35.0,273.0,0.9914051913968024,0.947084580110118,0.8247152246394895,46.0,857.0,26.0,71.0,0.9327080368982974,0.6023650566914818,0.452269215973265,
bank-marketing,RandomForest,MinMax Scaling,3,,1.2456583000000592,0.0200384999999414,,,774.0,7912.0,35.0,279.0,0.9912779237471994,0.9423805745231456,0.8210614378917712,50.0,856.0,27.0,67.0,0.9183146034788164,0.5769343028706359,0.4783755973721776,
bank-marketing,RandomForest,MinMax Scaling,4,,1.2683881000000383,0.0223927000000685,,,766.0,7916.0,31.0,287.0,0.9923047287042086,0.9506927612321244,0.8185883373667533,49.0,857.0,26.0,68.0,0.9209038727725024,0.6092524626790516,0.4751396484759349,
bank-marketing,RandomForest,MinMax Scaling,5,,1.2589344000000438,0.0257768999999825,,,787.0,7919.0,28.0,266.0,0.9929801434981588,0.954226794282751,0.8331473413897418,45.0,857.0,26.0,72.0,0.9398805548295922,0.6187172703563115,0.4445011683943289,
bank-marketing,RandomForest,MinMax Scaling,6,,1.292550799999958,0.017303800000036,,,791.0,7911.0,36.0,262.0,0.9915563590745,0.9471329283809224,0.830794229669239,38.0,861.0,22.0,79.0,0.9148977359622884,0.5521423168632696,0.4058528301244352,
bank-marketing,RandomForest,MinMax Scaling,7,,1.349380999999994,0.0174512000000959,,,764.0,7904.0,43.0,289.0,0.9919260925091218,0.9447057329619748,0.8101614871771148,49.0,861.0,22.0,68.0,0.919722972384354,0.5721037063775458,0.4929574045586468,
bank-marketing,RandomForest,MinMax Scaling,8,,1.3239455000000362,0.016975499999944,,,799.0,7905.0,42.0,254.0,0.9925173792041792,0.952556825525262,0.8321128822178726,41.0,844.0,39.0,76.0,0.8967196135939057,0.5098516232055802,0.3628476251836364,
bank-marketing,RandomForest,MinMax Scaling,9,,1.2338482000000113,0.0178245999999262,,,779.0,7913.0,34.0,274.0,0.9925265209649254,0.9517562746276834,0.8247044107968469,42.0,855.0,28.0,75.0,0.8882984386948147,0.542330900667558,0.4122696777578923,
bank-marketing,RandomForest,MinMax Scaling,10,,1.2728505999999695,0.0189156999999795,,,782.0,7899.0,48.0,271.0,0.9912342464458568,0.945303516554278,0.8182715807981528,44.0,852.0,31.0,73.0,0.913092507090242,0.5545361510737464,0.4160794062788019,
bank-marketing,RandomForest,IQR Capping,1,,1.4984044999999924,0.028699500000016,6.057094573974609,11.38059139251709,770.0,7931.0,16.0,283.0,0.992614652318524,0.9557515628562494,0.8302179696568517,40.0,851.0,32.0,77.0,0.9131312251357552,0.5537403096702292,0.3800525006273104,
