Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,SVM,Select Percentile (MI) + Scaling,10,True,0.100705700000617,0.0087457000008726,,,128.0,602.0,28.0,142.0,0.8754262198706644,0.7830532655694751,0.5201128874376273,9.0,66.0,4.0,21.0,0.6980952380952381,0.6058588434265756,0.3309247323436187,
credit-g,SVM,Random Undersampling,1,True,0.0622220999994169,0.009576599999491,0.9053010940551758,0.0962581634521484,80.0,512.0,118.0,190.0,0.5656613756613756,0.3960660084629177,0.120574764347823,9.0,64.0,6.0,21.0,0.6338095238095238,0.4528427359194758,0.2750095491084634,
credit-g,SVM,Random Undersampling,2,True,0.0344998000000487,0.0075286000010237,,,68.0,530.0,100.0,202.0,0.5754497354497354,0.3779006018609073,0.1095198496834758,9.0,60.0,10.0,21.0,0.6504761904761905,0.4636881986572005,0.1835629305846449,
credit-g,SVM,Random Undersampling,3,True,0.0351922000008926,0.011918100000912,,,76.0,524.0,106.0,194.0,0.5706114050558495,0.376156954873616,0.1291832510462059,12.0,55.0,15.0,18.0,0.5838095238095238,0.4667689914821188,0.1916953805883171,
credit-g,SVM,Random Undersampling,4,True,0.0356549999996786,0.0106426000002102,,,81.0,520.0,110.0,189.0,0.584373897707231,0.3848571439937974,0.1405396596409389,8.0,57.0,13.0,22.0,0.4976190476190475,0.3364093400440143,0.0910785443606781,
credit-g,SVM,Random Undersampling,5,True,0.0341996999995899,0.007482400000299,,,70.0,530.0,100.0,200.0,0.5750793650793651,0.3780417008415518,0.1176950134412725,8.0,60.0,10.0,22.0,0.5795238095238096,0.4604502739468446,0.1476796049280493,
credit-g,SVM,Random Undersampling,6,True,0.0319200000012642,0.0073792000002868,,,85.0,521.0,109.0,185.0,0.5867842445620224,0.4014174245081416,0.1580235926347691,4.0,51.0,19.0,26.0,0.439047619047619,0.282852604522609,-0.15037618750413,
credit-g,SVM,Random Undersampling,7,True,0.0342018000010284,0.009042199999385,,,93.0,504.0,126.0,177.0,0.5621516754850088,0.3705587261416362,0.1542614418466555,11.0,58.0,12.0,19.0,0.5447619047619048,0.4079126557524717,0.2126008168161838,
credit-g,SVM,Random Undersampling,8,True,0.0345312999997986,0.0113222999989375,,,86.0,513.0,117.0,184.0,0.5661493239271017,0.3616143422548159,0.1456128379124229,13.0,52.0,18.0,17.0,0.6019047619047619,0.451364302638455,0.1745768626363887,
credit-g,SVM,Random Undersampling,9,True,0.0301103000001603,0.0117805000008957,,,90.0,510.0,120.0,180.0,0.5781128747795414,0.3907490319271254,0.1547818111102747,8.0,55.0,15.0,22.0,0.5123809523809524,0.3348337653946571,0.0570392435360493,
credit-g,SVM,Random Undersampling,10,True,0.0308384999989357,0.0090176000012434,,,88.0,508.0,122.0,182.0,0.5600881834215167,0.3881452889882896,0.1433164917687728,9.0,58.0,12.0,21.0,0.6123809523809524,0.3732786402415224,0.1446541586904887,
credit-g,SVM,Random Undersampling + Scaling,1,True,0.0641227999985858,0.0152044999995268,0.9063615798950196,0.0827159881591796,236.0,480.0,150.0,34.0,0.9033862433862434,0.8213352276063774,0.5888702423422633,22.0,48.0,22.0,8.0,0.7666666666666667,0.55199634364016,0.3868589716493314,
credit-g,SVM,Random Undersampling + Scaling,2,True,0.030447400000412,0.0110366999997495,,,237.0,476.0,154.0,33.0,0.8917636684303352,0.7369626176506768,0.5855139317709538,19.0,46.0,24.0,11.0,0.7495238095238095,0.6389008693009542,0.2688738290362726,
credit-g,SVM,Random Undersampling + Scaling,3,True,0.0335479000004852,0.0113294000002497,,,242.0,470.0,160.0,28.0,0.8976954732510289,0.7648791304290742,0.5920812954895217,23.0,44.0,26.0,7.0,0.7404761904761906,0.6338680473256992,0.3623141678730549,
credit-g,SVM,Random Undersampling + Scaling,4,True,0.0343056000001524,0.0082187000007252,,,229.0,478.0,152.0,41.0,0.8950323339212227,0.7709294805732726,0.5628693541003645,21.0,47.0,23.0,9.0,0.7704761904761903,0.5877986658372006,0.3428977248709983,
credit-g,SVM,Random Undersampling + Scaling,5,True,0.032827900000484,0.0093722000001434,,,232.0,476.0,154.0,38.0,0.8927395649617872,0.751016286267565,0.5692738948433527,21.0,52.0,18.0,9.0,0.8347619047619048,0.7194021410070817,0.4160792713020031,
credit-g,SVM,Random Undersampling + Scaling,6,True,0.0343814999996539,0.0086852999993425,,,235.0,484.0,146.0,35.0,0.9018342151675486,0.8034335841565236,0.592313261028021,18.0,44.0,26.0,12.0,0.710952380952381,0.6022712522076511,0.2110139845359989,
credit-g,SVM,Random Undersampling + Scaling,7,True,0.032707800000935,0.0111405000006925,,,232.0,472.0,158.0,38.0,0.8861081716637271,0.7442109857216667,0.5626920787125982,25.0,50.0,20.0,5.0,0.8304761904761905,0.6319534658845012,0.5044296328024895,
credit-g,SVM,Random Undersampling + Scaling,8,True,0.0305762999996659,0.0101508000007015,,,238.0,478.0,152.0,32.0,0.8966431510875955,0.7517312181974222,0.5920499262976033,26.0,56.0,14.0,4.0,0.8419047619047619,0.6780239385234366,0.6236095644623235,
credit-g,SVM,Random Undersampling + Scaling,9,True,0.0254633999993529,0.0112274000002798,,,236.0,457.0,173.0,34.0,0.9,0.7804338785089258,0.5517189009872416,23.0,44.0,26.0,7.0,0.7847619047619048,0.6597699052326598,0.3623141678730549,
credit-g,SVM,Random Undersampling + Scaling,10,True,0.0343414999988453,0.0087492000002384,,,235.0,469.0,161.0,35.0,0.8881128747795415,0.757143112206226,0.5675885417380343,21.0,51.0,19.0,9.0,0.7628571428571429,0.6145301131319859,0.4008918628686365,
credit-g,RandomForest,Baseline,1,,0.7356626000000688,0.011033500000849,0.9036083221435548,2.475113868713379,208.0,627.0,3.0,62.0,0.9843592004703116,0.970334723373379,0.8281481673962496,10.0,67.0,3.0,20.0,0.8183333333333334,0.666131837147713,0.3958119347639361,
credit-g,RandomForest,Baseline,2,,0.2462126000009448,0.0090684999995573,,,204.0,626.0,4.0,66.0,0.9790946502057614,0.9609371870693104,0.8144583708876175,11.0,66.0,4.0,19.0,0.8090476190476191,0.6866601663421247,0.3972360153788916,
credit-g,RandomForest,Baseline,3,,0.2216556999992462,0.0129919999999401,,,215.0,621.0,9.0,55.0,0.985487948265726,0.9692450351646924,0.828833754540645,17.0,58.0,12.0,13.0,0.7385714285714287,0.5426495682714054,0.3991538032435829,
credit-g,RandomForest,Baseline,4,,0.2422145000000455,0.0091035999994346,,,200.0,620.0,10.0,70.0,0.9688477366255144,0.944067262682982,0.7853743748928753,10.0,64.0,6.0,20.0,0.7671428571428571,0.6044925133623124,0.3095238095238095,
credit-g,RandomForest,Baseline,5,,0.2346393999996507,0.0131860000001324,,,196.0,624.0,6.0,74.0,0.9821546149323928,0.9628316986879668,0.7868747707929817,13.0,66.0,4.0,17.0,0.8383333333333334,0.7316131316369218,0.4589379137090336,
credit-g,RandomForest,Baseline,6,,0.2333097999999154,0.0121592000014061,,,200.0,626.0,4.0,70.0,0.971875367430923,0.9479358292230508,0.8038224199687881,8.0,64.0,6.0,22.0,0.7109523809523809,0.5357690498745292,0.238979531716955,
credit-g,RandomForest,Baseline,7,,0.2240365999987261,0.0140274000004865,,,208.0,623.0,7.0,62.0,0.97847442680776,0.9594233676742822,0.8159766628602793,10.0,65.0,5.0,20.0,0.8200000000000001,0.6801745332044037,0.3361227822436775,
credit-g,RandomForest,Baseline,8,,0.2174255999998422,0.0089243999991595,,,206.0,626.0,4.0,64.0,0.9756731334509112,0.9571432096120692,0.8197703329173808,15.0,64.0,6.0,15.0,0.8323809523809523,0.6618310004860691,0.4661078446693527,
credit-g,RandomForest,Baseline,9,,0.243005099999209,0.0088603000003786,,,197.0,624.0,6.0,73.0,0.9747883597883598,0.9511857071897876,0.7895580573657676,13.0,61.0,9.0,17.0,0.78,0.6515187006428731,0.3371410886618741,
credit-g,RandomForest,Baseline,10,,0.2424367000003258,0.0090113000005658,,,208.0,625.0,5.0,62.0,0.9856319811875368,0.9701711357640722,0.8220271528329127,12.0,68.0,2.0,18.0,0.779047619047619,0.6776816046426757,0.4905369335242761,
credit-g,RandomForest,Standard Scaling,1,,0.7538330999996106,0.012732600000163,0.9079036712646484,2.475831985473633,208.0,627.0,3.0,62.0,0.9843709582598472,0.9703739055076722,0.8281481673962496,10.0,67.0,3.0,20.0,0.8195238095238095,0.672010234200405,0.3958119347639361,
credit-g,RandomForest,Standard Scaling,2,,0.2355484000017895,0.0145265999999537,,,203.0,626.0,4.0,67.0,0.9793004115226336,0.9613209238101492,0.8118009509322575,11.0,66.0,4.0,19.0,0.8085714285714286,0.6870248123728979,0.3972360153788916,
credit-g,RandomForest,Standard Scaling,3,,0.237457600000198,0.0143645999996806,,,216.0,621.0,9.0,54.0,0.985435038212816,0.9691569124058158,0.8315218406202999,17.0,58.0,12.0,13.0,0.7373809523809524,0.5531130575503106,0.3991538032435829,
credit-g,RandomForest,Standard Scaling,4,,0.2276868999997532,0.0094893000004958,,,199.0,620.0,10.0,71.0,0.9688477366255144,0.9439516084730724,0.7826616276172659,10.0,64.0,6.0,20.0,0.7671428571428571,0.6002583904590718,0.3095238095238095,
credit-g,RandomForest,Standard Scaling,5,,0.2483802999995532,0.0091315000008762,,,196.0,624.0,6.0,74.0,0.981957671957672,0.9624068124585812,0.7868747707929817,13.0,66.0,4.0,17.0,0.8373809523809523,0.7307573689252449,0.4589379137090336,
credit-g,RandomForest,Standard Scaling,6,,0.2306243999992148,0.0142163000000437,,,201.0,626.0,4.0,69.0,0.9717519106407996,0.9478461211181874,0.8064830188849799,8.0,64.0,6.0,22.0,0.7107142857142856,0.5418017411957303,0.238979531716955,
credit-g,RandomForest,Standard Scaling,7,,0.2375329000005877,0.0090762999989237,,,209.0,623.0,7.0,61.0,0.9784479717813052,0.959457551070843,0.8186545625345563,12.0,66.0,4.0,18.0,0.8200000000000001,0.6816536451743088,0.4285714285714285,
credit-g,RandomForest,Standard Scaling,8,,0.2369252000007691,0.0095992000005935,,,206.0,626.0,4.0,64.0,0.9756672545561434,0.9571975654360224,0.8197703329173808,15.0,64.0,6.0,15.0,0.8321428571428571,0.661079291529617,0.4661078446693527,
credit-g,RandomForest,Standard Scaling,9,,0.2157703000011679,0.0105226000014226,,,199.0,624.0,6.0,71.0,0.9747119341563786,0.9510472007647024,0.7949205383274891,13.0,61.0,9.0,17.0,0.782142857142857,0.6533081104486633,0.3371410886618741,
credit-g,RandomForest,Standard Scaling,10,,0.2284416000002238,0.0101400000003195,,,208.0,625.0,5.0,62.0,0.9856319811875368,0.9700612541146516,0.8220271528329127,12.0,68.0,2.0,18.0,0.7809523809523811,0.683117863373052,0.4905369335242761,
credit-g,RandomForest,MinMax Scaling,1,,0.7479736999994202,0.0140147999991313,0.9056806564331056,2.476204872131348,207.0,627.0,3.0,63.0,0.9843062904174016,0.9701957385449008,0.8255029925881318,10.0,67.0,3.0,20.0,0.8166666666666667,0.6640867663281884,0.3958119347639361,
credit-g,RandomForest,MinMax Scaling,2,,0.2467390999991039,0.009289899999203,,,202.0,626.0,4.0,68.0,0.9790005878894767,0.9609185556454126,0.8091425146720225,9.0,66.0,4.0,21.0,0.8069047619047619,0.6749746937045267,0.3309247323436187,
credit-g,RandomForest,MinMax Scaling,3,,0.2417853000006289,0.0119342999987566,,,215.0,621.0,9.0,55.0,0.9854673721340388,0.9691982105629317,0.828833754540645,17.0,58.0,12.0,13.0,0.7371428571428571,0.5555884370549676,0.3991538032435829,
credit-g,RandomForest,MinMax Scaling,4,,0.2025369999992108,0.0095535000000381,,,200.0,620.0,10.0,70.0,0.9687889476778366,0.9440550227813383,0.7853743748928753,10.0,65.0,5.0,20.0,0.7688095238095237,0.6071653644374744,0.3361227822436775,
credit-g,RandomForest,MinMax Scaling,5,,0.2421902999994927,0.013224700000137,,,196.0,624.0,6.0,74.0,0.9822045855379188,0.9630823115935424,0.7868747707929817,13.0,66.0,4.0,17.0,0.8364285714285715,0.7298997491007221,0.4589379137090336,
credit-g,RandomForest,MinMax Scaling,6,,0.2446655999992799,0.0092144000009284,,,200.0,626.0,4.0,70.0,0.9719135802469134,0.9477589166928038,0.8038224199687881,8.0,64.0,6.0,22.0,0.7080952380952381,0.5330075766668317,0.238979531716955,
credit-g,RandomForest,MinMax Scaling,7,,0.2159671999997954,0.0121780000008584,,,209.0,624.0,6.0,61.0,0.9786272780717225,0.9596848444329328,0.8216629113819537,11.0,66.0,4.0,19.0,0.8211904761904762,0.6817671628464007,0.3972360153788916,
credit-g,RandomForest,MinMax Scaling,8,,0.1946779999998398,0.0109329000006255,,,205.0,626.0,4.0,65.0,0.9754673721340388,0.9566235403361908,0.8171148173876518,15.0,64.0,6.0,15.0,0.8345238095238094,0.6694559128604658,0.4661078446693527,
credit-g,RandomForest,MinMax Scaling,9,,0.2363588999996864,0.0116290999994816,,,198.0,625.0,5.0,72.0,0.9748618459729572,0.95123023911408,0.795359365649131,13.0,61.0,9.0,17.0,0.7816666666666666,0.6533864731373742,0.3371410886618741,
credit-g,RandomForest,MinMax Scaling,10,,0.2271916999998211,0.0105213999995612,,,208.0,625.0,5.0,62.0,0.9857319223985892,0.9702738729963069,0.8220271528329127,12.0,68.0,2.0,18.0,0.7821428571428571,0.6823256528136686,0.4905369335242761,
credit-g,RandomForest,IQR Capping,1,,0.8078585000002931,0.0243799999989278,0.9060554504394532,2.51419734954834,207.0,630.0,0.0,63.0,0.9818665490887714,0.9664454029611906,0.8348471099367218,14.0,63.0,7.0,16.0,0.8195238095238097,0.638803501690151,0.4125322303395421,
credit-g,RandomForest,IQR Capping,2,,0.257609099999172,0.0316383000008499,,,198.0,628.0,2.0,72.0,0.9798677248677248,0.9628332316861044,0.80483234405733,13.0,65.0,5.0,17.0,0.8204761904761905,0.68554207121408,0.4316788451742981,
credit-g,RandomForest,IQR Capping,3,,0.2803523999991739,0.0339674999995622,,,220.0,626.0,4.0,50.0,0.9899706055261612,0.9784347005787036,0.8568727854790972,18.0,61.0,9.0,12.0,0.7664285714285715,0.5945975997263544,0.4866113507241897,
credit-g,RandomForest,IQR Capping,4,,0.231190599999536,0.0238275000010617,,,199.0,623.0,7.0,71.0,0.9710964138741917,0.9477708129669444,0.7918284808345327,8.0,65.0,5.0,22.0,0.751904761904762,0.554669063028927,0.2660375299233013,
credit-g,RandomForest,IQR Capping,5,,0.2619211000001087,0.0280986999987362,,,198.0,627.0,3.0,72.0,0.9837360376249265,0.9671897844858932,0.8016553150114641,14.0,66.0,4.0,16.0,0.8226190476190476,0.7157288071566954,0.4884786932235478,
credit-g,RandomForest,IQR Capping,6,,0.2673701999992772,0.0324211999995895,,,204.0,616.0,14.0,66.0,0.9708348030570252,0.9435386760339074,0.7843919875767522,10.0,64.0,6.0,20.0,0.7066666666666666,0.5646044133444997,0.3095238095238095,
credit-g,RandomForest,IQR Capping,7,,0.2666578999997,0.0292967000004864,,,213.0,626.0,4.0,57.0,0.9811581422692534,0.9642611481264688,0.8383363701257751,14.0,66.0,4.0,16.0,0.8276190476190477,0.6716045976447742,0.4884786932235478,
credit-g,RandomForest,IQR Capping,8,,0.2866924999998446,0.0242213999990781,,,206.0,624.0,6.0,64.0,0.9772369194591416,0.9601563518063524,0.8136510558604948,12.0,62.0,8.0,18.0,0.820952380952381,0.5867743003437375,0.3273268353539886,
credit-g,RandomForest,IQR Capping,9,,0.2643905999993876,0.028023499999108,,,198.0,623.0,7.0,72.0,0.978342151675485,0.9580242706896822,0.7891392980487437,10.0,64.0,6.0,20.0,0.7745238095238095,0.6253137363386612,0.3095238095238095,
credit-g,RandomForest,IQR Capping,10,,0.245635699999184,0.0300138000002334,,,206.0,626.0,4.0,64.0,0.9875631981187536,0.9732390590228174,0.8197703329173808,9.0,66.0,4.0,21.0,0.8021428571428572,0.6770857939407905,0.3309247323436187,
credit-g,RandomForest,IQR Capping + Scaling,1,,0.8210693000000902,0.0265687000010075,0.9073705673217772,2.5149154663085938,208.0,630.0,0.0,62.0,0.9819165196942976,0.9665254040272038,0.837465669500262,14.0,63.0,7.0,16.0,0.8202380952380952,0.6414445950371267,0.4125322303395421,
credit-g,RandomForest,IQR Capping + Scaling,2,,0.2679767000008723,0.0332978999995248,,,199.0,628.0,2.0,71.0,0.980138154027043,0.9633006494288954,0.8074770674806832,13.0,65.0,5.0,17.0,0.8200000000000001,0.6790144703098071,0.4316788451742981,
credit-g,RandomForest,IQR Capping + Scaling,3,,0.2587867000002006,0.0347249000005831,,,217.0,626.0,4.0,53.0,0.9900117577895357,0.9786277103469192,0.8489313678290714,18.0,61.0,9.0,12.0,0.7673809523809523,0.5975913083142846,0.4866113507241897,
credit-g,RandomForest,IQR Capping + Scaling,4,,0.2727083000008861,0.0321808999997301,,,199.0,623.0,7.0,71.0,0.9710229276895944,0.9475051299290972,0.7918284808345327,8.0,67.0,3.0,22.0,0.7507142857142858,0.5492868321494919,0.3277908788478548,
credit-g,RandomForest,IQR Capping + Scaling,5,,0.2607986000002711,0.0234581999993679,,,198.0,627.0,3.0,72.0,0.9835390946502056,0.9668208318671428,0.8016553150114641,14.0,66.0,4.0,16.0,0.8200000000000001,0.7103952570164526,0.4884786932235478,
credit-g,RandomForest,IQR Capping + Scaling,6,,0.2305758000002242,0.0388696999998501,,,203.0,616.0,14.0,67.0,0.9707025279247502,0.9434445899871812,0.7816537217061824,11.0,64.0,6.0,19.0,0.7107142857142857,0.5742628212020183,0.3427511001118099,
credit-g,RandomForest,IQR Capping + Scaling,7,,0.2805029999999533,0.0365564999992784,,,213.0,625.0,5.0,57.0,0.981137566137566,0.9642282025942054,0.8353265322245933,14.0,66.0,4.0,16.0,0.8257142857142857,0.6710224211266708,0.4884786932235478,
credit-g,RandomForest,IQR Capping + Scaling,8,,0.2812656999994942,0.031116899999688,,,207.0,624.0,6.0,63.0,0.9770429159318048,0.95988632582119,0.8163225924385137,12.0,63.0,7.0,18.0,0.8233333333333334,0.5910450109881912,0.3504383220252312,
credit-g,RandomForest,IQR Capping + Scaling,9,,0.272425099999964,0.0326241999991907,,,198.0,623.0,7.0,72.0,0.9784303350970016,0.9581043963494448,0.7891392980487437,10.0,64.0,6.0,20.0,0.7742857142857144,0.6232935343184591,0.3095238095238095,
credit-g,RandomForest,IQR Capping + Scaling,10,,0.2607413000005181,0.0338310000006458,,,207.0,626.0,4.0,63.0,0.987660199882422,0.973500661620373,0.8224249596049832,9.0,66.0,4.0,21.0,0.8035714285714286,0.683817468063769,0.3309247323436187,
credit-g,RandomForest,IQR Removal,1,,0.7277604000009887,0.0106907000008504,0.906198501586914,1.0325956344604492,103.0,609.0,21.0,167.0,0.8594032921810699,0.7336998290070577,0.4628865300440965,5.0,66.0,4.0,25.0,0.744047619047619,0.4901562868145211,0.1753784541674763,
credit-g,RandomForest,IQR Removal,2,,0.1865893000012874,0.0122145999994245,,,81.0,607.0,23.0,189.0,0.8455555555555555,0.7157554839954432,0.3776995712857355,8.0,69.0,1.0,22.0,0.7811904761904762,0.6410491931666329,0.4041329596033151,
credit-g,RandomForest,IQR Removal,3,,0.2085723000000143,0.0095561999987694,,,92.0,597.0,33.0,178.0,0.8480070546737213,0.6910402142056651,0.382103483622723,9.0,64.0,6.0,21.0,0.734047619047619,0.5552675683415985,0.2750095491084634,
credit-g,RandomForest,IQR Removal,4,,0.1958892000002379,0.0104437000009056,,,79.0,591.0,39.0,191.0,0.785573192239859,0.6061405283084085,0.3132077226197892,4.0,65.0,5.0,26.0,0.7566666666666667,0.5108337471646992,0.0991269523555301,
credit-g,RandomForest,IQR Removal,5,,0.1848653999986709,0.0130105999996885,,,116.0,596.0,34.0,154.0,0.8644620811287479,0.726673775726827,0.4619260345289723,10.0,65.0,5.0,20.0,0.8011904761904762,0.6037981429781936,0.3361227822436775,
credit-g,RandomForest,IQR Removal,6,,0.1896295999995345,0.0120284000004176,,,63.0,613.0,17.0,207.0,0.8178806584362142,0.6695702613396876,0.332279111088111,2.0,69.0,1.0,28.0,0.7057142857142857,0.5291066340505418,0.1407137520164449,
credit-g,RandomForest,IQR Removal,7,,0.1978101999993669,0.0130000000008294,,,85.0,611.0,19.0,185.0,0.8443327454438565,0.7111371198135069,0.4080368862484452,2.0,66.0,4.0,28.0,0.7376190476190477,0.4724665507168776,0.0183772615473323,
credit-g,RandomForest,IQR Removal,8,,0.2042010000004666,0.0136285999997198,,,95.0,595.0,35.0,175.0,0.8426778365667253,0.6865145844271797,0.386243639668214,7.0,67.0,3.0,23.0,0.7547619047619047,0.5671486167913651,0.2909571869813231,
credit-g,RandomForest,IQR Removal,9,,0.1937839999991411,0.0105481000009604,,,40.0,620.0,10.0,230.0,0.8115108759553205,0.6443874703242386,0.2646280620124815,2.0,65.0,5.0,28.0,0.7452380952380953,0.4989903495154945,-0.0085526334298464,
credit-g,RandomForest,IQR Removal,10,,0.1928467999987333,0.0108218999994278,,,73.0,605.0,25.0,197.0,0.8446531452087008,0.6832993915998675,0.339372478287747,9.0,69.0,1.0,21.0,0.7692857142857144,0.6607710995340036,0.4364357804719848,
credit-g,RandomForest,IQR Removal + Scaling,1,,0.7257200999993074,0.0116720000005443,0.9065189361572266,1.0333051681518557,103.0,609.0,21.0,167.0,0.8595002939447384,0.7339786058711194,0.4628865300440965,5.0,65.0,5.0,25.0,0.7464285714285714,0.4912974074051067,0.1454785934906615,
credit-g,RandomForest,IQR Removal + Scaling,2,,0.1944184999993012,0.0131139999994047,,,80.0,608.0,22.0,190.0,0.84614050558495,0.7166204296572202,0.3778468186957123,8.0,69.0,1.0,22.0,0.7833333333333334,0.645882923675484,0.4041329596033151,
credit-g,RandomForest,IQR Removal + Scaling,3,,0.1863575999996101,0.0116981999999552,,,92.0,597.0,33.0,178.0,0.8472898295120518,0.6890147022850763,0.382103483622723,9.0,64.0,6.0,21.0,0.7342857142857143,0.5539658384220961,0.2750095491084634,
credit-g,RandomForest,IQR Removal + Scaling,4,,0.203280599998834,0.0112831000005826,,,80.0,590.0,40.0,190.0,0.7851969429747206,0.6065076306189934,0.3138376945080028,4.0,65.0,5.0,26.0,0.7633333333333334,0.5166929458891742,0.0991269523555301,
credit-g,RandomForest,IQR Removal + Scaling,5,,0.2068454000000201,0.0107294999997975,,,115.0,596.0,34.0,155.0,0.8650676072898295,0.7284222500696873,0.4585984419790782,10.0,64.0,6.0,20.0,0.8011904761904762,0.6010260501431369,0.3095238095238095,
credit-g,RandomForest,IQR Removal + Scaling,6,,0.1917529999991529,0.013883599998735,,,63.0,613.0,17.0,207.0,0.8176219870664315,0.6690748428191455,0.332279111088111,2.0,69.0,1.0,28.0,0.7057142857142857,0.5236282293135164,0.1407137520164449,
credit-g,RandomForest,IQR Removal + Scaling,7,,0.1771490999999514,0.0134665999994467,,,87.0,611.0,19.0,183.0,0.8441916519694298,0.7101562405615596,0.4152085103860809,2.0,67.0,3.0,28.0,0.7404761904761905,0.4742151603649914,0.0500626174321758,
credit-g,RandomForest,IQR Removal + Scaling,8,,0.2071329000009427,0.0108178000009502,,,95.0,595.0,35.0,175.0,0.8426660787771898,0.6859131227056926,0.386243639668214,7.0,67.0,3.0,23.0,0.7552380952380952,0.5674011275302353,0.2909571869813231,
credit-g,RandomForest,IQR Removal + Scaling,9,,0.2068835999998555,0.0090058000005228,,,39.0,620.0,10.0,231.0,0.8117519106407995,0.643773677951271,0.25967719192725,3.0,65.0,5.0,27.0,0.7421428571428571,0.5009526338560436,0.048261708906584,
credit-g,RandomForest,IQR Removal + Scaling,10,,0.1615424999999959,0.0098252999996475,,,75.0,604.0,26.0,195.0,0.8453586125808349,0.6832584645998733,0.3433711470158205,9.0,69.0,1.0,21.0,0.7704761904761904,0.6581316237368868,0.4364357804719848,
credit-g,RandomForest,Yeo-Johnson,1,,0.8844070999984979,0.0121573000014905,0.9057302474975586,2.478025436401367,199.0,626.0,4.0,71.0,0.9825690770135216,0.9665766374445082,0.8011606739324945,12.0,65.0,5.0,18.0,0.8188095238095238,0.6487553653080403,0.4008445069104218,
credit-g,RandomForest,Yeo-Johnson,2,,0.2907072999987576,0.0154482000016287,,,204.0,625.0,5.0,66.0,0.9794356261022928,0.9601207234854312,0.8113726190925875,10.0,66.0,4.0,20.0,0.8097619047619047,0.7018414851072133,0.3647582326206156,
credit-g,RandomForest,Yeo-Johnson,3,,0.2825670999991416,0.0108324000011634,,,216.0,622.0,8.0,54.0,0.9865549676660788,0.9707413151590056,0.8344415607283354,17.0,59.0,11.0,13.0,0.7352380952380952,0.565604463331273,0.4179684878558597,
credit-g,RandomForest,Yeo-Johnson,4,,0.2789283000001887,0.0150503999993816,,,203.0,622.0,8.0,67.0,0.9685243974132862,0.944269733100412,0.7995321284399175,9.0,66.0,4.0,21.0,0.7680952380952382,0.612289915763143,0.3309247323436187,
credit-g,RandomForest,Yeo-Johnson,5,,0.2804156000001967,0.0143339999995077,,,207.0,626.0,4.0,63.0,0.9848559670781892,0.9690644091302963,0.8224249596049832,15.0,67.0,3.0,15.0,0.8571428571428571,0.7663986018441368,0.5452785412727976,
credit-g,RandomForest,Yeo-Johnson,6,,0.2753453000004811,0.0095086000001174,,,200.0,623.0,7.0,70.0,0.9729541446208112,0.9492393322346256,0.7945163316789092,8.0,63.0,7.0,22.0,0.7052380952380952,0.5316225558590898,0.2138963159732493,
credit-g,RandomForest,Yeo-Johnson,7,,0.2944246999995812,0.0144240999998146,,,216.0,622.0,8.0,54.0,0.9806172839506172,0.9616469955111088,0.8344415607283354,13.0,65.0,5.0,17.0,0.815952380952381,0.6482872543334103,0.4316788451742981,
credit-g,RandomForest,Yeo-Johnson,8,,0.2833336000003328,0.0143969000000652,,,207.0,626.0,4.0,63.0,0.9763815402704292,0.9579244490907736,0.8224249596049832,14.0,65.0,5.0,16.0,0.8302380952380953,0.6655579632688841,0.461688582985622,
credit-g,RandomForest,Yeo-Johnson,9,,0.2469764000015857,0.0094504000007873,,,195.0,622.0,8.0,75.0,0.9736713697824808,0.9473385379816402,0.7779554407990407,12.0,63.0,7.0,18.0,0.7778571428571429,0.6330701781902843,0.3504383220252312,
credit-g,RandomForest,Yeo-Johnson,10,,0.2730702999997447,0.0129182999990007,,,204.0,622.0,8.0,66.0,0.9856554967666078,0.96677510782104,0.8022233724916676,10.0,65.0,5.0,20.0,0.7916666666666667,0.6773154328431857,0.3361227822436775,
credit-g,RandomForest,Yeo-Johnson + Scaling,1,,0.9146866999999476,0.0126576000002387,0.9076700210571288,2.470785140991211,203.0,627.0,3.0,67.0,0.9840711346266902,0.969908023913583,0.8149138592845191,9.0,67.0,3.0,21.0,0.8223809523809524,0.6733589881153055,0.3626203338114211,
credit-g,RandomForest,Yeo-Johnson + Scaling,2,,0.2744805000002088,0.014471999998932,,,204.0,626.0,4.0,66.0,0.978589065255732,0.9601493151960891,0.8144583708876175,12.0,66.0,4.0,18.0,0.8073809523809524,0.6892988406006215,0.4285714285714285,
credit-g,RandomForest,Yeo-Johnson + Scaling,3,,0.2947367000015219,0.0146975999996357,,,216.0,623.0,7.0,54.0,0.9859964726631392,0.970287642292166,0.8373773897632496,17.0,58.0,12.0,13.0,0.7428571428571429,0.5617921656119879,0.3991538032435829,
credit-g,RandomForest,Yeo-Johnson + Scaling,4,,0.2968386999982613,0.0149925000005168,,,201.0,622.0,8.0,69.0,0.9690035273368608,0.9440741203539268,0.7941460242073946,11.0,67.0,3.0,19.0,0.7707142857142857,0.6232642850381348,0.4276475830724458,
