Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,5,,0.2816516000002593,0.0167321999997511,,,193.0,281.0,0.0,12.0,0.996337123513584,0.995774821925526,0.950213231884532,16.0,27.0,4.0,7.0,0.9039270687237028,0.8852903806565837,0.5802059041242132,
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,6,,0.2872317000001203,0.0138452999999572,,,193.0,281.0,0.0,12.0,0.9966322367850012,0.9957076154403676,0.950213231884532,16.0,29.0,2.0,7.0,0.9453015427769984,0.9266440482114378,0.66203392666547,
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,7,,0.2891827999992529,0.0164898000002722,,,193.0,281.0,0.0,12.0,0.997153024911032,0.996428077998882,0.950213231884532,16.0,29.0,2.0,7.0,0.8849929873772792,0.8805516711063938,0.66203392666547,
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,8,,0.2497057000000495,0.0130155999995622,,,196.0,281.0,0.0,9.0,0.9986285912681192,0.998156674732004,0.962510035118571,16.0,26.0,5.0,7.0,0.8569424964936887,0.8325150659959093,0.5420178553280652,
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,9,,0.2798516000002564,0.0114764000009017,,,195.0,280.0,0.0,11.0,0.9984396671289876,0.9978645876642294,0.9543687640341064,16.0,31.0,1.0,6.0,0.9232954545454546,0.9089354461276076,0.7363502315713583,
cylinder-bands,RandomForest,Yeo-Johnson + Scaling,10,,0.2725965999998152,0.0110495000008086,,,198.0,280.0,0.0,8.0,0.998014909847434,0.9973696229877907,0.9666778260710628,15.0,28.0,4.0,7.0,0.8849431818181819,0.8672234149788329,0.5729133137497944,
cylinder-bands,RandomForest,Quantile Transform,1,,0.7700179999992542,0.0210014000003866,0.7904806137084961,1.3327159881591797,192.0,280.0,1.0,13.0,0.9989671035500391,0.9984869550476216,0.941698054212342,12.0,29.0,2.0,11.0,0.8835904628330996,0.8667396925706796,0.5159157919543637,
cylinder-bands,RandomForest,Quantile Transform,2,,0.2081478000000061,0.0214469999991706,,,191.0,281.0,0.0,14.0,0.9973526603593438,0.996751215877839,0.942067247406362,13.0,26.0,5.0,10.0,0.8001402524544179,0.7523465764705213,0.4237017130659008,
cylinder-bands,RandomForest,Quantile Transform,3,,0.2311857999993662,0.0288580000014917,,,197.0,280.0,1.0,8.0,0.9978908080895756,0.9971628733390538,0.9622819433076852,15.0,30.0,1.0,8.0,0.9158485273492286,0.9180563901092148,0.6713140161686046,
cylinder-bands,RandomForest,Quantile Transform,4,,0.2379722999994555,0.0290633999993588,,,193.0,280.0,1.0,12.0,0.9984636750282094,0.9976916487860478,0.9457939029683152,17.0,29.0,2.0,6.0,0.870967741935484,0.8992430452172125,0.6985371191755261,
cylinder-bands,RandomForest,Quantile Transform,5,,0.2246488000000681,0.0275595000002795,,,192.0,281.0,0.0,13.0,0.9952781876573216,0.9946272323330184,0.9461351527279156,17.0,27.0,4.0,6.0,0.8990182328190743,0.8734191357964147,0.6188392836422791,
cylinder-bands,RandomForest,Quantile Transform,6,,0.2290704000006371,0.0233088000004499,,,191.0,281.0,0.0,14.0,0.9969360298585191,0.9960247647890036,0.942067247406362,16.0,29.0,2.0,7.0,0.9544179523141656,0.938586469438243,0.66203392666547,
cylinder-bands,RandomForest,Quantile Transform,7,,0.204355800000485,0.0300137999984144,,,195.0,281.0,0.0,10.0,0.9960767294505686,0.995140585849691,0.9584005198504356,14.0,28.0,3.0,9.0,0.8779803646563815,0.8667953192385188,0.5450329731399054,
cylinder-bands,RandomForest,Quantile Transform,8,,0.2223455999992438,0.0286876999998639,,,197.0,281.0,0.0,8.0,0.9994271330613662,0.9991282368194832,0.9666303371992786,18.0,25.0,6.0,5.0,0.8478260869565217,0.8247347355379433,0.5861898270389748,
cylinder-bands,RandomForest,Quantile Transform,9,,0.2351324000010208,0.0271149999989575,,,195.0,280.0,0.0,11.0,0.9983096393897366,0.997696548208564,0.9543687640341064,16.0,31.0,1.0,6.0,0.9211647727272728,0.915927643757671,0.7363502315713583,
cylinder-bands,RandomForest,Quantile Transform,10,,0.215651099999377,0.0208392000004096,,,196.0,280.0,0.0,10.0,0.9985610263522884,0.9980353328778464,0.9584609915798944,13.0,28.0,4.0,9.0,0.8934659090909091,0.8704709876009543,0.4929038284804194,
cylinder-bands,RandomForest,Quantile Transform + Scaling,1,,0.7868053000001964,0.0296696000004885,0.7911062240600586,1.3337621688842771,192.0,280.0,1.0,13.0,0.9989671035500391,0.9984869550476216,0.941698054212342,12.0,29.0,2.0,11.0,0.8835904628330996,0.8667396925706796,0.5159157919543637,
cylinder-bands,RandomForest,Quantile Transform + Scaling,2,,0.2305875000001833,0.0286624000000301,,,191.0,281.0,0.0,14.0,0.9973526603593438,0.996751215877839,0.942067247406362,13.0,26.0,5.0,10.0,0.8001402524544179,0.7523465764705213,0.4237017130659008,
cylinder-bands,RandomForest,Quantile Transform + Scaling,3,,0.239963699999862,0.0281006000004708,,,197.0,280.0,1.0,8.0,0.9978908080895756,0.9971628733390538,0.9622819433076852,15.0,30.0,1.0,8.0,0.9158485273492286,0.9180563901092148,0.6713140161686046,
cylinder-bands,RandomForest,Quantile Transform + Scaling,4,,0.2363507000009121,0.0297786999999516,,,193.0,280.0,1.0,12.0,0.9984636750282094,0.9976916487860478,0.9457939029683152,17.0,29.0,2.0,6.0,0.870967741935484,0.8992430452172125,0.6985371191755261,
cylinder-bands,RandomForest,Quantile Transform + Scaling,5,,0.241929899999377,0.0207424999989598,,,192.0,281.0,0.0,13.0,0.9952781876573216,0.9946272323330184,0.9461351527279156,17.0,27.0,4.0,6.0,0.8990182328190743,0.8734191357964147,0.6188392836422791,
cylinder-bands,RandomForest,Quantile Transform + Scaling,6,,0.2396717999999964,0.0234347000005072,,,191.0,281.0,0.0,14.0,0.9969360298585191,0.9960247647890036,0.942067247406362,16.0,29.0,2.0,7.0,0.9544179523141656,0.938586469438243,0.66203392666547,
cylinder-bands,RandomForest,Quantile Transform + Scaling,7,,0.2412850000000617,0.0231540000004315,,,195.0,281.0,0.0,10.0,0.9960767294505686,0.995140585849691,0.9584005198504356,14.0,28.0,3.0,9.0,0.8779803646563815,0.8667953192385188,0.5450329731399054,
cylinder-bands,RandomForest,Quantile Transform + Scaling,8,,0.2346839999991061,0.0180452000004152,,,197.0,281.0,0.0,8.0,0.9994271330613662,0.9991282368194832,0.9666303371992786,18.0,25.0,6.0,5.0,0.8478260869565217,0.8247347355379433,0.5861898270389748,
cylinder-bands,RandomForest,Quantile Transform + Scaling,9,,0.2231743000011192,0.0179958999997325,,,195.0,280.0,0.0,11.0,0.9983096393897366,0.997696548208564,0.9543687640341064,16.0,31.0,1.0,6.0,0.9211647727272728,0.915927643757671,0.7363502315713583,
cylinder-bands,RandomForest,Quantile Transform + Scaling,10,,0.2271532000013394,0.0178704999998444,,,196.0,280.0,0.0,10.0,0.9985610263522884,0.9980353328778464,0.9584609915798944,13.0,28.0,4.0,9.0,0.8934659090909091,0.8704709876009543,0.4929038284804194,
cylinder-bands,RandomForest,Uniform Binning,1,,0.7036465999990469,0.012908900000184,0.7909574508666992,1.7064495086669922,200.0,280.0,1.0,5.0,0.9990625813731446,0.9987301624415816,0.974762245604112,17.0,30.0,1.0,6.0,0.9403927068723704,0.9382033378245652,0.7414779978653264,
cylinder-bands,RandomForest,Uniform Binning,2,,0.183336899999631,0.0158459000012953,,,200.0,281.0,0.0,5.0,0.9998871625726932,0.9998374923524984,0.9790575271558208,14.0,28.0,3.0,9.0,0.7545582047685835,0.7580182763690537,0.5450329731399054,
cylinder-bands,RandomForest,Uniform Binning,3,,0.183519599999272,0.0155673999997816,,,201.0,280.0,1.0,4.0,0.9996875271243816,0.9995614127622292,0.9789449621000196,15.0,30.0,1.0,8.0,0.9242636746143058,0.9198004893657068,0.6713140161686046,
cylinder-bands,RandomForest,Uniform Binning,4,,0.1593936000008398,0.0168966000001091,,,197.0,280.0,1.0,8.0,0.9996007291033764,0.9994102169070676,0.9622819433076852,16.0,27.0,4.0,7.0,0.82328190743338,0.8377979226957756,0.5802059041242132,
cylinder-bands,RandomForest,Uniform Binning,5,,0.1580024000013509,0.0158289999999396,,,191.0,281.0,0.0,14.0,0.9957729363770506,0.9955591677416996,0.942067247406362,16.0,27.0,4.0,7.0,0.8983169705469846,0.8820780277823689,0.5802059041242132,
cylinder-bands,RandomForest,Uniform Binning,6,,0.1549488000000565,0.012361700000838,,,202.0,281.0,0.0,3.0,0.9999566009894976,0.9999290737340036,0.9873991388641926,16.0,29.0,2.0,7.0,0.9046283309957924,0.8978915489700634,0.66203392666547,
cylinder-bands,RandomForest,Uniform Binning,7,,0.1698309000003064,0.0109592999997403,,,196.0,280.0,1.0,9.0,0.9985331134450134,0.9979936894494028,0.9581439245707248,14.0,27.0,4.0,9.0,0.8211781206171108,0.8177053610881024,0.5031457842657572,
cylinder-bands,RandomForest,Uniform Binning,8,,0.1827391999995598,0.0100706000011996,,,200.0,281.0,0.0,5.0,1.0,1.0,0.9790575271558208,17.0,26.0,5.0,6.0,0.8892005610098177,0.8648236130509699,0.581521962557199,
cylinder-bands,RandomForest,Uniform Binning,9,,0.1753662000010081,0.015212899999824,,,203.0,278.0,2.0,3.0,0.9993671983356448,0.999041445471742,0.9789306838015016,17.0,26.0,6.0,5.0,0.9119318181818182,0.8831297108724636,0.581521962557199,
cylinder-bands,RandomForest,Uniform Binning,10,,0.1709689999988768,0.0129506000012042,,,204.0,280.0,0.0,2.0,0.999861303744799,0.9997967938586588,0.9915986687421836,16.0,27.0,5.0,6.0,0.8927556818181819,0.8742723450974439,0.5755368111731415,
cylinder-bands,RandomForest,Uniform Binning + Scaling,1,,0.7280458000004728,0.0132008000000496,0.7913694381713867,1.70751953125,200.0,280.0,1.0,5.0,0.9990625813731446,0.9987242628792437,0.974762245604112,16.0,30.0,1.0,7.0,0.9375876577840112,0.9367659384207504,0.7063030035484253,
cylinder-bands,RandomForest,Uniform Binning + Scaling,2,,0.1851923000012902,0.0160087999993265,,,200.0,281.0,0.0,5.0,0.9998958423747938,0.999836496284519,0.9790575271558208,14.0,28.0,3.0,9.0,0.7573632538569425,0.7587283779360764,0.5450329731399054,
cylinder-bands,RandomForest,Uniform Binning + Scaling,3,,0.1654589999998279,0.015081999999893,,,202.0,280.0,1.0,3.0,0.9997569655411856,0.9996536637561988,0.9831392561397836,15.0,30.0,1.0,8.0,0.923562412342216,0.9197284650738154,0.6713140161686046,
cylinder-bands,RandomForest,Uniform Binning + Scaling,4,,0.1707595000007131,0.014171200000419,,,197.0,280.0,1.0,8.0,0.999609408905477,0.9994311237151888,0.9622819433076852,16.0,27.0,4.0,7.0,0.8253856942496495,0.8391976170191225,0.5802059041242132,
cylinder-bands,RandomForest,Uniform Binning + Scaling,5,,0.1813679000006232,0.009426100001292,,,191.0,281.0,0.0,14.0,0.99559066053294,0.995409618918091,0.942067247406362,16.0,27.0,4.0,7.0,0.9004207573632539,0.8815547829112979,0.5802059041242132,
cylinder-bands,RandomForest,Uniform Binning + Scaling,6,,0.1677101000004768,0.0096666999997978,,,202.0,281.0,0.0,3.0,0.9999566009894976,0.9999290737340036,0.9873991388641926,16.0,29.0,2.0,7.0,0.9025245441795232,0.8982502659090202,0.66203392666547,
cylinder-bands,RandomForest,Uniform Binning + Scaling,7,,0.1833131999992474,0.0125936999993427,,,196.0,280.0,1.0,9.0,0.9986285912681192,0.99815631033607,0.9581439245707248,14.0,27.0,4.0,9.0,0.8197755960729314,0.8100533255889124,0.5031457842657572,
cylinder-bands,RandomForest,Uniform Binning + Scaling,8,,0.169722599999659,0.0162173999997321,,,200.0,281.0,0.0,5.0,1.0,1.0,0.9790575271558208,17.0,26.0,5.0,6.0,0.887798036465638,0.8680203358129099,0.581521962557199,
cylinder-bands,RandomForest,Uniform Binning + Scaling,9,,0.1502399000000878,0.0126423000001523,,,203.0,278.0,2.0,3.0,0.999375866851595,0.9990625668993556,0.9789306838015016,17.0,26.0,6.0,5.0,0.9105113636363638,0.8836516521421753,0.581521962557199,
cylinder-bands,RandomForest,Uniform Binning + Scaling,10,,0.1807951999999204,0.0100519000006897,,,204.0,280.0,0.0,2.0,0.9998526352288488,0.9997967938586588,0.9915986687421836,16.0,27.0,5.0,6.0,0.8941761363636364,0.8759888680343225,0.5755368111731415,
cylinder-bands,RandomForest,Quantile Binning,1,,0.7101808000006713,0.0126098000000638,0.7903127670288086,1.5885143280029297,191.0,277.0,4.0,14.0,0.9936637444666262,0.9919389171593628,0.924398683723248,16.0,31.0,0.0,7.0,0.9319775596072932,0.9338194124918924,0.7533297557005156,
cylinder-bands,RandomForest,Quantile Binning,2,,0.1676309999984369,0.0144852000012178,,,184.0,278.0,3.0,21.0,0.993863379914938,0.991995495245914,0.9002039497224574,9.0,28.0,3.0,14.0,0.79382889200561,0.7805522318141372,0.3503154258888812,
cylinder-bands,RandomForest,Quantile Binning,3,,0.1790870999993785,0.0091943999996146,,,189.0,279.0,2.0,16.0,0.995660098949744,0.994176546345136,0.9250060902734788,16.0,29.0,2.0,7.0,0.9130434782608696,0.9014487660696568,0.66203392666547,
cylinder-bands,RandomForest,Quantile Binning,4,,0.1916431999998167,0.0096648000017012,,,177.0,279.0,2.0,28.0,0.9958944536064576,0.9940042838826928,0.8767159533639602,13.0,28.0,3.0,10.0,0.7973352033660589,0.8048008931960337,0.5072825371047828,
cylinder-bands,RandomForest,Quantile Binning,5,,0.1828872000005503,0.0092168000010133,,,186.0,280.0,1.0,19.0,0.9931776755489976,0.9919222865862504,0.9173308897512352,15.0,30.0,1.0,8.0,0.8639551192145862,0.8705485399421324,0.6713140161686046,
cylinder-bands,RandomForest,Quantile Binning,6,,0.198996499999339,0.0091921000002912,,,191.0,279.0,2.0,14.0,0.9956427393455428,0.993735332210004,0.933182876540152,19.0,27.0,4.0,4.0,0.9256661991584854,0.9173062388017408,0.697054698457223,
cylinder-bands,RandomForest,Quantile Binning,7,,0.1787812999991729,0.0104738999998517,,,175.0,278.0,3.0,30.0,0.9901744640222204,0.9867552662219528,0.8640984541258403,14.0,27.0,4.0,9.0,0.8520336605890603,0.8368263225037649,0.5031457842657572,
cylinder-bands,RandomForest,Quantile Binning,8,,0.1715155000001686,0.0091742999993584,,,195.0,279.0,2.0,10.0,0.9970228278795242,0.9960129135491158,0.9496575119421712,17.0,23.0,8.0,6.0,0.8113604488078542,0.7584537623017524,0.4770680716239585,
cylinder-bands,RandomForest,Quantile Binning,9,,0.1572565000005852,0.0092722999997931,,,196.0,278.0,2.0,10.0,0.9956744105409154,0.9947774508410054,0.9497295784711156,15.0,28.0,4.0,7.0,0.8899147727272727,0.8626556826104614,0.5729133137497944,
cylinder-bands,RandomForest,Quantile Binning,10,,0.1893899000006058,0.0092065000008005,,,189.0,280.0,0.0,17.0,0.9930911927877948,0.9921005363214892,0.9300324093471208,13.0,28.0,4.0,9.0,0.8629261363636364,0.8299872057186319,0.4929038284804194,
cylinder-bands,RandomForest,Quantile Binning + Scaling,1,,0.729019899999912,0.013127500000337,0.7922163009643555,1.5895843505859375,191.0,277.0,4.0,14.0,0.9935769464456212,0.9915382127484206,0.924398683723248,18.0,31.0,0.0,5.0,0.9312762973352032,0.933599015777807,0.8209220690651828,
cylinder-bands,RandomForest,Quantile Binning + Scaling,2,,0.1896906000001763,0.0146969999987049,,,185.0,278.0,3.0,20.0,0.9942452912073604,0.9924602371847132,0.904258122649729,9.0,28.0,3.0,14.0,0.7896213183730716,0.780335979753176,0.3503154258888812,
cylinder-bands,RandomForest,Quantile Binning + Scaling,3,,0.1903774999991583,0.0133371000010811,,,190.0,280.0,1.0,15.0,0.9957555767728496,0.9946141651430124,0.9335366688399204,16.0,29.0,2.0,7.0,0.9151472650771388,0.9047447838618748,0.66203392666547,
cylinder-bands,RandomForest,Quantile Binning + Scaling,4,,0.1850587999997515,0.0132702000009885,,,178.0,280.0,1.0,27.0,0.995746896970749,0.9937104106831752,0.8853538991813602,13.0,29.0,2.0,10.0,0.7987377279102384,0.8064691692020884,0.5527713405423791,
cylinder-bands,RandomForest,Quantile Binning + Scaling,5,,0.1757238000009238,0.009308200000305,,,187.0,280.0,1.0,18.0,0.9933599513931084,0.991815172935386,0.9213680875166852,15.0,31.0,0.0,8.0,0.8590462833099579,0.8722308663753264,0.7199962838997375,
cylinder-bands,RandomForest,Quantile Binning + Scaling,6,,0.1498984000008931,0.0111376000004383,,,191.0,279.0,2.0,14.0,0.995373665480427,0.9934781305468572,0.933182876540152,19.0,27.0,4.0,4.0,0.934782608695652,0.927708612262388,0.697054698457223,
cylinder-bands,RandomForest,Quantile Binning + Scaling,7,,0.1887258999995538,0.0092894999997952,,,174.0,278.0,3.0,31.0,0.9904174984810346,0.9867728525200784,0.8601264492896835,13.0,27.0,4.0,10.0,0.8450210378681626,0.8237588321221427,0.4643979579356454,
cylinder-bands,RandomForest,Quantile Binning + Scaling,8,,0.1726263000000472,0.0105299000006198,,,195.0,280.0,1.0,10.0,0.9970054682753232,0.99586068452712,0.9540166827133922,17.0,23.0,8.0,6.0,0.8064516129032259,0.7563222363592861,0.4770680716239585,
cylinder-bands,RandomForest,Quantile Binning + Scaling,9,,0.1759817000001931,0.0102376999984699,,,195.0,278.0,2.0,11.0,0.995743758668516,0.9948438334009796,0.9456021735835318,14.0,29.0,3.0,8.0,0.8963068181818182,0.871951604110858,0.5740526295107324,
cylinder-bands,RandomForest,Quantile Binning + Scaling,10,,0.1991443000006256,0.00927910000064,,,187.0,280.0,0.0,19.0,0.9933685852981968,0.9923208348097734,0.9219993493884656,13.0,28.0,4.0,9.0,0.8508522727272727,0.8249477832538167,0.4929038284804194,
cylinder-bands,RandomForest,SMOTE,1,,0.7616964999997435,0.0116684999993594,0.8411054611206055,1.3377113342285156,193.0,279.0,2.0,12.0,0.9961635274715736,0.9952605029526156,0.9413996017868418,15.0,31.0,0.0,8.0,0.9095371669004206,0.925027738118016,0.7199962838997375,
cylinder-bands,RandomForest,SMOTE,2,,0.2309433999998873,0.009242299998732,,,196.0,279.0,2.0,9.0,0.9980817637357868,0.9974700859169924,0.953802304773316,14.0,26.0,5.0,9.0,0.8036465638148668,0.7749343765072665,0.4632709792453073,
cylinder-bands,RandomForest,SMOTE,3,,0.2243257999998604,0.0095515000011801,,,201.0,279.0,2.0,4.0,0.9990973005815468,0.998650189693882,0.9746910414451584,16.0,28.0,3.0,7.0,0.9172510518934082,0.9132385843776436,0.6201150725321198,
cylinder-bands,RandomForest,SMOTE,4,,0.231078200000411,0.0131421999994927,,,195.0,279.0,2.0,10.0,0.998238000173596,0.9975088063927012,0.9496575119421712,17.0,27.0,4.0,6.0,0.8618513323983169,0.8821175879702364,0.6188392836422791,
cylinder-bands,RandomForest,SMOTE,5,,0.2265977999995811,0.0149474999998346,,,194.0,280.0,1.0,11.0,0.9976217342244597,0.996881817735656,0.9499000608186386,18.0,26.0,5.0,5.0,0.8997194950911641,0.8873289365418301,0.6213183730715287,
cylinder-bands,RandomForest,SMOTE,6,,0.2012833000007958,0.0153981999992538,,,195.0,278.0,3.0,10.0,0.9946358823018836,0.9935519504771924,0.9453226662389466,19.0,28.0,3.0,4.0,0.9165497896213184,0.9007133913854315,0.7339597585673386,
cylinder-bands,RandomForest,SMOTE,7,,0.2084300000005896,0.011555799999769,,,197.0,280.0,1.0,8.0,0.9972658623383388,0.996379182533955,0.9622819433076852,15.0,24.0,7.0,8.0,0.8499298737727911,0.846319819747861,0.4290841665470595,
cylinder-bands,RandomForest,SMOTE,8,,0.2261916999996174,0.0116858999990654,,,199.0,276.0,5.0,6.0,0.9979081676937768,0.997314193596658,0.953575643413515,20.0,21.0,10.0,3.0,0.8359046283309958,0.8055178638920824,0.5443191251076195,
cylinder-bands,RandomForest,SMOTE,9,,0.1852698999991844,0.0140054000003146,,,199.0,272.0,8.0,7.0,0.9980322468793342,0.9972609920626824,0.9368553327480847,19.0,26.0,6.0,3.0,0.9098011363636364,0.8931210210564409,0.6662720880374665,
cylinder-bands,RandomForest,SMOTE,10,,0.2218415000006643,0.0098801000003732,,,197.0,278.0,2.0,9.0,0.9969486823855755,0.9960792260010816,0.95386770715942,19.0,26.0,6.0,3.0,0.919034090909091,0.900349522200435,0.6662720880374665,
cylinder-bands,RandomForest,SMOTE + Scaling,1,,0.7386153000006743,0.0135780000000522,0.8337535858154297,1.335261344909668,196.0,279.0,2.0,9.0,0.99745681798455,0.9966242299223944,0.953802304773316,18.0,30.0,1.0,5.0,0.9460028050490884,0.9453938398488266,0.7769591658189323,
cylinder-bands,RandomForest,SMOTE + Scaling,2,,0.2048362999994424,0.0143098999997164,,,202.0,279.0,2.0,3.0,0.9983247981946012,0.9978557574557207,0.9789028793244872,16.0,25.0,6.0,7.0,0.797335203366059,0.7441273239680961,0.5053030645521293,
cylinder-bands,RandomForest,SMOTE + Scaling,3,,0.2319704000001365,0.0151650999996491,,,199.0,279.0,2.0,6.0,0.9982553597777972,0.9976791892985544,0.9663019464459086,16.0,29.0,2.0,7.0,0.9270687237026648,0.9166401717348552,0.66203392666547,
cylinder-bands,RandomForest,SMOTE + Scaling,4,,0.2084653000001708,0.014569200000551,,,196.0,273.0,8.0,9.0,0.99576425657495,0.9942104731429549,0.9282484075025428,18.0,25.0,6.0,5.0,0.8436185133239832,0.8683820242036151,0.5861898270389748,
cylinder-bands,RandomForest,SMOTE + Scaling,5,,0.2335671999990154,0.0146070000009785,,,193.0,279.0,2.0,12.0,0.9934988282267164,0.9923031855420424,0.9413996017868418,18.0,25.0,6.0,5.0,0.8849929873772792,0.8619064309601392,0.5861898270389748,
cylinder-bands,RandomForest,SMOTE + Scaling,6,,0.2291302000012365,0.0105610000009619,,,191.0,278.0,3.0,14.0,0.9930301189132889,0.9917560777317423,0.9287784355498432,19.0,27.0,4.0,4.0,0.8934081346423562,0.8678514631207369,0.697054698457223,
cylinder-bands,RandomForest,SMOTE + Scaling,7,,0.2194460999999137,0.0133067999995546,,,198.0,276.0,5.0,7.0,0.9978126898706712,0.9970705696364468,0.9493463973612816,16.0,26.0,5.0,7.0,0.835203366058906,0.8057064358261148,0.5420178553280652,
cylinder-bands,RandomForest,SMOTE + Scaling,8,,0.2129655999997339,0.0091769999999087,,,199.0,272.0,9.0,6.0,0.9971617047131324,0.9965446605036196,0.936923950195726,19.0,21.0,10.0,4.0,0.873772791023843,0.8416342111285401,0.4993219758396533,
cylinder-bands,RandomForest,SMOTE + Scaling,9,,0.2094414000002871,0.0111643000000185,,,199.0,276.0,4.0,7.0,0.9981969486823856,0.9975923513616768,0.9536452240717298,20.0,26.0,6.0,2.0,0.9211647727272728,0.8944861575859164,0.7095968730749328,
cylinder-bands,RandomForest,SMOTE + Scaling,10,,0.2295921000004455,0.0092308000002958,,,198.0,278.0,2.0,8.0,0.9965932732316228,0.9957926913564156,0.9580167190936828,17.0,25.0,7.0,5.0,0.8863636363636362,0.8607343944377194,0.5477873882513842,
cylinder-bands,RandomForest,Select Percentile (MI),1,,0.9047719999998662,0.0129345999994257,0.9468936920166016,1.405744552612305,186.0,280.0,1.0,19.0,0.9939067789254404,0.9941752936899816,0.9173308897512352,11.0,30.0,1.0,12.0,0.9214586255259468,0.9048997535570426,0.5304776449174488,
cylinder-bands,RandomForest,Select Percentile (MI),2,,0.2681302000000869,0.0117597000007663,,,184.0,276.0,5.0,21.0,0.9846541098862944,0.9839547168373918,0.8912279941302517,10.0,27.0,4.0,13.0,0.7223001402524544,0.6886405691667106,0.3449989038222432,
cylinder-bands,RandomForest,Select Percentile (MI),3,,0.2797975000012229,0.0140809999993507,,,196.0,280.0,1.0,9.0,0.9997916847495878,0.9997100202079048,0.9581439245707248,15.0,30.0,1.0,8.0,0.9165497896213184,0.9230739032085108,0.6713140161686046,
cylinder-bands,RandomForest,Select Percentile (MI),4,,0.2697554000005766,0.0092862000001332,,,192.0,280.0,1.0,13.0,0.996068049648468,0.9950586105244632,0.941698054212342,16.0,29.0,2.0,7.0,0.8415147265077139,0.8536805533574039,0.66203392666547,
cylinder-bands,RandomForest,Select Percentile (MI),5,,0.2806166999998822,0.0145373999985167,,,192.0,281.0,0.0,13.0,0.9986980296849232,0.998216893064018,0.9461351527279156,16.0,27.0,4.0,7.0,0.8877980364656383,0.8675479923077175,0.5802059041242132,
cylinder-bands,RandomForest,Select Percentile (MI),6,,0.2686443999991752,0.0145108999986405,,,190.0,280.0,1.0,15.0,0.9937245030813298,0.9925475275424672,0.9335366688399204,14.0,28.0,3.0,9.0,0.8835904628330996,0.8639881781071712,0.5450329731399054,
cylinder-bands,RandomForest,Select Percentile (MI),7,,0.2826005000006262,0.0120430000006308,,,185.0,279.0,2.0,20.0,0.9960593698463676,0.9947815198655175,0.9087674197368464,15.0,24.0,7.0,8.0,0.7987377279102384,0.7875996779577341,0.4290841665470595,
cylinder-bands,RandomForest,Select Percentile (MI),8,,0.2769591999986005,0.0140805000010004,,,191.0,280.0,1.0,14.0,0.9980210051210832,0.9971511113102344,0.9376123605380846,16.0,26.0,5.0,7.0,0.8260869565217392,0.7881079310181298,0.5420178553280652,
cylinder-bands,RandomForest,Select Percentile (MI),9,,0.2770256000003428,0.0139945999999326,,,195.0,277.0,3.0,11.0,0.9969053398058252,0.9951615496528304,0.941255454671142,14.0,27.0,5.0,8.0,0.8366477272727273,0.8210057148125809,0.4939915817536492,
cylinder-bands,RandomForest,Select Percentile (MI),10,,0.2520478000005823,0.0148145000002841,,,194.0,279.0,1.0,12.0,0.9979108876560332,0.997289204870426,0.9458738332773192,16.0,25.0,7.0,6.0,0.8416193181818181,0.8492189953234273,0.5053030645521293,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,1,,0.8950883999987127,0.0123413000001164,0.9490280151367188,1.4063844680786133,186.0,280.0,1.0,19.0,0.9938547001128376,0.9940431829555152,0.9173308897512352,11.0,30.0,1.0,12.0,0.9193548387096774,0.9042899974594816,0.5304776449174488,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,2,,0.2221487999995588,0.0100651000011566,,,184.0,276.0,5.0,21.0,0.9846541098862946,0.9839432187415426,0.8912279941302517,11.0,27.0,4.0,12.0,0.7223001402524545,0.6815144344318802,0.3855463971850207,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,3,,0.2613619999992806,0.0088133000008383,,,197.0,280.0,1.0,8.0,0.9997656453432862,0.9996632340559758,0.9622819433076852,15.0,30.0,1.0,8.0,0.9123422159887796,0.918775548523018,0.6713140161686046,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,4,,0.275702299999466,0.009429399999135,,,192.0,280.0,1.0,13.0,0.9960420102421664,0.9949533916265826,0.941698054212342,16.0,29.0,2.0,7.0,0.8422159887798036,0.8534771859649568,0.66203392666547,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,5,,0.2587027000008675,0.0139679999992949,,,192.0,281.0,0.0,13.0,0.9987761479038276,0.9983155284975292,0.9461351527279156,16.0,27.0,4.0,7.0,0.8863955119214586,0.8642915233761915,0.5802059041242132,
cylinder-bands,RandomForest,Select Percentile (MI) + Scaling,6,,0.2772512000010465,0.0140217000007396,,,190.0,280.0,1.0,15.0,0.9937679020918322,0.9925660213150675,0.9335366688399204,14.0,28.0,3.0,9.0,0.8842917251051894,0.8643012633228052,0.5450329731399054,
