Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
electricity,SVM,Quantile Transform + Scaling,4,False,0.7892357000000629,0.1188093999990087,,,2965.0,2934.0,2245.0,856.0,0.7364130169757794,0.6576168105490401,0.342866735398287,324.0,338.0,238.0,100.0,0.7420687565513626,0.666574318657361,0.3495765129907814,
electricity,SVM,Quantile Transform + Scaling,5,False,0.7835051999991265,0.142115399999966,,,3334.0,1979.0,3200.0,487.0,0.7614959432681628,0.7383503107543605,0.2822261720187871,366.0,245.0,331.0,58.0,0.7609817216981132,0.7292795992075444,0.3103021063913694,
electricity,SVM,Quantile Transform + Scaling,6,False,0.7573047000005317,0.1444799000000785,,,3562.0,1882.0,3298.0,258.0,0.8045427944773494,0.7765668061091093,0.3433983293295676,391.0,191.0,384.0,34.0,0.804525831202046,0.7750348842307088,0.29852893705364,
electricity,SVM,Quantile Transform + Scaling,7,False,0.7170174999992014,0.1513424999993731,,,2889.0,3457.0,1723.0,931.0,0.7882835209929451,0.7370373863753505,0.4189220644185117,316.0,364.0,211.0,109.0,0.7692808184143223,0.7146865399467959,0.3728563645523765,
electricity,SVM,Quantile Transform + Scaling,8,False,0.7569077999996807,0.1529695000008359,,,3308.0,1582.0,3598.0,512.0,0.702824799369302,0.6784666428974793,0.2004655955097405,372.0,179.0,396.0,53.0,0.7000429667519181,0.6829750513049441,0.2185303960498562,
electricity,SVM,Quantile Transform + Scaling,9,False,0.6838303000004089,0.1425312999999732,,,2982.0,2322.0,2858.0,838.0,0.6725870747336715,0.6238412280493336,0.2370145308301953,347.0,263.0,312.0,78.0,0.6857452685421994,0.6329511838217176,0.2855880924850667,
electricity,SVM,Quantile Transform + Scaling,10,False,0.7015921000001981,0.1814682000003813,,,3140.0,2873.0,2307.0,680.0,0.8091398148335321,0.785896903993692,0.380826183995717,351.0,319.0,256.0,74.0,0.8099396419437339,0.792682139749588,0.3852837307580051,
electricity,SVM,Uniform Binning,1,False,0.5076386000000639,0.1085392999993928,3.323205947875977,0.1648244857788086,2782.0,2438.0,2741.0,1039.0,0.6254959899608666,0.5128026124481581,0.2018371581565829,278.0,270.0,306.0,146.0,0.5768229166666667,0.4736371522737786,0.1247376875199086,
electricity,SVM,Uniform Binning,2,False,0.6552324999993289,0.1784483999999793,,,2976.0,1899.0,3280.0,845.0,0.61137149761137,0.5329331085534104,0.1562478495504899,322.0,206.0,370.0,102.0,0.5986164340932913,0.515343570637891,0.1253204540399207,
electricity,SVM,Uniform Binning,3,False,0.7549300999999105,0.1477448999994521,,,1253.0,3404.0,1775.0,2568.0,0.4779667793540832,0.4283220148833414,-0.015488184872584,132.0,377.0,199.0,292.0,0.4610316758385744,0.4144551743333487,-0.0358800524837085,
electricity,SVM,Uniform Binning,4,False,0.7202701000005618,0.1748384999991685,,,2758.0,2428.0,2751.0,1063.0,0.6385125665276279,0.5400599418678004,0.1933577924262458,305.0,263.0,313.0,119.0,0.6214950209643606,0.5322843016469585,0.1789472589291973,
electricity,SVM,Uniform Binning,5,False,0.6852766000010888,0.1746984000001248,,,2656.0,2741.0,2438.0,1165.0,0.6578734889490649,0.5691499985848792,0.2237478577953257,280.0,306.0,270.0,144.0,0.6526836019392033,0.572095137371863,0.1903549091136624,
electricity,SVM,Uniform Binning,6,False,0.6679225999996561,0.1297121999996306,,,1967.0,2902.0,2278.0,1853.0,0.5463741939396389,0.461897742796319,0.0744096915682275,221.0,296.0,279.0,204.0,0.537172378516624,0.4617034646474366,0.0343890781448438,
electricity,SVM,Uniform Binning,7,False,0.6850574000000051,0.1487833999999566,,,2459.0,2957.0,2223.0,1361.0,0.6579755503446603,0.5637642139702725,0.2122764695780227,263.0,316.0,259.0,162.0,0.6205790281329924,0.5288220670903778,0.1666449864577733,
electricity,SVM,Uniform Binning,8,False,0.7610672999999224,0.1398492999996961,,,1591.0,2383.0,2797.0,2229.0,0.4105280832440517,0.3547183526152192,-0.1220892397263956,187.0,263.0,312.0,238.0,0.4258066496163683,0.3618784351869284,-0.1014479834234589,
electricity,SVM,Uniform Binning,9,False,0.7711990999996488,0.1653151999998954,,,1734.0,3562.0,1618.0,2086.0,0.600266454749439,0.5029769528866297,0.1447348158302174,200.0,384.0,191.0,225.0,0.5833636828644502,0.4895541991151633,0.140220784607943,
electricity,SVM,Uniform Binning,10,False,0.7220360999999684,0.1328744000002188,,,2438.0,2141.0,3039.0,1382.0,0.5618581081081082,0.4983102067289504,0.0521934861096598,286.0,237.0,338.0,139.0,0.5755969309462916,0.5281210245653372,0.0868657813181519,
electricity,SVM,Uniform Binning + Scaling,1,False,0.5122886999997718,0.1076339999999618,3.322254180908203,0.165262222290039,2946.0,1832.0,3347.0,875.0,0.5919468275213466,0.4969599285543147,0.1344433541237079,323.0,207.0,369.0,101.0,0.5740344929245282,0.4748173537162581,0.1297035141280544,
electricity,SVM,Uniform Binning + Scaling,2,False,0.7910233000002336,0.1812527999991289,,,2708.0,1867.0,3312.0,1113.0,0.5624779706704127,0.4739220161305972,0.0726891437974044,303.0,200.0,376.0,121.0,0.5661544319968553,0.4847258215372848,0.065465185618377,
electricity,SVM,Uniform Binning + Scaling,3,False,0.7083314999999857,0.1398250000002008,,,3351.0,1461.0,3718.0,470.0,0.6254217313806147,0.5369523941198976,0.1915585506512425,373.0,167.0,409.0,51.0,0.640571770178197,0.5643130530697477,0.2030533246303376,
electricity,SVM,Uniform Binning + Scaling,4,False,0.7601050999983272,0.1903813000008085,,,2146.0,3113.0,2066.0,1675.0,0.599341683410431,0.4987681803140186,0.1611818483432765,231.0,325.0,251.0,193.0,0.5593717243186582,0.4814950436715272,0.1078502641554806,
electricity,SVM,Uniform Binning + Scaling,5,False,0.6637891999998828,0.1343006000006426,,,3161.0,1545.0,3634.0,660.0,0.5877548940295445,0.5031040187844533,0.1443341808437115,355.0,167.0,409.0,69.0,0.5746118317610063,0.4841361755613675,0.1480336770232705,
electricity,SVM,Uniform Binning + Scaling,6,False,0.7929873999983101,0.112823199999184,,,1793.0,3567.0,1613.0,2027.0,0.6178501182558774,0.5130579110171463,0.1609978119484005,210.0,400.0,175.0,215.0,0.6338434782608695,0.5363181992118567,0.1927913802603577,
electricity,SVM,Uniform Binning + Scaling,7,False,0.705318599999373,0.126462199999878,,,1388.0,3581.0,1599.0,2432.0,0.532531484363945,0.4725959582903045,0.0573760960824767,149.0,388.0,187.0,276.0,0.5048020460358057,0.4560465393766159,0.0265527571680775,
electricity,SVM,Uniform Binning + Scaling,8,False,0.7231400000000576,0.1914926000008563,,,2317.0,1899.0,3281.0,1503.0,0.5058466665992845,0.4481190257449354,-0.0273721363829661,254.0,222.0,353.0,171.0,0.5069606138107416,0.4491818678507245,-0.0164633467322017,
electricity,SVM,Uniform Binning + Scaling,9,False,0.6856900000002497,0.1766580000003159,,,2608.0,2418.0,2762.0,1212.0,0.6073639299359195,0.5056217897592103,0.1506430972302399,297.0,263.0,312.0,128.0,0.6201800511508951,0.5228906046518694,0.1582536127836874,
electricity,SVM,Uniform Binning + Scaling,10,False,0.7140697999984695,0.1876141000011557,,,2279.0,2450.0,2730.0,1541.0,0.5675807576462026,0.4805988016927364,0.0692151451164352,270.0,280.0,295.0,155.0,0.5942792838874681,0.4848616636618292,0.1219019559926513,
electricity,SVM,Quantile Binning,1,False,0.5151068999985,0.1071953999999095,3.32107162475586,0.1648187637329101,2604.0,3462.0,1717.0,1217.0,0.7296110421978237,0.6312142951464852,0.3462329789677167,276.0,373.0,203.0,148.0,0.6929437729297694,0.5914825866638072,0.2953048426237017,
electricity,SVM,Quantile Binning,2,False,0.783189299998412,0.1601050000008399,,,1506.0,4552.0,627.0,2315.0,0.7181902544747301,0.6646584553267272,0.3174018134850496,179.0,493.0,83.0,245.0,0.7117830352463311,0.653412826383106,0.3125169117322114,
electricity,SVM,Quantile Binning,3,False,0.6771401000005426,0.1588157000005594,,,2373.0,3574.0,1605.0,1448.0,0.683772097359947,0.5895988381951061,0.3096644203581225,275.0,387.0,189.0,149.0,0.6870311681079665,0.5684316745827549,0.3175605060799087,
electricity,SVM,Quantile Binning,4,False,0.6096020999993925,0.1514986000001954,,,2567.0,3965.0,1214.0,1254.0,0.7980734610648291,0.7609982086344129,0.4380248014949828,277.0,445.0,131.0,147.0,0.7976161229035639,0.771976959352503,0.4282344879575928,
electricity,SVM,Quantile Binning,5,False,0.7931458000002749,0.1169423000010283,,,2786.0,3534.0,1645.0,1035.0,0.7759989800373026,0.734811364707143,0.4068360724321515,315.0,398.0,178.0,109.0,0.7872670171645704,0.7263601761992542,0.4288971184035134,
electricity,SVM,Quantile Binning,6,False,0.6959865999997419,0.1396894999998039,,,1268.0,3317.0,1863.0,2552.0,0.5323109422062301,0.434034843434129,-0.0287602816335426,140.0,354.0,221.0,285.0,0.5131723785166241,0.4336797909516457,-0.0565433944738756,
electricity,SVM,Quantile Binning,7,False,0.7812178999993193,0.1779886000003898,,,2614.0,3215.0,1965.0,1206.0,0.7123364885079544,0.6596575854124453,0.3014942261018428,291.0,350.0,225.0,134.0,0.7025125319693094,0.6575665742129938,0.2902306247269641,
electricity,SVM,Quantile Binning,8,False,0.695582899999863,0.1586726000005001,,,1630.0,4188.0,992.0,2190.0,0.6588911237340558,0.6049581362232592,0.2558394329499025,170.0,466.0,109.0,255.0,0.6458373401534527,0.6063671131257254,0.2319402810095582,
electricity,SVM,Quantile Binning,9,False,0.7342010000011214,0.1680360000009386,,,2958.0,3107.0,2073.0,862.0,0.7617849056985182,0.6982544090710548,0.3724581691352993,340.0,359.0,216.0,85.0,0.7832020460358056,0.7399566781686445,0.4222031684469363,
electricity,SVM,Quantile Binning,10,False,0.7574825000010605,0.1860295999995287,,,2878.0,3264.0,1916.0,942.0,0.7659829388101639,0.725570258925087,0.3799266552851852,337.0,365.0,210.0,88.0,0.7896265984654731,0.7561388215702639,0.4247652937564951,
electricity,SVM,Quantile Binning + Scaling,1,False,0.5020855999991909,0.1071389999997336,3.3225269317626958,0.1652565002441406,2836.0,3557.0,1622.0,985.0,0.7765692475283819,0.7311518678042614,0.4241326422841859,293.0,391.0,185.0,131.0,0.7489743022798743,0.699308598877951,0.3659139987478999,
electricity,SVM,Quantile Binning + Scaling,2,False,0.7201707000003807,0.1255008000007365,,,2729.0,3665.0,1514.0,1092.0,0.788448523239651,0.7583374673177139,0.4177281373664416,305.0,402.0,174.0,119.0,0.7872997739779874,0.7567196991649816,0.4127722029343478,
electricity,SVM,Quantile Binning + Scaling,3,False,0.6979561999996804,0.1356378000000404,,,1983.0,4020.0,1159.0,1838.0,0.7123303959546331,0.6155198167087446,0.3060758302404545,233.0,445.0,131.0,191.0,0.7170282199947589,0.615867608751515,0.3308282643757709,
electricity,SVM,Quantile Binning + Scaling,4,False,0.6977341000001616,0.1774239999995188,,,1899.0,4450.0,729.0,1922.0,0.7761900967099886,0.716494588274249,0.3872494905680603,210.0,494.0,82.0,214.0,0.7794729428721175,0.7303292369708574,0.3835877537456284,
electricity,SVM,Quantile Binning + Scaling,5,False,0.7246482999998989,0.1543572999999014,,,2323.0,3960.0,1219.0,1498.0,0.7418894546196189,0.6861122874964394,0.3769578360774617,242.0,454.0,122.0,182.0,0.7198575897536688,0.645280101811858,0.3686785437841653,
electricity,SVM,Quantile Binning + Scaling,6,False,0.7302356000000145,0.1550162999992608,,,1749.0,3848.0,1332.0,2071.0,0.6715557723018456,0.5793546375830003,0.209072414389398,203.0,425.0,150.0,222.0,0.6758649616368286,0.5883329358179656,0.2242348368626091,
electricity,SVM,Quantile Binning + Scaling,7,False,0.7720872000008967,0.1439507999984925,,,2612.0,4045.0,1135.0,1208.0,0.7991318047666214,0.7705720332723769,0.4658907839299905,291.0,437.0,138.0,134.0,0.7875171355498721,0.7413772343114267,0.4441754605050051,
electricity,SVM,Quantile Binning + Scaling,8,False,0.7649011000012251,0.1574037000009411,,,2274.0,4007.0,1173.0,1546.0,0.7511831146778791,0.7195782800812178,0.3750163412303995,231.0,446.0,129.0,194.0,0.7297616368286446,0.6981599971456857,0.3287191293257128,
electricity,SVM,Quantile Binning + Scaling,9,False,0.7928783999996085,0.1549771999998483,,,2363.0,4013.0,1167.0,1457.0,0.7633021184984536,0.7170833441570345,0.3981401463290047,274.0,446.0,129.0,151.0,0.7827641943734015,0.7472397914835895,0.4236508420301005,
electricity,SVM,Quantile Binning + Scaling,10,False,0.7671221000000514,0.1447032999985822,,,2453.0,4037.0,1143.0,1367.0,0.7685954335038104,0.7390191393285507,0.4253207372287324,287.0,448.0,127.0,138.0,0.7924296675191816,0.7687138270995215,0.4560801774239737,
electricity,SVM,SMOTE,1,False,0.5902526999998372,0.1079434000002947,3.320962905883789,0.4466447830200195,3005.0,1801.0,3378.0,816.0,0.6929601501524159,0.685181564310373,0.1460595202608904,338.0,202.0,374.0,86.0,0.6939489976415094,0.6733491980921555,0.1613693802352265,
electricity,SVM,SMOTE,2,False,0.883370700001251,0.1903913000005559,,,2843.0,1352.0,3827.0,978.0,0.6032452237634127,0.580646597309947,0.0057552994022885,328.0,149.0,427.0,96.0,0.6255855280398323,0.601893762382498,0.0370745193609345,
electricity,SVM,SMOTE,3,False,0.8353798999996798,0.190041799998653,,,2786.0,2139.0,3040.0,1035.0,0.6707820760051098,0.6639737132087197,0.1470439007843581,300.0,236.0,340.0,124.0,0.6524624934486372,0.6383326500666913,0.1207362287235765,
electricity,SVM,SMOTE,4,False,0.9278515999994852,0.1479777000004105,,,2855.0,1276.0,3903.0,966.0,0.6448625721039697,0.6515747173150318,-0.0073527776942364,333.0,155.0,421.0,91.0,0.6919753996331237,0.680717391460312,0.0625078900716377,
electricity,SVM,SMOTE,5,False,0.9033269999999902,0.1895558999985951,,,2928.0,1307.0,3872.0,893.0,0.6484975788771911,0.6428092654201433,0.0214577618644654,315.0,140.0,436.0,109.0,0.6283780463836478,0.6312217984516723,-0.0160221186653396,
electricity,SVM,SMOTE,6,False,0.8816234000005352,0.152577900000324,,,2851.0,1347.0,3833.0,969.0,0.6155009703046352,0.606552080076639,0.0072060936619201,318.0,144.0,431.0,107.0,0.5924992327365728,0.5844797542444893,-0.0015162723100397,
electricity,SVM,SMOTE,7,False,0.9074046000005184,0.174667600000248,,,2680.0,1795.0,3385.0,1140.0,0.6122876953243446,0.6089563240630879,0.0507088839860122,284.0,219.0,356.0,141.0,0.6046404092071611,0.5920308145195634,0.0505721737424173,
electricity,SVM,SMOTE,8,False,0.9350269000005936,0.1266405999995186,,,2757.0,1697.0,3483.0,1063.0,0.6530732883219794,0.6506650052373212,0.0528804821308112,311.0,204.0,371.0,114.0,0.6767099744245524,0.6796166398806092,0.0918705332150717,
electricity,SVM,SMOTE,9,False,0.966893099999652,0.1430419000007532,,,2865.0,1390.0,3790.0,955.0,0.6600952616790314,0.6487520872875288,0.0206511838673434,324.0,151.0,424.0,101.0,0.6595232736572889,0.6618038375013676,0.0284217214194384,
electricity,SVM,SMOTE,10,False,0.7627766000005067,0.177105599999777,,,2842.0,1458.0,3722.0,978.0,0.6232337928803898,0.5883788191544479,0.0283072210345671,300.0,141.0,434.0,125.0,0.5878015345268541,0.5646448596260778,-0.0547079787603615,
electricity,SVM,SMOTE + Scaling,1,False,0.6182459000010567,0.106300999999803,3.3223438262939453,0.4470758438110351,3324.0,2258.0,2921.0,497.0,0.776625592078896,0.7436469966677235,0.3280903957272156,370.0,232.0,344.0,54.0,0.7277212722746331,0.675760689391806,0.3012009917777457,
electricity,SVM,SMOTE + Scaling,2,False,0.9399099999991448,0.2083218000007036,,,2372.0,3272.0,1907.0,1449.0,0.6853556571621578,0.61847748038956,0.249972081881062,263.0,361.0,215.0,161.0,0.6928066037735849,0.6372492075954892,0.244385569440963,
electricity,SVM,SMOTE + Scaling,3,False,0.9611690000001544,0.1249526999999943,,,2241.0,3450.0,1729.0,1580.0,0.7020622964553114,0.6464717921498395,0.2515053021234775,265.0,374.0,202.0,159.0,0.7027032560272537,0.638629315460062,0.2717106921290685,
electricity,SVM,SMOTE + Scaling,4,False,0.924034699999538,0.1659586000005219,,,2897.0,2900.0,2279.0,924.0,0.7442358135160116,0.7092050775434153,0.3180994763804085,314.0,348.0,228.0,110.0,0.7497461346960168,0.7261893008200033,0.3419355647271974,
electricity,SVM,SMOTE + Scaling,5,False,0.9442326000007596,0.132739999999103,,,3062.0,2225.0,2954.0,759.0,0.6600509910602169,0.5884738551307552,0.2425121501059314,322.0,236.0,340.0,102.0,0.6225678066037735,0.559378189723776,0.1767236634157739,
electricity,SVM,SMOTE + Scaling,6,False,0.8330255000000761,0.1675207999996928,,,2809.0,3061.0,2119.0,1011.0,0.74781504578625,0.7137573731558335,0.3239891130508259,325.0,330.0,245.0,100.0,0.7501503836317136,0.7148866824018585,0.3381177415491136,
electricity,SVM,SMOTE + Scaling,7,False,0.8765707999991719,0.1492001000005984,,,2962.0,2776.0,2404.0,858.0,0.7330274009986053,0.6884348201013604,0.3135868876886221,326.0,314.0,261.0,99.0,0.7392572890025575,0.7011595411653623,0.3143987961600675,
electricity,SVM,SMOTE + Scaling,8,False,0.8735184999986814,0.1363117000000784,,,2867.0,3289.0,1891.0,953.0,0.7721477086660332,0.7469702609991368,0.3816670672297594,318.0,353.0,222.0,107.0,0.7707621483375959,0.7535442469343917,0.3592022824245764,
electricity,SVM,SMOTE + Scaling,9,False,0.9310031000004528,0.1366154000006645,,,2002.0,3413.0,1767.0,1818.0,0.6433541207624978,0.544545662852767,0.1832976788064912,227.0,408.0,167.0,198.0,0.6783672634271101,0.5961365247050281,0.2465295343766866,
electricity,SVM,SMOTE + Scaling,10,False,0.9317121999993104,0.1910867000005964,,,2819.0,2376.0,2804.0,1001.0,0.6689286725019709,0.6400506711847939,0.2007385224822903,310.0,255.0,320.0,115.0,0.6533728900255754,0.6386549916284787,0.1770219780066715,
electricity,SVM,Select Percentile (MI),1,False,0.7243280999991839,0.1051315999993676,3.413668632507324,0.103184700012207,2828.0,1315.0,3864.0,993.0,0.6360039959656291,0.6410321025719733,-0.0067570979428092,326.0,147.0,429.0,98.0,0.6563277974318659,0.6532443842206266,0.0276647428733877,
electricity,SVM,Select Percentile (MI),2,False,1.009044200000062,0.1973403000010876,,,2404.0,2203.0,2976.0,1417.0,0.5633237200602619,0.5406113079141208,0.0549632743337347,274.0,228.0,348.0,150.0,0.5675240762578616,0.5358233199481394,0.042866670080275,
electricity,SVM,Select Percentile (MI),3,False,0.9669811999992816,0.1624935999989247,,,2864.0,1292.0,3887.0,957.0,0.6337337401123526,0.6447682110449535,-0.0011290749207621,305.0,135.0,441.0,119.0,0.5871781643081762,0.6021252018808698,-0.0525474574007799,
electricity,SVM,Select Percentile (MI),4,False,1.0138846000008923,0.1430416999992303,,,2806.0,1408.0,3771.0,1015.0,0.5685897878711054,0.5231618670907328,0.0069422634684334,330.0,163.0,413.0,94.0,0.5901221829140462,0.533964657787601,0.0693120327698288,
electricity,SVM,Select Percentile (MI),5,False,0.9863600000007864,0.1568131999993056,,,2362.0,2680.0,2499.0,1459.0,0.530269328467455,0.4772034870190943,0.13451780380125,254.0,285.0,291.0,170.0,0.5030832350628931,0.4494691640582403,0.093135766649014,
electricity,SVM,Select Percentile (MI),6,False,0.986161599999832,0.1622725999986869,,,2849.0,1301.0,3879.0,971.0,0.659768087084841,0.6639189564659516,-0.003447608223341,319.0,136.0,439.0,106.0,0.6591058823529412,0.6709767301451781,-0.0148778398878761,
electricity,SVM,Select Percentile (MI),7,False,1.0061272000002646,0.1392570000007253,,,2857.0,1268.0,3912.0,963.0,0.6567239584386181,0.6606224529856486,-0.0083637225378717,311.0,162.0,413.0,114.0,0.6656531969309463,0.6656600417852453,0.0149335041980994,
electricity,SVM,Select Percentile (MI),8,False,0.9341485999993892,0.1727195000003121,,,2837.0,1678.0,3502.0,983.0,0.6512199559319978,0.6221853607646397,0.0721427388387954,319.0,193.0,382.0,106.0,0.6712634271099744,0.657880289268772,0.0931203485297732,
electricity,SVM,Select Percentile (MI),9,False,0.9721717000011268,0.149989600000481,,,2720.0,1537.0,3643.0,1100.0,0.6032832177727465,0.6033989210692079,0.0095129716915044,305.0,171.0,404.0,120.0,0.598592327365729,0.6029275838194634,0.016366632996933,
electricity,SVM,Select Percentile (MI),10,False,0.9498311000006652,0.1525447000003623,,,2809.0,1485.0,3695.0,1011.0,0.6442857648224141,0.6426695131598871,0.0243107510949413,297.0,150.0,425.0,128.0,0.6142035805626598,0.6203714874923654,-0.0444750911046294,
electricity,SVM,Select Percentile (MI) + Scaling,1,False,0.7363425999992614,0.1052330000002257,3.414844512939453,0.1035213470458984,2263.0,3087.0,2092.0,1558.0,0.6003527522594796,0.4803948216624113,0.1862550071052103,251.0,321.0,255.0,173.0,0.5810485455974843,0.4545346910350364,0.1475489463986835,
electricity,SVM,Select Percentile (MI) + Scaling,2,False,1.036543399999573,0.17733810000027,,,2418.0,2672.0,2507.0,1403.0,0.5646001894288628,0.5183708498993534,0.1477055137240588,274.0,300.0,276.0,150.0,0.580598139412998,0.538649385785795,0.1659504335862698,
electricity,SVM,Select Percentile (MI) + Scaling,3,False,1.0169603000013012,0.1425782000005711,,,2496.0,1752.0,3427.0,1325.0,0.521269815152985,0.4507640330500763,-0.0088349046467793,265.0,169.0,407.0,159.0,0.4950332481656184,0.4217920302078252,-0.0858910646757151,
electricity,SVM,Select Percentile (MI) + Scaling,4,False,0.9326586999995924,0.1647537999997439,,,2277.0,1408.0,3771.0,1544.0,0.4290264081096939,0.3797150092399114,-0.1391970162879852,257.0,137.0,439.0,167.0,0.4391705974842766,0.3864024656859656,-0.1676235317835382,
electricity,SVM,Select Percentile (MI) + Scaling,5,False,0.9421800000000076,0.1628352999996423,,,2217.0,2447.0,2732.0,1604.0,0.5149403766009116,0.4292520875838423,0.0523575441942086,248.0,271.0,305.0,176.0,0.5212141312893082,0.4275763745478336,0.0550583379736959,
electricity,SVM,Select Percentile (MI) + Scaling,6,False,1.0306990000008227,0.1359811000002082,,,2081.0,3462.0,1718.0,1739.0,0.6436543087590209,0.5464397936237793,0.2132605024261375,239.0,370.0,205.0,186.0,0.6322168797953964,0.5479983726793463,0.2047909293431137,
electricity,SVM,Select Percentile (MI) + Scaling,7,False,0.9852862999996432,0.1395210999999108,,,2681.0,2270.0,2910.0,1139.0,0.6084218904768643,0.4866279659076116,0.1427056836460521,289.0,275.0,300.0,136.0,0.6171580562659846,0.4941974078341802,0.1590096115651704,
electricity,SVM,Select Percentile (MI) + Scaling,8,False,0.937545599999794,0.2038322999997035,,,2219.0,2218.0,2962.0,1601.0,0.4890871050556915,0.4068234014436793,0.0090756926618214,256.0,251.0,324.0,169.0,0.5279631713554986,0.4432322176312935,0.0389364700292656,
electricity,SVM,Select Percentile (MI) + Scaling,9,False,0.9860251999998582,0.1525837999997747,,,1964.0,3212.0,1968.0,1856.0,0.5651860761284845,0.50079696901196,0.1337418130753201,210.0,336.0,239.0,215.0,0.5460214833759591,0.4729852456226289,0.0779844503172824,
electricity,SVM,Select Percentile (MI) + Scaling,10,False,1.0051557000006142,0.1530745000000024,,,2055.0,2181.0,2999.0,1765.0,0.4629782793264468,0.441150615631996,-0.0408392773948322,225.0,215.0,360.0,200.0,0.4415181585677749,0.4400398671784833,-0.0969932358679617,
electricity,SVM,Random Undersampling,1,False,0.4161783999988984,0.1102878999990935,3.32095718383789,0.2225112915039062,2841.0,1306.0,3873.0,980.0,0.6173094805037496,0.6053268365259126,-0.0048884227180122,327.0,147.0,429.0,97.0,0.6286237224842768,0.6168283369285635,0.0304168013044276,
electricity,SVM,Random Undersampling,2,False,0.6451734000002034,0.1822026999998343,,,2868.0,1299.0,3880.0,953.0,0.6836693633050632,0.6808129127230123,0.0016084088428208,329.0,146.0,430.0,95.0,0.6960290552935011,0.6829983866887106,0.0339893410031386,
electricity,SVM,Random Undersampling,3,False,0.6125974000005954,0.1509550999999191,,,2874.0,1354.0,3825.0,947.0,0.6256561044974625,0.5876981843306948,0.015408941816489,307.0,145.0,431.0,117.0,0.6217939268867925,0.5924109548421401,-0.0272057954729772,
electricity,SVM,Random Undersampling,4,False,0.6472612999987177,0.1601019999998243,,,2936.0,1291.0,3888.0,885.0,0.663232310502033,0.6609204239379642,0.0203883359290025,336.0,155.0,421.0,88.0,0.7023756878930818,0.6965126701533157,0.0709204561955379,
electricity,SVM,Random Undersampling,5,False,0.6259432999995624,0.1370213999998668,,,2987.0,1381.0,3798.0,834.0,0.6637585130172841,0.6546517837421126,0.0555229228820682,323.0,141.0,435.0,101.0,0.6324030398322851,0.632332731394679,0.0075971305353319,
electricity,SVM,Random Undersampling,6,False,0.5959598999997979,0.1794974000004003,,,2933.0,1291.0,3889.0,887.0,0.6840385898239302,0.6847485289511693,0.0196515582464909,327.0,136.0,439.0,98.0,0.6764358056265984,0.6770189364108404,0.0069281503096243,
electricity,SVM,Random Undersampling,7,False,0.5597741000001406,0.1897160000007716,,,2606.0,2495.0,2685.0,1214.0,0.6302561705310397,0.5874263338105594,0.1645394544889721,288.0,293.0,282.0,137.0,0.648887979539642,0.6040933747343867,0.186935186415371,
electricity,SVM,Random Undersampling,8,False,0.642840200000137,0.1641064999985246,,,2882.0,1376.0,3804.0,938.0,0.6515701752612747,0.6310243790280111,0.0227171505608795,322.0,168.0,407.0,103.0,0.6559304347826088,0.6249570164276679,0.0554105132512773,
electricity,SVM,Random Undersampling,9,False,0.6122883999996702,0.1672940999997081,,,2803.0,1495.0,3685.0,1017.0,0.5932755867310842,0.574302782310612,0.0246595440679556,316.0,167.0,408.0,109.0,0.6144900255754475,0.6006617398769003,0.0375600257103714,
electricity,SVM,Random Undersampling,10,False,0.6340436999998929,0.1997198999997635,,,3054.0,1575.0,3605.0,766.0,0.6972944672421112,0.6918515958340978,0.1166432556072976,325.0,152.0,423.0,100.0,0.6732562659846547,0.6769430068669792,0.033081020012789,
electricity,SVM,Random Undersampling + Scaling,1,False,0.4211715000001277,0.1069318999998358,3.3223838806152344,0.2229366302490234,2333.0,3691.0,1488.0,1488.0,0.7304067384241889,0.6641946886347565,0.3232589950790236,234.0,393.0,183.0,190.0,0.6759409394654089,0.5913042390482723,0.2347138997054366,
electricity,SVM,Random Undersampling + Scaling,2,False,0.6597779999992781,0.1404505999998946,,,3129.0,2914.0,2265.0,692.0,0.7963953030576292,0.7588357251152602,0.3848552370773433,347.0,334.0,242.0,77.0,0.7914742203878407,0.7373999737132084,0.4000178743292821,
electricity,SVM,Random Undersampling + Scaling,3,False,0.6458387999991828,0.127360000000408,,,3126.0,3003.0,2176.0,695.0,0.7891040655549391,0.748779577611242,0.3997964850980429,342.0,305.0,271.0,82.0,0.7864173873165619,0.747404881873619,0.3410356536844448,
electricity,SVM,Random Undersampling + Scaling,4,False,0.6295059000003675,0.1527358000003005,,,3300.0,1621.0,3558.0,521.0,0.7167656974780735,0.697819610447766,0.2050215659626587,364.0,181.0,395.0,60.0,0.7271316496331236,0.7183858637058118,0.1995832907678731,
electricity,SVM,Random Undersampling + Scaling,5,False,0.6279360000007728,0.1506116000000474,,,3018.0,3008.0,2171.0,803.0,0.7740975662236707,0.7361456412000633,0.370780877339618,325.0,341.0,235.0,99.0,0.7604371396750522,0.7114302767041687,0.3569367222016176,
electricity,SVM,Random Undersampling + Scaling,6,False,0.6537894999983109,0.1810739000011381,,,2977.0,3086.0,2094.0,843.0,0.7856382785178596,0.7515391197969962,0.3737865720048139,333.0,337.0,238.0,92.0,0.7817534526854221,0.7334709168593039,0.3691755092718159,
