Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,SVM,SMOTE,2,True,0.0142347999999401,0.0024506999998266,,,216.0,395.0,17.0,1.0,0.9914545210505122,0.9707875157645182,0.9392047419414984,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,SVM,SMOTE,3,True,0.0148278999995454,0.0037589000003208,,,215.0,398.0,14.0,2.0,0.9950785199767348,0.9823464846467412,0.9452641522159678,23.0,44.0,2.0,1.0,0.9809782608695652,0.9443507942221177,0.906276201797912,
breast-w,SVM,SMOTE,4,True,0.0142818000003899,0.0035994999998365,,,215.0,397.0,15.0,2.0,0.9941613350633082,0.9855326088021396,0.9419925241567332,24.0,44.0,2.0,0.0,0.973731884057971,0.9135482306106296,0.9396505434536336,
breast-w,SVM,SMOTE,5,True,0.0147787999994761,0.0037655999994967,,,216.0,397.0,15.0,1.0,0.9888036329470716,0.9611185476545172,0.9456758146457444,24.0,43.0,3.0,0.0,0.9655797101449276,0.8923896268233493,0.9115469677400804,
breast-w,SVM,SMOTE,6,True,0.014925100000255,0.0025351000003865,,,216.0,397.0,15.0,1.0,0.9896984474967564,0.9657701263621158,0.9456758146457444,24.0,44.0,2.0,0.0,0.9836956521739132,0.949037456879318,0.9396505434536336,
breast-w,SVM,SMOTE,7,True,0.0137784999997165,0.0026641000004019,,,215.0,398.0,14.0,2.0,0.9925282985101338,0.9750299214574136,0.9452641522159678,24.0,44.0,2.0,0.0,0.997282608695652,0.9950587606837606,0.9396505434536336,
breast-w,SVM,SMOTE,8,True,0.010215700000117,0.0024389000000155,,,216.0,396.0,16.0,1.0,0.988456892309069,0.9645554553717028,0.94243188585368,22.0,45.0,1.0,2.0,0.9963768115942028,0.9936342592592592,0.9043979326236096,
breast-w,SVM,SMOTE,9,True,0.0111745000003793,0.0035379999999349,,,215.0,397.0,16.0,1.0,0.9872208770513856,0.9577743426141296,0.9423193780168816,25.0,44.0,1.0,0.0,0.983111111111111,0.949537497065684,0.9696241231378993,
breast-w,SVM,SMOTE,10,True,0.0138431999994281,0.0026462000005267,,,214.0,399.0,14.0,3.0,0.9904486671650616,0.9672832440867344,0.9416459681323088,24.0,42.0,3.0,0.0,0.9814814814814814,0.9415466143884754,0.9108400680852976,
breast-w,SVM,SMOTE + Scaling,1,True,0.0334880999998858,0.0057733000003281,0.3696241378784179,0.0307826995849609,215.0,399.0,13.0,2.0,0.9923381504183256,0.9715588426272066,0.9485530471240392,24.0,44.0,2.0,0.0,0.990036231884058,0.9764835062003672,0.9396505434536336,
breast-w,SVM,SMOTE + Scaling,2,True,0.0110487000001739,0.0026238000000375,,,213.0,396.0,16.0,4.0,0.9929868909668472,0.9778195969728936,0.9313628837924134,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,SVM,SMOTE + Scaling,3,True,0.0155400000003282,0.0037981999994372,,,215.0,398.0,14.0,2.0,0.9943626683369872,0.97963670863688,0.9452641522159678,23.0,44.0,2.0,1.0,0.9791666666666666,0.94460162531534,0.906276201797912,
breast-w,SVM,SMOTE + Scaling,4,True,0.0130337000000508,0.0039165999996839,,,214.0,399.0,13.0,3.0,0.9943626683369872,0.9852037280057389,0.944895607092912,24.0,44.0,2.0,0.0,0.9782608695652174,0.923010986369152,0.9396505434536336,
breast-w,SVM,SMOTE + Scaling,5,True,0.01512509999975,0.0038056000003052,,,216.0,398.0,14.0,1.0,0.991051854503154,0.9677153517594156,0.9489367175079734,24.0,43.0,3.0,0.0,0.970108695652174,0.9164501727588952,0.9115469677400804,
breast-w,SVM,SMOTE + Scaling,6,True,0.0134121999999479,0.0026265000005878,,,214.0,398.0,14.0,3.0,0.9907274842288936,0.969127340839622,0.9415958780031186,24.0,44.0,2.0,0.0,0.9846014492753624,0.9542457902126514,0.9396505434536336,
breast-w,SVM,SMOTE + Scaling,7,True,0.0142834999996921,0.0027149999996254,,,215.0,398.0,14.0,2.0,0.993143483513042,0.9772723277478724,0.9452641522159678,24.0,44.0,2.0,0.0,0.997282608695652,0.9950587606837606,0.9396505434536336,
breast-w,SVM,SMOTE + Scaling,8,True,0.0140380000002551,0.0026846000000659,,,216.0,397.0,15.0,1.0,0.9934342982416896,0.9783221988031224,0.9456758146457444,22.0,45.0,1.0,2.0,0.9963768115942028,0.9936342592592592,0.9043979326236096,
breast-w,SVM,SMOTE + Scaling,9,True,0.0118419000000358,0.0043639000004986,,,214.0,400.0,13.0,2.0,0.9910770334499148,0.9697256799125584,0.948448985264174,25.0,44.0,1.0,0.0,0.9866666666666666,0.9666183051464922,0.9696241231378993,
breast-w,SVM,SMOTE + Scaling,10,True,0.0130262000002403,0.0029885000003559,,,214.0,400.0,13.0,3.0,0.9928699746711148,0.9742729591249026,0.9449427719244936,24.0,42.0,3.0,0.0,0.9814814814814814,0.946074493916355,0.9108400680852976,
breast-w,SVM,Select Percentile (MI),1,True,0.0750152000000525,0.0037587999995594,0.3749370574951172,0.0074796676635742,207.0,397.0,15.0,10.0,0.9900899288622432,0.9682945908215026,0.9126731000401296,22.0,45.0,1.0,2.0,0.9882246376811594,0.9705006002174617,0.9043979326236096,
breast-w,SVM,Select Percentile (MI),2,True,0.0383510000001479,0.0038407000001825,,,207.0,397.0,15.0,10.0,0.9889602254932666,0.9690184668844096,0.9126731000401296,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,SVM,Select Percentile (MI),3,True,0.0384239999993951,0.0037222999999357,,,206.0,401.0,11.0,11.0,0.9891727439488166,0.9626790048852546,0.9226097266341552,22.0,44.0,2.0,2.0,0.9904891304347826,0.980494915712307,0.8731884057971014,
breast-w,SVM,Select Percentile (MI),4,True,0.0368871000000581,0.0037705999993704,,,208.0,400.0,12.0,9.0,0.9887477070377164,0.9628795872354808,0.9264196178166114,24.0,42.0,4.0,0.0,0.9682971014492754,0.9035533473620698,0.8846517369293828,
breast-w,SVM,Select Percentile (MI),5,True,0.0362039000001459,0.0026612999999997,,,208.0,400.0,12.0,9.0,0.9901794103172116,0.9674658291219386,0.9264196178166114,22.0,43.0,3.0,2.0,0.9583333333333334,0.8466320973158198,0.843464979891126,
breast-w,SVM,Select Percentile (MI),6,True,0.037156500000492,0.0036686000003101,,,207.0,398.0,14.0,10.0,0.9882108183079056,0.9583417130605332,0.9160308331963944,24.0,44.0,2.0,0.0,0.9818840579710144,0.9366061381979992,0.9396505434536336,
breast-w,SVM,Select Percentile (MI),7,True,0.032863699999325,0.0037234999999782,,,208.0,399.0,13.0,9.0,0.9885743367187152,0.9618338561761832,0.9230364431236922,23.0,45.0,1.0,1.0,0.9972826086956522,0.9950587606837608,0.9365942028985508,
breast-w,SVM,Select Percentile (MI),8,True,0.0337475000005724,0.0034302000003663,,,209.0,396.0,16.0,8.0,0.9879535591248714,0.9593782388564268,0.916661244941624,22.0,46.0,0.0,2.0,0.9954710144927535,0.992311507936508,0.9372684899334994,
breast-w,SVM,Select Percentile (MI),9,True,0.0344151000008423,0.0024696000000403,,,205.0,399.0,14.0,11.0,0.9903371894897318,0.96896487135585,0.912204958158786,24.0,44.0,1.0,1.0,0.9804444444444445,0.9292517827799696,0.9377777777777778,
breast-w,SVM,Select Percentile (MI),10,True,0.0342997999996441,0.00254810000024,,,207.0,399.0,14.0,10.0,0.9901920308856184,0.9711777338178568,0.9161018880327884,24.0,43.0,2.0,0.0,0.975,0.8973910447166016,0.9391758525703704,
breast-w,SVM,Select Percentile (MI) + Scaling,1,True,0.076814999999442,0.0043950000008408,0.3764944076538086,0.0079126358032226,207.0,399.0,13.0,10.0,0.9892062994944296,0.967489969607092,0.9194066931113852,22.0,45.0,1.0,2.0,0.9864130434782608,0.9632710242378856,0.9043979326236096,
breast-w,SVM,Select Percentile (MI) + Scaling,2,True,0.0367536000003383,0.0038393000004361,,,208.0,398.0,14.0,9.0,0.9879647443067424,0.9645160522034502,0.9196714954847311,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,SVM,Select Percentile (MI) + Scaling,3,True,0.0390366999999969,0.0037967999996908,,,206.0,401.0,11.0,11.0,0.9884233367634556,0.965390397177124,0.9226097266341552,22.0,44.0,2.0,2.0,0.9895833333333331,0.9783019332561668,0.8731884057971014,
breast-w,SVM,Select Percentile (MI) + Scaling,4,True,0.037404300000162,0.0029685999998037,,,208.0,400.0,12.0,9.0,0.9887365218558454,0.968791459688536,0.9264196178166114,24.0,42.0,4.0,0.0,0.9782608695652176,0.9347557633313202,0.8846517369293828,
breast-w,SVM,Select Percentile (MI) + Scaling,5,True,0.0378695999997944,0.003219799999897,,,207.0,401.0,11.0,10.0,0.9905037805914724,0.9678958168197672,0.9262136588998198,22.0,43.0,3.0,2.0,0.957427536231884,0.8416997611334837,0.843464979891126,
breast-w,SVM,Select Percentile (MI) + Scaling,6,True,0.0378395999996428,0.003041399999347,,,207.0,399.0,13.0,10.0,0.9878640776699028,0.9622278438366638,0.9194066931113852,24.0,44.0,2.0,0.0,0.9891304347826088,0.9737057284225896,0.9396505434536336,
breast-w,SVM,Select Percentile (MI) + Scaling,7,True,0.0338572000000567,0.0025666000001365,,,207.0,399.0,13.0,10.0,0.988775669992394,0.9663394428146378,0.9194066931113852,23.0,45.0,1.0,1.0,0.9963768115942028,0.993247166480862,0.9365942028985508,
breast-w,SVM,Select Percentile (MI) + Scaling,8,True,0.0362320000003819,0.0025477999997747,,,209.0,397.0,15.0,8.0,0.9889042995839112,0.966858818510442,0.9199796960361272,22.0,46.0,0.0,2.0,0.9954710144927535,0.992311507936508,0.9372684899334994,
breast-w,SVM,Select Percentile (MI) + Scaling,9,True,0.0330287000006137,0.002675900000213,,,205.0,401.0,12.0,11.0,0.9904941260873464,0.9723769529891444,0.9190093545261956,24.0,44.0,1.0,1.0,0.9795555555555556,0.9192431247713116,0.9377777777777778,
breast-w,SVM,Select Percentile (MI) + Scaling,10,True,0.032643100000314,0.0025212999998984,,,207.0,399.0,14.0,10.0,0.989466754443713,0.970507324065449,0.9161018880327884,24.0,43.0,2.0,0.0,0.9722222222222222,0.9035589143713134,0.9391758525703704,
breast-w,SVM,Random Undersampling,1,True,0.024546100000407,0.0034028999998554,0.3682889938354492,0.0136537551879882,214.0,397.0,15.0,3.0,0.9936691870609816,0.9783424154615434,0.9383135180041906,24.0,45.0,1.0,0.0,0.9882246376811594,0.9703021875190484,0.969087423704698,
breast-w,SVM,Random Undersampling,2,True,0.008821600000374,0.0034516999994593,,,215.0,394.0,18.0,2.0,0.9905485213189564,0.9695635289890407,0.9322793139649772,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,SVM,Random Undersampling,3,True,0.0102618000000802,0.0032139000004463,,,214.0,398.0,14.0,3.0,0.9909735582300568,0.9674108873214364,0.9415958780031186,23.0,44.0,2.0,1.0,0.977355072463768,0.9283002183889332,0.906276201797912,
breast-w,SVM,Random Undersampling,4,True,0.0095975000003818,0.003431900000578,,,214.0,397.0,15.0,3.0,0.9926625206925864,0.9807257778114596,0.9383135180041906,24.0,44.0,2.0,0.0,0.980072463768116,0.933004947721809,0.9396505434536336,
breast-w,SVM,Random Undersampling,5,True,0.0086715999996158,0.0023543999996036,,,215.0,397.0,15.0,2.0,0.9901570399534696,0.9671250668441668,0.9419925241567332,24.0,43.0,3.0,0.0,0.9737318840579712,0.91970291470649,0.9115469677400804,
breast-w,SVM,Random Undersampling,6,True,0.0074469000001045,0.0026784000001498,,,215.0,397.0,15.0,2.0,0.9869580779383472,0.9523654830766028,0.9419925241567332,24.0,44.0,2.0,0.0,0.9882246376811594,0.9703021875190488,0.9396505434536336,
breast-w,SVM,Random Undersampling,7,True,0.0099913999993077,0.002455199999531,,,214.0,397.0,15.0,3.0,0.9918795579616124,0.9690695368370073,0.9383135180041906,24.0,44.0,2.0,0.0,0.9972826086956522,0.9950587606837606,0.9396505434536336,
breast-w,SVM,Random Undersampling,8,True,0.0100812999999106,0.002567700000327,,,216.0,396.0,16.0,1.0,0.9871482260301552,0.9537262597140928,0.94243188585368,22.0,45.0,1.0,2.0,0.9963768115942028,0.9936342592592592,0.9043979326236096,
breast-w,SVM,Random Undersampling,9,True,0.0095195000003514,0.0038112000002001,,,212.0,400.0,13.0,4.0,0.9916038920276208,0.9704792356043824,0.9411213263733984,25.0,44.0,1.0,0.0,0.9857777777777778,0.9629819415101286,0.9696241231378993,
breast-w,SVM,Random Undersampling,10,True,0.0082714000000123,0.0034341999999014,,,213.0,400.0,13.0,4.0,0.989422122047288,0.9636865089479149,0.9412926262744428,24.0,42.0,3.0,0.0,0.987037037037037,0.970371631963493,0.9108400680852976,
breast-w,SVM,Random Undersampling + Scaling,1,True,0.0280690999998114,0.0040761999998721,0.369633674621582,0.0144500732421875,214.0,397.0,15.0,3.0,0.9935349648785288,0.9772670768507244,0.9383135180041906,24.0,45.0,1.0,0.0,0.9873188405797102,0.9668299652968264,0.969087423704698,
breast-w,SVM,Random Undersampling + Scaling,2,True,0.0095826999995551,0.003697999999531,,,214.0,395.0,17.0,3.0,0.9912979285043176,0.9729327203058448,0.9318001229977472,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,SVM,Random Undersampling + Scaling,3,True,0.0107606000001396,0.0030675999996674,,,214.0,398.0,14.0,3.0,0.9917005950516754,0.97265386242168,0.9415958780031186,23.0,44.0,2.0,1.0,0.980072463768116,0.9429384760334836,0.906276201797912,
breast-w,SVM,Random Undersampling + Scaling,4,True,0.0109423000003516,0.003347400000166,,,214.0,399.0,13.0,3.0,0.9937139277884658,0.9825746257882468,0.944895607092912,24.0,44.0,2.0,0.0,0.980072463768116,0.9262688366106978,0.9396505434536336,
breast-w,SVM,Random Undersampling + Scaling,5,True,0.010620299999573,0.0027288999999655,,,214.0,398.0,14.0,3.0,0.9909511878663146,0.9719155779310028,0.9415958780031186,24.0,43.0,3.0,0.0,0.9710144927536232,0.898655120588843,0.9115469677400804,
breast-w,SVM,Random Undersampling + Scaling,6,True,0.0107953999995515,0.0024935000001278,,,213.0,399.0,13.0,4.0,0.9880094850342266,0.955210149912204,0.941242380486874,24.0,44.0,2.0,0.0,0.9891304347826088,0.9735073157241768,0.9396505434536336,
breast-w,SVM,Random Undersampling + Scaling,7,True,0.0095323999994434,0.00249950000034,,,214.0,399.0,13.0,3.0,0.9916558543241912,0.9685804920401732,0.944895607092912,24.0,44.0,2.0,0.0,0.9972826086956522,0.9950587606837606,0.9396505434536336,
breast-w,SVM,Random Undersampling + Scaling,8,True,0.0087547000002814,0.0023124999997889,,,216.0,397.0,15.0,1.0,0.9885128182184244,0.9576211176143548,0.9456758146457444,22.0,45.0,1.0,2.0,0.9963768115942028,0.9936342592592592,0.9043979326236096,
breast-w,SVM,Random Undersampling + Scaling,9,True,0.0083162999999331,0.00241829999959,,,212.0,399.0,14.0,4.0,0.9916711505694557,0.9699877799794244,0.9378049059040374,24.0,44.0,1.0,1.0,0.9875555555555556,0.9699516384798256,0.9377777777777778,
breast-w,SVM,Random Undersampling + Scaling,10,True,0.0083788000001732,0.0024475999998685,,,213.0,400.0,13.0,4.0,0.9901027660927684,0.965542800113216,0.9412926262744428,23.0,42.0,3.0,1.0,0.9898148148148148,0.9797562458517834,0.8763821182415374,
breast-w,RandomForest,Baseline,1,,0.6541526999999405,0.0066581999999471,0.3667726516723633,0.4677734375,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9923007246376812,0.9819477958358528,0.9365942028985508,
breast-w,RandomForest,Baseline,2,,0.157182300000386,0.0066466999996919,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Baseline,3,,0.1314480999999432,0.0078962000006868,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9909420289855072,0.9822986675160588,0.8403211560207222,
breast-w,RandomForest,Baseline,4,,0.149209599999267,0.0056210000002465,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9796195652173914,0.9454413521261348,0.9115469677400804,
breast-w,RandomForest,Baseline,5,,0.1515393999998195,0.0093793999994886,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9850543478260868,0.9642021441563776,0.9396505434536336,
breast-w,RandomForest,Baseline,6,,0.127872699999898,0.0059590000000753,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9959239130434784,0.9891038098375056,0.969087423704698,
breast-w,RandomForest,Baseline,7,,0.1558267999998861,0.0080002000004242,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9963768115942028,0.9928916886253843,0.9365942028985508,
breast-w,RandomForest,Baseline,8,,0.1507531000006565,0.0090264000000388,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9932065217391304,0.9888552867383512,0.9372684899334994,
breast-w,RandomForest,Baseline,9,,0.1373617999997805,0.0084834999997838,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666666,0.9898052614052616,0.9377777777777778,
breast-w,RandomForest,Baseline,10,,0.1252934999993158,0.008686299999681,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,2.0,1.0,0.9902777777777778,0.9801056850599186,0.9055426968164316,
breast-w,RandomForest,Standard Scaling,1,,0.6500931000000492,0.0072389999995721,0.3707342147827148,0.4734468460083008,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369688,0.9365942028985508,
breast-w,RandomForest,Standard Scaling,2,,0.1495810999995228,0.0089766999999483,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Standard Scaling,3,,0.1436553000003186,0.0072027999995043,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9909420289855072,0.9822986675160588,0.8403211560207222,
breast-w,RandomForest,Standard Scaling,4,,0.161414600000171,0.0093951000008019,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9791666666666669,0.9444830109504024,0.9115469677400804,
breast-w,RandomForest,Standard Scaling,5,,0.1412993000003553,0.0065071999997599,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9855072463768116,0.9674617385924428,0.9396505434536336,
breast-w,RandomForest,Standard Scaling,6,,0.1145440000000235,0.0079936000001907,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9981884057971014,0.996597222222222,0.969087423704698,
breast-w,RandomForest,Standard Scaling,7,,0.147787399999288,0.0097789999999804,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9959239130434784,0.9909075616412574,0.9365942028985508,
breast-w,RandomForest,Standard Scaling,8,,0.1403541999998196,0.0092195999995965,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9927536231884058,0.9888552867383512,0.9372684899334994,
breast-w,RandomForest,Standard Scaling,9,,0.1450688999993872,0.0061448999995263,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666666,0.9898052614052616,0.9377777777777778,
breast-w,RandomForest,Standard Scaling,10,,0.1271275999997669,0.0088079000006473,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,2.0,0.0,0.9907407407407408,0.9819631391999812,0.9391758525703704,
breast-w,RandomForest,MinMax Scaling,1,,0.6553678999998738,0.0073301000002174,0.3684453964233398,0.4748134613037109,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9923007246376812,0.9819477958358528,0.9365942028985508,
breast-w,RandomForest,MinMax Scaling,2,,0.1400173000001814,0.0074916000003213,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,MinMax Scaling,3,,0.1252567000001363,0.0089289999996253,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9904891304347826,0.9801056850599186,0.8403211560207222,
breast-w,RandomForest,MinMax Scaling,4,,0.1379346999992776,0.0089008999993893,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.978713768115942,0.9402006035429948,0.9115469677400804,
breast-w,RandomForest,MinMax Scaling,5,,0.1367096999993009,0.0070510000005015,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9832427536231884,0.9579198117227292,0.9396505434536336,
breast-w,RandomForest,MinMax Scaling,6,,0.1584210999999413,0.0081460999999762,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,RandomForest,MinMax Scaling,7,,0.154057499999908,0.0062132000002748,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9959239130434784,0.9909075616412574,0.9365942028985508,
breast-w,RandomForest,MinMax Scaling,8,,0.1431754999994154,0.007775699999911,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9932065217391304,0.9888552867383512,0.9372684899334994,
breast-w,RandomForest,MinMax Scaling,9,,0.1550557000000481,0.0063698000003569,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9942222222222222,0.9877327976371456,0.9377777777777778,
breast-w,RandomForest,MinMax Scaling,10,,0.1495070000000851,0.0084864999998899,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,2.0,0.0,0.9907407407407408,0.9819631391999812,0.9391758525703704,
breast-w,RandomForest,IQR Capping,1,,0.6976121999996394,0.0131517999998322,0.3683977127075195,0.47320556640625,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9895833333333334,0.9736605019986868,0.9043979326236096,
breast-w,RandomForest,IQR Capping,2,,0.1444964000002073,0.0171773000001849,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,IQR Capping,3,,0.1448637000003145,0.0165693999997529,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.9786099950773864,0.8403211560207222,
breast-w,RandomForest,IQR Capping,4,,0.1570230999996056,0.0178570999996736,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9782608695652174,0.933731130069845,0.9115469677400804,
breast-w,RandomForest,IQR Capping,5,,0.1743599000001268,0.0198156999995262,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9832427536231884,0.9606123354872343,0.9396505434536336,
breast-w,RandomForest,IQR Capping,6,,0.1556368000001384,0.019873500000358,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9945652173913044,0.988824228307924,0.969087423704698,
breast-w,RandomForest,IQR Capping,7,,0.1597351999998864,0.0167094999997061,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.995018115942029,0.988824228307924,0.9365942028985508,
breast-w,RandomForest,IQR Capping,8,,0.1423589000005449,0.0203430999999909,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9927536231884058,0.987847222222222,0.9372684899334994,
breast-w,RandomForest,IQR Capping,9,,0.1663151000002471,0.0139498999997158,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666666,0.9897327976371456,0.9377777777777778,
breast-w,RandomForest,IQR Capping,10,,0.1611526999995476,0.0135080999998535,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,2.0,1.0,0.989351851851852,0.978681183635417,0.9055426968164316,
breast-w,RandomForest,IQR Capping + Scaling,1,,0.7036623000003601,0.0142732999993313,0.3697175979614258,0.4774398803710937,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9895833333333334,0.9735073157241768,0.9365942028985508,
breast-w,RandomForest,IQR Capping + Scaling,2,,0.1549986999998509,0.0199024000003191,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,IQR Capping + Scaling,3,,0.1630694999994375,0.0213037999992593,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.990036231884058,0.9804949157123072,0.8403211560207222,
breast-w,RandomForest,IQR Capping + Scaling,4,,0.1594383999999991,0.0174729000000297,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.978713768115942,0.9351537236799384,0.9115469677400804,
breast-w,RandomForest,IQR Capping + Scaling,5,,0.172970699999496,0.0184420999994472,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.983695652173913,0.9603833977582968,0.9396505434536336,
breast-w,RandomForest,IQR Capping + Scaling,6,,0.1612170999997033,0.0149645999999847,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9954710144927535,0.990997749231445,0.969087423704698,
breast-w,RandomForest,IQR Capping + Scaling,7,,0.1597308999998858,0.0143153999997593,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9945652173913044,0.9867408949745908,0.9365942028985508,
breast-w,RandomForest,IQR Capping + Scaling,8,,0.1672213000001647,0.0138903999995818,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.992753623188406,0.9888552867383512,0.9372684899334994,
breast-w,RandomForest,IQR Capping + Scaling,9,,0.1590930000002117,0.0137707000003501,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666668,0.9897327976371456,0.9377777777777778,
breast-w,RandomForest,IQR Capping + Scaling,10,,0.1639902000006259,0.0145784000005733,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,2.0,1.0,0.9898148148148148,0.9804104326472748,0.9055426968164316,
breast-w,RandomForest,IQR Removal,1,,0.6890857999997024,0.0065310999998473,0.3685064315795898,0.3561611175537109,214.0,411.0,1.0,3.0,0.99973714822603,0.9994978453955852,0.9859227914886064,21.0,45.0,1.0,3.0,0.9932065217391304,0.985092784313322,0.8724376655309847,
breast-w,RandomForest,IQR Removal,2,,0.1471311000004789,0.0088892000003397,,,211.0,411.0,1.0,6.0,0.9994966668158024,0.999057811721266,0.9753933616554832,21.0,46.0,0.0,3.0,1.0,1.0,0.9063269671749656,
breast-w,RandomForest,IQR Removal,3,,0.1423796999997648,0.00791400000071,,,212.0,411.0,1.0,5.0,0.9996141112254486,0.999242907137055,0.9788988503877972,21.0,44.0,2.0,3.0,0.9841485507246376,0.9610533794908795,0.8403211560207222,
