Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,RandomForest,IQR Removal,10,,0.1706070000000181,0.0081860000009328,,,122.0,336.0,39.0,28.0,0.9076444444444444,0.8432093816101561,0.6949411081614824,7.0,37.0,4.0,10.0,0.6104734576757531,0.4536454443715306,0.3648232049232628,
ilpd,RandomForest,IQR Removal + Scaling,1,,0.6882101000010152,0.0088641999991523,0.3357868194580078,0.7943201065063477,116.0,330.0,44.0,34.0,0.8963190730837789,0.7904091239377035,0.6435270994870276,7.0,32.0,10.0,10.0,0.6694677871148459,0.4099685353705014,0.1736694677871148,
ilpd,RandomForest,IQR Removal + Scaling,2,,0.1788421000001108,0.0107985999984521,,,99.0,313.0,61.0,51.0,0.8368627450980392,0.708898366601962,0.4876838143024244,7.0,33.0,9.0,10.0,0.6050420168067226,0.4760274708895179,0.2011758234495144,
ilpd,RandomForest,IQR Removal + Scaling,3,,0.167622000000847,0.0104757999997673,,,122.0,331.0,43.0,28.0,0.9248573975044564,0.8689541839238835,0.6796285818435832,8.0,34.0,8.0,9.0,0.7836134453781513,0.6296699242281147,0.2853557779425736,
ilpd,RandomForest,IQR Removal + Scaling,4,,0.168431000000055,0.0109324999993987,,,113.0,335.0,39.0,38.0,0.9116761695647554,0.8333104488534674,0.6428040997293274,5.0,29.0,13.0,11.0,0.6086309523809524,0.4115978915535607,0.0028752731639264,
ilpd,RandomForest,IQR Removal + Scaling,5,,0.1965462000007392,0.0072240000008605,,,140.0,368.0,6.0,11.0,0.9815667386762048,0.9771352750097052,0.9204471016948286,4.0,38.0,4.0,12.0,0.693452380952381,0.4666860985807503,0.2005943549507195,
ilpd,RandomForest,IQR Removal + Scaling,6,,0.1489955999986705,0.010756499999843,,,119.0,334.0,40.0,32.0,0.906673867620498,0.8254718200881969,0.6709862918114889,5.0,35.0,7.0,11.0,0.6629464285714286,0.4650330324121597,0.1609058746071497,
ilpd,RandomForest,IQR Removal + Scaling,7,,0.1714374000002863,0.010548899999776,,,115.0,329.0,46.0,35.0,0.8984355555555555,0.8019982005536115,0.63093337451503,8.0,34.0,7.0,9.0,0.7431850789096126,0.5533930417086621,0.3117095008840745,
ilpd,RandomForest,IQR Removal + Scaling,8,,0.1805167000002256,0.007039000000077,,,110.0,342.0,33.0,40.0,0.8942755555555556,0.8172744334181028,0.6548557744882364,8.0,33.0,8.0,9.0,0.6291248206599712,0.4425956144705298,0.2805434950105677,
ilpd,RandomForest,IQR Removal + Scaling,9,,0.1607860000003711,0.0092869999989488,,,109.0,338.0,37.0,41.0,0.9007288888888888,0.7697810584545318,0.6331766259163013,7.0,35.0,6.0,10.0,0.7116212338593974,0.5284823202301753,0.2897192860546457,
ilpd,RandomForest,IQR Removal + Scaling,10,,0.1746115999994799,0.0073183999993489,,,122.0,336.0,39.0,28.0,0.90728,0.8424179549259792,0.6949411081614824,7.0,36.0,5.0,10.0,0.6047345767575323,0.414137748041834,0.3256607671023011,
ilpd,RandomForest,Yeo-Johnson,1,,0.7794422999995732,0.0091836999999941,0.3343124389648437,1.355494499206543,150.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,38.0,4.0,11.0,0.815826330532213,0.5784823407713525,0.3110789877604706,
ilpd,RandomForest,Yeo-Johnson,2,,0.2083843000000342,0.0074247000011382,,,148.0,374.0,0.0,2.0,1.0,1.0,0.9906656548585462,8.0,39.0,3.0,9.0,0.7738095238095237,0.5686261223772785,0.4641718435902494,
ilpd,RandomForest,Yeo-Johnson,3,,0.2211212000001978,0.0074444000001676,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,5.0,36.0,6.0,12.0,0.7948179271708683,0.5527029012186543,0.1758966986236734,
ilpd,RandomForest,Yeo-Johnson,4,,0.2237096000008023,0.0089711999989958,,,150.0,374.0,0.0,1.0,1.0,1.0,0.9953534431653874,4.0,36.0,6.0,12.0,0.6681547619047619,0.4191640203371047,0.1267731382092775,
ilpd,RandomForest,Yeo-Johnson,5,,0.216716399998404,0.007400399999824,,,150.0,374.0,0.0,1.0,1.0,1.0,0.9953534431653874,6.0,35.0,7.0,10.0,0.7366071428571428,0.4349230108013105,0.2232880423523612,
ilpd,RandomForest,Yeo-Johnson,6,,0.1846494000001257,0.0110836999992898,,,149.0,374.0,0.0,2.0,1.0,1.0,0.9907099829188344,8.0,37.0,5.0,8.0,0.7641369047619048,0.5923610633798607,0.4082981345871748,
ilpd,RandomForest,Yeo-Johnson,7,,0.204444400000284,0.0079043000005185,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,5.0,38.0,3.0,12.0,0.8077474892395983,0.6338320722983162,0.2916582973452495,
ilpd,RandomForest,Yeo-Johnson,8,,0.1727295000000595,0.0077665999997407,,,149.0,375.0,0.0,1.0,1.0,1.0,0.995334862928905,7.0,32.0,9.0,10.0,0.7345767575322811,0.5134109752120084,0.195795980892792,
ilpd,RandomForest,Yeo-Johnson,9,,0.2122491999998601,0.0077383000007102,,,148.0,375.0,0.0,2.0,1.0,1.0,0.9906726809308438,5.0,37.0,4.0,12.0,0.7733142037302725,0.5650886476243779,0.2471069062232479,
ilpd,RandomForest,Yeo-Johnson,10,,0.2187689000002137,0.0070795999999972,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,3.0,39.0,2.0,14.0,0.7309899569583931,0.5108704073005341,0.2070859719227653,
ilpd,RandomForest,Yeo-Johnson + Scaling,1,,0.755136499999935,0.0099563000003399,0.3356304168701172,1.3559484481811523,150.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,38.0,4.0,11.0,0.815826330532213,0.5784823407713525,0.3110789877604706,
ilpd,RandomForest,Yeo-Johnson + Scaling,2,,0.215637000001152,0.0112597999996069,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,38.0,4.0,9.0,0.7605042016806722,0.5423349604733371,0.4223243634576189,
ilpd,RandomForest,Yeo-Johnson + Scaling,3,,0.2216563999991194,0.0074509999994916,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,5.0,36.0,6.0,12.0,0.7948179271708683,0.5527029012186543,0.1758966986236734,
ilpd,RandomForest,Yeo-Johnson + Scaling,4,,0.2115785000005416,0.0075182000000495,,,150.0,374.0,0.0,1.0,1.0,1.0,0.9953534431653874,4.0,36.0,6.0,12.0,0.6681547619047619,0.4191640203371047,0.1267731382092775,
ilpd,RandomForest,Yeo-Johnson + Scaling,5,,0.2209190000012313,0.0117666000005556,,,150.0,374.0,0.0,1.0,1.0,1.0,0.9953534431653874,6.0,35.0,7.0,10.0,0.7366071428571428,0.4349230108013105,0.2232880423523612,
ilpd,RandomForest,Yeo-Johnson + Scaling,6,,0.2162532999991526,0.0080883999999059,,,149.0,374.0,0.0,2.0,1.0,1.0,0.9907099829188344,6.0,37.0,5.0,10.0,0.7462797619047619,0.5671626283199482,0.2918089035932009,
ilpd,RandomForest,Yeo-Johnson + Scaling,7,,0.2249248000007355,0.0085737000008521,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,5.0,36.0,5.0,12.0,0.8098995695839311,0.6256753173736096,0.2074647123890159,
ilpd,RandomForest,Yeo-Johnson + Scaling,8,,0.2046441000002232,0.0099970999999641,,,149.0,375.0,0.0,1.0,1.0,1.0,0.995334862928905,7.0,32.0,9.0,10.0,0.7345767575322811,0.5134109752120084,0.195795980892792,
ilpd,RandomForest,Yeo-Johnson + Scaling,9,,0.2204023000012966,0.0085842999997112,,,148.0,375.0,0.0,2.0,1.0,1.0,0.9906726809308438,5.0,37.0,4.0,12.0,0.7661406025824963,0.5372017109687529,0.2471069062232479,
ilpd,RandomForest,Yeo-Johnson + Scaling,10,,0.2295288999994227,0.0074233000013919,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,3.0,39.0,2.0,14.0,0.7309899569583931,0.5108704073005341,0.2070859719227653,
ilpd,RandomForest,Quantile Transform,1,,0.7177436000001762,0.0116170000001147,0.3598394393920898,1.399521827697754,150.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,37.0,5.0,10.0,0.822829131652661,0.6068628601912315,0.3293499700098595,
ilpd,RandomForest,Quantile Transform,2,,0.1853061000001616,0.0102695000005041,,,148.0,374.0,0.0,2.0,1.0,1.0,0.9906656548585462,8.0,39.0,3.0,9.0,0.7556022408963585,0.5583483489530061,0.4641718435902494,
ilpd,RandomForest,Quantile Transform,3,,0.2023199999985081,0.0111009999982343,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,38.0,4.0,11.0,0.8088235294117647,0.5665927740618143,0.3110789877604706,
ilpd,RandomForest,Quantile Transform,4,,0.2059081999996124,0.0121791000001394,,,150.0,374.0,0.0,1.0,0.9999645854729612,0.9999134311561272,0.9953534431653874,4.0,35.0,7.0,12.0,0.6644345238095238,0.4193559666059479,0.0950075500070886,
ilpd,RandomForest,Quantile Transform,5,,0.1949671000002126,0.0160078999997494,,,149.0,374.0,0.0,2.0,1.0,1.0,0.9907099829188344,7.0,34.0,8.0,9.0,0.7403273809523809,0.4241044011458098,0.2521410715660359,
ilpd,RandomForest,Quantile Transform,6,,0.1924991000014415,0.015225899998768,,,151.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,5.0,37.0,5.0,11.0,0.7284226190476191,0.544038823818521,0.2288959439889732,
ilpd,RandomForest,Quantile Transform,7,,0.1998456000001169,0.0131678999987343,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,5.0,36.0,5.0,12.0,0.7955523672883787,0.6033803013917101,0.2074647123890159,
ilpd,RandomForest,Quantile Transform,8,,0.1991302000005816,0.0147041999989596,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,8.0,32.0,9.0,9.0,0.7395982783357246,0.5026570070733516,0.2510760401721664,
ilpd,RandomForest,Quantile Transform,9,,0.1963909000005514,0.0138349999997444,,,147.0,375.0,0.0,3.0,1.0,1.0,0.9860132971832694,5.0,37.0,4.0,12.0,0.7718794835007174,0.5316269961295913,0.2471069062232479,
ilpd,RandomForest,Quantile Transform,10,,0.190560999999434,0.0142992999990383,,,150.0,375.0,0.0,0.0,1.0,1.0000000000000002,1.0,2.0,39.0,2.0,15.0,0.712338593974175,0.5246492823068722,0.1237080532891419,
ilpd,RandomForest,Quantile Transform + Scaling,1,,0.7467860999986442,0.0150260999998863,0.3660469055175781,1.3999786376953125,150.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,37.0,5.0,10.0,0.822829131652661,0.6068628601912315,0.3293499700098595,
ilpd,RandomForest,Quantile Transform + Scaling,2,,0.1979118999988713,0.0119699000006221,,,148.0,374.0,0.0,2.0,1.0,1.0,0.9906656548585462,8.0,39.0,3.0,9.0,0.7556022408963585,0.5583483489530061,0.4641718435902494,
ilpd,RandomForest,Quantile Transform + Scaling,3,,0.1700699000011809,0.0139180999995005,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,38.0,4.0,11.0,0.8088235294117647,0.5665927740618143,0.3110789877604706,
ilpd,RandomForest,Quantile Transform + Scaling,4,,0.1944932000005792,0.0154023000013694,,,150.0,374.0,0.0,1.0,0.9999645854729612,0.9999134311561272,0.9953534431653874,4.0,35.0,7.0,12.0,0.6644345238095238,0.4193559666059479,0.0950075500070886,
ilpd,RandomForest,Quantile Transform + Scaling,5,,0.1906380999989778,0.0100139000005583,,,149.0,374.0,0.0,2.0,1.0,1.0,0.9907099829188344,7.0,34.0,8.0,9.0,0.7403273809523809,0.4241044011458098,0.2521410715660359,
ilpd,RandomForest,Quantile Transform + Scaling,6,,0.186416200000167,0.0102999999999155,,,151.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,5.0,37.0,5.0,11.0,0.7284226190476191,0.544038823818521,0.2288959439889732,
ilpd,RandomForest,Quantile Transform + Scaling,7,,0.203080499999487,0.0101890999994793,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,5.0,36.0,5.0,12.0,0.7955523672883787,0.6033803013917101,0.2074647123890159,
ilpd,RandomForest,Quantile Transform + Scaling,8,,0.1884256000012101,0.010170300000027,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,8.0,32.0,9.0,9.0,0.7395982783357246,0.5026570070733516,0.2510760401721664,
ilpd,RandomForest,Quantile Transform + Scaling,9,,0.1807910999996238,0.0098887999993166,,,147.0,375.0,0.0,3.0,1.0,1.0,0.9860132971832694,5.0,37.0,4.0,12.0,0.7718794835007174,0.5316269961295913,0.2471069062232479,
ilpd,RandomForest,Quantile Transform + Scaling,10,,0.2103039999983593,0.0100633000001835,,,150.0,375.0,0.0,0.0,1.0,1.0000000000000002,1.0,2.0,39.0,2.0,15.0,0.712338593974175,0.5246492823068722,0.1237080532891419,
ilpd,RandomForest,Uniform Binning,1,,0.6857675999999628,0.0090278999996371,0.3343124389648437,1.7160367965698242,78.0,350.0,24.0,72.0,0.8691889483065953,0.7384116982259076,0.5203876171329848,4.0,35.0,7.0,13.0,0.5245098039215687,0.3197013274288572,0.0798049836348148,
ilpd,RandomForest,Uniform Binning,2,,0.157686399999875,0.0115685000000667,,,70.0,353.0,21.0,80.0,0.8724598930481284,0.7267545542109233,0.4898328001945864,5.0,36.0,6.0,12.0,0.7485994397759104,0.4905531429869316,0.1758966986236734,
ilpd,RandomForest,Uniform Binning,3,,0.1431824000010237,0.0074086000004172,,,73.0,351.0,23.0,77.0,0.8745721925133689,0.74650645621052,0.4968048981371311,7.0,40.0,2.0,10.0,0.7366946778711484,0.6145017003398984,0.4586886408216347,
ilpd,RandomForest,Uniform Binning,4,,0.1396640000002662,0.0098775999995268,,,71.0,349.0,25.0,80.0,0.8587580125367424,0.7129841832976115,0.4723306379842029,5.0,37.0,5.0,11.0,0.7224702380952381,0.5600879442812747,0.2288959439889732,
ilpd,RandomForest,Uniform Binning,5,,0.1476732999999512,0.0107451000003493,,,70.0,359.0,15.0,81.0,0.8825034529163863,0.7653452772502454,0.520367673569847,2.0,40.0,2.0,14.0,0.7477678571428571,0.5006632834757835,0.1364871708088876,
ilpd,RandomForest,Uniform Binning,6,,0.1496817000006558,0.0114277000011497,,,73.0,358.0,16.0,78.0,0.8917554981053228,0.7833748444644307,0.5316093051139079,4.0,34.0,8.0,12.0,0.6227678571428572,0.4193557279412852,0.0656758671865917,
ilpd,RandomForest,Uniform Binning,7,,0.1729799000004277,0.0089002999993681,,,80.0,347.0,28.0,70.0,0.8771111111111111,0.7368395645458444,0.5125999238620059,5.0,32.0,9.0,12.0,0.57532281205165,0.4323260331945757,0.0793590752582202,
ilpd,RandomForest,Uniform Binning,8,,0.1526714000010542,0.0101251999985834,,,80.0,348.0,27.0,70.0,0.87648,0.7576785588326443,0.517363837227393,4.0,35.0,6.0,13.0,0.5738880918220948,0.4471735387731688,0.1071901014009915,
ilpd,RandomForest,Uniform Binning,9,,0.1336774999999761,0.0110803999996278,,,78.0,351.0,24.0,72.0,0.88752,0.7721523383137505,0.5206619451009892,5.0,37.0,4.0,12.0,0.5688665710186513,0.403542713346279,0.2471069062232479,
ilpd,RandomForest,Uniform Binning,10,,0.1326879000007466,0.0117057999996177,,,78.0,342.0,33.0,72.0,0.8618666666666666,0.7014073474228519,0.4779509732022301,3.0,33.0,8.0,14.0,0.5839311334289813,0.3736868340813005,-0.0216561719817461,
ilpd,RandomForest,Uniform Binning + Scaling,1,,0.67955769999935,0.0097292000009474,0.3356781005859375,1.7165203094482422,78.0,350.0,24.0,72.0,0.8710071301247772,0.7435642759085674,0.5203876171329848,4.0,35.0,7.0,13.0,0.5273109243697479,0.3208893888603263,0.0798049836348148,
ilpd,RandomForest,Uniform Binning + Scaling,2,,0.1531447000015759,0.0073732000000745,,,70.0,353.0,21.0,80.0,0.8733868092691622,0.7279434409518966,0.4898328001945864,5.0,36.0,6.0,12.0,0.7492997198879552,0.4905531429869317,0.1758966986236734,
ilpd,RandomForest,Uniform Binning + Scaling,3,,0.1624881999996432,0.0097699000016291,,,73.0,351.0,23.0,77.0,0.8746345811051693,0.7465365537328265,0.4968048981371311,7.0,40.0,2.0,10.0,0.7394957983193278,0.6163691139720179,0.4586886408216347,
ilpd,RandomForest,Uniform Binning + Scaling,4,,0.1349914000002172,0.0102894000010564,,,72.0,347.0,27.0,79.0,0.8603516662534971,0.7139117040705577,0.4682292482670291,5.0,36.0,6.0,11.0,0.7209821428571428,0.555747666503497,0.1934082268001447,
ilpd,RandomForest,Uniform Binning + Scaling,5,,0.1641484000010677,0.0074117000003752,,,70.0,359.0,15.0,81.0,0.8830877926125296,0.7657702404950895,0.520367673569847,2.0,40.0,2.0,14.0,0.7537202380952381,0.5138081247456248,0.1364871708088876,
ilpd,RandomForest,Uniform Binning + Scaling,6,,0.1648222000003443,0.0074674999996204,,,74.0,358.0,16.0,77.0,0.8920919361121932,0.7851681554244213,0.5372088866579462,4.0,34.0,8.0,12.0,0.6227678571428572,0.4193557279412852,0.0656758671865917,
ilpd,RandomForest,Uniform Binning + Scaling,7,,0.1607952000013028,0.0076343000000633,,,80.0,347.0,28.0,70.0,0.8770311111111111,0.7384816282180665,0.5125999238620059,5.0,32.0,9.0,12.0,0.5738880918220948,0.4317960914881634,0.0793590752582202,
ilpd,RandomForest,Uniform Binning + Scaling,8,,0.1379925000001094,0.011081099999501,,,80.0,348.0,27.0,70.0,0.8763200000000001,0.757338739688812,0.517363837227393,4.0,35.0,6.0,13.0,0.5767575322812052,0.4499897633021961,0.1071901014009915,
ilpd,RandomForest,Uniform Binning + Scaling,9,,0.1477933999995002,0.0073389999997743,,,78.0,351.0,24.0,72.0,0.8874666666666667,0.7721272562374711,0.5206619451009892,5.0,36.0,5.0,12.0,0.5688665710186513,0.3953985706865655,0.2074647123890159,
ilpd,RandomForest,Uniform Binning + Scaling,10,,0.1180886000001919,0.0073621000010462,,,78.0,342.0,33.0,72.0,0.8619555555555555,0.7016374818625503,0.4779509732022301,3.0,33.0,8.0,14.0,0.5667144906743186,0.3596024096012342,-0.0216561719817461,
ilpd,RandomForest,Quantile Binning,1,,0.6771641000013915,0.0100149000008968,0.334360122680664,2.017141342163086,144.0,373.0,1.0,6.0,0.999073083778966,0.997769304235704,0.9672478449632244,7.0,36.0,6.0,10.0,0.7850140056022409,0.5967756781040048,0.293833650583884,
ilpd,RandomForest,Quantile Binning,2,,0.1755752000008215,0.0096221000003424,,,140.0,372.0,2.0,10.0,0.9981016042780748,0.99527477611662,0.9437280845940236,6.0,38.0,4.0,11.0,0.7647058823529412,0.505967962148479,0.3110789877604706,
ilpd,RandomForest,Quantile Binning,3,,0.1704614000009314,0.0116474000005837,,,138.0,372.0,2.0,12.0,0.9981461675579324,0.9940480960245034,0.9343463253889116,5.0,38.0,4.0,12.0,0.7619047619047619,0.6145142926390289,0.2505145653718159,
ilpd,RandomForest,Quantile Binning,4,,0.1747492999984388,0.0099845000004279,,,142.0,371.0,3.0,9.0,0.998795906080674,0.996802642953415,0.9439294650352918,5.0,35.0,7.0,11.0,0.6488095238095238,0.4284463889592658,0.1609058746071497,
ilpd,RandomForest,Quantile Binning,5,,0.1670613999995112,0.0114782999989984,,,139.0,373.0,1.0,12.0,0.9985922725502,0.9966065411108016,0.9395165732292206,2.0,36.0,6.0,14.0,0.7016369047619048,0.4292929652007944,-0.0231455024943137,
ilpd,RandomForest,Quantile Binning,6,,0.1588873000000603,0.0115301999994699,,,144.0,372.0,2.0,7.0,0.9978397138506216,0.9958733561978134,0.9580134505415488,8.0,33.0,9.0,8.0,0.7165178571428571,0.4911301923290414,0.2805434950105677,
ilpd,RandomForest,Quantile Binning,7,,0.144294899999295,0.0109665999989374,,,146.0,371.0,4.0,4.0,0.9976177777777778,0.9932916001936278,0.9626666666666668,8.0,34.0,7.0,9.0,0.7482065997130559,0.5418923457389062,0.3117095008840745,
ilpd,RandomForest,Quantile Binning,8,,0.1585207000007358,0.0113694000010582,,,141.0,373.0,2.0,9.0,0.9991466666666666,0.9976648584814348,0.9484584667691192,6.0,34.0,7.0,11.0,0.6506456241032998,0.4680690266125523,0.198888374751027,
ilpd,RandomForest,Quantile Binning,9,,0.1719064000008074,0.0074169999988953,,,145.0,372.0,3.0,5.0,0.9983288888888888,0.9961768593042716,0.962558996742266,10.0,36.0,5.0,7.0,0.7926829268292682,0.5045510405174236,0.4847157310398289,
ilpd,RandomForest,Quantile Binning,10,,0.1582409000002371,0.0088469000002078,,,146.0,372.0,3.0,4.0,0.9990755555555556,0.9974992880894908,0.967278443973862,5.0,36.0,5.0,12.0,0.7883787661406026,0.6038638595542806,0.2074647123890159,
ilpd,RandomForest,Quantile Binning + Scaling,1,,0.6877366999997321,0.0097895999988395,0.3356781005859375,2.017624855041504,144.0,373.0,1.0,6.0,0.99897504456328,0.9976497982644388,0.9672478449632244,7.0,36.0,6.0,10.0,0.7794117647058824,0.5810414919542176,0.293833650583884,
ilpd,RandomForest,Quantile Binning + Scaling,2,,0.1814021000009233,0.0114983000003121,,,140.0,372.0,2.0,10.0,0.9981550802139038,0.9954526857215462,0.9437280845940236,6.0,38.0,4.0,11.0,0.7647058823529411,0.5075061260453164,0.3110789877604706,
ilpd,RandomForest,Quantile Binning + Scaling,3,,0.1707884999996167,0.0074241000002075,,,138.0,372.0,2.0,12.0,0.9981729055258468,0.994216428906974,0.9343463253889116,5.0,38.0,4.0,12.0,0.7640056022408963,0.6228885487477596,0.2505145653718159,
ilpd,RandomForest,Quantile Binning + Scaling,4,,0.1702263999995921,0.0095533999992767,,,142.0,371.0,3.0,9.0,0.998698516131317,0.9965538675888715,0.9439294650352918,5.0,35.0,7.0,11.0,0.6450892857142857,0.4257076814448834,0.1609058746071497,
ilpd,RandomForest,Quantile Binning + Scaling,5,,0.1469259999994392,0.0116789999992761,,,140.0,374.0,0.0,11.0,0.9986011261819598,0.996749513273912,0.9490322711349858,2.0,37.0,5.0,14.0,0.7053571428571429,0.4192776933146722,0.0081665992925004,
ilpd,RandomForest,Quantile Binning + Scaling,6,,0.1758587000003899,0.0117102000003797,,,143.0,372.0,2.0,8.0,0.9978485674823812,0.995844444403692,0.9533409733278287,8.0,33.0,9.0,8.0,0.7217261904761906,0.5005653027559739,0.2805434950105677,
ilpd,RandomForest,Quantile Binning + Scaling,7,,0.1609618000002228,0.0088955000010173,,,145.0,371.0,4.0,5.0,0.997591111111111,0.9932007858287722,0.9579263043221812,8.0,34.0,7.0,9.0,0.7424677187948351,0.5364780546717914,0.3117095008840745,
ilpd,RandomForest,Quantile Binning + Scaling,8,,0.1682533000002877,0.0111175999991246,,,142.0,373.0,2.0,8.0,0.99904,0.9974059020668906,0.9531493744164252,6.0,34.0,7.0,11.0,0.6506456241032998,0.4682106924742993,0.198888374751027,
ilpd,RandomForest,Quantile Binning + Scaling,9,,0.1722668999991583,0.0105480999991414,,,145.0,372.0,3.0,5.0,0.9982488888888889,0.995932367485463,0.962558996742266,10.0,36.0,5.0,7.0,0.7955523672883787,0.5066744499298356,0.4847157310398289,
ilpd,RandomForest,Quantile Binning + Scaling,10,,0.1560138999993796,0.0115563999988808,,,146.0,372.0,3.0,4.0,0.9991377777777778,0.9977205504253144,0.967278443973862,5.0,37.0,4.0,12.0,0.7855093256814921,0.5849513968505943,0.2471069062232479,
ilpd,RandomForest,SMOTE,1,,0.7634331000008387,0.009510500000033,0.394012451171875,1.716827392578125,150.0,370.0,4.0,0.0,0.999866310160428,0.9996479143240316,0.9816356676127044,10.0,34.0,8.0,7.0,0.7906162464985994,0.5260443677892416,0.3912380208200561,
ilpd,RandomForest,SMOTE,2,,0.2436134999989008,0.0092795999989903,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,9.0,34.0,8.0,8.0,0.7745098039215687,0.5715995068099873,0.3389355742296919,
ilpd,RandomForest,SMOTE,3,,0.2559733000016422,0.0087960000000748,,,150.0,369.0,5.0,0.0,0.9999108734402852,0.9997823953823952,0.9771408337970832,12.0,32.0,10.0,5.0,0.7864145658263304,0.5478082282068351,0.438112009785858,
ilpd,RandomForest,SMOTE,4,,0.2029280999995535,0.0103818000006867,,,151.0,363.0,11.0,0.0,0.9992031731416228,0.9977258336581964,0.9511488295007078,7.0,30.0,12.0,9.0,0.6867559523809524,0.4506262472779213,0.1445461175684301,
ilpd,RandomForest,SMOTE,5,,0.2449806000004173,0.0074125999999523,,,151.0,363.0,11.0,0.0,0.9995484647802528,0.9987842570256188,0.9511488295007078,9.0,33.0,9.0,7.0,0.78125,0.6206476829671268,0.3364069601793977,
ilpd,RandomForest,SMOTE,6,,0.2270028000002639,0.0080431000005773,,,148.0,374.0,0.0,3.0,0.999858341891844,0.9996667916198092,0.9860694640144008,10.0,31.0,11.0,6.0,0.7090773809523809,0.4884875249866226,0.3376717125415703,
ilpd,RandomForest,SMOTE,7,,0.2321138999996037,0.0106309000002511,,,150.0,372.0,3.0,0.0,1.0,1.0,0.9861789997803864,11.0,29.0,12.0,6.0,0.7589670014347202,0.5687702150370707,0.3297483446338126,
ilpd,RandomForest,SMOTE,8,,0.2435550999998668,0.0080906000002869,,,150.0,372.0,3.0,0.0,0.9998755555555556,0.9996422796662362,0.9861789997803864,10.0,27.0,14.0,7.0,0.7266857962697274,0.5420912175856395,0.2280693781805857,
ilpd,RandomForest,SMOTE,9,,0.2191603999999642,0.0107150999992882,,,147.0,372.0,3.0,3.0,0.9997777777777778,0.9994331960121432,0.972,7.0,31.0,10.0,10.0,0.7446197991391679,0.4650653812019473,0.1678622668579627,
ilpd,RandomForest,SMOTE,10,,0.2535425999994913,0.0076432999994722,,,150.0,374.0,1.0,0.0,1.0,1.0,0.9953534431653874,6.0,34.0,7.0,11.0,0.7446197991391679,0.5083139170104919,0.198888374751027,
ilpd,RandomForest,SMOTE + Scaling,1,,0.7392007999987982,0.0099033999995299,0.3963251113891601,1.7166929244995115,150.0,371.0,3.0,0.0,0.9997326203208556,0.9992702946610196,0.9861683672946604,10.0,33.0,9.0,7.0,0.757703081232493,0.5052954576313506,0.3624560550770369,
ilpd,RandomForest,SMOTE + Scaling,2,,0.2461554999990767,0.0118067000003065,,,150.0,370.0,4.0,0.0,0.9999910873440286,0.9999558498896248,0.9816356676127044,11.0,31.0,11.0,6.0,0.7696078431372548,0.5928344612555139,0.3607209661410507,
ilpd,RandomForest,SMOTE + Scaling,3,,0.2455712999999377,0.0109095000007073,,,150.0,368.0,6.0,0.0,0.9999019607843136,0.9997362380956946,0.972683253078099,12.0,31.0,11.0,5.0,0.7983193277310924,0.5484258846028869,0.4122825826654036,
ilpd,RandomForest,SMOTE + Scaling,4,,0.2471967999990738,0.0094542000006185,,,151.0,373.0,1.0,0.0,1.0,1.0,0.9953717127829682,7.0,32.0,10.0,9.0,0.6622023809523809,0.3942969912890252,0.195795980892792,
ilpd,RandomForest,SMOTE + Scaling,5,,0.2180492000006779,0.0109714000009262,,,151.0,369.0,5.0,0.0,0.999822927364805,0.9995530150814522,0.9772452236092284,9.0,33.0,9.0,7.0,0.7544642857142857,0.4760165813263247,0.3364069601793977,
ilpd,RandomForest,SMOTE + Scaling,6,,0.2556722000008449,0.0075544999999692,,,150.0,371.0,3.0,1.0,0.999858341891844,0.9996534212203286,0.9815225818392234,12.0,27.0,15.0,4.0,0.7328869047619048,0.5228722228984835,0.3520112645407008,
ilpd,RandomForest,SMOTE + Scaling,7,,0.2253729999993083,0.0072992999994312,,,150.0,371.0,4.0,0.0,1.0,1.0,0.9816498172140428,12.0,28.0,13.0,5.0,0.7783357245337159,0.5655625594282131,0.3573764476117519,
