Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,SVM,Select Percentile (MI),9,False,1.677165299999615,0.0963000000010652,,,3610.0,4829.0,183.0,378.0,0.983819074942305,0.9782576418049986,0.8739153253911661,404.0,539.0,18.0,39.0,0.985998030403119,0.9826655241817444,0.8847451453082422,
PhishingWebsites,SVM,Select Percentile (MI),10,False,1.5567244999983814,0.1679320999974152,,,3597.0,4846.0,167.0,390.0,0.9845004443175608,0.9762497726676728,0.8749867966403664,397.0,536.0,20.0,47.0,0.986919923520643,0.9842773904193216,0.8647715285659212,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,1,False,1.3303276000006008,0.0927068000019062,14.377588272094728,0.2043600082397461,3626.0,4873.0,139.0,362.0,0.987284228983839,0.985659662693242,0.8876908700117168,392.0,548.0,9.0,51.0,0.9849402839299536,0.9840722515993372,0.8804863186429709,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,2,False,1.6284746000019368,0.1691322999977274,,,3669.0,4873.0,139.0,319.0,0.988741388771262,0.9871140484042564,0.8971535775012384,401.0,540.0,17.0,42.0,0.984198645598194,0.9828437206312914,0.8808960608253794,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,3,False,1.6775701999977173,0.1255995999999868,,,3660.0,4876.0,136.0,328.0,0.9883250609770252,0.9863780101896984,0.8958659193770525,408.0,538.0,19.0,35.0,0.9868855648001426,0.9831873908460804,0.8906437248625135,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,4,False,1.6239344000023266,0.1725179999993997,,,3624.0,4855.0,157.0,364.0,0.988024053205106,0.9859474167972312,0.883048223520827,399.0,544.0,13.0,44.0,0.9856535535823562,0.9850169776989216,0.8854398667100342,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,5,False,1.9206931000007896,0.0899381000017456,,,3634.0,4848.0,164.0,354.0,0.9869273622943852,0.9851948310616668,0.8836255499203147,400.0,533.0,24.0,43.0,0.9838643004486304,0.9808394659739031,0.8642835593836762,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,6,False,1.8651848000008613,0.0905961999997089,,,3670.0,4849.0,163.0,318.0,0.9877716749610364,0.9858071542240876,0.8918250862855152,418.0,535.0,22.0,25.0,0.9895785630048104,0.9867211735606802,0.9047129844805416,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,7,False,1.7158937999993211,0.1156437000026926,,,3675.0,4847.0,165.0,313.0,0.9882989701346658,0.9865583260400924,0.8924744697252641,409.0,532.0,25.0,34.0,0.9838663267828702,0.9802077046240232,0.8803442266484731,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,8,False,1.55541870000161,0.0973008000000845,,,3646.0,4857.0,155.0,342.0,0.9873884422621416,0.9856755415636148,0.8883637459098928,393.0,538.0,19.0,50.0,0.9795948142054136,0.9788442020980508,0.8608993038958761,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,9,False,1.629177200000413,0.1083072000001266,,,3650.0,4841.0,171.0,338.0,0.9873042411352172,0.985117151345586,0.8855446159222989,407.0,538.0,19.0,36.0,0.9868409854468676,0.984683257414928,0.8886438055065223,
PhishingWebsites,SVM,Select Percentile (MI) + Scaling,10,False,1.6000411999993958,0.1675670000004174,,,3708.0,4865.0,148.0,279.0,0.9903601526425077,0.9889216049070612,0.9039332745123384,411.0,539.0,17.0,33.0,0.990464385248558,0.9886354909163956,0.8988363037006738,
PhishingWebsites,SVM,Random Undersampling,1,False,0.4920299000004888,0.0894015000012586,14.376527786254885,0.3969955444335937,3680.0,4820.0,192.0,308.0,0.9875499153085752,0.9818663815902392,0.8874006447510133,400.0,535.0,22.0,43.0,0.9846383601282264,0.971867028261248,0.8684405364033938,
PhishingWebsites,SVM,Random Undersampling,2,False,0.7188221999967936,0.0954405999982555,,,3718.0,4795.0,217.0,270.0,0.9873550219693398,0.9805674874377018,0.8902729237625873,406.0,531.0,26.0,37.0,0.9837508257312026,0.97739955230624,0.8722335402272448,
PhishingWebsites,SVM,Random Undersampling,3,False,0.6638119000017468,0.1492776000013691,,,3712.0,4800.0,212.0,276.0,0.9871630554072434,0.9807121265824562,0.8900455787841819,415.0,534.0,23.0,28.0,0.9862553748515712,0.9717497774603846,0.896583578607599,
PhishingWebsites,SVM,Random Undersampling,4,False,0.6886295000003884,0.110637099998712,,,3715.0,4790.0,222.0,273.0,0.98724685629114,0.9805255923943048,0.8884702749216035,411.0,537.0,20.0,32.0,0.987343516338333,0.9861709501937312,0.8946037083989978,
PhishingWebsites,SVM,Random Undersampling,5,False,0.65498789999765,0.1186649999981455,,,3716.0,4793.0,219.0,272.0,0.9870248464867868,0.97929822945028,0.8893710883062348,409.0,529.0,28.0,34.0,0.9822979440812803,0.9721843849537236,0.8742577039215846,
PhishingWebsites,SVM,Random Undersampling,6,False,0.6888386999999057,0.1031656000013754,,,3704.0,4804.0,208.0,284.0,0.987118803537508,0.981406150594346,0.8891473554434941,417.0,527.0,30.0,26.0,0.986208769164056,0.9793816541539656,0.8866591092932867,
PhishingWebsites,SVM,Random Undersampling,7,False,0.6231987999999546,0.0962958000018261,,,3672.0,4813.0,199.0,316.0,0.9875008104921308,0.981465599723683,0.8840146490530779,410.0,532.0,25.0,33.0,0.9850416006419428,0.9729534188768209,0.8823713941629275,
PhishingWebsites,SVM,Random Undersampling,8,False,0.6412899000024481,0.0955424999992828,,,3687.0,4802.0,210.0,301.0,0.9876546038754732,0.9802261344389532,0.8848729415007385,401.0,535.0,22.0,42.0,0.9798906590044216,0.9733392412950356,0.8704344319525571,
PhishingWebsites,SVM,Random Undersampling,9,False,0.6557193999979063,0.0949475999987043,,,3712.0,4777.0,235.0,276.0,0.987087059262384,0.9794915785688294,0.884871970749749,416.0,529.0,28.0,27.0,0.9865309563081812,0.9823378239037224,0.8885791791032155,
PhishingWebsites,SVM,Random Undersampling,10,False,0.7126306999998633,0.1532728000020142,,,3683.0,4804.0,209.0,304.0,0.986577036649782,0.9787417378093451,0.8844199488166287,407.0,530.0,26.0,37.0,0.987385767062026,0.9832264752621837,0.8722977843475048,
PhishingWebsites,SVM,Random Undersampling + Scaling,1,False,0.5467502999999851,0.1037403000009362,14.377918243408203,0.4512491226196289,3773.0,4836.0,176.0,215.0,0.9916530567360502,0.9899435507253352,0.9119187430314588,407.0,542.0,15.0,36.0,0.9880223383086592,0.9865438629089006,0.8969736019868786,
PhishingWebsites,SVM,Random Undersampling + Scaling,2,False,0.7547145999997156,0.1644334999982675,,,3786.0,4845.0,167.0,202.0,0.9919292994706386,0.9900887794558196,0.9168785254405458,413.0,537.0,20.0,30.0,0.9885937645642774,0.986600747594298,0.8986340677564204,
PhishingWebsites,SVM,Random Undersampling + Scaling,3,False,0.6900524000011501,0.1455359999999927,,,3777.0,4861.0,151.0,211.0,0.9920013932459788,0.9902331909188028,0.918459119770591,419.0,538.0,19.0,24.0,0.9902958853256928,0.9868046025540228,0.9128138326486296,
PhishingWebsites,SVM,Random Undersampling + Scaling,4,False,0.7406000000009954,0.1132112000013876,,,3776.0,4847.0,165.0,212.0,0.9919381548476236,0.989968111836949,0.9150725080721932,413.0,542.0,15.0,30.0,0.9908490745731529,0.9900170436723597,0.908920781094842,
PhishingWebsites,SVM,Random Undersampling + Scaling,5,False,0.7471151999998256,0.1297476999970968,,,3777.0,4841.0,171.0,211.0,0.9912464098200428,0.9895450092115324,0.9139467059388392,417.0,536.0,21.0,26.0,0.9864965086261048,0.9844659213846856,0.9046987056281144,
PhishingWebsites,SVM,Random Undersampling + Scaling,6,False,0.6903130000027886,0.1461343000009947,,,3773.0,4828.0,184.0,215.0,0.9912889356417216,0.9891755057609648,0.9101212681829344,425.0,529.0,28.0,18.0,0.9913516054646182,0.988730827022411,0.9071888576616838,
PhishingWebsites,SVM,Random Undersampling + Scaling,7,False,0.7164166000002297,0.178159200000664,,,3771.0,4856.0,156.0,217.0,0.99200039263841,0.990469064198028,0.9159792414677812,420.0,530.0,27.0,23.0,0.98838505213758,0.983942336806636,0.8988062892871668,
PhishingWebsites,SVM,Random Undersampling + Scaling,8,False,0.7453279000001203,0.1429824999977427,,,3784.0,4857.0,155.0,204.0,0.9922555475684836,0.9904917530674886,0.919130419518278,411.0,537.0,20.0,32.0,0.9876555718112592,0.9862471182574228,0.8946037083989978,
PhishingWebsites,SVM,Random Undersampling + Scaling,9,False,0.7215307000005851,0.1355325000004086,,,3771.0,4838.0,174.0,217.0,0.9915366110302176,0.9894897843049504,0.911917309085378,425.0,530.0,27.0,18.0,0.9885451325425224,0.987543981177844,0.909154714290598,
PhishingWebsites,SVM,Random Undersampling + Scaling,10,False,0.7163737999981095,0.0965772999988985,,,3778.0,4829.0,184.0,209.0,0.9918535109442812,0.9900743456372044,0.911474381944098,415.0,535.0,21.0,29.0,0.9915013934798108,0.9894065478283494,0.8986639561913928,
PhishingWebsites,RandomForest,Baseline,1,,1.2107330999970145,0.0249934999992547,14.375157356262209,11.450608253479004,3840.0,4896.0,116.0,148.0,0.9968702746307558,0.9963073301019456,0.9405395996121952,410.0,542.0,15.0,33.0,0.9919736900762308,0.9906148091670156,0.9029356815670576,
PhishingWebsites,RandomForest,Baseline,2,,0.8825169999981881,0.0333095999994839,,,3837.0,4910.0,102.0,151.0,0.9974294891858336,0.99689956188996,0.9430263592358542,414.0,545.0,12.0,29.0,0.9939189709464196,0.9927489661279888,0.9171413757988308,
PhishingWebsites,RandomForest,Baseline,3,,0.921009400000912,0.0235031999982311,,,3841.0,4921.0,91.0,147.0,0.9974826964933108,0.9969393436383648,0.9464159287558552,419.0,541.0,16.0,24.0,0.9954873536480096,0.9944567545540338,0.9189177599213036,
PhishingWebsites,RandomForest,Baseline,4,,0.9317071000004944,0.0264692999990074,,,3832.0,4927.0,85.0,156.0,0.9974677624253446,0.9969704717209382,0.9457644706227992,418.0,548.0,9.0,25.0,0.9944539231857216,0.9935873778509992,0.9313423080612356,
PhishingWebsites,RandomForest,Baseline,5,,0.9381931999996596,0.0288425999970058,,,3828.0,4917.0,95.0,160.0,0.9971587748080636,0.99658591371413,0.9425956643608268,418.0,542.0,15.0,25.0,0.9939453132915368,0.9927097547048156,0.91894851763585,
PhishingWebsites,RandomForest,Baseline,6,,0.8834632999969472,0.0335362999976496,,,3830.0,4902.0,110.0,158.0,0.997227066274642,0.9966273429858216,0.939644088995508,431.0,536.0,21.0,12.0,0.9955035643219278,0.9945762800742556,0.9334242960997112,
PhishingWebsites,RandomForest,Baseline,7,,0.941725900000165,0.0222819999980856,,,3842.0,4909.0,103.0,146.0,0.9975081119255612,0.996976809296808,0.943923476195602,422.0,533.0,24.0,21.0,0.9942776321068608,0.992886837955576,0.908894877934262,
PhishingWebsites,RandomForest,Baseline,8,,0.9949646000022768,0.0219251000016811,,,3830.0,4918.0,94.0,158.0,0.997725819117368,0.9972117649988356,0.9432706320452954,418.0,545.0,12.0,25.0,0.991132761366722,0.9908845729600207,0.9251227780108502,
PhishingWebsites,RandomForest,Baseline,9,,0.9217849999986356,0.0300545999998576,,,3833.0,4910.0,102.0,155.0,0.9971901938857276,0.9966005952512896,0.9421284625028514,421.0,545.0,12.0,22.0,0.99566769739535,0.9949509925356372,0.9311371875635076,
PhishingWebsites,RandomForest,Baseline,10,,0.8610513000021456,0.02335839999796,,,3832.0,4893.0,120.0,155.0,0.997325463951739,0.9967617784119396,0.9380577383599163,426.0,534.0,22.0,18.0,0.9946346976472876,0.9933476743316824,0.9190872866093016,
PhishingWebsites,RandomForest,Standard Scaling,1,,1.2123632000002544,0.0260598999993817,14.379215240478516,11.451563835144045,3840.0,4896.0,116.0,148.0,0.9968702746307558,0.9963073301019456,0.9405395996121952,410.0,542.0,15.0,33.0,0.9919736900762308,0.9906148091670156,0.9029356815670576,
PhishingWebsites,RandomForest,Standard Scaling,2,,0.8977931999979774,0.0339260000000649,,,3837.0,4910.0,102.0,151.0,0.9974294891858336,0.99689956188996,0.9430263592358542,414.0,545.0,12.0,29.0,0.9939189709464196,0.9927489661279888,0.9171413757988308,
PhishingWebsites,RandomForest,Standard Scaling,3,,0.8619484000009834,0.0332402999993064,,,3841.0,4921.0,91.0,147.0,0.9974826964933108,0.9969393436383648,0.9464159287558552,419.0,541.0,16.0,24.0,0.9954873536480096,0.9944567545540338,0.9189177599213036,
PhishingWebsites,RandomForest,Standard Scaling,4,,0.9181972000005773,0.0314792999997735,,,3832.0,4927.0,85.0,156.0,0.9974677624253446,0.9969704717209382,0.9457644706227992,418.0,548.0,9.0,25.0,0.9944539231857216,0.9935873778509992,0.9313423080612356,
PhishingWebsites,RandomForest,Standard Scaling,5,,0.9654268000012962,0.0315460000019811,,,3828.0,4917.0,95.0,160.0,0.9971587748080636,0.99658591371413,0.9425956643608268,418.0,542.0,15.0,25.0,0.9939453132915368,0.9927097547048156,0.91894851763585,
PhishingWebsites,RandomForest,Standard Scaling,6,,0.9586697999984608,0.0304722000000765,,,3830.0,4902.0,110.0,158.0,0.997227066274642,0.9966273429858216,0.939644088995508,431.0,536.0,21.0,12.0,0.9955035643219278,0.9945762800742556,0.9334242960997112,
PhishingWebsites,RandomForest,Standard Scaling,7,,0.9875145000005432,0.0283988999981374,,,3842.0,4909.0,103.0,146.0,0.9975081119255612,0.996976809296808,0.943923476195602,422.0,533.0,24.0,21.0,0.9942776321068608,0.992886837955576,0.908894877934262,
PhishingWebsites,RandomForest,Standard Scaling,8,,0.9581646000006004,0.0250697999981639,,,3830.0,4918.0,94.0,158.0,0.997725819117368,0.9972117649988356,0.9432706320452954,418.0,545.0,12.0,25.0,0.991132761366722,0.9908845729600207,0.9251227780108502,
PhishingWebsites,RandomForest,Standard Scaling,9,,0.9574190999992424,0.0238773000019136,,,3833.0,4910.0,102.0,155.0,0.9971901938857276,0.9966005952512896,0.9421284625028514,421.0,545.0,12.0,22.0,0.99566769739535,0.9949509925356372,0.9311371875635076,
PhishingWebsites,RandomForest,Standard Scaling,10,,0.8775820000009844,0.0268776000011712,,,3832.0,4893.0,120.0,155.0,0.997325463951739,0.9967617784119396,0.9380577383599163,426.0,534.0,22.0,18.0,0.9946346976472876,0.9933476743316824,0.9190872866093016,
PhishingWebsites,RandomForest,MinMax Scaling,1,,1.2186522000010882,0.0259928999985277,14.37667465209961,11.45209503173828,3840.0,4896.0,116.0,148.0,0.9968702746307558,0.9963073301019456,0.9405395996121952,410.0,542.0,15.0,33.0,0.9919736900762308,0.9906148091670156,0.9029356815670576,
PhishingWebsites,RandomForest,MinMax Scaling,2,,0.9311367999980577,0.0353848000013385,,,3837.0,4910.0,102.0,151.0,0.9974294891858336,0.99689956188996,0.9430263592358542,414.0,545.0,12.0,29.0,0.9939189709464196,0.9927489661279888,0.9171413757988308,
PhishingWebsites,RandomForest,MinMax Scaling,3,,0.9011073000001488,0.0342848000000231,,,3841.0,4921.0,91.0,147.0,0.9974826964933108,0.9969393436383648,0.9464159287558552,419.0,541.0,16.0,24.0,0.9954873536480096,0.9944567545540338,0.9189177599213036,
PhishingWebsites,RandomForest,MinMax Scaling,4,,0.9551494000006642,0.0236346999990928,,,3832.0,4927.0,85.0,156.0,0.9974677624253446,0.9969704717209382,0.9457644706227992,418.0,548.0,9.0,25.0,0.9944539231857216,0.9935873778509992,0.9313423080612356,
PhishingWebsites,RandomForest,MinMax Scaling,5,,0.923347300002206,0.0264377999992575,,,3828.0,4917.0,95.0,160.0,0.9971587748080636,0.99658591371413,0.9425956643608268,418.0,542.0,15.0,25.0,0.9939453132915368,0.9927097547048156,0.91894851763585,
PhishingWebsites,RandomForest,MinMax Scaling,6,,0.9210057999989658,0.0304965000032098,,,3830.0,4902.0,110.0,158.0,0.997227066274642,0.9966273429858216,0.939644088995508,431.0,536.0,21.0,12.0,0.9955035643219278,0.9945762800742556,0.9334242960997112,
PhishingWebsites,RandomForest,MinMax Scaling,7,,0.9549372000001312,0.0251747000002069,,,3842.0,4909.0,103.0,146.0,0.9975081119255612,0.996976809296808,0.943923476195602,422.0,533.0,24.0,21.0,0.9942776321068608,0.992886837955576,0.908894877934262,
PhishingWebsites,RandomForest,MinMax Scaling,8,,0.8772147999989102,0.0294818000002123,,,3830.0,4918.0,94.0,158.0,0.997725819117368,0.9972117649988356,0.9432706320452954,418.0,545.0,12.0,25.0,0.991132761366722,0.9908845729600207,0.9251227780108502,
PhishingWebsites,RandomForest,MinMax Scaling,9,,0.92544640000051,0.0267624000007344,,,3833.0,4910.0,102.0,155.0,0.9971901938857276,0.9966005952512896,0.9421284625028514,421.0,545.0,12.0,22.0,0.99566769739535,0.9949509925356372,0.9311371875635076,
PhishingWebsites,RandomForest,MinMax Scaling,10,,0.9575751000011224,0.0243219000003591,,,3832.0,4893.0,120.0,155.0,0.997325463951739,0.9967617784119396,0.9380577383599163,426.0,534.0,22.0,18.0,0.9946346976472876,0.9933476743316824,0.9190872866093016,
PhishingWebsites,RandomForest,IQR Capping,1,,1.3131291999998211,0.0458323999991989,14.377076148986816,11.674899101257324,3853.0,4898.0,114.0,135.0,0.9971547223474094,0.9965877552021806,0.9439213501140432,412.0,541.0,16.0,31.0,0.992735591750388,0.9912583615169316,0.904852128204482,
PhishingWebsites,RandomForest,IQR Capping,2,,0.9710697999980766,0.0644269999975222,,,3847.0,4895.0,117.0,141.0,0.9973349317705712,0.9968041020161288,0.94189276589633,415.0,541.0,16.0,28.0,0.994210763076948,0.9930031996511656,0.9108642782872408,
PhishingWebsites,RandomForest,IQR Capping,3,,0.9111922000010964,0.0594504999971832,,,3834.0,4925.0,87.0,154.0,0.997530425474348,0.9970065573971418,0.9457567460421048,423.0,541.0,16.0,20.0,0.9958764098220474,0.9949639498454448,0.9270150081005324,
PhishingWebsites,RandomForest,IQR Capping,4,,0.9679845999999088,0.0546797000024525,,,3841.0,4927.0,85.0,147.0,0.9976339383273524,0.9971500039276356,0.94777783096917,418.0,546.0,11.0,25.0,0.994210763076948,0.9933508811175707,0.9271908801188457,
PhishingWebsites,RandomForest,IQR Capping,5,,0.9402506999977048,0.0442774999974062,,,3828.0,4923.0,89.0,160.0,0.9973235498594746,0.9967801791997114,0.9439598639697012,418.0,540.0,17.0,25.0,0.9941438940470352,0.9928561575911016,0.9148570526148174,
PhishingWebsites,RandomForest,IQR Capping,6,,0.9849200999997264,0.0496130999999877,,,3817.0,4892.0,120.0,171.0,0.9971830145264204,0.9965620772675028,0.934461280367228,429.0,536.0,21.0,14.0,0.9956980924089468,0.994777987923106,0.9292859850453512,
PhishingWebsites,RandomForest,IQR Capping,7,,0.937414500000159,0.0551330000016605,,,3849.0,4911.0,101.0,139.0,0.997612350219053,0.9971178081088978,0.945949230762286,423.0,534.0,23.0,20.0,0.9943100534546973,0.9928531475302438,0.9129448145622854,
PhishingWebsites,RandomForest,IQR Capping,8,,0.989187300001504,0.0429910999991989,,,3830.0,4923.0,89.0,158.0,0.9978143979024062,0.9973189026519292,0.9444071356347415,414.0,546.0,11.0,29.0,0.9917670039837732,0.991272267920503,0.9192249711206408,
PhishingWebsites,RandomForest,IQR Capping,9,,1.0081202000001213,0.0430926000008184,,,3840.0,4898.0,114.0,148.0,0.9970791264455776,0.9964828885899234,0.9409903830948224,423.0,542.0,15.0,20.0,0.9952928255609906,0.9943638494490072,0.9290440866896604,
PhishingWebsites,RandomForest,IQR Capping,10,,0.9795297999989998,0.0434581999979855,,,3849.0,4918.0,95.0,138.0,0.997561644464798,0.9970628524830112,0.9475270002806704,423.0,535.0,21.0,21.0,0.9949040767386093,0.9936847325154788,0.9149329185300408,
PhishingWebsites,RandomForest,IQR Capping + Scaling,1,,1.315105899997434,0.0460301999992225,14.378212928771973,11.675854682922363,3853.0,4898.0,114.0,135.0,0.9971547223474094,0.9965877552021806,0.9439213501140432,412.0,541.0,16.0,31.0,0.992735591750388,0.9912583615169316,0.904852128204482,
PhishingWebsites,RandomForest,IQR Capping + Scaling,2,,0.9489095999997516,0.0675363000009383,,,3847.0,4895.0,117.0,141.0,0.9973349317705712,0.9968041020161288,0.94189276589633,415.0,541.0,16.0,28.0,0.994210763076948,0.9930031996511656,0.9108642782872408,
PhishingWebsites,RandomForest,IQR Capping + Scaling,3,,0.94604260000051,0.0623995999994804,,,3834.0,4925.0,87.0,154.0,0.997530425474348,0.9970065573971418,0.9457567460421048,423.0,541.0,16.0,20.0,0.9958764098220474,0.9949639498454448,0.9270150081005324,
PhishingWebsites,RandomForest,IQR Capping + Scaling,4,,0.976264799999626,0.0666323000004922,,,3841.0,4927.0,85.0,147.0,0.9976339383273524,0.9971500039276356,0.94777783096917,418.0,546.0,11.0,25.0,0.994210763076948,0.9933508811175707,0.9271908801188457,
PhishingWebsites,RandomForest,IQR Capping + Scaling,5,,1.013292100000399,0.05950490000032,,,3828.0,4923.0,89.0,160.0,0.9973235498594746,0.9967801791997114,0.9439598639697012,418.0,540.0,17.0,25.0,0.9941438940470352,0.9928561575911016,0.9148570526148174,
PhishingWebsites,RandomForest,IQR Capping + Scaling,6,,0.9894346000000952,0.0573217999990447,,,3817.0,4892.0,120.0,171.0,0.9971830145264204,0.9965620772675028,0.934461280367228,429.0,536.0,21.0,14.0,0.9956980924089468,0.994777987923106,0.9292859850453512,
PhishingWebsites,RandomForest,IQR Capping + Scaling,7,,1.0188358000013975,0.0544033000005583,,,3849.0,4911.0,101.0,139.0,0.997612350219053,0.9971178081088978,0.945949230762286,423.0,534.0,23.0,20.0,0.9943100534546973,0.9928531475302438,0.9129448145622854,
PhishingWebsites,RandomForest,IQR Capping + Scaling,8,,0.9713145999994596,0.0564629000000422,,,3830.0,4923.0,89.0,158.0,0.9978143979024062,0.9973189026519292,0.9444071356347415,414.0,546.0,11.0,29.0,0.9917670039837732,0.991272267920503,0.9192249711206408,
PhishingWebsites,RandomForest,IQR Capping + Scaling,9,,0.9779698999991524,0.056934000000183,,,3840.0,4898.0,114.0,148.0,0.9970791264455776,0.9964828885899234,0.9409903830948224,423.0,542.0,15.0,20.0,0.9952928255609906,0.9943638494490072,0.9290440866896604,
PhishingWebsites,RandomForest,IQR Capping + Scaling,10,,1.0040934999997262,0.0431291999993845,,,3849.0,4918.0,95.0,138.0,0.997561644464798,0.9970628524830112,0.9475270002806704,423.0,535.0,21.0,21.0,0.9949040767386093,0.9936847325154788,0.9149329185300408,
PhishingWebsites,RandomForest,IQR Removal,1,,0.952412299997377,0.0227178000022831,14.37625789642334,6.147698402404785,3749.0,4738.0,274.0,239.0,0.9877615688245904,0.9859768993111768,0.8846357403226126,400.0,529.0,28.0,43.0,0.9843708840085754,0.9819667567559728,0.8560282935201632,
PhishingWebsites,RandomForest,IQR Removal,2,,0.4682125999970594,0.0322970999986864,,,3665.0,4792.0,220.0,323.0,0.9861112667611772,0.9845885440718776,0.8776646314245748,400.0,537.0,20.0,43.0,0.9831327937880696,0.9813943208035276,0.8726174406189722,
PhishingWebsites,RandomForest,IQR Removal,3,,0.5038239999994403,0.0313970999995945,,,3705.0,4753.0,259.0,283.0,0.987383214087594,0.9858239019437578,0.8779136750760937,414.0,528.0,29.0,29.0,0.986928117819178,0.9854464462006168,0.8824726140927494,
PhishingWebsites,RandomForest,IQR Removal,4,,0.5373293000011472,0.0282360999990487,,,3726.0,4797.0,215.0,262.0,0.988146477541163,0.9868510011312236,0.8925304351348095,413.0,533.0,24.0,30.0,0.984348594331938,0.9841072544479406,0.8904920804596417,
PhishingWebsites,RandomForest,IQR Removal,5,,0.510419300000649,0.0239388999980292,,,3747.0,4745.0,267.0,241.0,0.9872019540264848,0.9857878698724598,0.8857218288974366,411.0,519.0,38.0,32.0,0.9843911473509732,0.983155387142946,0.8584161989674631,
PhishingWebsites,RandomForest,IQR Removal,6,,0.4723806999973021,0.022765799996705,,,3726.0,4743.0,269.0,262.0,0.9855186319132978,0.983567183849926,0.880474935804875,419.0,525.0,32.0,24.0,0.9900243565375622,0.9882565885238128,0.8868507029982078,
PhishingWebsites,RandomForest,IQR Removal,7,,0.440624700000626,0.0305612999982258,,,3723.0,4729.0,283.0,265.0,0.9862710637899336,0.9847723349319636,0.8766891383189043,415.0,521.0,36.0,28.0,0.98405072319869,0.9807600527994904,0.8706678127985662,
PhishingWebsites,RandomForest,IQR Removal,8,,0.4984824000021035,0.0290505000011762,,,3719.0,4787.0,225.0,269.0,0.988144826538674,0.986565257102305,0.8887006789773132,401.0,526.0,31.0,42.0,0.9766383925495744,0.9759268965252976,0.8519135028542751,
PhishingWebsites,RandomForest,IQR Removal,9,,0.3869419000002381,0.0293697999986761,,,3744.0,4664.0,348.0,244.0,0.9825491788614048,0.980896973035156,0.8673097024533375,416.0,511.0,46.0,27.0,0.980770088064486,0.979433424027361,0.8533511672383663,
PhishingWebsites,RandomForest,IQR Removal,10,,0.4359302999982901,0.0289927999983774,,,3760.0,4709.0,304.0,227.0,0.9867664613764936,0.9842487949684589,0.8808139470562008,421.0,514.0,42.0,23.0,0.9866404173958132,0.9848894027104962,0.8695521441917683,
PhishingWebsites,RandomForest,IQR Removal + Scaling,1,,0.9618596000000252,0.0235816999993403,14.378902435302734,6.148645401000977,3749.0,4738.0,274.0,239.0,0.9877615688245904,0.9859768993111768,0.8846357403226126,400.0,529.0,28.0,43.0,0.9843708840085754,0.9819667567559728,0.8560282935201632,
PhishingWebsites,RandomForest,IQR Removal + Scaling,2,,0.457390800002031,0.0231276999984402,,,3665.0,4792.0,220.0,323.0,0.9861112667611772,0.9845885440718776,0.8776646314245748,400.0,537.0,20.0,43.0,0.9831327937880696,0.9813943208035276,0.8726174406189722,
PhishingWebsites,RandomForest,IQR Removal + Scaling,3,,0.4686376999998174,0.0296998000012536,,,3705.0,4753.0,259.0,283.0,0.987383214087594,0.9858239019437578,0.8779136750760937,414.0,528.0,29.0,29.0,0.986928117819178,0.9854464462006168,0.8824726140927494,
PhishingWebsites,RandomForest,IQR Removal + Scaling,4,,0.5459508999992977,0.0248699000003398,,,3726.0,4797.0,215.0,262.0,0.988146477541163,0.9868510011312236,0.8925304351348095,413.0,533.0,24.0,30.0,0.984348594331938,0.9841072544479406,0.8904920804596417,
PhishingWebsites,RandomForest,IQR Removal + Scaling,5,,0.499976200000674,0.0226683000000775,,,3747.0,4745.0,267.0,241.0,0.9872019540264848,0.9857878698724598,0.8857218288974366,411.0,519.0,38.0,32.0,0.9843911473509732,0.983155387142946,0.8584161989674631,
PhishingWebsites,RandomForest,IQR Removal + Scaling,6,,0.4755571999994572,0.0299106999991636,,,3726.0,4743.0,269.0,262.0,0.9855186319132978,0.983567183849926,0.880474935804875,419.0,525.0,32.0,24.0,0.9900243565375622,0.9882565885238128,0.8868507029982078,
PhishingWebsites,RandomForest,IQR Removal + Scaling,7,,0.4663260000015725,0.027634099998977,,,3723.0,4729.0,283.0,265.0,0.9862710637899336,0.9847723349319636,0.8766891383189043,415.0,521.0,36.0,28.0,0.98405072319869,0.9807600527994904,0.8706678127985662,
PhishingWebsites,RandomForest,IQR Removal + Scaling,8,,0.4660748999995121,0.0240378000016789,,,3719.0,4787.0,225.0,269.0,0.988144826538674,0.986565257102305,0.8887006789773132,401.0,526.0,31.0,42.0,0.9766383925495744,0.9759268965252976,0.8519135028542751,
PhishingWebsites,RandomForest,IQR Removal + Scaling,9,,0.3737108999994234,0.0289759999977832,,,3744.0,4664.0,348.0,244.0,0.9825491788614048,0.980896973035156,0.8673097024533375,416.0,511.0,46.0,27.0,0.980770088064486,0.979433424027361,0.8533511672383663,
