Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ozone-level-8hr,SVM,IQR Capping,4,True,0.1677417999999306,0.0851632000012614,,,0.0,2136.0,0.0,144.0,0.74201518934665,0.1778373236580877,0.0,0.0,238.0,0.0,16.0,0.7447478991596639,0.2698722283338119,0.0,
ozone-level-8hr,SVM,IQR Capping,5,True,0.1993456000018341,0.0792127999993681,,,0.0,2137.0,0.0,144.0,0.7284582488431341,0.1304463747539025,0.0,0.0,237.0,0.0,16.0,0.7231012658227848,0.1553147647325541,0.0,
ozone-level-8hr,SVM,IQR Capping,6,True,0.1946980000029725,0.089669099997991,,,0.0,2137.0,0.0,144.0,0.8059780065512401,0.2801748092533926,0.0,0.0,237.0,0.0,16.0,0.8035337552742616,0.1908546878298412,0.0,
ozone-level-8hr,SVM,IQR Capping,7,True,0.2007703999988734,0.0743571000020892,,,0.0,2137.0,0.0,144.0,0.8814894972183226,0.3481469236259547,0.0,0.0,237.0,0.0,16.0,0.8544303797468354,0.4246302562003816,0.0,
ozone-level-8hr,SVM,IQR Capping,8,True,0.1844907000013336,0.0586871999985305,,,0.0,2137.0,0.0,144.0,0.8170819684916548,0.2533934879135551,0.0,0.0,237.0,0.0,16.0,0.7713607594936708,0.2312574820797379,0.0,
ozone-level-8hr,SVM,IQR Capping,9,True,0.1943451000006462,0.0629025999987789,,,0.0,2137.0,0.0,144.0,0.8093803618780222,0.2544157982830481,0.0,0.0,237.0,0.0,16.0,0.879746835443038,0.4195819592447106,0.0,
ozone-level-8hr,SVM,IQR Capping,10,True,0.2000273000012384,0.0675624000032257,,,0.0,2137.0,0.0,144.0,0.8366122029844538,0.2867946434751856,0.0,0.0,237.0,0.0,16.0,0.8138185654008439,0.2340461018730776,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,1,True,0.3011139000009279,0.0604845999987446,8.105598449707031,0.2326211929321289,6.0,2136.0,0.0,138.0,0.971097326258843,0.8108751358894191,0.1978334720761446,0.0,238.0,0.0,16.0,0.9096638655462184,0.5560101848393623,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,2,True,0.2434558999993896,0.0827762999979313,,,16.0,2136.0,0.0,128.0,0.9683371046608406,0.8035580754829292,0.3237733942687045,1.0,238.0,0.0,15.0,0.8458508403361344,0.3430701653836113,0.2424757027068115,
ozone-level-8hr,SVM,IQR Capping + Scaling,3,True,0.1911557000021275,0.0819241999997757,,,12.0,2136.0,0.0,132.0,0.9714842124427798,0.811195573045654,0.2801486126146474,1.0,238.0,0.0,15.0,0.9359243697478992,0.5172087283396355,0.2424757027068115,
ozone-level-8hr,SVM,IQR Capping + Scaling,4,True,0.2149317000003066,0.0761517999999341,,,9.0,2136.0,0.0,135.0,0.9705348782771536,0.7990605188273949,0.2424555141753412,0.0,238.0,0.0,16.0,0.9259453781512604,0.6237994367605836,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,5,True,0.2182801999988441,0.0724335000013525,,,17.0,2137.0,0.0,127.0,0.9754263505433368,0.8058276295573341,0.3338160888776349,0.0,237.0,0.0,16.0,0.8488924050632912,0.4833192122606514,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,6,True,0.2467111000005388,0.082232799999474,,,13.0,2137.0,0.0,131.0,0.970893126397338,0.8100711122930485,0.2916561684513598,1.0,237.0,0.0,15.0,0.8987341772151899,0.4525257352472709,0.2424453792192416,
ozone-level-8hr,SVM,IQR Capping + Scaling,7,True,0.2377452999971865,0.0774952000028861,,,2.0,2137.0,0.0,142.0,0.975046144647221,0.8259714830684866,0.1141205484809296,0.0,237.0,0.0,16.0,0.9549050632911392,0.7967707170286507,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,8,True,0.1651136000000406,0.0698860000011336,,,9.0,2137.0,0.0,135.0,0.971510554775646,0.8039034573107601,0.2424588864523598,0.0,237.0,0.0,16.0,0.912710970464135,0.5757239625519519,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,9,True,0.2014997000005678,0.0774583999991591,,,4.0,2137.0,0.0,140.0,0.9748739146259032,0.8328653788227887,0.1614616905620428,0.0,237.0,0.0,16.0,0.9290611814345991,0.6952580230811066,0.0,
ozone-level-8hr,SVM,IQR Capping + Scaling,10,True,0.2172850999995716,0.081688899997971,,,13.0,2137.0,0.0,131.0,0.9779903031248376,0.8140820152296786,0.2916561684513598,1.0,237.0,0.0,15.0,0.8185654008438819,0.4150109243989712,0.2424453792192416,
ozone-level-8hr,SVM,IQR Removal,1,True,0.2327122999995481,0.0094103000010363,8.104301452636719,0.1480846405029297,0.0,2136.0,0.0,144.0,0.7502470869746152,0.1538899547814301,0.0,0.0,238.0,0.0,16.0,0.6827731092436975,0.1015639213661916,0.0,
ozone-level-8hr,SVM,IQR Removal,2,True,0.2109605000005103,0.0138489000019035,,,0.0,2136.0,0.0,144.0,0.7531958749479818,0.1998726706069897,0.0,0.0,238.0,0.0,16.0,0.735031512605042,0.1572448245769444,0.0,
ozone-level-8hr,SVM,IQR Removal,3,True,0.1975824999972246,0.0084455999967758,,,0.0,2136.0,0.0,144.0,0.8076265345401581,0.2684033097893465,0.0,0.0,238.0,0.0,16.0,0.8127626050420168,0.3306014123677587,0.0,
ozone-level-8hr,SVM,IQR Removal,4,True,0.207943499997782,0.0119946999984676,,,0.0,2136.0,0.0,144.0,0.8825491573033708,0.3791387992625522,0.0,0.0,238.0,0.0,16.0,0.8471638655462186,0.2547820530316157,0.0,
ozone-level-8hr,SVM,IQR Removal,5,True,0.2217754999983299,0.0084748000008403,,,0.0,2137.0,0.0,144.0,0.8370996464410129,0.2666963421220434,0.0,0.0,237.0,0.0,16.0,0.8512658227848101,0.2771455863944178,0.0,
ozone-level-8hr,SVM,IQR Removal,6,True,0.2199997999996412,0.008149900000717,,,0.0,2137.0,0.0,144.0,0.8303079342796236,0.3145363118503798,0.0,0.0,237.0,0.0,16.0,0.810126582278481,0.2660235998783756,0.0,
ozone-level-8hr,SVM,IQR Removal,7,True,0.2063605000003008,0.0092385999996622,,,0.0,2137.0,0.0,144.0,0.8472417199604847,0.3189750272181927,0.0,0.0,237.0,0.0,16.0,0.8391350210970464,0.3782917829774357,0.0,
ozone-level-8hr,SVM,IQR Removal,8,True,0.1879077999983565,0.014708700000483,,,0.0,2137.0,0.0,144.0,0.8558824676337544,0.2492199545415101,0.0,0.0,237.0,0.0,16.0,0.868934599156118,0.3639765724922524,0.0,
ozone-level-8hr,SVM,IQR Removal,9,True,0.1885376999998698,0.0137533000015537,,,0.0,2137.0,0.0,144.0,0.7369170176259554,0.1415841571566832,0.0,0.0,237.0,0.0,16.0,0.8177742616033756,0.1740528962996375,0.0,
ozone-level-8hr,SVM,IQR Removal,10,True,0.2067564999997557,0.0079186000002664,,,0.0,2137.0,0.0,144.0,0.7254945926272551,0.1251418766784659,0.0,0.0,237.0,0.0,16.0,0.7006856540084389,0.1200154270517074,0.0,
ozone-level-8hr,SVM,IQR Removal + Scaling,1,True,0.2333698000002186,0.0119062999983725,8.105850219726562,0.2119512557983398,23.0,2136.0,0.0,121.0,0.9493390423429048,0.7810686530673883,0.3887921759467246,1.0,238.0,0.0,15.0,0.8170955882352942,0.4340306982924141,0.2424757027068115,
ozone-level-8hr,SVM,IQR Removal + Scaling,2,True,0.2242366000027686,0.0102628999993612,,,31.0,2135.0,1.0,113.0,0.9375487671660424,0.7691335697187907,0.4441835188322974,1.0,238.0,0.0,15.0,0.7163865546218489,0.2906347815551774,0.2424757027068115,
ozone-level-8hr,SVM,IQR Removal + Scaling,3,True,0.2127206000004662,0.0125373000009858,,,28.0,2136.0,0.0,116.0,0.932759831460674,0.7619737845492367,0.429451575860973,1.0,238.0,0.0,15.0,0.8574054621848739,0.4629534139630316,0.2424757027068115,
ozone-level-8hr,SVM,IQR Removal + Scaling,4,True,0.2135474999995494,0.0104874000026029,,,24.0,2135.0,1.0,120.0,0.9486888134623388,0.7765171393357219,0.3882090875066052,0.0,238.0,0.0,16.0,0.8939075630252101,0.6029215032646742,0.0,
ozone-level-8hr,SVM,IQR Removal + Scaling,5,True,0.2144845000002533,0.0148098999998182,,,30.0,2136.0,1.0,114.0,0.9494683616700464,0.7746058850479822,0.4366099016569049,0.0,237.0,0.0,16.0,0.8287183544303798,0.4757740569007017,0.0,
ozone-level-8hr,SVM,IQR Removal + Scaling,6,True,0.2363702000002376,0.0104898999998113,,,20.0,2137.0,0.0,124.0,0.9391231867103416,0.7702624057647137,0.3623145138804149,2.0,236.0,1.0,14.0,0.7505274261603375,0.3815414221975014,0.2715818122249063,
ozone-level-8hr,SVM,IQR Removal + Scaling,7,True,0.2243914999999106,0.0134018000026117,,,9.0,2137.0,0.0,135.0,0.9447515338220768,0.7891063900686569,0.2424588864523598,0.0,237.0,0.0,16.0,0.9206223628691984,0.755908074227464,0.0,
ozone-level-8hr,SVM,IQR Removal + Scaling,8,True,0.2306700000008277,0.0152152000009664,,,22.0,2137.0,0.0,122.0,0.929647285914834,0.7544293951880064,0.380166846197579,0.0,237.0,0.0,16.0,0.8684071729957806,0.5779581590725658,0.0,
ozone-level-8hr,SVM,IQR Removal + Scaling,9,True,0.2049244000008911,0.0162101999994774,,,17.0,2137.0,0.0,127.0,0.945009878854053,0.7835564958498038,0.3338160888776349,1.0,237.0,0.0,15.0,0.8214662447257384,0.6160344846209421,0.2424453792192416,
ozone-level-8hr,SVM,IQR Removal + Scaling,10,True,0.2042255000014847,0.0168245999993814,,,32.0,2136.0,1.0,112.0,0.9378737066500288,0.7541531249452177,0.4516483080609532,1.0,237.0,0.0,15.0,0.7146624472573839,0.368297861914489,0.2424453792192416,
ozone-level-8hr,SVM,Yeo-Johnson,1,True,0.6308752000004461,0.0126197999998112,8.104375839233398,0.1702184677124023,0.0,2136.0,0.0,144.0,0.5,0.0631578947368421,0.0,0.0,238.0,0.0,16.0,0.5,0.0629921259842519,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,2,True,0.3725741000016569,0.0181406999981845,,,0.0,2136.0,0.0,144.0,0.497402335622139,0.0631553155121928,0.0,0.0,238.0,0.0,16.0,0.4957983193277311,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,3,True,0.306950099999085,0.0157947999978205,,,0.0,2136.0,0.0,144.0,0.5,0.0631578947368421,0.0,0.0,238.0,0.0,16.0,0.5,0.0629921259842519,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,4,True,0.2798779999975522,0.0184328999966965,,,0.0,2136.0,0.0,144.0,0.4355883270911361,0.0537595090609755,0.0,0.0,238.0,0.0,16.0,0.4742647058823529,0.0648412556091658,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,5,True,0.2693994999972346,0.0191883999978017,,,0.0,2137.0,0.0,144.0,0.5,0.063130206049978,0.0,0.0,237.0,0.0,16.0,0.5,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,6,True,0.3278605000014067,0.0107400999986566,,,0.0,2137.0,0.0,144.0,0.5001982270056673,0.0632153299916457,0.0,0.0,237.0,0.0,16.0,0.5,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,7,True,0.3291991000005509,0.0123023999985889,,,0.0,2137.0,0.0,144.0,0.5,0.063130206049978,0.0,0.0,237.0,0.0,16.0,0.5,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,8,True,0.3748099000004004,0.0104714000008243,,,0.0,2137.0,0.0,144.0,0.5,0.063130206049978,0.0,0.0,237.0,0.0,16.0,0.5,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,9,True,0.3057262000002083,0.0103832000022521,,,0.0,2137.0,0.0,144.0,0.5,0.063130206049978,0.0,0.0,237.0,0.0,16.0,0.5,0.0632411067193675,0.0,
ozone-level-8hr,SVM,Yeo-Johnson,10,True,0.2859544999992067,0.012033999999403,,,0.0,2137.0,0.0,144.0,0.4836478968439661,0.060256061549544,0.0,0.0,237.0,0.0,16.0,0.4661128691983122,0.065683017444515,0.0,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,1,True,0.6651848999972572,0.0152433000002929,8.10555648803711,0.2357654571533203,21.0,2135.0,1.0,123.0,0.9753270651269248,0.826617296815742,0.3617169974461407,1.0,238.0,0.0,15.0,0.8999474789915967,0.5745328577956569,0.2424757027068115,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,2,True,0.3562956000023405,0.0174628999993728,,,30.0,2134.0,2.0,114.0,0.9706616729088638,0.8216679846494352,0.4288557185093521,1.0,236.0,2.0,15.0,0.8500525210084033,0.3491231666951072,0.1216525627894209,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,3,True,0.3717823000006319,0.0127750999999989,,,30.0,2135.0,1.0,114.0,0.9750117041198504,0.8369972237566735,0.4366043087499264,1.0,237.0,1.0,15.0,0.941701680672269,0.5124934507456438,0.1602467522561485,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,4,True,0.3691168000004836,0.0220761999989917,,,27.0,2135.0,1.0,117.0,0.9736722326258844,0.8124130436053745,0.4130800270219712,0.0,238.0,0.0,16.0,0.934611344537815,0.6161948789903489,0.0,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,5,True,0.3950302000012016,0.0121786999989126,,,28.0,2136.0,1.0,116.0,0.9787084698175011,0.8265180277648917,0.421065279123575,0.0,237.0,0.0,16.0,0.8362341772151899,0.4730736217154984,0.0,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,6,True,0.3301351000009163,0.021415800001705,,,26.0,2136.0,1.0,118.0,0.9760080330681642,0.8295967983686697,0.4049566202773306,2.0,235.0,2.0,14.0,0.8794831223628692,0.4403733705934187,0.2274355952661524,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,7,True,0.3592137999985425,0.0128661000017018,,,13.0,2137.0,0.0,131.0,0.9768561846825768,0.8376024206788102,0.2916561684513598,0.0,237.0,0.0,16.0,0.9543776371308016,0.8021774034897529,0.0,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,8,True,0.3596911999993608,0.0147447000017564,,,19.0,2136.0,1.0,125.0,0.9748446680185098,0.818638144143724,0.3429780748031752,0.0,237.0,0.0,16.0,0.8984704641350211,0.6072908881294378,0.0,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,9,True,0.3602056999989145,0.0216164000012213,,,13.0,2137.0,0.0,131.0,0.977450865699579,0.8521936155636783,0.2916561684513598,1.0,237.0,0.0,15.0,0.9240506329113924,0.6830132562513612,0.2424453792192416,
ozone-level-8hr,SVM,Yeo-Johnson + Scaling,10,True,0.3303099999975529,0.0128905000019585,,,32.0,2134.0,3.0,112.0,0.9788319554931628,0.8192498832464872,0.4368977804384379,1.0,237.0,0.0,15.0,0.8198839662447258,0.4078994286120091,0.2424453792192416,
ozone-level-8hr,SVM,Quantile Transform,1,True,0.3223765000002458,0.0335124999983236,8.104375839233398,0.7909736633300781,16.0,2136.0,0.0,128.0,0.9744915210153976,0.8410517541059309,0.3237733942687045,1.0,238.0,0.0,15.0,0.8970588235294118,0.5517547362383264,0.2424757027068115,
ozone-level-8hr,SVM,Quantile Transform,2,True,0.3916424999988521,0.045041500001389,,,29.0,2136.0,0.0,115.0,0.9696343112775696,0.824516013604084,0.4371501478210517,2.0,237.0,1.0,14.0,0.8353466386554622,0.3682041043050239,0.2716513538016196,
ozone-level-8hr,SVM,Quantile Transform,3,True,0.371749699999782,0.043697000000975,,,19.0,2136.0,0.0,125.0,0.9715654910528506,0.8263720805211335,0.353057870531132,1.0,238.0,0.0,15.0,0.926733193277311,0.5033438825713618,0.2424757027068115,
ozone-level-8hr,SVM,Quantile Transform,4,True,0.3353358999993361,0.0523766999976942,,,25.0,2136.0,0.0,119.0,0.9758244902205576,0.8227025212538999,0.4055235773249749,0.0,238.0,0.0,16.0,0.9319852941176472,0.5885963637796062,0.0,
ozone-level-8hr,SVM,Quantile Transform,5,True,0.4280240999978559,0.0469774000011966,,,23.0,2137.0,0.0,121.0,0.9771648988717307,0.8292416622199473,0.3887970528594243,0.0,237.0,0.0,16.0,0.8470464135021097,0.449069872013951,0.0,
ozone-level-8hr,SVM,Quantile Transform,6,True,0.3021808000012242,0.0428362999991804,,,22.0,2137.0,0.0,122.0,0.972248219206572,0.820698382865073,0.380166846197579,0.0,237.0,0.0,16.0,0.8779008438818565,0.3946677675618666,0.0,
ozone-level-8hr,SVM,Quantile Transform,7,True,0.347442600002978,0.047237300001143,,,10.0,2137.0,0.0,134.0,0.9739965164040972,0.8445734595626783,0.2556303695875597,0.0,237.0,0.0,16.0,0.9425105485232068,0.6647111585085967,0.0,
ozone-level-8hr,SVM,Quantile Transform,8,True,0.4365915000016684,0.041320899999846,,,22.0,2137.0,0.0,122.0,0.9706981490147144,0.8260663822461797,0.380166846197579,0.0,237.0,0.0,16.0,0.8847573839662447,0.5046720460208511,0.0,
ozone-level-8hr,SVM,Quantile Transform,9,True,0.3893024999997578,0.047841799998423,,,15.0,2137.0,0.0,129.0,0.9714228149534654,0.8493224734708745,0.3134272063971389,2.0,237.0,0.0,14.0,0.9026898734177216,0.5728805916305917,0.3435518715510296,
ozone-level-8hr,SVM,Quantile Transform,10,True,0.4361855999995896,0.0356850000025588,,,25.0,2137.0,0.0,119.0,0.976534472001248,0.8227815460150376,0.4055285844686155,1.0,237.0,0.0,15.0,0.8744725738396624,0.4246042776990785,0.2424453792192416,
ozone-level-8hr,SVM,Quantile Transform + Scaling,1,True,0.3323262000012619,0.0416504999993776,8.105789184570312,0.8002500534057617,23.0,2136.0,0.0,121.0,0.9795503017062006,0.8700239640015155,0.3887921759467246,3.0,238.0,0.0,13.0,0.913077731092437,0.5845710145680665,0.4216501448138183,
ozone-level-8hr,SVM,Quantile Transform + Scaling,2,True,0.3916008999985934,0.043504599998414,,,40.0,2136.0,0.0,104.0,0.9754603620474408,0.8546911419538104,0.5146658647908878,2.0,237.0,1.0,14.0,0.842174369747899,0.3675856609567459,0.2716513538016196,
ozone-level-8hr,SVM,Quantile Transform + Scaling,3,True,0.4640895999982604,0.0531421999985468,,,31.0,2136.0,0.0,113.0,0.9767380617977528,0.856542419267108,0.4521739068472398,1.0,238.0,0.0,15.0,0.9248949579831932,0.5097238179973682,0.2424757027068115,
ozone-level-8hr,SVM,Quantile Transform + Scaling,4,True,0.4660664000002725,0.0515158999987761,,,36.0,2136.0,0.0,108.0,0.9792967124427798,0.8467723888962994,0.4878195511031745,0.0,238.0,0.0,16.0,0.9411764705882352,0.5877277428346508,0.0,
ozone-level-8hr,SVM,Quantile Transform + Scaling,5,True,0.3632961000002979,0.0412446999980602,,,33.0,2137.0,0.0,111.0,0.982101076275152,0.8593724158466921,0.4667451690030257,0.0,236.0,1.0,16.0,0.8554852320675106,0.4465943341661066,-0.0163676205380078,
ozone-level-8hr,SVM,Quantile Transform + Scaling,6,True,0.3990379999995639,0.0320706999991671,,,33.0,2137.0,0.0,111.0,0.9796378620080072,0.8574281466176896,0.4667451690030257,0.0,236.0,1.0,16.0,0.8971518987341772,0.4041524440175544,-0.0163676205380078,
ozone-level-8hr,SVM,Quantile Transform + Scaling,7,True,0.3952019000025757,0.0395282999998016,,,18.0,2137.0,0.0,126.0,0.9777758280039516,0.871781841944194,0.3435698067464914,0.0,237.0,0.0,16.0,0.9343354430379748,0.7022043085289027,0.0,
ozone-level-8hr,SVM,Quantile Transform + Scaling,8,True,0.407109899999341,0.0441062999998393,,,27.0,2137.0,0.0,117.0,0.9790496802370924,0.8664201347577962,0.4216245991082626,0.0,237.0,0.0,16.0,0.8755274261603375,0.4952390257575994,0.0,
ozone-level-8hr,SVM,Quantile Transform + Scaling,9,True,0.3848269999980402,0.0358632999996189,,,22.0,2137.0,0.0,122.0,0.977782327250039,0.876441429141969,0.380166846197579,2.0,237.0,0.0,14.0,0.9140295358649788,0.5812411959787123,0.3435518715510296,
ozone-level-8hr,SVM,Quantile Transform + Scaling,10,True,0.3506424000006518,0.0337169999984325,,,39.0,2136.0,1.0,105.0,0.9799790724275984,0.8443943922765016,0.5009376514231891,1.0,236.0,1.0,15.0,0.8694620253164557,0.3912161909075921,0.1601792481282226,
ozone-level-8hr,SVM,Uniform Binning,1,True,0.0859505000007629,0.01266029999897,8.106420516967773,0.2268381118774414,0.0,2136.0,0.0,144.0,0.9697285944652518,0.7948375805479312,0.0,0.0,238.0,0.0,16.0,0.8153886554621849,0.531791857251045,0.0,
ozone-level-8hr,SVM,Uniform Binning,2,True,0.1040768999991996,0.020177499998681,,,0.0,2136.0,0.0,144.0,0.957309222846442,0.763090322898713,0.0,0.0,238.0,0.0,16.0,0.8448004201680672,0.3077011489761388,0.0,
ozone-level-8hr,SVM,Uniform Binning,3,True,0.100730599999224,0.0200356999994255,,,0.0,2136.0,0.0,144.0,0.956792290886392,0.7712491002472918,0.0,0.0,238.0,0.0,16.0,0.8290441176470589,0.3952182144270492,0.0,
ozone-level-8hr,SVM,Uniform Binning,4,True,0.108518399996683,0.0115250999988347,,,0.0,2136.0,0.0,144.0,0.9611780846858092,0.789815384815862,0.0,0.0,238.0,0.0,16.0,0.8723739495798319,0.6061131403318905,0.0,
ozone-level-8hr,SVM,Uniform Binning,5,True,0.0944358999986434,0.0201630999981716,,,0.0,2137.0,0.0,144.0,0.956932745801487,0.7707265267981348,0.0,0.0,237.0,0.0,16.0,0.8950421940928269,0.3814568520966886,0.0,
ozone-level-8hr,SVM,Uniform Binning,6,True,0.1020160999978543,0.0113247000008414,,,0.0,2137.0,0.0,144.0,0.967156059897052,0.7730753675753788,0.0,0.0,237.0,0.0,16.0,0.8976793248945147,0.4953905465467873,0.0,
ozone-level-8hr,SVM,Uniform Binning,7,False,0.1048640000008163,0.0159786000003805,,,0.0,2137.0,0.0,144.0,0.9657652212343368,0.8112156551815093,0.0,0.0,237.0,0.0,16.0,0.8955696202531646,0.6629519767659184,0.0,
ozone-level-8hr,SVM,Uniform Binning,8,True,0.0938605999981518,0.0195763999981863,,,0.0,2137.0,0.0,144.0,0.956422554983622,0.7792116843361051,0.0,0.0,237.0,0.0,16.0,0.8233122362869199,0.3331080022718532,0.0,
ozone-level-8hr,SVM,Uniform Binning,9,False,0.1082542000003741,0.0167426000007253,,,0.0,2137.0,0.0,144.0,0.962538345551916,0.8017551616155473,0.0,0.0,237.0,0.0,16.0,0.9285337552742616,0.5555607206939241,0.0,
ozone-level-8hr,SVM,Uniform Binning,10,True,0.0923795999988215,0.0125369999987015,,,0.0,2137.0,0.0,144.0,0.955756382259658,0.7809850750645891,0.0,0.0,237.0,0.0,16.0,0.8154008438818565,0.3810426243110325,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,1,True,0.0925820000011299,0.0141532999987248,8.105653762817383,0.2486486434936523,6.0,2136.0,0.0,138.0,0.979195926966292,0.8717467783470871,0.1978334720761446,0.0,238.0,0.0,16.0,0.811186974789916,0.4957940731216738,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,2,True,0.0948553000016545,0.0172414000007847,,,10.0,2136.0,0.0,134.0,0.966366911152726,0.8441911380658226,0.2556268388952595,1.0,238.0,0.0,15.0,0.823266806722689,0.2925590077359796,0.2424757027068115,
ozone-level-8hr,SVM,Uniform Binning + Scaling,3,True,0.0975958000017271,0.0120449999994889,,,4.0,2136.0,0.0,140.0,0.9705381294215564,0.8569737995092331,0.1614593667880828,0.0,238.0,0.0,16.0,0.8739495798319328,0.4236660873747959,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,4,True,0.1045257000005221,0.013140300001396,,,3.0,2136.0,0.0,141.0,0.9707039377861008,0.862954103400846,0.1397972055289141,0.0,238.0,0.0,16.0,0.8860294117647058,0.6369375325175077,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,5,True,0.1107559999982186,0.0140475000007427,,,7.0,2137.0,0.0,137.0,0.9676240056153488,0.8401377798575812,0.2137345862757548,0.0,237.0,0.0,16.0,0.884493670886076,0.4177018709255359,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,6,True,0.0977191000019956,0.0157222999987425,,,6.0,2137.0,0.0,138.0,0.9741947434097644,0.8429503763359832,0.1978362811498289,0.0,237.0,0.0,16.0,0.8726265822784811,0.4544873119701678,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,7,False,0.120697199999995,0.0158115999984147,,,0.0,2137.0,0.0,144.0,0.9758942962616336,0.8898098471553088,0.0,0.0,237.0,0.0,16.0,0.8771097046413503,0.6991068446772577,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,8,True,0.1090724999994563,0.0184412000016891,,,11.0,2137.0,0.0,133.0,0.966168174491759,0.8438258393091699,0.268166441474029,0.0,237.0,0.0,16.0,0.7937763713080169,0.3224281449466016,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,9,True,0.1109304999990854,0.0168986999997287,,,1.0,2137.0,0.0,143.0,0.9710166120729996,0.8697132398959231,0.0806777154001229,0.0,237.0,0.0,16.0,0.9066455696202532,0.5838094743861992,0.0,
ozone-level-8hr,SVM,Uniform Binning + Scaling,10,True,0.1125460000002931,0.0121803000001818,,,11.0,2137.0,0.0,133.0,0.9680399573649456,0.847793496133026,0.268166441474029,0.0,237.0,0.0,16.0,0.7845464135021096,0.3581195696187171,0.0,
ozone-level-8hr,SVM,Quantile Binning,1,True,0.1085512999998172,0.0129429000007803,8.104333877563477,0.2410421371459961,17.0,2136.0,0.0,127.0,0.9830647888056596,0.8660536989696715,0.3338117056425373,1.0,238.0,0.0,15.0,0.8476890756302521,0.4873682812333942,0.2424757027068115,
ozone-level-8hr,SVM,Quantile Binning,2,True,0.115296699997998,0.0121132999993278,,,23.0,2136.0,0.0,121.0,0.9791439086558468,0.8451879000636164,0.3887921759467246,0.0,238.0,0.0,16.0,0.8445378151260504,0.4295023244730334,0.0,
ozone-level-8hr,SVM,Quantile Binning,3,True,0.1002626999979838,0.0121705999990808,,,24.0,2136.0,0.0,120.0,0.979368237619642,0.845049487429411,0.3972422666833381,0.0,238.0,0.0,16.0,0.8881302521008403,0.3748078902525385,0.0,
ozone-level-8hr,SVM,Quantile Binning,4,True,0.1035998000006657,0.0215228000015486,,,22.0,2135.0,1.0,122.0,0.9746963431127758,0.8360778991048509,0.3707485722755283,0.0,238.0,0.0,16.0,0.903623949579832,0.521247311604741,0.0,
ozone-level-8hr,SVM,Quantile Binning,5,True,0.1192219000004115,0.0200230000009469,,,19.0,2137.0,0.0,125.0,0.979485129724952,0.8435254826858798,0.3530624375126801,0.0,237.0,0.0,16.0,0.8908227848101267,0.4256532937714262,0.0,
ozone-level-8hr,SVM,Quantile Binning,6,True,0.1202857000025687,0.0206404999989899,,,13.0,2137.0,0.0,131.0,0.9836186502365726,0.8721456506907665,0.2916561684513598,2.0,236.0,1.0,14.0,0.8618143459915613,0.476893471343594,0.2715818122249063,
ozone-level-8hr,SVM,Quantile Binning,7,True,0.1101227999970433,0.0118244000004779,,,11.0,2137.0,0.0,133.0,0.9845935371496908,0.8820099884877736,0.268166441474029,0.0,237.0,0.0,16.0,0.9166666666666666,0.7842444258375728,0.0,
ozone-level-8hr,SVM,Quantile Binning,8,True,0.1131820000009611,0.0200562000027275,,,13.0,2137.0,0.0,131.0,0.982149820620808,0.8572351172756214,0.2916561684513598,1.0,237.0,0.0,15.0,0.8939873417721519,0.5896064535266244,0.2424453792192416,
