Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,SVM,SMOTE,9,False,0.1396879999992961,0.0204948999999032,,,22.0,823.0,106.0,47.0,0.6746384611784527,0.1401983575668666,0.1553349593891839,4.0,89.0,14.0,4.0,0.6395631067961165,0.2682422205607971,0.2554347162149926,
pc1,SVM,SMOTE,10,False,0.1429301999996823,0.0150498999973933,,,25.0,824.0,105.0,45.0,0.6672074427187451,0.1527801958529334,0.1852146317926022,1.0,87.0,16.0,6.0,0.6712898751733704,0.1588903781260101,-0.008429638335952,
pc1,SVM,SMOTE + Scaling,1,True,0.112016200000653,0.0106253999983891,1.3170804977416992,0.2074794769287109,66.0,710.0,218.0,4.0,0.9029325738916256,0.298015815152765,0.4006943684196539,4.0,76.0,28.0,3.0,0.7348901098901099,0.2045253357753357,0.1621692306465058,
pc1,SVM,SMOTE + Scaling,2,True,0.1024502000000211,0.0129344000015407,,,64.0,711.0,217.0,6.0,0.8937115147783251,0.2843257146157525,0.3863724700465213,7.0,74.0,30.0,0.0,0.8997252747252747,0.3249639249639249,0.3668996928526714,
pc1,SVM,SMOTE + Scaling,3,True,0.1041621000003942,0.0140442999982042,,,64.0,700.0,229.0,5.0,0.8986443269215769,0.2866194092661677,0.3793789424069785,5.0,77.0,26.0,3.0,0.7657766990291263,0.2215109518608504,0.2147577915227539,
pc1,SVM,SMOTE + Scaling,4,True,0.0988827000001038,0.0089651000016601,,,62.0,732.0,197.0,7.0,0.8994243459540413,0.3072160049830673,0.3972807496683748,5.0,88.0,15.0,3.0,0.8313106796116505,0.259739252682801,0.3225505566943158,
pc1,SVM,SMOTE + Scaling,5,True,0.108367900000303,0.008994599997095,,,62.0,728.0,201.0,7.0,0.8972090919018425,0.2976044237740829,0.3928399072271512,6.0,75.0,28.0,2.0,0.8143203883495146,0.1951594432699083,0.2682549810677244,
pc1,SVM,SMOTE + Scaling,6,True,0.1133331999990332,0.0151771000018925,,,65.0,728.0,201.0,4.0,0.9092213850017942,0.3795440386892302,0.4163644108041163,7.0,81.0,22.0,1.0,0.8046116504854368,0.2201915919753428,0.3893381592843148,
pc1,SVM,SMOTE + Scaling,7,True,0.0877153000001271,0.0093052000011084,,,63.0,710.0,219.0,6.0,0.8915695542971248,0.2879692340891282,0.3816245813634844,6.0,84.0,19.0,2.0,0.8968446601941747,0.3798264743386695,0.3501088435087051,
pc1,SVM,SMOTE + Scaling,8,True,0.109594500001549,0.0086010000013629,,,63.0,737.0,192.0,6.0,0.8979423097923589,0.2919947691027277,0.4108657382347743,3.0,81.0,22.0,5.0,0.8009708737864077,0.2096177944862155,0.0999237686408965,
pc1,SVM,SMOTE + Scaling,9,True,0.1087351999995007,0.0105546999984653,,,61.0,732.0,197.0,8.0,0.898925133773264,0.3400171824973921,0.3893832387262729,6.0,76.0,27.0,2.0,0.7524271844660193,0.168739559880065,0.2760312015904663,
pc1,SVM,SMOTE + Scaling,10,True,0.0920058000010612,0.0157713999979023,,,61.0,722.0,207.0,9.0,0.8940258342303553,0.2926935774537766,0.3736915835344633,7.0,78.0,25.0,0.0,0.8779472954230234,0.3527645840945074,0.4070077883847252,
pc1,SVM,Select Percentile (MI),1,True,0.1563878999986627,0.0046022999995329,1.1367645263671875,0.0189886093139648,2.0,928.0,0.0,68.0,0.6151939655172414,0.2070830006850937,0.1631587226888084,0.0,104.0,0.0,7.0,0.4368131868131867,0.0793032802042284,0.0,
pc1,SVM,Select Percentile (MI),2,True,0.1049560999999812,0.0053824999995413,,,2.0,928.0,0.0,68.0,0.5726985837438423,0.1722542511612496,0.1631587226888084,0.0,104.0,0.0,7.0,0.8063186813186813,0.3262759387989026,0.0,
pc1,SVM,Select Percentile (MI),3,True,0.0993434000010893,0.0053551000019069,,,2.0,929.0,0.0,67.0,0.5500382209325907,0.1570218633553191,0.1644252989891603,0.0,103.0,0.0,8.0,0.558252427184466,0.2057349017674997,0.0,
pc1,SVM,Select Percentile (MI),4,True,0.0959474999981466,0.0035380999979679,,,1.0,929.0,0.0,68.0,0.6000998424361554,0.1575385931821354,0.1162079212395544,0.0,103.0,0.0,8.0,0.6007281553398058,0.2982445388973506,0.0,
pc1,SVM,Select Percentile (MI),5,True,0.0979198999993968,0.0049905000014405,,,2.0,929.0,0.0,67.0,0.5277452769847584,0.1568329339166191,0.1644252989891603,0.0,103.0,0.0,8.0,0.4429611650485437,0.086638977708847,0.0,
pc1,SVM,Select Percentile (MI),6,True,0.0908234000016818,0.00575839999874,,,1.0,929.0,0.0,68.0,0.5733607900032761,0.1587972927686872,0.1162079212395544,0.0,103.0,0.0,8.0,0.7050970873786407,0.2983635029687661,0.0,
pc1,SVM,Select Percentile (MI),7,False,0.1093951000002562,0.0055735999994794,,,2.0,929.0,0.0,67.0,0.6352553002293255,0.1396306999562974,0.1644252989891603,0.0,103.0,0.0,8.0,0.6310679611650485,0.1482719818085671,0.0,
pc1,SVM,Select Percentile (MI),8,True,0.1062332000001333,0.0049389999985578,,,2.0,929.0,0.0,67.0,0.6098734809129343,0.1862883048574796,0.1644252989891603,0.0,103.0,0.0,8.0,0.4769417475728155,0.0895799662853819,0.0,
pc1,SVM,Select Percentile (MI),9,True,0.0775340000000142,0.0046545000004698,,,2.0,929.0,0.0,67.0,0.6056535779473019,0.2031615347675207,0.1644252989891603,0.0,103.0,0.0,8.0,0.712378640776699,0.2301326232247284,0.0,
pc1,SVM,Select Percentile (MI),10,True,0.0740608000014617,0.0052818000003753,,,2.0,929.0,0.0,68.0,0.6159311087190528,0.193816892054126,0.163164718364031,0.0,103.0,0.0,7.0,0.4368932038834951,0.0712136303472799,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,1,False,0.1700443000008817,0.0053595000026689,1.1381301879882812,0.0210809707641601,13.0,926.0,2.0,57.0,0.7283866995073891,0.4290649188708426,0.3852800936451008,0.0,103.0,1.0,7.0,0.5796703296703297,0.0970319100376598,-0.0247363722459076,
pc1,SVM,Select Percentile (MI) + Scaling,2,False,0.1059004999988246,0.0039380000016535,,,5.0,928.0,0.0,65.0,0.8238993226600986,0.4142193508007354,0.2583659907611452,0.0,104.0,0.0,7.0,0.853021978021978,0.5531280547409579,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,3,False,0.1040638999984366,0.0057580000029702,,,10.0,929.0,0.0,59.0,0.7812670629163352,0.4646336538033425,0.3691516715918937,0.0,103.0,0.0,8.0,0.816747572815534,0.5891444985194985,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,4,False,0.0938013999984832,0.0061190999986138,,,5.0,929.0,0.0,64.0,0.7693951732422272,0.3971322782204193,0.2603716465748349,0.0,103.0,0.0,8.0,0.671116504854369,0.2249591573849343,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,5,False,0.1094943999996758,0.0057133000009343,,,5.0,929.0,0.0,64.0,0.7075084632065023,0.3923720349586654,0.2603716465748349,0.0,103.0,0.0,8.0,0.625,0.2264979425415033,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,6,False,0.1080709999987448,0.0046538999995391,,,12.0,928.0,1.0,57.0,0.8257905492894027,0.5720712355505032,0.3867037366487983,0.0,101.0,2.0,8.0,0.5776699029126213,0.1690131889234601,-0.0377509712889497,
pc1,SVM,Select Percentile (MI) + Scaling,7,False,0.1087967000021308,0.0049225000002479,,,4.0,929.0,0.0,65.0,0.819870204832998,0.4751143131401282,0.232766306376315,0.0,103.0,0.0,8.0,0.3191747572815533,0.2019305731939845,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,8,False,0.1057160999989719,0.0037555999988398,,,2.0,929.0,0.0,67.0,0.7325236735776355,0.3661614384498401,0.1644252989891603,0.0,103.0,0.0,8.0,0.7366504854368933,0.264084341007157,0.0,
pc1,SVM,Select Percentile (MI) + Scaling,9,False,0.0812774000005447,0.005919500003074,,,14.0,929.0,0.0,55.0,0.7943089811391398,0.5151057743256932,0.4376730245815129,1.0,102.0,1.0,7.0,0.7548543689320388,0.2915106239960891,0.224146392028139,
pc1,SVM,Select Percentile (MI) + Scaling,10,False,0.0788701999990735,0.0038248000018938,,,10.0,926.0,3.0,60.0,0.7312932492695678,0.3708954861964075,0.3144986879003387,0.0,103.0,0.0,7.0,0.6740638002773924,0.2450983578177888,0.0,
pc1,SVM,Random Undersampling,1,True,0.031227100000251,0.0042732000001706,1.136709213256836,0.028365135192871,16.0,878.0,50.0,54.0,0.6797644704433498,0.1851574039544317,0.1795214697008474,1.0,96.0,8.0,6.0,0.5686813186813188,0.1035047879188275,0.0587156951700102,
pc1,SVM,Random Undersampling,2,True,0.0094637000001966,0.0052493000002868,,,16.0,868.0,60.0,54.0,0.6720674261083743,0.1757234729073075,0.1578239024041966,3.0,98.0,6.0,4.0,0.646978021978022,0.2588874162260386,0.3302757853313076,
pc1,SVM,Random Undersampling,3,True,0.0112598000014259,0.0056422000016027,,,15.0,857.0,72.0,54.0,0.6565420196252788,0.1488240492743189,0.1258044352836168,5.0,99.0,4.0,3.0,0.7730582524271845,0.4945720972335422,0.5553441281803198,
pc1,SVM,Random Undersampling,4,True,0.0086845000005268,0.0038906999980099,,,16.0,881.0,48.0,53.0,0.6686011138671784,0.1732135121074145,0.1866213611756113,1.0,94.0,9.0,7.0,0.6844660194174756,0.1466680021367521,0.0339810974817134,
pc1,SVM,Random Undersampling,5,True,0.0119219000007433,0.0045047999992675,,,15.0,879.0,50.0,54.0,0.6758708912497464,0.1731108653391495,0.1681661309079541,1.0,100.0,3.0,7.0,0.6140776699029126,0.2251424963924964,0.1330275525375999,
pc1,SVM,Random Undersampling,6,True,0.0122659999979077,0.0047276000004785,,,20.0,833.0,96.0,49.0,0.6712843793388559,0.1605646428637903,0.1476353020167034,2.0,91.0,12.0,6.0,0.6359223300970873,0.1403498287992862,0.1039870347766148,
pc1,SVM,Random Undersampling,7,True,0.010752300000604,0.0041748000003281,,,17.0,857.0,72.0,52.0,0.6566434220994992,0.1598260140245845,0.1503206197837545,2.0,97.0,6.0,6.0,0.7718446601941747,0.3080351563971144,0.1917475728155339,
pc1,SVM,Random Undersampling,8,True,0.0110596000013174,0.0049906000022019,,,15.0,886.0,43.0,54.0,0.6697399416545764,0.1917033730359412,0.1855312693216994,1.0,98.0,5.0,7.0,0.6711165048543689,0.1247942198271145,0.0874392993336587,
pc1,SVM,Random Undersampling,9,True,0.0090138000014121,0.0040747999992163,,,9.0,900.0,29.0,60.0,0.6744824573719599,0.1880874785035466,0.1315216650811952,1.0,100.0,3.0,7.0,0.6371359223300971,0.2349088872274638,0.1330275525375999,
pc1,SVM,Random Undersampling,10,True,0.0089432000022497,0.0034240000022691,,,18.0,868.0,61.0,52.0,0.6690066123327696,0.185449237553293,0.1811234891006996,1.0,99.0,4.0,6.0,0.6685159500693482,0.1231760924117243,0.1219028837118373,
pc1,SVM,Random Undersampling + Scaling,1,True,0.0324456999987887,0.0050025999989884,1.1380882263183594,0.0254993438720703,34.0,774.0,154.0,36.0,0.8369842980295567,0.302727995208954,0.2088497076806216,2.0,85.0,19.0,5.0,0.7101648351648351,0.1751005184785298,0.063938828039235,
pc1,SVM,Random Undersampling + Scaling,2,True,0.0093931000010343,0.0050102999994123,,,47.0,707.0,221.0,23.0,0.8089516625615764,0.1966229643466674,0.2496691301261168,5.0,78.0,26.0,2.0,0.8406593406593408,0.2508299970705986,0.2515504914914404,
pc1,SVM,Random Undersampling + Scaling,3,True,0.0095566999989387,0.0054326000026776,,,47.0,702.0,227.0,22.0,0.7820626823294489,0.1946865919683673,0.248302484137949,5.0,83.0,20.0,3.0,0.8555825242718447,0.3847307206682206,0.2667138185527689,
pc1,SVM,Random Undersampling + Scaling,4,True,0.0121714999986579,0.0054673000013281,,,34.0,810.0,119.0,35.0,0.8000187204567792,0.2507083663887176,0.2567705121275165,2.0,92.0,11.0,6.0,0.7633495145631068,0.2244933009045912,0.1151684939025271,
pc1,SVM,Random Undersampling + Scaling,5,True,0.0124058999972476,0.0041207000031135,,,38.0,765.0,164.0,31.0,0.8185987738100811,0.278706899856937,0.2362616367972507,5.0,81.0,22.0,3.0,0.7584951456310679,0.2582540418615905,0.2479788075246614,
pc1,SVM,Random Undersampling + Scaling,6,True,0.0124407000002975,0.0047899999990477,,,43.0,736.0,193.0,26.0,0.8284270136191323,0.2322847305425126,0.2480306074603248,5.0,80.0,23.0,3.0,0.845873786407767,0.3515898499564561,0.2391918214952462,
pc1,SVM,Random Undersampling + Scaling,7,True,0.0120027000011759,0.0050489000022935,,,41.0,745.0,184.0,28.0,0.8083571239138235,0.2534614207722793,0.240491983500991,5.0,85.0,18.0,3.0,0.8252427184466018,0.2386988214290845,0.287279773483639,
pc1,SVM,Random Undersampling + Scaling,8,True,0.0110224000018206,0.0036476999994192,,,41.0,780.0,149.0,28.0,0.8299090497808146,0.2530459465222899,0.2803205080111903,3.0,83.0,20.0,5.0,0.7390776699029125,0.1727330238377202,0.1153765128007067,
pc1,SVM,Random Undersampling + Scaling,9,True,0.0114271999991615,0.0038152999986778,,,47.0,726.0,203.0,22.0,0.8272101839284878,0.225671435233968,0.270869039280339,5.0,75.0,28.0,3.0,0.7742718446601942,0.2301002114643319,0.199813631002054,
pc1,SVM,Random Undersampling + Scaling,10,True,0.0111781999985396,0.0034159999995608,,,33.0,755.0,174.0,37.0,0.8088036290942642,0.3017668864010195,0.1789479873881829,3.0,86.0,17.0,4.0,0.7447988904299584,0.175101755128929,0.1667822068307457,
pc1,RandomForest,Baseline,1,,0.6840535999981512,0.0072113999995053,1.1353759765625,0.8624057769775391,66.0,928.0,0.0,4.0,0.9998075738916256,0.9971590281682294,0.9689223630804992,1.0,99.0,5.0,6.0,0.6703296703296704,0.1316234601948887,0.1018856748411355,
pc1,RandomForest,Baseline,2,,0.2212508999982674,0.0063821000003372,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.997033920161113,0.9610385848327234,5.0,104.0,0.0,2.0,0.904532967032967,0.7602597402597402,0.8371431331241553,
pc1,RandomForest,Baseline,3,,0.2330445000006875,0.0108391000030678,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,1.0,103.0,0.0,7.0,0.7930825242718447,0.5036143364772396,0.3421190648669766,
pc1,RandomForest,Baseline,4,,0.2288031000025512,0.0073909999991883,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,2.0,101.0,2.0,6.0,0.7639563106796117,0.3210975944431826,0.3199396833182782,
pc1,RandomForest,Baseline,5,,0.2324994999980845,0.008178099997167,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.8847087378640777,0.5079213747645951,0.4433697711665131,
pc1,RandomForest,Baseline,6,,0.2347506999976758,0.0088732000003801,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,3.0,100.0,3.0,5.0,0.9101941747572816,0.639083485958486,0.3955587350808369,
pc1,RandomForest,Baseline,7,,0.2320031000017479,0.0064181000016105,,,65.0,927.0,2.0,4.0,0.9996645918160404,0.9950504732296008,0.952775940658917,2.0,103.0,0.0,6.0,0.9411407766990292,0.6668028767571101,0.4860437553452279,
pc1,RandomForest,Baseline,8,,0.2288635000004433,0.0090553999980329,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,0.0,103.0,0.0,8.0,0.833131067961165,0.3186479991057456,0.0,
pc1,RandomForest,Baseline,9,,0.226435799999308,0.0080967000030796,,,66.0,928.0,1.0,3.0,0.9998595965741564,0.997772000448188,0.9685588076693508,4.0,100.0,3.0,4.0,0.833131067961165,0.5958717839152622,0.5009592846167241,
pc1,RandomForest,Baseline,10,,0.2387838000031479,0.0067251000000396,,,64.0,929.0,0.0,6.0,0.999684760879594,0.9953647486218488,0.9531099832565736,2.0,103.0,0.0,5.0,0.8335644937586686,0.488476602762317,0.5220026556319158,
pc1,RandomForest,Standard Scaling,1,,0.7171478999989631,0.0080084000001079,1.1391983032226562,0.8677730560302734,66.0,928.0,0.0,4.0,0.9998075738916256,0.9971590281682294,0.9689223630804992,1.0,99.0,5.0,6.0,0.6868131868131868,0.1481593053021624,0.1018856748411355,
pc1,RandomForest,Standard Scaling,2,,0.2407483000024513,0.0100158999994164,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.997033920161113,0.9610385848327234,5.0,104.0,0.0,2.0,0.9059065934065934,0.7610714285714286,0.8371431331241553,
pc1,RandomForest,Standard Scaling,3,,0.2378043999997316,0.0089971999987028,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,1.0,103.0,0.0,7.0,0.7924757281553398,0.4940597387760902,0.3421190648669766,
pc1,RandomForest,Standard Scaling,4,,0.2147354000007908,0.0100018000011914,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,2.0,101.0,2.0,6.0,0.7754854368932038,0.3300220651986842,0.3199396833182782,
pc1,RandomForest,Standard Scaling,5,,0.2225390999992669,0.0096537999997963,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716608,0.9685588076693508,3.0,101.0,2.0,5.0,0.8847087378640777,0.5084062885576985,0.4433697711665131,
pc1,RandomForest,Standard Scaling,6,,0.2323970999968878,0.0099456999996618,,,64.0,929.0,0.0,5.0,0.9997659942902606,0.9964221437367216,0.960505509873368,3.0,100.0,3.0,5.0,0.9114077669902912,0.6446924603174604,0.3955587350808369,
pc1,RandomForest,Standard Scaling,7,,0.2024058000024524,0.0108599000013782,,,65.0,927.0,2.0,4.0,0.9996801921966896,0.9952169733961008,0.952775940658917,2.0,103.0,0.0,6.0,0.9411407766990292,0.6802177318295739,0.4860437553452279,
pc1,RandomForest,Standard Scaling,8,,0.2324052000003575,0.0097091000025102,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,0.0,103.0,0.0,8.0,0.837378640776699,0.3241059757236227,0.0,
pc1,RandomForest,Standard Scaling,9,,0.2072932000010041,0.0100385000005189,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8300970873786407,0.5792051172485955,0.5009592846167241,
pc1,RandomForest,Standard Scaling,10,,0.2003129000004264,0.0095404999992751,,,64.0,929.0,0.0,6.0,0.999684760879594,0.9953647486218488,0.9531099832565736,2.0,103.0,0.0,5.0,0.8307905686546464,0.480484594770309,0.5220026556319158,
pc1,RandomForest,MinMax Scaling,1,,0.703074099998048,0.0087947000029089,1.1369094848632812,0.8690338134765625,66.0,928.0,0.0,4.0,0.9998075738916256,0.9971590281682292,0.9689223630804992,1.0,99.0,5.0,6.0,0.6744505494505495,0.1376150876150876,0.1018856748411355,
pc1,RandomForest,MinMax Scaling,2,,0.2271566999988863,0.0079912000001058,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.997033920161113,0.9610385848327234,5.0,104.0,0.0,2.0,0.904532967032967,0.7602597402597402,0.8371431331241553,
pc1,RandomForest,MinMax Scaling,3,,0.2456232000004092,0.0105446000015945,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,1.0,103.0,0.0,7.0,0.7918689320388349,0.5004404606219122,0.3421190648669766,
pc1,RandomForest,MinMax Scaling,4,,0.2197145999998611,0.0102251999996951,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043554,0.960505509873368,2.0,101.0,2.0,6.0,0.7736650485436893,0.3317460779745262,0.3199396833182782,
pc1,RandomForest,MinMax Scaling,5,,0.2384294999974372,0.0073192000018025,,,66.0,928.0,1.0,3.0,0.999875196954806,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.883495145631068,0.5070084064327485,0.4433697711665131,
pc1,RandomForest,MinMax Scaling,6,,0.2281538999995973,0.0088512000002083,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,3.0,100.0,3.0,5.0,0.9108009708737864,0.6392791041118506,0.3955587350808369,
pc1,RandomForest,MinMax Scaling,7,,0.2256459999989601,0.0099995999989914,,,65.0,927.0,2.0,4.0,0.9996801921966896,0.9952169733961008,0.952775940658917,2.0,103.0,0.0,6.0,0.9435679611650484,0.6851987924356345,0.4860437553452279,
pc1,RandomForest,MinMax Scaling,8,,0.2100625000020954,0.0068040000005566,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,0.0,103.0,0.0,8.0,0.8337378640776699,0.3186479991057456,0.0,
pc1,RandomForest,MinMax Scaling,9,,0.2165114000017638,0.0086403999994217,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8325242718446603,0.5958717839152622,0.5009592846167241,
pc1,RandomForest,MinMax Scaling,10,,0.1795954999979585,0.0098553999996511,,,64.0,929.0,0.0,6.0,0.999684760879594,0.995364748621849,0.9531099832565736,2.0,103.0,0.0,5.0,0.832871012482663,0.4817199607115573,0.5220026556319158,
pc1,RandomForest,IQR Capping,1,,0.7647314000023471,0.0218703999998979,1.1369094848632812,1.001007080078125,66.0,928.0,0.0,4.0,0.9997921798029556,0.997000800320128,0.9689223630804992,1.0,101.0,3.0,6.0,0.6895604395604396,0.1571281451144151,0.1486929980935134,
pc1,RandomForest,IQR Capping,2,,0.2368693999997049,0.0290004000016779,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.9970339201611133,0.9610385848327234,2.0,103.0,1.0,5.0,0.8763736263736264,0.5336572261039723,0.4138642018024481,
pc1,RandomForest,IQR Capping,3,,0.2144758999966143,0.0289129000011598,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,3.0,102.0,1.0,5.0,0.8483009708737865,0.608226893837359,0.5068518140989566,
pc1,RandomForest,IQR Capping,4,,0.2287827000000106,0.0340476000019407,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,2.0,102.0,1.0,6.0,0.8616504854368932,0.4142256683375104,0.3832031578603897,
pc1,RandomForest,IQR Capping,5,,0.2284634000025107,0.0231769999991229,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9977648270154232,0.9685588076693508,3.0,100.0,3.0,5.0,0.9356796116504856,0.554787784679089,0.3955587350808369,
pc1,RandomForest,IQR Capping,6,,0.2362141000012343,0.0230482000006304,,,65.0,928.0,1.0,4.0,0.9997659942902608,0.9964221437367218,0.9605505084498088,4.0,100.0,3.0,4.0,0.9259708737864076,0.6133882900986481,0.5009592846167241,
pc1,RandomForest,IQR Capping,7,,0.2309878999985812,0.0308460000014747,,,65.0,927.0,2.0,4.0,0.9996957925773388,0.995399407169958,0.952775940658917,2.0,103.0,0.0,6.0,0.9441747572815534,0.601821626086332,0.4860437553452279,
pc1,RandomForest,IQR Capping,8,,0.2501431999990018,0.0285564000005251,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,0.0,103.0,0.0,8.0,0.8033980582524272,0.236568837442583,0.0,
pc1,RandomForest,IQR Capping,9,,0.2490208999988681,0.0318833000019367,,,65.0,929.0,0.0,4.0,0.9998595965741564,0.997772000448188,0.9684989809133818,3.0,102.0,1.0,5.0,0.8695388349514563,0.5799729437229437,0.5068518140989566,
pc1,RandomForest,IQR Capping,10,,0.2421924999980547,0.0257311000023037,,,65.0,928.0,1.0,5.0,0.999684760879594,0.995364748621849,0.9531377389032396,1.0,103.0,0.0,6.0,0.8904299583911235,0.4038000316405631,0.3674145436969696,
pc1,RandomForest,IQR Capping + Scaling,1,,0.7652613999998721,0.0231317000034323,1.1381797790527344,1.003192901611328,66.0,928.0,0.0,4.0,0.9997921798029556,0.997000800320128,0.9689223630804992,1.0,101.0,3.0,6.0,0.6868131868131868,0.1549799174022776,0.1486929980935134,
pc1,RandomForest,IQR Capping + Scaling,2,,0.2480781000012939,0.0347852000013517,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.9970339201611133,0.9610385848327234,2.0,104.0,0.0,5.0,0.8777472527472527,0.5336572261039723,0.5221188809257284,
pc1,RandomForest,IQR Capping + Scaling,3,,0.2489316999999573,0.0254348000016761,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,3.0,102.0,1.0,5.0,0.8489077669902914,0.608226893837359,0.5068518140989566,
pc1,RandomForest,IQR Capping + Scaling,4,,0.2527757999996538,0.0229553000026498,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,2.0,102.0,1.0,6.0,0.862257281553398,0.4153830757449178,0.3832031578603897,
pc1,RandomForest,IQR Capping + Scaling,5,,0.2393561000026238,0.0310299000011582,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9977648270154234,0.9685588076693508,3.0,100.0,3.0,5.0,0.9320388349514565,0.5504578754578755,0.3955587350808369,
pc1,RandomForest,IQR Capping + Scaling,6,,0.2592641999981424,0.0278001000006042,,,65.0,928.0,1.0,4.0,0.9997659942902608,0.9964221437367216,0.9605505084498088,4.0,100.0,3.0,4.0,0.9308252427184468,0.641900991165697,0.5009592846167241,
pc1,RandomForest,IQR Capping + Scaling,7,,0.2299232000004849,0.0221238000012817,,,65.0,927.0,2.0,4.0,0.9996957925773388,0.9953994071699582,0.952775940658917,2.0,103.0,0.0,6.0,0.9453883495145632,0.620571626086332,0.4860437553452279,
pc1,RandomForest,IQR Capping + Scaling,8,,0.2646057000019937,0.0267198000001371,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965930254865508,0.960505509873368,0.0,103.0,0.0,8.0,0.7942961165048543,0.2327171398862575,0.0,
pc1,RandomForest,IQR Capping + Scaling,9,,0.2451051999996707,0.0307386000022233,,,65.0,929.0,0.0,4.0,0.9998595965741564,0.9977720004481878,0.9684989809133818,3.0,102.0,1.0,5.0,0.8665048543689321,0.5714912280701755,0.5068518140989566,
pc1,RandomForest,IQR Capping + Scaling,10,,0.2439457999971637,0.0222166999992623,,,65.0,928.0,1.0,5.0,0.999684760879594,0.9953647486218488,0.9531377389032396,1.0,103.0,0.0,6.0,0.8904299583911235,0.4092238713667285,0.3674145436969696,
pc1,RandomForest,IQR Removal,1,,0.7123915000011039,0.0070407999992312,1.136880874633789,0.4021139144897461,20.0,926.0,2.0,50.0,0.8586052955665024,0.5508866330874305,0.4932082908592213,1.0,103.0,1.0,6.0,0.6751373626373627,0.2170871193427584,0.2434881319701714,
pc1,RandomForest,IQR Removal,2,,0.2078832000006514,0.0097146000007342,,,22.0,926.0,2.0,48.0,0.8629079433497537,0.579231792295222,0.520324379677772,0.0,104.0,0.0,7.0,0.7864010989010988,0.2529564070083346,0.0,
pc1,RandomForest,IQR Removal,3,,0.1989761000004364,0.0075308000014047,,,22.0,928.0,1.0,47.0,0.9289636667134678,0.6097023895979088,0.5372433889132784,0.0,103.0,0.0,8.0,0.8191747572815534,0.5486903815580286,0.0,
pc1,RandomForest,IQR Removal,4,,0.1871022999985143,0.009873899998638,,,19.0,928.0,1.0,50.0,0.8851577978502676,0.5261757883456655,0.4965368081049318,0.0,102.0,1.0,8.0,0.8398058252427185,0.2384254634254634,-0.0265723545527748,
pc1,RandomForest,IQR Removal,5,,0.2124762000021292,0.0097255999971821,,,21.0,926.0,3.0,48.0,0.9310073165785244,0.607698263676484,0.4986373543467585,1.0,102.0,1.0,7.0,0.8015776699029126,0.2269211225619525,0.224146392028139,
