Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,RandomForest,IQR Removal,7,,3.9457944000023417,0.0252365999986068,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,241.0,267.0,238.0,254.0,0.5114691469146915,0.5057663924840965,0.0155945395133197,
numerai28.6,RandomForest,IQR Removal,8,,3.960364700000355,0.0254836999993131,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,225.0,258.0,247.0,270.0,0.4813001300130012,0.4765107107747469,-0.0346160487147752,
numerai28.6,RandomForest,IQR Removal,9,,4.093858699998236,0.0249328999998397,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,244.0,254.0,251.0,251.0,0.5140934093409341,0.4984072300959382,-0.0041004100410041,
numerai28.6,RandomForest,IQR Removal,10,,4.226445399999648,0.0215803999999479,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,242.0,262.0,243.0,253.0,0.5107890789078908,0.508302611129972,0.0077038525428879,
numerai28.6,RandomForest,IQR Removal + Scaling,1,,3.916804200001934,0.0242579000005207,9.307476043701172,24.32097625732422,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,243.0,248.0,258.0,251.0,0.4938411131202893,0.4901445782194478,-0.0179773303664948,
numerai28.6,RandomForest,IQR Removal + Scaling,2,,3.98630570000023,0.0288889999974344,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,242.0,244.0,262.0,252.0,0.4901345793794306,0.501643719669629,-0.0279069023401712,
numerai28.6,RandomForest,IQR Removal + Scaling,3,,4.108822499998496,0.027445899999293,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,240.0,268.0,237.0,255.0,0.5035763576357636,0.4933473492752793,0.0155572453401842,
numerai28.6,RandomForest,IQR Removal + Scaling,4,,4.309469899999385,0.0273541999995359,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,272.0,276.0,229.0,223.0,0.566998699869987,0.5524182094940886,0.0960249934102838,
numerai28.6,RandomForest,IQR Removal + Scaling,5,,4.029133300002286,0.0257548000008682,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,265.0,228.0,277.0,230.0,0.5255765576557656,0.5339280167690034,-0.0132073360165168,
numerai28.6,RandomForest,IQR Removal + Scaling,6,,4.124436000001879,0.0252935999997134,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,268.0,248.0,257.0,227.0,0.5407940794079408,0.5338313579177004,0.0325423284880186,
numerai28.6,RandomForest,IQR Removal + Scaling,7,,4.040065199998935,0.0263547000031394,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,250.0,272.0,233.0,245.0,0.5149254925492549,0.503335466161742,0.0436874418069618,
numerai28.6,RandomForest,IQR Removal + Scaling,8,,3.9875616999997874,0.0258845000025758,,,4453.0,4547.0,0.0,0.0,1.0,1.0000000000000002,1.0,231.0,255.0,250.0,264.0,0.4808300830083008,0.4793210971967446,-0.0284019327099365,
numerai28.6,RandomForest,IQR Removal + Scaling,9,,4.311836500000936,0.0214121999997587,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,242.0,261.0,244.0,253.0,0.5042484248424842,0.4859256044804332,0.0057225296929372,
numerai28.6,RandomForest,IQR Removal + Scaling,10,,4.104897599998367,0.0276735000006738,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,235.0,264.0,241.0,260.0,0.5147734773477347,0.5179214984339561,-0.0024829860587315,
numerai28.6,RandomForest,Yeo-Johnson,1,,4.034830199998396,0.0231025000030058,9.306137084960938,24.31672477722168,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,242.0,257.0,249.0,252.0,0.4959794210366294,0.4885212370601048,-0.0022165186743487,
numerai28.6,RandomForest,Yeo-Johnson,2,,4.062208900002588,0.026260499998898,,,4454.0,4546.0,0.0,0.0,1.0,1.0000000000000002,1.0,242.0,252.0,254.0,252.0,0.4968415451825063,0.5101282367400114,-0.0120972581245237,
numerai28.6,RandomForest,Yeo-Johnson,3,,4.347763699999632,0.0217817000011564,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,255.0,256.0,249.0,240.0,0.5137953795379537,0.505743840370123,0.0220818107120559,
numerai28.6,RandomForest,Yeo-Johnson,4,,4.1788405000006605,0.0296140999998897,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,265.0,277.0,228.0,230.0,0.5553995399539955,0.5436835381643698,0.0838724132137909,
numerai28.6,RandomForest,Yeo-Johnson,5,,4.15012360000037,0.027274899999611,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,278.0,228.0,277.0,217.0,0.5374817481748175,0.53801512080973,0.0131806406175899,
numerai28.6,RandomForest,Yeo-Johnson,6,,4.244339199998649,0.0229238000028999,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,264.0,256.0,249.0,231.0,0.5393179317931793,0.5248710675752863,0.0402756286148618,
numerai28.6,RandomForest,Yeo-Johnson,7,,4.149589900000137,0.0287581000011414,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,238.0,259.0,246.0,257.0,0.5082288228822882,0.5064564452325164,-0.0063235545128781,
numerai28.6,RandomForest,Yeo-Johnson,8,,4.08489550000013,0.0265792999998666,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,226.0,262.0,243.0,269.0,0.4734733473347335,0.4705086463423821,-0.0246686899663396,
numerai28.6,RandomForest,Yeo-Johnson,9,,4.244025500000134,0.0257343999983277,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,255.0,265.0,240.0,240.0,0.513973397339734,0.4962644756196485,0.0399039903990399,
numerai28.6,RandomForest,Yeo-Johnson,10,,4.185416399999667,0.029249900002469,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,237.0,253.0,252.0,258.0,0.5118951895189519,0.5141556354633047,-0.0202259063375633,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,1,,4.046319200002472,0.0239896999992197,9.307502746582031,24.3381872177124,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,245.0,247.0,259.0,249.0,0.5021043030196348,0.4920454242915867,-0.0159056542007627,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,2,,4.096445600000152,0.0318699999988894,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,232.0,257.0,249.0,262.0,0.4914927749595942,0.506217232979846,-0.0224738489874697,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,3,,4.223498700001073,0.0292466000028071,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,240.0,265.0,240.0,255.0,0.511899189918992,0.4987834566284438,0.0096081696487984,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,4,,4.16122710000127,0.0279053000012936,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,267.0,280.0,225.0,228.0,0.565988598859886,0.5524138122176053,0.0938567067793696,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,5,,4.180579100000614,0.0275174000016704,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,266.0,244.0,261.0,229.0,0.5351935193519352,0.54629649044795,0.020571041552141,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,6,,4.173188099997788,0.0269143999976222,,,4453.0,4547.0,0.0,0.0,1.0,1.0000000000000002,1.0,258.0,244.0,261.0,237.0,0.5286588658865887,0.5306453277457935,0.00438338496369,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,7,,4.050860500003182,0.0303777999979502,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,256.0,263.0,242.0,239.0,0.5128632863286329,0.5096324751905376,0.0379622018411913,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,8,,4.074738499999512,0.0303692000015871,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,223.0,256.0,249.0,272.0,0.478071807180718,0.4717683806614764,-0.0426290229543065,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,9,,4.24676730000283,0.0225901000012527,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,245.0,264.0,241.0,250.0,0.5115111511151116,0.4872593347318601,0.0177278367410573,
numerai28.6,RandomForest,Yeo-Johnson + Scaling,10,,4.132305400002224,0.0293302999998559,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,241.0,272.0,233.0,254.0,0.5136413641364136,0.5117123577668236,0.0255157948019241,
numerai28.6,RandomForest,Quantile Transform,1,,3.877990400000272,0.030980499999714,9.306089401245115,24.476595878601078,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,245.0,236.0,270.0,249.0,0.4954193403850154,0.4905130127495287,-0.037659661034947,
numerai28.6,RandomForest,Quantile Transform,2,,3.934102299997903,0.0338821999976062,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,242.0,255.0,251.0,252.0,0.4904786289225648,0.500630926466422,-0.0061690487403713,
numerai28.6,RandomForest,Quantile Transform,3,,4.143323399999645,0.0327091999970434,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,243.0,259.0,246.0,252.0,0.5122192219221922,0.5031032521504031,0.003781104152126,
numerai28.6,RandomForest,Quantile Transform,4,,4.068152600000758,0.0367039000011573,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,266.0,279.0,226.0,229.0,0.5599439943994401,0.5483732016351905,0.0898559946404366,
numerai28.6,RandomForest,Quantile Transform,5,,4.0428136000009545,0.0396222999988822,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,271.0,233.0,272.0,224.0,0.5334573457345734,0.5413822851467924,0.0088933918316131,
numerai28.6,RandomForest,Quantile Transform,6,,4.014620000001742,0.0374061999973491,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,268.0,260.0,245.0,227.0,0.5384898489848984,0.5334285089780736,0.0562818396888257,
numerai28.6,RandomForest,Quantile Transform,7,,4.095173800000339,0.038902299998881,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,254.0,252.0,253.0,241.0,0.5006660666066607,0.5056406955225838,0.0121417969999454,
numerai28.6,RandomForest,Quantile Transform,8,,3.981691299999511,0.0355027000005065,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,218.0,256.0,249.0,277.0,0.4749814981498149,0.473565074388921,-0.0527777085003783,
numerai28.6,RandomForest,Quantile Transform,9,,4.025855100000626,0.0398094999982276,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,248.0,258.0,247.0,247.0,0.5141414141414141,0.4927232464832944,0.0119011901190119,
numerai28.6,RandomForest,Quantile Transform,10,,4.237145999999484,0.0287738000006356,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,239.0,259.0,246.0,256.0,0.5181418141814182,0.51507053089721,-0.0043021514200543,
numerai28.6,RandomForest,Quantile Transform + Scaling,1,,3.899528400001145,0.0313451000001805,9.307458877563477,24.477015495300293,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,245.0,236.0,270.0,249.0,0.4954193403850154,0.4905130127495287,-0.037659661034947,
numerai28.6,RandomForest,Quantile Transform + Scaling,2,,3.986580900000263,0.0374933000020973,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,242.0,255.0,251.0,252.0,0.4904786289225648,0.500630926466422,-0.0061690487403713,
numerai28.6,RandomForest,Quantile Transform + Scaling,3,,4.087693399997079,0.0334279000016977,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,243.0,259.0,246.0,252.0,0.5122192219221922,0.5031032521504031,0.003781104152126,
numerai28.6,RandomForest,Quantile Transform + Scaling,4,,3.9889622000009695,0.0341014000005088,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,266.0,279.0,226.0,229.0,0.5599439943994401,0.5483732016351905,0.0898559946404366,
numerai28.6,RandomForest,Quantile Transform + Scaling,5,,4.076021100001526,0.0323308999977598,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,271.0,233.0,272.0,224.0,0.5335353535353535,0.5414261788748966,0.0088933918316131,
numerai28.6,RandomForest,Quantile Transform + Scaling,6,,4.081277900000714,0.0347052999968582,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,268.0,260.0,245.0,227.0,0.5384638463846385,0.5336080827175839,0.0562818396888257,
numerai28.6,RandomForest,Quantile Transform + Scaling,7,,4.015914200001134,0.0328503999990061,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,253.0,254.0,251.0,242.0,0.5012001200120012,0.5057900554051664,0.0140811546569632,
numerai28.6,RandomForest,Quantile Transform + Scaling,8,,3.934019799999078,0.0321048999976483,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,218.0,256.0,249.0,277.0,0.4751355135513551,0.4736078699369477,-0.0527777085003783,
numerai28.6,RandomForest,Quantile Transform + Scaling,9,,4.325185499998042,0.0324717000003147,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,248.0,258.0,247.0,247.0,0.5141214121412141,0.4927157335413947,0.0119011901190119,
numerai28.6,RandomForest,Quantile Transform + Scaling,10,,4.103405099998781,0.0366641000000527,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,239.0,259.0,246.0,256.0,0.518017801780178,0.5150151580481684,-0.0043021514200543,
numerai28.6,RandomForest,Uniform Binning,1,,1.3862440999982937,0.0254406000021845,9.306137084960938,39.42510318756104,4450.0,4543.0,3.0,4.0,0.9999967897880094,0.9999965480400612,0.998444303005361,244.0,275.0,231.0,250.0,0.5240334608183578,0.5032075598911956,0.0374495343028135,
numerai28.6,RandomForest,Uniform Binning,2,,1.1501700000007986,0.0327754999998433,,,4450.0,4544.0,2.0,4.0,0.999999111018218,0.9999989420646624,0.9986666199233548,228.0,266.0,240.0,266.0,0.4958354002976429,0.4909866627756899,-0.0127951507525088,
numerai28.6,RandomForest,Uniform Binning,3,,1.1407921999998507,0.0294530999999551,,,4450.0,4545.0,2.0,3.0,0.9999962958922286,0.999996118101621,0.9988887897585058,244.0,264.0,241.0,251.0,0.5357795779577958,0.5391060130130652,0.0157078551848495,
numerai28.6,RandomForest,Uniform Binning,4,,1.1279088000010231,0.0323150000003806,,,4451.0,4543.0,4.0,2.0,0.9999991110141347,0.9999989415895948,0.9986666260472136,244.0,279.0,226.0,251.0,0.5422722272227224,0.5340734186855736,0.0454842155756607,
numerai28.6,RandomForest,Uniform Binning,5,,1.1769111000030534,0.0320556000006035,,,4449.0,4545.0,2.0,4.0,0.9999981479461142,0.9999979401806623,0.9986666136677425,267.0,277.0,228.0,228.0,0.5575977597759776,0.5479586465340032,0.0879087908790879,
numerai28.6,RandomForest,Uniform Binning,6,,1.1512381000029563,0.0332479999997303,,,4449.0,4545.0,2.0,4.0,0.9999989875438756,0.999998790805957,0.9986666136677425,251.0,255.0,250.0,244.0,0.5162236223622362,0.512210004823793,0.0120206250863529,
numerai28.6,RandomForest,Uniform Binning,7,,1.1505906999991566,0.0282674000009137,,,4451.0,4544.0,3.0,2.0,0.9999983701925804,0.9999981922208648,0.9988887949171528,239.0,226.0,279.0,256.0,0.4770057005700569,0.4975886101323045,-0.0696886551504705,
numerai28.6,RandomForest,Uniform Binning,8,,1.171435800002655,0.0326371000010112,,,4450.0,4544.0,3.0,3.0,0.9999990369319794,0.999998841044636,0.9986665212022388,238.0,253.0,252.0,257.0,0.4870807080708071,0.4899304813779026,-0.018204551342688,
numerai28.6,RandomForest,Uniform Binning,9,,1.1994557000034547,0.0312536999990697,,,4447.0,4546.0,1.0,6.0,0.9999967403851608,0.9999964971455012,0.9984448731526534,264.0,247.0,258.0,231.0,0.5078787878787879,0.4927642087226452,0.0224628766831132,
numerai28.6,RandomForest,Uniform Binning,10,,1.1453165999992052,0.0323984000024211,,,4451.0,4546.0,1.0,2.0,0.9999997777535335,0.999999697529244,0.999333283733848,241.0,261.0,244.0,254.0,0.5062146214621461,0.5049411182772277,0.0037018512219072,
numerai28.6,RandomForest,Uniform Binning + Scaling,1,,1.4030915000003006,0.0270264999999199,9.307415008544922,39.425841331481934,4450.0,4543.0,3.0,4.0,0.9999966416243792,0.9999964001220808,0.998444303005361,242.0,276.0,230.0,252.0,0.525523675409259,0.5049597060718661,0.0353860728217948,
numerai28.6,RandomForest,Uniform Binning + Scaling,2,,1.10753399999885,0.0318110999978671,,,4450.0,4544.0,2.0,4.0,0.999999111018218,0.9999989420646622,0.9986666199233548,228.0,269.0,237.0,266.0,0.4933130370773392,0.490502633982185,-0.006857313582561,
numerai28.6,RandomForest,Uniform Binning + Scaling,3,,1.1428340000020398,0.0310887999985425,,,4450.0,4545.0,2.0,3.0,0.9999962958922284,0.9999961181016211,0.9988887897585058,249.0,271.0,234.0,246.0,0.5390999099909991,0.5397741534513568,0.0396849276698145,
numerai28.6,RandomForest,Uniform Binning + Scaling,4,,1.180774599997676,0.0316968000006454,,,4451.0,4543.0,4.0,2.0,0.9999991110141347,0.9999989415895948,0.9986666260472136,245.0,280.0,225.0,250.0,0.5444284428442845,0.5373985070336172,0.0494916354501683,
numerai28.6,RandomForest,Uniform Binning + Scaling,5,,1.169574499999726,0.0298149000009289,,,4449.0,4545.0,2.0,4.0,0.9999979010055962,0.999997691224238,0.9986666136677425,271.0,276.0,229.0,224.0,0.556937693769377,0.5472071899718269,0.0940047003525293,
numerai28.6,RandomForest,Uniform Binning + Scaling,6,,1.1549801000001023,0.0334831000000122,,,4450.0,4544.0,3.0,3.0,0.9999989875438758,0.9999987908059572,0.9986665212022388,245.0,257.0,248.0,250.0,0.5149154915491548,0.5116560725064827,0.0038605713690106,
numerai28.6,RandomForest,Uniform Binning + Scaling,7,,1.184927100002824,0.0267739000009896,,,4451.0,4544.0,3.0,2.0,0.9999983208044768,0.9999981423851234,0.9988887949171528,243.0,227.0,278.0,252.0,0.4796779677967797,0.5008041222041688,-0.059635601040025,
numerai28.6,RandomForest,Uniform Binning + Scaling,8,,1.1500443999975687,0.0347946000001684,,,4450.0,4544.0,3.0,3.0,0.9999990369319794,0.999998841044636,0.9986665212022388,239.0,252.0,253.0,256.0,0.4884928492849285,0.4931445631391761,-0.0181632331107561,
numerai28.6,RandomForest,Uniform Binning + Scaling,9,,1.1050175000018498,0.0350370000014663,,,4448.0,4545.0,2.0,5.0,0.9999969379375756,0.9999966946764044,0.998444485830314,254.0,252.0,253.0,241.0,0.5056265626562656,0.4903457391858404,0.0121417969999454,
numerai28.6,RandomForest,Uniform Binning + Scaling,10,,1.1106928000008338,0.0347696999997424,,,4451.0,4546.0,1.0,2.0,0.9999997777535335,0.999999697529244,0.999333283733848,240.0,258.0,247.0,255.0,0.501022102210221,0.4989140512035057,-0.0042616536984429,
numerai28.6,RandomForest,Quantile Binning,1,,1.4332668999995803,0.0273081000013917,9.306137084960938,39.446330070495605,4452.0,4545.0,1.0,2.0,0.9999987653030806,0.9999986449285108,0.9993332868289444,229.0,275.0,231.0,265.0,0.4971635915571842,0.4987839182780985,0.0070631452791342,
numerai28.6,RandomForest,Quantile Binning,2,,1.1590929999983928,0.0274523999978555,,,4453.0,4544.0,2.0,1.0,0.9999997777545546,0.9999996976650232,0.99933328985816,249.0,264.0,242.0,245.0,0.5103934966635195,0.5050102458189346,0.0257900349726576,
numerai28.6,RandomForest,Quantile Binning,3,,1.1957524999997986,0.028632400000788,,,4451.0,4546.0,1.0,2.0,0.9999991604022384,0.9999990447177154,0.999333283733848,224.0,279.0,226.0,271.0,0.5142914291429143,0.5111296512473922,0.0050254403545959,
numerai28.6,RandomForest,Quantile Binning,4,,1.2258896000021196,0.0305258000007597,,,4453.0,4544.0,3.0,0.0,0.9999996789773264,0.9999995966566012,0.9993334873635732,255.0,274.0,231.0,240.0,0.52997699769977,0.5262735862916659,0.0577455269014577,
numerai28.6,RandomForest,Quantile Binning,5,,1.211790599998494,0.0315033000006224,,,4451.0,4545.0,2.0,2.0,0.9999983454985286,0.999998193970458,0.9991110141348258,260.0,265.0,240.0,235.0,0.5478407840784079,0.550623094566905,0.0500025001875156,
numerai28.6,RandomForest,Quantile Binning,6,,1.237697300002765,0.03117310000016,,,4452.0,4545.0,2.0,1.0,0.9999997036713782,0.9999995968488866,0.9993332868289444,247.0,273.0,232.0,248.0,0.5332313231323133,0.5335054339833675,0.0396169367097044,
numerai28.6,RandomForest,Quantile Binning,7,,1.2236726999981329,0.0308684000010543,,,4452.0,4546.0,1.0,1.0,0.999998444274736,0.999998347302538,0.9995555070674128,245.0,234.0,271.0,250.0,0.4936013601360136,0.5061551667531358,-0.0417034417874621,
numerai28.6,RandomForest,Quantile Binning,8,,1.1830012999998871,0.0318169000020134,,,4452.0,4545.0,2.0,1.0,0.9999997036713784,0.9999995968488864,0.9993332868289444,240.0,272.0,233.0,255.0,0.5001100110011001,0.5154296891326865,0.0234954544699721,
numerai28.6,RandomForest,Quantile Binning,9,,1.2115584000021045,0.0329262000013841,,,4450.0,4546.0,1.0,3.0,0.999998296110425,0.9999981449191966,0.9991111087078,245.0,253.0,252.0,250.0,0.4881168116811681,0.4995300514741577,-0.0040602761008538,
numerai28.6,RandomForest,Quantile Binning,10,,1.2144920000027923,0.0305029000010108,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,242.0,261.0,244.0,253.0,0.498021802180218,0.4912096848106085,0.0057225296929372,
numerai28.6,RandomForest,Quantile Binning + Scaling,1,,1.418184399997699,0.0276487999981327,9.307413101196287,39.4470682144165,4452.0,4545.0,1.0,2.0,0.9999987653030804,0.9999986454788964,0.9993332868289444,228.0,280.0,226.0,266.0,0.499275895728985,0.4999668071041038,0.0149605200889813,
numerai28.6,RandomForest,Quantile Binning + Scaling,2,,1.1520141000000876,0.0303567000009934,,,4453.0,4544.0,2.0,1.0,0.9999997777545544,0.9999996976650232,0.99933328985816,252.0,261.0,245.0,242.0,0.5092813365124578,0.5031041878609857,0.0259303337678489,
numerai28.6,RandomForest,Quantile Binning + Scaling,3,,1.1339969000000565,0.0320169000005989,,,4451.0,4546.0,1.0,2.0,0.9999991604022384,0.9999990447177156,0.999333283733848,226.0,285.0,220.0,269.0,0.5117631763176318,0.5100190930911832,0.0210441354578618,
numerai28.6,RandomForest,Quantile Binning + Scaling,4,,1.166098099998635,0.0271503999974811,,,4453.0,4544.0,3.0,0.0,0.9999996789773264,0.9999995966566012,0.9993334873635732,258.0,269.0,236.0,237.0,0.5297209720972097,0.5266289401667612,0.0538865741750915,
numerai28.6,RandomForest,Quantile Binning + Scaling,5,,1.2024770000025455,0.030167299999448,,,4451.0,4545.0,2.0,2.0,0.9999983454985288,0.999998193970458,0.9991110141348258,258.0,264.0,241.0,237.0,0.5467326732673267,0.5469020930865813,0.0439822871296009,
numerai28.6,RandomForest,Quantile Binning + Scaling,6,,1.157324100000551,0.0309606000009807,,,4452.0,4545.0,2.0,1.0,0.9999997036713782,0.9999995968488866,0.9993332868289444,253.0,277.0,228.0,242.0,0.5310011001100111,0.5302643263020478,0.0596660756929675,
numerai28.6,RandomForest,Quantile Binning + Scaling,7,,1.1906189000001175,0.032685299996956,,,4452.0,4546.0,1.0,1.0,0.9999983948866324,0.9999982976000322,0.9995555070674128,243.0,236.0,269.0,252.0,0.494051405140514,0.506467577286759,-0.0417741208363693,
numerai28.6,RandomForest,Quantile Binning + Scaling,8,,1.0933512999981758,0.0309712000016588,,,4452.0,4545.0,2.0,1.0,0.9999997036713782,0.9999995968488864,0.9993332868289444,237.0,273.0,232.0,258.0,0.5035803580358036,0.5192647655005223,0.0194183270328051,
numerai28.6,RandomForest,Quantile Binning + Scaling,9,,1.151800599996932,0.027760599998146,,,4450.0,4546.0,1.0,3.0,0.999998296110425,0.9999981449191966,0.9991111087078,246.0,253.0,252.0,249.0,0.4834543454345433,0.4947436253796439,-0.0020401183286625,
numerai28.6,RandomForest,Quantile Binning + Scaling,10,,1.1962095000017143,0.0285681999994267,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,246.0,260.0,245.0,249.0,0.4958335833583359,0.4893837265148256,0.0118225064455329,
numerai28.6,RandomForest,SMOTE,1,,3.895580600001267,0.0229933000009623,9.306028366088867,25.253029823303223,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,273.0,246.0,260.0,221.0,0.5200548879038582,0.4962009965695177,0.0388795654367856,
numerai28.6,RandomForest,SMOTE,2,,4.012274700002308,0.023636499998247,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,242.0,252.0,254.0,252.0,0.4929749883983294,0.5139635923056752,-0.0120972581245237,
numerai28.6,RandomForest,SMOTE,3,,4.129816900000151,0.023635400000785,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,255.0,234.0,271.0,240.0,0.4866466646664666,0.4996054755564098,-0.0215101755237571,
numerai28.6,RandomForest,SMOTE,4,,4.17880690000311,0.0222308999982487,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,258.0,250.0,255.0,237.0,0.5313531353135313,0.5320490030957591,0.0162663120039158,
numerai28.6,RandomForest,SMOTE,5,,4.087177099998371,0.0260111000025062,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,288.0,246.0,259.0,207.0,0.5495629562956295,0.5409925623713965,0.0692500729196736,
numerai28.6,RandomForest,SMOTE,6,,4.140450200000487,0.0262792000030458,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,281.0,238.0,267.0,214.0,0.5336653665366536,0.5298635991264643,0.0391427353685929,
numerai28.6,RandomForest,SMOTE,7,,4.128168399998685,0.0283535999988089,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,242.0,239.0,266.0,253.0,0.4953215321532153,0.4979575530281195,-0.0378467368343067,
numerai28.6,RandomForest,SMOTE,8,,4.083675599998969,0.0259343999969132,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,237.0,249.0,256.0,258.0,0.4730553055305531,0.4760971602319214,-0.0281441653689014,
numerai28.6,RandomForest,SMOTE,9,,4.229147999998531,0.0203904999980295,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,258.0,239.0,266.0,237.0,0.4944914491449144,0.4894597816477155,-0.0055266463887896,
numerai28.6,RandomForest,SMOTE,10,,4.096831499999098,0.0236627000012958,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,258.0,247.0,258.0,237.0,0.5145234523452344,0.5024724709729085,0.0103258042045731,
numerai28.6,RandomForest,SMOTE + Scaling,1,,3.893075399999361,0.022575399998459,9.307502746582031,25.24490165710449,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,246.0,247.0,259.0,248.0,0.4954753484501767,0.4933084364087902,-0.0138816935699753,
numerai28.6,RandomForest,SMOTE + Scaling,2,,4.046095999998215,0.0262617000007594,,,4454.0,4546.0,0.0,0.0,1.0,1.0,1.0,234.0,252.0,254.0,260.0,0.4954633467219279,0.509524454524949,-0.0282981880080607,
numerai28.6,RandomForest,SMOTE + Scaling,3,,4.3011387000005925,0.0283254999994824,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,258.0,241.0,264.0,237.0,0.4930673067306731,0.4895482283790253,-0.0015615903576495,
numerai28.6,RandomForest,SMOTE + Scaling,4,,4.134655300000304,0.0276008000000729,,,4453.0,4547.0,0.0,0.0,1.0,1.0,1.0,265.0,259.0,246.0,230.0,0.549042904290429,0.5417280329055953,0.048234085242201,
numerai28.6,RandomForest,SMOTE + Scaling,5,,4.210293500000262,0.023945699998876,,,4453.0,4547.0,0.0,0.0,1.0,1.0000000000000002,1.0,266.0,243.0,262.0,229.0,0.5206220622062208,0.5312029412319229,0.0185901002357126,
