Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,RandomForest,Standard Scaling,10,,0.2727941999983159,0.0072265999988303,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.9414285714285714,0.8858396774509442,0.5813776741499453,
qsar-biodeg,RandomForest,MinMax Scaling,1,,0.7315672999975504,0.0088058999972417,2.013361930847168,1.6880064010620115,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,65.0,5.0,7.0,0.9498015873015874,0.9238764069718622,0.7448447333034928,
qsar-biodeg,RandomForest,MinMax Scaling,2,,0.2430930000009539,0.0118992000025173,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,9.0,0.911904761904762,0.8720460397924041,0.7213275012470407,
qsar-biodeg,RandomForest,MinMax Scaling,3,,0.2419437000025937,0.0113573000016913,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,9.0,0.9384920634920636,0.8866841506114153,0.7213275012470407,
qsar-biodeg,RandomForest,MinMax Scaling,4,,0.24202200000218,0.0096827999986999,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,65.0,5.0,6.0,0.9388888888888888,0.9059281527343148,0.7672515275855444,
qsar-biodeg,RandomForest,MinMax Scaling,5,,0.2510330000004614,0.0098690000013448,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,62.0,8.0,9.0,0.9317460317460317,0.8919480101838367,0.6401754933291885,
qsar-biodeg,RandomForest,MinMax Scaling,6,,0.2753293999994639,0.0120209000015165,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,66.0,3.0,7.0,0.94585346215781,0.9165953861665532,0.7858477227423193,
qsar-biodeg,RandomForest,MinMax Scaling,7,,0.2546545000004698,0.0109401000008801,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,65.0,5.0,9.0,0.913469387755102,0.8910786410623872,0.6938828495450537,
qsar-biodeg,RandomForest,MinMax Scaling,8,,0.2614274999978079,0.0118400000028486,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,8.0,0.9393877551020408,0.8990701461075175,0.7168770265762997,
qsar-biodeg,RandomForest,MinMax Scaling,9,,0.2597724000006565,0.0088608000005478,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,67.0,3.0,5.0,0.9459183673469388,0.9260003532652308,0.8268688657895648,
qsar-biodeg,RandomForest,MinMax Scaling,10,,0.2315224999983911,0.0114133999995829,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.9410204081632652,0.8861791004318764,0.5813776741499453,
qsar-biodeg,RandomForest,IQR Capping,1,,0.8447851999990235,0.0287730999989435,2.013400077819824,1.7178115844726562,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,65.0,5.0,10.0,0.9521825396825396,0.9226592405527004,0.677535568181642,
qsar-biodeg,RandomForest,IQR Capping,2,,0.3139687000002595,0.0420368000013695,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,64.0,6.0,10.0,0.9160714285714284,0.8787964095115806,0.6566186963513241,
qsar-biodeg,RandomForest,IQR Capping,3,,0.2954633999979705,0.0453720000004977,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,8.0,0.9410714285714286,0.884257091695129,0.7224392480506209,
qsar-biodeg,RandomForest,IQR Capping,4,,0.313673500000732,0.040096300002915,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,66.0,4.0,5.0,0.9351190476190476,0.8938934855170887,0.8096102056709963,
qsar-biodeg,RandomForest,IQR Capping,5,,0.3193943999976909,0.0436024000009638,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,63.0,7.0,9.0,0.934126984126984,0.8916963008271893,0.6594895530546601,
qsar-biodeg,RandomForest,IQR Capping,6,,0.3188054999991436,0.0382012999980361,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,5.0,7.0,0.9480676328502416,0.9174499445169264,0.7436447515716024,
qsar-biodeg,RandomForest,IQR Capping,7,,0.2965986999988672,0.0440838000031362,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,9.0,0.9116326530612244,0.8864970835141891,0.6332410287537442,
qsar-biodeg,RandomForest,IQR Capping,8,,0.2984414999991713,0.0394901999970898,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,65.0,5.0,9.0,0.9393877551020408,0.9012867095687402,0.6938828495450537,
qsar-biodeg,RandomForest,IQR Capping,9,,0.3149580000026617,0.0341573000005155,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,32.0,67.0,3.0,3.0,0.9548979591836734,0.9376000139281484,0.8714285714285714,
qsar-biodeg,RandomForest,IQR Capping,10,,0.30108790000304,0.0345940999977756,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,63.0,7.0,11.0,0.9385714285714286,0.8886879995196936,0.6053020602414299,
qsar-biodeg,RandomForest,IQR Capping + Scaling,1,,0.8387567000027047,0.0342625000012049,2.0148191452026367,1.7187299728393557,320.0,629.0,0.0,0.0,1.0,1.0000000000000002,1.0,26.0,65.0,5.0,10.0,0.9517857142857143,0.9215521552064848,0.677535568181642,
qsar-biodeg,RandomForest,IQR Capping + Scaling,2,,0.317805299997417,0.0284948000007716,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,64.0,6.0,10.0,0.9172619047619048,0.884904380481399,0.6566186963513241,
qsar-biodeg,RandomForest,IQR Capping + Scaling,3,,0.3094182000022556,0.0386820999992778,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,8.0,0.9418650793650796,0.8870250931022434,0.7224392480506209,
qsar-biodeg,RandomForest,IQR Capping + Scaling,4,,0.3164054000008036,0.0317233999994641,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,66.0,4.0,5.0,0.9345238095238096,0.8929531220585627,0.8096102056709963,
qsar-biodeg,RandomForest,IQR Capping + Scaling,5,,0.3098498999970616,0.0404839000002539,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,64.0,6.0,9.0,0.932936507936508,0.8925070747946453,0.6794175849644604,
qsar-biodeg,RandomForest,IQR Capping + Scaling,6,,0.3162158000013733,0.0298049999983049,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,5.0,7.0,0.9478663446054753,0.9172489402210944,0.7436447515716024,
qsar-biodeg,RandomForest,IQR Capping + Scaling,7,,0.2789769000009983,0.0316073000030883,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,9.0,0.9124489795918368,0.8882184581148206,0.6332410287537442,
qsar-biodeg,RandomForest,IQR Capping + Scaling,8,,0.3177102000008744,0.029056399998808,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,65.0,5.0,9.0,0.9408163265306122,0.9057511486359906,0.6938828495450537,
qsar-biodeg,RandomForest,IQR Capping + Scaling,9,,0.2948620000024675,0.035538500000257,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,32.0,67.0,3.0,3.0,0.9540816326530612,0.937000718006174,0.8714285714285714,
qsar-biodeg,RandomForest,IQR Capping + Scaling,10,,0.2874382999980298,0.038536699998076,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,63.0,7.0,11.0,0.9387755102040816,0.889591010578261,0.6053020602414299,
qsar-biodeg,RandomForest,IQR Removal,1,,0.7299219000015,0.0077372000014293,2.013413429260254,0.5447778701782227,229.0,587.0,42.0,91.0,0.9313642686804452,0.8793245532965768,0.679120277528057,25.0,63.0,7.0,11.0,0.9148809523809524,0.8759642217726855,0.613226188986461,
qsar-biodeg,RandomForest,IQR Removal,2,,0.1945009000010031,0.0106453999978839,,,256.0,549.0,80.0,64.0,0.9285622019077902,0.8669821254973578,0.6651130200138399,22.0,60.0,10.0,14.0,0.8640873015873015,0.7894303566405041,0.4830486668918718,
qsar-biodeg,RandomForest,IQR Removal,3,,0.2090188000001944,0.0087362000012944,,,257.0,557.0,72.0,63.0,0.927633147853736,0.8725106691642445,0.6840846688060609,26.0,63.0,7.0,10.0,0.8904761904761904,0.8147953734415185,0.6363959218782997,
qsar-biodeg,RandomForest,IQR Removal,4,,0.19281939999928,0.0110530000019934,,,231.0,587.0,42.0,89.0,0.9317766295707473,0.8836735126517705,0.6841554555246944,25.0,63.0,7.0,11.0,0.9224206349206348,0.8380224780771932,0.613226188986461,
qsar-biodeg,RandomForest,IQR Removal,5,,0.1952927000020281,0.0094139999964681,,,217.0,594.0,35.0,103.0,0.926304153418124,0.8797718902001541,0.6663614073267213,18.0,65.0,5.0,18.0,0.8882936507936507,0.800508681667423,0.4924028080049282,
qsar-biodeg,RandomForest,IQR Removal,6,,0.204572200000257,0.0121715999994194,,,233.0,572.0,58.0,87.0,0.9259722222222222,0.8708947567153098,0.6521615295871954,26.0,63.0,6.0,10.0,0.8532608695652174,0.7446706061314418,0.655080669037179,
qsar-biodeg,RandomForest,IQR Removal,7,,0.2032605999993393,0.0088912999999593,,,231.0,585.0,44.0,90.0,0.9294360330644004,0.8775603446954163,0.6775712974816986,23.0,64.0,6.0,12.0,0.8718367346938777,0.7406912861267311,0.6024752331287779,
qsar-biodeg,RandomForest,IQR Removal,8,,0.1928270000025804,0.0104900999976962,,,243.0,577.0,52.0,78.0,0.9263331500824628,0.8757327439186708,0.6893251080833611,24.0,57.0,13.0,11.0,0.8581632653061224,0.7865824039132686,0.4933983901302758,
qsar-biodeg,RandomForest,IQR Removal,9,,0.1874190999988059,0.007504199998948,,,232.0,583.0,46.0,89.0,0.933462599487888,0.8861511013561242,0.6753410627115538,29.0,64.0,6.0,6.0,0.9104081632653062,0.8638853021079705,0.7428571428571429,
qsar-biodeg,RandomForest,IQR Removal,10,,0.1986385999989579,0.0070562000000791,,,221.0,584.0,45.0,100.0,0.9178937045896914,0.8653520328262398,0.6498989536583599,19.0,65.0,5.0,16.0,0.8746938775510205,0.8050935501240616,0.529237746757157,
qsar-biodeg,RandomForest,IQR Removal + Scaling,1,,0.7256710000001476,0.0085666999984823,2.0148801803588867,0.5451011657714844,228.0,587.0,42.0,92.0,0.9312673887122416,0.8796335237943029,0.6766011331257192,26.0,64.0,6.0,10.0,0.9148809523809524,0.8726388084226396,0.6566186963513241,
qsar-biodeg,RandomForest,IQR Removal + Scaling,2,,0.1996136000016122,0.0112910000025294,,,255.0,549.0,80.0,65.0,0.9285472972972972,0.8670521052013521,0.6624710160422881,22.0,60.0,10.0,14.0,0.864484126984127,0.7905473460852891,0.4830486668918718,
qsar-biodeg,RandomForest,IQR Removal + Scaling,3,,0.1974169999994046,0.010407200003101,,,255.0,556.0,73.0,65.0,0.9271884936406996,0.8720604782749264,0.6767814870111708,26.0,63.0,7.0,10.0,0.8916666666666666,0.81687550180934,0.6363959218782997,
qsar-biodeg,RandomForest,IQR Removal + Scaling,4,,0.1891663000023982,0.0114004000024579,,,231.0,587.0,42.0,89.0,0.931637519872814,0.8836134564610199,0.6841554555246944,25.0,63.0,7.0,11.0,0.9220238095238096,0.8377591557017652,0.613226188986461,
qsar-biodeg,RandomForest,IQR Removal + Scaling,5,,0.1990394999993441,0.0071704999973007,,,216.0,595.0,34.0,104.0,0.9251838235294118,0.8792625792572832,0.6664161536825399,18.0,66.0,4.0,18.0,0.8865079365079365,0.8024834789943947,0.5171457271930117,
qsar-biodeg,RandomForest,IQR Removal + Scaling,6,,0.195301499999914,0.0085594000011042,,,233.0,574.0,56.0,87.0,0.926061507936508,0.8715394741041872,0.656684723691249,25.0,63.0,6.0,11.0,0.8534621578099839,0.7474886079829013,0.6321450437236782,
qsar-biodeg,RandomForest,IQR Removal + Scaling,7,,0.202076900000975,0.0114988999994238,,,230.0,585.0,44.0,91.0,0.92903486223992,0.8767890623869746,0.6750518021863097,23.0,64.0,6.0,12.0,0.8714285714285714,0.7379223002776312,0.6024752331287779,
qsar-biodeg,RandomForest,IQR Removal + Scaling,8,,0.1907723000003898,0.0111467999995511,,,243.0,577.0,52.0,78.0,0.9267367972700572,0.8761627700112895,0.6893251080833611,24.0,57.0,13.0,11.0,0.8579591836734692,0.7843889918465847,0.4933983901302758,
qsar-biodeg,RandomForest,IQR Removal + Scaling,9,,0.193365500002983,0.0112007000025187,,,231.0,582.0,47.0,90.0,0.933328875879728,0.886210757282416,0.670449600172282,29.0,64.0,6.0,6.0,0.9106122448979592,0.8653704750141096,0.7428571428571429,
qsar-biodeg,RandomForest,IQR Removal + Scaling,10,,0.2004641000021365,0.0077851000023656,,,220.0,584.0,45.0,101.0,0.91758911192666,0.8652422942616556,0.6473630533224742,19.0,65.0,5.0,16.0,0.8748979591836734,0.8056759725287497,0.529237746757157,
qsar-biodeg,RandomForest,Yeo-Johnson,1,,1.0297897000018563,0.009529900002235,2.0134477615356445,1.7007684707641602,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9501984126984128,0.9170484102313716,0.7000112037161872,
qsar-biodeg,RandomForest,Yeo-Johnson,2,,0.3338967999989108,0.0129414000002725,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,8.0,0.9140873015873016,0.8693482634189036,0.7224392480506209,
qsar-biodeg,RandomForest,Yeo-Johnson,3,,0.3166380999973626,0.008185599999706,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,66.0,4.0,10.0,0.9464285714285714,0.868516668077997,0.6992078901360566,
qsar-biodeg,RandomForest,Yeo-Johnson,4,,0.3830534000007901,0.0124840999997104,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,6.0,7.0,0.94265873015873,0.903352291139798,0.7248928495000925,
qsar-biodeg,RandomForest,Yeo-Johnson,5,,0.3492563999971025,0.0132742000023426,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,62.0,8.0,8.0,0.9178571428571428,0.8674127779026232,0.6634920634920635,
qsar-biodeg,RandomForest,Yeo-Johnson,6,,0.3341079000019817,0.0132689999991271,,,320.0,630.0,0.0,0.0,1.0,1.0000000000000002,1.0,28.0,66.0,3.0,8.0,0.9484702093397746,0.9230985134595042,0.7641037506640087,
qsar-biodeg,RandomForest,Yeo-Johnson,7,,0.3699991000030422,0.0124827999970875,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,66.0,4.0,10.0,0.926530612244898,0.904194578064326,0.6928465180980947,
qsar-biodeg,RandomForest,Yeo-Johnson,8,,0.357218200002535,0.0125356999997165,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,8.0,0.9393877551020408,0.9075728129404262,0.7381732441968657,
qsar-biodeg,RandomForest,Yeo-Johnson,9,,0.3131140000004961,0.0141695999991497,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,66.0,4.0,6.0,0.946938775510204,0.9270927729693288,0.7833494518006403,
qsar-biodeg,RandomForest,Yeo-Johnson,10,,0.3595896000006178,0.0100357000010262,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.92,0.8550455591871542,0.5813776741499453,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,1,,1.0286201999988407,0.010387799997261,2.0148191452026367,1.6855125427246094,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,65.0,5.0,6.0,0.9484126984126984,0.923214932639686,0.7672515275855444,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,2,,0.3633147999971697,0.0114980999969702,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,66.0,4.0,8.0,0.915277777777778,0.8816726730883362,0.7434037110810502,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,3,,0.3662965000003169,0.0102826000002096,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,9.0,0.9376984126984128,0.8865159726489541,0.7213275012470407,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,4,,0.3658464000000094,0.0138231000019004,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,65.0,5.0,6.0,0.9402777777777778,0.909080601185772,0.7672515275855444,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,5,,0.3515335999982198,0.0117695000008097,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,62.0,8.0,9.0,0.9333333333333332,0.8953082068438594,0.6401754933291885,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,6,,0.3511797999999544,0.0097091999996337,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,4.0,8.0,0.9440418679549114,0.9136192291113788,0.7422587048406059,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,7,,0.3374260999989928,0.0086671999997633,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,65.0,5.0,9.0,0.9128571428571428,0.8910843982219304,0.6938828495450537,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,8,,0.3181450000010954,0.0095209999999497,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,8.0,0.9375510204081632,0.8987565930553112,0.7381732441968657,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,9,,0.3307022000008146,0.0137405999994371,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,67.0,3.0,4.0,0.946530612244898,0.9275027495634736,0.8491186521925207,
qsar-biodeg,RandomForest,Yeo-Johnson + Scaling,10,,0.3618415999990247,0.008095699999103,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.939591836734694,0.8856539565115492,0.5813776741499453,
qsar-biodeg,RandomForest,Quantile Transform,1,,0.7975907000000007,0.0189850999995542,2.0134477615356445,1.9904909133911133,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,65.0,5.0,7.0,0.9488095238095238,0.9234911584601386,0.7448447333034928,
qsar-biodeg,RandomForest,Quantile Transform,2,,0.3163858000007167,0.0286473000014666,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,9.0,0.9115079365079364,0.8784133089926318,0.7213275012470407,
qsar-biodeg,RandomForest,Quantile Transform,3,,0.2852655999995477,0.0280865999993693,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9382936507936508,0.8809383239621986,0.7000112037161872,
qsar-biodeg,RandomForest,Quantile Transform,4,,0.3065754000017477,0.0286156000001938,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,65.0,5.0,6.0,0.9400793650793652,0.9065785807380692,0.7672515275855444,
qsar-biodeg,RandomForest,Quantile Transform,5,,0.3074072999988857,0.0219931000028736,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,63.0,7.0,9.0,0.931547619047619,0.8921574232576306,0.6594895530546601,
qsar-biodeg,RandomForest,Quantile Transform,6,,0.2965837999981886,0.0191508000025351,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,66.0,3.0,7.0,0.949074074074074,0.9193949179428712,0.7858477227423193,
qsar-biodeg,RandomForest,Quantile Transform,7,,0.2992322999998578,0.0218050999974366,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,64.0,6.0,9.0,0.913877551020408,0.8908948043047352,0.6729865963777507,
qsar-biodeg,RandomForest,Quantile Transform,8,,0.3118675999976403,0.0284184999982244,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,8.0,0.93734693877551,0.8972274116890855,0.7381732441968657,
qsar-biodeg,RandomForest,Quantile Transform,9,,0.3043045999984315,0.0297046000014233,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,67.0,3.0,4.0,0.946938775510204,0.9288801072020838,0.8491186521925207,
qsar-biodeg,RandomForest,Quantile Transform,10,,0.2811263000003237,0.0223270000024058,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.939795918367347,0.8859035012864108,0.5813776741499453,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,1,,0.8102201999972749,0.0202734999984386,2.014824867248535,1.9907960891723635,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,65.0,5.0,7.0,0.9488095238095238,0.9234911584601386,0.7448447333034928,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,2,,0.3105443000022205,0.0174767999997129,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,9.0,0.9115079365079364,0.8784133089926318,0.7213275012470407,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,3,,0.3339985999991768,0.0222346000009565,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9382936507936508,0.8809383239621986,0.7000112037161872,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,4,,0.2680598000006284,0.0286913000018103,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,65.0,5.0,6.0,0.9400793650793652,0.9065785807380692,0.7672515275855444,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,5,,0.3322968000029505,0.0206636000002617,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,63.0,7.0,9.0,0.931547619047619,0.8921574232576306,0.6594895530546601,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,6,,0.3184999999975844,0.0266547999999602,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,66.0,3.0,7.0,0.949074074074074,0.9193949179428712,0.7858477227423193,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,7,,0.2991683000000193,0.0210737999987031,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,64.0,6.0,9.0,0.913877551020408,0.8908948043047352,0.6729865963777507,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,8,,0.2996509000004153,0.0178964000006089,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,66.0,4.0,8.0,0.93734693877551,0.8972274116890855,0.7381732441968657,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,9,,0.3193037999990338,0.0220952999989094,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,67.0,3.0,4.0,0.946938775510204,0.9288801072020838,0.8491186521925207,
qsar-biodeg,RandomForest,Quantile Transform + Scaling,10,,0.266905599997699,0.0177956000006815,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,63.0,7.0,12.0,0.939795918367347,0.8859035012864108,0.5813776741499453,
qsar-biodeg,RandomForest,Uniform Binning,1,,0.6741601999965496,0.0090866999998979,2.013352394104004,3.2289133071899414,298.0,615.0,14.0,22.0,0.993879173290938,0.987906051381949,0.9147734976066328,25.0,62.0,8.0,11.0,0.8902777777777777,0.7663913523363828,0.5933742587921391,
qsar-biodeg,RandomForest,Uniform Binning,2,,0.1867198999971151,0.0119505000002391,,,301.0,617.0,12.0,19.0,0.9953572138314786,0.9910286303239582,0.9266529686499398,24.0,61.0,9.0,12.0,0.8781746031746032,0.769010934665617,0.5503525957059786,
qsar-biodeg,RandomForest,Uniform Binning,3,,0.2054831999994348,0.0121859999999287,,,302.0,606.0,23.0,18.0,0.9933599960254372,0.9866848468923332,0.9037779245829332,29.0,65.0,5.0,7.0,0.930952380952381,0.878438411985485,0.7448447333034928,
qsar-biodeg,RandomForest,Uniform Binning,4,,0.1991483999991032,0.0119512000019312,,,305.0,606.0,23.0,15.0,0.9936804451510334,0.9873484906690992,0.9111251332233068,29.0,61.0,9.0,7.0,0.9029761904761904,0.8127192255024608,0.668547858149142,
qsar-biodeg,RandomForest,Uniform Binning,5,,0.2071317000009003,0.0096760999986145,,,303.0,613.0,16.0,17.0,0.9943163751987282,0.988446363595314,0.9221481918047354,25.0,62.0,8.0,11.0,0.8819444444444445,0.817566821766718,0.5933742587921391,
qsar-biodeg,RandomForest,Uniform Binning,6,,0.1878660000002128,0.0117114999993646,,,295.0,619.0,11.0,25.0,0.9942633928571428,0.9889017877104612,0.9147643292118012,24.0,64.0,5.0,12.0,0.9070048309178744,0.8617400648933109,0.6308190014901642,
qsar-biodeg,RandomForest,Uniform Binning,7,,0.1720797000016318,0.0113543000006757,,,304.0,605.0,24.0,17.0,0.9927368269864149,0.9856187989345624,0.9041792064228612,25.0,64.0,6.0,10.0,0.8895918367346939,0.8208693114072028,0.6495924548932418,
qsar-biodeg,RandomForest,Uniform Binning,8,,0.1970920000021578,0.0090176000012434,,,303.0,606.0,23.0,18.0,0.9929497942142252,0.9858305115247484,0.9039741630110802,25.0,66.0,4.0,10.0,0.9091836734693876,0.8675403956596937,0.6928465180980947,
qsar-biodeg,RandomForest,Uniform Binning,9,,0.194949099997757,0.0082867999990412,,,302.0,608.0,21.0,19.0,0.9930141796551912,0.9863913638978524,0.9060515281975688,31.0,60.0,10.0,4.0,0.9214285714285716,0.855375437778512,0.7178049194865025,
qsar-biodeg,RandomForest,Uniform Binning,10,,0.1977175000029092,0.0091303000008338,,,306.0,611.0,18.0,15.0,0.9946089575006564,0.989021836282139,0.9225661218751156,24.0,61.0,9.0,11.0,0.8573469387755103,0.7305990940750073,0.565752381856018,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,1,,0.6720582000016293,0.0099134000010963,2.014777183532715,3.2301177978515625,298.0,615.0,14.0,22.0,0.9938990461049284,0.9879371806818268,0.9147734976066328,25.0,62.0,8.0,11.0,0.8908730158730159,0.7762145505806336,0.5933742587921391,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,2,,0.1861060999981418,0.0105014000000664,,,301.0,617.0,12.0,19.0,0.9953671502384736,0.9910512256259998,0.9266529686499398,24.0,61.0,9.0,12.0,0.8777777777777778,0.7674088292640694,0.5503525957059786,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,3,,0.1881872000012663,0.0130239999998593,,,302.0,606.0,23.0,18.0,0.9933649642289348,0.98668347654386,0.9037779245829332,29.0,64.0,6.0,7.0,0.9317460317460317,0.8796905639729311,0.7248928495000925,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,4,,0.1939583999992464,0.010542299998633,,,305.0,606.0,23.0,15.0,0.9936754769475358,0.987336447120538,0.9111251332233068,29.0,61.0,9.0,7.0,0.9071428571428573,0.819609003602846,0.668547858149142,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,5,,0.2020448000002943,0.0105471999995643,,,303.0,613.0,16.0,17.0,0.994321343402226,0.9884715547412836,0.9221481918047354,25.0,62.0,8.0,11.0,0.8819444444444445,0.8193341885606805,0.5933742587921391,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,6,,0.2125395000002754,0.0085460999980568,,,295.0,619.0,11.0,25.0,0.99421875,0.988818723184798,0.9147643292118012,24.0,64.0,5.0,12.0,0.9061996779388084,0.8601237705835643,0.6308190014901642,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,7,,0.1966465000004973,0.0099771999994118,,,304.0,605.0,24.0,17.0,0.9927318742601864,0.9856277277533376,0.9041792064228612,25.0,63.0,7.0,10.0,0.8893877551020407,0.8201251217965071,0.6290961661792017,
qsar-biodeg,RandomForest,Uniform Binning + Scaling,8,,0.2055731000000378,0.0090775999997276,,,303.0,606.0,23.0,18.0,0.9929547469404534,0.9858475832808852,0.9039741630110802,25.0,65.0,5.0,10.0,0.9075510204081634,0.8643410345741118,0.6708203932499369,
