Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,RandomForest,Standard Scaling,9,,1.7993706999986898,0.0290969999987282,,,2521.0,6400.0,30.0,49.0,0.9995272040713824,0.998859405596608,0.9784525817822876,261.0,690.0,24.0,25.0,0.9912269103445572,0.9772505045255712,0.8798987165099541,
nomao,RandomForest,Standard Scaling,10,,1.8123479999994745,0.0235924999979033,,,2517.0,6405.0,25.0,53.0,0.9995632401619354,0.9990033469740828,0.9787185334026888,260.0,698.0,16.0,26.0,0.9908326967150496,0.979173928336486,0.8963469887707447,
nomao,RandomForest,MinMax Scaling,1,,1.8125287999973807,0.0292205000005196,43.10148620605469,6.530524253845215,2521.0,6394.0,35.0,50.0,0.9994922850253304,0.9987880646179056,0.9768263894047452,258.0,700.0,15.0,27.0,0.9915887621150778,0.9824608081351198,0.896022171785559,
nomao,RandomForest,MinMax Scaling,2,,1.7905941999997594,0.045487100000173,,,2525.0,6399.0,30.0,46.0,0.9995722053639312,0.9989805050636632,0.9792796595260028,259.0,692.0,23.0,26.0,0.9858127837075206,0.9724442022159796,0.879411561727076,
nomao,RandomForest,MinMax Scaling,3,,1.788234800002101,0.0358212999999523,,,2521.0,6400.0,29.0,50.0,0.9995708138667414,0.9989249278079144,0.9784555231729666,262.0,687.0,28.0,23.0,0.9914464482885534,0.9794763121235176,0.8755838788679067,
nomao,RandomForest,MinMax Scaling,4,,1.8217546000014408,0.0379204999990179,,,2520.0,6403.0,26.0,51.0,0.9994909237780794,0.998844425195788,0.9789982601129584,260.0,698.0,17.0,25.0,0.9891399828241932,0.9788951682776384,0.8962435406660453,
nomao,RandomForest,MinMax Scaling,5,,1.799375300000975,0.0288070000024163,,,2523.0,6401.0,29.0,47.0,0.9996139206419328,0.9990401342388204,0.9792724241408188,257.0,693.0,21.0,29.0,0.9902646373234608,0.98113792075033,0.8767094017597481,
nomao,RandomForest,MinMax Scaling,6,,1.7492544000015189,0.0399201000000175,,,2526.0,6404.0,26.0,44.0,0.9995095642386428,0.9988419604527844,0.9809097641215848,265.0,699.0,15.0,21.0,0.9920128890717126,0.9828878466936942,0.9113946993905948,
nomao,RandomForest,MinMax Scaling,7,,1.7408557000017026,0.0334223000027122,,,2521.0,6397.0,33.0,49.0,0.9994446024532376,0.9986959527390676,0.9776378411690148,257.0,694.0,20.0,29.0,0.9889105992047168,0.9744987298086212,0.8790971264423897,
nomao,RandomForest,MinMax Scaling,8,,1.7161908999987645,0.0357731000003695,,,2517.0,6395.0,35.0,53.0,0.9994617581739292,0.9987010075287168,0.975997744179287,268.0,703.0,11.0,18.0,0.9957958707958708,0.989563436245392,0.9286062623754108,
nomao,RandomForest,MinMax Scaling,9,,1.8199176999987683,0.0371044999992591,,,2522.0,6400.0,30.0,48.0,0.999527930239454,0.9988607104677828,0.9787266441472302,261.0,690.0,24.0,25.0,0.9912122191533956,0.9772029778303531,0.8798987165099541,
nomao,RandomForest,MinMax Scaling,10,,1.7860992000023543,0.034871200001362,,,2517.0,6405.0,25.0,53.0,0.9995633611899474,0.9990037380870688,0.9787185334026888,260.0,698.0,16.0,26.0,0.9908155569920276,0.9791123448834372,0.8963469887707447,
nomao,RandomForest,IQR Capping,1,,2.05111389999729,0.0765376999988802,43.10167694091797,6.754946708679199,2519.0,6388.0,41.0,52.0,0.9993295403539932,0.9984889115680288,0.9746526377438534,259.0,700.0,15.0,26.0,0.992211998527788,0.9801157445494932,0.8985526533606522,
nomao,RandomForest,IQR Capping,2,,1.8513875999997251,0.0950806000000739,,,2527.0,6393.0,36.0,44.0,0.999508226743136,0.998805905719692,0.9782020149443348,258.0,693.0,22.0,27.0,0.9863403263403264,0.9710327234537052,0.8791985940201508,
nomao,RandomForest,IQR Capping,3,,1.9828883000009228,0.1022929999999178,,,2519.0,6399.0,30.0,52.0,0.999469143822064,0.9986784453040704,0.977635706030049,260.0,686.0,29.0,25.0,0.9907446939025886,0.9775706993065632,0.868099223347163,
nomao,RandomForest,IQR Capping,4,,1.8143134000019927,0.1112270999983593,,,2515.0,6398.0,31.0,56.0,0.9995241684609418,0.9988380029524146,0.9762677355832484,259.0,696.0,19.0,26.0,0.9895816464237516,0.9796181029055006,0.8888956292911421,
nomao,RandomForest,IQR Capping,5,,1.919448000000557,0.11737020000146,,,2516.0,6397.0,33.0,54.0,0.999571409552741,0.9989283131400722,0.9762665596073336,256.0,696.0,18.0,30.0,0.9892240112828348,0.9788069366607371,0.8813639259966056,
nomao,RandomForest,IQR Capping,6,,1.92015850000098,0.1100880999983928,,,2524.0,6399.0,31.0,46.0,0.9995393068725758,0.9988614584191484,0.9790032947880372,261.0,697.0,17.0,25.0,0.9898581810346516,0.9804804899474482,0.8964671238375825,
nomao,RandomForest,IQR Capping,7,,1.8792783000026247,0.1102043000028061,,,2521.0,6397.0,33.0,49.0,0.999502302557927,0.9987938654144026,0.9776378411690148,257.0,694.0,20.0,29.0,0.9878430393136276,0.9726344162905328,0.8790971264423897,
nomao,RandomForest,IQR Capping,8,,1.8268371000012849,0.1073173000004317,,,2517.0,6397.0,33.0,53.0,0.9994165239544692,0.998584412851977,0.9765407997113512,265.0,701.0,13.0,21.0,0.9951176274705686,0.9877342442799316,0.916224845915417,
nomao,RandomForest,IQR Capping,9,,2.017194500000187,0.0734067000012146,,,2524.0,6400.0,30.0,46.0,0.9994519851619658,0.9987501015113402,0.9792747938252616,262.0,690.0,24.0,24.0,0.9908057628645864,0.9765709591484562,0.8824704707057648,
nomao,RandomForest,IQR Capping,10,,1.7970081999992544,0.1013658000010764,,,2518.0,6400.0,30.0,52.0,0.9994856914632892,0.9988300481406456,0.977630444193112,263.0,692.0,22.0,23.0,0.9892925701749232,0.9763425629961552,0.889703148138568,
nomao,RandomForest,IQR Capping + Scaling,1,,2.114939199997025,0.0779232999993837,43.10334587097168,6.757925033569336,2519.0,6388.0,41.0,52.0,0.9993294193542376,0.9984873027675564,0.9746526377438534,259.0,700.0,15.0,26.0,0.9922046374677952,0.9800958547418316,0.8985526533606522,
nomao,RandomForest,IQR Capping + Scaling,2,,1.97067959999913,0.1118602999995346,,,2527.0,6393.0,36.0,44.0,0.9995078637438692,0.9988053740962304,0.9782020149443348,258.0,693.0,22.0,27.0,0.9863280579070052,0.97102053397427,0.8791985940201508,
nomao,RandomForest,IQR Capping + Scaling,3,,1.891175699998712,0.1132724999988568,,,2518.0,6399.0,30.0,53.0,0.999470172319987,0.9986808670790938,0.9773617426881854,260.0,686.0,29.0,25.0,0.9907937676358728,0.977660087291039,0.868099223347163,
nomao,RandomForest,IQR Capping + Scaling,4,,2.0005780999999843,0.1140186000011453,,,2515.0,6398.0,31.0,56.0,0.9995241987108808,0.998838150774226,0.9762677355832484,259.0,696.0,19.0,26.0,0.9895865537970802,0.9796067161182724,0.8888956292911421,
nomao,RandomForest,IQR Capping + Scaling,5,,2.009679500002676,0.0844255999982124,,,2516.0,6397.0,33.0,54.0,0.9995712280107232,0.9989277719760532,0.9762665596073336,256.0,696.0,18.0,30.0,0.989219114219114,0.9788019375335764,0.8813639259966056,
nomao,RandomForest,IQR Capping + Scaling,6,,1.9028819000013757,0.1101043999988178,,,2524.0,6399.0,31.0,46.0,0.9995397909846234,0.998862096285396,0.9790032947880372,261.0,696.0,18.0,25.0,0.9898557325027912,0.980485022953002,0.8940683420294713,
nomao,RandomForest,IQR Capping + Scaling,7,,1.8857329999991637,0.1083722000003035,,,2521.0,6397.0,33.0,49.0,0.9995023630719332,0.9987938217048572,0.9776378411690148,257.0,694.0,20.0,29.0,0.9878895614189732,0.9727479746383868,0.8790971264423897,
nomao,RandomForest,IQR Capping + Scaling,8,,1.8842652999992424,0.1094089999969583,,,2517.0,6397.0,33.0,53.0,0.999416856781502,0.9985854474838354,0.9765407997113512,265.0,701.0,13.0,21.0,0.9951249730661496,0.9877541181688704,0.916224845915417,
nomao,RandomForest,IQR Capping + Scaling,9,,1.915314000001672,0.0775982000013755,,,2524.0,6400.0,30.0,46.0,0.9994528323580492,0.998752658600156,0.9792747938252616,262.0,690.0,24.0,24.0,0.9908106599283067,0.9765938472681108,0.8824704707057648,
nomao,RandomForest,IQR Capping + Scaling,10,,1.8795968999984325,0.0800094000005628,,,2518.0,6400.0,30.0,52.0,0.9994852073512416,0.9988287324521554,0.977630444193112,263.0,692.0,22.0,23.0,0.9893023643023642,0.976349669013467,0.889703148138568,
nomao,RandomForest,IQR Removal,1,,1.193879599999491,0.026286300002539,43.10235786437988,0.4368734359741211,1731.0,6184.0,245.0,840.0,0.9352546945031444,0.8604345493353948,0.6931499857356465,200.0,690.0,25.0,85.0,0.9421616979511716,0.8734568547301997,0.720811979688372,
nomao,RandomForest,IQR Removal,2,,1.2384995000029448,0.0363130000005185,,,2104.0,6081.0,348.0,467.0,0.9597315535721276,0.910923715302482,0.7754104230499577,230.0,662.0,53.0,55.0,0.9450595019016071,0.8792829587449442,0.7344503476001146,
nomao,RandomForest,IQR Removal,3,,1.3164591999993718,0.0325534999974479,,,2039.0,6103.0,326.0,532.0,0.9551690157861724,0.8969588740804705,0.7619149248265354,228.0,672.0,43.0,57.0,0.9507127959759538,0.8852887599608532,0.7514094827606798,
nomao,RandomForest,IQR Removal,4,,1.234067800000048,0.0350882000020646,,,2000.0,6177.0,252.0,571.0,0.9581072226024638,0.9042445256812496,0.7704155218584107,221.0,682.0,33.0,64.0,0.9525432462274568,0.8908780683332908,0.7562864357149732,
nomao,RandomForest,IQR Removal,5,,1.228831899999932,0.0353720999992219,,,1960.0,6162.0,268.0,610.0,0.946786797054178,0.8953353572269966,0.7545203156564078,205.0,688.0,26.0,81.0,0.9411372940784706,0.8896099256998368,0.729469699848844,
nomao,RandomForest,IQR Removal,6,,1.248463300002186,0.0317732999974396,,,1866.0,6189.0,241.0,704.0,0.9484612498562792,0.886999984978688,0.7345071434977982,212.0,692.0,22.0,74.0,0.9519255254549372,0.9025390085638446,0.7583001411710719,
nomao,RandomForest,IQR Removal,7,,1.2482113000005484,0.0230308999998669,,,1984.0,6201.0,229.0,586.0,0.9520455549436916,0.8987300240334026,0.7723934439527204,205.0,681.0,33.0,81.0,0.9366589293059882,0.8535106410717401,0.7115523622192584,
nomao,RandomForest,IQR Removal,8,,1.2642597000012756,0.0205218000010063,,,2109.0,5943.0,487.0,461.0,0.9544876581684832,0.8958909030633787,0.7426472836828445,233.0,666.0,48.0,53.0,0.954780513604043,0.9080173109218916,0.7514525423312407,
nomao,RandomForest,IQR Removal,9,,1.2444004000026323,0.0205298000000766,,,2093.0,6070.0,360.0,477.0,0.950986469068266,0.894391082112759,0.7693177804943947,224.0,675.0,39.0,62.0,0.9469133807369102,0.879925575592041,0.7478364890418159,
nomao,RandomForest,IQR Removal,10,,1.2113726999996288,0.0204358999981195,,,1525.0,6219.0,211.0,1045.0,0.920710010832007,0.8356187607036791,0.6417107901948441,176.0,699.0,15.0,110.0,0.9279176705647294,0.8597519391047308,0.6832861186923246,
nomao,RandomForest,IQR Removal + Scaling,1,,1.1965471999974395,0.0251936999993631,43.10394477844238,0.4398431777954101,1729.0,6184.0,245.0,842.0,0.935234880793158,0.860411249198232,0.6925530991723964,200.0,690.0,25.0,85.0,0.9420929947245736,0.8734070982063862,0.720811979688372,
nomao,RandomForest,IQR Removal + Scaling,2,,1.1919729000001098,0.0356127999984892,,,2104.0,6081.0,348.0,467.0,0.959750943782969,0.9109444540071772,0.7754104230499577,230.0,662.0,53.0,55.0,0.9450521408416144,0.8793215870857913,0.7344503476001146,
nomao,RandomForest,IQR Removal + Scaling,3,,1.2366056999999273,0.038690299999871,,,2039.0,6103.0,326.0,532.0,0.9551589728064545,0.8969100230626564,0.7619149248265354,227.0,672.0,43.0,58.0,0.9506956201693044,0.8849975904680093,0.748716211448885,
nomao,RandomForest,IQR Removal + Scaling,4,,1.2508818999995128,0.0337866000008943,,,2000.0,6177.0,252.0,571.0,0.9580911598849028,0.9041703259670756,0.7704155218584107,221.0,682.0,33.0,64.0,0.9525702367807632,0.8908561880183655,0.7562864357149732,
nomao,RandomForest,IQR Removal + Scaling,5,,1.249676700001146,0.0374159999992116,,,1959.0,6164.0,266.0,611.0,0.9469025603475923,0.8955105051650281,0.7547798930271371,205.0,688.0,26.0,81.0,0.9411421911421912,0.8896183830692084,0.729469699848844,
nomao,RandomForest,IQR Removal + Scaling,6,,1.233481600000232,0.0334851000006892,,,1865.0,6189.0,241.0,705.0,0.9484087539561032,0.8869271997992826,0.7342131007325012,212.0,692.0,22.0,74.0,0.9517614738202972,0.9023546484108044,0.7583001411710719,
nomao,RandomForest,IQR Removal + Scaling,7,,1.2339159000002835,0.0265063999977428,,,1984.0,6201.0,229.0,586.0,0.9520574156888612,0.8987670847510736,0.7723934439527204,205.0,681.0,33.0,81.0,0.9367519735166794,0.8536943992392954,0.7115523622192584,
nomao,RandomForest,IQR Removal + Scaling,8,,1.2529402000000118,0.0286771999999473,,,2108.0,5944.0,486.0,462.0,0.9545130740509892,0.895887023688326,0.7425846029777657,233.0,666.0,48.0,53.0,0.9549004916651974,0.9082198861271824,0.7514525423312407,
nomao,RandomForest,IQR Removal + Scaling,9,,1.239251899998635,0.0243201999983284,,,2093.0,6071.0,359.0,477.0,0.9511649551288648,0.8949483361407939,0.7695736593853708,224.0,675.0,39.0,62.0,0.9468913439501676,0.8799834882271595,0.7478364890418159,
nomao,RandomForest,IQR Removal + Scaling,10,,1.1824312999997346,0.0282316999982867,,,1520.0,6224.0,206.0,1050.0,0.9207807819619852,0.8358427830045826,0.6417846139456609,176.0,699.0,15.0,110.0,0.928030303030303,0.860289366268336,0.6832861186923246,
nomao,RandomForest,Yeo-Johnson,1,,3.154485200000636,0.0346987000011722,43.10216522216797,6.526737213134766,2520.0,6394.0,35.0,51.0,0.9994971855154338,0.9988005255859468,0.9765520459115328,259.0,699.0,16.0,26.0,0.991578947368421,0.9824349468196916,0.8961218339206776,
nomao,RandomForest,Yeo-Johnson,2,,2.8006413000002794,0.0513719999980821,,,2526.0,6399.0,30.0,45.0,0.9995738993605104,0.998984071754064,0.9795536809864556,259.0,692.0,23.0,26.0,0.9858937553674396,0.9727164490389726,0.879411561727076,
nomao,RandomForest,Yeo-Johnson,3,,2.895274599999538,0.0417049999996379,,,2523.0,6398.0,31.0,48.0,0.9995694828694291,0.9989252932752516,0.9784600592803758,262.0,687.0,28.0,23.0,0.9914120966752548,0.9794708169530822,0.8755838788679067,
nomao,RandomForest,Yeo-Johnson,4,,2.7811632999982976,0.045486000002711,,,2520.0,6403.0,26.0,51.0,0.9994931622735588,0.9988511010541478,0.9789982601129584,260.0,698.0,17.0,25.0,0.989218500797448,0.9790729437325686,0.8962435406660453,
nomao,RandomForest,Yeo-Johnson,5,,2.831621500001347,0.0422745999967446,,,2526.0,6401.0,29.0,44.0,0.9996188525334188,0.9990518112442082,0.9800944676187912,258.0,693.0,21.0,28.0,0.9902474976004388,0.9810739483826936,0.8792663761669258,
nomao,RandomForest,Yeo-Johnson,6,,2.786642300001404,0.0359606999991228,,,2527.0,6404.0,26.0,43.0,0.999509806294667,0.9988439317403102,0.981183576463255,265.0,700.0,14.0,21.0,0.991941881647764,0.9827210880468422,0.9138042965128652,
nomao,RandomForest,Yeo-Johnson,7,,2.7413863000001584,0.0415439000025799,,,2521.0,6400.0,30.0,49.0,0.999471621956902,0.998749300543642,0.9784525817822876,257.0,694.0,20.0,29.0,0.9887367534426358,0.9743068478142632,0.8790971264423897,
nomao,RandomForest,Yeo-Johnson,8,,2.7684226000019407,0.0390135000016016,,,2517.0,6396.0,34.0,53.0,0.9994591560716728,0.9986951669235608,0.9762692032550044,268.0,703.0,11.0,18.0,0.9957615913498268,0.9894806150672926,0.9286062623754108,
nomao,RandomForest,Yeo-Johnson,9,,2.8079837999976007,0.0318193999992217,,,2521.0,6400.0,30.0,49.0,0.9995396396996084,0.9988842788371785,0.9784525817822876,263.0,690.0,24.0,23.0,0.991283226577344,0.9774144596223112,0.8850421254347051,
nomao,RandomForest,Yeo-Johnson,10,,2.844080000002577,0.0283279999966907,,,2518.0,6405.0,25.0,52.0,0.9995591857235356,0.998994343737863,0.9789921967597066,260.0,698.0,16.0,26.0,0.9907249613131964,0.9789449184284114,0.8963469887707447,
nomao,RandomForest,Yeo-Johnson + Scaling,1,,3.320134699999471,0.0343347000016365,43.10329818725586,6.53031063079834,2523.0,6393.0,36.0,48.0,0.9994666935770125,0.998725996887955,0.977104203502308,261.0,699.0,16.0,24.0,0.9911691816954972,0.98167970065713,0.901193658258302,
nomao,RandomForest,Yeo-Johnson + Scaling,2,,2.745989800001553,0.0440388999995775,,,2526.0,6395.0,34.0,45.0,0.999599218559378,0.999017331472777,0.9784690464852148,261.0,692.0,23.0,24.0,0.9870199975463134,0.9729104431236064,0.8845575907875391,
nomao,RandomForest,Yeo-Johnson + Scaling,3,,2.7390502000016568,0.0348383999989891,,,2522.0,6398.0,31.0,49.0,0.999570904616558,0.9989266308783628,0.9781859900693604,262.0,685.0,30.0,23.0,0.9910955710955712,0.9782860068252772,0.8710346414991322,
nomao,RandomForest,Yeo-Johnson + Scaling,4,,2.763003199997911,0.0344670000013138,,,2523.0,6399.0,30.0,48.0,0.999530127698907,0.9988698181987512,0.978731641773288,260.0,698.0,17.0,25.0,0.990035578456631,0.9796944274073124,0.8962435406660453,
nomao,RandomForest,Yeo-Johnson + Scaling,5,,2.7861035999994783,0.0458887999993748,,,2525.0,6400.0,30.0,45.0,0.9995728618888842,0.9989771712308328,0.979548881203414,261.0,694.0,20.0,25.0,0.99050459344577,0.981839170976082,0.8893030290201485,
nomao,RandomForest,Yeo-Johnson + Scaling,6,,2.878234700001485,0.0431533000009949,,,2527.0,6401.0,29.0,43.0,0.9995383083914772,0.9989148268653086,0.9803684989856528,265.0,696.0,18.0,21.0,0.99224060253472,0.9832143802802236,0.90423063913378,
nomao,RandomForest,Yeo-Johnson + Scaling,7,,2.710826599999564,0.0444878000016615,,,2517.0,6399.0,31.0,53.0,0.9994574314225028,0.998734034615264,0.9770844053094248,258.0,693.0,21.0,28.0,0.9886828857417091,0.9743590298348724,0.8792663761669258,
nomao,RandomForest,Yeo-Johnson + Scaling,8,,2.696471499999461,0.0406899999979941,,,2515.0,6401.0,29.0,55.0,0.9994375828285458,0.9986418179733724,0.9770806737123556,265.0,701.0,13.0,21.0,0.9958668782198192,0.9893893726513352,0.916224845915417,
nomao,RandomForest,Yeo-Johnson + Scaling,9,,2.854853799999546,0.0280896999975084,,,2519.0,6401.0,29.0,51.0,0.9995260543052692,0.9988552950997672,0.9781764830767992,261.0,690.0,24.0,25.0,0.9910359248594542,0.9772148790762756,0.8798987165099541,
nomao,RandomForest,Yeo-Johnson + Scaling,10,,2.760251399999106,0.0358495000000402,,,2524.0,6406.0,24.0,46.0,0.9995684746234516,0.9990068564237962,0.9809066774952356,263.0,696.0,18.0,23.0,0.9896574014221072,0.9778573006300058,0.8991494923550704,
nomao,RandomForest,Quantile Transform,1,,2.0847016999978223,0.0670697999994445,43.10209465026856,7.433868408203125,2519.0,6393.0,36.0,52.0,0.9994576488452782,0.998687123152412,0.9760065231886388,259.0,701.0,14.0,26.0,0.9914243651085756,0.9819599184545512,0.9009946858496872,
nomao,RandomForest,Quantile Transform,2,,1.9144966000021668,0.1070297000005666,,,2519.0,6393.0,36.0,52.0,0.9994639408325716,0.9987577464183176,0.9760065231886388,260.0,691.0,24.0,25.0,0.9865979634400688,0.9725446961287963,0.8796450194736019,
nomao,RandomForest,Quantile Transform,3,,1.945119900003192,0.1066906999985803,,,2519.0,6403.0,26.0,52.0,0.999469506821331,0.9987453716128528,0.9787245810640643,262.0,687.0,28.0,23.0,0.9910882100355785,0.9788285363847056,0.8755838788679067,
nomao,RandomForest,Quantile Transform,4,,2.0071778999990784,0.0967488000023877,,,2516.0,6395.0,34.0,55.0,0.9994251301609498,0.9986741017935056,0.9757262951927904,261.0,698.0,17.0,24.0,0.987881241565452,0.9778940083793182,0.8987848836638532,
nomao,RandomForest,Quantile Transform,5,,2.033700600000884,0.0931219999984023,,,2517.0,6398.0,32.0,53.0,0.9995499875946288,0.9988814155226986,0.9768125336841548,259.0,696.0,18.0,27.0,0.990242600536718,0.9811894576042712,0.8889869567525787,
nomao,RandomForest,Quantile Transform,6,,2.0696356000007654,0.0757927000013296,,,2518.0,6400.0,30.0,52.0,0.999398974892739,0.9985998671644276,0.977630444193112,265.0,699.0,15.0,21.0,0.9919124992654405,0.98268444189355,0.9113946993905948,
nomao,RandomForest,Quantile Transform,7,,2.107672599999205,0.0873026999979629,,,2521.0,6397.0,33.0,49.0,0.9993838161342444,0.9985712391459216,0.9776378411690148,258.0,695.0,19.0,28.0,0.9892362539421362,0.9749198862442544,0.8840420415974842,
nomao,RandomForest,Quantile Transform,8,,1.9920683999989703,0.0916625999998359,,,2516.0,6399.0,31.0,54.0,0.9994148900763082,0.9985813543416096,0.9768103109764934,268.0,702.0,12.0,18.0,0.9956930324577384,0.9892270693195004,0.9261804667395662,
nomao,RandomForest,Quantile Transform,9,,1.942143100000976,0.0923193999988143,,,2514.0,6402.0,28.0,56.0,0.9994525297880196,0.9986990790099936,0.977079246675352,262.0,690.0,24.0,24.0,0.991513388572212,0.9778650420659034,0.8824704707057648,
nomao,RandomForest,Quantile Transform,10,,1.9789044999997716,0.0943618999990576,,,2511.0,6407.0,23.0,59.0,0.999542030002844,0.9989225256199428,0.9776234254896088,259.0,699.0,15.0,27.0,0.9907641378229614,0.9789323478668136,0.8962488129451398,
nomao,RandomForest,Quantile Transform + Scaling,1,,2.089338099998713,0.0681388999983028,43.10379409790039,7.436822891235352,2519.0,6393.0,36.0,52.0,0.9994576790952172,0.9986872940459598,0.9760065231886388,259.0,701.0,14.0,26.0,0.9914243651085756,0.9819599184545512,0.9009946858496872,
nomao,RandomForest,Quantile Transform + Scaling,2,,2.0630410999983724,0.0962601999999606,,,2519.0,6393.0,36.0,52.0,0.9994639408325716,0.9987577464183176,0.9760065231886388,260.0,691.0,24.0,25.0,0.9865979634400688,0.9725446961287963,0.8796450194736019,
nomao,RandomForest,Quantile Transform + Scaling,3,,2.0193233999998483,0.0925887999983388,,,2519.0,6403.0,26.0,52.0,0.999469506821331,0.9987453716128528,0.9787245810640643,262.0,687.0,28.0,23.0,0.9910882100355785,0.9788285363847056,0.8755838788679067,
nomao,RandomForest,Quantile Transform + Scaling,4,,2.012283699998079,0.0898825000003853,,,2516.0,6395.0,34.0,55.0,0.9994251301609496,0.9986741017935056,0.9757262951927904,261.0,698.0,17.0,24.0,0.987881241565452,0.9778940083793182,0.8987848836638532,
nomao,RandomForest,Quantile Transform + Scaling,5,,2.006939800001419,0.0932611999996879,,,2517.0,6398.0,32.0,53.0,0.9995499875946288,0.9988814155226986,0.9768125336841548,259.0,696.0,18.0,27.0,0.990242600536718,0.9811894576042712,0.8889869567525787,
nomao,RandomForest,Quantile Transform + Scaling,6,,2.0146113999981026,0.0902864999989105,,,2518.0,6400.0,30.0,52.0,0.999398974892739,0.9985998671644276,0.977630444193112,265.0,699.0,15.0,21.0,0.9919124992654405,0.98268444189355,0.9113946993905948,
nomao,RandomForest,Quantile Transform + Scaling,7,,2.076839999997901,0.06701239999893,,,2521.0,6397.0,33.0,49.0,0.9993838161342444,0.9985712391459216,0.9776378411690148,258.0,695.0,19.0,28.0,0.9892362539421362,0.9749198862442544,0.8840420415974842,
nomao,RandomForest,Quantile Transform + Scaling,8,,2.034736300000077,0.076684199997544,,,2516.0,6399.0,31.0,54.0,0.9994148900763082,0.9985813543416096,0.9768103109764934,268.0,702.0,12.0,18.0,0.9956930324577384,0.9892270693195004,0.9261804667395662,
nomao,RandomForest,Quantile Transform + Scaling,9,,1.9125032999982068,0.1004614999983459,,,2514.0,6402.0,28.0,56.0,0.9994525297880196,0.9986990790099936,0.977079246675352,262.0,690.0,24.0,24.0,0.991513388572212,0.9778650420659034,0.8824704707057648,
nomao,RandomForest,Quantile Transform + Scaling,10,,1.985391399997752,0.0724611999976332,,,2511.0,6407.0,23.0,59.0,0.999542030002844,0.9989225256199428,0.9776234254896088,259.0,699.0,15.0,27.0,0.9907641378229614,0.9789323478668136,0.8962488129451398,
nomao,RandomForest,Uniform Binning,1,,1.263594899999589,0.0320829999982379,43.10224342346192,10.003278732299805,2563.0,6422.0,7.0,8.0,0.9999154514207458,0.999760685091088,0.9959158185185524,257.0,698.0,17.0,28.0,0.9904698809961968,0.9797089466138212,0.8886189553521324,
nomao,RandomForest,Uniform Binning,2,,1.1274283999991894,0.0495273999986238,,,2555.0,6418.0,11.0,16.0,0.9998825999870894,0.9996902184652464,0.9926458937879102,263.0,694.0,21.0,22.0,0.9849343638817324,0.9706224393460484,0.8943827334154136,
nomao,RandomForest,Uniform Binning,3,,1.1453257000030137,0.0367439999972702,,,2559.0,6422.0,7.0,12.0,0.9999246171522356,0.9997752814336528,0.9948251630598,258.0,687.0,28.0,27.0,0.99006993006993,0.9753092072678552,0.8651920690670333,
nomao,RandomForest,Uniform Binning,4,,1.147987500000454,0.0383578000000852,,,2562.0,6419.0,10.0,9.0,0.9999597070813716,0.999900457086502,0.9948279009162688,258.0,697.0,18.0,27.0,0.988109434425224,0.9786249214967586,0.8887464733029866,
nomao,RandomForest,Uniform Binning,5,,1.0941584000029252,0.0427872999971441,,,2560.0,6420.0,10.0,10.0,0.9999259913707028,0.9998122715448504,0.9945537394629989,261.0,697.0,17.0,25.0,0.9876520538285244,0.978766613008369,0.8964671238375825,
nomao,RandomForest,Uniform Binning,6,,1.1818106999999145,0.0335607999986677,,,2562.0,6421.0,9.0,8.0,0.99993052992115,0.999800898976528,0.9953712560452213,263.0,692.0,22.0,23.0,0.989579048402578,0.9776508141997888,0.889703148138568,
nomao,RandomForest,Uniform Binning,7,,1.1241291999976966,0.0382766000002448,,,2561.0,6423.0,7.0,9.0,0.9999678065488258,0.99991625972252,0.9956421213363628,257.0,689.0,25.0,29.0,0.986689780807428,0.9696119418172024,0.8672646402369095,
nomao,RandomForest,Uniform Binning,8,,1.1938365000023623,0.0272775000012188,,,2561.0,6421.0,9.0,9.0,0.9999098643881128,0.9998047949977392,0.9950983655166988,261.0,703.0,11.0,25.0,0.9952400540635836,0.987888687182232,0.9110918664892368,
nomao,RandomForest,Uniform Binning,9,,1.0992115999979433,0.035462899999402,,,2560.0,6423.0,7.0,10.0,0.9999253257166372,0.9997988444972428,0.9953693883539184,261.0,688.0,26.0,25.0,0.9894198938316584,0.9680965406307024,0.8752582219487645,
nomao,RandomForest,Uniform Binning,10,,1.0922696999987238,0.0333342000012635,,,2559.0,6423.0,7.0,11.0,0.9999769441637268,0.9999400725367842,0.9950966654374124,263.0,693.0,21.0,23.0,0.9882764294529,0.9744243338529608,0.8920490578444649,
nomao,RandomForest,Uniform Binning + Scaling,1,,1.2956937000017206,0.0331181000001379,43.10384750366211,10.00625705718994,2563.0,6422.0,7.0,8.0,0.9999159051698296,0.9997613444626404,0.9959158185185524,257.0,700.0,15.0,28.0,0.99055330634278,0.9798339379417408,0.8934915884026656,
nomao,RandomForest,Uniform Binning + Scaling,2,,1.1811525999983132,0.0370144000007712,,,2555.0,6418.0,11.0,16.0,0.999882418487456,0.9996897487302168,0.9926458937879102,263.0,693.0,22.0,22.0,0.9848803827751196,0.9704690803477772,0.8920377867746289,
