Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kr-vs-kp,SVM,SMOTE + Scaling,9,False,0.1772622999997111,0.0316010999995342,,,1343.0,1454.0,48.0,32.0,0.99708655126498,0.9966030126453058,0.9443639196456428,149.0,162.0,5.0,3.0,0.9975969114402772,0.9971634552805388,0.9498367193079236,
kr-vs-kp,SVM,SMOTE + Scaling,10,False,0.2190043999999034,0.0233387999996921,,,1351.0,1467.0,36.0,23.0,0.9981037439918804,0.9978391684978456,0.9589583943807104,149.0,156.0,10.0,4.0,0.9887786439877156,0.9844186845004,0.912860770239415,
kr-vs-kp,SVM,Select Percentile (MI),1,True,0.5005309999996825,0.0177382999991095,5.618475914001465,0.0764007568359375,1254.0,1482.0,20.0,120.0,0.9905807298177878,0.9911359296072152,0.9043576593041218,134.0,163.0,4.0,19.0,0.9826229893154866,0.984043202581247,0.8592102249377467,
kr-vs-kp,SVM,Select Percentile (MI),2,False,0.4600888000004488,0.0178707999984908,,,1254.0,1458.0,44.0,120.0,0.98444940952093,0.984943929674502,0.8867064714903876,141.0,162.0,5.0,12.0,0.9861062189346798,0.9847268579267038,0.8942044864595311,
kr-vs-kp,SVM,Select Percentile (MI),3,True,0.4496659000014915,0.0142188999998325,,,1337.0,1441.0,61.0,37.0,0.9941855788594344,0.9936958119511524,0.931895437781361,145.0,160.0,7.0,8.0,0.9921333802982272,0.991971211529265,0.906062246662812,
kr-vs-kp,SVM,Select Percentile (MI),4,True,0.44629999999961,0.0260254999993776,,,1339.0,1417.0,85.0,35.0,0.9937703149803172,0.9930118251977144,0.9170696026538556,150.0,156.0,11.0,3.0,0.9935814645219364,0.9925666552696832,0.9136660914484238,
kr-vs-kp,SVM,Select Percentile (MI),5,False,0.4830635999987862,0.0169007999993482,,,1234.0,1492.0,10.0,140.0,0.9818994373344032,0.9837866769573728,0.8987833492344431,138.0,166.0,1.0,15.0,0.9822511839066964,0.9852928061703866,0.9029258147527784,
kr-vs-kp,SVM,Select Percentile (MI),6,True,0.5051487000000634,0.0166310999993584,,,1266.0,1452.0,50.0,108.0,0.9924869703083904,0.9912479685599708,0.8904388133790958,144.0,161.0,6.0,9.0,0.9865758678720988,0.9882225577489664,0.9061531230304318,
kr-vs-kp,SVM,Select Percentile (MI),7,True,0.4305244999995921,0.0206106000005092,,,1287.0,1448.0,54.0,88.0,0.9902542065125288,0.9896899987460108,0.9012431129815044,144.0,162.0,5.0,8.0,0.9920619287740308,0.9923713340733846,0.9184056947523996,
kr-vs-kp,SVM,Select Percentile (MI),8,True,0.4388437999987218,0.0243998000005376,,,1265.0,1462.0,40.0,110.0,0.9911770972037284,0.9910660665342654,0.8963664438557147,135.0,158.0,9.0,17.0,0.9869405924992122,0.9848042762373406,0.8373058715483711,
kr-vs-kp,SVM,Select Percentile (MI),9,True,0.4739472999990539,0.0233502999999473,,,1263.0,1455.0,47.0,112.0,0.9919072751482872,0.9918631289913936,0.8899468263089876,141.0,165.0,2.0,11.0,0.9915891900409708,0.9926993644924734,0.9195763640336984,
kr-vs-kp,SVM,Select Percentile (MI),10,True,0.3904173000009905,0.0192408999992039,,,1342.0,1424.0,79.0,32.0,0.9915576416308576,0.9890350589518268,0.9232876575811736,147.0,153.0,13.0,6.0,0.9723009685802032,0.9587255971266732,0.8817423049205314,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,1,False,0.5216469000006327,0.0215822999998636,5.620487213134766,0.1078834533691406,1272.0,1474.0,28.0,102.0,0.9915290045102406,0.9917599303267144,0.9104255397563245,136.0,163.0,4.0,17.0,0.984266760596454,0.984912299920346,0.8709396295818429,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,2,False,0.4956555000007938,0.0331813000011607,,,1256.0,1458.0,44.0,118.0,0.9854078598743644,0.9860069535031052,0.8880470513021267,141.0,161.0,6.0,12.0,0.9866541426950022,0.98637919313744,0.8877275385560157,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,3,False,0.4518732999986241,0.0181238999994093,,,1329.0,1447.0,55.0,45.0,0.993641907829832,0.9928846882221312,0.9303651235609854,145.0,161.0,6.0,8.0,0.9918594184180658,0.9917616989921244,0.91235576946902,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,4,False,0.4499442999986058,0.0176460999991832,,,1339.0,1421.0,81.0,35.0,0.992603021299112,0.9913193930993156,0.9197586754994604,150.0,155.0,12.0,3.0,0.9936988767562914,0.9929630303988152,0.9077368754659308,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,5,False,0.4721433999984583,0.0174028999990696,,,1241.0,1490.0,12.0,133.0,0.978383504187527,0.9817863864667836,0.9018200953975524,138.0,166.0,1.0,15.0,0.982486008375406,0.9861057338369918,0.9029258147527784,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,6,False,0.4678932999995595,0.0184564000010141,,,1342.0,1429.0,73.0,32.0,0.992977824811944,0.9913031616447222,0.9273074334700162,150.0,157.0,10.0,3.0,0.9926030292356464,0.9912093691501858,0.9196305367144824,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,7,False,0.5032208000011451,0.0191943999998329,,,1319.0,1421.0,81.0,56.0,0.9905229391114878,0.9892626205425954,0.904786226091418,146.0,154.0,13.0,6.0,0.9934407500787896,0.9931382710162706,0.8817099638387684,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,8,False,0.4580179000004136,0.0300779000008333,,,1276.0,1460.0,42.0,99.0,0.9911131824234354,0.9904649952315838,0.9023313634685688,135.0,157.0,10.0,17.0,0.9815434919634416,0.9793812827327156,0.8308016486181103,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,9,False,0.4649089000013191,0.017428999999538,,,1300.0,1430.0,72.0,75.0,0.991154823871202,0.990961179945928,0.8976032155385848,143.0,161.0,6.0,9.0,0.9917073747242358,0.9915492335224012,0.9058253350553016,
kr-vs-kp,SVM,Select Percentile (MI) + Scaling,10,False,0.4853605000007519,0.0210428999998839,,,1340.0,1431.0,72.0,34.0,0.993089754503608,0.9887731236600642,0.926575099069797,146.0,153.0,13.0,7.0,0.9677336798173084,0.9444774545560024,0.8752117546766189,
kr-vs-kp,SVM,Random Undersampling,1,True,0.1333095999998477,0.0185881000015797,5.618997573852539,0.1557397842407226,1341.0,1419.0,83.0,33.0,0.996799996898846,0.9966683578038676,0.919854134837582,148.0,158.0,9.0,5.0,0.9957340221517748,0.9952756815507372,0.9127139000690316,
kr-vs-kp,SVM,Random Undersampling,2,True,0.1147265999989031,0.0215588999999454,,,1340.0,1415.0,87.0,34.0,0.9966725588589304,0.9964396411374584,0.916449795353983,149.0,162.0,5.0,4.0,0.9972603811983876,0.9966946293036464,0.9436760551701854,
kr-vs-kp,SVM,Random Undersampling,3,True,0.1175511999990703,0.0260177000000112,,,1349.0,1415.0,87.0,25.0,0.9972850367389816,0.9971458888166342,0.9229676023596748,147.0,159.0,8.0,6.0,0.996712457438065,0.9964665435863328,0.9124516907242872,
kr-vs-kp,SVM,Random Undersampling,4,True,0.1219087999998009,0.0157056000007287,,,1340.0,1421.0,81.0,34.0,0.9965596574775604,0.9962421807513396,0.9204780222099124,150.0,156.0,11.0,3.0,0.997025556729678,0.9971204380147506,0.9136660914484238,
kr-vs-kp,SVM,Random Undersampling,5,True,0.0949766999983694,0.0154245000012451,,,1330.0,1445.0,57.0,44.0,0.9967796455768824,0.9966596567858328,0.9296906318325766,146.0,164.0,3.0,7.0,0.998003992015968,0.9977875029472044,0.937606263462058,
kr-vs-kp,SVM,Random Undersampling,6,True,0.1218023000001267,0.0219178999996074,,,1346.0,1434.0,68.0,28.0,0.9968746184127132,0.9965177202255372,0.9335527628143276,150.0,153.0,14.0,3.0,0.9918985558295176,0.9910428603807684,0.8959814127440205,
kr-vs-kp,SVM,Random Undersampling,7,True,0.1302593000000342,0.0216357999997853,,,1348.0,1418.0,84.0,27.0,0.9967301779445588,0.9964960337032964,0.9235465022495692,150.0,155.0,12.0,2.0,0.996887803340687,0.996599105141333,0.9140860026823616,
kr-vs-kp,SVM,Random Undersampling,8,True,0.1211789999997563,0.0225464999984978,,,1341.0,1429.0,73.0,34.0,0.9968555864907396,0.9967618622803952,0.9259018578595888,147.0,155.0,12.0,5.0,0.9921210211156636,0.9916534500269496,0.8942630959669736,
kr-vs-kp,SVM,Random Undersampling,9,True,0.1016386000010243,0.0248217999996995,,,1342.0,1425.0,77.0,33.0,0.9960493886938626,0.9958123766452508,0.9239184941235004,150.0,163.0,4.0,2.0,0.9983454144342891,0.9981446187312611,0.9623972595997292,
kr-vs-kp,SVM,Random Undersampling,10,True,0.1125620999991952,0.0242846999990433,,,1342.0,1434.0,69.0,32.0,0.996925605363751,0.9966366648399804,0.9300359642410762,146.0,153.0,13.0,7.0,0.9896054807465156,0.9878245509997275,0.8752117546766189,
kr-vs-kp,SVM,Random Undersampling + Scaling,1,False,0.1778763999991497,0.0264516999995976,5.620413780212402,0.2749090194702148,1350.0,1455.0,47.0,24.0,0.9984407010933506,0.9983656633827264,0.9506850562335872,147.0,159.0,8.0,6.0,0.994442487573872,0.9941567730174128,0.9124516907242872,
kr-vs-kp,SVM,Random Undersampling + Scaling,2,False,0.1599107000001822,0.0420037000003503,,,1345.0,1452.0,50.0,29.0,0.9979319180442572,0.9977908491769792,0.9450904275961308,148.0,162.0,5.0,5.0,0.9961253962662908,0.9955571004437336,0.9373801416774294,
kr-vs-kp,SVM,Random Undersampling + Scaling,3,False,0.1641875999994226,0.0221541000009892,,,1351.0,1468.0,34.0,23.0,0.9986941235073274,0.998583554711528,0.9603246750022104,150.0,166.0,1.0,3.0,0.9995303510625808,0.9994836471397396,0.975014877128823,
kr-vs-kp,SVM,Random Undersampling + Scaling,4,False,0.185231699999349,0.036231800000678,,,1347.0,1445.0,57.0,27.0,0.9976799492961348,0.9972619139086796,0.9417293925774533,148.0,159.0,8.0,5.0,0.996125396266291,0.9959831576090504,0.9188229154960073,
kr-vs-kp,SVM,Random Undersampling + Scaling,5,False,0.1564151000002311,0.0446923999988939,,,1339.0,1469.0,33.0,35.0,0.9977647464709838,0.9976476017766962,0.9526162322196868,151.0,162.0,5.0,2.0,0.9980431294274196,0.9979612576262804,0.9563705912526972,
kr-vs-kp,SVM,Random Undersampling + Scaling,6,False,0.1914670000005571,0.0287901000010606,,,1347.0,1469.0,33.0,27.0,0.9988433665350614,0.9987654343847612,0.9582087186525128,152.0,162.0,5.0,1.0,0.9986693280106452,0.9985483368670788,0.9627706202407766,
kr-vs-kp,SVM,Random Undersampling + Scaling,7,False,0.1500773999996454,0.0382331999990128,,,1352.0,1446.0,56.0,23.0,0.9978196344268248,0.9976986894085222,0.9452794681816,151.0,154.0,13.0,1.0,0.9975575165458556,0.9973737052780208,0.9149281881312514,
kr-vs-kp,SVM,Random Undersampling + Scaling,8,False,0.1465527000000293,0.0258527000005415,,,1338.0,1457.0,45.0,37.0,0.998024936448372,0.9978608382224282,0.9429135576117148,144.0,156.0,11.0,8.0,0.990072486605736,0.989433891742426,0.8808757427660119,
kr-vs-kp,SVM,Random Undersampling + Scaling,9,False,0.1725773999987723,0.0316710999995848,,,1344.0,1455.0,47.0,31.0,0.9967974821450188,0.996278290534774,0.9457563727468952,149.0,163.0,4.0,3.0,0.997754491017964,0.9974578503583612,0.956047454708308,
kr-vs-kp,SVM,Random Undersampling + Scaling,10,False,0.1758415000003879,0.0287831000005098,,,1348.0,1459.0,44.0,26.0,0.9981802527889394,0.9980277328173331,0.951342263964227,148.0,154.0,12.0,5.0,0.9894479880305536,0.9862815383485134,0.8942919767747968,
kr-vs-kp,RandomForest,Baseline,1,,0.8264196000000084,0.0158462999988842,5.617483139038086,4.096954345703125,1353.0,1490.0,12.0,21.0,0.9994386427025004,0.9993718711506112,0.9770187164481317,147.0,163.0,4.0,6.0,0.997221243786936,0.9967950607866364,0.937419412532941,
kr-vs-kp,RandomForest,Baseline,2,,0.3672867999994196,0.018865400001232,,,1358.0,1447.0,55.0,16.0,0.9982698953554406,0.9980571326330874,0.9509379732859746,149.0,165.0,2.0,4.0,0.9986301905991938,0.99835451014143,0.9624830555968624,
kr-vs-kp,RandomForest,Baseline,3,,0.3889266000005591,0.012602800001332,,,1357.0,1492.0,10.0,17.0,0.999481041289925,0.9994337601318716,0.9811942482159796,149.0,166.0,1.0,4.0,0.9993738014167745,0.9992918369489,0.9688355699326666,
kr-vs-kp,RandomForest,Baseline,4,,0.3854902999992191,0.0179692000001523,,,1364.0,1491.0,11.0,10.0,0.999469169685446,0.9993749741050834,0.9853680924651308,150.0,164.0,3.0,3.0,0.998512778364839,0.9985005711910736,0.9624280850064576,
kr-vs-kp,RandomForest,Baseline,5,,0.382215300000098,0.014397300001292,,,1354.0,1493.0,9.0,20.0,0.9994151417711852,0.9993694704725142,0.9798149809704438,149.0,166.0,1.0,4.0,0.9994520762396776,0.999410568286996,0.9688355699326666,
kr-vs-kp,RandomForest,Baseline,6,,0.359957900000154,0.0187043999994784,,,1362.0,1488.0,14.0,12.0,0.99957843690218,0.9995302049844152,0.9818855239110982,150.0,162.0,5.0,3.0,0.998904152479355,0.9988207428228132,0.9500059725290168,
kr-vs-kp,RandomForest,Baseline,7,,0.339260099999592,0.0193081999987043,,,1368.0,1477.0,25.0,7.0,0.9994204091514344,0.9993712590631312,0.9778002690447206,150.0,166.0,1.0,2.0,0.9994484714780963,0.9993956593801796,0.9811633526671036,
kr-vs-kp,RandomForest,Baseline,8,,0.4001433000012184,0.0122054000003117,,,1369.0,1484.0,18.0,6.0,0.9995116813945044,0.9994441803201162,0.9833238687011616,144.0,161.0,6.0,8.0,0.9936968168925308,0.9941766669205984,0.9120512948077728,
kr-vs-kp,RandomForest,Baseline,9,,0.3991185000013502,0.0117141999999148,,,1370.0,1451.0,51.0,5.0,0.9986590001210508,0.9984661452772946,0.9615419221081156,151.0,164.0,3.0,1.0,0.9992711944531988,0.9991710070707418,0.974957799891535,
kr-vs-kp,RandomForest,Baseline,10,,0.3826594999991357,0.0121413999986543,,,1361.0,1486.0,17.0,13.0,0.999227164303126,0.999205819297659,0.9791093395351352,149.0,157.0,9.0,4.0,0.994074336561934,0.9927474102810424,0.9189160134721988,
kr-vs-kp,RandomForest,Standard Scaling,1,,0.8579243000003771,0.0164163999997981,5.620932579040527,4.098055839538574,1353.0,1490.0,12.0,21.0,0.9994386427025004,0.9993718711506112,0.9770187164481317,147.0,163.0,4.0,6.0,0.997221243786936,0.9967950607866364,0.937419412532941,
kr-vs-kp,RandomForest,Standard Scaling,2,,0.3613341000000218,0.0136741999995138,,,1358.0,1447.0,55.0,16.0,0.9982698953554406,0.9980571326330874,0.9509379732859746,149.0,165.0,2.0,4.0,0.9986301905991938,0.99835451014143,0.9624830555968624,
kr-vs-kp,RandomForest,Standard Scaling,3,,0.3730448999995133,0.0172844999997323,,,1357.0,1492.0,10.0,17.0,0.999481041289925,0.9994337601318716,0.9811942482159796,149.0,166.0,1.0,4.0,0.9993738014167745,0.9992918369489,0.9688355699326666,
kr-vs-kp,RandomForest,Standard Scaling,4,,0.3586531999990257,0.0186821999996027,,,1364.0,1491.0,11.0,10.0,0.999469169685446,0.9993749741050834,0.9853680924651308,150.0,164.0,3.0,3.0,0.998512778364839,0.9985005711910736,0.9624280850064576,
kr-vs-kp,RandomForest,Standard Scaling,5,,0.3929385999999795,0.012848300000769,,,1354.0,1493.0,9.0,20.0,0.9994151417711852,0.9993694704725142,0.9798149809704438,149.0,166.0,1.0,4.0,0.9994520762396776,0.999410568286996,0.9688355699326666,
kr-vs-kp,RandomForest,Standard Scaling,6,,0.3785770000013144,0.0186067999984516,,,1362.0,1488.0,14.0,12.0,0.99957843690218,0.9995302049844152,0.9818855239110982,150.0,162.0,5.0,3.0,0.998904152479355,0.9988207428228132,0.9500059725290168,
kr-vs-kp,RandomForest,Standard Scaling,7,,0.3526855999989493,0.0148217000005388,,,1368.0,1477.0,25.0,7.0,0.9994204091514344,0.9993712590631312,0.9778002690447206,150.0,166.0,1.0,2.0,0.9994484714780963,0.9993956593801796,0.9811633526671036,
kr-vs-kp,RandomForest,Standard Scaling,8,,0.3673199000004388,0.0150163999987853,,,1369.0,1484.0,18.0,6.0,0.9995116813945044,0.9994441803201162,0.9833238687011616,144.0,161.0,6.0,8.0,0.9936968168925308,0.9941766669205984,0.9120512948077728,
kr-vs-kp,RandomForest,Standard Scaling,9,,0.3836081999997986,0.0182320000003528,,,1370.0,1451.0,51.0,5.0,0.9986590001210508,0.9984661452772946,0.9615419221081156,151.0,164.0,3.0,1.0,0.9992711944531988,0.9991710070707418,0.974957799891535,
kr-vs-kp,RandomForest,Standard Scaling,10,,0.3739322000001266,0.0177985000009357,,,1361.0,1486.0,17.0,13.0,0.999227164303126,0.999205819297659,0.9791093395351352,149.0,157.0,9.0,4.0,0.994074336561934,0.9927474102810424,0.9189160134721988,
kr-vs-kp,RandomForest,MinMax Scaling,1,,0.8391486999989866,0.0164315000001806,5.617947578430176,4.098684310913086,1353.0,1490.0,12.0,21.0,0.9994386427025004,0.9993718711506112,0.9770187164481317,147.0,163.0,4.0,6.0,0.997221243786936,0.9967950607866364,0.937419412532941,
kr-vs-kp,RandomForest,MinMax Scaling,2,,0.3873041000006196,0.0160031000013987,,,1358.0,1447.0,55.0,16.0,0.9982698953554406,0.9980571326330874,0.9509379732859746,149.0,165.0,2.0,4.0,0.9986301905991938,0.99835451014143,0.9624830555968624,
kr-vs-kp,RandomForest,MinMax Scaling,3,,0.3819528000003629,0.0186199999989185,,,1357.0,1492.0,10.0,17.0,0.999481041289925,0.9994337601318716,0.9811942482159796,149.0,166.0,1.0,4.0,0.9993738014167745,0.9992918369489,0.9688355699326666,
kr-vs-kp,RandomForest,MinMax Scaling,4,,0.3910450000003038,0.0178913999989163,,,1364.0,1491.0,11.0,10.0,0.999469169685446,0.9993749741050834,0.9853680924651308,150.0,164.0,3.0,3.0,0.998512778364839,0.9985005711910736,0.9624280850064576,
kr-vs-kp,RandomForest,MinMax Scaling,5,,0.3903798999999708,0.0123829999993176,,,1354.0,1493.0,9.0,20.0,0.9994151417711852,0.9993694704725142,0.9798149809704438,149.0,166.0,1.0,4.0,0.9994520762396776,0.999410568286996,0.9688355699326666,
kr-vs-kp,RandomForest,MinMax Scaling,6,,0.3464014000001043,0.0157771999984106,,,1362.0,1488.0,14.0,12.0,0.99957843690218,0.9995302049844152,0.9818855239110982,150.0,162.0,5.0,3.0,0.998904152479355,0.9988207428228132,0.9500059725290168,
kr-vs-kp,RandomForest,MinMax Scaling,7,,0.3833866999993915,0.0192097999988618,,,1368.0,1477.0,25.0,7.0,0.9994204091514344,0.9993712590631312,0.9778002690447206,150.0,166.0,1.0,2.0,0.9994484714780963,0.9993956593801796,0.9811633526671036,
kr-vs-kp,RandomForest,MinMax Scaling,8,,0.442056699999739,0.0116441000009217,,,1369.0,1484.0,18.0,6.0,0.9995116813945044,0.9994441803201162,0.9833238687011616,144.0,161.0,6.0,8.0,0.9936968168925308,0.9941766669205984,0.9120512948077728,
kr-vs-kp,RandomForest,MinMax Scaling,9,,0.3836771999995108,0.0159552999994048,,,1370.0,1451.0,51.0,5.0,0.9986590001210508,0.9984661452772946,0.9615419221081156,151.0,164.0,3.0,1.0,0.9992711944531988,0.9991710070707418,0.974957799891535,
kr-vs-kp,RandomForest,MinMax Scaling,10,,0.3860499000002164,0.0155694999994011,,,1361.0,1486.0,17.0,13.0,0.999227164303126,0.999205819297659,0.9791093395351352,149.0,157.0,9.0,4.0,0.994074336561934,0.9927474102810424,0.9189160134721988,
kr-vs-kp,RandomForest,IQR Capping,1,,0.9681617000005645,0.0395786999997653,5.6200361251831055,4.288285255432129,1362.0,1492.0,10.0,12.0,0.9996688064628044,0.9996268270874876,0.984670614441229,147.0,163.0,4.0,6.0,0.9978474423701618,0.9975507143711808,0.937419412532941,
kr-vs-kp,RandomForest,IQR Capping,2,,0.4391187999990507,0.0593054000000847,,,1360.0,1482.0,20.0,14.0,0.9992477279202694,0.999184846070116,0.976322059576394,150.0,165.0,2.0,3.0,0.9991194082423388,0.9989560304556108,0.9687004939260552,
kr-vs-kp,RandomForest,IQR Capping,3,,0.4071144000008644,0.0602502999990974,,,1356.0,1490.0,12.0,18.0,0.999255480804827,0.9992081330896972,0.9791009546349688,148.0,166.0,1.0,5.0,0.9986888967163712,0.9985805418237444,0.9626895727717484,
kr-vs-kp,RandomForest,IQR Capping,4,,0.4133363000000827,0.0607450999996217,,,1356.0,1494.0,8.0,18.0,0.9995966077253616,0.9995506487430876,0.9819016786239928,148.0,165.0,2.0,5.0,0.997827873664436,0.9978643477979472,0.9562990805522196,
kr-vs-kp,RandomForest,IQR Capping,5,,0.4951210000017454,0.046143800000209,,,1358.0,1489.0,13.0,16.0,0.999467958297234,0.9993898254239436,0.9797933364719644,149.0,167.0,0.0,4.0,0.9995694884740324,0.9994960559191716,0.9752312274265934,
kr-vs-kp,RandomForest,IQR Capping,6,,0.4219847000003938,0.0561447999989468,,,1356.0,1482.0,20.0,18.0,0.9993334942056878,0.999268459682376,0.9735245483708482,151.0,161.0,6.0,2.0,0.9980822668388712,0.9980646511583722,0.9502564401978404,
kr-vs-kp,RandomForest,IQR Capping,7,,0.4357978999996703,0.0493027000011352,,,1358.0,1494.0,8.0,17.0,0.9994448613969252,0.9993923652044588,0.9826013514845636,150.0,167.0,0.0,2.0,0.9993105893476204,0.9992671888669942,0.9875036711157807,
kr-vs-kp,RandomForest,IQR Capping,8,,0.4128971999998612,0.0459319000001414,,,1368.0,1481.0,21.0,7.0,0.9996046483476576,0.9995553544668347,0.9805522487092456,148.0,160.0,7.0,4.0,0.995646864166404,0.9954631631155688,0.931108020553348,
kr-vs-kp,RandomForest,IQR Capping,9,,0.4352584999996907,0.0446222999999008,,,1365.0,1449.0,53.0,10.0,0.9985517491829076,0.99832331585059,0.9566048305996946,149.0,163.0,4.0,3.0,0.9983454144342891,0.9981187739209052,0.956047454708308,
kr-vs-kp,RandomForest,IQR Capping,10,,0.4475399000002653,0.0400707000007969,,,1363.0,1487.0,16.0,11.0,0.9994927660448149,0.9994436544822244,0.9812015224062436,149.0,159.0,7.0,4.0,0.9925387825813056,0.9875338616336656,0.9311377689381214,
kr-vs-kp,RandomForest,IQR Capping + Scaling,1,,0.973689899999954,0.0407209000004513,5.620013236999512,4.289386749267578,1362.0,1492.0,10.0,12.0,0.9996688064628044,0.9996268270874876,0.984670614441229,147.0,163.0,4.0,6.0,0.9978474423701618,0.9975507143711808,0.937419412532941,
kr-vs-kp,RandomForest,IQR Capping + Scaling,2,,0.4019215999996959,0.0422374000008858,,,1360.0,1482.0,20.0,14.0,0.9992477279202694,0.999184846070116,0.976322059576394,150.0,165.0,2.0,3.0,0.9991194082423388,0.9989560304556108,0.9687004939260552,
kr-vs-kp,RandomForest,IQR Capping + Scaling,3,,0.4039260000008653,0.0461333000002923,,,1356.0,1490.0,12.0,18.0,0.999255480804827,0.9992081330896972,0.9791009546349688,148.0,166.0,1.0,5.0,0.9986888967163712,0.9985805418237444,0.9626895727717484,
kr-vs-kp,RandomForest,IQR Capping + Scaling,4,,0.4147485999983473,0.0555703999998513,,,1356.0,1494.0,8.0,18.0,0.9995966077253616,0.9995506487430876,0.9819016786239928,148.0,165.0,2.0,5.0,0.997827873664436,0.9978643477979472,0.9562990805522196,
kr-vs-kp,RandomForest,IQR Capping + Scaling,5,,0.4229756999993697,0.0478130999999848,,,1358.0,1489.0,13.0,16.0,0.999467958297234,0.9993898254239436,0.9797933364719644,149.0,167.0,0.0,4.0,0.9995694884740324,0.9994960559191716,0.9752312274265934,
kr-vs-kp,RandomForest,IQR Capping + Scaling,6,,0.4202083999989554,0.047396199999639,,,1356.0,1482.0,20.0,18.0,0.9993334942056878,0.999268459682376,0.9735245483708482,151.0,161.0,6.0,2.0,0.9980822668388712,0.9980646511583722,0.9502564401978404,
kr-vs-kp,RandomForest,IQR Capping + Scaling,7,,0.4006592999994609,0.0503214999989722,,,1358.0,1494.0,8.0,17.0,0.9994448613969252,0.9993923652044588,0.9826013514845636,150.0,167.0,0.0,2.0,0.9993105893476204,0.9992671888669942,0.9875036711157807,
kr-vs-kp,RandomForest,IQR Capping + Scaling,8,,0.4466122000012547,0.0398120999998354,,,1368.0,1481.0,21.0,7.0,0.9996046483476576,0.9995553544668347,0.9805522487092456,148.0,160.0,7.0,4.0,0.995646864166404,0.9954631631155688,0.931108020553348,
kr-vs-kp,RandomForest,IQR Capping + Scaling,9,,0.4277108000005682,0.0475857999990694,,,1365.0,1449.0,53.0,10.0,0.9985517491829076,0.99832331585059,0.9566048305996946,149.0,163.0,4.0,3.0,0.9983454144342891,0.9981187739209052,0.956047454708308,
kr-vs-kp,RandomForest,IQR Capping + Scaling,10,,0.4223933000012039,0.0367313999995531,,,1363.0,1487.0,16.0,11.0,0.9994927660448149,0.9994436544822244,0.9812015224062436,149.0,159.0,7.0,4.0,0.9925387825813056,0.9875338616336656,0.9311377689381214,
kr-vs-kp,RandomForest,IQR Removal,1,,0.8052297000012913,0.0146799000012833,5.619724273681641,0.48272705078125,1023.0,1200.0,302.0,351.0,0.844811478920876,0.7621862382597101,0.5446218429742679,113.0,119.0,48.0,40.0,0.785722672302454,0.7086847087366321,0.4507137859428246,
kr-vs-kp,RandomForest,IQR Removal,2,,0.2093267000000196,0.0187827999998262,,,1045.0,1138.0,364.0,329.0,0.844618383639863,0.7710165954796047,0.5178014031972354,127.0,130.0,37.0,26.0,0.8423936440843802,0.743716504646359,0.6081158986093955,
kr-vs-kp,RandomForest,IQR Removal,3,,0.2321341000006214,0.0172739000008732,,,1123.0,1087.0,415.0,251.0,0.833172460978763,0.7571121458004513,0.5417989677430671,120.0,130.0,37.0,33.0,0.8398888497514775,0.7789481038778054,0.5623168588668154,
kr-vs-kp,RandomForest,IQR Removal,4,,0.4086107000002812,0.0113971000009769,,,1364.0,1491.0,11.0,10.0,0.999469169685446,0.9993749741050834,0.9853680924651308,150.0,164.0,3.0,3.0,0.998512778364839,0.9985005711910736,0.9624280850064576,
kr-vs-kp,RandomForest,IQR Removal,5,,0.2393517000000429,0.0185527000012371,,,1150.0,1105.0,397.0,224.0,0.8308550753289645,0.7503172362908277,0.5737412697730999,125.0,133.0,34.0,28.0,0.8564244060897812,0.8059899883165678,0.6128252942727413,
kr-vs-kp,RandomForest,IQR Removal,6,,0.2230736000001343,0.016542199999094,,,1120.0,1172.0,330.0,254.0,0.8474183863533726,0.7790466850132599,0.5948619284067694,132.0,134.0,33.0,21.0,0.8789479863801809,0.824317823176706,0.6648281450743521,
kr-vs-kp,RandomForest,IQR Removal,7,,0.2424802000005002,0.0158886000008351,,,1206.0,1071.0,431.0,169.0,0.8532843481418714,0.7755634317895209,0.5952594730180524,141.0,114.0,53.0,11.0,0.8383430507406241,0.7474508371203651,0.6243721927359862,
kr-vs-kp,RandomForest,IQR Removal,8,,0.214352000000872,0.0187034999999013,,,1208.0,957.0,545.0,167.0,0.8029224064883185,0.741265922335567,0.5279659294775091,134.0,113.0,54.0,18.0,0.8114757327450363,0.739430331464318,0.5667287544324986,
kr-vs-kp,RandomForest,IQR Removal,9,,0.2263087999999697,0.0123075999999855,,,1191.0,1025.0,477.0,184.0,0.8366834523665416,0.7666072662240573,0.5551816509927496,134.0,109.0,58.0,18.0,0.823057831705011,0.7502029861177153,0.5451188947368316,
