Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,SVM,IQR Capping,8,True,0.1068171000006259,0.048565500001132,,,0.0,1263.0,0.0,144.0,0.7097079264537697,0.2303433836681079,0.0,0.0,140.0,0.0,16.0,0.4370535714285715,0.1154526410360008,0.0,
pc3,SVM,IQR Capping,9,True,0.0967225000022153,0.0434774000023026,,,0.0,1263.0,0.0,144.0,0.3804571346881323,0.100425598113182,0.0,0.0,140.0,0.0,16.0,0.2875,0.071697155700224,0.0,
pc3,SVM,IQR Capping,10,True,0.0872366000003239,0.0501450999981898,,,0.0,1263.0,0.0,144.0,0.4410491994369666,0.1574363652063689,0.0,0.0,140.0,0.0,16.0,0.3183035714285714,0.0962590093903165,0.0,
pc3,SVM,IQR Capping + Scaling,1,False,0.1695226000010734,0.0333257000020239,2.6519908905029297,0.1311588287353515,4.0,1262.0,0.0,140.0,0.9415335006163056,0.7695515914597462,0.1581264133316156,0.0,141.0,0.0,16.0,0.8297872340425532,0.4911152208796041,0.0,
pc3,SVM,IQR Capping + Scaling,2,False,0.1175210000001243,0.034921900001791,,,8.0,1262.0,0.0,136.0,0.9245933483007572,0.7402924679334748,0.2239442104151772,0.0,141.0,0.0,16.0,0.7052304964539008,0.2477181842256322,0.0,
pc3,SVM,IQR Capping + Scaling,3,False,0.1099974000026122,0.0487437000010686,,,6.0,1262.0,0.0,138.0,0.9253417194928684,0.7451330665024998,0.1938027961860298,0.0,141.0,0.0,16.0,0.5669326241134751,0.3758606204301886,0.0,
pc3,SVM,IQR Capping + Scaling,4,False,0.1099543999989691,0.0438890000004903,,,6.0,1263.0,0.0,138.0,0.9277101477962524,0.7515623688627066,0.1938103593438902,0.0,140.0,0.0,16.0,0.80625,0.4423952739294181,0.0,
pc3,SVM,IQR Capping + Scaling,5,False,0.1166806999972323,0.0473254999997152,,,6.0,1262.0,1.0,138.0,0.9372663191695256,0.760243887570874,0.1760867174619037,1.0,139.0,1.0,15.0,0.7897321428571429,0.4892359110720963,0.149287112402575,
pc3,SVM,IQR Capping + Scaling,6,False,0.1083582999999634,0.0494551999981922,,,5.0,1263.0,0.0,139.0,0.9385859285651448,0.7701413655738869,0.1768607346145747,0.0,140.0,0.0,16.0,0.7004464285714286,0.3344819218857652,0.0,
pc3,SVM,IQR Capping + Scaling,7,False,0.1151141000009374,0.0455273999978089,,,5.0,1263.0,0.0,139.0,0.932059360429313,0.7567673928905773,0.1768607346145747,0.0,140.0,0.0,16.0,0.7491071428571429,0.3827250177640555,0.0,
pc3,SVM,IQR Capping + Scaling,8,False,0.1029725000007601,0.0457713999967381,,,10.0,1263.0,0.0,134.0,0.9402766781032814,0.7468544611182205,0.2505660497027884,0.0,140.0,0.0,16.0,0.6517857142857143,0.2708497493842178,0.0,
pc3,SVM,IQR Capping + Scaling,9,False,0.1062014999988605,0.0403414000029442,,,7.0,1261.0,2.0,137.0,0.9330380707310636,0.7458907372188854,0.1787971987257386,0.0,140.0,0.0,16.0,0.7026785714285715,0.3390689686632597,0.0,
pc3,SVM,IQR Capping + Scaling,10,False,0.1111927999991166,0.0391761999999289,,,8.0,1263.0,0.0,136.0,0.93976807864872,0.75070521020748,0.2239528354988973,0.0,140.0,0.0,16.0,0.8348214285714286,0.4468891541181634,0.0,
pc3,SVM,IQR Removal,1,True,0.109165000001667,0.0050072000012733,2.650632858276367,0.0391998291015625,0.0,1262.0,0.0,144.0,0.4657510125022011,0.1353342114422636,0.0,0.0,141.0,0.0,16.0,0.4153368794326241,0.1102595397750982,0.0,
pc3,SVM,IQR Removal,2,True,0.0647375000007741,0.006315499998891,,,0.0,1262.0,0.0,144.0,0.4224445324881141,0.122673874460739,0.0,0.0,141.0,0.0,16.0,0.388741134751773,0.1095272543782634,0.0,
pc3,SVM,IQR Removal,3,True,0.0625355999982275,0.0070014999982959,,,0.0,1262.0,0.0,144.0,0.416361265187533,0.1012723537427482,0.0,0.0,141.0,0.0,16.0,0.3605939716312056,0.1437311099491344,0.0,
pc3,SVM,IQR Removal,4,True,0.0579634999994596,0.0041440000022703,,,0.0,1263.0,0.0,144.0,0.4153168162223982,0.106436531193245,0.0,0.0,140.0,0.0,16.0,0.4558035714285714,0.1201565721482751,0.0,
pc3,SVM,IQR Removal,5,True,0.0618512000000919,0.0065709999980754,,,0.0,1263.0,0.0,144.0,0.4279273335092812,0.1078707613134966,0.0,0.0,140.0,0.0,16.0,0.2803571428571428,0.0778805420373948,0.0,
pc3,SVM,IQR Removal,6,True,0.0554708000017853,0.0040367999972659,,,0.0,1263.0,0.0,144.0,0.4467400149555731,0.1159657905186272,0.0,0.0,140.0,0.0,16.0,0.4651785714285714,0.183377327266498,0.0,
pc3,SVM,IQR Removal,7,True,0.0581129000020155,0.006627999999182,,,0.0,1263.0,0.0,144.0,0.41084938858098,0.1093636673712576,0.0,0.0,140.0,0.0,16.0,0.5274553571428572,0.136400258890735,0.0,
pc3,SVM,IQR Removal,8,True,0.0627643000007083,0.0044047999981557,,,0.0,1263.0,0.0,144.0,0.363530395003079,0.1271910580378211,0.0,0.0,140.0,0.0,16.0,0.3709821428571428,0.0880481542467847,0.0,
pc3,SVM,IQR Removal,9,True,0.0556673999999475,0.0040552000027673,,,0.0,1263.0,0.0,144.0,0.4384374725081376,0.1140358058767646,0.0,0.0,140.0,0.0,16.0,0.3332589285714286,0.0994386696404869,0.0,
pc3,SVM,IQR Removal,10,True,0.0623907999979564,0.0063274999993154,,,0.0,1263.0,0.0,144.0,0.459485242368259,0.140465827765187,0.0,0.0,140.0,0.0,16.0,0.3973214285714286,0.1274955446742905,0.0,
pc3,SVM,IQR Removal + Scaling,1,True,0.1101549000013619,0.0060034000016457,2.652057647705078,0.048736572265625,2.0,1262.0,0.0,142.0,0.8220197217820039,0.4397612881174461,0.1117325924088152,0.0,141.0,0.0,16.0,0.7378102836879432,0.2277971051830191,0.0,
pc3,SVM,IQR Removal + Scaling,2,True,0.0680742000004102,0.0052756000004592,,,0.0,1262.0,0.0,144.0,0.823370641838352,0.4260722931471765,0.0,0.0,141.0,0.0,16.0,0.8377659574468086,0.3543256518218506,0.0,
pc3,SVM,IQR Removal + Scaling,3,True,0.0655199000029824,0.0063182999983837,,,3.0,1262.0,0.0,141.0,0.8231422785701707,0.4192674085905034,0.1368926791579175,0.0,141.0,0.0,16.0,0.7083333333333334,0.1807514039595341,0.0,
pc3,SVM,IQR Removal + Scaling,4,True,0.0607801000005565,0.0045123000018065,,,2.0,1263.0,0.0,142.0,0.8214101126066683,0.3872363661854764,0.1117370663868752,0.0,140.0,0.0,16.0,0.7723214285714285,0.4069961838743807,0.0,
pc3,SVM,IQR Removal + Scaling,5,True,0.0681131000019377,0.0076465000020107,,,2.0,1263.0,0.0,142.0,0.811939166006862,0.4268176725382342,0.1117370663868752,0.0,140.0,0.0,16.0,0.7988839285714286,0.3207638383071552,0.0,
pc3,SVM,IQR Removal + Scaling,6,True,0.0681060000024444,0.005212299998675,,,3.0,1263.0,0.0,141.0,0.8429609835488696,0.4228114474302875,0.13689812586773,0.0,140.0,0.0,16.0,0.615625,0.1328989886665091,0.0,
pc3,SVM,IQR Removal + Scaling,7,True,0.0695550999989791,0.0045886000007158,,,0.0,1263.0,0.0,144.0,0.6868841822820446,0.2986281450551633,0.0,0.0,140.0,0.0,16.0,0.6741071428571429,0.3847656440946305,0.0,
pc3,SVM,IQR Removal + Scaling,8,True,0.0569738000012876,0.0068738000009034,,,2.0,1263.0,0.0,142.0,0.8311119908507082,0.3808660908743617,0.1117370663868752,0.0,140.0,0.0,16.0,0.6930803571428571,0.2720120746402962,0.0,
pc3,SVM,IQR Removal + Scaling,9,True,0.0480629000012413,0.00714280000102,,,2.0,1263.0,0.0,142.0,0.8183640142517814,0.4167480247059867,0.1117370663868752,0.0,140.0,0.0,16.0,0.6935267857142857,0.1585276502325173,0.0,
pc3,SVM,IQR Removal + Scaling,10,True,0.0605227000014565,0.0046168000008037,,,2.0,1263.0,0.0,142.0,0.8150567432040116,0.415921235962666,0.1117370663868752,0.0,140.0,0.0,16.0,0.6285714285714286,0.1698245660932744,0.0,
pc3,SVM,Yeo-Johnson,1,False,0.3369246999973256,0.0092603000011877,2.650571823120117,0.126871109008789,0.0,1262.0,0.0,144.0,0.8608249691847156,0.4852895977372274,0.0,0.0,141.0,0.0,16.0,0.8909574468085106,0.408037393892657,0.0,
pc3,SVM,Yeo-Johnson,2,False,0.1579416999993554,0.0086741999984951,,,0.0,1262.0,0.0,144.0,0.7594124185596056,0.3802238212696662,0.0,0.0,141.0,0.0,16.0,0.5203900709219859,0.1326050481413767,0.0,
pc3,SVM,Yeo-Johnson,3,False,0.1605624000003445,0.0136648999978206,,,0.0,1262.0,0.0,144.0,0.8706721033632681,0.5405836734516672,0.0,0.0,141.0,0.0,16.0,0.7810283687943262,0.2787450174773399,0.0,
pc3,SVM,Yeo-Johnson,4,False,0.1468709000000672,0.0077998000015213,,,0.0,1263.0,0.0,144.0,0.8942690463622767,0.5881288619884386,0.0,0.0,140.0,0.0,16.0,0.8227678571428572,0.4949701432166735,0.0,
pc3,SVM,Yeo-Johnson,5,False,0.1656093999990844,0.0079235000011976,,,0.0,1263.0,0.0,144.0,0.8831953241840416,0.5387050220177031,0.0,0.0,140.0,0.0,16.0,0.8754464285714285,0.4200440631419114,0.0,
pc3,SVM,Yeo-Johnson,6,False,0.1623652000016591,0.0121992999993381,,,0.0,1263.0,0.0,144.0,0.8863293964986364,0.5648190921751789,0.0,0.0,140.0,0.0,16.0,0.7553571428571428,0.2738366333111576,0.0,
pc3,SVM,Yeo-Johnson,7,False,0.1259771000004548,0.0125823999987915,,,0.0,1263.0,0.0,144.0,0.8736941365355855,0.5388315590986482,0.0,0.0,140.0,0.0,16.0,0.8433035714285715,0.3352113154190743,0.0,
pc3,SVM,Yeo-Johnson,8,False,0.1468085999986215,0.0131062000000383,,,0.0,1263.0,0.0,144.0,0.8927267528811473,0.5715770499687132,0.0,0.0,140.0,0.0,16.0,0.6540178571428571,0.2379973071110683,0.0,
pc3,SVM,Yeo-Johnson,9,False,0.1325757999984489,0.0136538999977346,,,0.0,1263.0,0.0,144.0,0.834072864432128,0.5260273681031092,0.0,0.0,140.0,0.0,16.0,0.58125,0.2158321818990384,0.0,
pc3,SVM,Yeo-Johnson,10,False,0.1466795999986061,0.0105331000013393,,,0.0,1263.0,0.0,144.0,0.8801437274566728,0.5368055578223092,0.0,0.0,140.0,0.0,16.0,0.8232142857142858,0.4495369215961697,0.0,
pc3,SVM,Yeo-Johnson + Scaling,1,False,0.3417076000005181,0.0099931000004289,2.6519432067871094,0.1273488998413086,0.0,1262.0,0.0,144.0,0.917002333157246,0.7182616580050848,0.0,0.0,141.0,0.0,16.0,0.8386524822695035,0.5137889734529233,0.0,
pc3,SVM,Yeo-Johnson + Scaling,2,False,0.1151936999995086,0.0132895000024291,,,0.0,1262.0,0.0,144.0,0.9121186608557844,0.7115626533146262,0.0,0.0,141.0,0.0,16.0,0.7039007092198581,0.2358596794519598,0.0,
pc3,SVM,Yeo-Johnson + Scaling,3,False,0.1523706999978458,0.0136732999999367,,,0.0,1262.0,0.0,144.0,0.915557866701884,0.700065003265808,0.0,0.0,141.0,0.0,16.0,0.6688829787234043,0.3366732163398055,0.0,
pc3,SVM,Yeo-Johnson + Scaling,4,False,0.1201326999980665,0.0080913999991025,,,0.0,1263.0,0.0,144.0,0.9274627210345738,0.7432426782097649,0.0,0.0,140.0,0.0,16.0,0.8241071428571428,0.4029558084859141,0.0,
pc3,SVM,Yeo-Johnson + Scaling,5,False,0.1633162999969499,0.0128503000014461,,,0.0,1263.0,0.0,144.0,0.9181099894431248,0.7091817110849161,0.0,0.0,140.0,0.0,16.0,0.8522321428571429,0.4581185690355816,0.0,
pc3,SVM,Yeo-Johnson + Scaling,6,False,0.1624501000005693,0.0138469000012264,,,0.0,1263.0,0.0,144.0,0.9259726620920208,0.7094640566973995,0.0,0.0,140.0,0.0,16.0,0.7223214285714287,0.338885086152948,0.0,
pc3,SVM,Yeo-Johnson + Scaling,7,False,0.1246350000001257,0.0099330000011832,,,0.0,1263.0,0.0,144.0,0.9142336368434942,0.716070784032039,0.0,0.0,140.0,0.0,16.0,0.7642857142857142,0.3307054563639952,0.0,
pc3,SVM,Yeo-Johnson + Scaling,8,False,0.1508902999994461,0.0075892000022577,,,0.0,1263.0,0.0,144.0,0.9144013372041876,0.7174967573041185,0.0,0.0,140.0,0.0,16.0,0.6232142857142857,0.3010448631941581,0.0,
pc3,SVM,Yeo-Johnson + Scaling,9,False,0.1494634999980917,0.0114364000000932,,,1.0,1263.0,0.0,143.0,0.9214420031670624,0.7076530058323476,0.0789819349014546,0.0,140.0,0.0,16.0,0.6290178571428571,0.2404641842857064,0.0,
pc3,SVM,Yeo-Johnson + Scaling,10,False,0.1517314000011538,0.0102561999992758,,,0.0,1263.0,0.0,144.0,0.918131982933052,0.6976593038145772,0.0,0.0,140.0,0.0,16.0,0.7334821428571429,0.3935248570990599,0.0,
pc3,SVM,Quantile Transform,1,False,0.1311597999992955,0.0209429999995336,2.6504859924316406,0.4106092453002929,0.0,1262.0,0.0,144.0,0.8997567793625638,0.6869275469361564,0.0,0.0,141.0,0.0,16.0,0.8275709219858156,0.3551380346616998,0.0,
pc3,SVM,Quantile Transform,2,False,0.1147296000017377,0.0278780999979062,,,0.0,1262.0,0.0,144.0,0.9075789091389328,0.6910126134948996,0.0,0.0,141.0,0.0,16.0,0.6985815602836879,0.2751965212269437,0.0,
pc3,SVM,Quantile Transform,3,False,0.1073316000001796,0.0196113999991212,,,0.0,1262.0,0.0,144.0,0.9035233976052122,0.6808656605607064,0.0,0.0,141.0,0.0,16.0,0.7327127659574468,0.3311952403671142,0.0,
pc3,SVM,Quantile Transform,4,False,0.090819900000497,0.019425599999522,,,0.0,1263.0,0.0,144.0,0.9130624835048826,0.7028727569640468,0.0,0.0,140.0,0.0,16.0,0.7928571428571428,0.348844731533626,0.0,
pc3,SVM,Quantile Transform,5,False,0.1215802000006078,0.0168298999997205,,,0.0,1263.0,0.0,144.0,0.8973866235594263,0.6775104959356236,0.0,0.0,140.0,0.0,16.0,0.8397321428571429,0.3828078335216186,0.0,
pc3,SVM,Quantile Transform,6,False,0.1313100999977905,0.0211056999978609,,,0.0,1263.0,0.0,144.0,0.9092081243951792,0.6853274853967692,0.0,0.0,140.0,0.0,16.0,0.8254464285714286,0.3661152404309858,0.0,
pc3,SVM,Quantile Transform,7,False,0.135053500001959,0.0186093000011169,,,0.0,1263.0,0.0,144.0,0.8891665566992171,0.7046802101296309,0.0,0.0,140.0,0.0,16.0,0.7669642857142858,0.3352075537023614,0.0,
pc3,SVM,Quantile Transform,8,False,0.1039780000028258,0.0173861000002943,,,0.0,1263.0,0.0,144.0,0.8958828186856691,0.6974556987316167,0.0,0.0,140.0,0.0,16.0,0.6410714285714285,0.2139069374044011,0.0,
pc3,SVM,Quantile Transform,9,False,0.1282531999968341,0.0161530000004859,,,0.0,1263.0,0.0,144.0,0.8966058546670186,0.6743716105935761,0.0,0.0,140.0,0.0,16.0,0.7441964285714285,0.3794438050844208,0.0,
pc3,SVM,Quantile Transform,10,False,0.1085727999998198,0.0180846000002929,,,0.0,1263.0,0.0,144.0,0.8987282264449723,0.6837457947838135,0.0,0.0,140.0,0.0,16.0,0.7308035714285714,0.3268763572364744,0.0,
pc3,SVM,Quantile Transform + Scaling,1,False,0.1313549000005878,0.0188711999981023,2.6518993377685547,0.4168128967285156,0.0,1262.0,0.0,144.0,0.8842005634794858,0.6567805064498643,0.0,0.0,141.0,0.0,16.0,0.8355496453900709,0.4475413447454833,0.0,
pc3,SVM,Quantile Transform + Scaling,2,False,0.1049316999997245,0.0276355999994848,,,0.0,1262.0,0.0,144.0,0.9058015275576686,0.6810161764861032,0.0,0.0,141.0,0.0,16.0,0.6972517730496454,0.260313010985227,0.0,
pc3,SVM,Quantile Transform + Scaling,3,False,0.1394610999996075,0.026127399996767,,,0.0,1262.0,0.0,144.0,0.898152733755943,0.6645009322569274,0.0,0.0,141.0,0.0,16.0,0.6941489361702128,0.3505760908486655,0.0,
pc3,SVM,Quantile Transform + Scaling,4,False,0.1120634999970207,0.0231082000027527,,,0.0,1263.0,0.0,144.0,0.9123861836896278,0.7131179986537322,0.0,0.0,140.0,0.0,16.0,0.7955357142857142,0.4393471486353456,0.0,
pc3,SVM,Quantile Transform + Scaling,5,False,0.1364750000029744,0.0250943999999435,,,0.0,1263.0,0.0,144.0,0.8911074821852731,0.6701024562321568,0.0,0.0,140.0,0.0,16.0,0.8549107142857143,0.4079816049285621,0.0,
pc3,SVM,Quantile Transform + Scaling,6,False,0.1432425000020885,0.0210198000022501,,,0.0,1263.0,0.0,144.0,0.9057056611243072,0.670959382118943,0.0,0.0,140.0,0.0,16.0,0.7874999999999999,0.3262146776871482,0.0,
pc3,SVM,Quantile Transform + Scaling,7,False,0.124983700003213,0.0219154999977035,,,0.0,1263.0,0.0,144.0,0.8805341119028767,0.675431321978924,0.0,0.0,140.0,0.0,16.0,0.7075892857142857,0.368340077980571,0.0,
pc3,SVM,Quantile Transform + Scaling,8,False,0.1143494000025384,0.0166862999976729,,,0.0,1263.0,0.0,144.0,0.9029757191871206,0.6899503883830579,0.0,0.0,140.0,0.0,16.0,0.6013392857142856,0.3103748546119003,0.0,
pc3,SVM,Quantile Transform + Scaling,9,False,0.1235508999998273,0.023585599999933,,,0.0,1263.0,0.0,144.0,0.8920422055071697,0.666450829348267,0.0,0.0,140.0,0.0,16.0,0.6888392857142857,0.3343742843679405,0.0,
pc3,SVM,Quantile Transform + Scaling,10,False,0.1025676999997813,0.0186474000001908,,,0.0,1263.0,0.0,144.0,0.8932298539632268,0.6627673170326135,0.0,0.0,140.0,0.0,16.0,0.7227678571428572,0.3805863254335307,0.0,
pc3,SVM,Uniform Binning,1,False,0.054378099997848,0.0087918999997782,2.652572631835937,0.1209897994995117,0.0,1262.0,0.0,144.0,0.8875517256559254,0.6176799744174446,0.0,0.0,141.0,0.0,16.0,0.8317819148936171,0.3580332533270945,0.0,
pc3,SVM,Uniform Binning,2,False,0.0469779999984893,0.012179900000774,,,0.0,1262.0,0.0,144.0,0.8628747358689911,0.5691133349132802,0.0,0.0,141.0,0.0,16.0,0.5079787234042553,0.1446412339498938,0.0,
pc3,SVM,Uniform Binning,3,False,0.0513892999988456,0.0086262000004353,,,0.0,1262.0,0.0,144.0,0.8522957386863886,0.5426998160176634,0.0,0.0,141.0,0.0,16.0,0.5848847517730497,0.1791633323395215,0.0,
pc3,SVM,Uniform Binning,4,False,0.0519263999995018,0.0077740999986417,,,0.0,1263.0,0.0,144.0,0.8695950998504443,0.5872251316108806,0.0,0.0,140.0,0.0,16.0,0.8046875,0.3391845189061596,0.0,
pc3,SVM,Uniform Binning,5,False,0.0502961999991384,0.0072746000005281,,,0.0,1263.0,0.0,144.0,0.849795460543679,0.5519241786988124,0.0,0.0,140.0,0.0,16.0,0.6200892857142857,0.2450989028194734,0.0,
pc3,SVM,Uniform Binning,6,False,0.0534447000027284,0.0118512000008195,,,0.0,1263.0,0.0,144.0,0.8468675771971497,0.5909884153289757,0.0,0.0,140.0,0.0,16.0,0.6984375,0.36610690876815,0.0,
pc3,SVM,Uniform Binning,7,False,0.0438555999971868,0.0097913000026892,,,0.0,1263.0,0.0,144.0,0.8582657033518079,0.5650040803238586,0.0,0.0,140.0,0.0,16.0,0.6966517857142858,0.1961608167930051,0.0,
pc3,SVM,Uniform Binning,8,False,0.0465189999995345,0.0067518999967433,,,0.0,1263.0,0.0,144.0,0.8655098090965074,0.573927861637545,0.0,0.0,140.0,0.0,16.0,0.5852678571428571,0.217379932067753,0.0,
pc3,SVM,Uniform Binning,9,False,0.0399639999995997,0.0077108000004955,,,0.0,1263.0,0.0,144.0,0.8388619468637284,0.5709205125514463,0.0,0.0,140.0,0.0,16.0,0.6415178571428573,0.3234413060712879,0.0,
pc3,SVM,Uniform Binning,10,False,0.0532581000006757,0.0067166999979235,,,0.0,1263.0,0.0,144.0,0.8474998900325503,0.5588872489769103,0.0,0.0,140.0,0.0,16.0,0.5988839285714286,0.1866680354467366,0.0,
pc3,SVM,Uniform Binning + Scaling,1,False,0.056095700001606,0.0092800000020361,2.6519908905029297,0.133554458618164,10.0,1262.0,0.0,134.0,0.8657003873921465,0.6231855141547638,0.2505565279585476,0.0,141.0,0.0,16.0,0.8127216312056738,0.3332763180261034,0.0,
pc3,SVM,Uniform Binning + Scaling,2,False,0.0440576000000874,0.01082150000002,,,6.0,1262.0,0.0,138.0,0.8355261709808065,0.5652865946176276,0.1938027961860298,0.0,141.0,0.0,16.0,0.5186170212765958,0.212242504194999,0.0,
pc3,SVM,Uniform Binning + Scaling,3,False,0.0504854999999224,0.0072126999984902,,,4.0,1262.0,0.0,140.0,0.8417745201620004,0.5435564465727811,0.1581264133316156,0.0,141.0,0.0,16.0,0.5410017730496455,0.155111731893715,0.0,
pc3,SVM,Uniform Binning + Scaling,4,False,0.0546730999994906,0.007181799999671,,,3.0,1263.0,0.0,141.0,0.8445225213336853,0.5680020279620849,0.13689812586773,0.0,140.0,0.0,16.0,0.8073660714285714,0.3390666579163753,0.0,
pc3,SVM,Uniform Binning + Scaling,5,False,0.0526118999987375,0.0117456999978458,,,3.0,1263.0,0.0,141.0,0.8534243863816311,0.5621478902460819,0.13689812586773,0.0,140.0,0.0,16.0,0.7151785714285714,0.3371456339658216,0.0,
pc3,SVM,Uniform Binning + Scaling,6,False,0.0486689000026672,0.0071586999983992,,,4.0,1263.0,0.0,140.0,0.8577598530834872,0.5815437537011007,0.1581326647253003,0.0,140.0,0.0,16.0,0.6095982142857144,0.2077700677608037,0.0,
pc3,SVM,Uniform Binning + Scaling,7,False,0.0510171000023547,0.0100020999998378,,,6.0,1262.0,1.0,138.0,0.8307628441981173,0.5460821080328829,0.1760867174619037,0.0,139.0,1.0,16.0,0.6207589285714286,0.1713118149011288,-0.0271537693320852,
pc3,SVM,Uniform Binning + Scaling,8,False,0.0546390000017709,0.0070095000010041,,,3.0,1263.0,0.0,141.0,0.8309030526964019,0.5401961264339269,0.13689812586773,0.0,139.0,1.0,16.0,0.6075892857142857,0.2126672502009427,-0.0271537693320852,
pc3,SVM,Uniform Binning + Scaling,9,False,0.047753200000443,0.0117584999970858,,,2.0,1263.0,0.0,142.0,0.8186059426409782,0.5583245527733776,0.1117370663868752,0.0,140.0,0.0,16.0,0.5754464285714286,0.2978513371647832,0.0,
pc3,SVM,Uniform Binning + Scaling,10,False,0.0459044999988691,0.0116285000003699,,,4.0,1263.0,0.0,140.0,0.8306143881411101,0.5663355289666463,0.1581326647253003,0.0,140.0,0.0,16.0,0.6810267857142857,0.2930097279687856,0.0,
pc3,SVM,Quantile Binning,1,False,0.0648562999995192,0.0086202999991655,2.650576591491699,0.1340456008911132,0.0,1262.0,0.0,144.0,0.9436685596055644,0.774510948301287,0.0,0.0,141.0,0.0,16.0,0.7872340425531915,0.359299500569881,0.0,
pc3,SVM,Quantile Binning,2,False,0.0588191999995615,0.0135513999994145,,,0.0,1262.0,0.0,144.0,0.9255480718436344,0.7274566617870051,0.0,0.0,141.0,0.0,16.0,0.686613475177305,0.192158582976407,0.0,
pc3,SVM,Quantile Binning,3,False,0.0605355999978201,0.0078237999987322,,,0.0,1262.0,0.0,144.0,0.93930764659271,0.7532853566152664,0.0,0.0,141.0,0.0,16.0,0.6928191489361702,0.376226380232047,0.0,
pc3,SVM,Quantile Binning,4,False,0.0584267000012914,0.0114551000006031,,,0.0,1263.0,0.0,144.0,0.941601785871382,0.7795781631881338,0.0,0.0,140.0,0.0,16.0,0.875,0.4904444858795824,0.0,
pc3,SVM,Quantile Binning,5,False,0.0572810000012395,0.009139599998889,,,0.0,1263.0,0.0,144.0,0.929249692091141,0.7349685058825737,0.0,0.0,140.0,0.0,16.0,0.7678571428571428,0.3492605734890838,0.0,
pc3,SVM,Quantile Binning,6,False,0.0519267000017862,0.0124962000008963,,,0.0,1263.0,0.0,144.0,0.9366917392451836,0.7579573442949595,0.0,0.0,140.0,0.0,16.0,0.6924107142857143,0.3361889833476426,0.0,
pc3,SVM,Quantile Binning,7,False,0.0574785999997402,0.0072187000005214,,,0.0,1263.0,0.0,144.0,0.9347508137591274,0.7398162913517524,0.0,0.0,140.0,0.0,16.0,0.7316964285714286,0.3523590588967916,0.0,
pc3,SVM,Quantile Binning,8,False,0.0488215000004856,0.0071801000012783,,,0.0,1263.0,0.0,144.0,0.9326669305885458,0.7270434323045769,0.0,0.0,140.0,0.0,16.0,0.5669642857142857,0.2558619463028783,0.0,
pc3,SVM,Quantile Binning,9,False,0.0510007000011683,0.0076064999993832,,,0.0,1263.0,0.0,144.0,0.9348910222574118,0.7505275341993403,0.0,0.0,140.0,0.0,16.0,0.7870535714285715,0.4195640888212351,0.0,
pc3,SVM,Quantile Binning,10,False,0.0493980999999621,0.0086546999991696,,,0.0,1263.0,0.0,144.0,0.9342477126770476,0.7400411880467809,0.0,0.0,140.0,0.0,16.0,0.6433035714285714,0.2358515678141788,0.0,
pc3,SVM,Quantile Binning + Scaling,1,False,0.0677207000007911,0.0119198000029427,2.6519479751586914,0.13726806640625,0.0,1262.0,0.0,144.0,0.9666149410107414,0.8261166241851176,0.0,0.0,141.0,0.0,16.0,0.8164893617021277,0.383412133449478,0.0,
pc3,SVM,Quantile Binning + Scaling,2,False,0.0578292999998666,0.0127494000007573,,,0.0,1262.0,0.0,144.0,0.9606334742032048,0.8161491598558933,0.0,0.0,141.0,0.0,16.0,0.6945921985815603,0.196814133804678,0.0,
pc3,SVM,Quantile Binning + Scaling,3,False,0.0555406999992555,0.0075539999997999,,,0.0,1262.0,0.0,144.0,0.957108976052122,0.8026248394136443,0.0,0.0,141.0,0.0,16.0,0.698581560283688,0.4084011640792238,0.0,
pc3,SVM,Quantile Binning + Scaling,4,False,0.0608391999994637,0.0128535000003466,,,0.0,1263.0,0.0,144.0,0.9542755344418052,0.8182097269461651,0.0,0.0,140.0,0.0,16.0,0.8352678571428571,0.4613866019038433,0.0,
pc3,SVM,Quantile Binning + Scaling,5,False,0.0633063999994192,0.0114629999989119,,,0.0,1263.0,0.0,144.0,0.9556748702384096,0.8033143960787823,0.0,0.0,140.0,0.0,16.0,0.8200892857142857,0.3704938500537333,0.0,
pc3,SVM,Quantile Binning + Scaling,6,False,0.0621094000016455,0.0114719000011973,,,0.0,1263.0,0.0,144.0,0.9578989619072756,0.804292831047259,0.0,0.0,140.0,0.0,16.0,0.7263392857142857,0.3295351125374185,0.0,
pc3,SVM,Quantile Binning + Scaling,7,False,0.0572568000025057,0.0084922000023652,,,0.0,1263.0,0.0,144.0,0.9571181930148676,0.8128827200977646,0.0,0.0,140.0,0.0,16.0,0.7227678571428572,0.4242645610282645,0.0,
pc3,SVM,Quantile Binning + Scaling,8,False,0.0559033999998064,0.0071489000001747,,,0.0,1263.0,0.0,144.0,0.9544514823612212,0.7995185511663744,0.0,0.0,140.0,0.0,16.0,0.6223214285714286,0.2272527166937595,0.0,
pc3,SVM,Quantile Binning + Scaling,9,False,0.0409058000004733,0.008156300002156,,,0.0,1263.0,0.0,144.0,0.9622454253540952,0.8104824281188253,0.0,0.0,140.0,0.0,16.0,0.7513392857142857,0.3572754931100847,0.0,
