Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,RandomForest,Yeo-Johnson + Scaling,6,,0.1803952999998728,0.0096188999996229,,,126.0,503.0,10.0,34.0,0.970754142300195,0.9360637020886866,0.8141926076908345,4.0,52.0,5.0,14.0,0.6798245614035088,0.3878811270802262,0.1767714740991079,
blood-transfusion-service-center,RandomForest,Yeo-Johnson + Scaling,7,,0.1700516999999308,0.0086673000005248,,,121.0,507.0,6.0,39.0,0.9688474658869396,0.9308729769080016,0.8100591795445494,8.0,50.0,7.0,10.0,0.6778752436647175,0.4387724372686582,0.3434147975799544,
blood-transfusion-service-center,RandomForest,Yeo-Johnson + Scaling,8,,0.1627610000005006,0.0080940999996528,,,125.0,507.0,6.0,35.0,0.968682992202729,0.9313451985446626,0.8274133722955502,6.0,49.0,8.0,12.0,0.7032163742690059,0.5085076539737703,0.2115254241305703,
blood-transfusion-service-center,RandomForest,Yeo-Johnson + Scaling,9,,0.1473340000002281,0.0094007000006968,,,121.0,507.0,6.0,40.0,0.9682055379995884,0.9313662492719496,0.806721847670791,7.0,48.0,9.0,10.0,0.7167182662538699,0.4990805936332053,0.2594174765466356,
blood-transfusion-service-center,RandomForest,Yeo-Johnson + Scaling,10,,0.1797749000006661,0.0065223000001424,,,132.0,499.0,14.0,29.0,0.970863148208686,0.9368096872418132,0.8203973711119134,2.0,48.0,9.0,15.0,0.5804953560371516,0.2941101029122641,-0.0475922350901093,
blood-transfusion-service-center,RandomForest,Quantile Transform,1,,0.6776933999999528,0.0086156999996092,0.3186960220336914,2.0611801147460938,129.0,503.0,10.0,31.0,0.9737512183235868,0.9412192531217868,0.8273345535356261,5.0,47.0,10.0,13.0,0.6496101364522416,0.4209902877064366,0.1092683446845309,
blood-transfusion-service-center,RandomForest,Quantile Transform,2,,0.1839546000001064,0.0117161999996824,,,123.0,506.0,7.0,37.0,0.9673550194931774,0.929659512578759,0.8142434993824725,6.0,47.0,10.0,12.0,0.6642300194931774,0.3925066134448811,0.1646096672473809,
blood-transfusion-service-center,RandomForest,Quantile Transform,3,,0.1463647999999011,0.0114343000004737,,,126.0,504.0,9.0,34.0,0.9682809454191034,0.9324710565274392,0.8185149923833799,4.0,50.0,7.0,14.0,0.7699805068226121,0.5272534036788422,0.1200162801290423,
blood-transfusion-service-center,RandomForest,Quantile Transform,4,,0.1718853000002127,0.0075388999994174,,,121.0,505.0,8.0,39.0,0.9700596978557504,0.9312733352144504,0.8010149034243623,6.0,51.0,6.0,12.0,0.7134502923976607,0.4402915310269979,0.2656937137768185,
blood-transfusion-service-center,RandomForest,Quantile Transform,5,,0.16037630000028,0.0091840999994019,,,120.0,504.0,9.0,40.0,0.966617933723197,0.9245241065097116,0.7921473852889751,4.0,52.0,5.0,14.0,0.6481481481481481,0.4495507646045367,0.1767714740991079,
blood-transfusion-service-center,RandomForest,Quantile Transform,6,,0.1690155999995113,0.0098066999998991,,,126.0,503.0,10.0,34.0,0.9705957602339182,0.9357604034897844,0.8141926076908345,4.0,52.0,5.0,14.0,0.6856725146198831,0.3865870815735351,0.1767714740991079,
blood-transfusion-service-center,RandomForest,Quantile Transform,7,,0.169031399999767,0.0094605000003866,,,121.0,507.0,6.0,39.0,0.9684088693957116,0.9299930590185036,0.8100591795445494,8.0,50.0,7.0,10.0,0.678849902534113,0.4410172230875012,0.3434147975799544,
blood-transfusion-service-center,RandomForest,Quantile Transform,8,,0.1685321999993903,0.0090003999994223,,,125.0,507.0,6.0,35.0,0.9685855263157894,0.930914355897533,0.8274133722955502,6.0,49.0,8.0,12.0,0.7012670565302144,0.4874560299114415,0.2115254241305703,
blood-transfusion-service-center,RandomForest,Quantile Transform,9,,0.1839884000000893,0.0071756000006644,,,122.0,506.0,7.0,39.0,0.9685566573438428,0.9317568424028936,0.8065304392019919,7.0,48.0,9.0,10.0,0.7007223942208463,0.4554828617541174,0.2594174765466356,
blood-transfusion-service-center,RandomForest,Quantile Transform,10,,0.1439845000004425,0.0073158000004696,,,132.0,499.0,14.0,29.0,0.9711174070441806,0.9372272730521324,0.8203973711119134,3.0,48.0,9.0,14.0,0.5980392156862746,0.2999941198901948,0.0211994282826833,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,1,,0.6630633999993734,0.0090598999995563,0.3190345764160156,2.0652732849121094,129.0,503.0,10.0,31.0,0.9737512183235868,0.9412192531217868,0.8273345535356261,5.0,47.0,10.0,13.0,0.6496101364522416,0.4209902877064366,0.1092683446845309,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,2,,0.1635802999999214,0.0115410000007614,,,123.0,506.0,7.0,37.0,0.9673550194931774,0.929659512578759,0.8142434993824725,6.0,47.0,10.0,12.0,0.6642300194931774,0.3925066134448811,0.1646096672473809,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,3,,0.1847154999995837,0.0115006999994875,,,126.0,504.0,9.0,34.0,0.9682809454191034,0.9324710565274392,0.8185149923833799,4.0,50.0,7.0,14.0,0.7699805068226121,0.5272534036788422,0.1200162801290423,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,4,,0.1720214999995732,0.0121424999997543,,,121.0,505.0,8.0,39.0,0.9700596978557504,0.9312733352144504,0.8010149034243623,6.0,51.0,6.0,12.0,0.7134502923976607,0.4402915310269979,0.2656937137768185,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,5,,0.1692828999994162,0.0074292999997851,,,120.0,504.0,9.0,40.0,0.966617933723197,0.9245241065097116,0.7921473852889751,4.0,52.0,5.0,14.0,0.6481481481481481,0.4495507646045367,0.1767714740991079,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,6,,0.1434146999999939,0.0119350000004487,,,126.0,503.0,10.0,34.0,0.9705957602339182,0.9357604034897844,0.8141926076908345,4.0,52.0,5.0,14.0,0.6856725146198831,0.3865870815735351,0.1767714740991079,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,7,,0.1519655000001876,0.008401899999626,,,121.0,507.0,6.0,39.0,0.9684088693957116,0.9299930590185036,0.8100591795445494,8.0,50.0,7.0,10.0,0.678849902534113,0.4410172230875012,0.3434147975799544,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,8,,0.1793063999994046,0.0089299999999639,,,125.0,507.0,6.0,35.0,0.9685855263157894,0.930914355897533,0.8274133722955502,6.0,49.0,8.0,12.0,0.7012670565302144,0.4874560299114415,0.2115254241305703,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,9,,0.1546180999994248,0.0075999000000592,,,122.0,506.0,7.0,39.0,0.9685566573438428,0.9317568424028936,0.8065304392019919,7.0,48.0,9.0,10.0,0.7007223942208463,0.4554828617541174,0.2594174765466356,
blood-transfusion-service-center,RandomForest,Quantile Transform + Scaling,10,,0.1629153999992922,0.0079472999996141,,,132.0,499.0,14.0,29.0,0.9711174070441806,0.9372272730521324,0.8203973711119134,3.0,48.0,9.0,14.0,0.5980392156862746,0.2999941198901948,0.0211994282826833,
blood-transfusion-service-center,RandomForest,Uniform Binning,1,,0.6514078999998674,0.007103900000402,0.2935981750488281,0.3599491119384765,8.0,512.0,1.0,152.0,0.7021686159844056,0.4031908650617617,0.1780790942106361,1.0,56.0,1.0,17.0,0.6466861598440545,0.3378421902051943,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Uniform Binning,2,,0.1448155999996743,0.0087084999995568,,,18.0,501.0,12.0,142.0,0.6935672514619884,0.3904806851591827,0.1838104373090681,4.0,56.0,1.0,14.0,0.7037037037037037,0.5078168985970404,0.3504383220252312,
blood-transfusion-service-center,RandomForest,Uniform Binning,3,,0.1492740000003323,0.0091127999994569,,,8.0,511.0,2.0,152.0,0.6955287524366471,0.3909333472730073,0.1622092774046625,1.0,57.0,0.0,17.0,0.6910331384015594,0.4088358529414121,0.2068641892469375,
blood-transfusion-service-center,RandomForest,Uniform Binning,4,,0.1511458999993919,0.0060075999999753,,,9.0,511.0,2.0,151.0,0.696850633528265,0.3997914598626226,0.1757605255426581,0.0,57.0,0.0,18.0,0.686159844054581,0.3589008262692473,0.0,
blood-transfusion-service-center,RandomForest,Uniform Binning,5,,0.1330240999996021,0.0090330000002722,,,7.0,511.0,2.0,153.0,0.698635477582846,0.3842455396891925,0.1476918654064378,2.0,57.0,0.0,16.0,0.6466861598440545,0.4632115743522993,0.2945470944816464,
blood-transfusion-service-center,RandomForest,Uniform Binning,6,,0.1460158999998384,0.0090860000000247,,,8.0,512.0,1.0,152.0,0.704379873294347,0.4080001641293441,0.1780790942106361,1.0,56.0,1.0,17.0,0.6262183235867447,0.3206544162092507,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Uniform Binning,7,,0.152436200000011,0.0085184999998091,,,14.0,504.0,9.0,146.0,0.7043067738791423,0.4018063540314514,0.1639169701505212,2.0,54.0,3.0,16.0,0.6345029239766082,0.3889357218124341,0.1001252348643517,
blood-transfusion-service-center,RandomForest,Uniform Binning,8,,0.1406628000004275,0.0060629999998127,,,9.0,511.0,2.0,151.0,0.6933357699805068,0.3935079483899146,0.1757605255426581,0.0,57.0,0.0,18.0,0.7344054580896686,0.4932659932659933,0.0,
blood-transfusion-service-center,RandomForest,Uniform Binning,9,,0.1374595999996017,0.0078699000005144,,,24.0,499.0,14.0,137.0,0.7050113205719614,0.4147490596584064,0.2251228895996805,2.0,48.0,9.0,15.0,0.6016511867905058,0.2921587898058486,-0.0475922350901093,
blood-transfusion-service-center,RandomForest,Uniform Binning,10,,0.1235501999999542,0.0081856000006155,,,10.0,510.0,3.0,151.0,0.6976257067790248,0.3964555354233209,0.1744329983558648,0.0,56.0,1.0,17.0,0.6862745098039216,0.3743146860703865,-0.0639183569614006,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,1,,0.6545839999998861,0.0078739000000496,0.2975730895996094,0.3600091934204101,8.0,512.0,1.0,152.0,0.7021686159844056,0.4031908650617617,0.1780790942106361,1.0,56.0,1.0,17.0,0.6466861598440545,0.3378421902051943,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,2,,0.1334372999999686,0.0065648999998302,,,18.0,501.0,12.0,142.0,0.6935672514619884,0.3904806851591827,0.1838104373090681,4.0,56.0,1.0,14.0,0.7037037037037037,0.5078168985970404,0.3504383220252312,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,3,,0.1504279999999198,0.008784700000433,,,8.0,511.0,2.0,152.0,0.6955287524366471,0.3909333472730073,0.1622092774046625,1.0,57.0,0.0,17.0,0.6910331384015594,0.4088358529414121,0.2068641892469375,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,4,,0.1323897000002034,0.0090037999998457,,,9.0,511.0,2.0,151.0,0.6968384502923978,0.3990909104120732,0.1757605255426581,0.0,57.0,0.0,18.0,0.6871345029239767,0.3681600855285066,0.0,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,5,,0.1455439999999725,0.0089057999994111,,,7.0,511.0,2.0,153.0,0.6985136452241715,0.3860756984300613,0.1476918654064378,2.0,57.0,0.0,16.0,0.6466861598440545,0.4632115743522993,0.2945470944816464,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,6,,0.1176007000003664,0.0093962999999348,,,8.0,512.0,1.0,152.0,0.704379873294347,0.4080001641293441,0.1780790942106361,1.0,56.0,1.0,17.0,0.6262183235867447,0.3206544162092507,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,7,,0.1471496000003753,0.0065888000008271,,,14.0,504.0,9.0,146.0,0.7043067738791423,0.4018063540314514,0.1639169701505212,2.0,54.0,3.0,16.0,0.6345029239766082,0.3889357218124341,0.1001252348643517,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,8,,0.1304574999994656,0.0064577000002827,,,9.0,511.0,2.0,151.0,0.6933357699805068,0.3935079483899146,0.1757605255426581,0.0,57.0,0.0,18.0,0.7344054580896686,0.4932659932659933,0.0,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,9,,0.1199644999996962,0.0085957999999664,,,24.0,499.0,14.0,137.0,0.7050113205719614,0.4147490596584064,0.2251228895996805,2.0,48.0,9.0,15.0,0.6016511867905058,0.2921587898058486,-0.0475922350901093,
blood-transfusion-service-center,RandomForest,Uniform Binning + Scaling,10,,0.1340368000001035,0.0059461000000737,,,10.0,510.0,3.0,151.0,0.6976257067790248,0.3964555354233209,0.1744329983558648,0.0,56.0,1.0,17.0,0.6862745098039216,0.3743146860703865,-0.0639183569614006,
blood-transfusion-service-center,RandomForest,Quantile Binning,1,,0.6285685000002559,0.0072589000001244,0.2898721694946289,0.8957557678222656,47.0,492.0,21.0,113.0,0.8116349902534112,0.5629346765046035,0.3570986536800647,3.0,53.0,4.0,15.0,0.7129629629629629,0.4644423144743858,0.1416635229594562,
blood-transfusion-service-center,RandomForest,Quantile Binning,2,,0.153022399999827,0.0092611000000033,,,66.0,477.0,36.0,94.0,0.814571150097466,0.5765505380294104,0.4063858654331394,5.0,46.0,11.0,13.0,0.6447368421052632,0.3502907586240919,0.088401487966186,
blood-transfusion-service-center,RandomForest,Quantile Binning,3,,0.1449661999995442,0.0093672000002698,,,42.0,493.0,20.0,118.0,0.8054276315789473,0.5533334591951035,0.3290078539737578,1.0,56.0,1.0,17.0,0.7884990253411306,0.5345474944950271,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Quantile Binning,4,,0.1362861000006887,0.0096911000000545,,,51.0,488.0,25.0,109.0,0.8138340643274854,0.5700958831582499,0.3631749712877847,5.0,52.0,5.0,13.0,0.7139376218323586,0.4422444291365176,0.2387834664704596,
blood-transfusion-service-center,RandomForest,Quantile Binning,5,,0.1485757999998895,0.0082831999998234,,,47.0,490.0,23.0,113.0,0.8068835282651072,0.5598893261534732,0.3471069215080686,4.0,54.0,3.0,14.0,0.7115009746588694,0.5137122926645143,0.248984373686317,
blood-transfusion-service-center,RandomForest,Quantile Binning,6,,0.1345400999998673,0.0096967999998014,,,45.0,495.0,18.0,115.0,0.8182809454191032,0.5774187746438784,0.3597534675554018,1.0,54.0,3.0,17.0,0.6296296296296297,0.3553768940169952,0.0055576143125487,
blood-transfusion-service-center,RandomForest,Quantile Binning,7,,0.1555646999995588,0.0062512999993487,,,52.0,485.0,28.0,108.0,0.806889619883041,0.5698997875852201,0.3556998664117031,8.0,51.0,6.0,10.0,0.7407407407407408,0.4785375750428871,0.3717719575628205,
blood-transfusion-service-center,RandomForest,Quantile Binning,8,,0.1373084999995626,0.0078256000006149,,,45.0,490.0,23.0,115.0,0.8022051656920078,0.5500933377093356,0.3339356838061614,4.0,56.0,1.0,14.0,0.7641325536062378,0.5951868279463908,0.3504383220252312,
blood-transfusion-service-center,RandomForest,Quantile Binning,9,,0.1349027000005662,0.0060290999999779,,,60.0,476.0,37.0,101.0,0.8047171067766034,0.5551853346140261,0.3650975116539053,7.0,53.0,4.0,10.0,0.7750257997936016,0.5575936040974887,0.4039238414057997,
blood-transfusion-service-center,RandomForest,Quantile Binning,10,,0.1508642999997391,0.005940200000623,,,65.0,475.0,38.0,96.0,0.8241921228191251,0.5782946116939569,0.3906533062855623,3.0,51.0,6.0,14.0,0.5412796697626419,0.3330761060001421,0.0916451041632414,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,1,,0.6534827999994377,0.0078189999994719,0.2969026565551758,0.8958158493041992,47.0,492.0,21.0,113.0,0.8116349902534112,0.5629346765046035,0.3570986536800647,3.0,53.0,4.0,15.0,0.7134502923976608,0.4644423144743858,0.1416635229594562,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,2,,0.1619534000001294,0.0098965000006501,,,66.0,477.0,36.0,94.0,0.814571150097466,0.5765505380294104,0.4063858654331394,5.0,46.0,11.0,13.0,0.6447368421052632,0.3502907586240919,0.088401487966186,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,3,,0.1409530000000813,0.0088831000002755,,,42.0,493.0,20.0,118.0,0.8054276315789473,0.5533334591951035,0.3290078539737578,1.0,56.0,1.0,17.0,0.7884990253411306,0.5345474944950271,0.1007661112700369,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,4,,0.1419206999999005,0.0072375999998257,,,51.0,488.0,25.0,109.0,0.8138340643274854,0.5700958831582499,0.3631749712877847,5.0,52.0,5.0,13.0,0.7139376218323586,0.4422444291365176,0.2387834664704596,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,5,,0.1527298000000883,0.0091565000002447,,,47.0,490.0,23.0,113.0,0.8068835282651072,0.5598893261534732,0.3471069215080686,4.0,54.0,3.0,14.0,0.7115009746588694,0.5137122926645143,0.248984373686317,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,6,,0.1436597000001711,0.0059295999999449,,,45.0,495.0,18.0,115.0,0.8182809454191032,0.5774087842346711,0.3597534675554018,1.0,54.0,3.0,17.0,0.6296296296296297,0.3553768940169952,0.0055576143125487,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,7,,0.1478782000003775,0.0060894000007465,,,52.0,485.0,28.0,108.0,0.806889619883041,0.5698997875852201,0.3556998664117031,8.0,51.0,6.0,10.0,0.7407407407407408,0.4785375750428871,0.3717719575628205,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,8,,0.1509138999999777,0.0066053999998985,,,45.0,490.0,23.0,115.0,0.8022538986354776,0.5501119601486446,0.3339356838061614,4.0,56.0,1.0,14.0,0.7641325536062378,0.5951868279463908,0.3504383220252312,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,9,,0.1390157999994699,0.0062509999997928,,,60.0,476.0,37.0,101.0,0.8047171067766034,0.5551853346140261,0.3650975116539053,7.0,53.0,4.0,10.0,0.7750257997936016,0.5575936040974887,0.4039238414057997,
blood-transfusion-service-center,RandomForest,Quantile Binning + Scaling,10,,0.1412104000000908,0.0059900999995079,,,65.0,475.0,38.0,96.0,0.8241921228191251,0.5782946116939569,0.3906533062855623,3.0,51.0,6.0,14.0,0.5412796697626419,0.3330761060001421,0.0916451041632414,
blood-transfusion-service-center,RandomForest,SMOTE,1,,0.6763596999999208,0.0069432000000233,0.3649797439575195,2.736392974853516,134.0,497.0,16.0,26.0,0.9722892300194932,0.93658130246112,0.824754586628936,7.0,46.0,11.0,11.0,0.6106237816764133,0.3281041764314111,0.195906432748538,
blood-transfusion-service-center,RandomForest,SMOTE,2,,0.209333300000253,0.0103770999994594,,,134.0,492.0,21.0,26.0,0.969279970760234,0.9341525066518956,0.8053947576507918,8.0,40.0,17.0,10.0,0.6496101364522417,0.3314722506909375,0.1324532357065043,
blood-transfusion-service-center,RandomForest,SMOTE,3,,0.1920594000002893,0.0093119000002843,,,139.0,474.0,39.0,21.0,0.9648696393762184,0.9237733910285082,0.7651199198997506,8.0,43.0,14.0,10.0,0.7256335282651072,0.4527569153103842,0.1865121858272765,
blood-transfusion-service-center,RandomForest,SMOTE,4,,0.2045118999994883,0.009436999999707,,,131.0,490.0,23.0,29.0,0.9695601851851852,0.9306131161405996,0.7842748477426029,9.0,46.0,11.0,9.0,0.6846978557504872,0.3872789870716219,0.2965108097305751,
blood-transfusion-service-center,RandomForest,SMOTE,5,,0.1947241999996549,0.0098796000002039,,,140.0,463.0,50.0,20.0,0.9625730994152047,0.9132825891837294,0.735339270850576,7.0,47.0,10.0,11.0,0.6291423001949318,0.3926188402388126,0.2177368707021668,
blood-transfusion-service-center,RandomForest,SMOTE,6,,0.2102107999999134,0.0072995999998966,,,130.0,498.0,15.0,30.0,0.9705470272904484,0.93277511194699,0.81100548135402,6.0,46.0,11.0,12.0,0.6705653021442495,0.361325775938898,0.143169449228822,
blood-transfusion-service-center,RandomForest,SMOTE,7,,0.2097490999994988,0.0092728999998143,,,130.0,496.0,17.0,30.0,0.96875,0.9266699012351388,0.8029826052161948,10.0,46.0,11.0,8.0,0.6647173489278753,0.4383044928654247,0.3448758089772116,
blood-transfusion-service-center,RandomForest,SMOTE,8,,0.1892447999998694,0.0096222000001944,,,129.0,502.0,11.0,31.0,0.9683296783625732,0.927720712625475,0.8231030272242129,9.0,48.0,9.0,9.0,0.7231968810916178,0.4458925161357895,0.3421052631578947,
blood-transfusion-service-center,RandomForest,SMOTE,9,,0.2112763999994058,0.0073682999991433,,,132.0,492.0,21.0,29.0,0.9700943179204048,0.9327342794481251,0.7928866537597362,8.0,43.0,14.0,9.0,0.6940144478844169,0.3888388576265718,0.2070530312061111,
blood-transfusion-service-center,RandomForest,SMOTE,10,,0.2005358000005799,0.0080528999997113,,,144.0,470.0,43.0,17.0,0.9688048623975398,0.9275296815821528,0.7719464778595401,6.0,40.0,17.0,11.0,0.6181630546955624,0.313762255077114,0.0497124280028466,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,1,,0.6959925000001022,0.007550700000138,0.369171142578125,2.630533218383789,134.0,497.0,16.0,26.0,0.9724354288499024,0.9344457839471236,0.824754586628936,7.0,48.0,9.0,11.0,0.6364522417153996,0.3532189203115298,0.2408178465285758,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,2,,0.2178277000002708,0.0102335999999922,,,134.0,492.0,21.0,26.0,0.9697916666666668,0.9335159256320532,0.8053947576507918,8.0,41.0,16.0,10.0,0.631578947368421,0.3490073961126593,0.1499149321140883,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,3,,0.2054683999995177,0.0100291000007928,,,139.0,474.0,39.0,21.0,0.967318469785575,0.9252311493215022,0.7651199198997506,7.0,43.0,14.0,11.0,0.7422027290448343,0.4574347341331549,0.1362815696764788,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,4,,0.2063838999993095,0.0083577000004879,,,131.0,490.0,23.0,29.0,0.9702302631578948,0.92954659723834,0.7842748477426029,8.0,48.0,9.0,10.0,0.6905458089668615,0.4351983797963145,0.2923042921755117,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,5,,0.2073480000008203,0.0097298999999111,,,139.0,464.0,49.0,21.0,0.9637914230019494,0.9140667074738188,0.7336340880384321,6.0,47.0,10.0,12.0,0.6291423001949318,0.4135110752835487,0.1646096672473809,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,6,,0.20051390000026,0.0081491999999343,,,131.0,497.0,16.0,29.0,0.9709612573099414,0.9323895516259262,0.811430429091613,4.0,48.0,9.0,14.0,0.6812865497076024,0.3758897387642989,0.0725776219628767,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,7,,0.1998990000001868,0.0081393000000389,,,129.0,497.0,16.0,31.0,0.9696881091617934,0.9264443762573484,0.8025157210654641,10.0,46.0,11.0,8.0,0.6632553606237817,0.4726398713720903,0.3448758089772116,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,8,,0.2043321000001015,0.0071229999994102,,,129.0,502.0,11.0,31.0,0.969450536062378,0.9266136444624182,0.8231030272242129,7.0,48.0,9.0,11.0,0.6934697855750488,0.4405231210312395,0.2408178465285758,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,9,,0.1991729999999734,0.0090741000003617,,,133.0,491.0,22.0,28.0,0.9707118036637488,0.9329783887807944,0.7935894061730829,7.0,45.0,12.0,10.0,0.6898864809081527,0.4211861839688345,0.1937825103284544,
blood-transfusion-service-center,RandomForest,SMOTE + Scaling,10,,0.1907717000003685,0.0091577000002871,,,144.0,470.0,43.0,17.0,0.9683689901081204,0.9237707198062336,0.7719464778595401,5.0,41.0,16.0,12.0,0.5975232198142415,0.2951227449687235,0.0125179692853472,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),1,,0.6897116000000096,0.007114700000784,0.3450860977172851,1.3809757232666016,69.0,497.0,16.0,91.0,0.8735136452241715,0.7248646901240187,0.5126803512410412,4.0,53.0,4.0,14.0,0.5745614035087719,0.325985486810104,0.2103625967229587,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),2,,0.1644165999996403,0.0061602999994647,,,90.0,490.0,23.0,70.0,0.9162585282651072,0.7931076064936474,0.5895692471438805,3.0,50.0,7.0,15.0,0.6427875243664718,0.383297810052196,0.0551038768777983,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),3,,0.1734119000002465,0.0089334999993297,,,64.0,496.0,17.0,96.0,0.8574926900584795,0.6977624601736443,0.479973837105741,6.0,54.0,3.0,12.0,0.6885964912280702,0.5441519199570047,0.3689143807285731,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),4,,0.1686024000000543,0.0098251999997955,,,67.0,493.0,20.0,93.0,0.8536610623781675,0.6931626737883279,0.4818630519242469,9.0,54.0,3.0,9.0,0.7188109161793372,0.6214307601367959,0.521168438562221,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),5,,0.163907800000743,0.0098370000005161,,,71.0,493.0,20.0,89.0,0.866879873294347,0.7116828720282227,0.5038926038619526,2.0,55.0,2.0,16.0,0.5029239766081871,0.315307612022386,0.1444979721262686,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),6,,0.1601986999994551,0.0092150999998921,,,73.0,491.0,22.0,87.0,0.8584978070175439,0.712297619556969,0.5053900227898558,3.0,52.0,5.0,15.0,0.7085769980506823,0.4001847298081528,0.1092267329138439,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),7,,0.1745031000000381,0.0098370999994585,,,74.0,493.0,20.0,86.0,0.8680190058479532,0.7197243418364149,0.5200952323705959,5.0,51.0,6.0,13.0,0.5989278752436646,0.4177110265904833,0.2082635449298087,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),8,,0.1721861999994871,0.0098809999999502,,,69.0,499.0,14.0,91.0,0.8651985867446393,0.7104058828479239,0.5229877342650776,3.0,51.0,6.0,15.0,0.6442495126705654,0.4100152898674404,0.0807000207843753,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),9,,0.1699498999996649,0.0064520000005359,,,68.0,497.0,16.0,93.0,0.8563558655091836,0.7056356016455101,0.5049784032883164,6.0,50.0,7.0,11.0,0.7497420020639836,0.5515434885600545,0.2543937169606986,
blood-transfusion-service-center,RandomForest,Select Percentile (MI),10,,0.1534302000000025,0.0065304999998261,,,67.0,501.0,12.0,94.0,0.8685723971765162,0.7232658140215406,0.5206235493276974,1.0,54.0,3.0,16.0,0.5005159958720331,0.27706943125385,0.0115188824461616,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,1,,0.6847103000000061,0.0077989000001252,0.3491935729980469,1.385040283203125,69.0,497.0,16.0,91.0,0.8733308966861598,0.7250655053151329,0.5126803512410412,3.0,53.0,4.0,15.0,0.5628654970760234,0.3058522644390299,0.1416635229594562,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,2,,0.1455931999998938,0.0102317000000766,,,89.0,491.0,22.0,71.0,0.9161610623781676,0.7925914262674264,0.5888643883993278,3.0,50.0,7.0,15.0,0.6388888888888888,0.3499578629622489,0.0551038768777983,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,3,,0.1726570999999239,0.0085577999998349,,,65.0,495.0,18.0,95.0,0.8573343079922027,0.6984661469458409,0.4805266255808906,6.0,54.0,3.0,12.0,0.6851851851851852,0.5392452473228344,0.3689143807285731,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,4,,0.1680620999995881,0.0068277000000307,,,67.0,493.0,20.0,93.0,0.8538681773879142,0.6931406520392459,0.4818630519242469,9.0,54.0,3.0,9.0,0.7197855750487329,0.6246164167338851,0.521168438562221,
