Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,SVM,Quantile Transform + Scaling,4,True,0.0458720999995421,0.0156845000001339,,,218.0,301.0,44.0,58.0,0.9203318630539802,0.9076540769045784,0.666397452145736,22.0,29.0,9.0,9.0,0.8285229202037353,0.8367707763038678,0.4728353140916808,
credit-approval,SVM,Quantile Transform + Scaling,5,True,0.0460390999996889,0.0148142000016378,,,209.0,308.0,37.0,67.0,0.9148603234614576,0.9007056490588218,0.6603805259275822,27.0,35.0,3.0,4.0,0.9524617996604414,0.9511678205380462,0.7947235225793907,
credit-approval,SVM,Quantile Transform + Scaling,6,True,0.0435849000004964,0.0136325000003125,,,206.0,311.0,34.0,70.0,0.9163936147868096,0.9090262800536502,0.6610805995150048,19.0,31.0,7.0,12.0,0.7945670628183362,0.7549916085747165,0.4400457502263756,
credit-approval,SVM,Quantile Transform + Scaling,7,True,0.0444315999993705,0.0131366999994497,,,209.0,303.0,42.0,67.0,0.9089056920814956,0.8961054341081258,0.6434975129777668,22.0,29.0,9.0,9.0,0.8353140916808148,0.8456368581112601,0.4728353140916808,
credit-approval,SVM,Quantile Transform + Scaling,8,True,0.0379600999985996,0.0101661999997304,,,215.0,310.0,34.0,62.0,0.9218264629334229,0.9099052214230536,0.6869927750448611,19.0,34.0,5.0,11.0,0.8905982905982905,0.879494144241815,0.5257541049933694,
credit-approval,SVM,Quantile Transform + Scaling,9,True,0.0449857999992673,0.0143764999993436,,,225.0,304.0,40.0,52.0,0.9232956930568382,0.9108765851812124,0.6994835021277112,22.0,34.0,5.0,8.0,0.8504273504273504,0.822093134911191,0.614658369452694,
credit-approval,SVM,Quantile Transform + Scaling,10,True,0.0417015999992145,0.010895999999775,,,196.0,319.0,25.0,81.0,0.9079632272689112,0.899674399764495,0.6591783846922225,22.0,37.0,2.0,8.0,0.9572649572649572,0.9531053666238376,0.7099014818692196,
credit-approval,SVM,Uniform Binning,1,True,0.0500341999995725,0.0094005999999353,0.5015316009521484,0.0360918045043945,256.0,282.0,63.0,20.0,0.945394875026255,0.9307267980423042,0.7405924901029262,25.0,34.0,4.0,6.0,0.9359083191850596,0.9050107165506236,0.7066077679947536,
credit-approval,SVM,Uniform Binning,2,True,0.0253678999997646,0.0079740999990463,,,251.0,291.0,54.0,25.0,0.9459304767905904,0.9308464883817364,0.7483540075986361,28.0,29.0,9.0,3.0,0.8497453310696096,0.8067712114432026,0.6646930844235716,
credit-approval,SVM,Uniform Binning,3,True,0.0253358000009029,0.0064685999986977,,,255.0,282.0,63.0,21.0,0.9370405377021632,0.9163039004125584,0.7369291937848198,30.0,29.0,9.0,1.0,0.9528862478777588,0.9378785010518768,0.7333943761423959,
credit-approval,SVM,Uniform Binning,4,True,0.025291299998571,0.0067482999984349,,,260.0,282.0,63.0,16.0,0.9495431632010082,0.932463684062252,0.7553302737125013,26.0,24.0,14.0,5.0,0.833616298811545,0.835437363743551,0.4739233698173044,
credit-approval,SVM,Uniform Binning,5,True,0.024439999999231,0.0081324000002496,,,244.0,288.0,57.0,32.0,0.9319470699432892,0.9133747632743702,0.7147241179532513,29.0,36.0,2.0,2.0,0.99490662139219,0.9942211488701052,0.8828522920203735,
credit-approval,SVM,Uniform Binning,6,True,0.0256615999987843,0.0055592000007891,,,258.0,282.0,63.0,18.0,0.9468441503885736,0.9300961481057052,0.7479442230191122,27.0,28.0,10.0,4.0,0.8667232597623089,0.8671536688092149,0.6062678324169137,
credit-approval,SVM,Uniform Binning,7,True,0.0263363000012759,0.0054061000009824,,,249.0,302.0,43.0,27.0,0.9424123083385842,0.9292198120115388,0.7740969377503272,25.0,34.0,4.0,6.0,0.9571307300509336,0.9423605778518482,0.7066077679947536,
credit-approval,SVM,Uniform Binning,8,True,0.0264736000008269,0.0080033000012917,,,261.0,279.0,65.0,16.0,0.947380572579968,0.93176519914928,0.7498225372227754,25.0,29.0,10.0,5.0,0.9017094017094016,0.9037596173814832,0.5720544407035366,
credit-approval,SVM,Uniform Binning,9,True,0.0266821999994135,0.0079299999997601,,,246.0,293.0,51.0,31.0,0.9441902443119804,0.929479331077778,0.7362084543210902,27.0,31.0,8.0,3.0,0.9081196581196582,0.8660604162711553,0.6890077930251486,
credit-approval,SVM,Uniform Binning,10,True,0.0223131000002467,0.0055164999994303,,,256.0,273.0,71.0,21.0,0.931003903954328,0.901972374931557,0.7146121665216886,30.0,35.0,4.0,0.0,0.9982905982905984,0.9979166666666666,0.8898624633166126,
credit-approval,SVM,Uniform Binning + Scaling,1,True,0.0595556999996915,0.0101207999996404,0.5010261535644531,0.0439090728759765,259.0,299.0,46.0,17.0,0.9488815374921236,0.931430199751624,0.8002129956131712,25.0,34.0,4.0,6.0,0.9291171477079796,0.9029202645710492,0.7066077679947536,
credit-approval,SVM,Uniform Binning + Scaling,2,True,0.0268279000010807,0.0081845999993674,,,253.0,303.0,42.0,23.0,0.9541010291955472,0.943103253746742,0.7909915093403983,28.0,31.0,7.0,3.0,0.8607809847198642,0.8028180458461076,0.7153808072563814,
credit-approval,SVM,Uniform Binning + Scaling,3,True,0.0280187999996996,0.0054565000009461,,,254.0,299.0,46.0,22.0,0.9462717916404116,0.9265926782469576,0.7825312391124817,30.0,29.0,9.0,1.0,0.9367572156196944,0.899584731566666,0.7333943761423959,
credit-approval,SVM,Uniform Binning + Scaling,4,True,0.0279884999999922,0.008962199999587,,,261.0,293.0,52.0,15.0,0.955119722747322,0.940884159863424,0.7900309451133883,26.0,25.0,13.0,5.0,0.8276740237691002,0.8227875493699124,0.4982993148005826,
credit-approval,SVM,Uniform Binning + Scaling,5,True,0.0285402999998041,0.0056927000005089,,,250.0,297.0,48.0,26.0,0.9417664356227684,0.9266429907027248,0.7625376236525061,30.0,34.0,4.0,1.0,0.9872665534804752,0.9853500461163948,0.8581191265318578,
credit-approval,SVM,Uniform Binning + Scaling,6,True,0.0297604000006685,0.0054956000003585,,,263.0,297.0,48.0,13.0,0.9515805503045578,0.9299321303240332,0.8087303041843616,28.0,27.0,11.0,3.0,0.8777589134125637,0.8733206140474518,0.6158468454714893,
credit-approval,SVM,Uniform Binning + Scaling,7,True,0.0293363000000681,0.0056358000001637,,,254.0,302.0,43.0,22.0,0.9460354967443814,0.9353744279915974,0.791473926564215,26.0,34.0,4.0,5.0,0.952037351443124,0.934256596315424,0.7359497572439373,
credit-approval,SVM,Uniform Binning + Scaling,8,True,0.0285432000000582,0.0055177000012918,,,263.0,295.0,49.0,14.0,0.954632272689111,0.944438452815994,0.8023152547535418,25.0,31.0,8.0,5.0,0.8880341880341881,0.8720757626059875,0.6234278335639688,
credit-approval,SVM,Uniform Binning + Scaling,9,True,0.0246318999998038,0.0053556999991997,,,256.0,304.0,40.0,21.0,0.9559650743010664,0.943795904625082,0.8040699484152383,26.0,31.0,8.0,4.0,0.8944444444444445,0.8649197965856986,0.6559557586733886,
credit-approval,SVM,Uniform Binning + Scaling,10,True,0.0248127999984717,0.0071351000005961,,,258.0,293.0,51.0,19.0,0.93804571404584,0.9119416956761331,0.7785897851205226,27.0,36.0,3.0,3.0,0.9811965811965812,0.9777790484369432,0.823076923076923,
credit-approval,SVM,Quantile Binning,1,True,0.0634035999992193,0.0094200999992608,0.4994468688964844,0.0478315353393554,225.0,327.0,18.0,51.0,0.9517748372190716,0.9400926503850732,0.7768985960673559,22.0,37.0,1.0,9.0,0.9252971137521222,0.9210770028239448,0.721074938001538,
credit-approval,SVM,Quantile Binning,2,True,0.032202899999902,0.0087611999988439,,,234.0,323.0,22.0,42.0,0.9570153329132536,0.945045075931549,0.7914907579138329,26.0,31.0,7.0,5.0,0.9244482173174872,0.9258589164793706,0.6517387037484251,
credit-approval,SVM,Quantile Binning,3,True,0.0264630000001488,0.0085368000000016,,,217.0,330.0,15.0,59.0,0.9550042007981516,0.9472470841719024,0.7629394544235052,28.0,35.0,3.0,3.0,0.9567062818336164,0.9654676804676804,0.8242784380305602,
credit-approval,SVM,Quantile Binning,4,True,0.030305700000099,0.006968699999561,,,235.0,320.0,25.0,41.0,0.9597563537072044,0.9568765260744776,0.7846088301870017,24.0,30.0,8.0,7.0,0.8522920203735145,0.8087367735450722,0.562237207716244,
credit-approval,SVM,Quantile Binning,5,True,0.0310762999997677,0.0054736000001867,,,223.0,325.0,20.0,53.0,0.9482041587901702,0.9268745877837884,0.7636182781858627,26.0,38.0,0.0,5.0,0.9906621392190152,0.9891786080394336,0.8609211905418992,
credit-approval,SVM,Quantile Binning,6,True,0.0314983000007487,0.0055283000001509,,,187.0,338.0,7.0,89.0,0.9486662465868516,0.9430202429483892,0.7046565395605886,16.0,37.0,1.0,15.0,0.8607809847198641,0.8717747831110417,0.5654276412758436,
credit-approval,SVM,Quantile Binning,7,True,0.0307393000002775,0.0057391000009374,,,224.0,330.0,15.0,52.0,0.9486872505776098,0.941954698176294,0.7844409112292314,23.0,35.0,3.0,8.0,0.9465195246179968,0.943580758155521,0.6805460018352462,
credit-approval,SVM,Quantile Binning,8,True,0.0308012999994389,0.0081308999997418,,,238.0,325.0,19.0,39.0,0.9585414742674838,0.951830120776765,0.8114157514252768,19.0,37.0,2.0,11.0,0.8991452991452992,0.8837704115632516,0.627081393824657,
credit-approval,SVM,Quantile Binning,9,True,0.021709999999075,0.0087330999995174,,,252.0,301.0,43.0,25.0,0.9497103517756696,0.9361134105681788,0.7811404431088128,27.0,30.0,9.0,3.0,0.9111111111111112,0.8796234721939392,0.6641414880007994,
credit-approval,SVM,Quantile Binning,10,True,0.0311994999992748,0.0060131000009278,,,214.0,329.0,15.0,63.0,0.9454705734195282,0.9370591008245986,0.7510366847938219,25.0,39.0,0.0,5.0,0.9991452991452991,0.9989247311827956,0.8594395636904107,
credit-approval,SVM,Quantile Binning + Scaling,1,True,0.0626312999993388,0.010420200000226,0.5007848739624023,0.0489692687988281,223.0,329.0,16.0,53.0,0.9535811804242806,0.9447265916533236,0.7777805638697379,19.0,37.0,1.0,12.0,0.9252971137521224,0.924276991844017,0.6431205162918154,
credit-approval,SVM,Quantile Binning + Scaling,2,True,0.0245615000003454,0.0069679000007454,,,234.0,324.0,21.0,42.0,0.9582125603864734,0.9481165454556064,0.7948848039148164,26.0,31.0,7.0,5.0,0.9210526315789472,0.9253192702723658,0.6517387037484251,
credit-approval,SVM,Quantile Binning + Scaling,3,True,0.034751099999994,0.0063092000000324,,,218.0,331.0,14.0,58.0,0.9570520898970803,0.9489739013462388,0.7696384349989311,28.0,35.0,3.0,3.0,0.9601018675721562,0.9690550678002012,0.8242784380305602,
credit-approval,SVM,Quantile Binning + Scaling,4,True,0.0312396999997872,0.0082339000000501,,,231.0,324.0,21.0,45.0,0.9618567527830288,0.9595658324540663,0.7853459700558263,23.0,32.0,6.0,8.0,0.8522920203735145,0.8073606562656771,0.5885546542135477,
credit-approval,SVM,Quantile Binning + Scaling,5,True,0.0313866999986203,0.0079893000001902,,,222.0,326.0,19.0,54.0,0.949327872295736,0.9310926884654748,0.7640208689461259,26.0,38.0,0.0,5.0,0.9915110356536504,0.9903306817721526,0.8609211905418992,
credit-approval,SVM,Quantile Binning + Scaling,6,True,0.0304206000000704,0.0083039000001008,,,194.0,340.0,5.0,82.0,0.9517433312329344,0.947593815462694,0.7330369115349026,18.0,37.0,1.0,13.0,0.8599320882852292,0.8674791675142772,0.6172750643341264,
credit-approval,SVM,Quantile Binning + Scaling,7,True,0.0327896999988297,0.0060458000007201,,,222.0,330.0,15.0,54.0,0.9487712665406428,0.9428175986664186,0.7782775732427719,22.0,35.0,3.0,9.0,0.932088285229202,0.9295012583989576,0.6527093379583311,
credit-approval,SVM,Quantile Binning + Scaling,8,True,0.0295614000006025,0.0063389999995706,,,235.0,330.0,14.0,42.0,0.961763286038116,0.9570075637704444,0.8191927419820055,16.0,37.0,2.0,14.0,0.8846153846153846,0.873964687427928,0.544207888195302,
credit-approval,SVM,Quantile Binning + Scaling,9,True,0.031867499999862,0.0067771000012726,,,246.0,305.0,39.0,31.0,0.9524599110066324,0.9438830999942358,0.7728029112544771,27.0,31.0,8.0,3.0,0.9025641025641024,0.8607726662026048,0.6890077930251486,
credit-approval,SVM,Quantile Binning + Scaling,10,True,0.0290754000016022,0.0078678000008949,,,216.0,330.0,14.0,61.0,0.9477163966081772,0.941879673631327,0.7607844369780578,26.0,39.0,0.0,4.0,0.9991452991452991,0.9989247311827956,0.8865926413116155,
credit-approval,SVM,SMOTE,1,True,0.0744221000004472,0.008099000000584,0.4992580413818359,0.1163196563720703,107.0,318.0,27.0,169.0,0.6954946439823567,0.6830814449221334,0.37376273358494,10.0,35.0,3.0,21.0,0.7232597623089984,0.7170070603194658,0.3099156886953559,
credit-approval,SVM,SMOTE,2,True,0.0366943000008177,0.0092650999995385,,,90.0,320.0,25.0,186.0,0.6939508506616257,0.6565165476440258,0.3244358727150593,12.0,36.0,2.0,19.0,0.6850594227504245,0.692604872281959,0.4136930396731608,
credit-approval,SVM,SMOTE,3,True,0.0375375999992684,0.0103214000009757,,,92.0,319.0,26.0,184.0,0.6868620037807184,0.6605224970375875,0.3267457925556069,10.0,37.0,1.0,21.0,0.7869269949066213,0.8010796782444002,0.4025709591746608,
credit-approval,SVM,SMOTE,4,True,0.0349287000008189,0.0064327999989473,,,97.0,318.0,27.0,179.0,0.701291745431632,0.6730768466579535,0.3395762557825122,9.0,36.0,2.0,22.0,0.6570458404074703,0.665372894719347,0.3229795661000144,
credit-approval,SVM,SMOTE,5,True,0.0381594999998924,0.0100412000010692,,,83.0,321.0,24.0,193.0,0.6946964923335434,0.6598595599329135,0.3041600962031865,10.0,38.0,0.0,21.0,0.7682512733446519,0.8139433836827528,0.4558111509804462,
credit-approval,SVM,SMOTE,6,True,0.0327746000002662,0.0073952999991888,,,87.0,320.0,25.0,189.0,0.6919764755303507,0.6510727876857247,0.3137342312150416,12.0,38.0,0.0,19.0,0.735144312393888,0.7662541387554073,0.508000508000762,
credit-approval,SVM,SMOTE,7,True,0.0326086000004579,0.0095311000004585,,,100.0,322.0,23.0,176.0,0.7113211510186935,0.6935289377862567,0.3686191880369356,7.0,32.0,6.0,24.0,0.5407470288624788,0.4958736249913324,0.0863876484168239,
credit-approval,SVM,SMOTE,8,True,0.0393698000007134,0.0065925999988394,,,90.0,322.0,22.0,187.0,0.7046847451935186,0.6729639878834186,0.3373796792393824,12.0,34.0,5.0,18.0,0.6162393162393163,0.596548052511717,0.3126857262223895,
credit-approval,SVM,SMOTE,9,True,0.0401745999988634,0.0078791000014462,,,76.0,329.0,15.0,201.0,0.6996893627739065,0.687677714300142,0.3243603366510424,10.0,34.0,5.0,20.0,0.6384615384615385,0.6166793202715039,0.2465334205445462,
credit-approval,SVM,SMOTE,10,True,0.0325253999999404,0.0062184000016713,,,92.0,319.0,25.0,185.0,0.6837062379313239,0.6516251304227089,0.3298176279754369,11.0,37.0,2.0,19.0,0.7974358974358975,0.7821088510236477,0.3998229743523366,
credit-approval,SVM,SMOTE + Scaling,1,True,0.0643832999994629,0.0105536999999458,0.5003595352172852,0.0846033096313476,261.0,296.0,49.0,15.0,0.959903381642512,0.9464980070481708,0.7986481810689733,25.0,34.0,4.0,6.0,0.9312393887945672,0.9092905997567816,0.7066077679947536,
credit-approval,SVM,SMOTE + Scaling,2,True,0.0343020999989676,0.007786500000293,,,259.0,301.0,44.0,17.0,0.9574564167191766,0.9455561525376208,0.8060838395358879,28.0,29.0,9.0,3.0,0.8964346349745331,0.877935062735598,0.6646930844235716,
credit-approval,SVM,SMOTE + Scaling,3,True,0.0342454999990877,0.0084951999997429,,,258.0,297.0,48.0,18.0,0.9597038437303088,0.9486329780823644,0.7908085427336407,30.0,30.0,8.0,1.0,0.9482173174872666,0.9304543847375636,0.7572156196943973,
credit-approval,SVM,SMOTE + Scaling,4,True,0.031614300000001,0.0065937999988818,,,261.0,293.0,52.0,15.0,0.9697017433312328,0.9632054855594916,0.7900309451133883,26.0,26.0,12.0,5.0,0.8251273344651953,0.8137154064334552,0.5229202037351444,
credit-approval,SVM,SMOTE + Scaling,5,True,0.0334106999998766,0.008453799999188,,,259.0,290.0,55.0,17.0,0.9501470279353076,0.9338034488659136,0.7742112088524541,30.0,36.0,2.0,1.0,0.9915110356536504,0.9889633866524856,0.9127887197561914,
credit-approval,SVM,SMOTE + Scaling,6,True,0.0319748999991134,0.0085722000003443,,,262.0,291.0,54.0,14.0,0.9563957151858852,0.94178234515629,0.7879685123319615,27.0,27.0,11.0,4.0,0.8998302207130731,0.8934681184998718,0.5814940577249575,
credit-approval,SVM,SMOTE + Scaling,7,True,0.0337154999997437,0.005509599999641,,,255.0,304.0,41.0,21.0,0.9521634110480992,0.9368514320322632,0.800961285761666,27.0,33.0,5.0,4.0,0.9541595925297114,0.9384717128360434,0.7375129637362177,
credit-approval,SVM,SMOTE + Scaling,8,True,0.0322935999993205,0.0052450000002863,,,264.0,292.0,52.0,13.0,0.9593967760893292,0.9442344125278094,0.7973500030252798,26.0,30.0,9.0,4.0,0.9076923076923076,0.9124831687137416,0.6305311168643426,
credit-approval,SVM,SMOTE + Scaling,9,True,0.0256196000009367,0.0080553999996482,,,262.0,300.0,44.0,15.0,0.9608240282092184,0.9523155638430784,0.8132523099195453,27.0,31.0,8.0,3.0,0.8811965811965812,0.8395430048839322,0.6890077930251486,
credit-approval,SVM,SMOTE + Scaling,10,True,0.0296043999987887,0.0053459999999176,,,254.0,291.0,53.0,23.0,0.9501721098144572,0.9388729548353132,0.7584927313528278,30.0,36.0,3.0,0.0,0.9923076923076924,0.9901718930213552,0.9160572248286888,
credit-approval,SVM,Select Percentile (MI),1,True,0.1489196999991691,0.0082664000001386,0.6047191619873047,0.0377426147460937,99.0,319.0,26.0,177.0,0.6946859903381644,0.6821193531318386,0.3511283654623449,8.0,35.0,3.0,23.0,0.7139219015280137,0.7180329284054002,0.243388173025368,
credit-approval,SVM,Select Percentile (MI),2,True,0.0764376999995875,0.0059612999993987,,,81.0,323.0,22.0,195.0,0.7066425120772947,0.6607181777929918,0.306874479015403,12.0,36.0,2.0,19.0,0.7071307300509337,0.7013088722826324,0.4136930396731608,
credit-approval,SVM,Select Percentile (MI),3,True,0.0755427000003692,0.0070063999992271,,,83.0,322.0,23.0,193.0,0.69712770426381,0.652336150160154,0.3091227564401961,10.0,37.0,1.0,21.0,0.7890492359932089,0.801889956889779,0.4025709591746608,
credit-approval,SVM,Select Percentile (MI),4,True,0.0704377000001841,0.0072712999990471,,,86.0,323.0,22.0,190.0,0.700131274942239,0.6673036811061386,0.3248931448269654,7.0,36.0,2.0,24.0,0.6511035653650254,0.6551600183110758,0.2557765011930051,
credit-approval,SVM,Select Percentile (MI),5,True,0.0643771000013657,0.0059558000011747,,,82.0,321.0,24.0,194.0,0.6883690401176223,0.652585138963637,0.3005094288613671,9.0,38.0,0.0,22.0,0.7716468590831917,0.815911585243258,0.4288017814118028,
credit-approval,SVM,Select Percentile (MI),6,True,0.0629442999997991,0.0094941000006656,,,80.0,321.0,24.0,196.0,0.6885213190506196,0.6516108830099412,0.2931545536446109,12.0,38.0,0.0,19.0,0.7423599320882853,0.769473974082151,0.508000508000762,
credit-approval,SVM,Select Percentile (MI),7,True,0.0697245999999722,0.0062976000008347,,,94.0,325.0,20.0,182.0,0.7255250997689561,0.6975941326286911,0.3627381250550058,7.0,32.0,6.0,24.0,0.5271646859083192,0.4885742060096347,0.0863876484168239,
credit-approval,SVM,Select Percentile (MI),8,True,0.0714574999983597,0.0095558000011806,,,83.0,324.0,20.0,194.0,0.7007860381160271,0.6712197461963563,0.3227392365359334,9.0,35.0,4.0,21.0,0.6329059829059829,0.6077578623517915,0.2502956831311376,
credit-approval,SVM,Select Percentile (MI),9,True,0.0754410000008647,0.0082495000006019,,,87.0,326.0,18.0,190.0,0.7126343296112836,0.675319989840777,0.3471304159684061,10.0,33.0,6.0,20.0,0.6641025641025642,0.5967097245883981,0.210828072258534,
credit-approval,SVM,Select Percentile (MI),10,True,0.0709065000010014,0.007379700000456,,,82.0,322.0,22.0,195.0,0.6827197548484594,0.6516393254608981,0.3089486189880059,10.0,37.0,2.0,20.0,0.7905982905982906,0.7787097342880416,0.3688866667683697,
credit-approval,SVM,Select Percentile (MI) + Scaling,1,True,0.1322595000001456,0.0077652999989368,0.6059789657592773,0.0235090255737304,240.0,303.0,42.0,36.0,0.9425015752993068,0.9280204377876744,0.7463461488499955,24.0,36.0,2.0,7.0,0.9074702886247876,0.9104507187065618,0.7406710647374638,
credit-approval,SVM,Select Percentile (MI) + Scaling,2,True,0.0643352999995841,0.0077571000001626,,,239.0,307.0,38.0,37.0,0.9408580130224744,0.9333137574562004,0.7555273750659307,26.0,33.0,5.0,5.0,0.8845500848896435,0.8711637095878244,0.7071307300509337,
credit-approval,SVM,Select Percentile (MI) + Scaling,3,True,0.0663500999999087,0.0067832000004273,,,252.0,292.0,53.0,24.0,0.9388941398865784,0.9147078010152708,0.754836381100453,30.0,30.0,8.0,1.0,0.9579796264855688,0.94316291396235,0.7572156196943973,
credit-approval,SVM,Select Percentile (MI) + Scaling,4,True,0.0652783000005001,0.005043500001193,,,259.0,291.0,54.0,17.0,0.9487345095568156,0.935683295348164,0.7770678120121659,26.0,25.0,13.0,5.0,0.8056027164685908,0.726912624185691,0.4982993148005826,
credit-approval,SVM,Select Percentile (MI) + Scaling,5,True,0.0700934000014967,0.0066843999993579,,,242.0,297.0,48.0,34.0,0.937486872505776,0.9248893339606068,0.7347164850239687,28.0,36.0,2.0,3.0,0.9745331069609507,0.970450607916563,0.853497287914844,
credit-approval,SVM,Select Percentile (MI) + Scaling,6,True,0.0709070000011706,0.0049165999989781,,,250.0,299.0,46.0,26.0,0.9459147237975216,0.9232307008115024,0.7685191094706895,26.0,28.0,10.0,5.0,0.847623089983022,0.7998259999448658,0.5731243075764362,
credit-approval,SVM,Select Percentile (MI) + Scaling,7,True,0.068113400000584,0.0050319999991188,,,239.0,302.0,43.0,37.0,0.9369407687460616,0.9303630776731898,0.7398373161565363,26.0,35.0,3.0,5.0,0.9567062818336164,0.9295693505684264,0.7656343248853564,
credit-approval,SVM,Select Percentile (MI) + Scaling,8,True,0.0683337999998912,0.0049581999992369,,,255.0,293.0,51.0,22.0,0.9497155990261104,0.9385989316395822,0.7678942422877739,25.0,32.0,7.0,5.0,0.8782051282051282,0.8961243035543762,0.6499690141343043,
credit-approval,SVM,Select Percentile (MI) + Scaling,9,True,0.0664945000007719,0.0048719000005803,,,244.0,303.0,41.0,33.0,0.9435763160104104,0.934143100582164,0.7598009034819183,27.0,32.0,7.0,3.0,0.8991452991452991,0.8311436262103497,0.7144324348341946,
credit-approval,SVM,Select Percentile (MI) + Scaling,10,True,0.0639597999997931,0.0050890000002254,,,252.0,283.0,61.0,25.0,0.9267483838468642,0.9210353816175822,0.7281700099281334,28.0,37.0,2.0,2.0,0.9914529914529916,0.9896748591909882,0.882051282051282,
credit-approval,SVM,Random Undersampling,1,True,0.0538263999987975,0.0076122999998915,0.4998207092285156,0.0678329467773437,103.0,319.0,26.0,173.0,0.6946439823566477,0.67956525947374,0.3647954539177982,9.0,35.0,3.0,22.0,0.7292020373514432,0.7244922865482988,0.2773950142372582,
credit-approval,SVM,Random Undersampling,2,True,0.0252921000010246,0.0089489000001776,,,88.0,322.0,23.0,188.0,0.6961037597143458,0.6578021772461531,0.3270526471720685,12.0,36.0,2.0,19.0,0.6825127334465196,0.6935281682963608,0.4136930396731608,
credit-approval,SVM,Random Undersampling,3,True,0.0301613999999972,0.0084647000003315,,,91.0,320.0,25.0,185.0,0.6873345935727788,0.6499496944406171,0.3279734373742476,10.0,37.0,1.0,21.0,0.7903225806451614,0.802946901141345,0.4025709591746608,
credit-approval,SVM,Random Undersampling,4,True,0.0245312999995803,0.0093911000003572,,,91.0,322.0,23.0,185.0,0.7021844150388574,0.6645357777434988,0.3376254856281208,9.0,36.0,2.0,22.0,0.6570458404074704,0.6567646946550315,0.3229795661000144,
credit-approval,SVM,Random Undersampling,5,True,0.0294395000000804,0.0097660000010364,,,83.0,321.0,24.0,193.0,0.6942869145137577,0.653748689968449,0.3041600962031865,9.0,38.0,0.0,22.0,0.7657045840407469,0.8128532517295395,0.4288017814118028,
credit-approval,SVM,Random Undersampling,6,True,0.0245075000002543,0.0092578000003413,,,81.0,321.0,24.0,195.0,0.6904641881957572,0.6521032662735256,0.296841065117681,12.0,38.0,0.0,19.0,0.7393887945670629,0.7679778611279069,0.508000508000762,
credit-approval,SVM,Random Undersampling,7,True,0.0249822000005224,0.0058079999998881,,,97.0,323.0,22.0,179.0,0.7104494854022264,0.6938646568396372,0.363203621036177,7.0,32.0,6.0,24.0,0.5509337860780985,0.503806450680833,0.0863876484168239,
credit-approval,SVM,Random Undersampling,8,True,0.021082799999931,0.0092794000011053,,,83.0,324.0,20.0,194.0,0.7041285366467971,0.6703805471770797,0.3227392365359334,9.0,35.0,4.0,21.0,0.6188034188034188,0.6075790835427481,0.2502956831311376,
credit-approval,SVM,Random Undersampling,9,True,0.0250114000009489,0.0058119999994232,,,94.0,322.0,22.0,183.0,0.7010956258920327,0.6714279802582198,0.3512393313045761,10.0,33.0,6.0,20.0,0.6393162393162393,0.5888648759252091,0.210828072258534,
credit-approval,SVM,Random Undersampling,10,True,0.0258176999996067,0.0083000000013271,,,83.0,322.0,22.0,194.0,0.6870120057090086,0.6525968824734105,0.3125593329251249,10.0,37.0,2.0,20.0,0.8008547008547009,0.7838070644385065,0.3688866667683697,
credit-approval,SVM,Random Undersampling + Scaling,1,True,0.0653708999998343,0.0076461000007839,0.5006732940673828,0.0433111190795898,260.0,293.0,52.0,16.0,0.9535601764335224,0.9372066168532932,0.7864137600155198,27.0,34.0,4.0,4.0,0.9422750424448216,0.9235166099124652,0.765704584040747,
credit-approval,SVM,Random Undersampling + Scaling,2,True,0.0231554000001779,0.0078750000011496,,,260.0,294.0,51.0,16.0,0.9569208149548414,0.9438296642580456,0.7892862096046842,29.0,29.0,9.0,2.0,0.902376910016978,0.8899883234115242,0.698641765704584,
credit-approval,SVM,Random Undersampling + Scaling,3,True,0.0252071000013529,0.0071550000011484,,,257.0,290.0,55.0,19.0,0.954988447805083,0.9398470618817932,0.7669694637513997,30.0,30.0,8.0,1.0,0.9448217317487266,0.9361243278063004,0.7572156196943973,
credit-approval,SVM,Random Undersampling + Scaling,4,True,0.0262980000006791,0.0073816999993141,,,260.0,289.0,56.0,16.0,0.9672652804032766,0.9584041704869376,0.7750037653283277,26.0,26.0,12.0,5.0,0.8140916808149405,0.7989060788466563,0.5229202037351444,
credit-approval,SVM,Random Undersampling + Scaling,5,True,0.0255700000016076,0.005136499999935,,,257.0,286.0,59.0,19.0,0.9463663095988236,0.9269118412972616,0.7555566448228771,31.0,34.0,4.0,0.0,0.99320882852292,0.991578684730996,0.8902141332328525,
credit-approval,SVM,Random Undersampling + Scaling,6,True,0.026068999999552,0.006202900000062,,,262.0,289.0,56.0,14.0,0.9578134845620668,0.9447834088394704,0.7823119300589583,29.0,27.0,11.0,2.0,0.9032258064516128,0.9001578596099882,0.6510030404891131,
credit-approval,SVM,Random Undersampling + Scaling,7,True,0.0244179000001167,0.0075526000000536,,,253.0,298.0,47.0,23.0,0.9495904221802142,0.934338586500902,0.7760461735949749,26.0,33.0,5.0,5.0,0.9490662139219016,0.9334248511416676,0.7071307300509337,
