Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wilt,SVM,MinMax Scaling,5,True,0.1013042000013229,0.0159038000019791,,,0.0,4120.0,0.0,235.0,0.99290022722578,0.903346550538623,0.0,0.0,458.0,0.0,26.0,0.992526032919046,0.8091761338478384,0.0,
wilt,SVM,MinMax Scaling,6,True,0.106739099999686,0.0195462999981828,,,0.0,4120.0,0.0,235.0,0.9927277422020244,0.8846121111302312,0.0,0.0,458.0,0.0,26.0,0.9942055760833054,0.9294256435194354,0.0,
wilt,SVM,MinMax Scaling,7,True,0.1030860999999276,0.0257200000014563,,,0.0,4120.0,0.0,235.0,0.9933598430076432,0.8953985393039399,0.0,0.0,458.0,0.0,26.0,0.9890829694323144,0.8459033451597674,0.0,
wilt,SVM,MinMax Scaling,8,True,0.1093872999990708,0.0212829999982204,,,0.0,4120.0,0.0,235.0,0.9927597603800868,0.8833948218408657,0.0,0.0,458.0,0.0,26.0,0.9935337588176016,0.9549165763630646,0.0,
wilt,SVM,MinMax Scaling,9,True,0.1132434999999532,0.0227282999985618,,,0.0,4120.0,0.0,235.0,0.9938731667010948,0.922712349671508,0.0,0.0,458.0,0.0,26.0,0.9984884111521668,0.9729078937691972,0.0,
wilt,SVM,MinMax Scaling,10,True,0.1111219000013079,0.0191725000004225,,,0.0,4121.0,0.0,235.0,0.9931859133550522,0.8913118342491502,0.0,0.0,457.0,0.0,26.0,0.99006901195085,0.8859826187584672,0.0,
wilt,SVM,IQR Capping,1,True,0.0992789999982051,0.0194181999977445,1.1707487106323242,0.0305891036987304,0.0,4121.0,0.0,234.0,0.9939666954954508,0.9298093346474396,0.0,0.0,457.0,0.0,27.0,0.9910041332360808,0.8548648796341485,0.0,
wilt,SVM,IQR Capping,2,True,0.0902750999994168,0.0272549999972397,,,0.0,4120.0,0.0,235.0,0.9942274323486882,0.9286064901718812,0.0,0.0,458.0,0.0,26.0,0.9934497816593886,0.91251665605382,0.0,
wilt,SVM,IQR Capping,3,True,0.1104794999992009,0.0253047000005608,,,0.0,4120.0,0.0,235.0,0.9950981202230944,0.931753982086406,0.0,0.0,458.0,0.0,26.0,0.9889150151158884,0.8948918790749898,0.0,
wilt,SVM,IQR Capping,4,True,0.1186952999996719,0.0328207000020484,,,0.0,4120.0,0.0,235.0,0.9937946705226192,0.9224145345836446,0.0,0.0,458.0,0.0,26.0,0.995213301981861,0.9485952714209188,0.0,
wilt,SVM,IQR Capping,5,True,0.1129331999982241,0.0325293999994755,,,0.0,4120.0,0.0,235.0,0.9939671555463748,0.9237253969168184,0.0,0.0,458.0,0.0,26.0,0.997564662411824,0.959948706909451,0.0,
wilt,SVM,IQR Capping,6,True,0.1169456000025093,0.0270782999978109,,,0.0,4120.0,0.0,235.0,0.9945434827514976,0.931952249656187,0.0,0.0,458.0,0.0,26.0,0.992693987235472,0.9160414089158244,0.0,
wilt,SVM,IQR Capping,7,True,0.118162000002485,0.0237084000000322,,,0.0,4120.0,0.0,235.0,0.9942986986159884,0.9280916438562326,0.0,0.0,458.0,0.0,26.0,0.9908464897547868,0.8817171371409653,0.0,
wilt,SVM,IQR Capping,8,True,0.0877839000022504,0.0281041999987792,,,0.0,4120.0,0.0,235.0,0.9944412311505888,0.927611645626332,0.0,0.0,458.0,0.0,26.0,0.9931978501847498,0.9397358037261884,0.0,
wilt,SVM,IQR Capping,9,True,0.1048302000017429,0.0312927000013587,,,0.0,4120.0,0.0,235.0,0.9938566411898369,0.923247505495233,0.0,0.0,458.0,0.0,26.0,0.9981525025193148,0.9666850140847788,0.0,
wilt,SVM,IQR Capping,10,True,0.1164285000013478,0.032686200000171,,,0.0,4121.0,0.0,235.0,0.993935576471317,0.9225832269613584,0.0,0.0,457.0,0.0,26.0,0.9948661841440836,0.9370418377283366,0.0,
wilt,SVM,IQR Capping + Scaling,1,True,0.0803401000011945,0.0142378999989887,1.172196388244629,0.0179624557495117,197.0,4109.0,12.0,37.0,0.9943617950169756,0.9573134750794202,0.8850484818652533,19.0,456.0,1.0,8.0,0.9970824215900802,0.9496296052504068,0.8089157241213855,
wilt,SVM,IQR Capping + Scaling,2,True,0.0815965000001597,0.0222840000024007,,,198.0,4108.0,12.0,37.0,0.9939464986573022,0.9575653183210636,0.8855315504316066,21.0,456.0,2.0,5.0,0.997228753778972,0.9507360148615908,0.8513273440262721,
wilt,SVM,IQR Capping + Scaling,3,True,0.0848836000004666,0.0226732000010088,,,199.0,4108.0,12.0,36.0,0.9973445569097292,0.9622973035481028,0.8880150158486403,23.0,456.0,2.0,3.0,0.9647295935505542,0.9129287775736626,0.8967025303600881,
wilt,SVM,IQR Capping + Scaling,4,True,0.0805380000019795,0.0211234999987937,,,199.0,4108.0,12.0,36.0,0.9943121255938856,0.9567299866495452,0.8880150158486403,22.0,456.0,2.0,4.0,0.9964729593550554,0.9633457252307442,0.8742529537732985,
wilt,SVM,IQR Capping + Scaling,5,True,0.062640599997394,0.0157780000008642,,,201.0,4106.0,14.0,34.0,0.9940745713695518,0.9549507698923508,0.8885103858681728,21.0,458.0,0.0,5.0,0.9965569365132684,0.9639512108262108,0.8938511780825494,
wilt,SVM,IQR Capping + Scaling,6,True,0.0746851999974751,0.0160465000008116,,,201.0,4107.0,13.0,34.0,0.9944856434620946,0.9609802275572044,0.8907300893417796,20.0,457.0,1.0,6.0,0.992610010077259,0.9308533255197404,0.848870519921606,
wilt,SVM,IQR Capping + Scaling,7,True,0.0792331000011472,0.0214719999967201,,,201.0,4109.0,11.0,34.0,0.9944959719066306,0.961058192858731,0.8952154202712422,22.0,455.0,3.0,4.0,0.9963889821968424,0.9279382858692452,0.8552978342434803,
wilt,SVM,IQR Capping + Scaling,8,True,0.0721536999990348,0.0181790999995428,,,203.0,4105.0,15.0,32.0,0.9939403015905804,0.9541762271480708,0.8912620646490628,21.0,458.0,0.0,5.0,0.9984044339939536,0.9761513245208896,0.8938511780825494,
wilt,SVM,IQR Capping + Scaling,9,True,0.0790697999982512,0.0173471000016434,,,198.0,4109.0,11.0,37.0,0.9940549473249328,0.955643025870114,0.8877970288731762,24.0,455.0,3.0,2.0,0.99773261672825,0.9648945953088618,0.900377335577298,
wilt,SVM,IQR Capping + Scaling,10,True,0.0669998000012128,0.0155906999971193,,,202.0,4109.0,12.0,33.0,0.9943248643429864,0.9574403639426272,0.8954329838261957,21.0,456.0,1.0,5.0,0.9934354485776804,0.9441130237284082,0.8718680019521583,
wilt,SVM,IQR Removal,1,True,0.0873071999994863,0.0150864999995974,1.1708135604858398,0.0297193527221679,0.0,4121.0,0.0,234.0,0.9884954485779528,0.8267682442277279,0.0,0.0,457.0,0.0,27.0,0.9817651349380014,0.637860792240377,0.0,
wilt,SVM,IQR Removal,2,True,0.0904394000026513,0.0212339999998221,,,0.0,4120.0,0.0,235.0,0.9888783309233627,0.8177251218897744,0.0,0.0,458.0,0.0,26.0,0.9868995633187772,0.803623164142582,0.0,
wilt,SVM,IQR Removal,3,True,0.1010868000012124,0.0135429999972984,,,0.0,4120.0,0.0,235.0,0.987976657715348,0.7925539254472311,0.0,0.0,458.0,0.0,26.0,0.9887470607994624,0.8766283800076049,0.0,
wilt,SVM,IQR Removal,4,True,0.0992058000010729,0.0254740999989735,,,0.0,4120.0,0.0,235.0,0.9883784342078084,0.8054293371266241,0.0,0.0,458.0,0.0,26.0,0.9890829694323144,0.8448301690724455,0.0,
wilt,SVM,IQR Removal,5,True,0.0889035000000149,0.0136143000017909,,,0.0,4120.0,0.0,235.0,0.9875407973559184,0.7933530700921985,0.0,0.0,458.0,0.0,26.0,0.990258649647296,0.7770004765124793,0.0,
wilt,SVM,IQR Removal,6,True,0.1054420999971625,0.0250460999995993,,,0.0,4120.0,0.0,235.0,0.989484610617641,0.8200552773590808,0.0,0.0,458.0,0.0,26.0,0.9808532079274438,0.7262811124447709,0.0,
wilt,SVM,IQR Removal,7,True,0.089876699999877,0.0173236000009637,,,0.0,4120.0,0.0,235.0,0.988969221235282,0.8241417259953528,0.0,0.0,458.0,0.0,26.0,0.9849680886798792,0.7832194860094508,0.0,
wilt,SVM,IQR Removal,8,True,0.0959531999978935,0.0246036999997159,,,0.0,4120.0,0.0,235.0,0.9886428423879364,0.8109200919226571,0.0,0.0,458.0,0.0,26.0,0.9914343298622776,0.9180080616014976,0.0,
wilt,SVM,IQR Removal,9,True,0.0793770999989647,0.01516619999893,,,0.0,4120.0,0.0,235.0,0.9878021070026854,0.7964071377206052,0.0,0.0,458.0,0.0,26.0,0.9971447766207592,0.951849066805141,0.0,
wilt,SVM,IQR Removal,10,True,0.0814634000016667,0.0147436000006564,,,0.0,4121.0,0.0,235.0,0.9898031359874436,0.8431978701432387,0.0,0.0,457.0,0.0,26.0,0.9891432418784716,0.8553635970038871,0.0,
wilt,SVM,IQR Removal + Scaling,1,True,0.0688551999992341,0.0135468999978911,1.1722116470336914,0.0169124603271484,200.0,4110.0,11.0,34.0,0.9941336535609768,0.9580148876222004,0.8947749906676793,20.0,456.0,1.0,7.0,0.9973255531242402,0.953615334757991,0.8319960133176142,
wilt,SVM,IQR Removal + Scaling,2,True,0.0708224999980302,0.014266400001361,,,201.0,4107.0,13.0,34.0,0.994311092749432,0.961074055628886,0.8907300893417796,22.0,456.0,2.0,4.0,0.9968928451461204,0.94350431815621,0.8742529537732985,
wilt,SVM,IQR Removal + Scaling,3,True,0.0684361999992688,0.0081620999990263,,,201.0,4107.0,13.0,34.0,0.9969262549060112,0.9618406388082292,0.8907300893417796,23.0,455.0,3.0,3.0,0.96489754786698,0.902671014273844,0.8780651662747733,
wilt,SVM,IQR Removal + Scaling,4,True,0.0641195999996853,0.0124600999988615,,,202.0,4107.0,13.0,33.0,0.9938793637678166,0.9567450340385384,0.893201610399841,22.0,456.0,2.0,4.0,0.9933658045011756,0.959758105876266,0.8742529537732985,
wilt,SVM,IQR Removal + Scaling,5,True,0.0642896999997901,0.0108185999997658,,,204.0,4105.0,15.0,31.0,0.9936851890105348,0.9557854140100054,0.8937318734261683,21.0,458.0,0.0,5.0,0.9944575075579444,0.9659532554094888,0.8938511780825494,
wilt,SVM,IQR Removal + Scaling,6,True,0.0483802999988256,0.0086110000011103,,,202.0,4104.0,16.0,33.0,0.9947614129312126,0.9618499802372468,0.8866015421067264,22.0,457.0,1.0,4.0,0.9848001343634532,0.9127557710078597,0.8944009834271414,
wilt,SVM,IQR Removal + Scaling,7,True,0.0614964000014879,0.0105191000002378,,,206.0,4107.0,13.0,29.0,0.994464986573022,0.961035079406592,0.9030327374123348,21.0,455.0,3.0,5.0,0.9961370507222036,0.9237294228368528,0.8320404208895917,
wilt,SVM,IQR Removal + Scaling,8,True,0.0582844999989902,0.0144930000024032,,,203.0,4105.0,15.0,32.0,0.9937037802107004,0.9537452187295482,0.8912620646490628,21.0,457.0,1.0,5.0,0.9986563654685926,0.97846075359756,0.8718814321872855,
wilt,SVM,IQR Removal + Scaling,9,True,0.045825799999875,0.0143791999980749,,,200.0,4108.0,12.0,35.0,0.9932555257178268,0.9530418164161052,0.8904928304897293,25.0,455.0,3.0,1.0,0.9971447766207592,0.9583291955946416,0.9222655809584578,
wilt,SVM,IQR Removal + Scaling,10,True,0.0604018999983964,0.008073000000877,,,203.0,4106.0,15.0,32.0,0.9939717172551592,0.956263396343028,0.8912634243943827,21.0,456.0,1.0,5.0,0.9867867362396904,0.9308002012851512,0.8718680019521583,
wilt,SVM,Yeo-Johnson,1,True,0.1352920999997877,0.0181924999997136,1.1707534790039062,0.0369462966918945,0.0,4121.0,0.0,234.0,0.5767623408972596,0.0617212754637463,0.0,0.0,457.0,0.0,27.0,0.5721695437231542,0.0670988031006266,0.0,
wilt,SVM,Yeo-Johnson,2,True,0.1403916999988723,0.0141074000021035,,,0.0,4120.0,0.0,235.0,0.4700619706672175,0.0481849536437625,0.0,0.0,458.0,0.0,26.0,0.4748068525361102,0.0718987722087678,0.0,
wilt,SVM,Yeo-Johnson,3,True,0.1056301000025996,0.0251437000006262,,,0.0,4120.0,0.0,235.0,0.5150929560008264,0.0526081659076864,0.0,0.0,458.0,0.0,26.0,0.4287873698354048,0.0445453083974733,0.0,
wilt,SVM,Yeo-Johnson,4,True,0.1319322999988799,0.0233782999966933,,,0.0,4120.0,0.0,235.0,0.4859853336087585,0.0480395377421127,0.0,0.0,458.0,0.0,26.0,0.5583641249580114,0.0584570432054067,0.0,
wilt,SVM,Yeo-Johnson,5,True,0.1274197000020649,0.0233402000012574,,,0.0,4120.0,0.0,235.0,0.479126213592233,0.0480568674244897,0.0,0.0,458.0,0.0,26.0,0.4468424588511924,0.0588204715849796,0.0,
wilt,SVM,Yeo-Johnson,6,True,0.1189534000004641,0.0233602000007522,,,0.0,4120.0,0.0,235.0,0.637646147490188,0.0748133768818057,0.0,0.0,458.0,0.0,26.0,0.6345314074571716,0.0685350582522671,0.0,
wilt,SVM,Yeo-Johnson,7,True,0.1221111000013479,0.0215368999997735,,,0.0,4120.0,0.0,235.0,0.5191386077256765,0.0528803314395392,0.0,0.0,458.0,0.0,26.0,0.4024185421565334,0.0448004300020516,0.0,
wilt,SVM,Yeo-Johnson,8,True,0.1198997999999846,0.023179899999377,,,0.0,4120.0,0.0,235.0,0.4986480066102045,0.0496692772352841,0.0,0.0,458.0,0.0,26.0,0.4799294591871011,0.0626039871363686,0.0,
wilt,SVM,Yeo-Johnson,9,True,0.1142486999997345,0.0186491000022215,,,0.0,4120.0,0.0,235.0,0.6004492873373269,0.0655751927404231,0.0,0.0,458.0,0.0,26.0,0.5802821632515955,0.0610390201894805,0.0,
wilt,SVM,Yeo-Johnson,10,True,0.1252893999990192,0.0212481999988085,,,0.0,4121.0,0.0,235.0,0.5097781472169015,0.0516238629107276,0.0,0.0,457.0,0.0,26.0,0.5422487796667228,0.0568038995579875,0.0,
wilt,SVM,Yeo-Johnson + Scaling,1,True,0.1026658000009774,0.0112976999989768,1.1721906661987305,0.0179414749145507,203.0,4106.0,15.0,31.0,0.9953708024564611,0.9594942645501746,0.8932898297266086,23.0,456.0,1.0,4.0,0.9970824215900804,0.9602784797938256,0.898260895000502,
wilt,SVM,Yeo-Johnson + Scaling,2,True,0.0948343999989447,0.0100167999989935,,,206.0,4106.0,14.0,29.0,0.9951425325346004,0.959699380240967,0.9008365904224412,21.0,456.0,2.0,5.0,0.9967248908296944,0.9444493184430034,0.8513273440262721,
wilt,SVM,Yeo-Johnson + Scaling,3,True,0.0942036999986157,0.0134512000004178,,,203.0,4106.0,14.0,32.0,0.9969964883288576,0.9603462196528648,0.8934573912944246,23.0,456.0,2.0,3.0,0.9759825327510916,0.9146507175035026,0.8967025303600881,
wilt,SVM,Yeo-Johnson + Scaling,4,True,0.0913383000006433,0.0088093999984266,,,202.0,4106.0,14.0,33.0,0.9952840322247468,0.9576787106855736,0.8909866727164681,24.0,456.0,2.0,2.0,0.9948773933490092,0.9621070553738518,0.9187101108498488,
wilt,SVM,Yeo-Johnson + Scaling,5,True,0.0893089000019244,0.0089918999983638,,,206.0,4104.0,16.0,29.0,0.9949091096880808,0.9550027321994996,0.8964878771085744,23.0,458.0,0.0,3.0,0.9942895532415184,0.961931126000696,0.9374746228280108,
wilt,SVM,Yeo-Johnson + Scaling,6,True,0.0790087000023049,0.0089219000001321,,,205.0,4104.0,16.0,30.0,0.9956982028506506,0.9616740351410252,0.894024563736271,23.0,457.0,1.0,3.0,0.989922741014444,0.9258442870908908,0.9164654866570052,
wilt,SVM,Yeo-Johnson + Scaling,7,True,0.0957066999981179,0.008793399996648,,,208.0,4107.0,13.0,27.0,0.9952447841355092,0.962261000159984,0.9079159472637132,20.0,456.0,2.0,6.0,0.9956331877729258,0.9127989664505798,0.8278874149668262,
wilt,SVM,Yeo-Johnson + Scaling,8,True,0.0881386000000929,0.0087211999998544,,,205.0,4105.0,15.0,30.0,0.9944205742615162,0.9538410620195252,0.8961961786186377,22.0,456.0,2.0,4.0,0.9986563654685924,0.9781120268620268,0.8742529537732985,
wilt,SVM,Yeo-Johnson + Scaling,9,True,0.1010658000013791,0.0086728999995102,,,201.0,4108.0,12.0,34.0,0.994727329064243,0.9534479429640076,0.8929650411720886,25.0,455.0,3.0,1.0,0.997396708095398,0.9610076765339922,0.9222655809584578,
wilt,SVM,Yeo-Johnson + Scaling,10,True,0.0681812000002537,0.0109226000022317,,,206.0,4107.0,14.0,29.0,0.99512512455663,0.9570985675932908,0.9008378375812984,21.0,456.0,1.0,5.0,0.9952028278067664,0.9551525035220686,0.8718680019521583,
wilt,SVM,Quantile Transform,1,True,0.067932899997686,0.0114711000023817,1.1706113815307615,0.0635881423950195,202.0,4107.0,14.0,32.0,0.9949466667496272,0.9592925799182752,0.893012752459037,22.0,456.0,1.0,5.0,0.9970013777453602,0.9513889125709254,0.8766306522655136,
wilt,SVM,Quantile Transform,2,True,0.0757438000000547,0.0130387999997765,,,206.0,4105.0,15.0,29.0,0.9947386903532328,0.9587234429072342,0.8986550249120852,20.0,456.0,2.0,6.0,0.9967248908296944,0.946212138955824,0.8278874149668262,
wilt,SVM,Quantile Transform,3,True,0.0706541999970795,0.0176420000025245,,,205.0,4105.0,15.0,30.0,0.9970605246849824,0.959896748076169,0.8961961786186377,23.0,455.0,3.0,3.0,0.9713637890493786,0.9153078607752468,0.8780651662747733,
wilt,SVM,Quantile Transform,4,True,0.0780874999982188,0.01922569999806,,,201.0,4104.0,16.0,34.0,0.9947841355091924,0.9566217465853044,0.8841160227681609,23.0,456.0,2.0,3.0,0.9954652334564998,0.9633377164146394,0.8967025303600881,
wilt,SVM,Quantile Transform,5,True,0.074937499997759,0.0170064999983878,,,203.0,4104.0,16.0,32.0,0.9939103491014252,0.9539255285364708,0.8890814414330852,22.0,458.0,0.0,4.0,0.9953812562982868,0.9666081752023394,0.9158754494077448,
wilt,SVM,Quantile Transform,6,True,0.0703322999979718,0.0163207999976293,,,207.0,4104.0,16.0,28.0,0.9951229084899814,0.9606238679109356,0.8989457512797536,22.0,457.0,1.0,4.0,0.9884951293248236,0.920465068481089,0.8944009834271414,
wilt,SVM,Quantile Transform,7,True,0.078372699997999,0.0127095999996527,,,206.0,4106.0,14.0,29.0,0.994785168353646,0.9618863286460267,0.9008365904224412,20.0,456.0,2.0,6.0,0.9962210278804164,0.9280298480493868,0.8278874149668262,
wilt,SVM,Quantile Transform,8,True,0.069451500003197,0.0119129999984579,,,209.0,4104.0,16.0,26.0,0.993850444123115,0.9523175297219172,0.9038453566531336,21.0,456.0,2.0,5.0,0.9983204568357408,0.9722224378441942,0.8513273440262721,
wilt,SVM,Quantile Transform,9,True,0.0694022999996377,0.0171389999995881,,,204.0,4108.0,12.0,31.0,0.9940301590580458,0.952026039449651,0.9003485086768523,25.0,455.0,3.0,1.0,0.997228753778972,0.956341386941232,0.9222655809584578,
wilt,SVM,Quantile Transform,10,True,0.0745206999999936,0.010233100001642,,,207.0,4105.0,16.0,28.0,0.9946356750840272,0.955443756287848,0.8989470340184207,21.0,456.0,1.0,5.0,0.9950345059754252,0.9517573405417432,0.8718680019521583,
wilt,SVM,Quantile Transform + Scaling,1,True,0.076051500000176,0.0120128000016848,1.1721429824829102,0.0638704299926757,202.0,4107.0,14.0,32.0,0.9949549628025728,0.9594797618770844,0.893012752459037,22.0,456.0,1.0,5.0,0.9970013777453602,0.9513889125709254,0.8766306522655136,
wilt,SVM,Quantile Transform + Scaling,2,True,0.0675733999996737,0.0130389000005379,,,206.0,4105.0,15.0,29.0,0.9947149349307994,0.9588033950703512,0.8986550249120852,20.0,456.0,2.0,6.0,0.9967248908296944,0.946212138955824,0.8278874149668262,
wilt,SVM,Quantile Transform + Scaling,3,True,0.0710588000001735,0.0172182000023894,,,206.0,4105.0,15.0,29.0,0.9970718859739722,0.9600677584098022,0.8986550249120852,23.0,455.0,3.0,3.0,0.9716996976822304,0.9153437184918276,0.8780651662747733,
wilt,SVM,Quantile Transform + Scaling,4,True,0.0675183999992441,0.0121509999989939,,,201.0,4104.0,16.0,34.0,0.9947748399091098,0.956757039736834,0.8841160227681609,23.0,456.0,2.0,3.0,0.9954652334564998,0.9633377164146394,0.8967025303600881,
wilt,SVM,Quantile Transform + Scaling,5,True,0.0752788000027067,0.0155460999994829,,,203.0,4104.0,16.0,32.0,0.9939547614129312,0.9541015934919904,0.8890814414330852,22.0,458.0,0.0,4.0,0.9954652334564998,0.9667883553825196,0.9158754494077448,
wilt,SVM,Quantile Transform + Scaling,6,True,0.0651521999971009,0.0174428999998781,,,207.0,4104.0,16.0,28.0,0.9951342697789712,0.9605914863896164,0.8989457512797536,22.0,457.0,1.0,4.0,0.9884111521666108,0.920056251107986,0.8944009834271414,
wilt,SVM,Quantile Transform + Scaling,7,True,0.0685252000002947,0.0141103999994811,,,207.0,4106.0,14.0,28.0,0.9947923982648214,0.96197536085996,0.9032854860878992,20.0,456.0,2.0,6.0,0.9961370507222036,0.9248247198442588,0.8278874149668262,
wilt,SVM,Quantile Transform + Scaling,8,True,0.0685432999998738,0.0105254000009153,,,209.0,4104.0,16.0,26.0,0.9938638711010122,0.9524760869007372,0.9038453566531336,21.0,456.0,2.0,5.0,0.9983204568357408,0.9722224378441942,0.8513273440262721,
wilt,SVM,Quantile Transform + Scaling,9,True,0.0715947000026062,0.0117477999992843,,,204.0,4108.0,12.0,31.0,0.9940580458582936,0.9521233962267356,0.9003485086768523,25.0,455.0,3.0,1.0,0.997228753778972,0.956341386941232,0.9222655809584578,
wilt,SVM,Quantile Transform + Scaling,10,True,0.0698621999981696,0.014555099998688,,,207.0,4105.0,16.0,28.0,0.9946573595543324,0.9555811241649842,0.8989470340184207,21.0,456.0,1.0,5.0,0.9950345059754252,0.9517573405417432,0.8718680019521583,
wilt,SVM,Uniform Binning,1,True,0.0858592000004137,0.0155779000015172,1.172745704650879,0.0310697555541992,0.0,4121.0,0.0,234.0,0.517899252733031,0.0606498808187379,0.0,0.0,457.0,0.0,27.0,0.5330658886457573,0.0707950647895346,0.0,
wilt,SVM,Uniform Binning,2,True,0.0991140000005543,0.0147963000017625,,,0.0,4120.0,0.0,235.0,0.4996188803966122,0.0609225841455043,0.0,0.0,458.0,0.0,26.0,0.4694743029895868,0.0549634810361001,0.0,
wilt,SVM,Uniform Binning,3,True,0.1048283000018273,0.018344199997955,,,0.0,4120.0,0.0,235.0,0.5406543069613716,0.0637693156625031,0.0,0.0,458.0,0.0,26.0,0.5014276116896204,0.0592454570427652,0.0,
wilt,SVM,Uniform Binning,4,True,0.0892187999997986,0.0236076000001048,,,0.0,4120.0,0.0,235.0,0.5636929353439373,0.0706259750399559,0.0,0.0,458.0,0.0,26.0,0.5893936849177024,0.0744128090665832,0.0,
wilt,SVM,Uniform Binning,5,True,0.0967165000001841,0.0200461000022187,,,0.0,4120.0,0.0,235.0,0.5593141912827928,0.0702077723252218,0.0,0.0,458.0,0.0,26.0,0.668206247900571,0.0890270209525603,0.0,
wilt,SVM,Uniform Binning,6,True,0.1037367999997513,0.0177592000000004,,,0.0,4120.0,0.0,235.0,0.4667155546374715,0.0565867975886942,0.0,0.0,458.0,0.0,26.0,0.4538965401410816,0.0563222459966438,0.0,
wilt,SVM,Uniform Binning,7,True,0.0892027000008965,0.0251650999998673,,,0.0,4120.0,0.0,235.0,0.696697479859533,0.0893187882134756,0.0,0.0,458.0,0.0,26.0,0.6747144776620759,0.0827112074965534,0.0,
wilt,SVM,Uniform Binning,8,True,0.0791696000014781,0.0258108000016363,,,0.0,4120.0,0.0,235.0,0.5793498244164429,0.072938775918325,0.0,0.0,458.0,0.0,26.0,0.5969096405777629,0.0740448040598593,0.0,
wilt,SVM,Uniform Binning,9,True,0.092313599998306,0.0140461999981198,,,0.0,4120.0,0.0,235.0,0.5044061144391654,0.0610294732377255,0.0,0.0,458.0,0.0,26.0,0.4127897211958347,0.0525861475661574,0.0,
wilt,SVM,Uniform Binning,10,True,0.0915949000009277,0.0238720000015746,,,0.0,4121.0,0.0,235.0,0.4734829905982333,0.0583643121078045,0.0,0.0,457.0,0.0,26.0,0.4806429893957246,0.0571723192901185,0.0,
wilt,SVM,Uniform Binning + Scaling,1,True,0.0837084000013419,0.0159553000012238,1.1721429824829102,0.0309782028198242,0.0,4121.0,0.0,234.0,0.6726278992112528,0.0802828973047133,0.0,0.0,457.0,0.0,27.0,0.6538212172785477,0.0796085582009099,0.0,
wilt,SVM,Uniform Binning + Scaling,2,True,0.0960881999999401,0.025722799997311,,,0.0,4120.0,0.0,235.0,0.555074364800661,0.0718358461962997,0.0,0.0,458.0,0.0,26.0,0.4909724554921061,0.0604443513419333,0.0,
wilt,SVM,Uniform Binning + Scaling,3,True,0.0996052000009513,0.0220535000007657,,,0.0,4120.0,0.0,235.0,0.6763328857674035,0.081731855398375,0.0,0.0,458.0,0.0,26.0,0.6537621766879408,0.0759840336672093,0.0,
wilt,SVM,Uniform Binning + Scaling,4,True,0.0947314000004553,0.0147365000011632,,,0.0,4120.0,0.0,235.0,0.6647887833092337,0.0797890528596885,0.0,0.0,458.0,0.0,26.0,0.6808448102116224,0.0828394559278161,0.0,
wilt,SVM,Uniform Binning + Scaling,5,True,0.0874043000003439,0.0265240999979141,,,0.0,4120.0,0.0,235.0,0.6616608138814295,0.0789392112830786,0.0,0.0,458.0,0.0,26.0,0.7066677863621095,0.0923982991630741,0.0,
wilt,SVM,Uniform Binning + Scaling,6,True,0.0924089000000094,0.0143176999990828,,,0.0,4120.0,0.0,235.0,0.6638277215451353,0.0797035887136991,0.0,0.0,458.0,0.0,26.0,0.6897044004030903,0.0840197070134991,0.0,
wilt,SVM,Uniform Binning + Scaling,7,True,0.0926452999992761,0.019128300002194,,,0.0,4120.0,0.0,235.0,0.4230608345383185,0.0565525901055622,0.0,0.0,458.0,0.0,26.0,0.3556852536110177,0.0506159031101105,0.0,
wilt,SVM,Uniform Binning + Scaling,8,True,0.0870423000014852,0.02044350000142,,,0.0,4120.0,0.0,235.0,0.4514940095021689,0.0681311486761148,0.0,0.0,458.0,0.0,26.0,0.4316006046355391,0.0673067510861696,0.0,
wilt,SVM,Uniform Binning + Scaling,9,True,0.0992609000022639,0.0190199999997275,,,0.0,4120.0,0.0,235.0,0.4538483784342078,0.0592120623486566,0.0,0.0,458.0,0.0,26.0,0.3713889821968424,0.0495769077460717,0.0,
wilt,SVM,Uniform Binning + Scaling,10,True,0.0875914999996894,0.0153829000009864,,,0.0,4121.0,0.0,235.0,0.6673679699721715,0.0803482414549322,0.0,0.0,457.0,0.0,26.0,0.6508163608820063,0.0765463067056584,0.0,
wilt,SVM,Quantile Binning,1,False,0.0722798999995575,0.0117271000017353,1.1707963943481443,0.0223321914672851,158.0,4100.0,21.0,76.0,0.9814121748725,0.8573407855552524,0.7611208963226219,13.0,452.0,5.0,14.0,0.9892211686522407,0.8374850725603493,0.5706999552365067,
wilt,SVM,Quantile Binning,2,True,0.0780307999993965,0.0194162999978289,,,156.0,4102.0,18.0,79.0,0.980724540384218,0.8558232612949503,0.7607760860326672,17.0,457.0,1.0,9.0,0.9911823983876386,0.9225000424691244,0.7764492903758542,
wilt,SVM,Quantile Binning,3,True,0.0901392999985546,0.0163128999993205,,,159.0,4102.0,18.0,76.0,0.9837022309440198,0.8617565502366404,0.7691791777094511,19.0,456.0,2.0,7.0,0.9476402418542156,0.7792698703437251,0.8038898617606626,
