Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,RandomForest,Yeo-Johnson + Scaling,10,,1.1586604000000025,0.0212027999999975,,,1683.0,6641.0,206.0,470.0,0.976690202570401,0.9313554661275868,0.7873822077354095,153.0,698.0,62.0,87.0,0.9054495614035089,0.7535879905535728,0.577924997334319,
adult,RandomForest,Quantile Transform,1,,1.383652699999999,0.0250816999999869,5.384552001953125,18.83247661590576,1694.0,6652.0,194.0,460.0,0.976202750469203,0.932428562766219,0.7944643699463785,150.0,700.0,61.0,89.0,0.9200512428592637,0.7793792942487602,0.5722184553646285,
adult,RandomForest,Quantile Transform,2,,1.0694760000000088,0.0259995000000117,,,1677.0,6652.0,194.0,477.0,0.9776977711808617,0.9354654705819117,0.7888149882033052,144.0,711.0,50.0,95.0,0.9063140879375848,0.7774934027524475,0.5789504791598955,
adult,RandomForest,Quantile Transform,3,,1.094031599999994,0.0303988999999944,,,1688.0,6648.0,198.0,466.0,0.9765867116081582,0.933153840882557,0.7912409715268878,155.0,703.0,58.0,84.0,0.8914168210733509,0.7670762655742585,0.5961466097502474,
adult,RandomForest,Quantile Transform,4,,1.0303935999999965,0.0349960000000066,,,1692.0,6667.0,179.0,462.0,0.9778268545485764,0.9362312404335996,0.798440886538099,133.0,720.0,41.0,106.0,0.904595912667213,0.7596487398183789,0.56540127839193,
adult,RandomForest,Quantile Transform,5,,1.079210499999988,0.0254137999999954,,,1667.0,6658.0,188.0,487.0,0.97793325423544,0.9372341661289986,0.7873496094643216,149.0,712.0,49.0,90.0,0.9175468305851692,0.7875803346443099,0.5982957763324406,
adult,RandomForest,Quantile Transform,6,,1.0703174000000215,0.0316524000000129,,,1713.0,6666.0,180.0,441.0,0.978134525281081,0.938370157581784,0.8050693654918549,143.0,703.0,58.0,96.0,0.89882009467833,0.7555612921801887,0.5556260283975883,
adult,RandomForest,Quantile Transform,7,,0.9767207000000157,0.034269600000016,,,1681.0,6638.0,208.0,473.0,0.9750004814772318,0.9301902300021728,0.7858437489670798,136.0,713.0,48.0,103.0,0.8978524183660566,0.7638444500525697,0.5568725838080171,
adult,RandomForest,Quantile Transform,8,,1.109847000000002,0.024803300000002,,,1669.0,6667.0,180.0,484.0,0.976056417519656,0.9324730229576264,0.790768027973684,145.0,716.0,44.0,95.0,0.9090816885964912,0.7898837283921695,0.5959090385049147,
adult,RandomForest,Quantile Transform,9,,1.0877614999999992,0.0252241999999967,,,1677.0,6669.0,178.0,476.0,0.9787181044434078,0.9395262268545184,0.7940463208918139,150.0,710.0,50.0,90.0,0.9213404605263158,0.7929518283643454,0.5970734548833299,
adult,RandomForest,Quantile Transform,10,,1.098246400000022,0.0259082999999975,,,1704.0,6615.0,232.0,449.0,0.975955716041776,0.9309024106234074,0.7865333029632924,156.0,696.0,64.0,84.0,0.9062033991228068,0.7633526879450564,0.5833223792721611,
adult,RandomForest,Quantile Transform + Scaling,1,,1.3707603000000006,0.0262750999999923,5.387186050415039,18.833033561706543,1694.0,6652.0,194.0,460.0,0.976202750469203,0.932428562766219,0.7944643699463785,150.0,700.0,61.0,89.0,0.9200512428592637,0.7793792942487602,0.5722184553646285,
adult,RandomForest,Quantile Transform + Scaling,2,,1.042264799999998,0.0308951000000092,,,1677.0,6652.0,194.0,477.0,0.9776977711808617,0.9354654705819117,0.7888149882033052,144.0,711.0,50.0,95.0,0.9063140879375848,0.7774934027524475,0.5789504791598955,
adult,RandomForest,Quantile Transform + Scaling,3,,0.9951762000000032,0.0291943999999944,,,1688.0,6648.0,198.0,466.0,0.9765867116081582,0.933153840882557,0.7912409715268878,155.0,703.0,58.0,84.0,0.8914168210733509,0.7670762655742585,0.5961466097502474,
adult,RandomForest,Quantile Transform + Scaling,4,,1.0819691000000091,0.0293097999999929,,,1692.0,6667.0,179.0,462.0,0.9778268545485764,0.9362312404335996,0.798440886538099,133.0,720.0,41.0,106.0,0.904595912667213,0.7596487398183789,0.56540127839193,
adult,RandomForest,Quantile Transform + Scaling,5,,1.0442779999999914,0.0255186999999921,,,1667.0,6658.0,188.0,487.0,0.97793325423544,0.9372341661289986,0.7873496094643216,149.0,712.0,49.0,90.0,0.9175468305851692,0.7875803346443099,0.5982957763324406,
adult,RandomForest,Quantile Transform + Scaling,6,,1.119275400000021,0.0256763999999805,,,1713.0,6666.0,180.0,441.0,0.978134525281081,0.938370157581784,0.8050693654918549,143.0,703.0,58.0,96.0,0.89882009467833,0.7555612921801887,0.5556260283975883,
adult,RandomForest,Quantile Transform + Scaling,7,,1.1033836999999949,0.0249406999999735,,,1681.0,6638.0,208.0,473.0,0.9750004814772318,0.9301902300021728,0.7858437489670798,136.0,713.0,48.0,103.0,0.8978524183660566,0.7638444500525697,0.5568725838080171,
adult,RandomForest,Quantile Transform + Scaling,8,,1.09238449999998,0.0255922999999995,,,1669.0,6667.0,180.0,484.0,0.976056417519656,0.9324730229576264,0.790768027973684,145.0,716.0,44.0,95.0,0.9090816885964912,0.7898837283921695,0.5959090385049147,
adult,RandomForest,Quantile Transform + Scaling,9,,1.083064400000012,0.0263921000000095,,,1677.0,6669.0,178.0,476.0,0.9787181044434078,0.9395262268545184,0.7940463208918139,150.0,710.0,50.0,90.0,0.9213404605263158,0.7929518283643454,0.5970734548833299,
adult,RandomForest,Quantile Transform + Scaling,10,,1.1143797999999947,0.026130500000022,,,1704.0,6615.0,232.0,449.0,0.975955716041776,0.9309024106234074,0.7865333029632924,156.0,696.0,64.0,84.0,0.9062033991228068,0.7633526879450564,0.5833223792721611,
adult,RandomForest,Uniform Binning,1,,0.9547239999999988,0.0237999000000002,5.385991096496582,20.839059829711918,1577.0,6491.0,355.0,577.0,0.9553277625739474,0.880238625573484,0.7069220642391645,142.0,681.0,80.0,97.0,0.861589298379692,0.6182887302551239,0.501821571846916,
adult,RandomForest,Uniform Binning,2,,0.5758628000000101,0.0281660000000272,,,1560.0,6470.0,376.0,594.0,0.9516476829009936,0.8592900418947027,0.6950107111386539,123.0,699.0,62.0,116.0,0.8511070546902061,0.6548994835059538,0.4757596345801849,
adult,RandomForest,Uniform Binning,3,,0.5819831999999963,0.0234582999999872,,,1553.0,6456.0,390.0,601.0,0.9508180840678236,0.8579002025882116,0.6886107569758996,142.0,677.0,84.0,97.0,0.856080141192771,0.64308222948135,0.493284643469551,
adult,RandomForest,Uniform Binning,4,,0.5515167000000076,0.0240055000000154,,,1556.0,6500.0,346.0,598.0,0.9545445483078993,0.8720596393912208,0.702152821443817,116.0,692.0,69.0,123.0,0.866174764541261,0.6199530952399918,0.4334886763767033,
adult,RandomForest,Uniform Binning,5,,0.5396972000000062,0.0279452999999989,,,1563.0,6493.0,353.0,591.0,0.9560767309242112,0.8792748440075352,0.7025953361641627,132.0,679.0,82.0,107.0,0.858158445999813,0.6491524441569136,0.462266127356122,
adult,RandomForest,Uniform Binning,6,,0.6015620000000013,0.024526499999979,,,1525.0,6410.0,436.0,629.0,0.9423070924173168,0.8469901803490562,0.6659383351426795,125.0,671.0,90.0,114.0,0.8562725768230527,0.6144887342657228,0.4201660706481296,
adult,RandomForest,Uniform Binning,7,,0.5947848999999792,0.0264900999999895,,,1558.0,6434.0,412.0,596.0,0.9485641602996387,0.8478990032287846,0.684266844492299,113.0,691.0,70.0,126.0,0.8345630886468477,0.6103435713551218,0.420023361478305,
adult,RandomForest,Uniform Binning,8,,0.5766970999999899,0.0240053000000273,,,1541.0,6355.0,492.0,612.0,0.9395401079842738,0.8318529051508972,0.6568885836990074,131.0,689.0,71.0,109.0,0.8603344298245614,0.6303050646350478,0.4812488136377454,
adult,RandomForest,Uniform Binning,9,,0.5551803000000177,0.0227431999999794,,,1584.0,6473.0,374.0,569.0,0.9573965252461556,0.8809372185686966,0.7042479747114789,144.0,679.0,81.0,96.0,0.874640899122807,0.6906771683618541,0.5046473326893667,
adult,RandomForest,Uniform Binning,10,,0.5961857000000066,0.0220574999999882,,,1538.0,6512.0,335.0,615.0,0.9558853247251262,0.8751226928579297,0.6992772024064764,134.0,674.0,86.0,106.0,0.8548163377192982,0.6240137593025749,0.4589707092722818,
adult,RandomForest,Uniform Binning + Scaling,1,,0.9705557999999996,0.025818700000002,5.386436462402344,20.839640617370605,1576.0,6491.0,355.0,578.0,0.955301043978266,0.8802050826633032,0.7065725385825538,140.0,681.0,80.0,99.0,0.8611549436713419,0.6175004506148779,0.494835537300741,
adult,RandomForest,Uniform Binning + Scaling,2,,0.5749998000000005,0.0223278000000277,,,1560.0,6469.0,377.0,594.0,0.9516504971693208,0.8594218320315147,0.6947288195504248,121.0,699.0,62.0,118.0,0.8510630694032847,0.654237728000747,0.46853680865539,
adult,RandomForest,Uniform Binning + Scaling,3,,0.6043094999999994,0.0253882000000089,,,1556.0,6456.0,390.0,598.0,0.950848193348236,0.8581464894543064,0.6896696005391341,142.0,678.0,83.0,97.0,0.8547138482177712,0.6416910106556246,0.4954025958011778,
adult,RandomForest,Uniform Binning + Scaling,4,,0.5994330999999988,0.0223177000000305,,,1553.0,6501.0,345.0,601.0,0.95427817611542,0.8715430134878193,0.7013904011222183,116.0,692.0,69.0,123.0,0.8668207984429209,0.6205476537031626,0.4334886763767033,
adult,RandomForest,Uniform Binning + Scaling,5,,0.4964573999999686,0.0260451999999986,,,1561.0,6493.0,353.0,593.0,0.9559033313070602,0.87903607657012,0.7018949357093061,133.0,679.0,82.0,106.0,0.8585103282951853,0.6504505189315036,0.4658269898247246,
adult,RandomForest,Uniform Binning + Scaling,6,,0.5413611000000174,0.0242218999999863,,,1525.0,6410.0,436.0,629.0,0.9423659547042496,0.8471760126415061,0.6659383351426795,125.0,671.0,90.0,114.0,0.8565364885445819,0.6150762058370939,0.4201660706481296,
adult,RandomForest,Uniform Binning + Scaling,7,,0.6105358000000081,0.0220348000000285,,,1560.0,6431.0,415.0,594.0,0.9485099432507876,0.8478020500095765,0.6841487587331485,115.0,691.0,70.0,124.0,0.8347280334728033,0.6108099983088799,0.4274499680619202,
adult,RandomForest,Uniform Binning + Scaling,8,,0.5432405000000244,0.0236684000000195,,,1543.0,6355.0,492.0,610.0,0.9394359129893104,0.8318651416948522,0.6576073293716673,131.0,690.0,70.0,109.0,0.8586129385964912,0.6266690286609823,0.4835447213333737,
adult,RandomForest,Uniform Binning + Scaling,9,,0.5951484999999934,0.0235109999999849,,,1584.0,6473.0,374.0,569.0,0.9572844274407016,0.880537171774176,0.7042479747114789,143.0,680.0,80.0,97.0,0.8741858552631581,0.6913571158681946,0.5033274515252388,
adult,RandomForest,Uniform Binning + Scaling,10,,0.6076961999999924,0.0227476000000024,,,1542.0,6510.0,337.0,611.0,0.9559449519390408,0.875331480027424,0.7000974043782154,134.0,674.0,86.0,106.0,0.8546875,0.6246234192955472,0.4589707092722818,
adult,RandomForest,Quantile Binning,1,,1.029650199999992,0.0223553000000151,5.385465621948242,28.241649627685547,1484.0,6345.0,501.0,670.0,0.9315710995393824,0.7853028694581242,0.6336731205270526,145.0,671.0,90.0,94.0,0.881118765772849,0.6415017103840892,0.4912789759520066,
adult,RandomForest,Quantile Binning,2,,0.6697075000000154,0.0229828000000225,,,1396.0,6395.0,451.0,758.0,0.9298825046364222,0.7813075798432699,0.61510587017259,127.0,704.0,57.0,112.0,0.8765497940938757,0.6735093203669937,0.5024101255985048,
adult,RandomForest,Quantile Binning,3,,0.6917629999999804,0.0260515000000509,,,1423.0,6367.0,479.0,731.0,0.9273706853875864,0.7788356906211293,0.6173169354675638,140.0,679.0,82.0,99.0,0.8631012926176194,0.6341787145272911,0.4905373288155716,
adult,RandomForest,Quantile Binning,4,,0.6513647000000446,0.0273137999999448,,,1339.0,6418.0,428.0,815.0,0.9299739853104688,0.7782882924226406,0.6005727739864112,117.0,696.0,65.0,122.0,0.8736989976852743,0.6413404727170117,0.4466789964823568,
adult,RandomForest,Quantile Binning,5,,0.6835878999999636,0.0206132000000138,,,1460.0,6324.0,522.0,694.0,0.92960141687221,0.785052339737896,0.61938632563916,136.0,694.0,67.0,103.0,0.8754858999664612,0.6782605980222212,0.5099824242782587,
adult,RandomForest,Quantile Binning,6,,0.6507690999999909,0.0227570999999784,,,1415.0,6406.0,440.0,739.0,0.934304635662788,0.7939137410376761,0.6251205389935461,126.0,689.0,72.0,113.0,0.8607260871238572,0.6199197699796568,0.4629587038521977,
adult,RandomForest,Quantile Binning,7,,0.7474143000000026,0.0236596000000304,,,1416.0,6365.0,481.0,738.0,0.924597105277506,0.7688846125882896,0.6142070393539046,116.0,690.0,71.0,123.0,0.8530341600734554,0.6335887426522976,0.4288197807554789,
adult,RandomForest,Quantile Binning,8,,0.7024988000000008,0.0194823000000496,,,1391.0,6384.0,463.0,762.0,0.9290630502501392,0.7794204902909551,0.6101757278466451,134.0,691.0,69.0,106.0,0.8702247807017544,0.6477127709797074,0.4964295157413807,
adult,RandomForest,Quantile Binning,9,,0.6623815000000377,0.0206275999999547,,,1345.0,6396.0,451.0,808.0,0.9256240048987928,0.7776882950362907,0.5965141728121515,142.0,692.0,68.0,98.0,0.884328399122807,0.6734224558940806,0.5265745480263826,
adult,RandomForest,Quantile Binning,10,,0.7236233999999513,0.0225714999999695,,,1389.0,6351.0,496.0,764.0,0.9218684740337728,0.7574523378452818,0.6004276007502262,143.0,676.0,84.0,97.0,0.8656661184210527,0.5934118572078713,0.494796151105894,
adult,RandomForest,Quantile Binning + Scaling,1,,1.034097700000018,0.0229333000000337,5.386863708496094,28.24223041534424,1494.0,6337.0,509.0,660.0,0.9315118981839764,0.7851209396076312,0.6351937588508034,144.0,674.0,87.0,95.0,0.8809428246251628,0.6399649722179642,0.4939790248972588,
adult,RandomForest,Quantile Binning + Scaling,2,,0.7634994000000006,0.0224398999999948,,,1409.0,6391.0,455.0,745.0,0.930637135430187,0.7825214623510534,0.618762815168456,126.0,704.0,57.0,113.0,0.8763628566244591,0.6766585338435847,0.4988577131410681,
adult,RandomForest,Quantile Binning + Scaling,3,,0.6298365000000103,0.0262268000000176,,,1435.0,6353.0,493.0,719.0,0.9283564252526264,0.7811961117881723,0.6179334042324977,142.0,678.0,83.0,97.0,0.8638600388170157,0.6376496273148388,0.4954025958011778,
adult,RandomForest,Quantile Binning + Scaling,4,,0.6594357000000173,0.02757059999999,,,1334.0,6419.0,427.0,820.0,0.9299579473716904,0.7777980721831843,0.5990061771735935,117.0,696.0,65.0,122.0,0.8739986474524271,0.6442756628605757,0.4466789964823568,
adult,RandomForest,Quantile Binning + Scaling,5,,0.6966002000000344,0.0256810999999856,,,1476.0,6306.0,540.0,678.0,0.9289622728003882,0.7826221540006735,0.6205452466798289,137.0,688.0,73.0,102.0,0.8758130405379401,0.6792458710757252,0.4997528555804655,
adult,RandomForest,Quantile Binning + Scaling,6,,0.6250624000000471,0.0230205999999952,,,1410.0,6411.0,435.0,744.0,0.9346490275109308,0.7954926445187106,0.6246927170921598,123.0,693.0,68.0,116.0,0.8606573601130422,0.6198658900324405,0.4614065011529707,
adult,RandomForest,Quantile Binning + Scaling,7,,0.7228900000000067,0.021251100000029,,,1433.0,6361.0,485.0,721.0,0.9257658064906388,0.7716217560125367,0.6193547553220956,117.0,692.0,69.0,122.0,0.8553103986716443,0.6429719567785571,0.4371731874894303,
adult,RandomForest,Quantile Binning + Scaling,8,,0.6781636999999705,0.0203661000000465,,,1396.0,6371.0,476.0,757.0,0.9283336513677528,0.777077769647115,0.6084466737424007,136.0,688.0,72.0,104.0,0.871296600877193,0.6439057006272707,0.4965872709318567,
adult,RandomForest,Quantile Binning + Scaling,9,,0.723786299999972,0.0207398000000011,,,1359.0,6387.0,460.0,794.0,0.9256770181725976,0.7784215292995694,0.5991909245394239,141.0,690.0,70.0,99.0,0.8843448464912281,0.6681186293925043,0.5185421642792843,
adult,RandomForest,Quantile Binning + Scaling,10,,0.7783248999999728,0.0198540000000093,,,1386.0,6357.0,490.0,767.0,0.922167627632594,0.7587253895885455,0.600942741653983,141.0,676.0,84.0,99.0,0.8657154605263158,0.5923141804051705,0.4878257549330544,
adult,RandomForest,SMOTE,1,,2.2335479999999848,0.0189796000000228,6.349728584289551,22.437127113342285,1986.0,5566.0,1280.0,168.0,0.94666808939798,0.8405044568851918,0.652247506262027,216.0,603.0,158.0,23.0,0.9122163636263668,0.717849346507062,0.6135747550957079,
adult,RandomForest,SMOTE,2,,2.039053899999999,0.0211439999999925,,,2015.0,5417.0,1429.0,139.0,0.9480216168358075,0.84825437802163,0.6379755083886374,203.0,600.0,161.0,36.0,0.8942786138036827,0.7156035727552746,0.5653305254234707,
adult,RandomForest,SMOTE,3,,2.083349700000042,0.0185294999999996,,,2014.0,5534.0,1312.0,140.0,0.9468573574196728,0.8323631402482999,0.6571047861935633,202.0,584.0,177.0,37.0,0.8883158583453835,0.7009939047551657,0.538520911689132,
adult,RandomForest,SMOTE,4,,2.085403900000017,0.0208799000000112,,,1964.0,5805.0,1041.0,190.0,0.9510295949813524,0.8491515933366205,0.687361373668538,193.0,622.0,139.0,46.0,0.897013948834115,0.7262247129985347,0.5658854541374946,
adult,RandomForest,SMOTE,5,,2.1013988999999924,0.0245583999999894,,,1989.0,5592.0,1254.0,165.0,0.9461732867751632,0.8412936427897085,0.6578605615304947,199.0,607.0,154.0,40.0,0.8948724151771232,0.6880252299379144,0.5624434795862088,
adult,RandomForest,SMOTE,6,,2.1673174000000017,0.0191767000000027,,,1988.0,5701.0,1145.0,166.0,0.9517807333698444,0.8554224879878318,0.6768505411690767,201.0,603.0,158.0,38.0,0.8876808207654538,0.6786046728586955,0.5630943779088219,
adult,RandomForest,SMOTE,7,,2.187197900000001,0.0191436000000067,,,1969.0,5717.0,1129.0,185.0,0.947142819167188,0.8395129045328691,0.6728193031900375,190.0,616.0,145.0,49.0,0.8752687226122862,0.680226467865036,0.5461494186692852,
adult,RandomForest,SMOTE,8,,2.177655000000016,0.0203096999999843,,,1960.0,5759.0,1088.0,193.0,0.9513680714652848,0.8497755661488309,0.6773868370621385,201.0,626.0,134.0,39.0,0.8973081140350877,0.7116600645343167,0.5982761147311959,
adult,RandomForest,SMOTE,9,,2.0680898999999613,0.0214114999999992,,,1998.0,5528.0,1319.0,155.0,0.9452004536009716,0.8386659792958511,0.6503026609477518,212.0,594.0,166.0,28.0,0.8974945175438597,0.6936896680810499,0.5856466710881171,
adult,RandomForest,SMOTE,10,,2.1886162999999783,0.0200930999999968,,,1960.0,5868.0,979.0,193.0,0.9552672435424372,0.8660327961413825,0.6980846154615352,200.0,609.0,151.0,40.0,0.8984703947368421,0.714572626578717,0.5678978107542366,
adult,RandomForest,SMOTE + Scaling,1,,2.1967513000000167,0.019015999999965,6.350704193115234,23.82777690887451,2101.0,4770.0,2076.0,53.0,0.9186737824932708,0.725688823970746,0.5750661750348595,229.0,516.0,245.0,10.0,0.8961314940152519,0.6475147919857523,0.5433911797828423,
adult,RandomForest,SMOTE + Scaling,2,,2.055634399999974,0.0178955000000087,,,2107.0,4714.0,2132.0,47.0,0.921434037212358,0.7386062939662361,0.569938956838371,219.0,517.0,244.0,20.0,0.8773497764997609,0.6382114483304508,0.5094856305486186,
adult,RandomForest,SMOTE + Scaling,3,,2.0992541999999617,0.0170739000000139,,,2085.0,4975.0,1871.0,69.0,0.9236889442791146,0.7492511221783604,0.5971770318933283,219.0,513.0,248.0,20.0,0.8692097493388462,0.6143251573738764,0.5047059053889611,
adult,RandomForest,SMOTE + Scaling,4,,2.109673799999996,0.0172370000000228,,,2083.0,4806.0,2040.0,71.0,0.9186207182772284,0.726288242466858,0.5729534279884994,216.0,525.0,236.0,23.0,0.8718323720715421,0.625194821765419,0.508698398665944,
adult,RandomForest,SMOTE + Scaling,5,,2.0328025000000025,0.0184328999999934,,,2099.0,4831.0,2015.0,55.0,0.9138711827332228,0.7028751386254023,0.5825412534271587,222.0,514.0,247.0,17.0,0.8758267859401031,0.6071172798649389,0.5164262337539526,
adult,RandomForest,SMOTE + Scaling,6,,2.153553400000021,0.0179979000000116,,,2077.0,5049.0,1797.0,77.0,0.9207222646735952,0.7327968810162376,0.604732026208063,221.0,522.0,239.0,18.0,0.8665431413192287,0.5866415393889404,0.5225051730480605,
adult,RandomForest,SMOTE + Scaling,7,,1.9564087999999629,0.021056499999986,,,2081.0,4799.0,2047.0,73.0,0.9208175768213877,0.7354518367235465,0.5712294704321804,212.0,531.0,230.0,27.0,0.8644675855926193,0.5974491632915185,0.5021887530427599,
adult,RandomForest,SMOTE + Scaling,8,,2.167019900000014,0.017193700000007,,,2089.0,4945.0,1902.0,64.0,0.9143888200398452,0.7037478322826373,0.5946591993458574,216.0,545.0,215.0,24.0,0.8817434210526316,0.6537313593157017,0.5322024863380848,
adult,RandomForest,SMOTE + Scaling,9,,2.1232025999999564,0.0170304000000101,,,2082.0,4925.0,1922.0,71.0,0.91737465786427,0.7135341738960926,0.5891664083401527,226.0,521.0,239.0,14.0,0.8783470394736842,0.6025119235712616,0.5370444589148092,
adult,RandomForest,SMOTE + Scaling,10,,2.0948818999999617,0.0191277000000127,,,2085.0,4883.0,1964.0,68.0,0.9247233897616616,0.7443799068473747,0.5844745619549033,229.0,521.0,239.0,11.0,0.8835745614035088,0.6358173087187879,0.5475266476554093,
adult,RandomForest,Select Percentile (MI),1,,1.4504777000000215,0.0207268999999996,5.909184455871582,22.257033348083496,1388.0,6490.0,356.0,766.0,0.9379274805774797,0.8346079469704042,0.6394709431583967,144.0,694.0,67.0,95.0,0.8964806272301916,0.7467230147487898,0.5377374244199983,
adult,RandomForest,Select Percentile (MI),2,,1.1802069999999958,0.019635600000015,,,1444.0,6455.0,391.0,710.0,0.9401787935184214,0.8385958571884133,0.6494785199118153,138.0,709.0,52.0,101.0,0.8916807327948804,0.7581810106953076,0.5534182737143146,
adult,RandomForest,Select Percentile (MI),3,,1.1904572000000258,0.0206708000000048,,,1447.0,6432.0,414.0,707.0,0.939343227080124,0.8365212840934821,0.6440267997597215,137.0,694.0,67.0,102.0,0.8734928166528297,0.7133335802100405,0.5134785303402721,
adult,RandomForest,Select Percentile (MI),4,,1.102433899999994,0.0218982999999752,,,1441.0,6488.0,358.0,713.0,0.9444488184277476,0.8497371739836134,0.6579599653579875,131.0,702.0,59.0,108.0,0.8772013261564007,0.7145016758083405,0.5115786807129084,
adult,RandomForest,Select Percentile (MI),5,,1.0720031999999833,0.0261201000000141,,,1405.0,6491.0,355.0,749.0,0.9409183696719798,0.8352690817664379,0.64590796746231,135.0,711.0,50.0,104.0,0.8887667075363291,0.7539907018356715,0.5482241343575819,
adult,RandomForest,Select Percentile (MI),6,,1.1381774000000178,0.0203645000000278,,,1503.0,6432.0,414.0,651.0,0.9420302091021712,0.8408614609102726,0.6641472707156155,138.0,680.0,81.0,101.0,0.8748261206626383,0.6984419832991118,0.4856620255471192,
adult,RandomForest,Select Percentile (MI),7,,1.1521611000000007,0.0195867999999563,,,1456.0,6432.0,414.0,698.0,0.9428133894613722,0.8442547265517032,0.6472746210894326,132.0,706.0,55.0,107.0,0.8730034803358276,0.7163251176112013,0.5250391770572117,
adult,RandomForest,Select Percentile (MI),8,,1.1607565999999565,0.0200671000000056,,,1375.0,6506.0,341.0,778.0,0.9407386556851292,0.8371086977763524,0.639479388151259,135.0,709.0,51.0,105.0,0.8900849780701755,0.7452357943239697,0.5437448175391666,
adult,RandomForest,Select Percentile (MI),9,,1.1573529000000349,0.0201988000000028,,,1443.0,6435.0,412.0,710.0,0.938779742295116,0.8361706894928187,0.6433810646772216,139.0,710.0,50.0,101.0,0.9010334429824562,0.7645156479042787,0.5600253147892434,
adult,RandomForest,Select Percentile (MI),10,,1.0819852000000196,0.019757200000015,,,1416.0,6469.0,378.0,737.0,0.9408606235242858,0.8412413741252499,0.6433638774985119,141.0,685.0,75.0,99.0,0.8782154605263157,0.7074881067504218,0.5073091972197243,
adult,RandomForest,Select Percentile (MI) + Scaling,1,,1.4471626000000128,0.0245106000000419,5.910556793212891,22.257444381713867,1384.0,6491.0,355.0,770.0,0.938013163180636,0.8352662748252759,0.6383201024767907,144.0,692.0,69.0,95.0,0.8959253129828073,0.7449051195651419,0.5331489758339156,
adult,RandomForest,Select Percentile (MI) + Scaling,2,,1.0612775999999826,0.0252869000000259,,,1438.0,6451.0,395.0,716.0,0.9400244834563064,0.8384330122740913,0.6461718501099999,141.0,705.0,56.0,98.0,0.8913920793494577,0.7577853731000355,0.5536840931958287,
adult,RandomForest,Select Percentile (MI) + Scaling,3,,1.0874702000000411,0.0211628000000132,,,1458.0,6426.0,420.0,696.0,0.9391419221276356,0.835867273011206,0.6463118467932829,140.0,693.0,68.0,99.0,0.8732151595291375,0.7121157706716258,0.521608302855316,
adult,RandomForest,Select Percentile (MI) + Scaling,4,,1.1650625999999988,0.0197196000000303,,,1435.0,6498.0,348.0,719.0,0.9445416214688392,0.8499860213496366,0.6587542944598255,131.0,703.0,58.0,108.0,0.8782487258012195,0.7160041508382305,0.5140453613446488,
adult,RandomForest,Select Percentile (MI) + Scaling,5,,1.179301599999974,0.0201584000000139,,,1414.0,6490.0,356.0,740.0,0.9407582954458222,0.8349303499512769,0.6488544571080862,134.0,709.0,52.0,105.0,0.8887364676515705,0.7538850249817804,0.5396177631699685,
adult,RandomForest,Select Percentile (MI) + Scaling,6,,1.096216199999958,0.0245610999999712,,,1515.0,6423.0,423.0,639.0,0.9420869691645706,0.8410794286343966,0.6659386995443982,139.0,679.0,82.0,100.0,0.8742350683696305,0.697074435721439,0.4870296309707528,
adult,RandomForest,Select Percentile (MI) + Scaling,7,,1.164171299999964,0.0199910000000045,,,1454.0,6434.0,412.0,700.0,0.942751339930792,0.8443996539227974,0.6471165563248791,131.0,706.0,55.0,108.0,0.871670176326019,0.7180201643487886,0.5215393086381088,
adult,RandomForest,Select Percentile (MI) + Scaling,8,,1.2176989000000162,0.0194988999999736,,,1374.0,6508.0,339.0,779.0,0.940802386933676,0.8374564169440039,0.6397200266047282,132.0,711.0,49.0,108.0,0.8892132675438597,0.744662308082387,0.5385722251769389,
adult,RandomForest,Select Percentile (MI) + Scaling,9,,1.1296652999999992,0.01958970000004,,,1451.0,6427.0,420.0,702.0,0.9387341569848192,0.8361140992201204,0.6440206822856406,140.0,706.0,54.0,100.0,0.9009923245614035,0.7640309084961078,0.5532889883573027,
adult,RandomForest,Select Percentile (MI) + Scaling,10,,1.1601655999999707,0.0204347999999754,,,1419.0,6471.0,376.0,734.0,0.9407572425527204,0.8409620852052823,0.6450287785400409,141.0,684.0,76.0,99.0,0.8783525219298246,0.7087968450321065,0.5050987445802823,
adult,RandomForest,Random Undersampling,1,,1.007714000000021,0.0183422000000064,5.385448455810547,10.704805374145508,2038.0,5493.0,1353.0,116.0,0.9497946397885731,0.8363283039535788,0.6590738157469986,217.0,587.0,174.0,22.0,0.9074632035584096,0.7292164954663332,0.5936875765029447,
adult,RandomForest,Random Undersampling,2,,0.6158024999999725,0.0180590999999594,,,2035.0,5610.0,1236.0,119.0,0.9535864086165708,0.8521565280106788,0.6779140736235107,195.0,627.0,134.0,44.0,0.9043265027848184,0.7554410793108863,0.5807467851811122,
adult,RandomForest,Random Undersampling,3,,0.5778108999999745,0.0199486000000206,,,2025.0,5636.0,1210.0,129.0,0.9531614540992158,0.8473931859643559,0.6787928211899924,199.0,587.0,174.0,40.0,0.887884252717466,0.7216246559471848,0.5326383794604136,
