Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,SVM,Uniform Binning + Scaling,9,True,0.0154906000025221,0.0035594000000855,,,184.0,319.0,2.0,7.0,0.9934514198104746,0.9945616010123628,0.9624328434539948,18.0,36.0,0.0,3.0,0.9894179894179894,0.985088985088985,0.8894991799933214,
wdbc,SVM,Uniform Binning + Scaling,10,True,0.0145145999995293,0.0032541999971726,,,180.0,321.0,1.0,11.0,0.992723813859712,0.9934012282882432,0.9502588020441094,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Quantile Binning,1,True,0.0362327000002551,0.0046696000026713,0.8623561859130859,0.0328454971313476,185.0,322.0,0.0,5.0,0.9994606080418436,0.999131491760214,0.9791813278196658,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,SVM,Quantile Binning,2,True,0.0190679000006639,0.0051473999992595,,,185.0,320.0,2.0,5.0,0.999248120300752,0.9987761556228876,0.9706912613165822,22.0,34.0,1.0,0.0,0.9987012987012986,0.9980237154150198,0.9639463400956771,
wdbc,SVM,Quantile Binning,3,True,0.017290600000706,0.0052317999980004,,,186.0,321.0,0.0,5.0,0.9992986576633884,0.9988798281348864,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Quantile Binning,4,True,0.0164606999969691,0.0053641000013158,,,187.0,320.0,1.0,4.0,0.9994617605323678,0.9991362595518728,0.9791335320243514,18.0,36.0,0.0,3.0,0.9973544973544972,0.9958592132505176,0.8894991799933214,
wdbc,SVM,Quantile Binning,5,True,0.0199364000000059,0.0039990000004763,,,188.0,321.0,0.0,3.0,0.9998205868441226,0.9997028461925976,0.987511705170893,19.0,34.0,2.0,2.0,0.9814814814814816,0.9783549783549784,0.8492063492063492,
wdbc,SVM,Quantile Binning,6,True,0.0170324999999138,0.0031285999975807,,,188.0,320.0,1.0,3.0,0.9996248634013472,0.9993902186305166,0.983297210210368,19.0,36.0,0.0,2.0,0.9973544973544972,0.9958592132505176,0.9258200997725514,
wdbc,SVM,Quantile Binning,7,True,0.018964800001413,0.0038706999985151,,,186.0,321.0,0.0,5.0,0.9994943811061636,0.9991874293387952,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Quantile Binning,8,True,0.018492299997888,0.0047247000002244,,,185.0,321.0,0.0,6.0,0.9994454502454698,0.9990973077334112,0.9750970003759512,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,SVM,Quantile Binning,9,True,0.0192134999997506,0.0036421999975573,,,188.0,320.0,1.0,3.0,0.9995270016799596,0.9992404184636946,0.983297210210368,20.0,36.0,0.0,1.0,0.996031746031746,0.9940476190476192,0.962621902223779,
wdbc,SVM,Quantile Binning,10,True,0.0179901000010431,0.0031469000023207,,,187.0,322.0,0.0,4.0,0.9993658742805112,0.998976687509482,0.9833842662147412,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,SVM,Quantile Binning + Scaling,1,True,0.039590299998963,0.0055220000031113,0.8635787963867188,0.0337896347045898,185.0,322.0,0.0,5.0,0.9994606080418436,0.999131491760214,0.9791813278196658,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,SVM,Quantile Binning + Scaling,2,True,0.0148410000001604,0.0053005000008852,,,185.0,320.0,2.0,5.0,0.999248120300752,0.9987761556228876,0.9706912613165822,22.0,34.0,1.0,0.0,0.9987012987012986,0.9980237154150198,0.9639463400956771,
wdbc,SVM,Quantile Binning + Scaling,3,True,0.0178126999999221,0.0051912999988417,,,186.0,321.0,0.0,5.0,0.9993149679502864,0.998905455628821,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Quantile Binning + Scaling,4,True,0.0139490000001387,0.0046565999982703,,,187.0,320.0,1.0,4.0,0.9994617605323678,0.9991362595518728,0.9791335320243514,18.0,36.0,0.0,3.0,0.9973544973544972,0.9958592132505176,0.8894991799933214,
wdbc,SVM,Quantile Binning + Scaling,5,True,0.0196968999989621,0.0032916000018303,,,188.0,321.0,0.0,3.0,0.9998205868441226,0.9997028461925976,0.987511705170893,19.0,34.0,2.0,2.0,0.9814814814814816,0.9783549783549784,0.8492063492063492,
wdbc,SVM,Quantile Binning + Scaling,6,True,0.015641099998902,0.0032119000024977,,,188.0,320.0,1.0,3.0,0.9996248634013472,0.9993902186305166,0.983297210210368,19.0,36.0,0.0,2.0,0.9973544973544972,0.9958592132505176,0.9258200997725514,
wdbc,SVM,Quantile Binning + Scaling,7,True,0.0173724999986006,0.0037235000017972,,,186.0,321.0,0.0,5.0,0.9994943811061636,0.9991874293387952,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Quantile Binning + Scaling,8,True,0.0157423000018752,0.0031659999986004,,,185.0,321.0,0.0,6.0,0.9994454502454698,0.9990973077334112,0.9750970003759512,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,SVM,Quantile Binning + Scaling,9,True,0.015419400002429,0.0031616999985999,,,188.0,320.0,1.0,3.0,0.9995270016799596,0.9992404184636946,0.983297210210368,20.0,36.0,0.0,1.0,0.996031746031746,0.9940476190476192,0.962621902223779,
wdbc,SVM,Quantile Binning + Scaling,10,True,0.0186290000019653,0.0031114000012166,,,187.0,322.0,0.0,4.0,0.9993658742805112,0.998976687509482,0.9833842662147412,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,SVM,SMOTE,1,True,0.0480520999990403,0.0041504000000713,0.8622550964355469,0.0929718017578125,164.0,302.0,20.0,26.0,0.9722621771820856,0.9631385162192796,0.8065223553933264,19.0,33.0,2.0,3.0,0.9753246753246754,0.9675199196938328,0.8139267835041308,
wdbc,SVM,SMOTE,2,True,0.0135477999974682,0.0052304999990155,,,166.0,302.0,20.0,24.0,0.9715756783262504,0.9618775344882324,0.8152048189199094,21.0,30.0,5.0,1.0,0.9857142857142857,0.9815184815184816,0.7933542157630323,
wdbc,SVM,SMOTE,3,True,0.0196469000002252,0.0057013000005099,,,162.0,306.0,15.0,29.0,0.9700543132553702,0.960648551059646,0.8149489435640601,18.0,35.0,1.0,3.0,0.9947089947089948,0.99068070609424,0.8486684247915055,
wdbc,SVM,SMOTE,4,True,0.0127266000017698,0.0034133000008296,,,165.0,307.0,14.0,26.0,0.9800035882631176,0.9723996692033212,0.8319025188560946,15.0,35.0,1.0,6.0,0.9285714285714286,0.8977896956447071,0.7369780284390155,
wdbc,SVM,SMOTE,5,True,0.0178391000008559,0.0052095000028202,,,166.0,301.0,20.0,25.0,0.9747679861688766,0.964745193585774,0.8112828982361766,18.0,30.0,6.0,3.0,0.9338624338624338,0.9359362210239404,0.6746010525388914,
wdbc,SVM,SMOTE,6,True,0.0126864999983808,0.0051306999994267,,,167.0,302.0,19.0,24.0,0.9722398916996948,0.9638284233627354,0.8196801174149443,16.0,33.0,3.0,5.0,0.9682539682539684,0.950969321347854,0.6943650748294136,
wdbc,SVM,SMOTE,7,True,0.0184301000008417,0.0038635999990219,,,162.0,308.0,13.0,29.0,0.972827062028021,0.9640537897000772,0.8235096473027587,18.0,34.0,2.0,3.0,0.9761904761904764,0.9655279503105588,0.810206767705014,
wdbc,SVM,SMOTE,8,True,0.0158317999994324,0.0051058999997621,,,167.0,295.0,26.0,24.0,0.969483453213942,0.958948476628802,0.7916975465340507,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,SVM,SMOTE,9,True,0.0185762000000977,0.004151199998887,,,164.0,303.0,18.0,27.0,0.9727618208804294,0.9638903270808528,0.81087927117887,17.0,36.0,0.0,4.0,0.992063492063492,0.9866429908764004,0.8535639569308375,
wdbc,SVM,SMOTE,10,True,0.0132728000025963,0.004070999999385,,,163.0,303.0,19.0,28.0,0.9718220545673312,0.9625468105580544,0.802661598811992,18.0,34.0,1.0,3.0,0.9959183673469388,0.9931869717584004,0.847219534025019,
wdbc,SVM,SMOTE + Scaling,1,True,0.0445758999994723,0.0047415999979421,0.8637218475341797,0.0807580947875976,185.0,319.0,3.0,5.0,0.997858777378228,0.9972193487925812,0.9664866189562078,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,SVM,SMOTE + Scaling,2,True,0.0127872999983082,0.0048158999998122,,,184.0,320.0,2.0,6.0,0.997907813010788,0.9971310405482652,0.9665165004466532,22.0,34.0,1.0,0.0,0.9987012987012986,0.9980237154150198,0.9639463400956771,
wdbc,SVM,SMOTE + Scaling,3,True,0.0177438999999139,0.0041923999997379,,,186.0,319.0,2.0,5.0,0.9978470421294712,0.99724565133349,0.9707553588778096,20.0,34.0,2.0,1.0,0.996031746031746,0.9940476190476192,0.8886350389948482,
wdbc,SVM,SMOTE + Scaling,4,True,0.0129277999985788,0.0052948000011383,,,187.0,319.0,2.0,4.0,0.9980916964329404,0.9975816771913396,0.9749283059826352,19.0,36.0,0.0,2.0,0.996031746031746,0.9940476190476192,0.9258200997725514,
wdbc,SVM,SMOTE + Scaling,5,True,0.017876799996884,0.0052537000010488,,,187.0,318.0,3.0,4.0,0.9992823473764904,0.9988461733779268,0.97074942649713,20.0,35.0,1.0,1.0,0.9814814814814816,0.980952380952381,0.9246031746031746,
wdbc,SVM,SMOTE + Scaling,6,True,0.0165644000007887,0.0045285999985935,,,187.0,320.0,1.0,4.0,0.9991518650813068,0.9986980618222668,0.9791335320243514,20.0,36.0,0.0,1.0,0.9947089947089948,0.9923809523809524,0.962621902223779,
wdbc,SVM,SMOTE + Scaling,7,True,0.0178372000009403,0.0052867000013065,,,185.0,321.0,0.0,6.0,0.9979612141377566,0.9971901191556596,0.9750970003759512,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,SMOTE + Scaling,8,True,0.017440899999201,0.0053155000023252,,,186.0,318.0,3.0,5.0,0.9979612141377566,0.9974494694356968,0.9665594017549026,21.0,32.0,4.0,0.0,0.9986772486772486,0.9978354978354976,0.8640987597877147,
wdbc,SVM,SMOTE + Scaling,9,True,0.0167381999999634,0.0044224000012036,,,187.0,320.0,1.0,4.0,0.9979775244246548,0.9975252356745244,0.9791335320243514,20.0,36.0,0.0,1.0,0.996031746031746,0.9940476190476192,0.962621902223779,
wdbc,SVM,SMOTE + Scaling,10,True,0.0594514000003982,0.0029675000005227,,,186.0,320.0,2.0,5.0,0.9977724301648728,0.9971408911367816,0.9707887294591672,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Select Percentile (MI),1,True,0.192687399998249,0.0041092000028584,0.8623504638671875,0.0224266052246093,156.0,316.0,6.0,34.0,0.9740601503759398,0.964661305078356,0.8335169959036778,19.0,33.0,2.0,3.0,0.9766233766233766,0.9695761967501098,0.8139267835041308,
wdbc,SVM,Select Percentile (MI),2,True,0.0859786000000895,0.0029395000019576,,,151.0,317.0,5.0,39.0,0.97502451781628,0.965184841422326,0.8178456308943706,20.0,35.0,0.0,2.0,0.9857142857142857,0.9815184815184816,0.9273353546322172,
wdbc,SVM,Select Percentile (MI),3,True,0.0832269999991695,0.0029509999985748,,,155.0,316.0,5.0,36.0,0.9721094094045116,0.9622720666258052,0.8304611092315676,17.0,35.0,1.0,4.0,0.9947089947089948,0.99068070609424,0.8112561965679829,
wdbc,SVM,Select Percentile (MI),4,True,0.0860998999996809,0.0045439000023179,,,158.0,317.0,4.0,33.0,0.9809332746163004,0.9732541918138726,0.847246025558956,13.0,35.0,1.0,8.0,0.9351851851851852,0.9021940214776044,0.662595343916706,
wdbc,SVM,Select Percentile (MI),5,True,0.0875054999996791,0.0045126999975764,,,157.0,314.0,7.0,34.0,0.9774918040808336,0.9677649996217044,0.8293670897247761,16.0,36.0,0.0,5.0,0.9404761904761904,0.940715213960828,0.8179178119091964,
wdbc,SVM,Select Percentile (MI),6,True,0.0833773999984259,0.0042572999991534,,,156.0,316.0,5.0,35.0,0.9757955342434474,0.967135778657203,0.834509919749397,15.0,36.0,0.0,6.0,0.9722222222222224,0.9552489275764856,0.7824607964359516,
wdbc,SVM,Select Percentile (MI),7,True,0.0813225000019883,0.0032422000003862,,,157.0,315.0,6.0,34.0,0.9733653014956531,0.963998789606539,0.8339487026488994,17.0,34.0,2.0,4.0,0.9761904761904764,0.9655279503105588,0.7715167498104596,
wdbc,SVM,Select Percentile (MI),8,True,0.0903895999981614,0.0029887999990023,,,155.0,314.0,7.0,36.0,0.9724519254293684,0.962017950652714,0.8211946603978367,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,SVM,Select Percentile (MI),9,True,0.0762273000000277,0.0029360000007727,,,155.0,315.0,6.0,36.0,0.9739687821108772,0.9643785172741304,0.8258116220984597,17.0,36.0,0.0,4.0,0.992063492063492,0.9866429908764004,0.8535639569308375,
wdbc,SVM,Select Percentile (MI),10,True,0.0749684000002162,0.0029360000007727,,,154.0,317.0,5.0,37.0,0.9743097785437872,0.9645232107271584,0.8265825789617425,16.0,35.0,0.0,5.0,0.9945578231292516,0.99068070609424,0.816496580927726,
wdbc,SVM,Select Percentile (MI) + Scaling,1,True,0.1832419000020309,0.0046688999973412,0.8635787963867188,0.0194072723388671,175.0,317.0,5.0,15.0,0.9923994769532528,0.9890540256292408,0.916219928949355,21.0,35.0,0.0,1.0,1.0,1.0,0.9633432944855655,
wdbc,SVM,Select Percentile (MI) + Scaling,2,True,0.0859369000027072,0.0039209999995364,,,172.0,315.0,7.0,18.0,0.9929552141222622,0.9898080744047252,0.8951060009689525,22.0,33.0,2.0,0.0,0.9987012987012986,0.9980237154150198,0.9296696802013684,
wdbc,SVM,Select Percentile (MI) + Scaling,3,True,0.0856057000019063,0.0031291999985114,,,171.0,315.0,6.0,20.0,0.9922036828627816,0.9889089806563204,0.8913737300171034,19.0,34.0,2.0,2.0,0.992063492063492,0.9869950615292232,0.8492063492063492,
wdbc,SVM,Select Percentile (MI) + Scaling,4,True,0.087325200001942,0.003852599998936,,,174.0,315.0,6.0,17.0,0.9946012950367796,0.9919844975474904,0.90380833896248,16.0,35.0,1.0,5.0,0.9642857142857144,0.9523023303850852,0.7740653530990438,
wdbc,SVM,Select Percentile (MI) + Scaling,5,True,0.0829034999987925,0.003186399997503,,,176.0,313.0,8.0,15.0,0.994470812741596,0.9918665286060272,0.90363886694381,19.0,35.0,1.0,2.0,0.9828042328042328,0.9773399014778326,0.8864143349643965,
wdbc,SVM,Select Percentile (MI) + Scaling,6,True,0.0860312000004341,0.0041788000016822,,,174.0,315.0,6.0,17.0,0.9923994063055568,0.989573960602275,0.90380833896248,17.0,36.0,0.0,4.0,0.992063492063492,0.9866429908764004,0.8535639569308375,
wdbc,SVM,Select Percentile (MI) + Scaling,7,True,0.0838057000000844,0.0045893999995314,,,172.0,315.0,6.0,19.0,0.9929050251993932,0.9900693000036522,0.8955128162385356,18.0,33.0,3.0,3.0,0.9828042328042328,0.9748251748251748,0.7738095238095238,
wdbc,SVM,Select Percentile (MI) + Scaling,8,True,0.0685727999989467,0.0042209000021102,,,174.0,313.0,8.0,17.0,0.9930028869207808,0.9899869994533328,0.895253165997303,21.0,34.0,2.0,0.0,0.9973544973544972,0.9958592132505176,0.9286112429750732,
wdbc,SVM,Select Percentile (MI) + Scaling,9,True,0.0855931999976746,0.0029232000015326,,,175.0,314.0,7.0,16.0,0.9936389881098008,0.9910848110915592,0.9036905554791465,18.0,35.0,1.0,3.0,0.9867724867724867,0.9822151849245446,0.8486684247915055,
wdbc,SVM,Select Percentile (MI) + Scaling,10,True,0.0729812999998102,0.0045337000010476,,,174.0,314.0,8.0,17.0,0.9924555299014668,0.9891582726473578,0.8953692845498815,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,SVM,Random Undersampling,1,True,0.0321452999996836,0.004005100003269,0.8622474670410156,0.0355262756347656,167.0,295.0,27.0,23.0,0.969401765282772,0.9599601409031469,0.7917901933301458,20.0,31.0,4.0,2.0,0.974025974025974,0.965873015873016,0.7836884907482609,
wdbc,SVM,Random Undersampling,2,True,0.013852100000804,0.0039170000018202,,,161.0,307.0,15.0,29.0,0.9693527296502124,0.9593559109617024,0.8145063230241434,20.0,31.0,4.0,2.0,0.9870129870129872,0.9828412328412328,0.7836884907482609,
wdbc,SVM,Random Undersampling,3,True,0.0143515000017941,0.0048756999967736,,,162.0,305.0,16.0,29.0,0.9673468056303112,0.957513916842493,0.8107085840197419,18.0,35.0,1.0,3.0,0.9947089947089948,0.99068070609424,0.8486684247915055,
wdbc,SVM,Random Undersampling,4,True,0.011697499998263,0.0046167000000423,,,166.0,305.0,16.0,25.0,0.9771982189166708,0.9688193735864647,0.8277540501425567,15.0,35.0,1.0,6.0,0.9166666666666666,0.8889835521046701,0.7369780284390155,
wdbc,SVM,Random Undersampling,5,True,0.012218899999425,0.0034949000000779,,,163.0,303.0,18.0,28.0,0.9735936455122244,0.9633459694655802,0.8065905608775104,18.0,33.0,3.0,3.0,0.92989417989418,0.9319787564148468,0.7738095238095238,
wdbc,SVM,Random Undersampling,6,True,0.0102171999969868,0.0049238999999943,,,166.0,307.0,14.0,25.0,0.9711471024775326,0.9626588982414448,0.8361400097164774,15.0,33.0,3.0,6.0,0.9642857142857144,0.9464445274677378,0.654770229717306,
wdbc,SVM,Random Undersampling,7,True,0.0140492000027734,0.003530199999659,,,161.0,306.0,15.0,30.0,0.9699075206732888,0.9610372455496052,0.8107127774265902,18.0,34.0,2.0,3.0,0.9735449735449736,0.9626573617952928,0.810206767705014,
wdbc,SVM,Random Undersampling,8,True,0.0144756999980018,0.003316000002087,,,167.0,293.0,28.0,24.0,0.9671347719006376,0.9563353333472951,0.7839027388329279,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,SVM,Random Undersampling,9,True,0.0104391999993822,0.0046881000016583,,,163.0,305.0,16.0,28.0,0.9681623199752084,0.9584477280475308,0.8149637389688654,18.0,35.0,1.0,3.0,0.9933862433862434,0.9887044215092596,0.8486684247915055,
wdbc,SVM,Random Undersampling,10,True,0.0094777999984216,0.0045615000017278,,,164.0,299.0,23.0,27.0,0.967204318558746,0.9571211709459068,0.7906890299396601,19.0,34.0,1.0,2.0,0.9918367346938776,0.9868928273063612,0.8852704127574261,
wdbc,SVM,Random Undersampling + Scaling,1,True,0.0360074999989592,0.0063139999983832,0.863677978515625,0.0309972763061523,186.0,315.0,7.0,4.0,0.9968453743053284,0.99595069271485,0.9541950689554958,22.0,33.0,2.0,0.0,1.0,1.0,0.9296696802013684,
wdbc,SVM,Random Undersampling + Scaling,2,True,0.0114687999994202,0.0049192999977094,,,183.0,318.0,4.0,7.0,0.996355017979732,0.9953071509596264,0.9538980893012388,22.0,34.0,1.0,0.0,0.9987012987012986,0.9980237154150198,0.9639463400956771,
wdbc,SVM,Random Undersampling + Scaling,3,True,0.0109087999990151,0.0049031999988073,,,187.0,317.0,4.0,4.0,0.9967705631942066,0.9959175043659926,0.9665965324330056,20.0,33.0,3.0,1.0,0.9933862433862434,0.9901133786848072,0.8544784126535336,
wdbc,SVM,Random Undersampling + Scaling,4,True,0.0137390000018058,0.0036218000022927,,,186.0,317.0,4.0,5.0,0.9973414232356348,0.9966741816404532,0.962389623853632,20.0,35.0,1.0,1.0,0.9933862433862434,0.9901133786848072,0.9246031746031746,
wdbc,SVM,Random Undersampling + Scaling,5,True,0.0143758999984129,0.0049868999994941,,,187.0,316.0,5.0,4.0,0.9984994536053888,0.9977076771193074,0.9624692690048408,20.0,35.0,1.0,1.0,0.9775132275132274,0.9771404057118342,0.9246031746031746,
wdbc,SVM,Random Undersampling + Scaling,6,True,0.0140866999972786,0.0042123999992327,,,187.0,313.0,8.0,4.0,0.9973414232356348,0.9964571978206546,0.9502378068129768,20.0,36.0,0.0,1.0,0.992063492063492,0.9894179894179896,0.962621902223779,
wdbc,SVM,Random Undersampling + Scaling,7,True,0.013938699998107,0.0041600000004109,,,185.0,319.0,2.0,6.0,0.9967705631942064,0.995886772888288,0.9665902503836222,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,SVM,Random Undersampling + Scaling,8,True,0.0144407000007049,0.0048099999985424,,,187.0,317.0,4.0,4.0,0.99698259692388,0.9962852331150988,0.9665965324330056,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,SVM,Random Undersampling + Scaling,9,True,0.0144400999997742,0.0046587999968323,,,187.0,316.0,5.0,4.0,0.9979285935639608,0.997017741784984,0.9624692690048408,20.0,36.0,0.0,1.0,0.992063492063492,0.9894179894179896,0.962621902223779,
wdbc,SVM,Random Undersampling + Scaling,10,True,0.0120463999992352,0.0029061999994155,,,186.0,317.0,5.0,5.0,0.996861890670222,0.9960022739210714,0.9582940392182367,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,RandomForest,Baseline,1,,0.694438499998796,0.0070894000018597,0.8608264923095703,0.3337984085083008,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.996103896103896,0.9945454545454546,0.8904905361044291,
wdbc,RandomForest,Baseline,2,,0.2101796999995713,0.0093570999997609,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,RandomForest,Baseline,3,,0.2058582999998179,0.0090888999984599,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.996031746031746,0.9940476190476192,0.9246031746031746,
wdbc,RandomForest,Baseline,4,,0.1806383000002824,0.007639299998118,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.953042328042328,0.9439368304472244,0.8112561965679829,
wdbc,RandomForest,Baseline,5,,0.2119225999995251,0.0060781000029237,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,35.0,1.0,2.0,0.9775132275132276,0.975078975078975,0.8864143349643965,
wdbc,RandomForest,Baseline,6,,0.2082368000010319,0.0059699000012187,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.996031746031746,0.9940476190476192,0.9258200997725514,
wdbc,RandomForest,Baseline,7,,0.2108277000006637,0.0094765000030747,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.9973544973544972,0.9958592132505176,0.9246031746031746,
wdbc,RandomForest,Baseline,8,,0.224194800000987,0.0113909000028797,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,RandomForest,Baseline,9,,0.1906985999994503,0.0061563000017486,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.976851851851852,0.9734487734487736,0.8486684247915055,
wdbc,RandomForest,Baseline,10,,0.2151594999995723,0.0106098000032943,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,RandomForest,Standard Scaling,1,,0.6951028000003134,0.007710699999734,0.8646450042724609,0.3387994766235351,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9961038961038962,0.9945454545454546,0.8904905361044291,
wdbc,RandomForest,Standard Scaling,2,,0.2201241000002483,0.0103430999988631,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,RandomForest,Standard Scaling,3,,0.220009000000573,0.0064200000015262,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.996031746031746,0.9940476190476192,0.9246031746031746,
wdbc,RandomForest,Standard Scaling,4,,0.2005122000009578,0.0059999000004609,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.953042328042328,0.9439368304472244,0.8112561965679829,
wdbc,RandomForest,Standard Scaling,5,,0.1886730999976862,0.0061476000009861,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,35.0,1.0,2.0,0.9775132275132276,0.975078975078975,0.8864143349643965,
wdbc,RandomForest,Standard Scaling,6,,0.2110493000000133,0.009290999998484,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.996031746031746,0.9940476190476192,0.9258200997725514,
wdbc,RandomForest,Standard Scaling,7,,0.211829799998668,0.0062509999988833,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.9973544973544972,0.9958592132505176,0.9246031746031746,
wdbc,RandomForest,Standard Scaling,8,,0.2036347000030218,0.0080549000012979,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,RandomForest,Standard Scaling,9,,0.2107566999984556,0.0066735000000335,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.976851851851852,0.9734487734487736,0.8486684247915055,
wdbc,RandomForest,Standard Scaling,10,,0.1904882999988331,0.0080582999980833,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,RandomForest,MinMax Scaling,1,,0.6902182999983779,0.0078158000032999,0.8623600006103516,0.3401975631713867,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9961038961038962,0.9945454545454546,0.8904905361044291,
wdbc,RandomForest,MinMax Scaling,2,,0.2154665000016393,0.0092218999998294,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,RandomForest,MinMax Scaling,3,,0.2116544000018621,0.0098446999982115,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.996031746031746,0.9940476190476192,0.9246031746031746,
wdbc,RandomForest,MinMax Scaling,4,,0.2065497999974468,0.0091936999997415,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.953042328042328,0.9439368304472244,0.8112561965679829,
wdbc,RandomForest,MinMax Scaling,5,,0.2222913000005064,0.0068141999981889,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,35.0,1.0,2.0,0.9775132275132276,0.975078975078975,0.8864143349643965,
wdbc,RandomForest,MinMax Scaling,6,,0.2127035000012256,0.0100911000008636,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.996031746031746,0.9940476190476192,0.9258200997725514,
wdbc,RandomForest,MinMax Scaling,7,,0.215840400000161,0.008104500000627,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,1.0,1.0,0.9973544973544974,0.9958592132505176,0.9246031746031746,
wdbc,RandomForest,MinMax Scaling,8,,0.2000154000015754,0.0100587999986601,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,RandomForest,MinMax Scaling,9,,0.2163784999975178,0.0062455000006593,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.976851851851852,0.9734487734487736,0.8486684247915055,
wdbc,RandomForest,MinMax Scaling,10,,0.2280199999986507,0.0061840999987907,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
