Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,SVM,SMOTE + Scaling,10,True,0.0320769999998447,0.0057483000000502,,,130.0,200.0,61.0,59.0,0.8016683897909951,0.732075973874813,0.453471173311882,9.0,17.0,12.0,12.0,0.5451559934318555,0.4694198543254389,0.0147783251231527,
dresses-sales,SVM,Select Percentile (MI),1,True,0.1086150999999517,0.0077834000003349,0.4554586410522461,0.0323114395141601,0.0,261.0,0.0,189.0,0.7244420117983337,0.6620280415539512,0.0,0.0,29.0,0.0,21.0,0.7619047619047619,0.7659809453781634,0.0,
dresses-sales,SVM,Select Percentile (MI),2,True,0.051632900000186,0.0084483999999065,,,83.0,230.0,31.0,106.0,0.7393115611506417,0.7045088318406436,0.3635748226043936,8.0,19.0,10.0,13.0,0.6075533661740558,0.5067034645304904,0.0371452078466841,
dresses-sales,SVM,Select Percentile (MI),3,True,0.0544589000000996,0.0057155000013153,,,0.0,261.0,0.0,189.0,0.7077277058119968,0.644924498131425,0.0,0.0,29.0,0.0,21.0,0.5139573070607554,0.5019766347231982,0.0,
dresses-sales,SVM,Select Percentile (MI),4,True,0.0517060000001947,0.0072512000006099,,,0.0,261.0,0.0,189.0,0.7383080946299336,0.6818407710021466,0.0,0.0,29.0,0.0,21.0,0.5328407224958949,0.526077125102557,0.0,
dresses-sales,SVM,Select Percentile (MI),5,True,0.0557440999982645,0.0076494999993883,,,0.0,261.0,0.0,189.0,0.6574226114455999,0.6192238172538047,0.0,0.0,29.0,0.0,21.0,0.5566502463054187,0.5084342863000921,0.0,
dresses-sales,SVM,Select Percentile (MI),6,True,0.0548603000006551,0.0066354000009596,,,51.0,239.0,22.0,138.0,0.6799347239960266,0.6321437975803949,0.2484163643406562,3.0,25.0,4.0,18.0,0.4926108374384236,0.4749967846992438,0.0070069555199326,
dresses-sales,SVM,Select Percentile (MI),7,True,0.0496295999982976,0.0053566999995382,,,0.0,261.0,0.0,189.0,0.6605647793387256,0.6052773046782438,0.0,0.0,29.0,0.0,21.0,0.6461412151067323,0.5272652820413767,0.0,
dresses-sales,SVM,Select Percentile (MI),8,True,0.0429719000003387,0.0062625000009575,,,0.0,261.0,0.0,189.0,0.6977133126558414,0.6406930939491344,0.0,0.0,29.0,0.0,21.0,0.6748768472906403,0.6775711151659365,0.0,
dresses-sales,SVM,Select Percentile (MI),9,True,0.0531864000004134,0.0051781999991362,,,60.0,245.0,16.0,129.0,0.7131200713576192,0.6824635795466458,0.3374549975611929,6.0,26.0,3.0,15.0,0.6551724137931034,0.5857129119033881,0.2341537672204151,
dresses-sales,SVM,Select Percentile (MI),10,True,0.0472040000004199,0.0053048999998281,,,0.0,261.0,0.0,189.0,0.7469439883232987,0.6908798574173385,0.0,0.0,29.0,0.0,21.0,0.5541871921182265,0.5669380300065534,0.0,
dresses-sales,SVM,Select Percentile (MI) + Scaling,1,True,0.1132414999992761,0.0082445000007282,0.4563245773315429,0.0322456359863281,73.0,230.0,31.0,116.0,0.7300776419550365,0.6801609736799565,0.3131631154672523,11.0,26.0,3.0,10.0,0.7668308702791462,0.7079323987428761,0.4620788075147601,
dresses-sales,SVM,Select Percentile (MI) + Scaling,2,True,0.0540086000000883,0.0064112000000022,,,85.0,229.0,32.0,104.0,0.7355612317298142,0.7019569546047204,0.368092183832215,8.0,19.0,10.0,13.0,0.6009852216748768,0.4944017249771981,0.0371452078466841,
dresses-sales,SVM,Select Percentile (MI) + Scaling,3,True,0.0540268000004289,0.008406199998717,,,86.0,224.0,37.0,103.0,0.7278781244298484,0.6810520991488955,0.3469246963133512,8.0,22.0,7.0,13.0,0.5500821018062397,0.4719137854213391,0.1503247975718991,
dresses-sales,SVM,Select Percentile (MI) + Scaling,4,True,0.0527555999997275,0.0078788999999233,,,75.0,241.0,20.0,114.0,0.7430720265969307,0.7142693212535898,0.3872509530978517,5.0,26.0,3.0,16.0,0.4178981937602627,0.4692491017903599,0.1812740206014078,
dresses-sales,SVM,Select Percentile (MI) + Scaling,5,True,0.0532543000008445,0.0055652000010013,,,38.0,245.0,16.0,151.0,0.7009872488799691,0.6483208251406225,0.2122636610123961,2.0,28.0,1.0,19.0,0.6272577996715928,0.5856280349702039,0.1262651565186006,
dresses-sales,SVM,Select Percentile (MI) + Scaling,6,True,0.0558811999999306,0.0081216000016866,,,52.0,245.0,16.0,137.0,0.6693932575158628,0.6259556314972791,0.2946678996734104,3.0,25.0,4.0,18.0,0.5123152709359606,0.4936920239500513,0.0070069555199326,
dresses-sales,SVM,Select Percentile (MI) + Scaling,7,True,0.0536174999997456,0.0068210999997972,,,63.0,238.0,23.0,126.0,0.7010277929818161,0.6511082420508865,0.3078156559865758,5.0,27.0,2.0,16.0,0.5607553366174055,0.5511779094961244,0.2405721395176877,
dresses-sales,SVM,Select Percentile (MI) + Scaling,8,True,0.0485367999990558,0.0080907999999908,,,69.0,238.0,23.0,120.0,0.7162419671998215,0.6909288889628699,0.3389438031968042,8.0,26.0,3.0,13.0,0.735632183908046,0.7294728908774801,0.3306354472451062,
dresses-sales,SVM,Select Percentile (MI) + Scaling,9,True,0.05100019999918,0.0079502000007778,,,58.0,243.0,18.0,131.0,0.7276956759715381,0.6859604792598781,0.3134197413246407,7.0,26.0,3.0,14.0,0.6502463054187192,0.573580013929456,0.2836543144655877,
dresses-sales,SVM,Select Percentile (MI) + Scaling,10,True,0.0540340000006835,0.007800599998518,,,73.0,242.0,19.0,116.0,0.7353078310932717,0.7130252380534071,0.3836004307589655,5.0,24.0,5.0,16.0,0.6461412151067323,0.5929310464723581,0.0810440898473107,
dresses-sales,SVM,Random Undersampling,1,True,0.0508449999997537,0.0104625000003579,0.3949003219604492,0.0512142181396484,146.0,68.0,193.0,43.0,0.6314034340854263,0.5947802427444715,0.037810166521043,16.0,9.0,20.0,5.0,0.6699507389162561,0.6531277572272882,0.0794197950415994,
dresses-sales,SVM,Random Undersampling,2,True,0.0235620000003109,0.0090820999994321,,,138.0,96.0,165.0,51.0,0.6260313405907275,0.6003847384805475,0.1031064081187009,14.0,14.0,15.0,7.0,0.638752052545156,0.580806750217336,0.1494252873563218,
dresses-sales,SVM,Random Undersampling,3,True,0.0245594999996683,0.0089360000001761,,,142.0,86.0,175.0,47.0,0.6401001439315616,0.6052933174074336,0.0874258026677663,15.0,10.0,19.0,6.0,0.5238095238095238,0.4525537862230148,0.0625452603433927,
dresses-sales,SVM,Random Undersampling,4,True,0.0175099000007321,0.0087344000003213,,,147.0,70.0,191.0,42.0,0.6511382756593485,0.6152907748005354,0.0524837107093087,15.0,8.0,21.0,6.0,0.5238095238095237,0.5548268436229518,-0.0108299720511271,
dresses-sales,SVM,Random Undersampling,5,True,0.0265898999987257,0.0082999999995081,,,146.0,70.0,191.0,43.0,0.6598248494800218,0.6285167442518762,0.0463065093561112,16.0,7.0,22.0,5.0,0.5894909688013136,0.4939243964036037,0.0037952372331771,
dresses-sales,SVM,Random Undersampling,6,True,0.0264998999991803,0.0083000999984506,,,101.0,174.0,87.0,88.0,0.6436072087413084,0.6210240653926935,0.2012071353462917,11.0,14.0,15.0,10.0,0.5123152709359606,0.4705070862302534,0.0064887202420317,
dresses-sales,SVM,Random Undersampling,7,True,0.0228301999995892,0.0079251999995904,,,146.0,67.0,194.0,43.0,0.643688296945002,0.6205743885467432,0.0335255209655157,17.0,8.0,21.0,4.0,0.6436781609195402,0.6729917266919836,0.0986761680626062,
dresses-sales,SVM,Random Undersampling,8,True,0.026335000000472,0.0073185000001103,,,139.0,80.0,181.0,50.0,0.6014818869224998,0.5595010085599024,0.0456954043203581,16.0,8.0,21.0,5.0,0.5763546798029556,0.5324644223771768,0.042495862829486,
dresses-sales,SVM,Random Undersampling,9,True,0.024547099999836,0.0085385000002133,,,142.0,85.0,176.0,47.0,0.6352044436335624,0.5776183791773994,0.0834647850088408,15.0,6.0,23.0,6.0,0.5779967159277504,0.5391428319169184,-0.0910856935962519,
dresses-sales,SVM,Random Undersampling,10,True,0.0238171999990299,0.0072284999987459,,,140.0,88.0,173.0,49.0,0.6517768452634354,0.6247878889127718,0.0835577575707549,15.0,8.0,21.0,6.0,0.5205254515599343,0.4955389047357384,-0.0108299720511271,
dresses-sales,SVM,Random Undersampling + Scaling,1,True,0.0548696999994717,0.0079566999993403,0.3963613510131836,0.0486392974853515,129.0,180.0,81.0,60.0,0.7507449978714347,0.6880871180883239,0.3682190497383245,15.0,14.0,15.0,6.0,0.5911330049261083,0.5133729965273415,0.198516666794186,
dresses-sales,SVM,Random Undersampling + Scaling,2,True,0.0233946000007563,0.005379799998991,,,124.0,190.0,71.0,65.0,0.7690506598552576,0.7373443244407554,0.3825216830539257,14.0,14.0,15.0,7.0,0.6798029556650247,0.5846683592348751,0.1494252873563218,
dresses-sales,SVM,Random Undersampling + Scaling,3,True,0.0253880999989633,0.0080256000001099,,,128.0,192.0,69.0,61.0,0.7716860264752984,0.7202456709413634,0.4107546928909849,11.0,18.0,11.0,10.0,0.5648604269293924,0.466000299472014,0.1436758151344982,
dresses-sales,SVM,Random Undersampling + Scaling,4,True,0.0226585999989765,0.0067419999995763,,,130.0,190.0,71.0,59.0,0.7896571996188855,0.7446839954580453,0.4127983727223371,8.0,16.0,13.0,13.0,0.4482758620689655,0.4436170757411098,-0.0673234811165845,
dresses-sales,SVM,Random Undersampling + Scaling,5,True,0.0191924000009748,0.0065446000007796,,,110.0,205.0,56.0,79.0,0.7574145026252306,0.7214979160487641,0.3758699497165848,10.0,19.0,10.0,11.0,0.6650246305418719,0.5515745028525556,0.1323444445294573,
dresses-sales,SVM,Random Undersampling + Scaling,6,True,0.0241907999989052,0.0056896999994933,,,117.0,208.0,53.0,72.0,0.7617527215228366,0.7171208591888478,0.4234700735294799,8.0,18.0,11.0,13.0,0.5977011494252874,0.5907457291299218,0.0016696817732011,
dresses-sales,SVM,Random Undersampling + Scaling,7,True,0.0220468999996228,0.0077871999983472,,,134.0,177.0,84.0,55.0,0.7649151614668855,0.7223894296712374,0.3823529928881437,14.0,11.0,18.0,7.0,0.6650246305418719,0.7405933418292001,0.0472757190775979,
dresses-sales,SVM,Random Undersampling + Scaling,8,True,0.0248730000002979,0.0062085999998089,,,138.0,175.0,86.0,51.0,0.766597741693527,0.7003809684440452,0.3954990646377678,11.0,20.0,9.0,10.0,0.6469622331691298,0.6008805869704297,0.2150597223603682,
dresses-sales,SVM,Random Undersampling + Scaling,9,True,0.0198882000004232,0.0062593999991804,,,139.0,173.0,88.0,50.0,0.7551947130491192,0.6493831120890821,0.3931694176739756,11.0,17.0,12.0,10.0,0.6157635467980296,0.5609069508306814,0.1089482744810819,
dresses-sales,SVM,Random Undersampling + Scaling,10,True,0.0183352999993076,0.0071276000016951,,,134.0,183.0,78.0,55.0,0.7872752336353868,0.7187431232523892,0.4055377166656546,8.0,18.0,11.0,13.0,0.5172413793103449,0.4338210757417513,0.0016696817732011,
dresses-sales,RandomForest,Baseline,1,,0.6985177000005933,0.0099444000006769,0.393315315246582,1.6100664138793943,104.0,233.0,28.0,85.0,0.8498955989377446,0.7971196879154729,0.4802191895769328,14.0,23.0,6.0,7.0,0.7011494252873564,0.6539416357565941,0.4632055558531008,
dresses-sales,RandomForest,Baseline,2,,0.1905485999996017,0.0131378999994922,,,118.0,229.0,32.0,71.0,0.8544669464209693,0.8196045792735376,0.5253125671394817,10.0,18.0,11.0,11.0,0.6108374384236452,0.5989457132314275,0.0968801313628899,
dresses-sales,RandomForest,Baseline,3,,0.1587343999999575,0.0119101999989652,,,103.0,243.0,18.0,86.0,0.8461756775933021,0.8247663432369892,0.529876670385913,6.0,23.0,6.0,15.0,0.5385878489326765,0.4962678268274679,0.0910856935962519,
dresses-sales,RandomForest,Baseline,4,,0.1933406999996805,0.0125876000001881,,,107.0,238.0,23.0,82.0,0.8684141174562631,0.8357885353188357,0.5205302579101673,6.0,26.0,3.0,15.0,0.555008210180624,0.556110035910391,0.2341537672204151,
dresses-sales,RandomForest,Baseline,5,,0.1743974999990314,0.0108614999990095,,,125.0,229.0,32.0,64.0,0.8577712907214823,0.8333510055553766,0.5579190162546104,9.0,24.0,5.0,12.0,0.6650246305418719,0.5171211013743978,0.281579273329307,
dresses-sales,RandomForest,Baseline,6,,0.1904412999992928,0.0102413999993586,,,106.0,246.0,15.0,83.0,0.8684445255326482,0.8431925495867189,0.5603410247584263,5.0,25.0,4.0,16.0,0.4901477832512315,0.4939329512469182,0.1286790973013092,
dresses-sales,RandomForest,Baseline,7,,0.1785916000008001,0.0109577999992325,,,104.0,239.0,22.0,85.0,0.8447971781305115,0.8036011714713197,0.5122175670107194,9.0,24.0,5.0,12.0,0.583743842364532,0.5825473724155101,0.281579273329307,
dresses-sales,RandomForest,Baseline,8,,0.1516684999987774,0.0079683999992994,,,136.0,234.0,27.0,53.0,0.898619473332117,0.8824708246061727,0.6326851830207441,10.0,24.0,5.0,11.0,0.7348111658456485,0.7390900559833924,0.3271775005976627,
dresses-sales,RandomForest,Baseline,9,,0.1945216000003711,0.0079210999992938,,,115.0,237.0,24.0,74.0,0.8603255691378296,0.8249294949510702,0.5517516345327076,9.0,21.0,8.0,12.0,0.6765188834154351,0.5807237293493838,0.1591083132200807,
dresses-sales,RandomForest,Baseline,10,,0.1682208000001992,0.0098668999999063,,,125.0,233.0,28.0,64.0,0.872083358673397,0.8501125142368027,0.5773141544198149,8.0,25.0,4.0,13.0,0.6830870279146141,0.5942381488591987,0.2808475552551102,
dresses-sales,RandomForest,Standard Scaling,1,,0.6885999999994965,0.010691700001189,0.3976678848266601,1.6106014251708984,104.0,233.0,28.0,85.0,0.8501996797015954,0.797838799768332,0.4802191895769328,14.0,23.0,6.0,7.0,0.6986863711001642,0.652514632716688,0.4632055558531008,
dresses-sales,RandomForest,Standard Scaling,2,,0.1834051000005274,0.0125770999984524,,,118.0,229.0,32.0,71.0,0.8542034097589652,0.8190961211413554,0.5253125671394817,10.0,18.0,11.0,11.0,0.6108374384236452,0.5989457132314275,0.0968801313628899,
dresses-sales,RandomForest,Standard Scaling,3,,0.1878450999993219,0.0103376000006392,,,104.0,242.0,19.0,85.0,0.8470271037320846,0.8251176971576029,0.528772236605731,6.0,23.0,6.0,15.0,0.5410509031198686,0.4989133294729705,0.0910856935962519,
dresses-sales,RandomForest,Standard Scaling,4,,0.1698954000003141,0.0080993999999918,,,107.0,239.0,22.0,82.0,0.8680694925905654,0.8353566024541783,0.5259111560787705,6.0,26.0,3.0,15.0,0.555008210180624,0.556110035910391,0.2341537672204151,
dresses-sales,RandomForest,Standard Scaling,5,,0.1556996999988769,0.0129001000004791,,,125.0,228.0,33.0,64.0,0.8573658497030144,0.8326634398835868,0.5531403631075161,9.0,24.0,5.0,12.0,0.6683087027914614,0.5146750310387761,0.281579273329307,
dresses-sales,RandomForest,Standard Scaling,6,,0.1875749000009818,0.0118726000000606,,,106.0,246.0,15.0,83.0,0.8683431652780311,0.8430188058098035,0.5603410247584263,5.0,25.0,4.0,16.0,0.4901477832512315,0.4954645580416829,0.1286790973013092,
dresses-sales,RandomForest,Standard Scaling,7,,0.1780048000000533,0.0088684000002103,,,104.0,240.0,21.0,85.0,0.8446552737740476,0.8036938489939002,0.5176925319731105,9.0,24.0,5.0,12.0,0.583743842364532,0.5825473724155101,0.281579273329307,
dresses-sales,RandomForest,Standard Scaling,8,,0.1618013000006612,0.0131547000000864,,,136.0,234.0,27.0,53.0,0.8987106975612723,0.8829086713497718,0.6326851830207441,10.0,24.0,5.0,11.0,0.7331691297208539,0.737586296584896,0.3271775005976627,
dresses-sales,RandomForest,Standard Scaling,9,,0.1826622999997198,0.0107664999995904,,,114.0,237.0,24.0,75.0,0.8607715542581442,0.8256734572120925,0.5471956603012088,9.0,21.0,8.0,12.0,0.6781609195402298,0.58362856261136,0.1591083132200807,
dresses-sales,RandomForest,Standard Scaling,10,,0.1855004999997618,0.0088921999995363,,,125.0,233.0,28.0,64.0,0.8717792779095461,0.8498575888282902,0.5773141544198149,8.0,25.0,4.0,13.0,0.6863711001642036,0.6050967347177846,0.2808475552551102,
dresses-sales,RandomForest,MinMax Scaling,1,,0.6963770999991539,0.010756499999843,0.3948144912719726,1.6108522415161133,104.0,233.0,28.0,85.0,0.8497232865048957,0.7973041289976774,0.4802191895769328,14.0,23.0,6.0,7.0,0.6978653530377669,0.6490285594149465,0.4632055558531008,
dresses-sales,RandomForest,MinMax Scaling,2,,0.1888662000001204,0.0121808000003511,,,118.0,229.0,32.0,71.0,0.8550244278213627,0.8200500876128516,0.5253125671394817,10.0,18.0,11.0,11.0,0.6116584564860427,0.5989457132314275,0.0968801313628899,
dresses-sales,RandomForest,MinMax Scaling,3,,0.162584899999274,0.0124197000004642,,,104.0,242.0,19.0,85.0,0.8470068316811611,0.8251048186658109,0.528772236605731,6.0,23.0,6.0,15.0,0.5410509031198686,0.4989133294729705,0.0910856935962519,
dresses-sales,RandomForest,MinMax Scaling,4,,0.1988695999989431,0.0081112999996548,,,107.0,239.0,22.0,82.0,0.8684952056599565,0.8359091633598279,0.5259111560787705,6.0,26.0,3.0,15.0,0.5541871921182265,0.551348131148486,0.2341537672204151,
dresses-sales,RandomForest,MinMax Scaling,5,,0.1827554999999847,0.0091416999985085,,,125.0,229.0,32.0,64.0,0.8572746254738591,0.8331232081551418,0.5579190162546104,9.0,24.0,5.0,12.0,0.6658456486042693,0.5172074237821488,0.281579273329307,
dresses-sales,RandomForest,MinMax Scaling,6,,0.182178400000339,0.0081395999986852,,,106.0,246.0,15.0,83.0,0.8684242534817247,0.8431754893710527,0.5603410247584263,5.0,24.0,5.0,16.0,0.4893267651888341,0.4938560555621002,0.0810440898473107,
dresses-sales,RandomForest,MinMax Scaling,7,,0.1833655000009457,0.0093517000004794,,,103.0,239.0,22.0,86.0,0.8453242514545197,0.8040419421835355,0.5076402497988753,9.0,24.0,5.0,12.0,0.5829228243021347,0.5802101127062309,0.281579273329307,
dresses-sales,RandomForest,MinMax Scaling,8,,0.1764907000015227,0.0109972999998717,,,136.0,234.0,27.0,53.0,0.899318859088974,0.8834561855835352,0.6326851830207441,10.0,24.0,5.0,11.0,0.7331691297208539,0.737586296584896,0.3271775005976627,
dresses-sales,RandomForest,MinMax Scaling,9,,0.1640755999997054,0.0111854999995557,,,114.0,237.0,24.0,75.0,0.8605181536216018,0.8255389646463402,0.5471956603012088,9.0,21.0,8.0,12.0,0.6765188834154351,0.5828168742996716,0.1591083132200807,
dresses-sales,RandomForest,MinMax Scaling,10,,0.1928385999999591,0.008114199999909,,,125.0,232.0,29.0,64.0,0.8722556711062458,0.8501969076925078,0.572422208522732,8.0,25.0,4.0,13.0,0.6830870279146141,0.597412752033802,0.2808475552551102,
dresses-sales,RandomForest,IQR Capping,1,,0.7302500999994663,0.0191781000012269,0.394963264465332,1.6543235778808594,121.0,240.0,21.0,68.0,0.8963692756796205,0.8661345130159976,0.5944662162360248,12.0,19.0,10.0,9.0,0.6789819376026273,0.6571994028515769,0.2253098010063722,
dresses-sales,RandomForest,IQR Capping,2,,0.1671868000012182,0.027087800001027,,,113.0,236.0,25.0,76.0,0.8482028826856413,0.8215570590331092,0.5374312837790602,10.0,19.0,10.0,11.0,0.6133004926108374,0.575338875858312,0.1323444445294573,
dresses-sales,RandomForest,IQR Capping,3,,0.2058876000010059,0.0179305999990901,,,111.0,243.0,18.0,78.0,0.865150317257597,0.8438963190190361,0.5657378244679239,6.0,22.0,7.0,15.0,0.5123152709359606,0.4408907474318789,0.0498864476693966,
dresses-sales,RandomForest,IQR Capping,4,,0.221773100000064,0.0241341000000829,,,110.0,237.0,24.0,79.0,0.848679275882341,0.8311619505011294,0.5289339233426074,8.0,26.0,3.0,13.0,0.513136288998358,0.5504163003414356,0.3306354472451062,
dresses-sales,RandomForest,IQR Capping,5,,0.1939147000011871,0.0183194999990519,,,120.0,227.0,34.0,69.0,0.8572644894483975,0.8292721101059206,0.5249734180284736,10.0,24.0,5.0,11.0,0.7512315270935961,0.6434850654447246,0.3271775005976627,
dresses-sales,RandomForest,IQR Capping,6,,0.182344999999259,0.0272426999999879,,,105.0,246.0,15.0,84.0,0.8713332927892316,0.8509461578045895,0.5559124593737205,5.0,25.0,4.0,16.0,0.4655172413793103,0.4714089094582377,0.1286790973013092,
dresses-sales,RandomForest,IQR Capping,7,,0.2130042999997385,0.0178721000011137,,,106.0,239.0,22.0,83.0,0.8418678667720813,0.7980160379852417,0.521352674300825,10.0,23.0,6.0,11.0,0.6362889983579639,0.5975990863548468,0.2849284082310114,
dresses-sales,RandomForest,IQR Capping,8,,0.194936100000632,0.018564799998785,,,131.0,238.0,23.0,58.0,0.9007379026536114,0.8919049721235326,0.6293607571158418,8.0,25.0,4.0,13.0,0.6748768472906403,0.6543396081686257,0.2808475552551102,
dresses-sales,RandomForest,IQR Capping,9,,0.2166717000000062,0.0186111999992135,,,118.0,237.0,24.0,71.0,0.8717184617567759,0.8386435771442085,0.5654017011006259,8.0,22.0,7.0,13.0,0.6822660098522167,0.6030812446711065,0.1503247975718991,
dresses-sales,RandomForest,IQR Capping,10,,0.1897258999997575,0.0228217000003496,,,121.0,240.0,21.0,68.0,0.8758235520687627,0.8535025297862819,0.5944662162360248,6.0,27.0,2.0,15.0,0.6633825944170773,0.594649133889978,0.2918069599925101,
dresses-sales,RandomForest,IQR Capping + Scaling,1,,0.7426107000010234,0.0200165999995078,0.3969860076904297,1.6548585891723633,121.0,240.0,21.0,68.0,0.8961260110685398,0.8657005886982789,0.5944662162360248,12.0,19.0,10.0,9.0,0.6789819376026273,0.6571994028515769,0.2253098010063722,
dresses-sales,RandomForest,IQR Capping + Scaling,2,,0.1802685000002384,0.0177285000008851,,,113.0,236.0,25.0,76.0,0.8480305702527925,0.8216656664053266,0.5374312837790602,10.0,19.0,10.0,11.0,0.6133004926108374,0.576017935360901,0.1323444445294573,
dresses-sales,RandomForest,IQR Capping + Scaling,3,,0.2166778999999223,0.0254941000002872,,,111.0,243.0,18.0,78.0,0.8644306594498165,0.8433865320204094,0.5657378244679239,6.0,22.0,7.0,15.0,0.5114942528735632,0.4404125434653028,0.0498864476693966,
dresses-sales,RandomForest,IQR Capping + Scaling,4,,0.2127008999996178,0.027410200000304,,,110.0,237.0,24.0,79.0,0.8487502280605728,0.8311072995490975,0.5289339233426074,8.0,26.0,3.0,13.0,0.5098522167487685,0.5439642822847526,0.3306354472451062,
dresses-sales,RandomForest,IQR Capping + Scaling,5,,0.21618110000054,0.0186818999991373,,,120.0,227.0,34.0,69.0,0.8577814267469439,0.8294869054801715,0.5249734180284736,10.0,24.0,5.0,11.0,0.7512315270935961,0.6440519588687608,0.3271775005976627,
dresses-sales,RandomForest,IQR Capping + Scaling,6,,0.1931385999996564,0.0250331999995978,,,105.0,246.0,15.0,84.0,0.8715360132984653,0.8508547056342793,0.5559124593737205,5.0,25.0,4.0,16.0,0.4646962233169129,0.4715800348189511,0.1286790973013092,
dresses-sales,RandomForest,IQR Capping + Scaling,7,,0.1925417000002198,0.0280336999985593,,,105.0,239.0,22.0,84.0,0.8419286829248516,0.79812716885942,0.5167882589097358,10.0,23.0,6.0,11.0,0.6362889983579639,0.5975990863548468,0.2849284082310114,
dresses-sales,RandomForest,IQR Capping + Scaling,8,,0.1977286000001186,0.0226486999999906,,,131.0,238.0,23.0,58.0,0.9010622554683856,0.8923563896555176,0.6293607571158418,8.0,25.0,4.0,13.0,0.671592775041051,0.6500262722763426,0.2808475552551102,
dresses-sales,RandomForest,IQR Capping + Scaling,9,,0.2002910999999585,0.0228877000008651,,,118.0,237.0,24.0,71.0,0.8722658071317075,0.8390990307518402,0.5654017011006259,8.0,22.0,7.0,13.0,0.674055829228243,0.6002272226057599,0.1503247975718991,
dresses-sales,RandomForest,IQR Capping + Scaling,10,,0.1793550999991566,0.0198905999986891,,,121.0,240.0,21.0,68.0,0.875286342719293,0.8516438359439713,0.5944662162360248,7.0,27.0,2.0,14.0,0.6642036124794746,0.6010223902632342,0.339628437139521,
dresses-sales,RandomForest,IQR Removal,1,,0.6824636000001192,0.009890200000882,0.3955106735229492,0.4595890045166015,68.0,197.0,64.0,121.0,0.6036307243203796,0.499704796864841,0.124208258259602,11.0,19.0,10.0,10.0,0.6371100164203612,0.50086299105298,0.1789819376026272,
dresses-sales,RandomForest,IQR Removal,2,,0.1526204000001598,0.0115105999993829,,,63.0,192.0,69.0,126.0,0.5362464270510248,0.4861242059986588,0.0747622955766394,9.0,13.0,16.0,12.0,0.4014778325123153,0.3649931788192023,-0.1215661347709661,
dresses-sales,RandomForest,IQR Removal,3,,0.148110699999961,0.0120095000002038,,,31.0,222.0,39.0,158.0,0.5762026394210302,0.4781107138980713,0.0198765278872561,2.0,26.0,3.0,19.0,0.5591133004926109,0.5066303637324807,-0.0135073483078851,
dresses-sales,RandomForest,IQR Removal,4,,0.1684647000001859,0.0122790000004897,,,41.0,232.0,29.0,148.0,0.6184800016217641,0.5168239309638789,0.144104827182607,0.0,27.0,2.0,21.0,0.6124794745484401,0.4885489328519135,-0.1737020834449128,
dresses-sales,RandomForest,IQR Removal,5,,0.1721624999991036,0.0096880999990389,,,53.0,208.0,53.0,136.0,0.5888625352226885,0.4766690027887537,0.0899756631767964,3.0,24.0,5.0,18.0,0.4991789819376027,0.4341773714547882,-0.0397918581807968,
dresses-sales,RandomForest,IQR Removal,6,,0.1784148999995523,0.0091429000003699,,,68.0,232.0,29.0,121.0,0.7086196760526262,0.6134651536735938,0.2984791434210802,3.0,23.0,6.0,18.0,0.4203612479474548,0.4397109455147864,-0.0822702425369026,
dresses-sales,RandomForest,IQR Removal,7,,0.1695135999998456,0.0093765999990864,,,94.0,192.0,69.0,95.0,0.6951387621885706,0.5968623902514844,0.2392475507010631,10.0,18.0,11.0,11.0,0.5221674876847291,0.5081598980130433,0.0968801313628899,
dresses-sales,RandomForest,IQR Removal,8,,0.1621111999993445,0.0081608000000414,,,119.0,173.0,88.0,70.0,0.6622169514889821,0.5650629622889629,0.2896253465890122,13.0,16.0,13.0,8.0,0.6001642036124795,0.4691201493799619,0.1687067262928252,
dresses-sales,RandomForest,IQR Removal,9,,0.142175999999381,0.0101453000006586,,,115.0,193.0,68.0,74.0,0.7205193699446573,0.6391413420288541,0.3495915052865626,9.0,20.0,9.0,12.0,0.5993431855500821,0.5632873830430221,0.1215661347709661,
dresses-sales,RandomForest,IQR Removal,10,,0.1456926000009843,0.01034239999899,,,37.0,231.0,30.0,152.0,0.6499726327312534,0.5686472585850186,0.1120619799775473,0.0,28.0,1.0,21.0,0.4688013136288999,0.3928753971589998,-0.1215661347709661,
dresses-sales,RandomForest,IQR Removal + Scaling,1,,0.6981458000009297,0.0107115999999223,0.3963384628295898,0.4601154327392578,68.0,196.0,65.0,121.0,0.6037523566259199,0.4997023232991192,0.1197911111045918,11.0,19.0,10.0,10.0,0.6371100164203612,0.50086299105298,0.1789819376026272,
dresses-sales,RandomForest,IQR Removal + Scaling,2,,0.172497999999905,0.0122346000007382,,,63.0,191.0,70.0,126.0,0.5362261550001013,0.4859863766599582,0.0704537506826017,9.0,13.0,16.0,12.0,0.4014778325123153,0.3660639775090486,-0.1215661347709661,
dresses-sales,RandomForest,IQR Removal + Scaling,3,,0.1537353999992774,0.0128672000009828,,,31.0,222.0,39.0,158.0,0.5763445437774941,0.4774172496007735,0.0198765278872561,2.0,26.0,3.0,19.0,0.5582922824302134,0.5081251845347019,-0.0135073483078851,
