Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc1,RandomForest,IQR Capping,5,,0.3583139999991545,0.0271348000005673,,,273.0,1602.0,3.0,20.0,0.9886819133892591,0.973890440425156,0.9530469126695555,14.0,167.0,11.0,19.0,0.8474633980251958,0.5474994970665281,0.4073635942902505,
kc1,RandomForest,IQR Capping,6,,0.3232028000002174,0.0318810999997367,,,273.0,1603.0,2.0,20.0,0.9892847649729408,0.974877531585903,0.955123511955142,10.0,174.0,4.0,23.0,0.8436329588014981,0.5292554497682123,0.4094426744643329,
kc1,RandomForest,IQR Capping,7,,0.3145523000002868,0.029719500000283,,,272.0,1605.0,0.0,21.0,0.989765345071396,0.9755532073003926,0.9572555424862496,10.0,170.0,8.0,23.0,0.8701906707524685,0.5673235353344671,0.3355964229632346,
kc1,RandomForest,IQR Capping,8,,0.3296709999995073,0.0276014000010036,,,271.0,1604.0,1.0,22.0,0.9891029525905606,0.9741121565690216,0.953093752538387,5.0,168.0,10.0,28.0,0.809244126659857,0.4079488751051623,0.134755776435427,
kc1,RandomForest,IQR Capping,9,,0.3331789000003482,0.0333043999999063,,,275.0,1604.0,1.0,18.0,0.9901459815210572,0.9785885617300226,0.9613201390717128,10.0,169.0,9.0,23.0,0.7845590738849166,0.4715433625320655,0.3203662554707223,
kc1,RandomForest,IQR Capping,10,,0.3218467999995482,0.0316266000008909,,,277.0,1603.0,2.0,17.0,0.991364146904868,0.979559763926552,0.9614113462037944,12.0,172.0,6.0,20.0,0.8017907303370786,0.5438258917731942,0.4381516014380144,
kc1,RandomForest,IQR Capping + Scaling,1,,0.8340332999996463,0.0216630000013537,2.05752182006836,3.528582572937012,275.0,1602.0,2.0,19.0,0.98900813442584,0.9749599164625624,0.9573053905176648,8.0,176.0,3.0,24.0,0.8624301675977654,0.5499921887443455,0.3763514668664036,
kc1,RandomForest,IQR Capping + Scaling,2,,0.3370942999990802,0.0324846999992587,,,277.0,1599.0,5.0,17.0,0.9904151186659202,0.9779454558262524,0.9552648575222208,12.0,169.0,10.0,20.0,0.8171263966480447,0.5421832923965779,0.374569528449811,
kc1,RandomForest,IQR Capping + Scaling,3,,0.3525644000001193,0.0311126000015065,,,278.0,1602.0,2.0,16.0,0.9918761769046772,0.9806100528783328,0.9634562089166632,7.0,173.0,6.0,25.0,0.7430167597765364,0.4043459210474895,0.2763182743315795,
kc1,RandomForest,IQR Capping + Scaling,4,,0.3205285000003641,0.0261819999996077,,,272.0,1604.0,1.0,21.0,0.9889179505172614,0.9735286256247748,0.9551531861262796,8.0,168.0,10.0,25.0,0.8729996595165134,0.4365014371206109,0.2421784213204344,
kc1,RandomForest,IQR Capping + Scaling,5,,0.3559229000002233,0.0239397999994253,,,273.0,1602.0,3.0,20.0,0.9886117401890424,0.9738652474941788,0.9530469126695555,14.0,167.0,11.0,19.0,0.8451651344909772,0.5468266944649243,0.4073635942902505,
kc1,RandomForest,IQR Capping + Scaling,6,,0.3391469000016514,0.0325706999992689,,,273.0,1603.0,2.0,20.0,0.9892762591304904,0.9749023807530468,0.955123511955142,9.0,173.0,5.0,24.0,0.8413346952672796,0.5251053660016392,0.3570200990323097,
kc1,RandomForest,IQR Capping + Scaling,7,,0.3031731999999465,0.0345975999989605,,,272.0,1605.0,0.0,21.0,0.9897143100166929,0.9755088923973356,0.9572555424862496,11.0,171.0,7.0,22.0,0.8706162751106572,0.5770386355384581,0.3823054237846346,
kc1,RandomForest,IQR Capping + Scaling,8,,0.3480627000008098,0.0295476000010239,,,271.0,1604.0,1.0,22.0,0.989060423378308,0.97403499692249,0.953093752538387,5.0,168.0,10.0,28.0,0.8089036431733061,0.4058022320192551,0.134755776435427,
kc1,RandomForest,IQR Capping + Scaling,9,,0.3331120000002556,0.029349500000535,,,275.0,1604.0,1.0,18.0,0.990135349217994,0.9785629054782222,0.9613201390717128,11.0,169.0,9.0,22.0,0.7831120190670753,0.4697303134904552,0.3506476881486493,
kc1,RandomForest,IQR Capping + Scaling,10,,0.3338918999997986,0.0286371000001963,,,277.0,1603.0,2.0,17.0,0.9913535507661008,0.979564159171012,0.9614113462037944,12.0,172.0,6.0,20.0,0.8004740168539326,0.5415849029281536,0.4381516014380144,
kc1,RandomForest,IQR Removal,1,,0.7867225999998482,0.008201700000427,2.0561695098876958,2.155535697937012,130.0,1590.0,14.0,164.0,0.9479553666853276,0.7909894650452931,0.592266955411677,4.0,175.0,4.0,28.0,0.8388617318435754,0.4267227106046651,0.1927892478483121,
kc1,RandomForest,IQR Removal,2,,0.2594644999990123,0.011190200000783,,,143.0,1581.0,23.0,151.0,0.9493623509254075,0.7925297888522709,0.6045619842248047,4.0,172.0,7.0,28.0,0.7809008379888269,0.3829894967791292,0.1385964982771486,
kc1,RandomForest,IQR Removal,3,,0.2749478000005183,0.0074593000008462,,,138.0,1588.0,16.0,156.0,0.9561512884455527,0.8170245203290326,0.608758777573277,2.0,178.0,1.0,30.0,0.7397870111731844,0.3607045808608844,0.1724343564699884,
kc1,RandomForest,IQR Removal,4,,0.2959527000002708,0.007587499998408,,,140.0,1583.0,22.0,153.0,0.9460293664210604,0.7915465987650561,0.6001482107356872,3.0,171.0,7.0,30.0,0.8761491317671093,0.4266815006493623,0.088181529773654,
kc1,RandomForest,IQR Removal,5,,0.2516821000008349,0.007448900001691,,,140.0,1588.0,17.0,153.0,0.9513604031769322,0.8049522517669203,0.6128399570306649,6.0,173.0,5.0,27.0,0.8247361252979231,0.465151032264779,0.251194102459082,
kc1,RandomForest,IQR Removal,6,,0.2838640000009036,0.007709599998634,,,139.0,1580.0,25.0,154.0,0.946766185023338,0.7941100108491451,0.5900288704346268,3.0,176.0,2.0,30.0,0.8214164113040516,0.4361791035480474,0.190265597651473,
kc1,RandomForest,IQR Removal,7,,0.2801085999999486,0.0074119999990216,,,160.0,1567.0,38.0,133.0,0.9513019255100847,0.8029129300477692,0.6174711489840649,5.0,173.0,5.0,28.0,0.8528260129383725,0.4793271715970963,0.2109954095244197,
kc1,RandomForest,IQR Removal,8,,0.2643674000009923,0.0078142000002117,,,151.0,1579.0,26.0,142.0,0.9511839069460836,0.7927813340524523,0.6202019865706593,0.0,171.0,7.0,33.0,0.7762172284644195,0.2981440700344145,-0.0797592212687404,
kc1,RandomForest,IQR Removal,9,,0.2848448000004282,0.007351700000072,,,142.0,1583.0,22.0,151.0,0.954049312621607,0.8046889157598152,0.6055992666354646,3.0,174.0,4.0,30.0,0.7719611848825332,0.3808931104425721,0.1388017616884574,
kc1,RandomForest,IQR Removal,10,,0.2495742000010068,0.0106579999992391,,,143.0,1587.0,18.0,151.0,0.9543189861614428,0.8157262714744863,0.6170653373145677,4.0,176.0,2.0,28.0,0.7690484550561798,0.3919576940780749,0.2454139845114519,
kc1,RandomForest,IQR Removal + Scaling,1,,0.7832252000007429,0.0090557000003173,2.057535171508789,2.160036087036133,129.0,1590.0,14.0,165.0,0.9481345530730996,0.7917773896056768,0.589502327787633,4.0,175.0,4.0,28.0,0.8341480446927374,0.4243389636132041,0.1927892478483121,
kc1,RandomForest,IQR Removal + Scaling,2,,0.2873165000000881,0.0086972000008245,,,143.0,1581.0,23.0,151.0,0.9495638030773408,0.7936080889216005,0.6045619842248047,4.0,172.0,7.0,28.0,0.782122905027933,0.3800798730590171,0.1385964982771486,
kc1,RandomForest,IQR Removal + Scaling,3,,0.2428102999983821,0.010944699999527,,,138.0,1588.0,16.0,156.0,0.9561078171917146,0.8170302731997047,0.608758777573277,2.0,178.0,1.0,30.0,0.7397870111731844,0.362261428067712,0.1724343564699884,
kc1,RandomForest,IQR Removal + Scaling,4,,0.2877943999992567,0.0076012999998056,,,141.0,1583.0,22.0,152.0,0.9460453148756552,0.7912919270756755,0.6028779194184707,3.0,171.0,7.0,30.0,0.8729145386448758,0.4243714881633121,0.088181529773654,
kc1,RandomForest,IQR Removal + Scaling,5,,0.2676504999999451,0.0092576000006374,,,140.0,1590.0,15.0,153.0,0.9513827310133648,0.8047873580439469,0.6180711648629682,6.0,173.0,5.0,27.0,0.8231188287368062,0.4626032302499063,0.251194102459082,
kc1,RandomForest,IQR Removal + Scaling,6,,0.2838064999996277,0.0079686000008223,,,139.0,1580.0,25.0,154.0,0.9466704942957695,0.7940900019711155,0.5900288704346268,3.0,176.0,2.0,30.0,0.8230337078651686,0.4376022510503455,0.190265597651473,
kc1,RandomForest,IQR Removal + Scaling,7,,0.2697051000013744,0.0121816999999282,,,159.0,1566.0,39.0,134.0,0.951312557813148,0.8032384342885809,0.6127006058858269,5.0,173.0,5.0,28.0,0.8518045624787196,0.4775551187190772,0.2109954095244197,
kc1,RandomForest,IQR Removal + Scaling,8,,0.288137600000482,0.0079770999982429,,,151.0,1581.0,24.0,142.0,0.95146778943787,0.7935547603557678,0.6249300159336368,0.0,170.0,8.0,33.0,0.7784303711270003,0.3009307007245714,-0.0854759513730714,
kc1,RandomForest,IQR Removal + Scaling,9,,0.2713020000010147,0.0084486000014294,,,142.0,1583.0,22.0,151.0,0.9542481366888882,0.8054594999362245,0.6055992666354646,3.0,174.0,4.0,30.0,0.7774089206673477,0.3790371881483799,0.1388017616884574,
kc1,RandomForest,IQR Removal + Scaling,10,,0.2924786999992648,0.0074495999997452,,,143.0,1587.0,18.0,151.0,0.9544154110242228,0.8162178562621644,0.6170653373145677,4.0,176.0,2.0,28.0,0.768872893258427,0.3885852890587238,0.2454139845114519,
kc1,RandomForest,Yeo-Johnson,1,,0.9470454000002064,0.0094839000012143,2.0561084747314453,3.205277442932129,274.0,1603.0,1.0,20.0,0.9891544523046126,0.9750477224250662,0.9573326152475686,7.0,175.0,4.0,25.0,0.8631284916201117,0.5022474747987278,0.3169127247190898,
kc1,RandomForest,Yeo-Johnson,2,,0.3922075000009499,0.0125343999989127,,,277.0,1599.0,5.0,17.0,0.9902603185912768,0.977614218352014,0.9552648575222208,11.0,170.0,9.0,21.0,0.8206180167597764,0.561594769811431,0.3593639658182662,
kc1,RandomForest,Yeo-Johnson,3,,0.3794390999992174,0.013818600000377,,,279.0,1601.0,3.0,15.0,0.9917616672604204,0.9804711152381324,0.9634533720561008,7.0,176.0,3.0,25.0,0.7523568435754191,0.4708888825713625,0.3409838622313845,
kc1,RandomForest,Yeo-Johnson,4,,0.3850796999995509,0.0125654000003123,,,272.0,1604.0,1.0,21.0,0.9885989814253664,0.9731632632251954,0.9551531861262796,10.0,171.0,7.0,23.0,0.8766598569969357,0.4754862018028504,0.3519322945116184,
kc1,RandomForest,Yeo-Johnson,5,,0.401424900001075,0.0123600000006263,,,273.0,1602.0,3.0,20.0,0.9884097264308422,0.9735004225426432,0.9530469126695555,17.0,166.0,12.0,16.0,0.8632958801498127,0.565834962503964,0.4723393030600216,
kc1,RandomForest,Yeo-Johnson,6,,0.3855231000015919,0.0136129000002256,,,273.0,1603.0,2.0,20.0,0.989027463238812,0.9745286715397292,0.955123511955142,12.0,171.0,7.0,21.0,0.8373340143003065,0.5338156642598604,0.411529141383497,
kc1,RandomForest,Yeo-Johnson,7,,0.3968165999995108,0.0121806999995897,,,272.0,1605.0,0.0,21.0,0.989678160186278,0.975657018248616,0.9572555424862496,12.0,170.0,8.0,21.0,0.8619339462036091,0.5153681388538439,0.3951911331813795,
kc1,RandomForest,Yeo-Johnson,8,,0.3442173999992519,0.0149980000005598,,,271.0,1604.0,1.0,22.0,0.9890391587721816,0.973918545301754,0.953093752538387,10.0,169.0,9.0,23.0,0.8366530473272047,0.4722855867797063,0.3203662554707223,
kc1,RandomForest,Yeo-Johnson,9,,0.3736002000005101,0.0086016999994171,,,275.0,1604.0,1.0,18.0,0.9903373629761942,0.9788246693840682,0.9613201390717128,12.0,173.0,5.0,21.0,0.7883895131086143,0.4755669232480758,0.4478105567994834,
kc1,RandomForest,Yeo-Johnson,10,,0.3745290999995632,0.0118293000014091,,,278.0,1602.0,3.0,16.0,0.9913620276771145,0.9796623775113174,0.9614061483262696,11.0,169.0,9.0,21.0,0.7909936797752808,0.4457260506146114,0.3589547316983493,
kc1,RandomForest,Yeo-Johnson + Scaling,1,,0.9215368000004672,0.0105548999999882,2.05752182006836,3.2087345123291016,274.0,1603.0,1.0,20.0,0.9891608139515158,0.975079887233984,0.9573326152475686,7.0,175.0,4.0,25.0,0.863215782122905,0.5042361111623641,0.3169127247190898,
kc1,RandomForest,Yeo-Johnson + Scaling,2,,0.3811681999995926,0.0091251000012562,,,277.0,1599.0,5.0,17.0,0.9902475952974704,0.97763089092032,0.9552648575222208,11.0,170.0,9.0,21.0,0.8207925977653632,0.5641498815052304,0.3593639658182662,
kc1,RandomForest,Yeo-Johnson + Scaling,3,,0.3971227000001818,0.010857200000828,,,279.0,1601.0,3.0,15.0,0.9917616672604204,0.9804711152381324,0.9634533720561008,7.0,176.0,3.0,25.0,0.7522695530726258,0.4707288723307071,0.3409838622313845,
kc1,RandomForest,Yeo-Johnson + Scaling,4,,0.4088446000005206,0.0130793999996967,,,272.0,1604.0,1.0,21.0,0.9886287518739434,0.973191572021458,0.9551531861262796,9.0,171.0,7.0,24.0,0.8764896152536602,0.4653244909640732,0.3202529852199844,
kc1,RandomForest,Yeo-Johnson + Scaling,5,,0.3430011000000377,0.0099413999996613,,,273.0,1602.0,3.0,20.0,0.9884075999702296,0.9734845526719887,0.9530469126695555,16.0,166.0,12.0,17.0,0.8633810010214504,0.5674077668298354,0.4469397011020045,
kc1,RandomForest,Yeo-Johnson + Scaling,6,,0.3942501000001357,0.0094241000006149,,,273.0,1603.0,2.0,20.0,0.9890232103175868,0.9745139167568972,0.955123511955142,13.0,171.0,7.0,20.0,0.8375893769152196,0.5342251646693608,0.4397345782141098,
kc1,RandomForest,Yeo-Johnson + Scaling,7,,0.3977594999996654,0.0084201999998185,,,272.0,1605.0,0.0,21.0,0.9896654014226022,0.9756477560082302,0.9572555424862496,12.0,170.0,8.0,21.0,0.8615083418454206,0.5163478419574002,0.3951911331813795,
kc1,RandomForest,Yeo-Johnson + Scaling,8,,0.3611566999989009,0.0086445000015373,,,271.0,1604.0,1.0,22.0,0.9890412852327944,0.9739213063520608,0.953093752538387,10.0,169.0,9.0,23.0,0.836567926455567,0.4722855867797063,0.3203662554707223,
kc1,RandomForest,Yeo-Johnson + Scaling,9,,0.3794830999995611,0.0101586000000679,,,275.0,1604.0,1.0,18.0,0.9903416158974194,0.9788360628192636,0.9613201390717128,12.0,173.0,5.0,21.0,0.7888151174668029,0.4737632674275958,0.4478105567994834,
kc1,RandomForest,Yeo-Johnson + Scaling,10,,0.3845393999999942,0.0087157999987539,,,278.0,1602.0,3.0,16.0,0.991370504588128,0.9796607188271343,0.9614061483262696,11.0,169.0,9.0,21.0,0.790818117977528,0.4441133395579665,0.3589547316983493,
kc1,RandomForest,Quantile Transform,1,,0.8407839000010426,0.0146686999996745,2.056112289428711,3.370336532592773,274.0,1603.0,1.0,20.0,0.9893728688482876,0.9752725950412082,0.9573326152475686,8.0,175.0,4.0,24.0,0.8612081005586592,0.5018732895941251,0.3525810165018225,
kc1,RandomForest,Quantile Transform,2,,0.3891297000009217,0.0183801000002858,,,277.0,1599.0,5.0,17.0,0.9902115459650194,0.9776450125233264,0.9552648575222208,12.0,169.0,10.0,20.0,0.8294343575418994,0.5709528542505903,0.374569528449811,
kc1,RandomForest,Quantile Transform,3,,0.3843850000012025,0.0157693999990442,,,279.0,1601.0,3.0,15.0,0.9918189220825488,0.9805490132624728,0.9634533720561008,7.0,175.0,4.0,25.0,0.7455481843575419,0.4737110356080154,0.3169127247190898,
kc1,RandomForest,Quantile Transform,4,,0.3815727000001061,0.0137305000007472,,,272.0,1604.0,1.0,21.0,0.9886266254133308,0.9732494085594824,0.9551531861262796,9.0,171.0,7.0,24.0,0.8782771535580525,0.4725105926105891,0.3202529852199844,
kc1,RandomForest,Quantile Transform,5,,0.3827751000007993,0.0189283999989129,,,273.0,1602.0,3.0,20.0,0.9885203023826992,0.9736164330016917,0.9530469126695555,17.0,166.0,12.0,16.0,0.8633810010214504,0.5718934046201238,0.4723393030600216,
kc1,RandomForest,Quantile Transform,6,,0.3550120999989303,0.0222548000001552,,,273.0,1603.0,2.0,20.0,0.9891125216633174,0.9746465530839028,0.955123511955142,13.0,171.0,7.0,20.0,0.8461865849506298,0.5530665132013847,0.4397345782141098,
kc1,RandomForest,Quantile Transform,7,,0.3955254000011337,0.0169732999984262,,,272.0,1605.0,0.0,21.0,0.9896526426589264,0.9756048273201978,0.9572555424862496,10.0,170.0,8.0,23.0,0.863210759278175,0.5205802126887767,0.3355964229632346,
kc1,RandomForest,Quantile Transform,8,,0.3824624000008043,0.0138841999996657,,,271.0,1604.0,1.0,22.0,0.98897323849319,0.9738465890110932,0.953093752538387,11.0,169.0,9.0,22.0,0.8372488934286687,0.475415778087433,0.3506476881486493,
kc1,RandomForest,Quantile Transform,9,,0.374518700000408,0.0137329999997746,,,275.0,1604.0,1.0,18.0,0.9903267306731312,0.9788149220449058,0.9613201390717128,11.0,173.0,5.0,22.0,0.789410963568267,0.4900742519670628,0.4188283023336486,
kc1,RandomForest,Quantile Transform,10,,0.3412808000011864,0.0221954000007826,,,278.0,1602.0,3.0,16.0,0.9913260008053066,0.9795916218103508,0.9614061483262696,10.0,169.0,9.0,22.0,0.7962605337078652,0.4458092333349983,0.3281635557212474,
kc1,RandomForest,Quantile Transform + Scaling,1,,0.8476947999988624,0.0149624000005132,2.05752182006836,3.370756149291992,274.0,1603.0,1.0,20.0,0.9893728688482876,0.9752725950412082,0.9573326152475686,8.0,175.0,4.0,24.0,0.8612081005586592,0.5018732895941251,0.3525810165018225,
kc1,RandomForest,Quantile Transform + Scaling,2,,0.3892244999988179,0.018279199999597,,,277.0,1599.0,5.0,17.0,0.9902115459650194,0.9776450125233264,0.9552648575222208,12.0,169.0,10.0,20.0,0.8294343575418994,0.5709528542505903,0.374569528449811,
kc1,RandomForest,Quantile Transform + Scaling,3,,0.4149189999989175,0.0175842000007833,,,279.0,1601.0,3.0,15.0,0.9918189220825488,0.9805490132624728,0.9634533720561008,7.0,175.0,4.0,25.0,0.7455481843575419,0.4737110356080154,0.3169127247190898,
kc1,RandomForest,Quantile Transform + Scaling,4,,0.3704259999994974,0.0218553000013344,,,272.0,1604.0,1.0,21.0,0.9886266254133308,0.9732494085594824,0.9551531861262796,9.0,171.0,7.0,24.0,0.8782771535580525,0.4725105926105891,0.3202529852199844,
kc1,RandomForest,Quantile Transform + Scaling,5,,0.4014735000000655,0.0139898999987053,,,273.0,1602.0,3.0,20.0,0.9885203023826992,0.9736164330016917,0.9530469126695555,17.0,166.0,12.0,16.0,0.8633810010214504,0.5718934046201238,0.4723393030600216,
kc1,RandomForest,Quantile Transform + Scaling,6,,0.4118579000005411,0.0185643000004347,,,273.0,1603.0,2.0,20.0,0.9891125216633174,0.9746465530839028,0.955123511955142,13.0,171.0,7.0,20.0,0.8461865849506298,0.5530665132013847,0.4397345782141098,
kc1,RandomForest,Quantile Transform + Scaling,7,,0.4126961000001756,0.0138234999994892,,,272.0,1605.0,0.0,21.0,0.9896526426589264,0.9756048273201978,0.9572555424862496,10.0,170.0,8.0,23.0,0.863210759278175,0.5205802126887767,0.3355964229632346,
kc1,RandomForest,Quantile Transform + Scaling,8,,0.3977789000000484,0.0163260999997874,,,271.0,1604.0,1.0,22.0,0.98897323849319,0.9738465890110932,0.953093752538387,11.0,169.0,9.0,22.0,0.8372488934286687,0.475415778087433,0.3506476881486493,
kc1,RandomForest,Quantile Transform + Scaling,9,,0.3965202999988833,0.0220229999995353,,,275.0,1604.0,1.0,18.0,0.9903267306731312,0.9788149220449058,0.9613201390717128,11.0,173.0,5.0,22.0,0.789410963568267,0.4900742519670628,0.4188283023336486,
kc1,RandomForest,Quantile Transform + Scaling,10,,0.3941696999991109,0.0188147999997454,,,278.0,1602.0,3.0,16.0,0.9913260008053066,0.9795916218103508,0.9614061483262696,10.0,169.0,9.0,22.0,0.7962605337078652,0.4458092333349983,0.3281635557212474,
kc1,RandomForest,Uniform Binning,1,,0.6531205999999656,0.0083617999989655,2.0561084747314453,1.568073272705078,93.0,1603.0,1.0,201.0,0.8262899299370621,0.6105351227883524,0.5264686139893817,2.0,177.0,2.0,30.0,0.7229399441340784,0.3268667156260512,0.1349990329133489,
kc1,RandomForest,Uniform Binning,2,,0.1852821000011317,0.0103670000007696,,,95.0,1603.0,1.0,199.0,0.8363551156123297,0.6248530028558164,0.5324764203578833,8.0,172.0,7.0,24.0,0.7476431564245809,0.3990061825715376,0.2943687911726257,
kc1,RandomForest,Uniform Binning,3,,0.1830723000002763,0.0112535000007483,,,93.0,1603.0,1.0,201.0,0.8395147335742278,0.6238171644280893,0.5264686139893817,4.0,177.0,2.0,28.0,0.6645425977653631,0.3309563764408124,0.2456368590076755,
kc1,RandomForest,Uniform Binning,4,,0.1904259000002639,0.0083474000002752,,,99.0,1597.0,8.0,194.0,0.8301787290144917,0.6103361153930746,0.5214886201905873,6.0,174.0,4.0,27.0,0.792815798433776,0.4669712350295797,0.2724023493998026,
kc1,RandomForest,Uniform Binning,5,,0.1697639000012714,0.011318900000333,,,94.0,1603.0,2.0,199.0,0.8278204841950815,0.6095679522042167,0.5269002534250293,6.0,174.0,4.0,27.0,0.7992849846782432,0.4313979350244648,0.2724023493998026,
kc1,RandomForest,Uniform Binning,6,,0.17587900000035,0.0101486000003205,,,102.0,1599.0,6.0,191.0,0.8344125120942448,0.618854492962466,0.5371265177190235,8.0,174.0,4.0,25.0,0.728634661218931,0.4254707661518447,0.3449676588554032,
kc1,RandomForest,Uniform Binning,7,,0.1763601999991806,0.007718200000454,,,99.0,1601.0,4.0,194.0,0.8320170542141132,0.6210480263974192,0.5349003249191989,9.0,174.0,4.0,24.0,0.781920326864147,0.5122353716246129,0.3780472579351596,
kc1,RandomForest,Uniform Binning,8,,0.1730767000008199,0.0072243999984493,,,89.0,1603.0,2.0,204.0,0.8288135413011812,0.6027433463829728,0.5115742197505452,7.0,173.0,5.0,26.0,0.7849846782431052,0.4784484077921435,0.2886300613178721,
kc1,RandomForest,Uniform Binning,9,,0.1949483000007603,0.0071585999994567,,,96.0,1601.0,4.0,197.0,0.832613526415957,0.6145098372641666,0.5258526121889942,9.0,171.0,7.0,24.0,0.7404664623765748,0.442610069851342,0.3202529852199844,
kc1,RandomForest,Uniform Binning,10,,0.1579918000006728,0.0087430999992648,,,90.0,1603.0,2.0,204.0,0.8269968423506475,0.6036791680570363,0.5136436460745932,7.0,173.0,5.0,25.0,0.796436095505618,0.4102216457685965,0.2952035778346195,
kc1,RandomForest,Uniform Binning + Scaling,1,,0.6619919999993726,0.0094506999994337,2.05752182006836,1.5688114166259766,93.0,1603.0,1.0,201.0,0.8263238587205456,0.6106034370424747,0.5264686139893817,2.0,177.0,2.0,30.0,0.7229399441340784,0.3268667156260512,0.1349990329133489,
kc1,RandomForest,Uniform Binning + Scaling,2,,0.2000193000003491,0.0077760000003763,,,95.0,1603.0,1.0,199.0,0.8363211868288463,0.6248885047292189,0.5324764203578833,8.0,172.0,7.0,24.0,0.7485160614525139,0.3969419749043849,0.2943687911726257,
kc1,RandomForest,Uniform Binning + Scaling,3,,0.1763654999995196,0.0112468999996053,,,93.0,1603.0,1.0,201.0,0.8395825911411946,0.6238848592391734,0.5264686139893817,4.0,177.0,2.0,28.0,0.666288407821229,0.3314876876270096,0.2456368590076755,
kc1,RandomForest,Uniform Binning + Scaling,4,,0.177933099999791,0.0075596999995468,,,99.0,1597.0,8.0,194.0,0.8302170053055193,0.6103581628543195,0.5214886201905873,5.0,174.0,4.0,28.0,0.787197820905686,0.4610442402136959,0.2319558313377638,
kc1,RandomForest,Uniform Binning + Scaling,5,,0.1721724999988509,0.0087719999992259,,,93.0,1604.0,1.0,200.0,0.8278842780134604,0.6096674965234679,0.527534814935839,6.0,175.0,3.0,27.0,0.8009874021109976,0.4345449155265177,0.2965240113011783,
kc1,RandomForest,Uniform Binning + Scaling,6,,0.1907587000005151,0.0080612000001565,,,102.0,1599.0,6.0,191.0,0.8344975705187501,0.6189457101456506,0.5371265177190235,8.0,174.0,4.0,25.0,0.7191011235955057,0.4238595356895979,0.3449676588554032,
kc1,RandomForest,Uniform Binning + Scaling,7,,0.1814279000009264,0.0073954999988927,,,99.0,1601.0,4.0,194.0,0.8320489511233028,0.6210310288018647,0.5349003249191989,10.0,174.0,4.0,23.0,0.7710248552945183,0.5110426039164185,0.4094426744643329,
kc1,RandomForest,Uniform Binning + Scaling,8,,0.1884827999983827,0.0096568000008119,,,89.0,1603.0,2.0,204.0,0.8289751523077414,0.6027791389618273,0.5115742197505452,7.0,173.0,5.0,26.0,0.7848144364998298,0.4863389577879566,0.2886300613178721,
kc1,RandomForest,Uniform Binning + Scaling,9,,0.1811533000000054,0.0099062000008416,,,96.0,1601.0,4.0,197.0,0.8328134137135446,0.614712824848678,0.5258526121889942,9.0,171.0,7.0,24.0,0.7409771876064011,0.4460519025440509,0.3202529852199844,
kc1,RandomForest,Uniform Binning + Scaling,10,,0.1830933000001096,0.0102709000002505,,,90.0,1603.0,2.0,204.0,0.8268972386462374,0.6035489480109658,0.5136436460745932,7.0,173.0,5.0,25.0,0.7861657303370786,0.4108458996725313,0.2952035778346195,
kc1,RandomForest,Quantile Binning,1,,0.6857149999996182,0.009525699999358,2.0561561584472656,3.90074634552002,188.0,1538.0,66.0,106.0,0.95209997964273,0.7991676142517069,0.6358187984993663,7.0,166.0,13.0,25.0,0.7834322625698323,0.3812189884274473,0.1789337533550796,
kc1,RandomForest,Quantile Binning,2,,0.2234934000007342,0.0083924999998998,,,138.0,1588.0,16.0,156.0,0.9499762498515616,0.8019265071790235,0.608758777573277,8.0,170.0,9.0,24.0,0.8329259776536313,0.4457090815283319,0.2632080660430673,
kc1,RandomForest,Quantile Binning,3,,0.226710599999933,0.0093815000000176,,,150.0,1584.0,20.0,144.0,0.9578127385617587,0.8146248192354562,0.6306347811713676,6.0,172.0,7.0,26.0,0.6995460893854748,0.3541881609899405,0.2213671377774199,
kc1,RandomForest,Quantile Binning,4,,0.2098373000007996,0.0119582999996055,,,135.0,1594.0,11.0,158.0,0.950848989399594,0.8013033071207175,0.6154395771661488,2.0,175.0,3.0,31.0,0.7871978209056861,0.3878122570672618,0.1044834585393773,
kc1,RandomForest,Quantile Binning,5,,0.2161039999991771,0.012239399999089,,,134.0,1592.0,13.0,159.0,0.9503747886829764,0.7923732967479957,0.6072202722857375,8.0,168.0,10.0,25.0,0.8330779707184202,0.4446130285854925,0.2421784213204344,
kc1,RandomForest,Quantile Binning,6,,0.2046439000005193,0.0084974000001238,,,146.0,1588.0,17.0,147.0,0.9521673949794264,0.8063528136940054,0.6289005587249412,5.0,170.0,8.0,28.0,0.7715355805243447,0.391103739580302,0.1609915533791904,
kc1,RandomForest,Quantile Binning,7,,0.2205570000005536,0.0118289999991247,,,150.0,1584.0,21.0,143.0,0.951830350972324,0.8067306471864097,0.6295161867168823,8.0,168.0,10.0,25.0,0.8043071161048689,0.4479431234641963,0.2421784213204344,
kc1,RandomForest,Quantile Binning,8,,0.2245942000008653,0.0115306999996391,,,153.0,1583.0,22.0,140.0,0.9517484822387376,0.8078652736718539,0.6350107744675841,5.0,168.0,10.0,28.0,0.740381341504937,0.3090911753527397,0.134755776435427,
