Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,RandomForest,IQR Capping + Scaling,2,,0.3472708000008424,0.0318098999996436,,,160.0,1151.0,1.0,0.0,0.9999186197916666,0.9993503406802844,0.9964568008547257,6.0,126.0,2.0,12.0,0.955295138888889,0.6714229767957837,0.4589710648894951,
pc4,RandomForest,IQR Capping + Scaling,3,,0.3271500000009837,0.0379218000016408,,,160.0,1151.0,1.0,0.0,0.9997938368055556,0.998297353866837,0.9964568008547257,8.0,123.0,5.0,10.0,0.9496527777777778,0.6748495436315131,0.4679593641747767,
pc4,RandomForest,IQR Capping + Scaling,4,,0.3293618000025162,0.0393678000000363,,,160.0,1151.0,1.0,0.0,0.999997287326389,0.9999611801242236,0.9964568008547257,7.0,124.0,4.0,11.0,0.9379340277777776,0.586382030060191,0.4454743958257603,
pc4,RandomForest,IQR Capping + Scaling,5,,0.3443573999975342,0.0505479000021296,,,160.0,1151.0,1.0,0.0,0.9998209635416668,0.9985401407564384,0.9964568008547257,9.0,126.0,2.0,9.0,0.9605034722222222,0.7526892971903347,0.6033366817251803,
pc4,RandomForest,IQR Capping + Scaling,6,,0.3195197000022745,0.0418572000016865,,,160.0,1151.0,1.0,0.0,0.9999348958333334,0.9994783832502914,0.9964568008547257,4.0,125.0,3.0,14.0,0.9498697916666669,0.6434733532721149,0.3058917897353913,
pc4,RandomForest,IQR Capping + Scaling,7,,0.3177162000029057,0.0476787000006879,,,160.0,1152.0,0.0,0.0,1.0,1.0000000000000002,1.0,5.0,126.0,2.0,13.0,0.9466145833333334,0.6092267657379887,0.4034031462885946,
pc4,RandomForest,IQR Capping + Scaling,8,,0.3104042999984813,0.0470017999978154,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,7.0,125.0,3.0,11.0,0.9383680555555556,0.6918629688744632,0.4756652226127825,
pc4,RandomForest,IQR Capping + Scaling,9,,0.3285805999985314,0.0386035999981686,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819494,0.9964760224440418,3.0,126.0,2.0,14.0,0.9129136029411764,0.6049770817417877,0.2835891290540719,
pc4,RandomForest,IQR Capping + Scaling,10,,0.3273708999986411,0.0382534999989729,,,161.0,1151.0,1.0,0.0,0.9999892167011732,0.9998845018648782,0.9964760224440418,6.0,124.0,4.0,11.0,0.9227941176470588,0.6328635774941687,0.4084150245081695,
pc4,RandomForest,IQR Removal,1,,0.7758786999984295,0.007787599999574,2.481525421142578,0.6079778671264648,65.0,1144.0,8.0,95.0,0.9472113715277778,0.7514492580935969,0.5700257835281707,1.0,124.0,4.0,17.0,0.8923611111111112,0.3960261846665355,0.043939208667358,
pc4,RandomForest,IQR Removal,2,,0.2253089999976509,0.0096040000025823,,,103.0,1088.0,64.0,57.0,0.9440972222222224,0.743703884308142,0.5774922631171293,6.0,119.0,9.0,12.0,0.9040798611111112,0.4689147340379905,0.2848066394643068,
pc4,RandomForest,IQR Removal,3,,0.2204947999998694,0.0078052999997453,,,99.0,1097.0,55.0,61.0,0.9479953342013888,0.7581597891090897,0.580514378184836,7.0,122.0,6.0,11.0,0.8940972222222222,0.5164118869794295,0.3948093993251863,
pc4,RandomForest,IQR Removal,4,,0.2255713000013202,0.0070274999998218,,,106.0,1093.0,59.0,54.0,0.9471625434027778,0.751315080031552,0.6032621692871076,9.0,118.0,10.0,9.0,0.88671875,0.5479656617350452,0.4122364282453485,
pc4,RandomForest,IQR Removal,5,,0.217343799999071,0.0069741000006615,,,67.0,1141.0,11.0,93.0,0.9566867404513888,0.7824282350117473,0.5662633433279622,1.0,127.0,1.0,17.0,0.9114583333333331,0.480884055642459,0.1350377533515976,
pc4,RandomForest,IQR Removal,6,,0.2343018999999913,0.0108435000001918,,,66.0,1137.0,15.0,94.0,0.9430230034722222,0.7347095780213012,0.5431363009869529,2.0,126.0,2.0,16.0,0.8793402777777778,0.459446481322749,0.1923123946096579,
pc4,RandomForest,IQR Removal,7,,0.2433947999998054,0.0069390999997267,,,66.0,1146.0,6.0,94.0,0.9471001519097222,0.761468838511385,0.5852139424372416,0.0,127.0,1.0,18.0,0.8975694444444444,0.4116419630112999,-0.0311420549451524,
pc4,RandomForest,IQR Removal,8,,0.2329673000022012,0.0100468000018736,,,64.0,1143.0,9.0,96.0,0.9557400173611112,0.7729361415832331,0.559864454343538,1.0,127.0,1.0,17.0,0.8843315972222222,0.4647736334157616,0.1350377533515976,
pc4,RandomForest,IQR Removal,9,,0.2405551000010746,0.0072246000017912,,,91.0,1121.0,31.0,70.0,0.9536210317460316,0.778282646164158,0.6081825407463655,3.0,122.0,6.0,14.0,0.8740808823529411,0.4561138616569772,0.1727941176470588,
pc4,RandomForest,IQR Removal,10,,0.2310179999985848,0.0069884000004094,,,76.0,1134.0,18.0,85.0,0.9581014924085576,0.782640844049079,0.5806875658650822,4.0,123.0,5.0,13.0,0.9025735294117648,0.5091931254160357,0.2616421568627451,
pc4,RandomForest,IQR Removal + Scaling,1,,0.7720888999974704,0.0086536000017076,2.48294448852539,0.608790397644043,65.0,1144.0,8.0,95.0,0.9467800564236112,0.7516868192588481,0.5700257835281707,2.0,123.0,5.0,16.0,0.8940972222222222,0.4015517196668605,0.1108690766289846,
pc4,RandomForest,IQR Removal + Scaling,2,,0.2215271999994001,0.0112180000032822,,,104.0,1086.0,66.0,56.0,0.9441840277777778,0.744863322479865,0.577523620731064,6.0,119.0,9.0,12.0,0.9049479166666669,0.4909307378522399,0.2848066394643068,
pc4,RandomForest,IQR Removal + Scaling,3,,0.2216176000001724,0.0072895000012067,,,99.0,1097.0,55.0,61.0,0.9480305989583334,0.7582885194363825,0.580514378184836,7.0,122.0,6.0,11.0,0.8940972222222222,0.5180463145190521,0.3948093993251863,
pc4,RandomForest,IQR Removal + Scaling,4,,0.2135415999982797,0.0108820000023115,,,105.0,1093.0,59.0,55.0,0.9469346788194444,0.7503269720654338,0.5986509304326992,9.0,118.0,10.0,9.0,0.8878038194444444,0.5370631818757059,0.4122364282453485,
pc4,RandomForest,IQR Removal + Scaling,5,,0.2261640999968222,0.0069640000001527,,,66.0,1141.0,11.0,94.0,0.9561387803819446,0.7813971556002897,0.5609963640759129,1.0,127.0,1.0,17.0,0.9110243055555556,0.488087322198335,0.1350377533515976,
pc4,RandomForest,IQR Removal + Scaling,6,,0.2016847000013513,0.0074841999994532,,,66.0,1137.0,15.0,94.0,0.9427897135416669,0.736184366284292,0.5431363009869529,2.0,126.0,2.0,16.0,0.8793402777777778,0.4648941853979041,0.1923123946096579,
pc4,RandomForest,IQR Removal + Scaling,7,,0.2409507000011217,0.0070252000004984,,,66.0,1146.0,6.0,94.0,0.9473768446180556,0.7626093100922717,0.5852139424372416,0.0,127.0,1.0,18.0,0.8999565972222222,0.4247687991464129,-0.0311420549451524,
pc4,RandomForest,IQR Removal + Scaling,8,,0.2069427999995241,0.0068733000007341,,,64.0,1143.0,9.0,96.0,0.9557915581597222,0.7728743673707883,0.559864454343538,1.0,127.0,1.0,17.0,0.8823784722222222,0.4622203408876233,0.1350377533515976,
pc4,RandomForest,IQR Removal + Scaling,9,,0.2386282999977993,0.0071435999998357,,,90.0,1120.0,32.0,71.0,0.9529875129399584,0.7766069594700763,0.6001843869217847,3.0,122.0,6.0,14.0,0.875,0.461996361742383,0.1727941176470588,
pc4,RandomForest,IQR Removal + Scaling,10,,0.2227579000027617,0.0094654999993508,,,77.0,1134.0,18.0,84.0,0.9585112577639752,0.7841926157409491,0.5857240176668315,4.0,123.0,5.0,13.0,0.9016544117647058,0.4958707743723775,0.2616421568627451,
pc4,RandomForest,Yeo-Johnson,1,,1.0369034000032116,0.0096288999993703,2.481464385986328,1.383148193359375,160.0,1151.0,1.0,0.0,0.9999240451388888,0.9993942719086396,0.9964568008547257,5.0,126.0,2.0,13.0,0.9483506944444444,0.7107277059326301,0.4034031462885946,
pc4,RandomForest,Yeo-Johnson,2,,0.3410991000018839,0.0104449999998905,,,160.0,1151.0,1.0,0.0,0.9998914930555556,0.9991329932970124,0.9964568008547257,5.0,126.0,2.0,13.0,0.9596354166666666,0.7454442081635064,0.4034031462885946,
pc4,RandomForest,Yeo-Johnson,3,,0.3862776999994821,0.0093555000021297,,,160.0,1151.0,1.0,0.0,0.9998480902777778,0.9987704846445588,0.9964568008547257,10.0,125.0,3.0,8.0,0.955295138888889,0.7461232153609649,0.6142592938739574,
pc4,RandomForest,Yeo-Johnson,4,,0.4145829000008234,0.0086326000018743,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9470486111111112,0.6597241977860107,0.5244055387754704,
pc4,RandomForest,Yeo-Johnson,5,,0.3727671000015107,0.01237140000012,,,160.0,1151.0,1.0,0.0,0.9999077690972222,0.9992646963841988,0.9964568008547257,7.0,128.0,0.0,11.0,0.9392361111111112,0.7404225376260092,0.5984258593950014,
pc4,RandomForest,Yeo-Johnson,6,,0.392049499998393,0.0134782999994058,,,160.0,1151.0,1.0,0.0,0.9999403211805556,0.999521081737252,0.9964568008547257,4.0,127.0,1.0,14.0,0.9626736111111112,0.7227079898621448,0.3876065907441942,
pc4,RandomForest,Yeo-Johnson,7,,0.3636966999983997,0.0121241000015288,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,126.0,2.0,11.0,0.9546440972222222,0.6719331257601486,0.5102413789141766,
pc4,RandomForest,Yeo-Johnson,8,,0.3988119999994524,0.008186700000806,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9422743055555556,0.7161938780534249,0.5244055387754704,
pc4,RandomForest,Yeo-Johnson,9,,0.3738745000009658,0.0120443000014347,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,6.0,128.0,0.0,11.0,0.9163602941176472,0.7132927398589392,0.5700969915474707,
pc4,RandomForest,Yeo-Johnson,10,,0.3965587000020605,0.0078911000018706,,,161.0,1151.0,1.0,0.0,0.9999892167011732,0.999884501864878,0.9964760224440418,7.0,123.0,5.0,10.0,0.9354319852941176,0.6947575623124034,0.4351860496974205,
pc4,RandomForest,Yeo-Johnson + Scaling,1,,1.0289990000019316,0.0103563999982725,2.4828834533691406,1.38336181640625,160.0,1151.0,1.0,0.0,0.9999240451388888,0.9993942719086396,0.9964568008547257,5.0,126.0,2.0,13.0,0.9483506944444444,0.7107277059326301,0.4034031462885946,
pc4,RandomForest,Yeo-Johnson + Scaling,2,,0.3953008000025875,0.0137974999997823,,,160.0,1151.0,1.0,0.0,0.9998914930555556,0.9991329932970124,0.9964568008547257,5.0,126.0,2.0,13.0,0.9596354166666666,0.7454442081635064,0.4034031462885946,
pc4,RandomForest,Yeo-Johnson + Scaling,3,,0.3749380999979621,0.0127157999995688,,,160.0,1151.0,1.0,0.0,0.9998480902777778,0.9987704846445588,0.9964568008547257,10.0,125.0,3.0,8.0,0.955295138888889,0.7461232153609649,0.6142592938739574,
pc4,RandomForest,Yeo-Johnson + Scaling,4,,0.3621625000014319,0.0128201000006811,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9470486111111112,0.6597241977860107,0.5244055387754704,
pc4,RandomForest,Yeo-Johnson + Scaling,5,,0.3821803999999247,0.0087327000001096,,,160.0,1151.0,1.0,0.0,0.9999077690972222,0.9992646963841988,0.9964568008547257,7.0,128.0,0.0,11.0,0.9392361111111112,0.7404225376260092,0.5984258593950014,
pc4,RandomForest,Yeo-Johnson + Scaling,6,,0.378729399999429,0.0136529000010341,,,160.0,1151.0,1.0,0.0,0.9999403211805556,0.999521081737252,0.9964568008547257,4.0,127.0,1.0,14.0,0.9626736111111112,0.7227079898621448,0.3876065907441942,
pc4,RandomForest,Yeo-Johnson + Scaling,7,,0.3652822999974887,0.0090826000014203,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,126.0,2.0,11.0,0.9546440972222222,0.6719331257601486,0.5102413789141766,
pc4,RandomForest,Yeo-Johnson + Scaling,8,,0.3776351999986218,0.0094871000001148,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9422743055555556,0.7161938780534249,0.5244055387754704,
pc4,RandomForest,Yeo-Johnson + Scaling,9,,0.3786636000004364,0.0085448999998334,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,6.0,128.0,0.0,11.0,0.9163602941176472,0.7132927398589392,0.5700969915474707,
pc4,RandomForest,Yeo-Johnson + Scaling,10,,0.3523525999989942,0.0135528999999223,,,161.0,1151.0,1.0,0.0,0.9999892167011732,0.999884501864878,0.9964760224440418,7.0,123.0,5.0,10.0,0.9354319852941176,0.6947575623124034,0.4351860496974205,
pc4,RandomForest,Quantile Transform,1,,0.8320335000025807,0.0186814000007871,2.481464385986328,1.6729135513305664,160.0,1151.0,1.0,0.0,0.9999240451388888,0.9993956013659782,0.9964568008547257,5.0,126.0,2.0,13.0,0.9474826388888888,0.6977736592721381,0.4034031462885946,
pc4,RandomForest,Quantile Transform,2,,0.3111822000028041,0.0181468999981007,,,160.0,1151.0,1.0,0.0,0.9998969184027778,0.9991774999521238,0.9964568008547257,4.0,126.0,2.0,14.0,0.9587673611111112,0.7365656002910905,0.3421575065072506,
pc4,RandomForest,Quantile Transform,3,,0.3618277999994461,0.0169544999989739,,,160.0,1151.0,1.0,0.0,0.9998372395833331,0.9986759028490146,0.9964568008547257,10.0,125.0,3.0,8.0,0.9526909722222222,0.7384461217794551,0.6142592938739574,
pc4,RandomForest,Quantile Transform,4,,0.3824378999997861,0.0196524000020872,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.947265625,0.651493635504425,0.5244055387754704,
pc4,RandomForest,Quantile Transform,5,,0.3385683000014978,0.0268338999994739,,,160.0,1151.0,1.0,0.0,0.9998969184027776,0.999177635475488,0.9964568008547257,6.0,128.0,0.0,12.0,0.9416232638888888,0.7669518371341377,0.5520524474738834,
pc4,RandomForest,Quantile Transform,6,,0.3160635999993246,0.0212788999997428,,,160.0,1151.0,1.0,0.0,0.9999457465277776,0.9995611702057878,0.9964568008547257,4.0,128.0,0.0,14.0,0.9659288194444444,0.7684599563657454,0.4475633910915675,
pc4,RandomForest,Quantile Transform,7,,0.3637767999971402,0.0182839999979478,,,160.0,1152.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,126.0,2.0,11.0,0.955295138888889,0.6718905742549154,0.5102413789141766,
pc4,RandomForest,Quantile Transform,8,,0.3427241999997932,0.0237678000012238,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9409722222222222,0.6960051067093438,0.5244055387754704,
pc4,RandomForest,Quantile Transform,9,,0.3779147999994166,0.0174800999993749,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,5.0,128.0,0.0,12.0,0.9163602941176472,0.7246195450222495,0.5185629788417315,
pc4,RandomForest,Quantile Transform,10,,0.3063050999990082,0.0196140000007289,,,161.0,1151.0,1.0,0.0,0.9999892167011732,0.999884501864878,0.9964760224440418,7.0,124.0,4.0,10.0,0.9347426470588236,0.6926070090293365,0.4623300791460221,
pc4,RandomForest,Quantile Transform + Scaling,1,,0.8233709000014642,0.0196266999992076,2.482792854309082,1.6731271743774414,160.0,1151.0,1.0,0.0,0.9999240451388888,0.9993956013659782,0.9964568008547257,5.0,126.0,2.0,13.0,0.9474826388888888,0.6977736592721381,0.4034031462885946,
pc4,RandomForest,Quantile Transform + Scaling,2,,0.327885899998364,0.0170577000026241,,,160.0,1151.0,1.0,0.0,0.9998969184027778,0.9991774999521238,0.9964568008547257,4.0,126.0,2.0,14.0,0.9587673611111112,0.7365656002910905,0.3421575065072506,
pc4,RandomForest,Quantile Transform + Scaling,3,,0.3617583000013837,0.0200074999993375,,,160.0,1151.0,1.0,0.0,0.9998372395833331,0.9986759028490146,0.9964568008547257,10.0,125.0,3.0,8.0,0.9526909722222222,0.7384461217794551,0.6142592938739574,
pc4,RandomForest,Quantile Transform + Scaling,4,,0.3297286999986681,0.0293359999996027,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.947265625,0.651493635504425,0.5244055387754704,
pc4,RandomForest,Quantile Transform + Scaling,5,,0.3234916000001249,0.0262613000013516,,,160.0,1151.0,1.0,0.0,0.9998969184027776,0.999177635475488,0.9964568008547257,6.0,128.0,0.0,12.0,0.9416232638888888,0.7669518371341377,0.5520524474738834,
pc4,RandomForest,Quantile Transform + Scaling,6,,0.3402732000031392,0.0249956000006932,,,160.0,1151.0,1.0,0.0,0.9999457465277776,0.9995611702057878,0.9964568008547257,4.0,128.0,0.0,14.0,0.9659288194444444,0.7684599563657454,0.4475633910915675,
pc4,RandomForest,Quantile Transform + Scaling,7,,0.3898283000016818,0.0285200999969674,,,160.0,1152.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,126.0,2.0,11.0,0.955295138888889,0.6718905742549154,0.5102413789141766,
pc4,RandomForest,Quantile Transform + Scaling,8,,0.3694579000002704,0.0194893999978376,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,8.0,125.0,3.0,10.0,0.9409722222222222,0.6960051067093438,0.5244055387754704,
pc4,RandomForest,Quantile Transform + Scaling,9,,0.3884476000021095,0.0273242000002937,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,5.0,128.0,0.0,12.0,0.9163602941176472,0.7246195450222495,0.5185629788417315,
pc4,RandomForest,Quantile Transform + Scaling,10,,0.3287920999973721,0.0207007000026351,,,161.0,1151.0,1.0,0.0,0.9999892167011732,0.999884501864878,0.9964760224440418,7.0,124.0,4.0,10.0,0.9347426470588236,0.6926070090293365,0.4623300791460221,
pc4,RandomForest,Uniform Binning,1,,0.6690554000015254,0.0090559999989636,2.481464385986328,2.860598564147949,114.0,1149.0,3.0,46.0,0.9827284071180556,0.9162770881506308,0.8150870149243102,5.0,123.0,5.0,13.0,0.8645833333333334,0.5275966007620989,0.3107076869798461,
pc4,RandomForest,Uniform Binning,2,,0.2033081999979913,0.0124465000008058,,,118.0,1146.0,6.0,42.0,0.9811577690972222,0.9150372206697872,0.8191270350794997,9.0,125.0,3.0,9.0,0.9246961805555556,0.741951567383407,0.5704506515865525,
pc4,RandomForest,Uniform Binning,3,,0.2041411000027437,0.0107231000001775,,,123.0,1144.0,8.0,37.0,0.9822591145833334,0.9212067500135582,0.8315143905623535,5.0,125.0,3.0,13.0,0.8231336805555556,0.4941772810978504,0.3674276557721914,
pc4,RandomForest,Uniform Binning,4,,0.2005084000011265,0.0125702999976056,,,120.0,1143.0,9.0,40.0,0.9818440755208334,0.9157062118443376,0.8156665247107449,7.0,120.0,8.0,11.0,0.8543836805555556,0.4212099356645315,0.3534234205893709,
pc4,RandomForest,Uniform Binning,5,,0.1776109999991604,0.008271999999124,,,118.0,1146.0,6.0,42.0,0.9817925347222224,0.917614588624709,0.8191270350794997,7.0,120.0,8.0,11.0,0.8671875,0.435779101048857,0.3534234205893709,
pc4,RandomForest,Uniform Binning,6,,0.1894752000007429,0.0090173999997205,,,129.0,1145.0,7.0,31.0,0.9889377170138888,0.9486264867012054,0.8590082611938851,3.0,124.0,4.0,15.0,0.8389756944444444,0.3926386317255763,0.2083804331821879,
pc4,RandomForest,Uniform Binning,7,,0.2149310999993758,0.007983300001797,,,118.0,1149.0,3.0,42.0,0.983203125,0.9250569509437596,0.8311194579600516,7.0,125.0,3.0,11.0,0.8717447916666666,0.478081634810738,0.4756652226127825,
pc4,RandomForest,Uniform Binning,8,,0.1696054000021831,0.0106057000011787,,,120.0,1146.0,6.0,40.0,0.9825656467013888,0.9210612906402093,0.8271674242235806,7.0,122.0,6.0,11.0,0.8324652777777777,0.5143271577740559,0.3948093993251863,
pc4,RandomForest,Uniform Binning,9,,0.187562600000092,0.0089583999979367,,,117.0,1146.0,6.0,44.0,0.981536296583851,0.9165098390144296,0.8121744458665476,5.0,126.0,2.0,12.0,0.8120404411764705,0.4884637813335982,0.4179791470989581,
pc4,RandomForest,Uniform Binning,10,,0.1685904999976628,0.0104381999990437,,,120.0,1146.0,6.0,41.0,0.9842806461352656,0.9212735783341974,0.8242111380252845,8.0,123.0,5.0,9.0,0.8200827205882353,0.5118204014854537,0.4859342439239439,
pc4,RandomForest,Uniform Binning + Scaling,1,,0.6917721999998321,0.0097196999995503,2.4828357696533203,2.8617115020751958,114.0,1149.0,3.0,46.0,0.9825276692708332,0.9157898318387012,0.8150870149243102,5.0,123.0,5.0,13.0,0.8611111111111112,0.5235540877162483,0.3107076869798461,
pc4,RandomForest,Uniform Binning + Scaling,2,,0.2015927000029478,0.0123699999967357,,,118.0,1146.0,6.0,42.0,0.9812608506944444,0.9151797036157836,0.8191270350794997,9.0,125.0,3.0,9.0,0.9246961805555556,0.7431320509364886,0.5704506515865525,
pc4,RandomForest,Uniform Binning + Scaling,3,,0.2017457999972975,0.0084365000002435,,,123.0,1144.0,8.0,37.0,0.9822645399305556,0.9212024015146698,0.8315143905623535,5.0,125.0,3.0,13.0,0.8257378472222221,0.4968936958483275,0.3674276557721914,
pc4,RandomForest,Uniform Binning + Scaling,4,,0.2030042000005778,0.0120586000011826,,,120.0,1143.0,9.0,40.0,0.9819471571180556,0.9161410322626364,0.8156665247107449,7.0,120.0,8.0,11.0,0.853515625,0.4166709066166482,0.3534234205893709,
pc4,RandomForest,Uniform Binning + Scaling,5,,0.210927799998899,0.0082404000022506,,,118.0,1146.0,6.0,42.0,0.9818739149305556,0.9176308457394616,0.8191270350794997,7.0,119.0,9.0,11.0,0.8658854166666666,0.4261213942466092,0.3352919719642497,
pc4,RandomForest,Uniform Binning + Scaling,6,,0.1858433000015793,0.0121030999980575,,,129.0,1145.0,7.0,31.0,0.9889322916666669,0.9485195028101044,0.8590082611938851,3.0,124.0,4.0,15.0,0.8372395833333333,0.3901601769562494,0.2083804331821879,
pc4,RandomForest,Uniform Binning + Scaling,7,,0.2084380000014789,0.0125189999998838,,,118.0,1149.0,3.0,42.0,0.9832845052083334,0.9251039006836506,0.8311194579600516,7.0,125.0,3.0,11.0,0.869140625,0.4752442008694683,0.4756652226127825,
pc4,RandomForest,Uniform Binning + Scaling,8,,0.2003103999995801,0.0081490000011399,,,120.0,1146.0,6.0,40.0,0.9826199001736112,0.9212022189321591,0.8271674242235806,7.0,123.0,5.0,11.0,0.8289930555555556,0.5089650794138625,0.4187461067201833,
pc4,RandomForest,Uniform Binning + Scaling,9,,0.208117599999241,0.0120849999984784,,,117.0,1146.0,6.0,44.0,0.9816063880262248,0.9166671269875396,0.8121744458665476,5.0,126.0,2.0,12.0,0.8138786764705882,0.4914835942127638,0.4179791470989581,
pc4,RandomForest,Uniform Binning + Scaling,10,,0.188854199997877,0.0113195999983872,,,120.0,1146.0,6.0,41.0,0.9842482962387854,0.9211279323401786,0.8242111380252845,8.0,123.0,5.0,9.0,0.82421875,0.512255188048543,0.4859342439239439,
pc4,RandomForest,Quantile Binning,1,,0.7081818000006024,0.0090397999993001,2.4814224243164062,2.4988250732421875,158.0,1151.0,1.0,2.0,0.9998480902777778,0.9987496647697788,0.9893004068599294,5.0,124.0,4.0,13.0,0.9012586805555556,0.5182349392075123,0.3369966316549446,
pc4,RandomForest,Quantile Binning,2,,0.2149256000011519,0.011822000000393,,,158.0,1151.0,1.0,2.0,0.9998806423611112,0.9990179504664924,0.9893004068599294,4.0,124.0,4.0,14.0,0.8969184027777778,0.4662613849246723,0.2758842466548877,
pc4,RandomForest,Quantile Binning,3,,0.1948149999989255,0.0079092999985732,,,157.0,1151.0,1.0,3.0,0.9997829861111112,0.9981705225232096,0.9857120990400032,8.0,124.0,4.0,10.0,0.9340277777777778,0.6805716005088766,0.4945983791533679,
pc4,RandomForest,Quantile Binning,4,,0.2136924000005819,0.0103845999983605,,,158.0,1151.0,1.0,2.0,0.9999701605902778,0.9997284644354748,0.9893004068599294,6.0,121.0,7.0,12.0,0.8799913194444444,0.405075835904333,0.321659434475596,
pc4,RandomForest,Quantile Binning,5,,0.2219987999997101,0.0100254999997559,,,159.0,1151.0,1.0,1.0,0.999850802951389,0.9987788320611886,0.9928819444444444,9.0,122.0,6.0,9.0,0.90234375,0.6649456893592798,0.4906569828394989,
pc4,RandomForest,Quantile Binning,6,,0.2097990000002028,0.009613199999876,,,160.0,1151.0,1.0,0.0,0.9998752170138888,0.9989998442919362,0.9964568008547257,1.0,127.0,1.0,17.0,0.86328125,0.4712300736626289,0.1350377533515976,
pc4,RandomForest,Quantile Binning,7,,0.1932139999989885,0.0121268000002601,,,159.0,1152.0,0.0,1.0,0.9999972873263888,0.9999611801242236,0.996437714035938,5.0,125.0,3.0,13.0,0.8851996527777778,0.48728196377622,0.3674276557721914,
pc4,RandomForest,Quantile Binning,8,,0.2228475999982038,0.0086429000002681,,,158.0,1151.0,1.0,2.0,0.9999457465277776,0.999527100003899,0.9893004068599294,6.0,124.0,4.0,12.0,0.914279513888889,0.5079261848352842,0.3931864547963143,
pc4,RandomForest,Quantile Binning,9,,0.2085871999988739,0.0079767999995965,,,159.0,1151.0,1.0,2.0,0.9999757375776396,0.9997708797395084,0.989358932614557,6.0,126.0,2.0,11.0,0.8644301470588234,0.5498863174801797,0.4752929115402545,
pc4,RandomForest,Quantile Binning,10,,0.2194993000011891,0.00867769999968,,,161.0,1150.0,2.0,0.0,0.9999272127329192,0.9994054293648404,0.9929830070124088,8.0,123.0,5.0,9.0,0.8706341911764706,0.5508194107114629,0.4859342439239439,
pc4,RandomForest,Quantile Binning + Scaling,1,,0.7116315999992366,0.0100797000013699,2.4828357696533203,2.4999380111694336,158.0,1151.0,1.0,2.0,0.9998426649305556,0.9987048656325448,0.9893004068599294,5.0,124.0,4.0,13.0,0.9019097222222222,0.5071194389208081,0.3369966316549446,
pc4,RandomForest,Quantile Binning + Scaling,2,,0.2214354000025196,0.0127573999998276,,,158.0,1151.0,1.0,2.0,0.9998806423611112,0.9990183022879232,0.9893004068599294,5.0,124.0,4.0,13.0,0.8971354166666666,0.4772344079123256,0.3369966316549446,
pc4,RandomForest,Quantile Binning + Scaling,3,,0.2121848999995563,0.0124805000014021,,,157.0,1151.0,1.0,3.0,0.9997884114583332,0.998220534279401,0.9857120990400032,8.0,124.0,4.0,10.0,0.9340277777777776,0.6771707663721506,0.4945983791533679,
pc4,RandomForest,Quantile Binning + Scaling,4,,0.2235701999998127,0.0126791999973647,,,158.0,1151.0,1.0,2.0,0.9999701605902778,0.9997284644354746,0.9893004068599294,6.0,120.0,8.0,12.0,0.8812934027777777,0.4186624955457049,0.302407368379503,
pc4,RandomForest,Quantile Binning + Scaling,5,,0.2145525000014458,0.0085357999996631,,,159.0,1151.0,1.0,1.0,0.999850802951389,0.9987784940709088,0.9928819444444444,8.0,122.0,6.0,10.0,0.90234375,0.6688037140506378,0.4439185087109371,
pc4,RandomForest,Quantile Binning + Scaling,6,,0.2217230999995081,0.0119271000003209,,,160.0,1151.0,1.0,0.0,0.9998752170138888,0.999000705454895,0.9964568008547257,1.0,127.0,1.0,17.0,0.8621961805555556,0.4684708107636166,0.1350377533515976,
