Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,SVM,IQR Removal + Scaling,3,True,0.0199230000000625,0.0038125000000945,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,4,True,0.0229806999998345,0.0042708999999376,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,5,True,0.0223733000000265,0.0039908000001105,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,6,True,0.0230537999998432,0.0027527999998255,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,7,True,0.0219804999999269,0.0027010000001155,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,8,True,0.0231489000000237,0.0041212000000996,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,9,True,0.0172346000001653,0.0034204999999474,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,IQR Removal + Scaling,10,True,0.0221576999999797,0.0027106000000003,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,1,True,0.0467696000000614,0.0043313999999554,0.3268871307373047,0.0074062347412109,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,2,True,0.0252327000000605,0.0029065999999602,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,3,True,0.0225917000000208,0.004307400000016,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,4,True,0.020216800000071,0.0042542000001049,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,5,True,0.0266539000001557,0.0043611000000964,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,6,True,0.0238363000000845,0.0042707000000064,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,7,True,0.0198276999999507,0.0042732000001706,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,SVM,Yeo-Johnson,8,True,0.0256082999999307,0.0027410000000145,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,9,True,0.0259431000001768,0.0028446999999687,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson,10,True,0.0251989999999295,0.0027773000001616,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,1,True,0.0499882000001434,0.0048087999998642,0.3282527923583984,0.0075740814208984,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,2,True,0.0248114999999415,0.0030753999999433,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,3,True,0.0289856000001691,0.0029693999999835,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,4,True,0.0268725000000813,0.0044901999999638,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,5,True,0.0273371000000679,0.0031563000000005,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,6,True,0.0277059000000008,0.0034239999999954,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,7,True,0.027430699999968,0.0028606000000763,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,8,True,0.0248346999999284,0.0028148000001237,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,9,True,0.0200541000001521,0.0028199999999287,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Yeo-Johnson + Scaling,10,True,0.0192033000000719,0.0027497999999468,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,1,True,0.0337461999999959,0.0053170999999565,0.3267993927001953,0.0458955764770507,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,2,True,0.0212988999999197,0.0058004999998502,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,3,True,0.0227141000000301,0.005632500000047,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,4,True,0.0204135999999834,0.0040707999999085,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,5,True,0.0217898999999306,0.0044579000000339,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,6,True,0.0193537000000105,0.0040255999999772,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,7,True,0.0217339999999239,0.0039813000000776,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,8,True,0.0201082999999471,0.0038563000000522,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,9,True,0.0226603000000977,0.0039658000000599,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform,10,True,0.0161719000000175,0.0056816999999682,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,1,True,0.0372450999998363,0.0060584000000289,0.3282127380371094,0.0462121963500976,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,2,True,0.0181041000000732,0.0060850999998365,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,3,True,0.0232637999999951,0.0048607999999603,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,4,True,0.0160213000001476,0.0052292999998826,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,5,True,0.0236804000001029,0.0056756000001314,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,6,True,0.0218411999999261,0.0061815000001388,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,7,True,0.0194429000000582,0.0067094999999426,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,8,True,0.021487800000159,0.0059926000001269,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,9,True,0.0227526999999554,0.0062706999999591,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Quantile Transform + Scaling,10,True,0.0245119999999587,0.0062338000000181,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Uniform Binning,1,True,0.0284546999998838,0.0050836000000344,0.328836441040039,0.0145511627197265,530.0,661.0,24.0,19.0,0.9914868440296224,0.987533434719066,0.9295459724650402,60.0,73.0,4.0,1.0,0.9970193740685545,0.9955843225125676,0.9278145660834336,
banknote-authentication,SVM,Uniform Binning,2,True,0.0155574000000342,0.0059621000000333,,,534.0,657.0,28.0,15.0,0.9937962852166514,0.9910406726130904,0.9298270029178536,60.0,76.0,1.0,1.0,0.9939322972109856,0.9898717313741716,0.9706195443900362,
banknote-authentication,SVM,Uniform Binning,3,True,0.0224534000001312,0.005826099999922,,,536.0,661.0,25.0,13.0,0.9931375360448628,0.9894414554130168,0.9380113076553042,57.0,73.0,3.0,4.0,0.9791846419327006,0.9692536209312312,0.8965009072603454,
banknote-authentication,SVM,Uniform Binning,4,True,0.0205313999999816,0.0057858000000123,,,536.0,661.0,25.0,13.0,0.9949484087155548,0.992835508275974,0.9380113076553042,57.0,73.0,3.0,4.0,0.9867342536669542,0.9790163015896118,0.8965009072603454,
banknote-authentication,SVM,Uniform Binning,5,True,0.0209955999998783,0.0054127000000789,,,533.0,663.0,23.0,16.0,0.9928016483720732,0.988718732058381,0.9361980353833962,60.0,71.0,5.0,1.0,0.9875970664365834,0.981951930428538,0.9134923700102188,
banknote-authentication,SVM,Uniform Binning,6,True,0.021203000000014,0.0060421999999107,,,533.0,660.0,26.0,16.0,0.9912071776407674,0.9866593601563686,0.9313861607568794,60.0,74.0,2.0,1.0,0.998274374460742,0.9970902668810848,0.9558485987049756,
banknote-authentication,SVM,Uniform Binning,7,True,0.0189769000000978,0.0042697999999745,,,535.0,661.0,25.0,14.0,0.993591581831796,0.9906220392450552,0.9363345919888412,58.0,73.0,3.0,3.0,0.989969801553063,0.9878828195680815,0.9113459879206212,
banknote-authentication,SVM,Uniform Binning,8,True,0.0171711000000414,0.0040704000000459,,,532.0,662.0,24.0,17.0,0.9907531318538344,0.985758537815922,0.9329227703811768,61.0,72.0,4.0,0.0,0.9984900776531492,0.9978668145107968,0.9429044627696548,
banknote-authentication,SVM,Uniform Binning,9,True,0.0222407999999632,0.003592000000026,,,534.0,652.0,34.0,15.0,0.9895596021390602,0.9835719751836152,0.9203794484308978,59.0,74.0,2.0,2.0,0.9947152717860224,0.9942252058452636,0.940897325280414,
banknote-authentication,SVM,Uniform Binning,10,True,0.0179868000000169,0.0037351999999373,,,533.0,660.0,26.0,16.0,0.991504564355016,0.9874057158773148,0.9313861607568794,60.0,74.0,2.0,1.0,0.9962251941328732,0.9946852204783392,0.9558485987049756,
banknote-authentication,SVM,Uniform Binning + Scaling,1,True,0.030774699999938,0.0055935000000317,0.3282089233398437,0.0138530731201171,539.0,663.0,22.0,10.0,0.9933881110978156,0.9902406299910832,0.9477950265535766,61.0,73.0,4.0,0.0,0.9972322759208004,0.9958174227456678,0.9432445545616946,
banknote-authentication,SVM,Uniform Binning + Scaling,2,True,0.0202336999998351,0.005750799999987,,,543.0,659.0,26.0,6.0,0.994578064962174,0.9915251145739477,0.9481945553907618,61.0,75.0,2.0,0.0,0.992441984245263,0.9861804867627924,0.9711356828646994,
banknote-authentication,SVM,Uniform Binning + Scaling,3,True,0.0201257999999597,0.0043014999998831,,,536.0,664.0,22.0,13.0,0.9925985226252876,0.9881819911334584,0.9428097633754096,57.0,73.0,3.0,4.0,0.979400345125108,0.9674430159952588,0.8965009072603454,
banknote-authentication,SVM,Uniform Binning + Scaling,4,True,0.0153875999999399,0.0040919000000485,,,536.0,663.0,23.0,13.0,0.9957263936019374,0.9935519707823974,0.9412072742619746,57.0,73.0,3.0,4.0,0.9875970664365832,0.9792165613983927,0.8965009072603454,
banknote-authentication,SVM,Uniform Binning + Scaling,5,True,0.0192576000001736,0.0048334000000522,,,533.0,666.0,20.0,16.0,0.9922918425762186,0.9887699628298432,0.941037169220588,60.0,71.0,5.0,1.0,0.9860871440897324,0.9812932000344362,0.9134923700102188,
banknote-authentication,SVM,Uniform Binning + Scaling,6,True,0.0164987999999084,0.0042040000000724,,,533.0,663.0,23.0,16.0,0.9941332504898917,0.9911119440822204,0.9361980353833962,60.0,74.0,2.0,1.0,0.9984900776531492,0.9973382827541004,0.9558485987049756,
banknote-authentication,SVM,Uniform Binning + Scaling,7,True,0.0175967999998647,0.0047503000000688,,,535.0,664.0,22.0,14.0,0.9946297800931456,0.9914890927327134,0.9411405409952442,58.0,73.0,3.0,3.0,0.9944995685936152,0.993002175079511,0.9113459879206212,
banknote-authentication,SVM,Uniform Binning + Scaling,8,True,0.0182452999999895,0.0055305000000771,,,542.0,660.0,26.0,7.0,0.9919453339493488,0.9879763375018716,0.946535466559338,61.0,72.0,4.0,0.0,0.9989214840379638,0.9984132625982284,0.9429044627696548,
banknote-authentication,SVM,Uniform Binning + Scaling,9,True,0.0217327000000295,0.0055730999999923,,,545.0,652.0,34.0,4.0,0.9906429394552512,0.9858150837799192,0.939157467722673,59.0,74.0,2.0,2.0,0.9938524590163934,0.993532544787992,0.940897325280414,
banknote-authentication,SVM,Uniform Binning + Scaling,10,True,0.0143674000000828,0.00580170000012,,,533.0,662.0,24.0,16.0,0.9947864391658304,0.9921312237235512,0.9345910691632928,60.0,75.0,1.0,1.0,0.9968723037100948,0.9955410785229276,0.9704486626402072,
banknote-authentication,SVM,Quantile Binning,1,True,0.0267271999998683,0.0045574000000669,0.3268451690673828,0.0112457275390625,532.0,675.0,10.0,17.0,0.998954967891189,0.998606279496983,0.9557088562082604,57.0,74.0,3.0,4.0,0.9965935703640624,0.9959006385235896,0.8970900953621485,
banknote-authentication,SVM,Quantile Binning,2,True,0.0124024000001554,0.0051359999999931,,,548.0,673.0,12.0,1.0,0.9994056878465158,0.9991195650864476,0.9788723738382616,59.0,77.0,0.0,2.0,0.9993612944432616,0.9992108282890332,0.97094114486185,
banknote-authentication,SVM,Quantile Binning,3,True,0.0183568999998442,0.0050745000000915,,,537.0,681.0,5.0,12.0,0.9995393161167668,0.9992704129707513,0.97215529575325,58.0,76.0,0.0,3.0,1.0,1.0000000000000002,0.9564060831959762,
banknote-authentication,SVM,Quantile Binning,4,True,0.0144235999998727,0.0051700999999866,,,535.0,679.0,7.0,14.0,0.9992857408380996,0.9989704286574548,0.9655880621841348,59.0,76.0,0.0,2.0,0.9995685936151856,0.999479573250065,0.970779469538964,
banknote-authentication,SVM,Quantile Binning,5,True,0.0171187000000827,0.0050146999999469,,,531.0,684.0,2.0,18.0,0.9994078818100232,0.9991229428488804,0.9674470032194564,58.0,74.0,2.0,3.0,0.998274374460742,0.9979256248320344,0.9261033715396096,
banknote-authentication,SVM,Quantile Binning,6,True,0.0119773999999779,0.0051287999999658,,,547.0,676.0,10.0,2.0,0.9995233846856464,0.9992770585078192,0.980437371986954,61.0,74.0,2.0,0.0,0.9990293356341674,0.9984080674967032,0.970965293235725,
banknote-authentication,SVM,Quantile Binning,7,True,0.018237900000031,0.0053131999998186,,,548.0,677.0,9.0,1.0,0.999587110410128,0.9993445913090988,0.9837121079029298,61.0,72.0,4.0,0.0,0.998274374460742,0.9979248621098282,0.9429044627696548,
banknote-authentication,SVM,Quantile Binning,8,True,0.0154635999999754,0.0050795999998172,,,549.0,673.0,13.0,0.0,0.9996030418412486,0.9993596594416504,0.9789567127283884,61.0,75.0,1.0,0.0,0.9996764452113892,0.9994668446740818,0.985355416646071,
banknote-authentication,SVM,Quantile Binning,9,True,0.0184800000001814,0.0035030999999889,,,547.0,677.0,9.0,2.0,0.9995446265938068,0.9993062952697628,0.9820517454144686,61.0,73.0,3.0,0.0,0.9989214840379635,0.9984509172521469,0.9568185014603564,
banknote-authentication,SVM,Quantile Binning,10,True,0.0184997999999723,0.004314499999964,,,548.0,676.0,10.0,1.0,0.9994251408604036,0.9991488832783724,0.9821003524154006,61.0,74.0,2.0,0.0,0.9997842968075928,0.9994795732500652,0.970965293235725,
banknote-authentication,SVM,Quantile Binning + Scaling,1,True,0.0307087000001047,0.0053293000000849,0.3282108306884765,0.0115890502929687,532.0,675.0,10.0,17.0,0.998954967891189,0.998606279496983,0.9557088562082604,57.0,74.0,3.0,4.0,0.9965935703640624,0.9959006385235896,0.8970900953621485,
banknote-authentication,SVM,Quantile Binning + Scaling,2,True,0.0130592000000433,0.0053641999998035,,,548.0,673.0,12.0,1.0,0.9994083469612968,0.999122925543143,0.9788723738382616,59.0,77.0,0.0,2.0,0.9993612944432616,0.9992108282890332,0.97094114486185,
banknote-authentication,SVM,Quantile Binning + Scaling,3,True,0.0185888000000886,0.0049781000000166,,,537.0,681.0,5.0,12.0,0.9995393161167668,0.9992704129707513,0.97215529575325,58.0,76.0,0.0,3.0,1.0,1.0000000000000002,0.9564060831959762,
banknote-authentication,SVM,Quantile Binning + Scaling,4,True,0.0138799999999719,0.0049487000001136,,,535.0,679.0,7.0,14.0,0.9992857408380996,0.9989704286574548,0.9655880621841348,59.0,76.0,0.0,2.0,0.9995685936151856,0.999479573250065,0.970779469538964,
banknote-authentication,SVM,Quantile Binning + Scaling,5,True,0.0173181000000113,0.0037276999998994,,,531.0,684.0,2.0,18.0,0.9994078818100228,0.9991229428488804,0.9674470032194564,58.0,74.0,2.0,3.0,0.9982743744607422,0.9979256248320344,0.9261033715396096,
banknote-authentication,SVM,Quantile Binning + Scaling,6,True,0.0147961000000123,0.0050227000001541,,,547.0,676.0,10.0,2.0,0.9995233846856464,0.9992770585078192,0.980437371986954,61.0,74.0,2.0,0.0,0.9990293356341674,0.9984080674967032,0.970965293235725,
banknote-authentication,SVM,Quantile Binning + Scaling,7,True,0.018155500000148,0.0050201000001379,,,548.0,677.0,9.0,1.0,0.9995871104101282,0.9993445913090988,0.9837121079029298,61.0,72.0,4.0,0.0,0.998274374460742,0.9979248621098282,0.9429044627696548,
banknote-authentication,SVM,Quantile Binning + Scaling,8,True,0.0184222000000318,0.0033058999999866,,,549.0,673.0,13.0,0.0,0.9996030418412486,0.9993596594416504,0.9789567127283884,61.0,75.0,1.0,0.0,0.9996764452113892,0.9994668446740818,0.985355416646071,
banknote-authentication,SVM,Quantile Binning + Scaling,9,True,0.0154109000000062,0.0033957000000555,,,547.0,677.0,9.0,2.0,0.9995446265938068,0.9993062952697628,0.9820517454144686,61.0,73.0,3.0,0.0,0.9989214840379635,0.9984509172521469,0.9568185014603564,
banknote-authentication,SVM,Quantile Binning + Scaling,10,True,0.0184914000001299,0.0032690999998976,,,548.0,676.0,10.0,1.0,0.9994251408604032,0.9991488832783724,0.9821003524154006,61.0,74.0,2.0,0.0,0.9997842968075928,0.9994795732500652,0.970965293235725,
banknote-authentication,SVM,SMOTE,1,True,0.032829399999855,0.003548099999989,0.326873779296875,0.0325574874877929,549.0,682.0,3.0,0.0,1.0,1.0,0.99509268780106,61.0,75.0,2.0,0.0,1.0,1.0,0.9711356828646994,
banknote-authentication,SVM,SMOTE,2,True,0.0178103999999166,0.0040718000000197,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE,3,True,0.0151287999999567,0.0041037999999389,,,549.0,681.0,5.0,0.0,1.0,1.0,0.9918426696614264,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE,4,True,0.0153287999999065,0.0040675999998711,,,549.0,681.0,5.0,0.0,1.0,1.0,0.9918426696614264,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE,5,True,0.0181829999999081,0.003930500000024,,,549.0,682.0,4.0,0.0,1.0,1.0,0.9934676641306108,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,SVM,SMOTE,6,True,0.017523699999856,0.0041472000000339,,,549.0,682.0,4.0,0.0,1.0,1.0,0.9934676641306108,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,SVM,SMOTE,7,True,0.0170375000000149,0.0031151000000591,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE,8,True,0.0177055999999993,0.0041513999999551,,,549.0,682.0,4.0,0.0,1.0,1.0,0.9934676641306108,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,SVM,SMOTE,9,True,0.0178038000001379,0.003982599999972,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE,10,True,0.0164551000000301,0.0029875000000174,,,549.0,681.0,5.0,0.0,1.0,1.0,0.9918426696614264,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,1,True,0.0340602000001126,0.0043671999999332,0.3283004760742187,0.0328083038330078,549.0,685.0,0.0,0.0,0.9999999999999998,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,2,True,0.0141748999999435,0.0040434000000004,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,3,True,0.0195438000000649,0.0028674999998656,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,4,True,0.0161287999999331,0.0036388999999417,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,5,True,0.0190240999997968,0.0043312000000241,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,6,True,0.0175839000000905,0.0027823999998872,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,7,True,0.0193563000000267,0.0028026999998473,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,8,True,0.0191053999999439,0.0027689000000918,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,9,True,0.0172464999998283,0.0036991000001762,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,SMOTE + Scaling,10,True,0.0181657000000541,0.0027545999998892,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,SVM,Select Percentile (MI),1,True,0.0645913999999265,0.0050714999999854,0.3587017059326172,0.0124130249023437,511.0,633.0,52.0,38.0,0.9765997899299323,0.958575802462099,0.8529361087967239,60.0,70.0,7.0,1.0,0.9706195443900362,0.9376144534196564,0.887049808766769,
banknote-authentication,SVM,Select Percentile (MI),2,True,0.0410905999999613,0.0064188999999714,,,516.0,634.0,51.0,33.0,0.9784000106364592,0.9640500368999144,0.8630044798232516,53.0,74.0,3.0,8.0,0.9782840110708964,0.9729738970756904,0.8393258810099038,
banknote-authentication,SVM,Select Percentile (MI),3,True,0.0417738999999528,0.0040608000001611,,,518.0,632.0,54.0,31.0,0.9768011810500936,0.958497568292094,0.8618216833896172,55.0,72.0,4.0,6.0,0.9767040552200172,0.961444400535838,0.8521382676416953,
banknote-authentication,SVM,Select Percentile (MI),4,True,0.039983599999914,0.0055196000000705,,,518.0,635.0,51.0,31.0,0.9764082057491223,0.9567572831267656,0.8665019426134705,53.0,68.0,8.0,8.0,0.9741156169111302,0.96272327971962,0.7635893011216566,
banknote-authentication,SVM,Select Percentile (MI),5,True,0.0420825999999578,0.0064861999999266,,,512.0,633.0,53.0,37.0,0.9770321868013404,0.9611039615030904,0.8531552314872045,60.0,72.0,4.0,1.0,0.9874892148403795,0.9783393994313654,0.9273812378852232,
banknote-authentication,SVM,Select Percentile (MI),6,True,0.0388482999999268,0.0063743999999132,,,514.0,636.0,50.0,35.0,0.9771171544339828,0.959612535603636,0.8612714652337712,58.0,69.0,7.0,3.0,0.9810181190681622,0.9710934137331309,0.8546681844913468,
banknote-authentication,SVM,Select Percentile (MI),7,True,0.0418766000000232,0.0063901000000896,,,513.0,636.0,50.0,36.0,0.9778393793114436,0.961012198582,0.859577042348033,60.0,69.0,7.0,1.0,0.9769197584124244,0.963356983252675,0.8863541251570347,
banknote-authentication,SVM,Select Percentile (MI),8,True,0.0391356000000087,0.0039294999999128,,,513.0,637.0,49.0,36.0,0.978904129957994,0.9625057646029964,0.8611566454768297,59.0,67.0,9.0,2.0,0.9635461604831752,0.9415620062012128,0.8437116022587594,
banknote-authentication,SVM,Select Percentile (MI),9,True,0.0413485000001401,0.0056595000000925,,,513.0,633.0,53.0,36.0,0.9771304306265832,0.9619072912315338,0.8548546412271221,56.0,73.0,3.0,5.0,0.9851164797239,0.9633694442507892,0.8817985681160125,
