Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,SVM,Select Percentile (MI) + Scaling,2,True,0.4385162999969907,0.023203699998703,,,137.0,3174.0,13.0,70.0,0.9732609377771108,0.8711656930569531,0.7658706346256678,13.0,352.0,2.0,11.0,0.9538606403013182,0.7862918580177453,0.6695558862005193,
sick,SVM,Select Percentile (MI) + Scaling,3,True,0.3809990000008838,0.0161420000004,,,132.0,3176.0,11.0,76.0,0.9758619753324804,0.8710448690171468,0.7535664200718469,17.0,353.0,1.0,6.0,0.9625399164824366,0.8584293221929011,0.8264948686567836,
sick,SVM,Select Percentile (MI) + Scaling,4,True,0.3882585999999719,0.0181271000001288,,,137.0,3175.0,12.0,71.0,0.9797509714947744,0.8726591108204318,0.7666951294890775,17.0,351.0,3.0,6.0,0.984033407025301,0.8223670103795289,0.7802419812721941,
sick,SVM,Select Percentile (MI) + Scaling,5,True,0.4016566999998758,0.0140084999984537,,,142.0,3174.0,13.0,66.0,0.9828027322536264,0.8761064327559825,0.7796625453589313,16.0,351.0,3.0,7.0,0.9830508474576272,0.8099769054574546,0.7518240739860368,
sick,SVM,Select Percentile (MI) + Scaling,6,True,0.3744761999987531,0.0170139000001654,,,139.0,3175.0,12.0,69.0,0.9786799135912724,0.8914269063965594,0.77302111957825,14.0,353.0,1.0,9.0,0.9712601326455416,0.8254015219689587,0.7419004792860596,
sick,SVM,Select Percentile (MI) + Scaling,7,True,0.4130463000001327,0.0145842000019911,,,129.0,3169.0,18.0,79.0,0.954013902633294,0.8327343770930027,0.7241178627191239,14.0,352.0,2.0,9.0,0.9368705477769592,0.8376260827440691,0.7159824066586141,
sick,SVM,Select Percentile (MI) + Scaling,8,True,0.3779922000030637,0.022230300000956,,,148.0,3174.0,13.0,60.0,0.9842358378991576,0.8902598518987169,0.7982543041124103,15.0,352.0,2.0,8.0,0.9734708916728076,0.86182595703743,0.7457179903435214,
sick,SVM,Select Percentile (MI) + Scaling,9,True,0.4016225999985181,0.0160302999975101,,,141.0,3174.0,13.0,67.0,0.9847125340928292,0.8942490934090181,0.7765285064800586,13.0,351.0,3.0,10.0,0.9781380496192582,0.7750222670539717,0.6610077900984721,
sick,SVM,Select Percentile (MI) + Scaling,10,True,0.4193311999988509,0.0173872000013943,,,148.0,3174.0,13.0,60.0,0.9864217011416572,0.9009289588195534,0.7982543041124103,16.0,354.0,0.0,7.0,0.9883321051338736,0.9117588948662634,0.8259316397788983,
sick,SVM,Random Undersampling,1,True,0.0816158999987237,0.0150923999972292,4.4056501388549805,0.0779094696044921,171.0,2112.0,1074.0,37.0,0.8212567603457435,0.2252193731431447,0.2413833737195288,20.0,232.0,123.0,3.0,0.8253521126760562,0.3516020739395182,0.2578395455347377,
sick,SVM,Random Undersampling,2,True,0.0535748000002058,0.0214912999981606,,,173.0,2158.0,1029.0,34.0,0.8310330767050322,0.2456620840388388,0.2566344180085725,15.0,238.0,116.0,9.0,0.6977401129943503,0.2202992300074112,0.1523498285767038,
sick,SVM,Random Undersampling,3,True,0.0441984000026423,0.0131865000003017,,,167.0,2151.0,1036.0,41.0,0.808627597692549,0.193098658228808,0.2395678281604487,21.0,252.0,102.0,2.0,0.9001473839351511,0.3907881727922642,0.3190157607407397,
sick,SVM,Random Undersampling,4,True,0.0495437999998102,0.0126311999993049,,,169.0,2183.0,1004.0,39.0,0.8217503198088387,0.2220137141925109,0.2508815525745743,17.0,248.0,106.0,6.0,0.7532547285679194,0.2362751571464333,0.2244647058671085,
sick,SVM,Random Undersampling,5,True,0.044119000001956,0.0130314999987604,,,169.0,2184.0,1003.0,39.0,0.8153511259684777,0.2286671518143841,0.2510903752108154,20.0,244.0,110.0,3.0,0.8709162367968558,0.2825184824622502,0.2814010378539656,
sick,SVM,Random Undersampling,6,True,0.0544867999997222,0.0188933999997971,,,172.0,2085.0,1102.0,36.0,0.8187000675822452,0.2224300475680595,0.2383099281529435,20.0,226.0,128.0,3.0,0.8072955047899779,0.2049834736597098,0.2489811005005362,
sick,SVM,Random Undersampling,7,True,0.0392869999996037,0.0187826000001223,,,170.0,2140.0,1047.0,38.0,0.8225966064058314,0.2518338754476608,0.2444369463214204,18.0,237.0,117.0,5.0,0.8091378039793664,0.2151311971251666,0.225696955713173,
sick,SVM,Random Undersampling,8,True,0.0503043000026082,0.0125651999987894,,,165.0,2136.0,1051.0,43.0,0.809920409838044,0.215075122918412,0.2318299541174751,19.0,245.0,109.0,4.0,0.8141734217636943,0.249889626180652,0.2619023033863685,
sick,SVM,Random Undersampling,9,True,0.0430767999969248,0.0141293000015139,,,166.0,2190.0,997.0,42.0,0.8164508459848905,0.251038087564536,0.2452141383852833,18.0,240.0,114.0,5.0,0.8354212724146401,0.2086974654877988,0.2310977466864385,
sick,SVM,Random Undersampling,10,True,0.0481313000018417,0.0136382999990019,,,169.0,2135.0,1052.0,39.0,0.8178175762110498,0.2560984855810412,0.2410740720509945,20.0,235.0,119.0,3.0,0.8010316875460575,0.2010621618718897,0.2646234953807659,
sick,SVM,Random Undersampling + Scaling,1,True,0.0842847999992955,0.0139094999976805,4.406847953796387,0.0562562942504882,198.0,2799.0,387.0,10.0,0.9820503766478345,0.8138483308954994,0.5273712017223762,21.0,311.0,44.0,2.0,0.9579914268218004,0.6429490712503392,0.4998977588438841,
sick,SVM,Random Undersampling + Scaling,2,True,0.0466543000002275,0.0174522999986947,,,200.0,2836.0,351.0,7.0,0.9822179172938372,0.7780172717764151,0.5555337171221575,20.0,310.0,44.0,4.0,0.9513888888888888,0.7350275276118567,0.461023326770824,
sick,SVM,Random Undersampling + Scaling,3,True,0.0502094000003126,0.0108293000012054,,,205.0,2703.0,484.0,3.0,0.9824927288745142,0.7769006072310606,0.4971233744091881,21.0,297.0,57.0,2.0,0.963768115942029,0.7264817115437041,0.4443404135649857,
sick,SVM,Random Undersampling + Scaling,4,True,0.0530442999988736,0.0154958999992231,,,202.0,2812.0,375.0,6.0,0.9806583536482344,0.745738593901819,0.5449565608366485,22.0,315.0,39.0,1.0,0.9678211741586832,0.655891024286477,0.5500576918112468,
sick,SVM,Random Undersampling + Scaling,5,True,0.0483160999974643,0.0161339999976917,,,195.0,2861.0,326.0,13.0,0.9763205691390504,0.7454154751985389,0.5557197765222796,23.0,316.0,38.0,0.0,0.9801031687546058,0.7076374398431337,0.5801508205027052,
sick,SVM,Random Undersampling + Scaling,6,True,0.0488566999993054,0.010098900002049,,,198.0,2832.0,355.0,10.0,0.9797147667205716,0.7487053482676014,0.5458871785914826,21.0,301.0,53.0,2.0,0.949521002210759,0.6322334177820262,0.4599794290555394,
sick,SVM,Random Undersampling + Scaling,7,True,0.0502511999984562,0.0114230999970459,,,201.0,2812.0,375.0,7.0,0.9783902753976492,0.7340880676515417,0.5422608039392213,22.0,313.0,41.0,1.0,0.9726111520510932,0.7371677263342503,0.539352634840077,
sick,SVM,Random Undersampling + Scaling,8,True,0.0414568000014696,0.0178889999988314,,,199.0,2826.0,361.0,9.0,0.9785946815186696,0.7411766818134969,0.5450240503174522,21.0,318.0,36.0,2.0,0.9745762711864407,0.8269070529880062,0.5420765288363175,
sick,SVM,Random Undersampling + Scaling,9,True,0.0547303999992436,0.0152736000018194,,,200.0,2857.0,330.0,8.0,0.9837606502377446,0.81353391173787,0.5668995318855562,22.0,315.0,39.0,1.0,0.9689265536723164,0.5948475582327661,0.5500576918112468,
sick,SVM,Random Undersampling + Scaling,10,True,0.0507207000009657,0.0106302000021969,,,194.0,2796.0,391.0,14.0,0.9733291496705364,0.7480943080280542,0.5143752391834092,21.0,314.0,40.0,2.0,0.97310243183493,0.8129546573127833,0.5199645631197883,
sick,RandomForest,Baseline,1,,0.8335827000009886,0.0134633000016037,4.404519081115723,1.4146413803100586,187.0,3186.0,0.0,21.0,0.9994620394514462,0.9920484345854752,0.9450668757197258,20.0,353.0,2.0,3.0,0.9953459889773424,0.9501577911903998,0.88210649819526,
sick,RandomForest,Baseline,2,,0.3495289999991655,0.014192800001183,,,192.0,3187.0,0.0,15.0,0.9996884990200224,0.9953890255467134,0.9608283517315136,18.0,353.0,1.0,6.0,0.994526836158192,0.9397470956981826,0.8338840009207925,
sick,RandomForest,Baseline,3,,0.3508271999999124,0.0169089999981224,,,188.0,3186.0,1.0,20.0,0.9996243754676448,0.9942809130716465,0.9450477636725056,18.0,353.0,1.0,5.0,0.9966224514861212,0.957057498267328,0.8531422780585072,
sick,RandomForest,Baseline,4,,0.3502793000006932,0.0133141000005707,,,190.0,3185.0,2.0,18.0,0.9995436689918178,0.9932830812739072,0.9477317235020204,21.0,349.0,5.0,2.0,0.9963768115942028,0.9473096498526,0.8490748282117206,
sick,RandomForest,Baseline,5,,0.3618014999992738,0.0128350999984832,,,187.0,3186.0,1.0,21.0,0.999617587072482,0.9940743264856522,0.9423689452985023,18.0,353.0,1.0,5.0,0.9963154016212232,0.957446082204024,0.8531422780585072,
sick,RandomForest,Baseline,6,,0.3524425999967207,0.0155330999987199,,,186.0,3187.0,0.0,22.0,0.9994757850401872,0.992716653212083,0.9423906700453976,15.0,354.0,0.0,8.0,0.9971137312699584,0.9639233954451344,0.7985995428763382,
sick,RandomForest,Baseline,7,,0.3525453000002017,0.0164612999978999,,,188.0,3187.0,0.0,20.0,0.9996002389515096,0.9942879832889008,0.9477391232210056,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288592,0.928578454766706,
sick,RandomForest,Baseline,8,,0.3745180999976583,0.0109931999977561,,,186.0,3186.0,1.0,22.0,0.9996990478144384,0.9953139970882556,0.9396841683692336,16.0,354.0,0.0,7.0,0.9950257921886514,0.9350556870758808,0.8259316397788983,
sick,RandomForest,Baseline,9,,0.3581486000002769,0.0166592999994463,,,190.0,3186.0,1.0,18.0,0.9996055188144144,0.9942025672844074,0.9503877323445136,21.0,348.0,6.0,2.0,0.9963154016212232,0.9539021466710254,0.8317702292896175,
sick,RandomForest,Baseline,10,,0.3841678999997384,0.0106164999997417,,,192.0,3187.0,0.0,16.0,0.999797102411238,0.9970773393393382,0.9583662459268504,20.0,354.0,0.0,3.0,0.9974207811348562,0.9741178323881536,0.928578454766706,
sick,RandomForest,Standard Scaling,1,,0.8319188000023132,0.0143893000022217,4.408719062805176,1.4155197143554688,187.0,3186.0,0.0,21.0,0.9994627939543196,0.9920314434712072,0.9450668757197258,20.0,353.0,2.0,3.0,0.9951622780159216,0.9487717898043984,0.88210649819526,
sick,RandomForest,Standard Scaling,2,,0.3639860999974189,0.0154238000031909,,,192.0,3187.0,0.0,15.0,0.9996824357406068,0.9953067717093792,0.9608283517315136,18.0,353.0,1.0,6.0,0.9942325800376648,0.9383460235734262,0.8338840009207925,
sick,RandomForest,Standard Scaling,3,,0.337168300000485,0.0167897999999695,,,187.0,3186.0,1.0,21.0,0.9996304095966788,0.9944087034169552,0.9423689452985023,18.0,353.0,1.0,5.0,0.9965610415131416,0.95616623267018,0.8531422780585072,
sick,RandomForest,Standard Scaling,4,,0.3684300999993866,0.0141328000026987,,,190.0,3185.0,2.0,18.0,0.999544423257947,0.9933067783700062,0.9477317235020204,21.0,349.0,5.0,2.0,0.996499631540162,0.948574890248275,0.8490748282117206,
sick,RandomForest,Standard Scaling,5,,0.3649694000014278,0.011753899998439,,,187.0,3186.0,1.0,21.0,0.9996138157418356,0.9940297646124304,0.9423689452985023,18.0,353.0,1.0,5.0,0.9963768115942028,0.9556665668233744,0.8531422780585072,
sick,RandomForest,Standard Scaling,6,,0.3734107999989646,0.0111323999990418,,,185.0,3187.0,0.0,23.0,0.9994772935724456,0.9927952575327512,0.9397075415251966,15.0,354.0,0.0,8.0,0.9969295013510194,0.9630262249827466,0.7985995428763382,
sick,RandomForest,Standard Scaling,7,,0.3442627000003995,0.014936999999918,,,188.0,3187.0,0.0,20.0,0.9995859078950544,0.9941424031260908,0.9477391232210056,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288592,0.928578454766706,
sick,RandomForest,Standard Scaling,8,,0.353290899998683,0.0123819000000366,,,186.0,3186.0,1.0,22.0,0.9996960307499216,0.9952943274544503,0.9396841683692336,16.0,354.0,0.0,7.0,0.9949643822156718,0.9354554871758312,0.8259316397788983,
sick,RandomForest,Standard Scaling,9,,0.3579088000005868,0.0118440000005648,,,190.0,3186.0,1.0,18.0,0.9996070273466728,0.99424127134296,0.9503877323445136,21.0,348.0,6.0,2.0,0.9963154016212232,0.9539021466710254,0.8317702292896175,
sick,RandomForest,Standard Scaling,10,,0.3553821999994397,0.0108872999990126,,,192.0,3187.0,0.0,16.0,0.9998023822741426,0.9971254641007594,0.9583662459268504,20.0,354.0,0.0,3.0,0.9974207811348564,0.9741178323881536,0.928578454766706,
sick,RandomForest,MinMax Scaling,1,,0.836490199999389,0.0141035000015108,4.406018257141113,1.415999412536621,187.0,3186.0,0.0,21.0,0.9994643029600658,0.9920271694588156,0.9450668757197258,20.0,353.0,2.0,3.0,0.9953459889773424,0.9501577911903998,0.88210649819526,
sick,RandomForest,MinMax Scaling,2,,0.3629012999990664,0.0205546000033791,,,192.0,3187.0,0.0,15.0,0.9996794041008992,0.995288607979816,0.9608283517315136,18.0,353.0,1.0,6.0,0.99429143126177,0.9383460235734262,0.8338840009207925,
sick,RandomForest,MinMax Scaling,3,,0.364416299998993,0.0179019000024709,,,186.0,3186.0,1.0,22.0,0.999621358403128,0.9941940266404792,0.9396841683692336,18.0,353.0,1.0,5.0,0.9964996315401622,0.95616623267018,0.8531422780585072,
sick,RandomForest,MinMax Scaling,4,,0.3603221999983361,0.0190648999996483,,,190.0,3184.0,3.0,18.0,0.9995429147256883,0.9932872174273104,0.945095890460578,21.0,349.0,5.0,2.0,0.9964382215671824,0.9475674261028146,0.8490748282117206,
sick,RandomForest,MinMax Scaling,5,,0.3367582000028051,0.0167636000005586,,,187.0,3186.0,1.0,21.0,0.9996206041369988,0.9941433039331352,0.9423689452985023,18.0,353.0,1.0,5.0,0.9963768115942028,0.9568653621111086,0.8531422780585072,
sick,RandomForest,MinMax Scaling,6,,0.3514657999985502,0.0155578999983845,,,185.0,3187.0,0.0,23.0,0.9994757850401874,0.9927813163400168,0.9397075415251966,15.0,354.0,0.0,8.0,0.9970523212969786,0.9630262249827468,0.7985995428763382,
sick,RandomForest,MinMax Scaling,7,,0.3575543000006291,0.0176305999993928,,,188.0,3187.0,0.0,20.0,0.9996130614757066,0.9944214071680992,0.9477391232210056,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288596,0.928578454766706,
sick,RandomForest,MinMax Scaling,8,,0.3694828000006964,0.0161010000010719,,,186.0,3186.0,1.0,22.0,0.9997043276773432,0.9954088079603404,0.9396841683692336,16.0,354.0,0.0,7.0,0.9949643822156716,0.9343422289381896,0.8259316397788983,
sick,RandomForest,MinMax Scaling,9,,0.3676827999988745,0.0128657999994175,,,190.0,3187.0,0.0,18.0,0.9996002389515096,0.9941450655733612,0.9530641810777122,21.0,348.0,6.0,2.0,0.9962539916482438,0.9524974643967776,0.8317702292896175,
sick,RandomForest,MinMax Scaling,10,,0.3663044999993872,0.017067799999495,,,192.0,3187.0,0.0,16.0,0.9998016280080132,0.9970997765788678,0.9583662459268504,20.0,354.0,0.0,3.0,0.9974207811348562,0.9741178323881536,0.928578454766706,
sick,RandomForest,IQR Capping,1,,0.905276800000138,0.0322921000006317,4.406344413757324,1.5555992126464844,183.0,3186.0,0.0,25.0,0.9991911729199864,0.9889236607785772,0.934322075848432,19.0,353.0,2.0,4.0,0.9946723821187996,0.9443933418556956,0.8562254409274683,
sick,RandomForest,IQR Capping,2,,0.4081523999993806,0.0355283999997482,,,185.0,3185.0,2.0,22.0,0.999476284240476,0.9923683765358098,0.9367037211303458,19.0,353.0,1.0,5.0,0.9964689265536724,0.955451486526322,0.8592917861985159,
sick,RandomForest,IQR Capping,3,,0.3900259000001824,0.0424204000009922,,,182.0,3187.0,0.0,26.0,0.9994720137095412,0.9921747663127352,0.9316219136421242,20.0,354.0,0.0,3.0,0.9966838614591008,0.9632298136645964,0.928578454766706,
sick,RandomForest,IQR Capping,4,,0.3841094000017619,0.0448949000019638,,,183.0,3187.0,0.0,25.0,0.9995331092660084,0.9930161304990002,0.934323217109625,22.0,353.0,1.0,1.0,0.9988332105133876,0.9839910207939508,0.9536968803733726,
sick,RandomForest,IQR Capping,5,,0.3764072999983909,0.0429719999992812,,,180.0,3185.0,2.0,28.0,0.9993860273708092,0.9907878820649886,0.92071615157709,18.0,352.0,2.0,5.0,0.997482191107836,0.9660724239528584,0.8296874724370314,
sick,RandomForest,IQR Capping,6,,0.3842814000017824,0.042450100001588,,,181.0,3187.0,0.0,27.0,0.9991099659675122,0.9879150159207234,0.9289144430497044,17.0,354.0,0.0,6.0,0.9932449029722428,0.9255346128400292,0.8525324593250972,
sick,RandomForest,IQR Capping,7,,0.3583027999993646,0.0465697999970871,,,189.0,3186.0,1.0,19.0,0.9995836450966668,0.9940072822912724,0.9477206755622812,21.0,353.0,1.0,2.0,0.9996315401621224,0.9943217620438792,0.9293637897333,
sick,RandomForest,IQR Capping,8,,0.3973947999984375,0.0376687999996647,,,183.0,3184.0,3.0,25.0,0.999544423257947,0.9931297380955384,0.9261988002274674,16.0,353.0,1.0,7.0,0.9941660525669368,0.923574287550032,0.7991252248343094,
sick,RandomForest,IQR Capping,9,,0.3977535000012722,0.0413112000023829,,,182.0,3187.0,0.0,26.0,0.9995067099514856,0.9929695538203054,0.9316219136421242,20.0,350.0,4.0,3.0,0.9952100221075902,0.9408410203201766,0.84138424148921,
sick,RandomForest,IQR Capping,10,,0.402854699997988,0.0399128999997628,,,186.0,3185.0,2.0,22.0,0.9996183413386112,0.9941280982484988,0.9369987673759992,20.0,354.0,0.0,3.0,0.996499631540162,0.9677705204994752,0.928578454766706,
sick,RandomForest,IQR Capping + Scaling,1,,0.929284399997414,0.0333830999989004,4.409029006958008,1.5564775466918943,183.0,3186.0,0.0,25.0,0.9991768373653966,0.9887232661143056,0.934322075848432,19.0,353.0,2.0,4.0,0.9946111451316596,0.9428180425488272,0.8562254409274683,
sick,RandomForest,IQR Capping + Scaling,2,,0.3977627999993274,0.0508274999992863,,,186.0,3185.0,2.0,21.0,0.9994906845290878,0.9926209442214048,0.9394089674699416,19.0,353.0,1.0,5.0,0.9964689265536724,0.955451486526322,0.8592917861985159,
sick,RandomForest,IQR Capping + Scaling,3,,0.3860301000022446,0.0419314999999187,,,182.0,3187.0,0.0,26.0,0.999447877193406,0.9919153047228612,0.9316219136421242,20.0,354.0,0.0,3.0,0.9965610415131416,0.9616425120772948,0.928578454766706,
sick,RandomForest,IQR Capping + Scaling,4,,0.3863831999988179,0.0387961999986146,,,183.0,3187.0,0.0,25.0,0.9995255666047164,0.9929032922318848,0.934323217109625,22.0,353.0,1.0,1.0,0.9988332105133876,0.9839910207939508,0.9536968803733726,
sick,RandomForest,IQR Capping + Scaling,5,,0.4104507999982161,0.0418481000015162,,,180.0,3186.0,1.0,28.0,0.9993739591127416,0.9906282357454794,0.92344737026584,18.0,352.0,2.0,5.0,0.997482191107836,0.9660724239528586,0.8296874724370314,
sick,RandomForest,IQR Capping + Scaling,6,,0.4030010999995284,0.0471876000010524,,,181.0,3187.0,0.0,27.0,0.9991069489029952,0.9879098217672938,0.9289144430497044,17.0,354.0,0.0,6.0,0.9927536231884058,0.9226717940778248,0.8525324593250972,
sick,RandomForest,IQR Capping + Scaling,7,,0.3995078000007197,0.0431701999987126,,,189.0,3186.0,1.0,19.0,0.9995994846853804,0.994202862248674,0.9477206755622812,21.0,353.0,1.0,2.0,0.9996315401621224,0.9943217620438792,0.9293637897333,
sick,RandomForest,IQR Capping + Scaling,8,,0.3939979000024323,0.0472293000020727,,,183.0,3184.0,3.0,25.0,0.9995233038063286,0.9928729108500284,0.9261988002274674,16.0,353.0,1.0,7.0,0.9942274625399165,0.923783426677947,0.7991252248343094,
sick,RandomForest,IQR Capping + Scaling,9,,0.3862927999980456,0.041110900001513,,,182.0,3187.0,0.0,26.0,0.9994953959595472,0.9928332460346893,0.9316219136421242,20.0,350.0,4.0,3.0,0.9953328420535495,0.9419650207141071,0.84138424148921,
sick,RandomForest,IQR Capping + Scaling,10,,0.3872709999996004,0.0461976000005961,,,186.0,3185.0,2.0,22.0,0.999611552943448,0.9940243634222602,0.9369987673759992,20.0,354.0,0.0,3.0,0.9960697617293048,0.9661017678920492,0.928578454766706,
sick,RandomForest,IQR Removal,1,,0.7675425999987056,0.0130517999969015,4.406023979187012,0.293405532836914,186.0,3098.0,88.0,22.0,0.9886998104688782,0.8536335800444308,0.763001927164828,20.0,340.0,15.0,3.0,0.9818738518064912,0.7498677311834772,0.682285554855588,
sick,RandomForest,IQR Removal,2,,0.2004041000000143,0.0172027999979036,,,20.0,3184.0,3.0,187.0,0.9577639535007104,0.7280591440188748,0.2790876449552506,4.0,354.0,0.0,20.0,0.9375,0.8173315872885061,0.3971825911280442,
sick,RandomForest,IQR Removal,3,,0.2082083999994211,0.0158523999998578,,,111.0,3165.0,22.0,97.0,0.9401014638797036,0.765987981105053,0.6511186069887116,14.0,353.0,1.0,9.0,0.9834193072955048,0.8607611852467323,0.7419004792860596,
sick,RandomForest,IQR Removal,4,,0.2072855999977036,0.0129449000014574,,,145.0,3141.0,46.0,63.0,0.9546482404479736,0.7275695711142549,0.7105228574367239,17.0,347.0,7.0,6.0,0.983235077376566,0.763608755415841,0.7052071411565974,
sick,RandomForest,IQR Removal,5,,0.2098728000019036,0.0166595000009692,,,144.0,3156.0,31.0,64.0,0.9656167784991914,0.7875662229925745,0.7403374664154663,14.0,349.0,5.0,9.0,0.9591009579955784,0.7299083299817731,0.6505058699135664,
sick,RandomForest,IQR Removal,6,,0.2089003999972192,0.016156999998202,,,119.0,3160.0,27.0,89.0,0.9484127223576548,0.7553506370418392,0.666309328599261,12.0,352.0,2.0,11.0,0.9275976418570376,0.6988337708221901,0.6532405994832111,
sick,RandomForest,IQR Removal,7,,0.2501116999992518,0.0124637999979313,,,110.0,3161.0,26.0,98.0,0.961579946175569,0.8086910131400167,0.6367788688593082,12.0,353.0,1.0,11.0,0.983849177106362,0.8766912342536572,0.6806734268340175,
sick,RandomForest,IQR Removal,8,,0.2353885000011359,0.0108455000008689,,,170.0,3144.0,43.0,38.0,0.9882794586179432,0.800922257995215,0.7949487327254251,18.0,352.0,2.0,5.0,0.9862441660525668,0.7946459402536474,0.8296874724370314,
sick,RandomForest,IQR Removal,9,,0.175133900000219,0.0117042000019864,,,58.0,3150.0,37.0,150.0,0.9773953983731988,0.6157268880138885,0.3885972159806864,8.0,350.0,4.0,15.0,0.9767256202407272,0.6317728678841924,0.4588259352712139,
sick,RandomForest,IQR Removal,10,,0.231187299999874,0.0151643000026524,,,154.0,3146.0,41.0,54.0,0.9887199500374116,0.8239405193816464,0.7498514801249663,19.0,350.0,4.0,4.0,0.9899287644313436,0.8718866560524011,0.8147875214934905,
sick,RandomForest,IQR Removal + Scaling,1,,0.7906583000003593,0.0140363000027718,4.407825469970703,0.2942752838134765,186.0,3098.0,88.0,22.0,0.9887269725723116,0.8543981469607378,0.763001927164828,20.0,340.0,15.0,3.0,0.982363747703613,0.7556723766635826,0.682285554855588,
sick,RandomForest,IQR Removal + Scaling,2,,0.2189924999984214,0.0158272999979089,,,18.0,3184.0,3.0,189.0,0.9578882507287304,0.7271561342858718,0.2625025810312886,4.0,354.0,0.0,20.0,0.9377354048964218,0.8076611302909917,0.3971825911280442,
sick,RandomForest,IQR Removal + Scaling,3,,0.1733368999994127,0.0140639000019291,,,110.0,3166.0,21.0,98.0,0.9398178598151142,0.7617473207652324,0.6502736413521778,14.0,353.0,1.0,9.0,0.9834193072955048,0.8603113002783589,0.7419004792860596,
sick,RandomForest,IQR Removal + Scaling,4,,0.2366825999997672,0.0156238000017765,,,147.0,3141.0,46.0,61.0,0.9556702710530762,0.7274226038379001,0.7170111573468587,17.0,347.0,7.0,6.0,0.9830508474576272,0.7729149723879618,0.7052071411565974,
sick,RandomForest,IQR Removal + Scaling,5,,0.2332480000004579,0.0139344000017445,,,143.0,3156.0,31.0,65.0,0.9656311095556468,0.7877224489538852,0.7371179151389606,14.0,349.0,5.0,9.0,0.9589781380496192,0.7298306902302203,0.6505058699135664,
sick,RandomForest,IQR Removal + Scaling,6,,0.1608449999985168,0.013419499999145,,,122.0,3159.0,28.0,86.0,0.9486299510028724,0.755554297589289,0.6742357171407338,12.0,352.0,2.0,11.0,0.9283959715057724,0.6990099366529589,0.6532405994832111,
sick,RandomForest,IQR Removal + Scaling,7,,0.218797599998652,0.0102549000002909,,,109.0,3161.0,26.0,99.0,0.96122770389322,0.8054247548045073,0.6331344934500049,12.0,353.0,1.0,11.0,0.9837877671333825,0.8797896162717211,0.6806734268340175,
sick,RandomForest,IQR Removal + Scaling,8,,0.2208447999983036,0.0103713000025891,,,170.0,3144.0,43.0,38.0,0.9882673903598757,0.8004275270612778,0.7949487327254251,18.0,352.0,2.0,5.0,0.9863055760255466,0.7961846048473538,0.8296874724370314,
sick,RandomForest,IQR Removal + Scaling,9,,0.2154851000013877,0.0100485000002663,,,62.0,3151.0,36.0,146.0,0.976098814897058,0.6071622676434364,0.4107717926927478,8.0,350.0,4.0,15.0,0.9765413903217884,0.628570962048048,0.4588259352712139,
sick,RandomForest,IQR Removal + Scaling,10,,0.2363780999985465,0.0103433999975095,,,145.0,3148.0,39.0,63.0,0.9880373391904612,0.813973335886745,0.7254491215118011,16.0,350.0,4.0,7.0,0.9883935151068534,0.8511086838509242,0.7307964901073568,
sick,RandomForest,Yeo-Johnson,1,,1.1165467999999237,0.0146029999996244,4.406123161315918,1.4240293502807615,189.0,3186.0,0.0,19.0,0.9994718479887972,0.9925784417094085,0.9504036672305234,19.0,353.0,2.0,4.0,0.9951622780159216,0.9467221434306944,0.8562254409274683,
sick,RandomForest,Yeo-Johnson,2,,0.5109201000013854,0.0120114999990619,,,190.0,3184.0,3.0,17.0,0.999630139955647,0.9944978989618128,0.947528649254852,19.0,352.0,2.0,5.0,0.9887005649717514,0.9204299113508372,0.8367493957846412,
sick,RandomForest,Yeo-Johnson,3,,0.5027231999993091,0.0130745999995269,,,183.0,3187.0,0.0,25.0,0.999660580241848,0.9948154611148764,0.934323217109625,16.0,354.0,0.0,7.0,0.9955784819454678,0.9496544646114338,0.8259316397788983,
sick,RandomForest,Yeo-Johnson,4,,0.5093459000017901,0.0142484999996668,,,193.0,3185.0,2.0,15.0,0.9996266382660328,0.9944576960263494,0.9557197390379116,20.0,351.0,3.0,3.0,0.9970523212969786,0.9556186235934956,0.8610906411201179,
sick,RandomForest,Yeo-Johnson,5,,0.5029092999975546,0.017017999998643,,,188.0,3187.0,0.0,20.0,0.9995685597740822,0.9936485081207742,0.9477391232210056,18.0,352.0,2.0,5.0,0.995885531810366,0.9554457846990928,0.8296874724370314,
sick,RandomForest,Yeo-Johnson,6,,0.5176009999995586,0.0126650000020163,,,190.0,3187.0,0.0,18.0,0.99953160073375,0.9933524677843466,0.9530641810777122,15.0,354.0,0.0,8.0,0.9982805207565708,0.9762397287246364,0.7985995428763382,
sick,RandomForest,Yeo-Johnson,7,,0.5291648999991594,0.0117725999989488,,,189.0,3186.0,1.0,19.0,0.9995768567015038,0.993884379973892,0.9477206755622812,21.0,354.0,0.0,2.0,0.9997543601080816,0.9962980466288596,0.9528452237996636,
